"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"163","Jack O'Loughlin","OAK","RP","SEA","0.27","0.23","0.01","0.00","3.89","1.39","0.12","0.25","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"164","Yohan Ramirez","LAD","RP","@PIT","0.26","0.25","0.01","0.00","4.64","1.56","0.13","0.25","0.12","0.02","0.00","0.00","0.01","0.00","0","0%"
"165","Stephen Kolek","SD","SP,RP","ARI","0.30","0.25","0.01","0.00","4.07","1.44","0.14","0.29","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"166","Jimmy Herget","ATL","RP","@WSH","0.26","0.23","0.01","0.00","4.30","1.34","0.12","0.26","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
"167","Collin Snider","SEA","RP","@OAK","0.32","0.25","0.01","0.00","4.51","1.57","0.16","0.33","0.15","0.03","0.00","0.00","0.02","0.00","0","0%"
"168","Jacob Barnes","WSH","RP","ATL","0.31","0.25","0.01","0.00","4.69","1.44","0.16","0.32","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"169","Brendon Little","TOR","RP","BAL","0.25","0.22","0.01","0.00","3.99","1.52","0.11","0.25","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"170","Brad Keller","BOS","SP,RP","@CWS","0.28","0.22","0.01","0.00","4.94","1.59","0.15","0.29","0.14","0.04","0.00","0.00","0.02","0.00","0","0%"
"171","Brandon Hughes","ARI","RP","@SD","0.22","0.22","0.01","0.00","3.77","1.34","0.09","0.19","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"172","Tanner Rainey","WSH","RP","ATL","0.29","0.27","0.01","0.00","5.28","1.55","0.17","0.28","0.15","0.05","0.00","0.00","0.02","0.00","0","0%"
"173","Logan Allen","ARI","RP","@SD","0.29","0.22","0.01","0.00","4.07","1.45","0.13","0.29","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"174","T.J. McFarland","OAK","RP","SEA","0.28","0.20","0.01","0.00","3.90","1.42","0.12","0.28","0.10","0.02","0.00","0.00","0.02","0.00","0","0%"
"175","Tim Hill","CWS","RP","BOS","0.32","0.20","0.01","0.00","4.62","1.53","0.16","0.35","0.11","0.04","0.00","0.00","0.02","0.00","0","0%"
"176","Ben Heller","PIT","RP","LAD","0.22","0.21","0.01","0.00","4.35","1.45","0.11","0.21","0.09","0.02","0.00","0.00","0.01","0.00","0","0%"
"177","Kyle Leahy","STL","RP","COL","0.28","0.22","0.01","0.00","4.68","1.56","0.15","0.30","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"178","Josh Rogers","COL","RP","@STL","0.26","0.15","0.01","0.00","4.30","1.39","0.12","0.27","0.08","0.04","0.00","0.00","0.02","0.00","0","0%"
"179","Anthony Banda","LAD","RP","@PIT","0.22","0.19","0.01","0.00","4.70","1.52","0.11","0.24","0.09","0.02","0.00","0.00","0.01","0.00","0","0%"
""
""
