"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"164","Reed Garrett","NYM","RP","STL","0.36","0.39","0.02","0.00","3.89","1.36","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","41%"
"165","Justin Slaten","BOS","RP","CHC","0.36","0.37","0.02","0.01","4.94","1.53","0.20","0.37","0.16","0.05","0.00","0.00","0.02","0.00","1","8%"
"166","Adrian Morejon","SD","RP","PHI","0.34","0.35","0.02","0.00","3.58","1.26","0.14","0.30","0.12","0.04","0.00","0.00","0.01","0.00","1","0%"
"167","Greg Weissert","BOS","RP","CHC","0.36","0.37","0.02","0.01","4.90","1.55","0.20","0.37","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"168","Colin Holderman","PIT","RP","@SF","0.36","0.36","0.01","0.01","3.71","1.37","0.15","0.32","0.15","0.03","0.00","0.00","0.01","0.00","1","2%"
"169","Hunter Gaddis","CLE","SP,RP","@ATL","0.38","0.34","0.02","0.01","4.84","1.39","0.20","0.37","0.13","0.06","0.00","0.00","0.02","0.00","1","15%"
"170","Bryce Jarvis","ARI","RP","@SEA","0.42","0.36","0.02","0.00","4.00","1.35","0.19","0.36","0.19","0.05","0.00","0.00","0.02","0.00","1","0%"
"171","Jacob Latz","TEX","RP","CIN","0.34","0.37","0.02","0.00","4.24","1.40","0.16","0.31","0.15","0.05","0.00","0.00","0.01","0.00","1","0%"
"172","Victor Gonzalez","NYY","RP","@MIL","0.36","0.33","0.02","0.01","4.21","1.42","0.17","0.34","0.16","0.04","0.00","0.00","0.02","0.00","1","1%"
"173","Luke Jackson","SF","RP","PIT","0.36","0.37","0.02","0.00","3.92","1.41","0.16","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"174","Brennan Bernardino","BOS","SP,RP","CHC","0.37","0.38","0.02","0.00","4.46","1.53","0.18","0.38","0.15","0.04","0.00","0.00","0.02","0.00","1","1%"
"175","Sam Moll","CIN","RP","@TEX","0.35","0.36","0.02","0.00","4.31","1.47","0.17","0.32","0.17","0.04","0.00","0.00","0.01","0.00","1","0%"
"176","Hoby Milner","MIL","RP","NYY","0.36","0.34","0.01","0.01","4.03","1.32","0.16","0.35","0.11","0.05","0.00","0.00","0.01","0.00","1","1%"
"177","Brent Suter","CIN","RP","@TEX","0.37","0.31","0.02","0.01","4.36","1.44","0.18","0.38","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"178","Roansy Contreras","PIT","SP,RP","@SF","0.37","0.35","0.02","0.00","3.95","1.33","0.16","0.34","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"179","Tyler Rogers","SF","RP","PIT","0.38","0.28","0.02","0.01","3.95","1.37","0.17","0.40","0.10","0.04","0.00","0.00","0.02","0.00","1","9%"
"180","Yunior Marte","PHI","RP","@SD","0.34","0.33","0.02","0.00","3.81","1.39","0.14","0.31","0.15","0.04","0.00","0.00","0.01","0.00","1","0%"
"181","Chris Flexen","CWS","SP,RP","TB","0.45","0.32","0.02","0.00","5.10","1.47","0.26","0.49","0.16","0.08","0.00","0.00","0.03","0.00","1","1%"
"182","Nate Pearson","TOR","RP","LAD","0.33","0.37","0.02","0.00","3.94","1.36","0.14","0.27","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"183","Tim Mayza","TOR","RP","LAD","0.34","0.32","0.02","0.00","3.59","1.34","0.14","0.32","0.12","0.03","0.00","0.00","0.01","0.00","1","2%"
"184","Thyago Vieira","MIL","RP","NYY","0.33","0.37","0.02","0.00","4.15","1.36","0.15","0.28","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"185","Tayler Saucedo","SEA","RP","ARI","0.35","0.34","0.02","0.00","3.72","1.38","0.14","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"186","Keegan Thompson","CHC","RP","@BOS","0.34","0.34","0.02","0.01","4.99","1.55","0.19","0.35","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"187","Tyler Matzek","ATL","RP","CLE","0.33","0.35","0.02","0.00","4.40","1.47","0.16","0.30","0.17","0.04","0.00","0.00","0.01","0.00","1","0%"
"188","Keegan Akin","BAL","RP","OAK","0.30","0.32","0.02","0.00","3.67","1.26","0.12","0.28","0.09","0.04","0.00","0.00","0.01","0.00","1","1%"
"189","Tyler Holton","DET","RP","KC","0.36","0.32","0.02","0.00","3.69","1.25","0.15","0.33","0.10","0.04","0.00","0.00","0.02","0.00","1","4%"
"190","Jacob Webb","BAL","RP","OAK","0.36","0.36","0.02","0.00","4.38","1.42","0.18","0.34","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"191","Nick Robertson","STL","RP","@NYM","0.31","0.31","0.02","0.00","3.46","1.23","0.12","0.26","0.11","0.03","0.00","0.00","0.01","0.00","1","0%"
"192","Austin Voth","SEA","RP","ARI","0.36","0.33","0.02","0.00","4.07","1.32","0.16","0.34","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"193","Alex Faedo","DET","SP,RP","KC","0.37","0.34","0.02","0.00","4.43","1.32","0.18","0.36","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"194","Dylan Floro","WSH","RP","@MIA","0.35","0.29","0.02","0.01","4.44","1.48","0.17","0.38","0.12","0.04","0.00","0.00","0.02","0.00","1","3%"
"195","Nick Anderson","KC","RP","@DET","0.35","0.29","0.02","0.01","4.25","1.35","0.17","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"196","Erik Miller","SF","RP","PIT","0.36","0.42","0.01","0.00","3.97","1.47","0.16","0.30","0.21","0.04","0.00","0.00","0.02","0.00","1","0%"
"197","Dylan Lee","ATL","RP","CLE","0.31","0.31","0.02","0.00","3.88","1.25","0.13","0.29","0.09","0.04","0.00","0.00","0.01","0.00","1","0%"
"198","Mike Baumann","BAL","RP","OAK","0.35","0.34","0.02","0.00","4.24","1.42","0.16","0.33","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"199","Tim Herrin","CLE","RP","@ATL","0.34","0.35","0.02","0.00","4.11","1.38","0.16","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","1%"
"200","Jose Cisnero","LAA","RP","MIN","0.34","0.36","0.02","0.00","4.52","1.47","0.17","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"201","Matt Barnes","WSH","RP","@MIA","0.35","0.31","0.02","0.01","4.92","1.52","0.19","0.36","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"202","Trent Thornton","SEA","RP","ARI","0.35","0.32","0.02","0.00","3.91","1.31","0.15","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"203","Dennis Santana","NYY","RP","@MIL","0.36","0.35","0.02","0.00","4.55","1.46","0.18","0.34","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"204","Jonathan Hernandez","TEX","RP","CIN","0.35","0.35","0.02","0.00","4.37","1.48","0.17","0.33","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"205","Andrew Saalfrank","ARI","RP","@SEA","0.33","0.33","0.02","0.00","3.50","1.35","0.13","0.27","0.17","0.03","0.00","0.00","0.02","0.00","1","0%"
"206","Elvis Peguero","MIL","RP","NYY","0.35","0.33","0.02","0.00","4.05","1.36","0.16","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1","2%"
"207","Luke Weaver","NYY","SP,RP","@MIL","0.33","0.32","0.02","0.00","4.68","1.36","0.17","0.33","0.10","0.05","0.00","0.00","0.01","0.00","1","2%"
"208","Jorge Lopez","NYM","RP","STL","0.34","0.32","0.02","0.00","4.09","1.40","0.15","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1","6%"
"209","Tom Cosgrove","SD","RP","PHI","0.32","0.32","0.02","0.00","3.77","1.35","0.13","0.28","0.13","0.04","0.00","0.00","0.02","0.00","1","3%"
"210","Austin Adams","OAK","RP","@BAL","0.34","0.43","0.01","0.00","4.65","1.55","0.18","0.29","0.18","0.05","0.00","0.00","0.02","0.00","1","3%"
"211","Buck Farmer","CIN","RP","@TEX","0.35","0.35","0.02","0.00","4.95","1.49","0.19","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"212","Joe Mantiply","ARI","RP","@SEA","0.35","0.29","0.02","0.00","3.54","1.25","0.14","0.32","0.11","0.04","0.00","0.00","0.02","0.00","1","0%"
"213","Rafael Montero","HOU","RP","@COL","0.37","0.37","0.02","0.00","5.80","1.61","0.24","0.43","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"214","Kevin Kelly","TB","RP","@CWS","0.35","0.31","0.02","0.00","4.31","1.37","0.17","0.34","0.10","0.04","0.00","0.00","0.02","0.00","1","0%"
"215","Dominic Leone","CWS","RP","TB","0.35","0.34","0.02","0.00","4.92","1.47","0.19","0.34","0.16","0.06","0.00","0.00","0.02","0.00","1","0%"
"216","Sean Reid-Foley","NYM","RP","STL","0.32","0.39","0.01","0.00","3.91","1.39","0.14","0.25","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"217","Victor Vodnik","COL","RP","HOU","0.35","0.34","0.02","0.00","5.25","1.64","0.20","0.38","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"218","Seth Martinez","HOU","RP","@COL","0.35","0.35","0.02","0.00","5.76","1.59","0.22","0.40","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"219","Joely Rodriguez","BOS","RP","CHC","0.34","0.32","0.02","0.00","4.83","1.58","0.18","0.39","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"220","Jalen Beeks","COL","SP,RP","HOU","0.36","0.33","0.02","0.00","5.32","1.60","0.21","0.41","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"221","Jay Jackson","MIN","RP","@LAA","0.30","0.32","0.02","0.00","4.38","1.29","0.15","0.27","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
"222","Chris Devenski","TB","RP","@CWS","0.34","0.32","0.02","0.00","5.06","1.38","0.19","0.35","0.11","0.07","0.00","0.00","0.02","0.00","1","0%"
"223","Tyler Beede","CLE","RP","@ATL","0.42","0.35","0.02","0.00","5.41","1.62","0.25","0.44","0.21","0.06","0.00","0.00","0.03","0.00","1","0%"
"224","Jesse Chavez","ATL","RP","CLE","0.29","0.29","0.02","0.00","4.39","1.41","0.14","0.29","0.11","0.04","0.00","0.00","0.01","0.00","1","0%"
"225","Michael Tonkin","NYY","RP","@MIL","0.30","0.30","0.02","0.00","4.26","1.32","0.14","0.27","0.10","0.04","0.00","0.00","0.02","0.00","1","0%"
"226","Cole Sands","MIN","RP","@LAA","0.34","0.36","0.01","0.00","4.18","1.35","0.16","0.31","0.13","0.05","0.00","0.00","0.02","0.00","1","1%"
"227","Chase Anderson","BOS","SP,RP","CHC","0.41","0.32","0.02","0.00","6.01","1.64","0.27","0.48","0.17","0.08","0.00","0.00","0.03","0.00","1","1%"
"228","Shawn Dubin","HOU","SP,RP","@COL","0.29","0.31","0.02","0.00","5.67","1.61","0.18","0.32","0.13","0.04","0.00","0.00","0.01","0.00","1","0%"
"229","Michael Kelly","OAK","RP","@BAL","0.35","0.36","0.01","0.00","4.64","1.54","0.18","0.36","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"230","Josh Fleming","PIT","SP,RP","@SF","0.38","0.22","0.02","0.00","3.84","1.42","0.16","0.41","0.11","0.03","0.00","0.00","0.02","0.00","1","1%"
"231","Zack Kelly","BOS","RP","CHC","0.31","0.31","0.02","0.00","4.94","1.62","0.17","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"232","Hunter Strickland","LAA","RP","MIN","0.34","0.30","0.01","0.01","5.08","1.52","0.19","0.34","0.16","0.06","0.00","0.00","0.02","0.00","0","0%"
"233","Adam Cimber","LAA","RP","MIN","0.35","0.25","0.02","0.00","4.73","1.44","0.18","0.37","0.10","0.05","0.00","0.00","0.02","0.00","0","0%"
"234","Tanner Rainey","WSH","RP","@MIA","0.35","0.34","0.01","0.00","4.96","1.55","0.19","0.34","0.19","0.05","0.00","0.00","0.02","0.00","0","0%"
"235","Tanner Banks","CWS","RP","TB","0.32","0.31","0.01","0.00","4.19","1.34","0.15","0.32","0.10","0.05","0.00","0.00","0.02","0.00","0","0%"
"236","Brandon Bielak","HOU","SP,RP","@COL","0.34","0.29","0.02","0.00","5.87","1.66","0.22","0.42","0.13","0.05","0.00","0.00","0.02","0.00","0","0%"
"237","Ron Marinaccio","NYY","RP","@MIL","0.31","0.33","0.01","0.00","4.43","1.44","0.15","0.26","0.16","0.04","0.00","0.00","0.02","0.00","0","0%"
"238","Mitch White","SF","RP","PIT","0.32","0.28","0.01","0.00","4.31","1.41","0.15","0.32","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"239","Kyle Nicolas","PIT","RP","@SF","0.29","0.29","0.01","0.00","4.00","1.42","0.13","0.26","0.14","0.03","0.00","0.00","0.01","0.00","0","0%"
"240","Cole Winn","TEX","SP,RP","CIN","0.30","0.28","0.02","0.00","5.14","1.60","0.17","0.29","0.17","0.04","0.00","0.00","0.02","0.00","0","0%"
"241","Ricardo Pinto","PHI","RP","@SD","0.31","0.26","0.01","0.00","3.71","1.38","0.13","0.29","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"242","Tyson Miller","SEA","RP","ARI","0.28","0.27","0.01","0.00","3.80","1.28","0.12","0.24","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"243","Burch Smith","MIA","RP","WSH","0.33","0.28","0.01","0.00","4.82","1.51","0.18","0.35","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"244","Justin Wilson","CIN","RP","@TEX","0.31","0.31","0.01","0.00","4.57","1.43","0.16","0.31","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"245","Tayler Scott","HOU","RP","@COL","0.32","0.32","0.01","0.00","6.13","1.69","0.22","0.38","0.14","0.05","0.00","0.00","0.01","0.00","0","0%"
"246","Justin Martinez","ARI","RP","@SEA","0.23","0.28","0.01","0.00","3.66","1.47","0.09","0.17","0.15","0.02","0.00","0.00","0.01","0.00","0","0%"
"247","Cam Booser","BOS","RP","CHC","0.28","0.29","0.01","0.00","5.02","1.61","0.16","0.29","0.15","0.04","0.00","0.00","0.01","0.00","0","0%"
"248","Deivi Garcia","CWS","RP","TB","0.33","0.30","0.01","0.00","5.15","1.58","0.19","0.32","0.18","0.06","0.00","0.00","0.02","0.00","0","0%"
"249","Matt Sauer","KC","SP,RP","@DET","0.31","0.27","0.01","0.00","4.42","1.45","0.15","0.29","0.13","0.03","0.00","0.00","0.02","0.00","0","0%"
"250","Stephen Kolek","SD","SP,RP","PHI","0.29","0.26","0.01","0.00","4.14","1.46","0.13","0.28","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"251","Dillon Tate","BAL","RP","OAK","0.33","0.24","0.01","0.00","4.47","1.45","0.16","0.34","0.11","0.04","0.00","0.00","0.02","0.00","0","0%"
"252","Colten Brewer","CHC","RP","@BOS","0.29","0.26","0.01","0.00","5.32","1.62","0.17","0.33","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"253","Matt Bowman","MIN","RP","@LAA","0.30","0.25","0.01","0.00","5.15","1.58","0.17","0.32","0.14","0.05","0.00","0.00","0.01","0.00","0","0%"
"254","Manuel Rodriguez","TB","RP","@CWS","0.23","0.24","0.01","0.00","4.21","1.46","0.11","0.22","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"255","Cody Bolton","SEA","RP","ARI","0.24","0.23","0.01","0.00","4.15","1.39","0.11","0.22","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"256","Declan Cronin","MIA","RP","WSH","0.34","0.24","0.01","0.00","4.77","1.62","0.18","0.38","0.15","0.04","0.00","0.00","0.02","0.00","0","0%"
"257","Derek Law","WSH","SP,RP","@MIA","0.28","0.24","0.01","0.00","4.45","1.51","0.14","0.29","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"258","Tim Hill","CWS","RP","TB","0.34","0.22","0.01","0.00","4.81","1.54","0.18","0.37","0.12","0.05","0.00","0.00","0.02","0.00","0","0%"
"259","John King","STL","RP","@NYM","0.26","0.18","0.01","0.00","3.55","1.31","0.10","0.25","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
"260","T.J. McFarland","OAK","RP","@BAL","0.30","0.22","0.01","0.00","4.50","1.55","0.15","0.33","0.11","0.04","0.00","0.00","0.02","0.00","0","0%"
"261","Brendon Little","TOR","RP","LAD","0.24","0.21","0.01","0.00","4.05","1.51","0.11","0.23","0.11","0.02","0.00","0.00","0.01","0.00","0","0%"
"262","Jose Urena","TEX","SP,RP","CIN","0.30","0.23","0.01","0.00","4.87","1.49","0.16","0.32","0.12","0.05","0.00","0.00","0.02","0.00","0","0%"
"263","Jacob Barnes","WSH","RP","@MIA","0.26","0.21","0.01","0.00","4.82","1.52","0.14","0.28","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"264","Sean Hjelle","SF","RP","PIT","0.28","0.21","0.01","0.00","4.30","1.49","0.13","0.30","0.10","0.02","0.00","0.00","0.02","0.00","0","0%"
"265","Carson Fulmer","LAA","RP","MIN","0.27","0.24","0.01","0.00","5.14","1.64","0.15","0.27","0.15","0.04","0.00","0.00","0.02","0.00","0","0%"
"266","Tyler Duffey","KC","RP","@DET","0.21","0.19","0.01","0.00","4.30","1.41","0.10","0.20","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"267","Yohan Ramirez","BAL","RP","OAK","0.20","0.20","0.01","0.00","4.49","1.58","0.10","0.19","0.10","0.02","0.00","0.00","0.01","0.00","0","0%"
"268","Ty Blach","COL","SP,RP","HOU","0.30","0.19","0.01","0.00","6.22","1.68","0.21","0.40","0.09","0.05","0.00","0.00","0.02","0.00","0","0%"
"269","Erasmo Ramirez","TB","RP","@CWS","0.21","0.17","0.01","0.00","4.74","1.39","0.11","0.23","0.05","0.04","0.00","0.00","0.01","0.00","0","0%"
"270","Josh Walker","NYM","RP","STL","0.17","0.17","0.01","0.00","3.76","1.34","0.07","0.15","0.07","0.02","0.00","0.00","0.01","0.00","0","0%"
"271","Logan Allen","ARI","RP","@SEA","0.19","0.15","0.01","0.00","4.15","1.43","0.09","0.18","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
"272","Anthony Molina","COL","SP,RP","HOU","0.28","0.18","0.01","0.00","5.94","1.66","0.18","0.37","0.08","0.05","0.00","0.00","0.02","0.00","0","0%"
"273","Dedniel Nunez","NYM","","STL","0.11","0.12","0.01","0.00","4.07","1.40","0.05","0.10","0.05","0.02","0.00","0.00","0.01","0.00","0","0%"
"274","Nabil Crismatt","LAD","RP","@TOR","0.07","0.06","0.00","0.00","3.95","1.26","0.03","0.07","0.02","0.01","0.00","0.00","0.00","0.00","0","0%"
""
""
