"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"164","Nick Mears","COL","RP","ARI","0.39","0.38","0.02","0.00","5.46","1.61","0.24","0.40","0.21","0.06","0.00","0.00","0.02","0.00","1","0%"
"165","Tayler Saucedo","SEA","RP","@TOR","0.37","0.32","0.02","0.00","4.04","1.49","0.17","0.35","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"166","Erik Miller","SF","RP","WSH","0.34","0.39","0.01","0.00","4.35","1.53","0.16","0.30","0.21","0.04","0.00","0.00","0.01","0.00","1","0%"
"167","Elvis Peguero","MIL","RP","@CIN","0.35","0.34","0.02","0.00","4.68","1.46","0.18","0.36","0.14","0.05","0.00","0.00","0.02","0.00","1","2%"
"168","George Soriano","MIA","RP","@NYY","0.37","0.34","0.01","0.01","4.41","1.47","0.18","0.33","0.18","0.07","0.00","0.00","0.02","0.00","1","0%"
"169","Chris Devenski","TB","RP","@LAA","0.35","0.34","0.02","0.00","4.92","1.39","0.19","0.36","0.11","0.08","0.00","0.00","0.02","0.00","1","0%"
"170","Ryan Fernandez","STL","RP","PHI","0.34","0.31","0.02","0.00","4.02","1.39","0.15","0.33","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"171","Dylan Lee","ATL","RP","NYM","0.29","0.29","0.02","0.00","3.84","1.24","0.12","0.27","0.08","0.04","0.00","0.00","0.01","0.00","1","0%"
"172","Luke Weaver","NYY","SP","MIA","0.38","0.31","0.02","0.00","4.71","1.33","0.20","0.38","0.11","0.06","0.00","0.00","0.02","0.00","1","1%"
"173","Ryan Thompson","ARI","RP","@COL","0.38","0.34","0.02","0.00","5.48","1.53","0.23","0.44","0.12","0.07","0.00","0.00","0.02","0.00","1","1%"
"174","Dylan Floro","WSH","RP","@SF","0.34","0.31","0.02","0.00","4.11","1.48","0.16","0.35","0.14","0.03","0.00","0.00","0.02","0.00","1","3%"
"175","Victor Gonzalez","NYY","RP","MIA","0.35","0.29","0.02","0.00","4.06","1.34","0.16","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"176","Jake Cousins","NYY","RP","MIA","0.31","0.31","0.02","0.00","4.14","1.33","0.14","0.26","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"177","Trent Thornton","SEA","RP","@TOR","0.37","0.29","0.02","0.00","4.38","1.44","0.18","0.37","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"178","Kyle Nelson","ARI","RP","@COL","0.32","0.34","0.02","0.00","5.47","1.52","0.19","0.35","0.12","0.07","0.00","0.00","0.02","0.00","1","0%"
"179","Thyago Vieira","MIL","RP","@CIN","0.29","0.33","0.02","0.00","4.74","1.44","0.15","0.28","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"180","Jorge Lopez","NYM","RP","@ATL","0.35","0.31","0.02","0.00","4.91","1.48","0.19","0.36","0.13","0.05","0.00","0.00","0.02","0.00","1","6%"
"181","Tyler Beede","CLE","RP","CWS","0.38","0.30","0.02","0.00","5.06","1.59","0.21","0.40","0.18","0.05","0.00","0.00","0.03","0.00","1","0%"
"182","Tyler Matzek","ATL","RP","NYM","0.34","0.35","0.01","0.00","4.49","1.52","0.17","0.31","0.19","0.05","0.00","0.00","0.01","0.00","1","1%"
"183","Brandon Bielak","HOU","SP","@TEX","0.33","0.30","0.02","0.00","4.70","1.46","0.17","0.34","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"184","Jake Latz","TEX","RP","HOU","0.33","0.34","0.01","0.00","4.29","1.43","0.16","0.30","0.16","0.06","0.00","0.00","0.01","0.00","1","0%"
"185","Stephen Kolek","SD","SP,RP","CHC","0.32","0.29","0.02","0.00","4.09","1.45","0.15","0.30","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"186","Joe Mantiply","ARI","RP","@COL","0.35","0.31","0.02","0.00","5.49","1.55","0.21","0.43","0.10","0.07","0.00","0.00","0.02","0.00","1","0%"
"187","Sixto Sanchez","MIA","SP","@NYY","0.33","0.27","0.02","0.00","4.03","1.32","0.15","0.31","0.11","0.05","0.00","0.00","0.02","0.00","1","2%"
"188","Eli Morgan","CLE","RP","CWS","0.32","0.32","0.01","0.00","4.10","1.27","0.15","0.30","0.09","0.05","0.00","0.00","0.01","0.00","1","0%"
"189","Derek Law","WSH","SP,RP","@SF","0.32","0.28","0.02","0.00","4.30","1.54","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"190","Mitch White","TOR","RP","SEA","0.35","0.33","0.01","0.00","4.40","1.41","0.17","0.34","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"191","Tanner Banks","CWS","RP","@CLE","0.34","0.28","0.01","0.00","3.92","1.32","0.15","0.33","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"192","Yunior Marte","PHI","RP","@STL","0.34","0.30","0.01","0.00","4.18","1.50","0.16","0.33","0.16","0.04","0.00","0.00","0.01","0.00","0","0%"
"193","Yency Almonte","CHC","RP","@SD","0.31","0.29","0.01","0.00","3.70","1.35","0.13","0.26","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"194","Kody Funderburk","MIN","RP","LAD","0.29","0.30","0.01","0.00","3.59","1.44","0.12","0.25","0.15","0.04","0.00","0.00","0.01","0.00","0","0%"
"195","Dennis Santana","NYY","RP","MIA","0.30","0.27","0.02","0.00","4.50","1.42","0.15","0.28","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"196","Adam Cimber","LAA","RP","TB","0.35","0.25","0.02","0.00","4.80","1.45","0.19","0.38","0.10","0.05","0.00","0.00","0.02","0.00","0","0%"
"197","Kai-Wei Teng","SF","SP","WSH","0.29","0.30","0.01","0.00","4.27","1.53","0.14","0.28","0.14","0.03","0.00","0.00","0.02","0.00","0","0%"
"198","Yohan Ramirez","NYM","RP","@ATL","0.32","0.31","0.01","0.00","4.86","1.54","0.17","0.30","0.15","0.04","0.00","0.00","0.01","0.00","0","0%"
"199","Bryce Jarvis","ARI","RP","@COL","0.33","0.30","0.02","0.00","6.17","1.62","0.23","0.39","0.13","0.07","0.00","0.00","0.02","0.00","0","0%"
"200","John King","STL","RP","PHI","0.31","0.21","0.02","0.00","3.90","1.43","0.13","0.34","0.10","0.03","0.00","0.00","0.02","0.00","0","0%"
"201","Grant Anderson","TEX","RP","HOU","0.30","0.29","0.01","0.00","4.55","1.46","0.15","0.29","0.13","0.06","0.00","0.00","0.01","0.00","0","0%"
"202","Guillo Zuniga","LAA","RP","TB","0.28","0.28","0.01","0.01","4.96","1.52","0.15","0.27","0.15","0.04","0.00","0.00","0.02","0.00","0","0%"
"203","Jesse Chavez","ATL","RP","NYM","0.29","0.28","0.01","0.00","4.28","1.38","0.14","0.29","0.10","0.05","0.00","0.00","0.01","0.00","0","0%"
"204","Yerry Rodriguez","TEX","RP","HOU","0.29","0.29","0.01","0.00","4.57","1.46","0.15","0.28","0.13","0.05","0.00","0.00","0.01","0.00","0","0%"
"205","Daniel Palencia","CHC","RP","@SD","0.28","0.27","0.01","0.00","3.76","1.39","0.12","0.23","0.14","0.03","0.00","0.00","0.01","0.00","0","0%"
"206","Nick Avila","SF","RP","WSH","0.30","0.23","0.02","0.00","4.48","1.47","0.15","0.32","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"207","Jose Hernandez","PIT","RP","DET","0.26","0.28","0.01","0.00","4.14","1.39","0.12","0.23","0.12","0.02","0.00","0.00","0.01","0.00","0","1%"
"208","Jalen Beeks","COL","SP,RP","ARI","0.36","0.31","0.01","0.00","5.46","1.59","0.22","0.41","0.14","0.06","0.00","0.00","0.02","0.00","0","0%"
"209","Bryan Hoeing","MIA","SP,RP","@NYY","0.34","0.24","0.01","0.00","4.65","1.42","0.18","0.35","0.11","0.06","0.00","0.00","0.02","0.00","0","0%"
"210","Ricardo Pinto","PHI","RP","@STL","0.30","0.25","0.01","0.00","4.11","1.49","0.14","0.29","0.14","0.04","0.00","0.00","0.01","0.00","0","0%"
"211","Tejay Antone","CIN","SP,RP","MIL","0.28","0.28","0.01","0.00","5.04","1.54","0.16","0.28","0.13","0.05","0.00","0.00","0.01","0.00","0","0%"
"212","Justin Wilson","CIN","RP","MIL","0.30","0.29","0.01","0.00","4.85","1.48","0.16","0.31","0.13","0.05","0.00","0.00","0.02","0.00","0","0%"
"213","Victor Vodnik","COL","RP","ARI","0.31","0.28","0.01","0.00","5.39","1.61","0.19","0.34","0.15","0.04","0.00","0.00","0.01","0.00","0","0%"
"214","JB Bukauskas","MIL","RP","@CIN","0.26","0.25","0.01","0.00","4.53","1.45","0.13","0.27","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"215","Tayler Scott","HOU","RP","@TEX","0.25","0.26","0.01","0.00","4.80","1.47","0.13","0.25","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"216","Peter Strzelecki","CLE","RP","CWS","0.25","0.24","0.01","0.00","4.26","1.38","0.12","0.23","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"217","Luis Frias","ARI","RP","@COL","0.26","0.27","0.01","0.00","5.69","1.58","0.16","0.29","0.11","0.05","0.00","0.00","0.01","0.00","0","0%"
"218","Bryan Shaw","CWS","RP","@CLE","0.28","0.23","0.01","0.00","4.51","1.55","0.14","0.27","0.14","0.03","0.00","0.00","0.01","0.00","0","0%"
"219","Cole Sands","MIN","RP","LAD","0.24","0.23","0.01","0.00","4.04","1.42","0.11","0.22","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"220","Burch Smith","MIA","RP","@NYY","0.28","0.23","0.01","0.00","4.79","1.49","0.15","0.28","0.13","0.06","0.00","0.00","0.01","0.00","0","0%"
"221","Josh Fleming","PIT","SP,RP","DET","0.34","0.21","0.01","0.00","4.44","1.51","0.17","0.40","0.10","0.03","0.00","0.00","0.02","0.00","0","1%"
"222","Dominic Leone","CWS","RP","@CLE","0.25","0.22","0.01","0.00","4.38","1.42","0.12","0.23","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"223","Tim Hill","CWS","RP","@CLE","0.35","0.20","0.01","0.00","4.38","1.51","0.17","0.38","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"224","Matt Barnes","WSH","RP","@SF","0.26","0.26","0.01","0.00","4.74","1.61","0.14","0.26","0.14","0.03","0.00","0.00","0.02","0.00","0","0%"
"225","Nick Nelson","PHI","RP","@STL","0.31","0.23","0.01","0.00","4.58","1.58","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","0","0%"
"226","Cody Bolton","SEA","RP","@TOR","0.24","0.21","0.01","0.00","4.50","1.51","0.12","0.23","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"227","Ryder Ryan","PIT","RP","DET","0.23","0.21","0.01","0.00","4.63","1.54","0.12","0.24","0.10","0.02","0.00","0.00","0.01","0.00","0","0%"
"228","Collin Snider","SEA","RP","@TOR","0.32","0.22","0.01","0.00","4.96","1.69","0.18","0.34","0.18","0.04","0.00","0.00","0.02","0.00","0","0%"
"229","Reed Garrett","NYM","RP","@ATL","0.24","0.21","0.01","0.00","5.06","1.50","0.14","0.25","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"230","Daniel Duarte","MIN","RP","LAD","0.21","0.18","0.01","0.00","4.50","1.58","0.11","0.19","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"231","Anthony Molina","COL","SP","ARI","0.30","0.18","0.01","0.00","5.90","1.62","0.20","0.39","0.08","0.05","0.00","0.00","0.02","0.00","0","0%"
"232","Paolo Espino","TOR","RP","SEA","0.19","0.15","0.01","0.00","4.93","1.41","0.10","0.21","0.05","0.04","0.00","0.00","0.01","0.00","0","0%"
"233","Gus Varland","LAD","RP","@MIN","0.17","0.16","0.01","0.00","4.78","1.56","0.09","0.17","0.08","0.03","0.00","0.00","0.01","0.00","0","0%"
"234","Allan Winans","ATL","SP","NYM","0.12","0.10","0.01","0.00","4.10","1.29","0.05","0.12","0.03","0.01","0.00","0.00","0.00","0.00","0","0%"
"235","Jose Urena","TEX","SP","HOU","0.18","0.13","0.01","0.00","5.33","1.59","0.11","0.20","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
"236","Matt Andriese","MIA","RP","@NYY","0.15","0.11","0.01","0.00","4.50","1.38","0.08","0.15","0.05","0.03","0.00","0.00","0.01","0.00","0","0%"
""
""
