"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"164","Lucas Sims","CIN","RP","LAA","0.37","0.43","0.02","0.01","5.05","1.50","0.21","0.32","0.20","0.07","0.00","0.00","0.03","0.00","1","2%"
"165","Wandy Peralta","SD","RP","TOR","0.36","0.33","0.02","0.01","3.59","1.38","0.14","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","2%"
"166","Jake Diekman","NYM","RP","@LAD","0.36","0.43","0.02","0.00","4.19","1.51","0.17","0.30","0.22","0.05","0.00","0.00","0.02","0.00","1","0%"
"167","Jacob Latz","TEX","RP","@ATL","0.37","0.39","0.02","0.00","3.99","1.36","0.16","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"168","Trevor Richards","TOR","RP","@SD","0.35","0.43","0.01","0.00","3.52","1.25","0.14","0.27","0.15","0.05","0.00","0.00","0.01","0.00","1","0%"
"169","Luis Garcia","LAA","RP","@CIN","0.38","0.35","0.02","0.01","4.64","1.48","0.20","0.40","0.14","0.06","0.00","0.00","0.02","0.00","1","0%"
"170","Tom Cosgrove","SD","RP","TOR","0.37","0.37","0.02","0.00","3.76","1.34","0.15","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","3%"
"171","Jacob Webb","BAL","RP","@KC","0.37","0.36","0.02","0.01","4.81","1.50","0.20","0.38","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"172","Angel Zerpa","KC","RP","BAL","0.40","0.33","0.02","0.00","4.35","1.41","0.19","0.42","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"173","Bryan Hoeing","MIA","SP,RP","@CHC","0.44","0.33","0.02","0.00","4.72","1.44","0.23","0.48","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"174","Luis L. Ortiz","PIT","SP,RP","BOS","0.45","0.36","0.02","0.00","4.69","1.51","0.23","0.47","0.19","0.05","0.00","0.00","0.03","0.00","1","1%"
"175","Landen Roupp","SF","SP,RP","ARI","0.38","0.36","0.02","0.00","3.82","1.33","0.16","0.35","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"176","Tyler Rogers","SF","RP","ARI","0.39","0.29","0.02","0.01","4.01","1.37","0.17","0.41","0.10","0.04","0.00","0.00","0.02","0.00","1","8%"
"177","Drew Smith","NYM","RP","@LAD","0.37","0.39","0.02","0.00","4.31","1.36","0.18","0.33","0.16","0.07","0.00","0.00","0.02","0.00","1","0%"
"178","Tim Herrin","CLE","RP","OAK","0.36","0.37","0.02","0.00","3.73","1.36","0.15","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"179","Bryce Jarvis","ARI","RP","@SF","0.41","0.36","0.02","0.00","4.19","1.42","0.19","0.39","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"180","Scott McGough","ARI","RP","@SF","0.35","0.37","0.02","0.00","3.83","1.35","0.15","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"181","Kody Funderburk","MIN","RP","DET","0.33","0.37","0.02","0.00","3.56","1.36","0.13","0.29","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"182","Rafael Montero","HOU","RP","@WSH","0.37","0.38","0.02","0.00","4.38","1.42","0.18","0.35","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"183","Nate Pearson","TOR","RP","@SD","0.31","0.35","0.02","0.00","3.52","1.31","0.12","0.24","0.15","0.04","0.00","0.00","0.01","0.00","1","0%"
"184","Jay Jackson","MIN","RP","DET","0.35","0.37","0.02","0.00","4.22","1.32","0.16","0.33","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"185","Alex Faedo","DET","SP,RP","@MIN","0.38","0.36","0.02","0.00","4.25","1.28","0.18","0.35","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"186","Greg Weissert","BOS","RP","@PIT","0.36","0.38","0.02","0.00","4.24","1.44","0.17","0.33","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"187","Noah Davis","COL","SP","SEA","0.58","0.43","0.02","0.00","6.83","1.81","0.44","0.73","0.27","0.11","0.00","0.00","0.04","0.00","1","0%"
"188","Brennan Bernardino","BOS","SP,RP","@PIT","0.33","0.34","0.02","0.00","3.85","1.41","0.14","0.31","0.13","0.03","0.00","0.00","0.01","0.00","1","1%"
"189","Roansy Contreras","PIT","SP,RP","BOS","0.38","0.36","0.02","0.00","4.30","1.35","0.18","0.36","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"190","Erik Miller","SF","RP","ARI","0.36","0.42","0.01","0.00","4.05","1.49","0.16","0.30","0.22","0.04","0.00","0.00","0.01","0.00","1","0%"
"191","Kyle Nelson","ARI","RP","@SF","0.34","0.35","0.02","0.00","3.77","1.37","0.14","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"192","Brent Suter","CIN","RP","LAA","0.38","0.31","0.02","0.01","4.78","1.50","0.20","0.41","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"193","Tyler Holton","DET","RP","@MIN","0.36","0.33","0.02","0.00","3.77","1.27","0.15","0.34","0.11","0.04","0.00","0.00","0.02","0.00","1","5%"
"194","Anthony Molina","COL","SP","SEA","0.56","0.36","0.02","0.00","5.94","1.66","0.37","0.75","0.16","0.09","0.00","0.00","0.02","0.00","1","0%"
"195","Austin Adams","OAK","RP","@CLE","0.35","0.45","0.01","0.00","4.24","1.49","0.17","0.27","0.19","0.04","0.00","0.00","0.02","0.00","1","3%"
"196","Jose Cisnero","LAA","RP","@CIN","0.36","0.39","0.02","0.00","4.94","1.51","0.20","0.35","0.17","0.07","0.00","0.00","0.02","0.00","1","0%"
"197","Adrian Morejon","SD","RP","TOR","0.32","0.32","0.02","0.00","3.76","1.32","0.13","0.29","0.12","0.04","0.00","0.00","0.01","0.00","1","0%"
"198","Tyler Matzek","ATL","RP","TEX","0.34","0.35","0.02","0.00","4.41","1.48","0.17","0.31","0.18","0.04","0.00","0.00","0.01","0.00","1","0%"
"199","Tanner Banks","CWS","RP","@PHI","0.35","0.34","0.02","0.00","4.07","1.32","0.16","0.34","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"200","Tim Mayza","TOR","RP","@SD","0.34","0.31","0.02","0.00","3.28","1.30","0.12","0.31","0.12","0.04","0.00","0.00","0.02","0.00","1","3%"
"201","Ryan Fernandez","STL","RP","MIL","0.35","0.32","0.02","0.00","3.94","1.37","0.15","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"202","Nick Anderson","KC","RP","BAL","0.35","0.30","0.02","0.01","4.76","1.44","0.19","0.38","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"203","Seth Martinez","HOU","RP","@WSH","0.35","0.34","0.02","0.00","4.29","1.38","0.17","0.33","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"204","Chris Stratton","KC","RP","BAL","0.38","0.34","0.02","0.00","4.73","1.50","0.20","0.40","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"205","Bryse Wilson","MIL","RP","@STL","0.37","0.31","0.02","0.00","4.14","1.34","0.17","0.38","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
"206","Buck Farmer","CIN","RP","LAA","0.37","0.36","0.02","0.00","5.22","1.50","0.21","0.37","0.17","0.07","0.00","0.00","0.02","0.00","1","0%"
"207","Thyago Vieira","MIL","RP","@STL","0.31","0.34","0.02","0.00","3.94","1.37","0.14","0.27","0.13","0.03","0.00","0.00","0.02","0.00","1","0%"
"208","Elvis Peguero","MIL","RP","@STL","0.33","0.32","0.02","0.00","3.83","1.38","0.14","0.31","0.13","0.03","0.00","0.00","0.02","0.00","1","2%"
"209","Victor Gonzalez","NYY","RP","TB","0.35","0.32","0.02","0.00","4.01","1.38","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"210","Dominic Leone","CWS","RP","@PHI","0.36","0.34","0.02","0.00","4.72","1.45","0.19","0.35","0.16","0.06","0.00","0.00","0.02","0.00","1","0%"
"211","Tyler Beede","CLE","RP","OAK","0.41","0.33","0.02","0.00","4.99","1.62","0.23","0.43","0.21","0.06","0.00","0.00","0.03","0.00","1","0%"
"212","Jorge Lopez","NYM","RP","@LAD","0.35","0.32","0.02","0.00","4.46","1.45","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00","1","6%"
"213","Reed Garrett","NYM","RP","@LAD","0.33","0.33","0.02","0.00","4.48","1.46","0.16","0.32","0.15","0.05","0.00","0.00","0.02","0.00","1","6%"
"214","Joe Mantiply","ARI","RP","@SF","0.34","0.29","0.02","0.00","3.70","1.33","0.14","0.34","0.10","0.03","0.00","0.00","0.02","0.00","1","0%"
"215","Mike Baumann","BAL","RP","@KC","0.34","0.33","0.02","0.00","4.68","1.50","0.18","0.35","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"216","Chris Devenski","TB","RP","@NYY","0.35","0.32","0.02","0.00","4.90","1.37","0.19","0.35","0.11","0.07","0.00","0.00","0.02","0.00","1","0%"
"217","Dennis Santana","NYY","RP","TB","0.33","0.32","0.02","0.00","4.42","1.43","0.16","0.30","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"218","Dylan Lee","ATL","RP","TEX","0.28","0.28","0.02","0.00","4.00","1.27","0.12","0.27","0.08","0.04","0.00","0.00","0.01","0.00","1","0%"
"219","Hoby Milner","MIL","RP","@STL","0.37","0.34","0.01","0.00","3.92","1.36","0.16","0.37","0.11","0.04","0.00","0.00","0.02","0.00","1","1%"
"220","Miguel Castro","ARI","RP","@SF","0.31","0.30","0.02","0.00","3.87","1.38","0.13","0.27","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"221","Sixto Sanchez","MIA","SP,RP","@CHC","0.34","0.29","0.02","0.00","4.27","1.39","0.16","0.35","0.11","0.04","0.00","0.00","0.02","0.00","1","1%"
"222","Yunior Marte","PHI","RP","CWS","0.35","0.34","0.01","0.00","4.28","1.40","0.17","0.33","0.15","0.04","0.00","0.00","0.01","0.00","1","0%"
"223","Brandon Bielak","HOU","SP,RP","@WSH","0.35","0.29","0.02","0.00","4.33","1.43","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"224","Michael Kelly","OAK","RP","@CLE","0.36","0.36","0.01","0.00","4.21","1.45","0.17","0.33","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"225","Dylan Floro","WSH","RP","HOU","0.33","0.28","0.02","0.00","4.41","1.43","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","3%"
"226","Matt Barnes","WSH","RP","HOU","0.34","0.31","0.01","0.01","4.93","1.50","0.19","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"227","Keegan Akin","BAL","RP","@KC","0.29","0.31","0.01","0.00","4.09","1.32","0.13","0.29","0.09","0.03","0.00","0.00","0.01","0.00","1","1%"
"228","Tayler Scott","HOU","RP","@WSH","0.31","0.31","0.01","0.00","4.40","1.45","0.15","0.30","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"229","Joely Rodriguez","BOS","RP","@PIT","0.34","0.32","0.01","0.00","4.17","1.47","0.16","0.34","0.15","0.03","0.00","0.00","0.02","0.00","0","0%"
"230","Luke Weaver","NYY","SP,RP","TB","0.34","0.32","0.01","0.00","4.62","1.35","0.17","0.34","0.11","0.06","0.00","0.00","0.02","0.00","0","1%"
"231","Justin Martinez","ARI","RP","@SF","0.26","0.31","0.01","0.00","3.61","1.48","0.10","0.21","0.16","0.02","0.00","0.00","0.01","0.00","0","0%"
"232","Adam Cimber","LAA","RP","@CIN","0.36","0.26","0.02","0.00","5.22","1.49","0.21","0.41","0.10","0.07","0.00","0.00","0.02","0.00","0","0%"
"233","Nick Avila","SF","RP","ARI","0.31","0.25","0.02","0.00","4.47","1.48","0.15","0.32","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"234","Cole Winn","TEX","SP,RP","@ATL","0.31","0.28","0.02","0.00","5.01","1.59","0.17","0.30","0.18","0.04","0.00","0.00","0.02","0.00","0","0%"
"235","Keegan Thompson","CHC","RP","MIA","0.28","0.27","0.02","0.00","4.50","1.46","0.14","0.26","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"236","Cole Sands","MIN","RP","DET","0.28","0.30","0.01","0.00","4.04","1.36","0.13","0.26","0.11","0.03","0.00","0.00","0.01","0.00","0","1%"
"237","Tanner Rainey","WSH","RP","HOU","0.32","0.33","0.01","0.00","4.91","1.53","0.17","0.30","0.18","0.05","0.00","0.00","0.02","0.00","0","0%"
"238","Josh Fleming","PIT","SP,RP","BOS","0.35","0.21","0.02","0.00","4.46","1.51","0.17","0.41","0.11","0.03","0.00","0.00","0.02","0.00","0","1%"
"239","Tim Hill","CWS","RP","@PHI","0.36","0.22","0.02","0.00","4.68","1.53","0.19","0.39","0.13","0.05","0.00","0.00","0.02","0.00","0","0%"
"240","Ron Marinaccio","NYY","RP","TB","0.30","0.32","0.01","0.00","4.51","1.47","0.15","0.26","0.16","0.04","0.00","0.00","0.02","0.00","0","0%"
"241","Stephen Kolek","SD","SP,RP","TOR","0.32","0.28","0.01","0.00","4.02","1.41","0.14","0.29","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"242","Jesse Chavez","ATL","RP","TEX","0.28","0.27","0.01","0.00","4.31","1.40","0.13","0.28","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"243","Deivi Garcia","CWS","RP","@PHI","0.34","0.31","0.01","0.00","4.92","1.56","0.19","0.32","0.18","0.06","0.00","0.00","0.02","0.00","0","0%"
"244","Justin Wilson","CIN","RP","LAA","0.31","0.30","0.01","0.00","4.92","1.47","0.17","0.31","0.13","0.06","0.00","0.00","0.02","0.00","0","0%"
"245","Burch Smith","MIA","RP","@CHC","0.31","0.27","0.01","0.00","5.00","1.52","0.17","0.33","0.13","0.05","0.00","0.00","0.01","0.00","0","0%"
"246","Hunter Strickland","LAA","RP","@CIN","0.31","0.27","0.01","0.01","5.69","1.58","0.20","0.32","0.15","0.06","0.00","0.00","0.02","0.00","0","0%"
"247","Brett de Geus","SEA","RP","@COL","0.32","0.27","0.02","0.00","6.35","1.77","0.23","0.41","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"248","Ricardo Pinto","PHI","RP","CWS","0.29","0.25","0.01","0.00","4.47","1.47","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"249","Dillon Tate","BAL","RP","@KC","0.33","0.25","0.01","0.00","5.03","1.55","0.18","0.37","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"250","Shawn Dubin","HOU","SP,RP","@WSH","0.22","0.24","0.01","0.00","4.18","1.44","0.10","0.20","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"251","T.J. McFarland","OAK","RP","@CLE","0.31","0.22","0.01","0.00","4.12","1.46","0.14","0.32","0.11","0.03","0.00","0.00","0.02","0.00","0","0%"
"252","Calvin Faucher","MIA","SP,RP","@CHC","0.27","0.26","0.01","0.00","4.62","1.50","0.14","0.27","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"253","Nick Robertson","STL","RP","MIL","0.22","0.22","0.01","0.00","3.67","1.30","0.09","0.20","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
"254","Derek Law","WSH","SP,RP","HOU","0.28","0.24","0.01","0.00","4.65","1.52","0.14","0.29","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"255","Matt Sauer","KC","SP,RP","BAL","0.28","0.24","0.01","0.00","4.92","1.53","0.15","0.29","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"256","Ryder Ryan","PIT","RP","BOS","0.23","0.21","0.01","0.00","4.48","1.50","0.11","0.23","0.10","0.02","0.00","0.00","0.01","0.00","0","0%"
"257","Carson Fulmer","LAA","SP","@CIN","0.27","0.23","0.01","0.00","5.63","1.68","0.17","0.29","0.15","0.05","0.00","0.00","0.01","0.00","0","0%"
"258","Nick Ramirez","LAD","RP","NYM","0.24","0.19","0.01","0.00","4.42","1.42","0.12","0.25","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
"259","Spencer Arrighetti","HOU","SP","@WSH","0.18","0.18","0.01","0.00","4.73","1.46","0.09","0.17","0.08","0.03","0.00","0.00","0.01","0.00","0","2%"
"260","Jose Urena","TEX","SP,RP","@ATL","0.25","0.19","0.01","0.00","4.82","1.48","0.13","0.26","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"261","Yohan Ramirez","BAL","RP","@KC","0.21","0.20","0.01","0.00","4.79","1.60","0.11","0.21","0.10","0.02","0.00","0.00","0.01","0.00","0","0%"
"262","Declan Cronin","MIA","RP","@CHC","0.24","0.16","0.01","0.00","4.77","1.58","0.13","0.26","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"263","Cody Morris","NYY","RP","TB","0.15","0.17","0.01","0.00","3.92","1.35","0.07","0.13","0.07","0.02","0.00","0.00","0.01","0.00","0","0%"
"264","Matt Bowman","MIN","RP","DET","0.20","0.16","0.01","0.00","4.83","1.56","0.11","0.21","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"265","Erasmo Ramirez","TB","RP","@NYY","0.11","0.09","0.01","0.00","4.71","1.47","0.06","0.12","0.03","0.02","0.00","0.00","0.01","0.00","0","0%"
"266","Austin Pruitt","TEX","SP,RP","@ATL","0.12","0.09","0.01","0.00","4.88","1.43","0.07","0.13","0.03","0.02","0.00","0.00","0.01","0.00","0","0%"
"267","Sean Hjelle","SF","RP","ARI","0.10","0.08","0.01","0.00","4.34","1.56","0.05","0.11","0.04","0.01","0.00","0.00","0.01","0.00","0","0%"
"268","Michael Tonkin","NYM","RP","@LAD","0.11","0.11","0.00","0.00","4.17","1.34","0.05","0.10","0.04","0.02","0.00","0.00","0.01","0.00","0","0%"
"269","Owen White","TEX","RP","@ATL","0.10","0.08","0.00","0.00","4.83","1.48","0.05","0.10","0.04","0.01","0.00","0.00","0.00","0.00","0","0%"
"270","Pedro Avila","CLE","SP,RP","OAK","0.11","0.10","0.00","0.00","4.09","1.45","0.05","0.10","0.05","0.01","0.00","0.00","0.01","0.00","0","0%"
"271","Logan Allen","ARI","RP","@SF","0.09","0.07","0.00","0.00","4.26","1.47","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00","0","0%"
""
""
