"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"164","Calvin Faucher","MIA","SP,RP","PHI","0.35","0.34","0.02","0.01","4.38","1.51","0.17","0.35","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"165","Jesse Chavez","ATL","RP","@NYM","0.34","0.34","0.02","0.00","3.62","1.31","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00","1","0%"
"166","Sam Hentges","CLE","RP","@CWS","0.35","0.37","0.02","0.00","3.89","1.34","0.15","0.32","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"167","Ray Kerr","ATL","RP","@NYM","0.30","0.35","0.02","0.00","3.39","1.34","0.11","0.24","0.14","0.03","0.00","0.00","0.01","0.00","1","0%"
"168","Luke Jackson","SF","RP","CIN","0.36","0.36","0.02","0.00","3.83","1.41","0.15","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"169","Tyler Rogers","SF","RP","CIN","0.38","0.28","0.02","0.01","3.89","1.36","0.16","0.40","0.10","0.04","0.00","0.00","0.02","0.00","1","8%"
"170","Keegan Akin","BAL","RP","ARI","0.32","0.34","0.02","0.00","3.69","1.26","0.13","0.30","0.10","0.04","0.00","0.00","0.01","0.00","1","1%"
"171","Tanner Banks","CWS","RP","CLE","0.37","0.35","0.02","0.00","4.00","1.29","0.16","0.36","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"172","Nick Mears","COL","RP","TEX","0.36","0.38","0.02","0.01","5.45","1.67","0.22","0.37","0.21","0.05","0.00","0.00","0.02","0.00","1","0%"
"173","Hunter Gaddis","CLE","SP,RP","@CWS","0.38","0.33","0.02","0.01","4.89","1.37","0.21","0.37","0.12","0.07","0.00","0.00","0.02","0.00","1","8%"
"174","Alex Faedo","DET","SP,RP","HOU","0.38","0.36","0.02","0.00","4.29","1.30","0.18","0.36","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"175","Jordan Weems","WSH","RP","@BOS","0.36","0.36","0.02","0.01","5.28","1.57","0.21","0.38","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"176","Will Smith","KC","RP","@LAA","0.35","0.33","0.02","0.01","4.51","1.36","0.18","0.32","0.14","0.06","0.00","0.00","0.02","0.00","1","22%"
"177","Thyago Vieira","MIL","RP","STL","0.35","0.38","0.02","0.00","4.29","1.36","0.17","0.31","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"178","Jalen Beeks","COL","SP,RP","TEX","0.37","0.35","0.02","0.01","5.35","1.61","0.22","0.43","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"179","Kevin Kelly","TB","RP","NYY","0.36","0.33","0.02","0.00","3.60","1.26","0.14","0.33","0.10","0.03","0.00","0.00","0.02","0.00","1","1%"
"180","Brennan Bernardino","BOS","SP,RP","WSH","0.37","0.37","0.02","0.00","4.38","1.52","0.18","0.38","0.15","0.04","0.00","0.00","0.02","0.00","1","1%"
"181","Michael Kelly","OAK","RP","@SEA","0.36","0.36","0.02","0.00","4.10","1.41","0.16","0.32","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"182","Tyson Miller","SEA","RP","OAK","0.36","0.34","0.02","0.00","3.78","1.27","0.15","0.31","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"183","Justin Wilson","CIN","RP","@SF","0.35","0.36","0.02","0.00","4.00","1.38","0.16","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"184","Rafael Montero","HOU","RP","@DET","0.37","0.36","0.02","0.00","4.37","1.41","0.18","0.36","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"185","Bryce Jarvis","ARI","RP","@BAL","0.42","0.36","0.02","0.00","4.66","1.48","0.22","0.42","0.19","0.07","0.00","0.00","0.02","0.00","1","0%"
"186","Luke Weaver","NYY","SP,RP","@TB","0.36","0.34","0.02","0.00","3.89","1.24","0.16","0.33","0.10","0.05","0.00","0.00","0.02","0.00","1","5%"
"187","Jeremiah Estrada","SD","RP","LAD","0.34","0.40","0.01","0.00","3.76","1.38","0.14","0.27","0.19","0.04","0.00","0.00","0.01","0.00","1","0%"
"188","Jay Jackson","MIN","RP","@TOR","0.34","0.35","0.02","0.00","4.10","1.28","0.15","0.31","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"189","Dennis Santana","NYY","RP","@TB","0.36","0.35","0.02","0.00","3.98","1.39","0.16","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"190","Jared Shuster","CWS","SP","CLE","0.43","0.31","0.02","0.00","4.98","1.46","0.24","0.45","0.17","0.07","0.00","0.00","0.03","0.00","1","0%"
"191","Victor Vodnik","COL","RP","TEX","0.35","0.34","0.02","0.01","5.18","1.62","0.20","0.38","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"192","Tim Herrin","CLE","RP","@CWS","0.34","0.35","0.02","0.00","4.05","1.36","0.15","0.30","0.14","0.04","0.00","0.00","0.02","0.00","1","1%"
"193","Buck Farmer","CIN","RP","@SF","0.36","0.35","0.02","0.00","4.19","1.43","0.17","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"194","Robert Garcia","WSH","RP","@BOS","0.35","0.37","0.02","0.00","4.76","1.55","0.18","0.37","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"195","Nick Robertson","STL","RP","@MIL","0.34","0.34","0.02","0.00","3.89","1.29","0.15","0.30","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"196","Colin Holderman","PIT","RP","CHC","0.36","0.35","0.01","0.01","4.09","1.40","0.16","0.34","0.15","0.03","0.00","0.00","0.02","0.00","1","2%"
"197","Luis L. Ortiz","PIT","SP,RP","CHC","0.42","0.33","0.02","0.00","4.62","1.50","0.22","0.43","0.18","0.05","0.00","0.00","0.03","0.00","1","0%"
"198","Erik Miller","SF","RP","CIN","0.36","0.42","0.01","0.00","3.97","1.48","0.16","0.30","0.22","0.03","0.00","0.00","0.02","0.00","1","0%"
"199","Tyler Holton","DET","RP","HOU","0.35","0.32","0.02","0.00","3.79","1.28","0.15","0.33","0.10","0.04","0.00","0.00","0.02","0.00","1","3%"
"200","Joe Mantiply","ARI","RP","@BAL","0.37","0.31","0.02","0.00","3.93","1.36","0.16","0.38","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"201","Mike Baumann","BAL","RP","ARI","0.35","0.34","0.02","0.00","4.20","1.43","0.16","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"202","Hunter Strickland","LAA","RP","KC","0.36","0.31","0.02","0.01","4.93","1.48","0.20","0.35","0.16","0.06","0.00","0.00","0.02","0.00","1","0%"
"203","Tim Mayza","TOR","RP","MIN","0.34","0.31","0.02","0.00","3.56","1.30","0.13","0.32","0.11","0.04","0.00","0.00","0.02","0.00","1","2%"
"204","Tyler Kinley","COL","RP","TEX","0.36","0.35","0.02","0.01","5.98","1.61","0.24","0.41","0.16","0.07","0.00","0.00","0.02","0.00","1","1%"
"205","Richard Lovelady","CHC","RP","@PIT","0.33","0.33","0.02","0.00","3.90","1.35","0.14","0.31","0.12","0.03","0.00","0.00","0.02","0.00","1","0%"
"206","Jorge Lopez","NYM","RP","ATL","0.35","0.33","0.02","0.00","4.07","1.40","0.16","0.33","0.13","0.04","0.00","0.00","0.02","0.00","1","6%"
"207","Seth Martinez","HOU","RP","@DET","0.36","0.33","0.02","0.00","4.15","1.38","0.17","0.34","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"208","Elvis Peguero","MIL","RP","STL","0.35","0.33","0.02","0.00","4.10","1.38","0.16","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","2%"
"209","Derek Law","WSH","SP,RP","@BOS","0.35","0.31","0.02","0.01","5.03","1.60","0.20","0.40","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"210","Anthony Bender","MIA","RP","PHI","0.32","0.33","0.02","0.00","4.00","1.37","0.14","0.30","0.12","0.03","0.00","0.00","0.02","0.00","1","0%"
"211","Dylan Floro","WSH","RP","@BOS","0.35","0.30","0.02","0.01","5.11","1.58","0.20","0.42","0.12","0.04","0.00","0.00","0.02","0.00","1","3%"
"212","Cody Bolton","SEA","RP","OAK","0.34","0.32","0.02","0.00","4.02","1.36","0.15","0.30","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"213","Cionel Perez","BAL","RP","ARI","0.33","0.30","0.02","0.00","3.97","1.46","0.15","0.32","0.15","0.03","0.00","0.00","0.01","0.00","1","0%"
"214","Hoby Milner","MIL","RP","STL","0.36","0.34","0.01","0.00","3.89","1.29","0.16","0.34","0.10","0.05","0.00","0.00","0.01","0.00","1","1%"
"215","Shawn Dubin","HOU","RP","@DET","0.29","0.31","0.02","0.00","4.07","1.44","0.13","0.27","0.13","0.03","0.00","0.00","0.01","0.00","1","0%"
"216","Albert Suarez","BAL","SP","ARI","0.32","0.29","0.02","0.00","4.43","1.39","0.16","0.33","0.11","0.05","0.00","0.00","0.02","0.00","1","7%"
"217","Justin Martinez","ARI","RP","@BAL","0.32","0.38","0.01","0.00","4.12","1.55","0.15","0.27","0.20","0.03","0.00","0.00","0.01","0.00","1","0%"
"218","Michael Tonkin","NYY","RP","@TB","0.30","0.30","0.02","0.00","3.72","1.25","0.12","0.25","0.10","0.04","0.00","0.00","0.02","0.00","1","0%"
"219","Nick Anderson","KC","RP","@LAA","0.34","0.30","0.02","0.00","4.43","1.36","0.17","0.33","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"220","Chase Anderson","BOS","SP,RP","WSH","0.42","0.33","0.02","0.00","5.93","1.64","0.28","0.49","0.18","0.08","0.00","0.00","0.03","0.00","1","1%"
"221","Stephen Kolek","SD","SP,RP","LAD","0.31","0.27","0.02","0.00","4.07","1.43","0.14","0.29","0.13","0.03","0.00","0.00","0.01","0.00","1","0%"
"222","Zack Kelly","BOS","RP","WSH","0.32","0.32","0.02","0.00","4.87","1.59","0.17","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"223","Josh Staumont","MIN","RP","@TOR","0.30","0.35","0.01","0.00","4.07","1.37","0.14","0.24","0.15","0.03","0.00","0.00","0.01","0.00","1","0%"
"224","Jonathan Hernandez","TEX","RP","@COL","0.35","0.34","0.02","0.00","5.56","1.68","0.22","0.39","0.18","0.05","0.00","0.00","0.02","0.00","1","0%"
"225","Brandon Bielak","HOU","SP,RP","@DET","0.34","0.28","0.02","0.00","4.33","1.45","0.16","0.35","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"226","Nabil Crismatt","LAD","RP","@SD","0.29","0.26","0.02","0.00","3.94","1.34","0.13","0.29","0.09","0.04","0.00","0.00","0.01","0.00","1","0%"
"227","Jose Ruiz","PHI","RP","@MIA","0.34","0.33","0.01","0.00","4.51","1.49","0.17","0.34","0.15","0.04","0.00","0.00","0.01","0.00","1","0%"
"228","Jacob Latz","TEX","RP","@COL","0.34","0.36","0.01","0.00","5.31","1.56","0.20","0.37","0.15","0.05","0.00","0.00","0.01","0.00","1","0%"
"229","J.P. Feyereisen","LAD","RP","@SD","0.29","0.28","0.02","0.00","3.92","1.36","0.13","0.26","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"230","Erasmo Ramirez","TB","RP","NYY","0.31","0.24","0.02","0.00","4.22","1.33","0.15","0.31","0.08","0.04","0.00","0.00","0.01","0.00","1","0%"
"231","Adam Cimber","LAA","RP","KC","0.35","0.26","0.02","0.00","4.62","1.44","0.18","0.37","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
"232","Sean Hjelle","SF","RP","CIN","0.32","0.26","0.02","0.00","4.22","1.50","0.15","0.35","0.11","0.03","0.00","0.00","0.02","0.00","1","0%"
"233","Tayler Scott","HOU","RP","@DET","0.32","0.32","0.01","0.00","4.40","1.47","0.16","0.31","0.14","0.03","0.00","0.00","0.01","0.00","1","0%"
"234","Amir Garrett","LAA","RP","KC","0.29","0.33","0.01","0.00","4.47","1.48","0.14","0.24","0.17","0.04","0.00","0.00","0.01","0.00","0","0%"
"235","Josh Fleming","PIT","SP,RP","CHC","0.37","0.23","0.02","0.00","4.38","1.50","0.18","0.43","0.11","0.03","0.00","0.00","0.02","0.00","0","1%"
"236","Yohan Ramirez","NYM","RP","ATL","0.30","0.30","0.01","0.00","4.02","1.46","0.13","0.25","0.15","0.03","0.00","0.00","0.01","0.00","0","0%"
"237","Carson Fulmer","LAA","RP","KC","0.33","0.29","0.02","0.00","5.18","1.65","0.19","0.33","0.19","0.05","0.00","0.00","0.02","0.00","0","0%"
"238","Colten Brewer","CHC","RP","@PIT","0.33","0.30","0.01","0.00","4.62","1.50","0.17","0.34","0.14","0.03","0.00","0.00","0.01","0.00","0","0%"
"239","Cam Booser","BOS","RP","WSH","0.33","0.33","0.01","0.00","4.82","1.52","0.18","0.33","0.16","0.04","0.00","0.00","0.02","0.00","0","0%"
"240","Kyle Nicolas","PIT","RP","CHC","0.30","0.32","0.01","0.00","4.55","1.52","0.15","0.28","0.15","0.04","0.00","0.00","0.02","0.00","0","0%"
"241","Tim Hill","CWS","RP","CLE","0.34","0.21","0.02","0.00","4.79","1.53","0.18","0.38","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"242","Manuel Rodriguez","TB","RP","NYY","0.26","0.26","0.01","0.00","3.67","1.35","0.11","0.22","0.11","0.02","0.00","0.00","0.01","0.00","0","0%"
"243","Jose Urena","TEX","SP,RP","@COL","0.35","0.26","0.02","0.00","6.41","1.72","0.25","0.44","0.14","0.06","0.00","0.00","0.02","0.00","0","0%"
"244","Burch Smith","MIA","RP","PHI","0.30","0.26","0.01","0.00","4.71","1.50","0.16","0.31","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"245","Cole Winn","TEX","SP,RP","@COL","0.30","0.27","0.02","0.00","6.41","1.78","0.21","0.35","0.17","0.05","0.00","0.00","0.02","0.00","0","0%"
"246","Zach Pop","TOR","RP","MIN","0.28","0.24","0.01","0.00","4.02","1.37","0.13","0.27","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"247","Matt Sauer","KC","SP,RP","@LAA","0.31","0.27","0.01","0.00","4.76","1.48","0.16","0.30","0.14","0.05","0.00","0.00","0.02","0.00","0","0%"
"248","Mitch Spence","OAK","SP,RP","@SEA","0.29","0.24","0.01","0.00","3.74","1.29","0.12","0.27","0.09","0.03","0.00","0.00","0.02","0.00","0","1%"
"249","Randy Rodriguez","SF","SP,RP","CIN","0.26","0.26","0.01","0.00","4.39","1.55","0.13","0.23","0.15","0.03","0.00","0.00","0.01","0.00","0","0%"
"250","Jared Koenig","MIL","RP","STL","0.27","0.24","0.01","0.00","4.22","1.40","0.13","0.27","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"251","T.J. McFarland","OAK","RP","@SEA","0.32","0.23","0.01","0.00","3.87","1.38","0.14","0.31","0.11","0.03","0.00","0.00","0.02","0.00","0","0%"
"252","Kyle Leahy","STL","RP","@MIL","0.28","0.23","0.01","0.00","4.64","1.45","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"253","Easton Lucas","OAK","RP","@SEA","0.25","0.22","0.01","0.00","4.13","1.38","0.11","0.23","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"254","Keegan Thompson","CHC","RP","@PIT","0.24","0.24","0.01","0.00","4.36","1.45","0.12","0.23","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"255","Tanner Rainey","WSH","RP","@BOS","0.31","0.30","0.01","0.00","6.13","1.73","0.21","0.35","0.17","0.05","0.00","0.00","0.02","0.00","0","0%"
"256","Yerry Rodriguez","TEX","RP","@COL","0.26","0.27","0.01","0.00","5.89","1.65","0.17","0.30","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"257","Declan Cronin","MIA","RP","PHI","0.31","0.23","0.01","0.00","4.44","1.55","0.15","0.33","0.13","0.03","0.00","0.00","0.02","0.00","0","0%"
"258","Tyler Duffey","KC","RP","@LAA","0.24","0.22","0.01","0.00","4.28","1.39","0.11","0.22","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"259","Anthony Molina","COL","SP,RP","TEX","0.33","0.22","0.01","0.00","5.79","1.65","0.21","0.43","0.10","0.05","0.00","0.00","0.02","0.00","0","0%"
"260","Gus Varland","LAD","RP","@SD","0.24","0.22","0.01","0.00","4.19","1.45","0.11","0.23","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"261","Eduard Bazardo","SEA","RP","OAK","0.22","0.21","0.01","0.00","3.84","1.28","0.09","0.20","0.07","0.03","0.00","0.00","0.01","0.00","0","0%"
"262","Matt Bowman","ARI","RP","@BAL","0.30","0.24","0.01","0.00","5.02","1.61","0.17","0.33","0.14","0.05","0.00","0.00","0.02","0.00","0","0%"
"263","Tyler Ferguson","OAK","RP","@SEA","0.25","0.24","0.01","0.00","4.45","1.56","0.12","0.22","0.15","0.03","0.00","0.00","0.02","0.00","0","0%"
"264","Jackson Stephens","ATL","RP","@NYM","0.22","0.19","0.01","0.00","3.74","1.33","0.09","0.20","0.08","0.03","0.00","0.00","0.01","0.00","0","0%"
"265","Ty Blach","COL","SP,RP","TEX","0.33","0.20","0.01","0.00","6.02","1.65","0.22","0.44","0.09","0.05","0.00","0.00","0.02","0.00","0","0%"
"266","Edwin Uceta","TB","RP","NYY","0.21","0.21","0.01","0.00","4.19","1.40","0.10","0.18","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"267","Jacob Barnes","WSH","RP","@BOS","0.27","0.21","0.01","0.00","5.60","1.62","0.17","0.33","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"268","John King","STL","RP","@MIL","0.24","0.17","0.01","0.00","4.01","1.38","0.11","0.25","0.07","0.03","0.00","0.00","0.01","0.00","0","0%"
"269","Logan Allen","ARI","RP","@BAL","0.24","0.18","0.01","0.00","4.61","1.52","0.12","0.25","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"270","George Soriano","MIA","RP","PHI","0.21","0.20","0.01","0.00","4.68","1.53","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"271","Eli Villalobos","MIA","RP","PHI","0.20","0.17","0.01","0.00","4.64","1.53","0.10","0.20","0.10","0.02","0.00","0.00","0.01","0.00","0","0%"
"272","Kirby Snead","SEA","RP","OAK","0.18","0.16","0.01","0.00","4.07","1.46","0.08","0.18","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
"273","Kevin Herget","MIL","RP","STL","0.14","0.12","0.01","0.00","4.49","1.39","0.07","0.14","0.04","0.02","0.00","0.00","0.01","0.00","0","0%"
"274","Chris Roycroft","STL","RP","@MIL","0.15","0.13","0.01","0.00","5.12","1.56","0.09","0.15","0.07","0.02","0.00","0.00","0.01","0.00","0","0%"
"275","Owen White","TEX","RP","@COL","0.11","0.09","0.01","0.00","6.58","1.75","0.08","0.14","0.05","0.02","0.00","0.00","0.01","0.00","0","0%"
""
""
