"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"164","Matt Moore","LAA","RP","@BOS","0.36","0.40","0.02","0.01","4.89","1.54","0.20","0.38","0.16","0.05","0.00","0.00","0.02","0.00","1","3%"
"165","Brooks Raley","NYM","RP","KC","0.36","0.39","0.01","0.01","3.85","1.34","0.15","0.31","0.14","0.04","0.00","0.00","0.01","0.00","1","8%"
"166","Justin Slaten","BOS","RP","LAA","0.36","0.40","0.02","0.01","4.98","1.55","0.20","0.37","0.17","0.06","0.00","0.00","0.02","0.00","1","3%"
"167","Angel Zerpa","KC","RP","@NYM","0.40","0.32","0.02","0.00","3.38","1.22","0.15","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"168","Yency Almonte","CHC","RP","@SEA","0.33","0.36","0.02","0.01","3.76","1.35","0.14","0.27","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"169","Scott McGough","ARI","RP","STL","0.36","0.35","0.02","0.01","4.10","1.45","0.16","0.34","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"170","Michael Kelly","OAK","RP","WSH","0.35","0.36","0.02","0.01","4.14","1.42","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"171","Rafael Montero","HOU","RP","TEX","0.37","0.40","0.02","0.00","4.21","1.38","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"172","Jordan Weems","WSH","RP","@OAK","0.37","0.40","0.02","0.00","4.04","1.34","0.17","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"173","Jacob Latz","TEX","RP","@HOU","0.35","0.36","0.02","0.00","3.82","1.36","0.15","0.30","0.16","0.05","0.00","0.00","0.01","0.00","1","0%"
"174","Wandy Peralta","SD","RP","@LAD","0.36","0.32","0.02","0.01","3.86","1.46","0.15","0.32","0.19","0.07","0.00","0.00","0.02","0.00","1","2%"
"175","Drew Smith","NYM","RP","KC","0.36","0.38","0.02","0.00","4.01","1.31","0.16","0.31","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"176","Brock Burke","TEX","RP","@HOU","0.37","0.35","0.02","0.00","3.62","1.25","0.15","0.33","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"177","Tyler Rogers","SF","RP","@TB","0.38","0.28","0.02","0.01","3.83","1.29","0.16","0.36","0.11","0.04","0.00","0.00","0.02","0.00","1","10%"
"178","Jake Bird","COL","RP","@TOR","0.37","0.29","0.02","0.01","3.67","1.42","0.15","0.34","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"179","Jacob Waguespack","TB","RP","SF","0.36","0.37","0.02","0.00","3.99","1.44","0.16","0.33","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"180","Miguel Castro","ARI","RP","STL","0.36","0.32","0.02","0.01","4.19","1.50","0.17","0.34","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"181","Seth Martinez","HOU","RP","TEX","0.34","0.35","0.02","0.00","4.20","1.38","0.16","0.32","0.13","0.04","0.00","0.00","0.01","0.00","1","0%"
"182","Tom Cosgrove","SD","RP","@LAD","0.36","0.35","0.02","0.00","4.14","1.45","0.17","0.32","0.18","0.08","0.00","0.00","0.01","0.00","1","4%"
"183","Landen Roupp","SF","SP,RP","@TB","0.35","0.35","0.02","0.00","3.59","1.24","0.14","0.29","0.13","0.03","0.00","0.00","0.02","0.00","1","0%"
"184","Chris Stratton","KC","RP","@NYM","0.38","0.33","0.02","0.00","3.56","1.27","0.15","0.32","0.15","0.05","0.00","0.00","0.02","0.00","1","1%"
"185","Bryan Hudson","MIL","RP","@BAL","0.34","0.37","0.02","0.00","3.97","1.45","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"186","Tayler Saucedo","SEA","RP","CHC","0.36","0.35","0.02","0.00","3.71","1.38","0.15","0.31","0.16","0.03","0.00","0.00","0.02","0.00","1","0%"
"187","Nick Anderson","KC","RP","@NYM","0.34","0.29","0.02","0.01","3.76","1.26","0.14","0.30","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"188","Brent Suter","CIN","RP","@CWS","0.37","0.30","0.02","0.01","4.42","1.40","0.18","0.37","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"189","Jacob Webb","BAL","RP","MIL","0.36","0.36","0.02","0.00","4.28","1.41","0.17","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"190","Colin Holderman","PIT","RP","@PHI","0.37","0.35","0.01","0.01","3.98","1.34","0.16","0.33","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"191","Austin Adams","OAK","RP","WSH","0.34","0.44","0.01","0.00","4.32","1.48","0.16","0.27","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"192","Erik Miller","SF","RP","@TB","0.35","0.40","0.01","0.00","3.96","1.45","0.15","0.27","0.22","0.04","0.00","0.00","0.01","0.00","1","0%"
"193","Tanner Banks","CWS","RP","CIN","0.35","0.34","0.02","0.00","4.16","1.31","0.16","0.34","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
"194","Chase Anderson","BOS","SP","LAA","0.46","0.39","0.02","0.00","6.05","1.68","0.31","0.54","0.21","0.10","0.00","0.00","0.03","0.00","1","1%"
"195","Tim Mayza","TOR","RP","COL","0.34","0.33","0.02","0.00","3.67","1.31","0.14","0.32","0.12","0.04","0.00","0.00","0.02","0.00","1","4%"
"196","Dillon Tate","BAL","RP","MIL","0.37","0.28","0.02","0.01","4.48","1.46","0.18","0.38","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"197","Roansy Contreras","PIT","SP,RP","@PHI","0.36","0.34","0.02","0.00","4.24","1.32","0.17","0.33","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"198","Andrew Kittredge","STL","RP","@ARI","0.35","0.27","0.02","0.01","4.04","1.35","0.16","0.37","0.08","0.04","0.00","0.00","0.02","0.00","1","16%"
"199","Daniel Palencia","CHC","RP","@SEA","0.32","0.36","0.02","0.00","3.90","1.43","0.14","0.26","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"200","Luis Garcia","LAA","RP","@BOS","0.37","0.36","0.02","0.00","4.79","1.58","0.20","0.42","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"201","Greg Weissert","BOS","RP","LAA","0.34","0.37","0.02","0.00","4.82","1.58","0.18","0.34","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"202","Trent Thornton","SEA","RP","CHC","0.36","0.32","0.02","0.00","3.96","1.32","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"203","Elvis Peguero","MIL","RP","@BAL","0.35","0.33","0.02","0.00","4.05","1.40","0.16","0.34","0.13","0.04","0.00","0.00","0.02","0.00","1","2%"
"204","Thyago Vieira","MIL","RP","@BAL","0.31","0.35","0.02","0.00","4.15","1.40","0.14","0.29","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"205","Nate Pearson","TOR","RP","COL","0.30","0.36","0.02","0.00","4.06","1.35","0.14","0.25","0.14","0.05","0.00","0.00","0.02","0.00","1","1%"
"206","Jose Cisnero","LAA","RP","@BOS","0.34","0.38","0.02","0.00","5.16","1.62","0.20","0.36","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"207","Chris Devenski","TB","RP","SF","0.35","0.32","0.02","0.00","4.20","1.30","0.16","0.32","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"208","Tanner Rainey","WSH","RP","@OAK","0.33","0.36","0.01","0.01","4.46","1.46","0.16","0.29","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"209","Buck Farmer","CIN","RP","@CWS","0.36","0.34","0.02","0.00","4.85","1.42","0.19","0.34","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"210","Bryse Wilson","MIL","RP","@BAL","0.37","0.31","0.02","0.00","4.50","1.40","0.18","0.40","0.11","0.06","0.00","0.00","0.02","0.00","1","0%"
"211","Jalen Beeks","COL","SP,RP","@TOR","0.35","0.30","0.02","0.00","3.66","1.42","0.14","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"212","Jorge Lopez","NYM","RP","KC","0.34","0.31","0.02","0.00","4.05","1.36","0.15","0.31","0.12","0.04","0.00","0.00","0.02","0.00","1","6%"
"213","Andre Pallante","STL","RP","@ARI","0.36","0.24","0.02","0.01","4.12","1.53","0.16","0.40","0.14","0.02","0.00","0.00","0.02","0.00","1","0%"
"214","Joely Rodriguez","BOS","RP","LAA","0.34","0.34","0.02","0.00","4.81","1.60","0.18","0.38","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"215","Tyler Matzek","ATL","RP","@MIA","0.33","0.30","0.02","0.00","4.33","1.47","0.16","0.31","0.16","0.04","0.00","0.00","0.01","0.00","1","1%"
"216","Ryan Thompson","ARI","RP","STL","0.36","0.29","0.02","0.00","4.00","1.45","0.16","0.37","0.13","0.04","0.00","0.00","0.02","0.00","1","1%"
"217","Dylan Floro","WSH","RP","@OAK","0.32","0.30","0.02","0.00","4.06","1.38","0.14","0.32","0.11","0.03","0.00","0.00","0.02","0.00","1","3%"
"218","Brandon Bielak","HOU","SP,RP","TEX","0.34","0.30","0.02","0.00","4.24","1.41","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"219","George Soriano","MIA","RP","ATL","0.36","0.32","0.01","0.01","4.49","1.47","0.18","0.35","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"220","Mike Baumann","BAL","RP","MIL","0.33","0.31","0.02","0.00","4.24","1.43","0.16","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"221","Ryan Fernandez","STL","RP","@ARI","0.35","0.28","0.02","0.00","4.19","1.41","0.16","0.36","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"222","Reed Garrett","NYM","RP","KC","0.31","0.30","0.02","0.00","4.18","1.40","0.14","0.29","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"223","Adrian Morejon","SD","RP","@LAD","0.30","0.28","0.02","0.00","4.22","1.42","0.14","0.28","0.13","0.07","0.00","0.00","0.01","0.00","1","0%"
"224","Hoby Milner","MIL","RP","@BAL","0.37","0.34","0.01","0.00","4.10","1.39","0.17","0.38","0.11","0.05","0.00","0.00","0.02","0.00","1","1%"
"225","Kyle Nelson","ARI","RP","STL","0.31","0.30","0.02","0.00","4.05","1.48","0.14","0.30","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"226","Yunior Marte","PHI","RP","PIT","0.34","0.34","0.01","0.00","4.42","1.46","0.17","0.32","0.16","0.04","0.00","0.00","0.01","0.00","1","0%"
"227","Bryan Hoeing","MIA","SP,RP","ATL","0.35","0.24","0.02","0.00","4.69","1.43","0.18","0.39","0.10","0.04","0.00","0.00","0.02","0.00","1","0%"
"228","Joe Mantiply","ARI","RP","STL","0.33","0.26","0.02","0.00","3.95","1.44","0.14","0.35","0.11","0.04","0.00","0.00","0.02","0.00","1","0%"
"229","Dylan Lee","ATL","RP","@MIA","0.28","0.25","0.02","0.00","3.73","1.24","0.12","0.27","0.07","0.03","0.00","0.00","0.01","0.00","1","0%"
"230","Brennan Bernardino","BOS","SP,RP","LAA","0.31","0.33","0.01","0.00","4.46","1.53","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00","1","0%"
"231","Sixto Sanchez","MIA","SP","ATL","0.32","0.25","0.02","0.00","4.16","1.35","0.15","0.33","0.09","0.04","0.00","0.00","0.02","0.00","0","2%"
"232","Tayler Scott","HOU","RP","TEX","0.30","0.32","0.01","0.00","4.38","1.43","0.15","0.29","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"233","Mitch White","TOR","RP","COL","0.35","0.32","0.01","0.00","4.34","1.36","0.17","0.34","0.13","0.05","0.00","0.00","0.02","0.00","0","0%"
"234","Nick Nelson","PHI","RP","PIT","0.34","0.27","0.02","0.00","4.76","1.53","0.18","0.34","0.16","0.04","0.00","0.00","0.02","0.00","0","0%"
"235","Bryce Jarvis","ARI","RP","STL","0.33","0.27","0.02","0.00","4.54","1.54","0.17","0.34","0.16","0.04","0.00","0.00","0.02","0.00","0","0%"
"236","Keegan Akin","BAL","RP","MIL","0.28","0.30","0.01","0.00","3.83","1.29","0.12","0.26","0.09","0.04","0.00","0.00","0.01","0.00","0","1%"
"237","Yerry Rodriguez","TEX","RP","@HOU","0.32","0.32","0.01","0.00","4.22","1.44","0.15","0.30","0.15","0.05","0.00","0.00","0.02","0.00","0","0%"
"238","Adam Cimber","LAA","RP","@BOS","0.35","0.26","0.02","0.00","5.34","1.56","0.21","0.42","0.10","0.05","0.00","0.00","0.02","0.00","0","0%"
"239","Nick Avila","SF","RP","@TB","0.30","0.23","0.02","0.00","4.26","1.41","0.14","0.29","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"240","Victor Vodnik","COL","RP","@TOR","0.33","0.29","0.01","0.00","3.76","1.50","0.14","0.29","0.20","0.04","0.00","0.00","0.02","0.00","0","0%"
"241","Jose Hernandez","PIT","RP","@PHI","0.27","0.28","0.01","0.00","4.05","1.37","0.12","0.23","0.12","0.04","0.00","0.00","0.01","0.00","0","1%"
"242","Grant Anderson","TEX","RP","@HOU","0.29","0.27","0.01","0.00","4.13","1.41","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"243","Matt Barnes","WSH","RP","@OAK","0.31","0.30","0.01","0.00","4.45","1.42","0.15","0.29","0.14","0.03","0.00","0.00","0.02","0.00","0","0%"
"244","Dominic Leone","CWS","RP","CIN","0.32","0.32","0.01","0.00","4.93","1.47","0.18","0.31","0.15","0.06","0.00","0.00","0.02","0.00","0","0%"
"245","Tyson Miller","SEA","RP","CHC","0.26","0.26","0.01","0.00","3.96","1.36","0.11","0.23","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"246","Justin Wilson","CIN","RP","@CWS","0.30","0.29","0.01","0.00","4.59","1.39","0.15","0.29","0.12","0.05","0.00","0.00","0.02","0.00","0","0%"
"247","Deivi Garcia","CWS","RP","CIN","0.33","0.31","0.01","0.00","5.22","1.59","0.19","0.32","0.18","0.06","0.00","0.00","0.02","0.00","0","0%"
"248","Keegan Thompson","CHC","RP","@SEA","0.26","0.26","0.01","0.00","3.94","1.37","0.11","0.22","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"249","Kai-Wei Teng","SF","SP","@TB","0.26","0.27","0.01","0.00","4.06","1.47","0.12","0.22","0.14","0.02","0.00","0.00","0.01","0.00","0","0%"
"250","Kevin Kelly","TB","RP","SF","0.25","0.24","0.01","0.00","3.74","1.33","0.10","0.23","0.08","0.03","0.00","0.00","0.01","0.00","0","1%"
"251","Matt Sauer","KC","SP","@NYM","0.30","0.26","0.01","0.00","3.88","1.35","0.13","0.25","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"252","Ricardo Pinto","PHI","RP","PIT","0.29","0.25","0.01","0.00","4.46","1.45","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"253","JB Bukauskas","MIL","RP","@BAL","0.26","0.25","0.01","0.00","4.09","1.43","0.12","0.26","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"254","Derek Law","WSH","SP,RP","@OAK","0.29","0.26","0.01","0.00","4.15","1.42","0.13","0.28","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"255","Jesse Chavez","ATL","RP","@MIA","0.27","0.24","0.01","0.00","4.24","1.41","0.13","0.28","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"256","Stephen Kolek","SD","SP,RP","@LAD","0.31","0.26","0.01","0.00","4.50","1.53","0.15","0.30","0.15","0.06","0.00","0.00","0.02","0.00","0","0%"
"257","Cole Sulser","NYM","RP","KC","0.24","0.24","0.01","0.00","4.05","1.32","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"258","Connor Brogdon","LAD","RP","SD","0.27","0.24","0.01","0.00","4.54","1.38","0.14","0.25","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"259","Burch Smith","MIA","RP","ATL","0.29","0.24","0.01","0.00","4.98","1.51","0.16","0.31","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"260","Josh Fleming","PIT","SP,RP","@PHI","0.35","0.20","0.01","0.00","4.23","1.42","0.16","0.38","0.10","0.04","0.00","0.00","0.02","0.00","0","1%"
"261","Luis Frias","ARI","RP","STL","0.25","0.23","0.01","0.00","4.19","1.50","0.12","0.24","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"262","Justin Anderson","CWS","RP","CIN","0.19","0.20","0.01","0.01","4.77","1.49","0.10","0.17","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"263","Tim Hill","CWS","RP","CIN","0.35","0.22","0.01","0.00","4.90","1.54","0.19","0.39","0.13","0.05","0.00","0.00","0.02","0.00","0","0%"
"264","T.J. McFarland","OAK","RP","WSH","0.29","0.21","0.01","0.00","4.17","1.46","0.13","0.30","0.10","0.03","0.00","0.00","0.02","0.00","0","0%"
"265","Jared Shuster","CWS","SP","CIN","0.26","0.19","0.01","0.00","5.10","1.49","0.15","0.27","0.11","0.05","0.00","0.00","0.02","0.00","0","0%"
"266","Anthony Molina","COL","SP","@TOR","0.28","0.17","0.01","0.00","4.16","1.44","0.13","0.30","0.10","0.04","0.00","0.00","0.02","0.00","0","0%"
"267","Carson Spiers","CIN","SP","@CWS","0.25","0.21","0.01","0.00","5.05","1.47","0.14","0.26","0.10","0.04","0.00","0.00","0.02","0.00","0","1%"
"268","Hunter Strickland","LAA","RP","@BOS","0.23","0.21","0.01","0.00","5.96","1.71","0.15","0.26","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"269","Jonathan Heasley","BAL","RP","MIL","0.22","0.18","0.01","0.00","4.78","1.43","0.12","0.22","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
"270","Amos Willingham","WSH","RP","@OAK","0.21","0.17","0.01","0.00","4.71","1.47","0.11","0.22","0.08","0.03","0.00","0.00","0.01","0.00","0","0%"
"271","Paolo Espino","TOR","RP","COL","0.19","0.16","0.01","0.00","5.09","1.44","0.11","0.21","0.05","0.05","0.00","0.00","0.01","0.00","0","0%"
"272","Brett de Geus","SEA","RP","CHC","0.17","0.15","0.01","0.00","4.26","1.48","0.08","0.16","0.07","0.02","0.00","0.00","0.01","0.00","0","0%"
"273","Jose Urena","TEX","SP","@HOU","0.19","0.14","0.01","0.00","4.55","1.48","0.10","0.20","0.08","0.03","0.00","0.00","0.01","0.00","0","0%"
"274","Joel Kuhnel","HOU","RP","TEX","0.17","0.13","0.01","0.00","4.73","1.46","0.09","0.19","0.05","0.02","0.00","0.00","0.01","0.00","0","0%"
"275","Carson Fulmer","LAA","SP","@BOS","0.18","0.16","0.01","0.00","6.13","1.85","0.12","0.22","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"276","Matt Andriese","MIA","RP","ATL","0.14","0.11","0.01","0.00","4.75","1.45","0.07","0.16","0.04","0.02","0.00","0.00","0.01","0.00","0","0%"
"277","Tyler Jay","NYM","RP","KC","0.15","0.14","0.00","0.00","4.27","1.40","0.07","0.14","0.06","0.02","0.00","0.00","0.00","0.00","0","0%"
"278","Josh Maciejewski","NYY","RP","@CLE","0.18","0.15","0.00","0.00","4.59","1.55","0.09","0.19","0.08","0.02","0.00","0.00","0.02","0.00","0","0%"
""
""
