"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"164","Jacob Waguespack","TB","RP","SF","0.36","0.37","0.02","0.00","4.02","1.44","0.16","0.33","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"165","Jake Bird","COL","RP","@TOR","0.37","0.29","0.02","0.01","3.71","1.44","0.15","0.34","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"166","Miguel Castro","ARI","RP","STL","0.36","0.32","0.02","0.01","4.16","1.50","0.17","0.34","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"167","Seth Martinez","HOU","RP","TEX","0.35","0.34","0.02","0.00","4.11","1.34","0.16","0.32","0.13","0.04","0.00","0.00","0.01","0.00","1","0%"
"168","Tom Cosgrove","SD","RP","@LAD","0.36","0.35","0.02","0.00","4.14","1.45","0.17","0.32","0.18","0.08","0.00","0.00","0.01","0.00","1","4%"
"169","Landen Roupp","SF","SP,RP","@TB","0.35","0.35","0.02","0.00","3.56","1.24","0.14","0.29","0.13","0.03","0.00","0.00","0.02","0.00","1","0%"
"170","Chris Stratton","KC","RP","@NYM","0.38","0.33","0.02","0.00","3.63","1.27","0.15","0.32","0.15","0.05","0.00","0.00","0.02","0.00","1","1%"
"171","Bryan Hudson","MIL","RP","@BAL","0.34","0.37","0.02","0.00","3.94","1.44","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"172","Nick Mears","COL","RP","@TOR","0.37","0.37","0.02","0.00","3.78","1.54","0.16","0.30","0.25","0.05","0.00","0.00","0.02","0.00","1","0%"
"173","Nick Anderson","KC","RP","@NYM","0.34","0.29","0.02","0.01","3.73","1.25","0.14","0.30","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"174","Brent Suter","CIN","RP","@CWS","0.37","0.30","0.02","0.01","4.39","1.40","0.18","0.37","0.13","0.05","0.00","0.00","0.02","0.00","1","1%"
"175","Jacob Webb","BAL","RP","MIL","0.36","0.36","0.02","0.00","4.31","1.41","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"176","Tayler Saucedo","SEA","RP","CHC","0.35","0.35","0.02","0.00","3.82","1.41","0.15","0.31","0.16","0.03","0.00","0.00","0.02","0.00","1","0%"
"177","Colin Holderman","PIT","RP","@PHI","0.35","0.34","0.01","0.01","4.10","1.37","0.16","0.31","0.15","0.04","0.00","0.00","0.01","0.00","1","3%"
"178","Erik Miller","SF","RP","@TB","0.35","0.40","0.01","0.00","3.94","1.45","0.15","0.27","0.22","0.04","0.00","0.00","0.01","0.00","1","0%"
"179","Tanner Banks","CWS","RP","CIN","0.35","0.34","0.02","0.00","4.14","1.31","0.16","0.34","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
"180","Tim Mayza","TOR","RP","COL","0.34","0.33","0.02","0.00","3.67","1.32","0.14","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1","4%"
"181","Yency Almonte","CHC","RP","@SEA","0.33","0.36","0.01","0.01","3.76","1.34","0.14","0.27","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"182","Dillon Tate","BAL","RP","MIL","0.37","0.28","0.02","0.01","4.45","1.47","0.18","0.38","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"183","Alex Faedo","DET","SP","MIN","0.37","0.34","0.02","0.00","4.36","1.32","0.18","0.35","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"184","Roansy Contreras","PIT","SP,RP","@PHI","0.36","0.34","0.02","0.00","4.24","1.32","0.17","0.33","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"185","Daniel Palencia","CHC","RP","@SEA","0.32","0.36","0.02","0.00","3.88","1.42","0.14","0.26","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"186","Michael Kelly","OAK","RP","WSH","0.35","0.36","0.01","0.01","4.16","1.43","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"187","Luis Garcia","LAA","RP","@BOS","0.37","0.36","0.02","0.00","4.79","1.58","0.20","0.42","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"188","Austin Adams","OAK","RP","WSH","0.34","0.43","0.01","0.00","4.32","1.48","0.16","0.27","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"189","Chase Anderson","BOS","SP","LAA","0.46","0.38","0.02","0.00","6.06","1.67","0.31","0.53","0.21","0.10","0.00","0.00","0.03","0.00","1","1%"
"190","Andrew Kittredge","STL","RP","@ARI","0.35","0.26","0.02","0.01","4.01","1.35","0.16","0.37","0.08","0.04","0.00","0.00","0.02","0.00","1","15%"
"191","Thyago Vieira","MIL","RP","@BAL","0.31","0.35","0.02","0.00","4.12","1.41","0.14","0.29","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"192","Tyler Beede","CLE","RP","NYY","0.44","0.34","0.02","0.00","5.06","1.68","0.25","0.46","0.24","0.08","0.00","0.00","0.03","0.00","1","1%"
"193","Buck Farmer","CIN","RP","@CWS","0.36","0.35","0.02","0.00","4.85","1.41","0.19","0.34","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"194","Tyler Holton","DET","RP","MIN","0.35","0.31","0.02","0.00","3.86","1.29","0.15","0.33","0.11","0.04","0.00","0.00","0.02","0.00","1","5%"
"195","Jose Cisnero","LAA","RP","@BOS","0.34","0.38","0.02","0.00","5.20","1.62","0.20","0.36","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"196","Luke Weaver","NYY","SP","@CLE","0.39","0.31","0.02","0.00","4.41","1.37","0.19","0.40","0.12","0.06","0.00","0.00","0.02","0.00","1","1%"
"197","Tim Herrin","CLE","RP","NYY","0.34","0.33","0.02","0.00","3.86","1.44","0.15","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"198","Trent Thornton","SEA","RP","CHC","0.35","0.32","0.02","0.00","4.07","1.36","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"199","Elvis Peguero","MIL","RP","@BAL","0.34","0.33","0.02","0.00","4.14","1.44","0.16","0.34","0.13","0.04","0.00","0.00","0.02","0.00","1","2%"
"200","Bryse Wilson","MIL","RP","@BAL","0.37","0.31","0.02","0.00","4.47","1.40","0.18","0.40","0.11","0.06","0.00","0.00","0.02","0.00","1","0%"
"201","Joely Rodriguez","BOS","RP","LAA","0.35","0.35","0.02","0.00","4.86","1.60","0.19","0.39","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"202","Jalen Beeks","COL","SP,RP","@TOR","0.35","0.30","0.02","0.00","3.68","1.42","0.14","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"203","Jorge Lopez","NYM","RP","KC","0.34","0.31","0.02","0.00","4.08","1.36","0.15","0.31","0.12","0.04","0.00","0.00","0.02","0.00","1","6%"
"204","Chris Devenski","TB","RP","SF","0.34","0.32","0.02","0.00","4.32","1.34","0.16","0.32","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"205","Hoby Milner","MIL","RP","@BAL","0.37","0.34","0.01","0.00","4.08","1.39","0.17","0.39","0.11","0.05","0.00","0.00","0.01","0.00","1","1%"
"206","Andre Pallante","STL","RP","@ARI","0.36","0.24","0.02","0.01","4.12","1.53","0.16","0.40","0.14","0.02","0.00","0.00","0.02","0.00","1","0%"
"207","Tyler Matzek","ATL","RP","@MIA","0.33","0.30","0.02","0.00","4.30","1.47","0.16","0.31","0.16","0.04","0.00","0.00","0.01","0.00","1","1%"
"208","Ryan Thompson","ARI","RP","STL","0.36","0.29","0.02","0.00","4.03","1.44","0.16","0.37","0.13","0.04","0.00","0.00","0.02","0.00","1","1%"
"209","Mike Baumann","BAL","RP","MIL","0.33","0.31","0.02","0.00","4.21","1.42","0.15","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"210","Dylan Floro","WSH","RP","@OAK","0.33","0.29","0.02","0.00","3.91","1.34","0.14","0.32","0.11","0.03","0.00","0.00","0.02","0.00","1","3%"
"211","Greg Weissert","BOS","RP","LAA","0.32","0.34","0.02","0.00","4.75","1.55","0.17","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"212","Brandon Bielak","HOU","SP","TEX","0.34","0.30","0.02","0.00","4.24","1.41","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"213","George Soriano","MIA","RP","ATL","0.36","0.32","0.01","0.01","4.51","1.46","0.18","0.35","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"214","Jose Cuas","CHC","RP","@SEA","0.28","0.29","0.02","0.00","3.72","1.40","0.12","0.24","0.13","0.04","0.00","0.00","0.01","0.00","1","0%"
"215","Victor Gonzalez","NYY","RP","@CLE","0.34","0.28","0.02","0.00","3.81","1.40","0.14","0.31","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"216","Ryan Fernandez","STL","RP","@ARI","0.35","0.28","0.02","0.00","4.16","1.41","0.16","0.36","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"217","Kyle Nelson","ARI","RP","STL","0.31","0.30","0.02","0.00","4.06","1.48","0.14","0.30","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"218","Reed Garrett","NYM","RP","KC","0.31","0.30","0.02","0.00","4.24","1.42","0.15","0.29","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"219","Bryan Hoeing","MIA","SP,RP","ATL","0.35","0.24","0.02","0.00","4.69","1.43","0.18","0.39","0.10","0.04","0.00","0.00","0.02","0.00","1","0%"
"220","Dylan Lee","ATL","RP","@MIA","0.28","0.25","0.02","0.00","3.70","1.24","0.12","0.27","0.07","0.03","0.00","0.00","0.01","0.00","1","0%"
"221","Yunior Marte","PHI","RP","PIT","0.34","0.33","0.01","0.00","4.42","1.46","0.17","0.32","0.15","0.04","0.00","0.00","0.01","0.00","1","0%"
"222","Dennis Santana","NYY","RP","@CLE","0.32","0.28","0.02","0.00","4.22","1.46","0.15","0.30","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"223","Mitch White","TOR","RP","COL","0.36","0.34","0.01","0.00","4.41","1.38","0.18","0.35","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"224","Joe Mantiply","ARI","RP","STL","0.33","0.26","0.02","0.00","3.99","1.44","0.15","0.35","0.11","0.03","0.00","0.00","0.02","0.00","1","0%"
"225","Tayler Scott","HOU","RP","TEX","0.30","0.32","0.01","0.00","4.35","1.43","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00","1","0%"
"226","Sixto Sanchez","MIA","SP","ATL","0.32","0.25","0.02","0.00","4.13","1.35","0.15","0.33","0.09","0.04","0.00","0.00","0.02","0.00","0","2%"
"227","Brennan Bernardino","BOS","SP,RP","LAA","0.30","0.32","0.01","0.00","4.58","1.56","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"228","Nick Nelson","PHI","RP","PIT","0.34","0.27","0.02","0.00","4.73","1.53","0.18","0.34","0.16","0.04","0.00","0.00","0.02","0.00","0","0%"
"229","Bryce Jarvis","ARI","RP","STL","0.33","0.27","0.02","0.00","4.51","1.54","0.17","0.34","0.16","0.04","0.00","0.00","0.02","0.00","0","0%"
"230","Stephen Kolek","SD","SP,RP","@LAD","0.32","0.27","0.02","0.00","4.59","1.54","0.16","0.31","0.16","0.07","0.00","0.00","0.02","0.00","0","0%"
"231","Keegan Akin","BAL","RP","MIL","0.28","0.30","0.01","0.00","3.80","1.29","0.12","0.26","0.09","0.04","0.00","0.00","0.01","0.00","0","0%"
"232","Michael Tonkin","MIN","RP","@DET","0.26","0.27","0.02","0.00","4.32","1.35","0.12","0.24","0.09","0.03","0.00","0.00","0.02","0.00","0","0%"
"233","Kody Funderburk","MIN","RP","@DET","0.27","0.30","0.01","0.00","3.71","1.40","0.11","0.24","0.12","0.02","0.00","0.00","0.01","0.00","0","0%"
"234","Yerry Rodriguez","TEX","RP","@HOU","0.32","0.31","0.01","0.00","4.22","1.44","0.15","0.29","0.15","0.05","0.00","0.00","0.02","0.00","0","0%"
"235","Adam Cimber","LAA","RP","@BOS","0.34","0.26","0.02","0.00","5.49","1.61","0.21","0.42","0.10","0.05","0.00","0.00","0.02","0.00","0","0%"
"236","Nick Avila","SF","RP","@TB","0.30","0.23","0.02","0.00","4.23","1.41","0.14","0.29","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"237","Jose Hernandez","PIT","RP","@PHI","0.27","0.28","0.01","0.00","4.09","1.37","0.12","0.24","0.12","0.04","0.00","0.00","0.01","0.00","0","1%"
"238","Grant Anderson","TEX","RP","@HOU","0.29","0.27","0.01","0.00","4.10","1.41","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"239","Victor Vodnik","COL","RP","@TOR","0.32","0.28","0.01","0.00","3.73","1.49","0.13","0.27","0.19","0.04","0.00","0.00","0.02","0.00","0","0%"
"240","Parker Mushinski","HOU","RP","TEX","0.27","0.27","0.01","0.00","4.05","1.39","0.12","0.26","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"241","Eli Morgan","CLE","RP","NYY","0.29","0.29","0.01","0.00","4.06","1.33","0.13","0.27","0.10","0.05","0.00","0.00","0.02","0.00","0","0%"
"242","Tyson Miller","SEA","RP","CHC","0.26","0.26","0.01","0.00","3.97","1.35","0.11","0.23","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"243","Bryan Shaw","CWS","RP","CIN","0.34","0.30","0.01","0.00","4.92","1.53","0.19","0.33","0.17","0.05","0.00","0.00","0.02","0.00","0","0%"
"244","Justin Wilson","CIN","RP","@CWS","0.30","0.29","0.01","0.00","4.59","1.39","0.15","0.29","0.12","0.05","0.00","0.00","0.02","0.00","0","0%"
"245","Kai-Wei Teng","SF","SP","@TB","0.26","0.27","0.01","0.00","4.03","1.48","0.12","0.22","0.14","0.02","0.00","0.00","0.01","0.00","0","0%"
"246","Dominic Leone","CWS","RP","CIN","0.31","0.30","0.01","0.00","4.83","1.44","0.17","0.29","0.14","0.05","0.00","0.00","0.02","0.00","0","0%"
"247","Matt Sauer","KC","SP","@NYM","0.30","0.26","0.01","0.00","3.85","1.35","0.13","0.25","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"248","Ricardo Pinto","PHI","RP","PIT","0.29","0.25","0.01","0.00","4.43","1.46","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"249","JB Bukauskas","MIL","RP","@BAL","0.26","0.25","0.01","0.00","4.10","1.42","0.12","0.26","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"250","Deivi Garcia","CWS","RP","CIN","0.31","0.30","0.01","0.00","5.32","1.62","0.18","0.31","0.17","0.06","0.00","0.00","0.02","0.00","0","0%"
"251","Derek Law","WSH","SP,RP","@OAK","0.29","0.26","0.01","0.00","4.15","1.42","0.13","0.28","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"252","Kevin Kelly","TB","RP","SF","0.25","0.23","0.01","0.00","3.71","1.33","0.10","0.23","0.08","0.03","0.00","0.00","0.01","0.00","0","1%"
"253","Jesse Chavez","ATL","RP","@MIA","0.27","0.24","0.01","0.00","4.28","1.41","0.13","0.28","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"254","Peter Strzelecki","CLE","RP","NYY","0.25","0.24","0.01","0.00","4.13","1.42","0.11","0.23","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"255","Matt Barnes","WSH","RP","@OAK","0.28","0.27","0.01","0.00","4.44","1.42","0.14","0.26","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"256","Cole Sands","MIN","RP","@DET","0.23","0.25","0.01","0.00","4.19","1.40","0.11","0.21","0.09","0.02","0.00","0.00","0.01","0.00","0","0%"
"257","Cole Sulser","NYM","RP","KC","0.24","0.24","0.01","0.00","4.02","1.32","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"258","Josh Fleming","PIT","SP,RP","@PHI","0.35","0.21","0.01","0.00","4.21","1.43","0.16","0.38","0.10","0.04","0.00","0.00","0.02","0.00","0","1%"
"259","Connor Brogdon","LAD","RP","SD","0.27","0.24","0.01","0.00","4.50","1.38","0.14","0.25","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"260","Burch Smith","MIA","RP","ATL","0.29","0.24","0.01","0.00","4.94","1.52","0.16","0.31","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"261","Tim Hill","CWS","RP","CIN","0.35","0.22","0.01","0.00","4.90","1.54","0.19","0.39","0.12","0.05","0.00","0.00","0.02","0.00","0","0%"
"262","Luis Frias","ARI","RP","STL","0.25","0.22","0.01","0.00","4.16","1.49","0.12","0.24","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"263","T.J. McFarland","OAK","RP","WSH","0.29","0.21","0.01","0.00","4.21","1.47","0.14","0.30","0.10","0.03","0.00","0.00","0.02","0.00","0","0%"
"264","Anthony Molina","COL","SP","@TOR","0.30","0.18","0.01","0.00","4.01","1.40","0.13","0.31","0.10","0.04","0.00","0.00","0.02","0.00","0","0%"
"265","Jared Shuster","CWS","SP","CIN","0.26","0.19","0.01","0.00","5.07","1.49","0.15","0.27","0.11","0.05","0.00","0.00","0.02","0.00","0","0%"
"266","Carson Spiers","CIN","SP","@CWS","0.25","0.21","0.01","0.00","5.02","1.46","0.14","0.25","0.10","0.04","0.00","0.00","0.02","0.00","0","1%"
"267","Hunter Strickland","LAA","RP","@BOS","0.23","0.21","0.01","0.00","5.97","1.71","0.15","0.26","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"268","Jonathan Heasley","BAL","RP","MIL","0.22","0.18","0.01","0.00","4.75","1.42","0.12","0.22","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
"269","Paolo Espino","TOR","RP","COL","0.19","0.16","0.01","0.00","5.01","1.44","0.11","0.21","0.05","0.04","0.00","0.00","0.01","0.00","0","0%"
"270","Brett de Geus","SEA","RP","CHC","0.17","0.15","0.01","0.00","4.23","1.47","0.08","0.16","0.07","0.02","0.00","0.00","0.01","0.00","0","0%"
"271","Jose Urena","TEX","SP","@HOU","0.19","0.14","0.01","0.00","4.52","1.48","0.10","0.20","0.08","0.03","0.00","0.00","0.01","0.00","0","0%"
"272","Carson Fulmer","LAA","SP","@BOS","0.18","0.16","0.01","0.00","6.09","1.85","0.12","0.22","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"273","Matt Andriese","MIA","RP","ATL","0.14","0.11","0.01","0.00","4.64","1.45","0.07","0.16","0.04","0.02","0.00","0.00","0.01","0.00","0","0%"
"274","Tyler Jay","NYM","RP","KC","0.15","0.14","0.00","0.00","4.99","1.49","0.08","0.15","0.06","0.02","0.00","0.00","0.00","0.00","0","0%"
"275","Josh Maciejewski","NYY","RP","@CLE","0.09","0.07","0.00","0.00","4.59","1.55","0.05","0.09","0.04","0.01","0.00","0.00","0.01","0.00","0","0%"
""
""
