"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"164","Kody Funderburk","MIN","RP","CWS","0.33","0.37","0.02","0.00","3.60","1.38","0.13","0.29","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"165","Calvin Faucher","MIA","SP,RP","@ATL","0.34","0.34","0.02","0.01","4.56","1.46","0.17","0.33","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"166","Victor Gonzalez","NYY","RP","OAK","0.35","0.32","0.02","0.01","4.07","1.40","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"167","Chris Stratton","KC","RP","TOR","0.38","0.33","0.02","0.01","4.70","1.50","0.20","0.40","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"168","Drew Smith","NYM","RP","@SF","0.36","0.38","0.02","0.00","4.19","1.42","0.17","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1","1%"
"169","Jacob Latz","TEX","RP","SEA","0.36","0.38","0.02","0.00","4.18","1.39","0.17","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"170","Bryan Hoeing","MIA","SP,RP","@ATL","0.43","0.32","0.02","0.00","4.79","1.42","0.23","0.46","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"171","Enyel De Los Santos","SD","RP","@COL","0.37","0.37","0.02","0.01","5.82","1.56","0.24","0.41","0.14","0.06","0.00","0.00","0.02","0.00","1","1%"
"172","Rafael Montero","HOU","RP","@CHC","0.36","0.38","0.02","0.00","4.48","1.46","0.18","0.36","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"173","Tyler Rogers","SF","RP","NYM","0.38","0.28","0.02","0.01","3.96","1.37","0.17","0.40","0.10","0.04","0.00","0.00","0.02","0.00","1","9%"
"174","Alex Faedo","DET","SP,RP","@TB","0.37","0.34","0.02","0.00","3.92","1.21","0.16","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"175","Jay Jackson","MIN","RP","CWS","0.35","0.36","0.02","0.00","4.15","1.29","0.16","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"176","Chase Anderson","BOS","SP,RP","@CLE","0.43","0.34","0.02","0.00","4.62","1.45","0.22","0.42","0.18","0.07","0.00","0.00","0.03","0.00","1","1%"
"177","Erik Miller","SF","RP","NYM","0.37","0.43","0.01","0.00","4.00","1.47","0.16","0.31","0.22","0.04","0.00","0.00","0.02","0.00","1","0%"
"178","Jacob Webb","BAL","RP","@LAA","0.37","0.36","0.02","0.00","4.37","1.36","0.18","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"179","Tyler Holton","DET","RP","@TB","0.35","0.32","0.02","0.00","3.45","1.19","0.13","0.30","0.10","0.04","0.00","0.00","0.02","0.00","1","5%"
"180","Tyler Matzek","ATL","RP","MIA","0.33","0.35","0.02","0.00","4.38","1.48","0.16","0.30","0.17","0.04","0.00","0.00","0.01","0.00","1","0%"
"181","Yency Almonte","CHC","RP","HOU","0.35","0.37","0.01","0.01","4.18","1.41","0.16","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","1%"
"182","Brent Suter","CIN","RP","PHI","0.37","0.31","0.02","0.01","4.75","1.50","0.20","0.40","0.14","0.06","0.00","0.00","0.02","0.00","1","0%"
"183","Roansy Contreras","PIT","SP,RP","MIL","0.37","0.35","0.02","0.00","4.37","1.36","0.18","0.36","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"184","Scott McGough","ARI","RP","@STL","0.33","0.35","0.02","0.00","3.85","1.34","0.14","0.29","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"185","Miguel Castro","ARI","RP","@STL","0.36","0.34","0.02","0.00","3.92","1.37","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"186","Tim Herrin","CLE","RP","BOS","0.33","0.35","0.02","0.00","3.73","1.38","0.14","0.29","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"187","Tanner Banks","CWS","RP","@MIN","0.35","0.33","0.02","0.00","3.86","1.32","0.15","0.34","0.11","0.04","0.00","0.00","0.02","0.00","1","0%"
"188","Keegan Akin","BAL","RP","@LAA","0.30","0.32","0.02","0.00","3.79","1.23","0.13","0.27","0.09","0.04","0.00","0.00","0.01","0.00","1","1%"
"189","Mike Baumann","BAL","RP","@LAA","0.35","0.34","0.02","0.00","4.23","1.40","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"190","Reed Garrett","NYM","RP","@SF","0.33","0.35","0.02","0.00","4.20","1.48","0.15","0.33","0.15","0.03","0.00","0.00","0.02","0.00","1","24%"
"191","Austin Adams","OAK","RP","@NYY","0.34","0.44","0.01","0.00","4.49","1.47","0.17","0.27","0.18","0.05","0.00","0.00","0.02","0.00","1","3%"
"192","Bryce Jarvis","ARI","RP","@STL","0.38","0.33","0.02","0.00","4.19","1.42","0.18","0.36","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"193","Jose Cisnero","LAA","RP","BAL","0.34","0.36","0.02","0.00","4.54","1.47","0.17","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"194","Nate Pearson","TOR","RP","@KC","0.33","0.37","0.02","0.00","4.59","1.47","0.17","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"195","Dennis Santana","NYY","RP","OAK","0.36","0.35","0.02","0.00","4.43","1.44","0.18","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"196","Seth Martinez","HOU","RP","@CHC","0.35","0.34","0.02","0.00","4.31","1.42","0.17","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"197","Jake Bird","COL","RP","SD","0.37","0.31","0.02","0.01","5.30","1.62","0.22","0.43","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"198","Tayler Saucedo","SEA","RP","@TEX","0.35","0.34","0.02","0.00","4.43","1.49","0.17","0.35","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"199","Wandy Peralta","SD","RP","@COL","0.36","0.32","0.02","0.01","5.50","1.61","0.22","0.40","0.16","0.05","0.00","0.00","0.02","0.00","1","2%"
"200","Nick Anderson","KC","RP","TOR","0.34","0.29","0.02","0.01","4.81","1.47","0.18","0.37","0.11","0.04","0.00","0.00","0.02","0.00","1","0%"
"201","Landen Roupp","SF","SP,RP","NYM","0.34","0.32","0.02","0.00","3.86","1.34","0.15","0.32","0.12","0.03","0.00","0.00","0.02","0.00","1","0%"
"202","Kyle Nelson","ARI","RP","@STL","0.32","0.33","0.02","0.00","3.95","1.38","0.14","0.29","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"203","Luke Jackson","SF","RP","NYM","0.30","0.31","0.02","0.00","3.89","1.41","0.13","0.28","0.13","0.03","0.00","0.00","0.01","0.00","1","0%"
"204","Sean Reid-Foley","NYM","RP","@SF","0.32","0.38","0.01","0.00","4.02","1.44","0.14","0.28","0.17","0.03","0.00","0.00","0.01","0.00","1","0%"
"205","Chris Devenski","TB","RP","DET","0.35","0.32","0.02","0.00","4.34","1.28","0.17","0.32","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"206","Buck Farmer","CIN","RP","PHI","0.36","0.36","0.02","0.00","5.28","1.52","0.21","0.36","0.16","0.07","0.00","0.00","0.02","0.00","1","0%"
"207","Austin Voth","SEA","RP","@TEX","0.35","0.34","0.02","0.00","4.96","1.47","0.19","0.37","0.12","0.07","0.00","0.00","0.02","0.00","1","0%"
"208","Jorge Lopez","NYM","RP","@SF","0.35","0.32","0.02","0.00","4.36","1.49","0.17","0.36","0.13","0.04","0.00","0.00","0.02","0.00","1","6%"
"209","Tyler Beede","CLE","RP","BOS","0.40","0.33","0.02","0.00","4.94","1.60","0.22","0.41","0.20","0.05","0.00","0.00","0.02","0.00","1","0%"
"210","Tim Mayza","TOR","RP","@KC","0.34","0.31","0.02","0.00","4.20","1.47","0.16","0.37","0.12","0.03","0.00","0.00","0.02","0.00","1","3%"
"211","Elvis Peguero","MIL","RP","@PIT","0.33","0.31","0.02","0.00","4.14","1.42","0.15","0.33","0.13","0.03","0.00","0.00","0.02","0.00","1","2%"
"212","Shawn Dubin","HOU","SP,RP","@CHC","0.29","0.31","0.02","0.00","4.23","1.46","0.14","0.27","0.13","0.04","0.00","0.00","0.01","0.00","1","0%"
"213","Tom Cosgrove","SD","RP","@COL","0.36","0.36","0.02","0.00","5.86","1.61","0.23","0.40","0.15","0.06","0.00","0.00","0.02","0.00","1","3%"
"214","Trent Thornton","SEA","RP","@TEX","0.35","0.31","0.02","0.00","4.70","1.43","0.18","0.37","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"215","Dylan Lee","ATL","RP","MIA","0.28","0.28","0.02","0.00","3.91","1.26","0.12","0.26","0.08","0.04","0.00","0.00","0.01","0.00","1","0%"
"216","Adrian Morejon","SD","RP","@COL","0.32","0.32","0.02","0.00","5.54","1.53","0.20","0.36","0.11","0.05","0.00","0.00","0.01","0.00","1","0%"
"217","Kevin Kelly","TB","RP","DET","0.31","0.28","0.02","0.00","3.81","1.31","0.13","0.29","0.09","0.03","0.00","0.00","0.02","0.00","1","0%"
"218","Keegan Thompson","CHC","RP","HOU","0.31","0.31","0.02","0.00","4.39","1.45","0.15","0.29","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"219","John Brebbia","CWS","SP,RP","@MIN","0.30","0.30","0.02","0.00","4.15","1.33","0.14","0.28","0.11","0.04","0.00","0.00","0.02","0.00","1","2%"
"220","Brandon Bielak","HOU","SP,RP","@CHC","0.34","0.29","0.02","0.00","4.39","1.46","0.17","0.35","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"221","Jonathan Hernandez","TEX","RP","SEA","0.34","0.34","0.01","0.00","4.40","1.52","0.17","0.33","0.17","0.04","0.00","0.00","0.01","0.00","1","0%"
"222","Cole Sands","MIN","RP","CWS","0.31","0.33","0.01","0.00","3.93","1.35","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00","1","1%"
"223","Michael Kelly","OAK","RP","@NYY","0.36","0.36","0.01","0.00","4.40","1.42","0.18","0.32","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"224","Sixto Sanchez","MIA","SP,RP","@ATL","0.33","0.28","0.02","0.00","4.36","1.38","0.16","0.33","0.11","0.04","0.00","0.00","0.02","0.00","1","1%"
"225","Dylan Floro","WSH","RP","LAD","0.33","0.28","0.02","0.00","4.38","1.42","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","3%"
"226","Victor Vodnik","COL","RP","SD","0.34","0.32","0.02","0.00","5.39","1.65","0.20","0.37","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"227","Joe Mantiply","ARI","RP","@STL","0.31","0.26","0.02","0.00","3.78","1.33","0.13","0.31","0.09","0.03","0.00","0.00","0.02","0.00","1","0%"
"228","Nick Robertson","STL","RP","ARI","0.30","0.30","0.01","0.00","3.67","1.31","0.12","0.27","0.11","0.03","0.00","0.00","0.01","0.00","1","0%"
"229","Tayler Scott","HOU","RP","@CHC","0.32","0.32","0.01","0.00","4.54","1.49","0.16","0.32","0.13","0.04","0.00","0.00","0.01","0.00","1","0%"
"230","Joely Rodriguez","BOS","RP","@CLE","0.33","0.32","0.01","0.00","3.80","1.37","0.14","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"231","Matt Barnes","WSH","RP","LAD","0.33","0.30","0.01","0.01","4.87","1.50","0.18","0.32","0.15","0.04","0.00","0.00","0.02","0.00","0","0%"
"232","Luke Weaver","NYY","SP,RP","OAK","0.33","0.31","0.01","0.00","4.62","1.36","0.17","0.33","0.10","0.06","0.00","0.00","0.01","0.00","0","1%"
"233","Yunior Marte","PHI","RP","@CIN","0.34","0.33","0.01","0.00","4.91","1.49","0.19","0.34","0.15","0.05","0.00","0.00","0.01","0.00","0","0%"
"234","Hunter Strickland","LAA","RP","BAL","0.34","0.30","0.01","0.01","5.14","1.53","0.19","0.34","0.16","0.06","0.00","0.00","0.02","0.00","0","0%"
"235","Adam Cimber","LAA","RP","BAL","0.35","0.25","0.02","0.00","4.73","1.44","0.18","0.37","0.10","0.05","0.00","0.00","0.02","0.00","0","0%"
"236","Cody Morris","NYY","RP","OAK","0.28","0.31","0.01","0.00","4.00","1.36","0.12","0.24","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"237","Josh Fleming","PIT","SP,RP","MIL","0.37","0.22","0.02","0.00","4.39","1.51","0.18","0.44","0.11","0.03","0.00","0.00","0.02","0.00","0","1%"
"238","Ron Marinaccio","NYY","RP","OAK","0.31","0.33","0.01","0.00","4.39","1.44","0.15","0.26","0.16","0.04","0.00","0.00","0.02","0.00","0","0%"
"239","Thyago Vieira","MIL","RP","@PIT","0.29","0.32","0.01","0.00","4.21","1.40","0.14","0.27","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"240","Cam Booser","BOS","RP","@CLE","0.28","0.28","0.01","0.00","3.81","1.41","0.12","0.24","0.14","0.03","0.00","0.00","0.01","0.00","0","0%"
"241","Deivi Garcia","CWS","RP","@MIN","0.35","0.32","0.01","0.00","4.84","1.59","0.19","0.34","0.19","0.05","0.00","0.00","0.02","0.00","0","0%"
"242","Jalen Beeks","COL","SP,RP","SD","0.35","0.33","0.01","0.00","5.40","1.62","0.21","0.41","0.14","0.05","0.00","0.00","0.02","0.00","0","0%"
"243","Jesse Chavez","ATL","RP","MIA","0.28","0.27","0.01","0.00","4.28","1.36","0.13","0.27","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"244","Cole Winn","TEX","SP,RP","SEA","0.30","0.27","0.02","0.00","5.26","1.64","0.18","0.30","0.18","0.05","0.00","0.00","0.02","0.00","0","0%"
"245","Tanner Rainey","WSH","RP","LAD","0.32","0.31","0.01","0.00","4.76","1.49","0.17","0.29","0.17","0.05","0.00","0.00","0.02","0.00","0","0%"
"246","Justin Wilson","CIN","RP","PHI","0.31","0.31","0.01","0.00","4.99","1.48","0.17","0.32","0.13","0.06","0.00","0.00","0.02","0.00","0","0%"
"247","Burch Smith","MIA","RP","@ATL","0.31","0.26","0.01","0.00","4.92","1.46","0.17","0.31","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"248","Ricardo Pinto","PHI","RP","@CIN","0.31","0.26","0.01","0.00","4.92","1.50","0.17","0.32","0.13","0.05","0.00","0.00","0.01","0.00","0","0%"
"249","Tyson Miller","SEA","RP","@TEX","0.27","0.26","0.01","0.00","4.61","1.42","0.14","0.27","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"250","Dillon Tate","BAL","RP","@LAA","0.33","0.24","0.01","0.00","4.62","1.43","0.17","0.33","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"251","Colten Brewer","CHC","RP","HOU","0.27","0.24","0.01","0.00","4.64","1.50","0.14","0.27","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"252","Tim Hill","CWS","RP","@MIN","0.35","0.22","0.01","0.00","4.46","1.52","0.17","0.38","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"253","Derek Law","WSH","SP,RP","LAD","0.28","0.24","0.01","0.00","4.47","1.48","0.14","0.28","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"254","Sean Hjelle","SF","RP","NYM","0.26","0.20","0.01","0.00","4.19","1.48","0.12","0.28","0.09","0.02","0.00","0.00","0.01","0.00","0","0%"
"255","Nick Ramirez","LAD","RP","@WSH","0.27","0.21","0.01","0.00","4.61","1.44","0.14","0.29","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"256","Declan Cronin","MIA","RP","@ATL","0.33","0.23","0.01","0.00","4.84","1.57","0.18","0.35","0.14","0.04","0.00","0.00","0.02","0.00","0","0%"
"257","Cody Bolton","SEA","RP","@TEX","0.24","0.23","0.01","0.00","4.90","1.48","0.13","0.24","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"258","T.J. McFarland","OAK","RP","@NYY","0.30","0.22","0.01","0.00","4.43","1.47","0.15","0.31","0.11","0.04","0.00","0.00","0.02","0.00","0","0%"
"259","Stephen Kolek","SD","SP,RP","@COL","0.31","0.28","0.01","0.00","6.34","1.71","0.22","0.38","0.13","0.05","0.00","0.00","0.02","0.00","0","0%"
"260","Matt Sauer","KC","SP,RP","TOR","0.27","0.24","0.01","0.00","5.05","1.57","0.15","0.28","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"261","Ryder Ryan","PIT","RP","MIL","0.23","0.20","0.01","0.00","4.28","1.46","0.11","0.22","0.10","0.02","0.00","0.00","0.01","0.00","0","0%"
"262","Carson Fulmer","LAA","SP","BAL","0.27","0.24","0.01","0.00","5.16","1.63","0.15","0.27","0.16","0.04","0.00","0.00","0.02","0.00","0","0%"
"263","Jose Urena","TEX","SP,RP","SEA","0.29","0.22","0.01","0.00","4.92","1.51","0.16","0.31","0.12","0.05","0.00","0.00","0.02","0.00","0","0%"
"264","Yohan Ramirez","BAL","RP","@LAA","0.21","0.20","0.01","0.00","4.46","1.48","0.10","0.18","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"265","Erasmo Ramirez","TB","RP","DET","0.21","0.17","0.01","0.00","4.11","1.32","0.10","0.21","0.05","0.03","0.00","0.00","0.01","0.00","0","0%"
"266","Anthony Molina","COL","SP","SD","0.28","0.18","0.01","0.00","5.82","1.64","0.18","0.37","0.08","0.05","0.00","0.00","0.01","0.00","0","0%"
"267","Kyle Tyler","MIA","RP","@ATL","0.21","0.18","0.01","0.00","4.66","1.45","0.11","0.21","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
"268","Matt Bowman","MIN","RP","CWS","0.20","0.16","0.01","0.00","4.59","1.52","0.10","0.21","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"269","Logan Allen","ARI","RP","@STL","0.19","0.15","0.01","0.00","4.43","1.52","0.09","0.20","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
"270","Josh Walker","NYM","RP","@SF","0.08","0.08","0.01","0.00","3.89","1.41","0.03","0.08","0.03","0.01","0.00","0.00","0.00","0.00","0","0%"
"271","Austin Pruitt","TEX","SP,RP","SEA","0.13","0.09","0.01","0.00","5.02","1.43","0.07","0.14","0.04","0.03","0.00","0.00","0.01","0.00","0","0%"
""
""
