"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
" ","Jalen Beeks","COL","SP,RP","@TOR","0.35","0.30","0.02","0.00","3.68","1.42","0.14","0.31","0.16","0.04","0.00","0.00","0.02","0.00","0",""
" ","Scott Barlow","CLE","RP","NYY","0.38","0.41","0.02","0.01","3.77","1.37","0.16","0.33","0.17","0.05","0.00","0.00","0.02","0.00","0",""
" ","Tyler Kinley","COL","RP","@TOR","0.38","0.33","0.02","0.05","3.99","1.39","0.17","0.33","0.19","0.06","0.00","0.00","0.02","0.00","0",""
" ","Adbert Alzolay","CHC","RP","@SEA","0.39","0.43","0.02","0.18","3.28","1.14","0.14","0.31","0.11","0.06","0.00","0.00","0.02","0.00","0",""
" ","Bryan Hudson","MIL","RP","@BAL","0.34","0.37","0.02","0.00","3.94","1.44","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","0",""
" ","Bryse Wilson","MIL","RP","@BAL","0.37","0.31","0.02","0.00","4.47","1.40","0.18","0.40","0.11","0.06","0.00","0.00","0.02","0.00","0",""
" ","Dennis Santana","NYY","RP","@CLE","0.32","0.28","0.02","0.00","4.22","1.45","0.15","0.30","0.15","0.04","0.00","0.00","0.02","0.00","0",""
" ","Matthew Liberatore","STL","SP,RP","@ARI","0.47","0.38","0.02","0.00","4.28","1.44","0.22","0.48","0.17","0.04","0.00","0.00","0.03","0.00","0",""
" ","Peter Lambert","COL","SP,RP","@TOR","0.64","0.47","0.03","0.00","4.32","1.47","0.31","0.62","0.29","0.10","0.00","0.00","0.05","0.00","0",""
" ","Ryan Helsley","STL","RP","@ARI","0.37","0.41","0.03","0.17","3.40","1.24","0.14","0.30","0.15","0.03","0.00","0.00","0.02","0.00","0",""
" ","Enyel De Los Santos","SD","RP","@LAD","0.37","0.36","0.02","0.01","4.15","1.40","0.17","0.33","0.17","0.08","0.00","0.00","0.02","0.00","0",""
" ","Kyle Finnegan","WSH","RP","@OAK","0.39","0.40","0.02","0.15","3.80","1.29","0.16","0.35","0.15","0.04","0.00","0.00","0.03","0.00","0",""
" ","Trent Thornton","SEA","RP","CHC","0.35","0.32","0.02","0.00","4.07","1.37","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00","0",""
" ","Tanner Rainey","WSH","RP","@OAK","0.36","0.39","0.02","0.01","4.42","1.45","0.18","0.32","0.19","0.04","0.00","0.00","0.02","0.00","0",""
" ","Caleb Ferguson","NYY","SP,RP","@CLE","0.37","0.36","0.02","0.01","3.37","1.30","0.14","0.31","0.14","0.03","0.00","0.00","0.02","0.00","0",""
" ","Jose Suarez","LAA","SP","@BOS","0.38","0.38","0.02","0.01","5.14","1.57","0.22","0.42","0.15","0.06","0.00","0.00","0.02","0.00","0",""
" ","Evan Phillips","LAD","RP","SD","0.39","0.40","0.02","0.19","3.29","1.16","0.14","0.31","0.12","0.04","0.00","0.00","0.02","0.00","0",""
" ","Jose Cuas","CHC","RP","@SEA","0.35","0.37","0.02","0.01","3.76","1.41","0.15","0.30","0.17","0.05","0.00","0.00","0.02","0.00","0",""
" ","Genesis Cabrera","TOR","RP","COL","0.36","0.37","0.02","0.01","4.23","1.38","0.17","0.32","0.15","0.06","0.00","0.00","0.02","0.00","0",""
" ","Jacob Waguespack","TB","RP","SF","0.36","0.37","0.02","0.00","4.02","1.44","0.16","0.33","0.17","0.04","0.00","0.00","0.02","0.00","0",""
" ","Ian Hamilton","NYY","RP","@CLE","0.39","0.40","0.02","0.01","3.40","1.33","0.15","0.33","0.17","0.03","0.00","0.00","0.02","0.00","0",""
" ","Justin Lawrence","COL","RP","@TOR","0.39","0.37","0.02","0.10","3.58","1.47","0.16","0.32","0.22","0.04","0.00","0.00","0.02","0.00","0",""
" ","Joel Payamps","MIL","RP","@BAL","0.39","0.39","0.02","0.01","4.01","1.38","0.17","0.39","0.13","0.05","0.00","0.00","0.02","0.00","0",""
" ","Ryan Thompson","ARI","RP","STL","0.36","0.29","0.02","0.00","4.03","1.44","0.16","0.37","0.13","0.04","0.00","0.00","0.02","0.00","0",""
" ","Colin Poche","TB","RP","SF","0.37","0.39","0.03","0.01","3.73","1.30","0.15","0.30","0.16","0.05","0.00","0.00","0.02","0.00","0",""
" ","JoJo Romero","STL","RP","@ARI","0.36","0.37","0.02","0.01","3.49","1.32","0.14","0.34","0.13","0.03","0.00","0.00","0.02","0.00","0",""
" ","Tim Hill","CWS","RP","CIN","0.35","0.22","0.01","0.00","4.90","1.54","0.19","0.39","0.12","0.05","0.00","0.00","0.02","0.00","0",""
" ","Kevin Ginkel","ARI","RP","STL","0.38","0.38","0.02","0.05","3.58","1.34","0.15","0.33","0.16","0.04","0.00","0.00","0.02","0.00","0",""
" ","Michael King","SD","SP,RP","@LAD","4.75","5.08","0.31","0.00","3.92","1.38","2.07","4.14","2.20","1.04","0.00","0.00","0.27","0.00","0",""
" ","Connor Brogdon","LAD","RP","SD","0.27","0.24","0.01","0.00","4.50","1.38","0.14","0.25","0.11","0.04","0.00","0.00","0.01","0.00","0",""
" ","Tanner Banks","CWS","RP","CIN","0.35","0.34","0.02","0.00","4.16","1.32","0.16","0.34","0.11","0.05","0.00","0.00","0.02","0.00","0",""
" ","Tyler Alexander","TB","RP","SF","4.69","4.10","0.23","0.00","4.38","1.31","2.28","4.57","1.39","0.80","0.00","0.00","0.27","0.00","0",""
" ","Pete Fairbanks","TB","RP","SF","0.37","0.52","0.03","0.18","2.90","1.21","0.12","0.26","0.17","0.03","0.00","0.00","0.02","0.00","0",""
" ","Zack Thompson","STL","SP,RP","@ARI","0.44","0.37","0.03","0.00","4.59","1.52","0.22","0.45","0.20","0.04","0.00","0.00","0.03","0.00","0",""
" ","Erik Miller","SF","RP","@TB","0.35","0.40","0.01","0.00","3.97","1.46","0.15","0.27","0.22","0.04","0.00","0.00","0.01","0.00","0",""
" ","Andres Munoz","SEA","RP","CHC","0.37","0.53","0.03","0.16","2.83","1.18","0.12","0.26","0.15","0.03","0.00","0.00","0.02","0.00","0",""
" ","Kai-Wei Teng","SF","SP","@TB","0.26","0.27","0.01","0.00","4.03","1.48","0.12","0.22","0.14","0.02","0.00","0.00","0.01","0.00","0",""
" ","Alex Lange","DET","RP","MIN","0.37","0.42","0.02","0.04","3.96","1.49","0.16","0.31","0.22","0.04","0.00","0.00","0.02","0.00","0",""
" ","Emmanuel Clase","CLE","RP","NYY","0.39","0.37","0.02","0.21","2.86","1.16","0.12","0.34","0.10","0.04","0.00","0.00","0.02","0.00","0",""
" ","Tyler Rogers","SF","RP","@TB","0.38","0.28","0.02","0.01","3.85","1.29","0.16","0.36","0.11","0.04","0.00","0.00","0.02","0.00","0",""
" ","Gabe Speier","SEA","RP","CHC","0.36","0.40","0.02","0.00","3.35","1.21","0.13","0.31","0.11","0.03","0.00","0.00","0.01","0.00","0",""
" ","Jorge Alcala","MIN","RP","@DET","0.37","0.40","0.02","0.00","4.18","1.35","0.17","0.33","0.15","0.03","0.00","0.00","0.02","0.00","0",""
" ","Victor Gonzalez","NYY","RP","@CLE","0.34","0.28","0.02","0.00","3.81","1.40","0.14","0.31","0.14","0.03","0.00","0.00","0.02","0.00","0",""
" ","Garrett Cleavinger","TB","RP","SF","0.31","0.41","0.02","0.00","3.42","1.36","0.12","0.23","0.17","0.04","0.00","0.00","0.01","0.00","0",""
" ","Deivi Garcia","CWS","RP","CIN","0.32","0.30","0.01","0.00","5.15","1.57","0.18","0.31","0.17","0.06","0.00","0.00","0.02","0.00","0",""
" ","Tyson Miller","SEA","RP","CHC","0.26","0.26","0.01","0.00","3.97","1.35","0.11","0.23","0.10","0.03","0.00","0.00","0.01","0.00","0",""
" ","Cristopher Sanchez","PHI","SP","PIT","5.26","4.85","0.32","0.00","4.02","1.35","2.35","5.01","1.84","0.63","0.00","0.00","0.27","0.00","0",""
" ","Jordan Weems","WSH","RP","@OAK","0.37","0.40","0.02","0.00","4.09","1.34","0.17","0.32","0.16","0.04","0.00","0.00","0.02","0.00","0",""
" ","Tarik Skubal","DET","SP","MIN","5.33","5.85","0.34","0.00","3.38","1.17","2.00","4.54","1.49","0.63","0.00","0.00","0.30","0.00","0",""
" ","Nick Mears","COL","RP","@TOR","0.37","0.37","0.02","0.00","3.78","1.54","0.16","0.30","0.25","0.05","0.00","0.00","0.02","0.00","0",""
" ","Alex Vesia","LAD","RP","SD","0.35","0.40","0.02","0.01","3.87","1.29","0.15","0.28","0.15","0.05","0.00","0.00","0.02","0.00","0",""
" ","Griffin Jax","MIN","RP","@DET","0.37","0.41","0.02","0.03","3.97","1.30","0.16","0.34","0.13","0.03","0.00","0.00","0.02","0.00","0",""
" ","Luis Frias","ARI","RP","STL","0.25","0.22","0.01","0.00","4.20","1.49","0.12","0.24","0.13","0.03","0.00","0.00","0.01","0.00","0",""
" ","Bryce Jarvis","ARI","RP","STL","0.33","0.27","0.02","0.00","4.54","1.55","0.17","0.34","0.16","0.04","0.00","0.00","0.02","0.00","0",""
" ","Reid Detmers","LAA","SP","@BOS","5.42","6.39","0.31","0.00","4.75","1.46","2.86","5.51","2.10","0.77","0.00","0.00","0.30","0.00","0",""
" ","Jared Shuster","CWS","SP","CIN","0.26","0.19","0.01","0.00","5.11","1.49","0.15","0.27","0.11","0.05","0.00","0.00","0.02","0.00","0",""
" ","Eli Morgan","CLE","RP","NYY","0.30","0.29","0.01","0.00","3.96","1.29","0.13","0.27","0.10","0.05","0.00","0.00","0.02","0.00","0",""
" ","Kyle Nelson","ARI","RP","STL","0.31","0.30","0.02","0.00","4.06","1.48","0.14","0.30","0.14","0.04","0.00","0.00","0.02","0.00","0",""
" ","Nick Sandlin","CLE","RP","NYY","0.37","0.38","0.02","0.00","3.78","1.38","0.16","0.30","0.18","0.06","0.00","0.00","0.02","0.00","0",""
" ","Brett de Geus","SEA","RP","CHC","0.17","0.15","0.01","0.00","4.23","1.47","0.08","0.16","0.07","0.02","0.00","0.00","0.01","0.00","0",""
" ","Michael Grove","LAD","SP,RP","SD","0.45","0.41","0.02","0.00","4.27","1.32","0.21","0.43","0.15","0.06","0.00","0.00","0.02","0.00","0",""
" ","Jake Irvin","WSH","SP","@OAK","5.06","4.28","0.23","0.00","4.47","1.40","2.51","4.90","1.88","0.59","0.00","0.00","0.34","0.00","0",""
" ","Camilo Doval","SF","RP","@TB","0.39","0.47","0.03","0.22","3.14","1.24","0.14","0.29","0.17","0.03","0.00","0.00","0.02","0.00","0",""
" ","Jason Foley","DET","RP","MIN","0.38","0.32","0.02","0.12","3.77","1.37","0.16","0.38","0.12","0.04","0.00","0.00","0.02","0.00","0",""
" ","Bailey Falter","PIT","SP","@PHI","4.86","3.69","0.22","0.00","4.48","1.32","2.42","4.86","1.38","0.86","0.00","0.00","0.29","0.00","0",""
" ","Will Vest","DET","RP","MIN","0.36","0.35","0.02","0.01","3.84","1.36","0.15","0.34","0.14","0.04","0.00","0.00","0.02","0.00","0",""
" ","Tyler Wells","BAL","SP","MIL","5.43","5.04","0.30","0.00","4.33","1.26","2.61","5.02","1.67","0.93","0.00","0.00","0.29","0.00","0",""
" ","Anthony Bender","MIA","RP","ATL","0.36","0.35","0.02","0.02","3.96","1.33","0.16","0.33","0.13","0.04","0.00","0.00","0.02","0.00","0",""
" ","Steven Wilson","CWS","RP","CIN","0.37","0.41","0.02","0.02","4.55","1.37","0.19","0.32","0.17","0.06","0.00","0.00","0.02","0.00","0",""
" ","Victor Vodnik","COL","RP","@TOR","0.32","0.28","0.01","0.00","3.73","1.49","0.13","0.27","0.19","0.04","0.00","0.00","0.02","0.00","0",""
" ","Brandon Pfaadt","ARI","SP","STL","5.24","4.59","0.31","0.00","4.25","1.33","2.47","5.26","1.47","0.78","0.00","0.00","0.31","0.00","0",""
" ","Luke Little","CHC","RP","@SEA","0.37","0.48","0.02","0.00","3.18","1.36","0.13","0.27","0.21","0.04","0.00","0.00","0.02","0.00","0",""
" ","Tayler Saucedo","SEA","RP","CHC","0.35","0.35","0.02","0.00","3.85","1.41","0.15","0.31","0.16","0.03","0.00","0.00","0.02","0.00","0",""
" ","Jordan Wicks","CHC","SP","@SEA","5.24","4.90","0.30","0.00","3.76","1.28","2.19","4.57","1.93","0.75","0.00","0.00","0.31","0.00","0",""
" ","Andrew Abbott","CIN","SP","@CWS","5.23","5.48","0.31","0.00","4.23","1.29","2.46","4.64","1.90","0.84","0.00","0.00","0.32","0.00","0",""
" ","Daniel Palencia","CHC","RP","@SEA","0.31","0.34","0.02","0.00","3.83","1.40","0.13","0.25","0.17","0.04","0.00","0.00","0.02","0.00","0",""
" ","Elvis Peguero","MIL","RP","@BAL","0.34","0.33","0.02","0.00","4.14","1.44","0.16","0.34","0.13","0.04","0.00","0.00","0.02","0.00","0",""
" ","Ryan Feltner","COL","SP","@TOR","4.75","3.89","0.22","0.00","4.07","1.42","2.15","4.26","2.27","0.68","0.00","0.00","0.35","0.00","0",""
" ","Alexis Diaz","CIN","RP","@CWS","0.40","0.45","0.03","0.19","3.92","1.31","0.17","0.30","0.19","0.05","0.00","0.00","0.03","0.00","0",""
" ","Robert Suarez","SD","RP","@LAD","0.43","0.45","0.03","0.18","3.92","1.35","0.19","0.35","0.21","0.09","0.00","0.00","0.03","0.00","0",""
" ","Abner Uribe","MIL","RP","@BAL","0.39","0.50","0.02","0.09","3.61","1.42","0.16","0.31","0.23","0.04","0.00","0.00","0.01","0.00","0",""
" ","Bryce Miller","SEA","SP","CHC","5.20","4.98","0.31","0.00","3.95","1.23","2.28","4.70","1.43","0.67","0.00","0.00","0.31","0.00","0",""
" ","J.P. France","HOU","SP","TEX","5.65","5.21","0.36","0.00","4.43","1.37","2.78","5.54","2.08","0.82","0.00","0.00","0.30","0.00","0",""
" ","George Soriano","MIA","RP","ATL","0.36","0.32","0.01","0.01","4.51","1.46","0.18","0.35","0.15","0.04","0.00","0.00","0.02","0.00","0",""
" ","Jhony Brito","SD","SP,RP","@LAD","0.61","0.46","0.04","0.00","4.33","1.40","0.29","0.60","0.23","0.14","0.00","0.00","0.04","0.00","0",""
" ","Jake Bird","COL","RP","@TOR","0.37","0.29","0.02","0.01","3.71","1.44","0.15","0.34","0.17","0.04","0.00","0.00","0.02","0.00","0",""
" ","Fernando Cruz","CIN","RP","@CWS","0.38","0.49","0.02","0.01","3.89","1.31","0.16","0.31","0.16","0.05","0.00","0.00","0.02","0.00","0",""
" ","Kody Funderburk","MIN","RP","@DET","0.27","0.30","0.01","0.00","3.71","1.40","0.11","0.25","0.12","0.02","0.00","0.00","0.01","0.00","0",""
" ","Tyler Holton","DET","RP","MIN","0.35","0.31","0.02","0.00","3.86","1.29","0.15","0.33","0.11","0.04","0.00","0.00","0.02","0.00","0",""
" ","Nick Avila","SF","RP","@TB","0.30","0.24","0.02","0.00","4.23","1.41","0.14","0.29","0.12","0.03","0.00","0.00","0.02","0.00","0",""
" ","Cade Smith","CLE","SP,RP","NYY","0.34","0.38","0.02","0.00","3.74","1.41","0.14","0.28","0.17","0.04","0.00","0.00","0.02","0.00","0",""
" ","Tim Herrin","CLE","RP","NYY","0.34","0.33","0.02","0.00","3.86","1.45","0.15","0.31","0.17","0.04","0.00","0.00","0.02","0.00","0",""
" ","Tom Cosgrove","SD","RP","@LAD","0.36","0.35","0.02","0.00","4.17","1.46","0.17","0.32","0.19","0.08","0.00","0.00","0.01","0.00","0",""
" ","Andre Pallante","STL","RP","@ARI","0.36","0.24","0.02","0.01","4.12","1.53","0.16","0.40","0.14","0.02","0.00","0.00","0.02","0.00","0",""
" ","Kevin Kelly","TB","RP","SF","0.25","0.23","0.01","0.00","3.71","1.33","0.10","0.23","0.08","0.03","0.00","0.00","0.01","0.00","0",""
" ","Ryan Fernandez","STL","RP","@ARI","0.35","0.28","0.02","0.00","4.16","1.41","0.16","0.36","0.12","0.04","0.00","0.00","0.02","0.00","0",""
" ","Ryan Walker","SF","SP,RP","@TB","0.37","0.41","0.02","0.01","3.40","1.25","0.14","0.30","0.14","0.03","0.00","0.00","0.02","0.00","0",""
" ","Hunter Gaddis","CLE","SP,RP","NYY","0.47","0.39","0.02","0.01","4.57","1.41","0.24","0.45","0.18","0.09","0.00","0.00","0.03","0.00","0",""
" ","Peter Strzelecki","CLE","RP","NYY","0.25","0.24","0.01","0.00","4.17","1.42","0.12","0.23","0.11","0.04","0.00","0.00","0.01","0.00","0",""
" ","Andrew Nardi","MIA","RP","ATL","0.38","0.42","0.02","0.02","3.82","1.33","0.16","0.34","0.15","0.04","0.00","0.00","0.02","0.00","0",""
" ","Bryan Hoeing","MIA","SP,RP","ATL","0.35","0.24","0.02","0.00","4.69","1.43","0.18","0.39","0.10","0.04","0.00","0.00","0.02","0.00","0",""
" ","Keaton Winn","SF","SP","@TB","4.91","4.29","0.27","0.00","3.82","1.28","2.08","4.42","1.59","0.52","0.00","0.00","0.29","0.00","0",""
" ","Anthony Molina","COL","SP","@TOR","0.30","0.18","0.01","0.00","4.01","1.40","0.13","0.31","0.10","0.04","0.00","0.00","0.02","0.00","0",""
" ","Robert Garcia","WSH","RP","@OAK","0.37","0.42","0.02","0.00","3.82","1.36","0.16","0.32","0.17","0.03","0.00","0.00","0.02","0.00","0",""
" ","Stephen Kolek","SD","SP,RP","@LAD","0.32","0.27","0.02","0.00","4.59","1.55","0.16","0.31","0.16","0.07","0.00","0.00","0.02","0.00","0",""
" ","Landen Roupp","SF","SP,RP","@TB","0.35","0.35","0.02","0.00","3.59","1.24","0.14","0.29","0.13","0.03","0.00","0.00","0.02","0.00","0",""
" ","Jordan Leasure","CWS","RP","CIN","0.38","0.41","0.02","0.02","4.42","1.39","0.19","0.34","0.18","0.06","0.00","0.00","0.02","0.00","0",""
" ","Carson Spiers","CIN","RP,SP","@CWS","0.25","0.21","0.01","0.00","5.02","1.46","0.14","0.25","0.10","0.04","0.00","0.00","0.02","0.00","0",""
" ","Yoshinobu Yamamoto","LAD","SP","SD","4.90","4.63","0.37","0.00","3.58","1.12","1.95","4.09","1.22","0.57","0.00","0.00","0.22","0.00","0",""
" ","Josh Maciejewski","NYY","RP","@CLE","0.09","0.07","0.00","0.00","4.59","1.55","0.05","0.09","0.04","0.01","0.00","0.00","0.01","0.00","0",""
""
""
