"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"164","Joely Rodriguez","BOS","RP","@OAK","0.35","0.36","0.02","0.00","3.72","1.34","0.14","0.32","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"165","Greg Weissert","BOS","RP","@OAK","0.33","0.37","0.02","0.00","3.66","1.34","0.13","0.27","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"166","Tyler Holton","DET","RP","@NYM","0.37","0.33","0.02","0.00","3.36","1.19","0.14","0.31","0.11","0.05","0.00","0.00","0.02","0.00","1","3%"
"167","Alex Faedo","DET","SP","@NYM","0.36","0.35","0.02","0.00","3.86","1.22","0.15","0.31","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"168","Rafael Montero","HOU","RP","TOR","0.38","0.37","0.02","0.00","4.35","1.47","0.18","0.36","0.18","0.05","0.00","0.00","0.02","0.00","1","0%"
"169","Buck Farmer","CIN","RP","@PHI","0.38","0.38","0.02","0.00","4.60","1.43","0.19","0.35","0.18","0.06","0.00","0.00","0.02","0.00","1","0%"
"170","Tom Cosgrove","SD","RP","STL","0.38","0.35","0.02","0.00","3.81","1.40","0.16","0.33","0.18","0.05","0.00","0.00","0.02","0.00","1","5%"
"171","Chris Devenski","TB","RP","TEX","0.36","0.35","0.02","0.00","4.06","1.21","0.16","0.32","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
"172","Jacob Webb","BAL","RP","KC","0.37","0.37","0.02","0.00","4.37","1.39","0.18","0.35","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"173","Austin Adams","OAK","RP","BOS","0.32","0.42","0.01","0.01","4.49","1.53","0.16","0.26","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"174","Jay Jackson","MIN","RP","@MIL","0.34","0.37","0.02","0.00","4.31","1.31","0.16","0.31","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"175","Landen Roupp","SF","SP","@LAD","0.35","0.31","0.02","0.00","3.97","1.37","0.15","0.32","0.15","0.07","0.00","0.00","0.02","0.00","1","0%"
"176","Jose Cuas","CHC","RP","COL","0.35","0.37","0.02","0.00","4.26","1.46","0.17","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"177","Andre Pallante","STL","RP","@SD","0.39","0.25","0.02","0.01","3.49","1.38","0.15","0.37","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"178","Deivi Garcia","CWS","RP","ATL","0.38","0.33","0.02","0.01","5.20","1.53","0.22","0.37","0.19","0.07","0.00","0.00","0.02","0.00","1","0%"
"179","Andrew Kittredge","STL","RP","@SD","0.36","0.26","0.02","0.01","3.63","1.26","0.15","0.35","0.09","0.04","0.00","0.00","0.02","0.00","1","9%"
"180","Connor Brogdon","PHI","RP","CIN","0.36","0.36","0.02","0.00","4.42","1.35","0.18","0.33","0.14","0.06","0.00","0.00","0.02","0.00","1","0%"
"181","Kai-Wei Teng","SF","SP","@LAD","0.34","0.33","0.02","0.00","4.24","1.57","0.16","0.30","0.20","0.07","0.00","0.00","0.02","0.00","1","0%"
"182","Bryan Hudson","MIL","RP","MIN","0.32","0.33","0.02","0.00","3.83","1.37","0.14","0.28","0.15","0.04","0.00","0.00","0.01","0.00","1","0%"
"183","George Soriano","MIA","RP","LAA","0.38","0.37","0.01","0.01","4.45","1.50","0.19","0.37","0.18","0.05","0.00","0.00","0.02","0.00","1","0%"
"184","Dillon Tate","BAL","RP","KC","0.38","0.28","0.02","0.01","4.47","1.42","0.19","0.39","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"185","Austin Voth","SEA","RP","CLE","0.36","0.30","0.02","0.00","4.18","1.32","0.17","0.33","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"186","Tyler Matzek","ATL","RP","@CWS","0.34","0.34","0.02","0.00","4.52","1.45","0.17","0.31","0.17","0.05","0.00","0.00","0.01","0.00","1","1%"
"187","Luis Garcia","LAA","RP","@MIA","0.39","0.32","0.02","0.00","4.11","1.42","0.18","0.40","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"188","Jorge Lopez","NYM","RP","DET","0.35","0.34","0.02","0.00","4.15","1.42","0.16","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","7%"
"189","Ryan Thompson","ARI","RP","NYY","0.38","0.31","0.02","0.00","4.11","1.45","0.17","0.39","0.14","0.05","0.00","0.00","0.02","0.00","1","1%"
"190","Nick Burdi","NYY","RP","@ARI","0.34","0.40","0.01","0.00","4.52","1.53","0.17","0.32","0.17","0.04","0.00","0.00","0.01","0.00","1","0%"
"191","Tayler Saucedo","SEA","RP","CLE","0.37","0.31","0.02","0.00","3.83","1.37","0.16","0.33","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"192","Seth Martinez","HOU","RP","TOR","0.36","0.32","0.02","0.00","4.10","1.42","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"193","Ryan Fernandez","STL","RP","@SD","0.35","0.27","0.02","0.00","3.70","1.30","0.14","0.32","0.12","0.04","0.00","0.00","0.01","0.00","1","0%"
"194","Victor Gonzalez","NYY","RP","@ARI","0.35","0.32","0.02","0.00","4.05","1.46","0.16","0.35","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"195","Jose Cisnero","LAA","RP","@MIA","0.35","0.33","0.02","0.00","4.49","1.47","0.17","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"196","Dylan Lee","ATL","RP","@CWS","0.29","0.29","0.02","0.00","3.85","1.19","0.12","0.26","0.08","0.05","0.00","0.00","0.01","0.00","1","0%"
"197","Mike Baumann","BAL","RP","KC","0.34","0.32","0.02","0.00","4.21","1.38","0.16","0.32","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"198","Elvis Peguero","MIL","RP","MIN","0.35","0.31","0.02","0.00","4.22","1.40","0.16","0.33","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"199","Bryse Wilson","MIL","RP","MIN","0.39","0.30","0.02","0.00","4.56","1.37","0.20","0.40","0.12","0.07","0.00","0.00","0.02","0.00","1","0%"
"200","Jose Suarez","LAA","SP","@MIA","0.34","0.28","0.02","0.00","4.40","1.38","0.17","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"201","Jake Latz","TEX","RP","@TB","0.32","0.35","0.01","0.00","3.60","1.31","0.13","0.26","0.15","0.03","0.00","0.00","0.01","0.00","1","0%"
"202","Trent Thornton","SEA","RP","CLE","0.37","0.29","0.02","0.00","4.14","1.33","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"203","Parker Mushinski","HOU","RP","TOR","0.32","0.28","0.02","0.00","3.93","1.43","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00","1","0%"
"204","Sixto Sanchez","MIA","SP","LAA","0.33","0.30","0.02","0.00","4.02","1.35","0.15","0.33","0.10","0.04","0.00","0.00","0.02","0.00","1","3%"
"205","Jalen Beeks","COL","SP,RP","@CHC","0.36","0.36","0.01","0.00","3.88","1.42","0.16","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"206","Mitch White","TOR","RP","@HOU","0.35","0.30","0.02","0.00","4.42","1.41","0.17","0.34","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"207","Erik Miller","SF","RP","@LAD","0.35","0.37","0.01","0.00","4.35","1.62","0.17","0.30","0.26","0.08","0.00","0.00","0.01","0.00","1","0%"
"208","Kyle Nelson","ARI","RP","NYY","0.32","0.31","0.02","0.00","4.09","1.45","0.15","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"209","Michael Kelly","OAK","RP","BOS","0.34","0.38","0.01","0.00","4.27","1.48","0.16","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"210","Joe Mantiply","ARI","RP","NYY","0.35","0.28","0.02","0.00","4.01","1.43","0.16","0.38","0.11","0.04","0.00","0.00","0.02","0.00","1","0%"
"211","Chase Anderson","BOS","SP","@OAK","0.38","0.32","0.01","0.00","4.57","1.41","0.19","0.36","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"212","Yency Almonte","CHC","RP","COL","0.31","0.34","0.01","0.00","4.36","1.42","0.15","0.29","0.13","0.05","0.00","0.00","0.01","0.00","1","0%"
"213","Yohan Ramirez","NYM","RP","DET","0.31","0.33","0.01","0.00","4.13","1.50","0.14","0.27","0.16","0.03","0.00","0.00","0.01","0.00","1","0%"
"214","Hunter Gaddis","CLE","SP","@SEA","0.31","0.28","0.02","0.00","4.38","1.33","0.15","0.28","0.11","0.06","0.00","0.00","0.02","0.00","1","0%"
"215","Kody Funderburk","MIN","RP","@MIL","0.29","0.31","0.01","0.00","3.74","1.35","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00","1","0%"
"216","Yunior Marte","PHI","RP","CIN","0.32","0.32","0.01","0.00","4.44","1.44","0.16","0.31","0.14","0.04","0.00","0.00","0.01","0.00","1","0%"
"217","Brandon Bielak","HOU","SP","TOR","0.33","0.26","0.02","0.00","4.31","1.50","0.16","0.33","0.14","0.05","0.00","0.00","0.02","0.00","0","0%"
"218","Thyago Vieira","MIL","RP","MIN","0.29","0.31","0.01","0.00","4.11","1.36","0.13","0.25","0.12","0.05","0.00","0.00","0.01","0.00","0","0%"
"219","Bryce Jarvis","ARI","RP","NYY","0.33","0.27","0.02","0.00","4.54","1.53","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00","0","0%"
"220","Keegan Akin","BAL","RP","KC","0.28","0.29","0.01","0.00","3.88","1.25","0.12","0.26","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
"221","Luke Weaver","NYY","SP","@ARI","0.35","0.31","0.01","0.00","4.73","1.46","0.18","0.39","0.10","0.05","0.00","0.00","0.02","0.00","0","0%"
"222","Tanner Banks","CWS","RP","ATL","0.34","0.29","0.01","0.00","4.38","1.33","0.17","0.34","0.10","0.06","0.00","0.00","0.02","0.00","0","0%"
"223","Adam Cimber","LAA","RP","@MIA","0.35","0.22","0.02","0.00","4.79","1.45","0.19","0.39","0.09","0.04","0.00","0.00","0.02","0.00","0","0%"
"224","Yerry Rodriguez","TEX","RP","@TB","0.26","0.28","0.01","0.00","3.76","1.35","0.11","0.22","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"225","Tyler Beede","CLE","RP","@SEA","0.33","0.28","0.01","0.00","4.80","1.59","0.18","0.32","0.18","0.06","0.00","0.00","0.02","0.00","0","0%"
"226","Tejay Antone","CIN","SP,RP","@PHI","0.29","0.28","0.01","0.00","4.27","1.40","0.14","0.26","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"227","Jesse Chavez","ATL","RP","@CWS","0.28","0.28","0.01","0.00","4.43","1.37","0.14","0.28","0.09","0.05","0.00","0.00","0.01","0.00","0","0%"
"228","Guillo Zuniga","LAA","RP","@MIA","0.28","0.26","0.01","0.01","4.80","1.50","0.15","0.27","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"229","Matt Sauer","KC","SP","@BAL","0.32","0.29","0.01","0.00","4.43","1.45","0.16","0.31","0.14","0.05","0.00","0.00","0.02","0.00","0","0%"
"230","Justin Wilson","CIN","RP","@PHI","0.30","0.28","0.01","0.00","4.32","1.39","0.14","0.29","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"231","Stephen Kolek","SD","SP","STL","0.32","0.26","0.01","0.00","4.19","1.48","0.15","0.30","0.15","0.04","0.00","0.00","0.02","0.00","0","0%"
"232","Victor Vodnik","COL","RP","@CHC","0.25","0.25","0.01","0.00","3.92","1.49","0.11","0.23","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"233","Nick Nelson","PHI","RP","CIN","0.31","0.25","0.01","0.00","4.80","1.53","0.17","0.32","0.14","0.04","0.00","0.00","0.01","0.00","0","0%"
"234","Burch Smith","MIA","RP","LAA","0.28","0.25","0.01","0.00","4.88","1.52","0.15","0.30","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"235","Luis Frias","ARI","RP","NYY","0.26","0.24","0.01","0.00","4.19","1.50","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"236","Bryan Hoeing","MIA","SP,RP","LAA","0.32","0.24","0.01","0.00","4.57","1.44","0.16","0.35","0.10","0.05","0.00","0.00","0.02","0.00","0","0%"
"237","Cole Sands","MIN","RP","@MIL","0.23","0.24","0.01","0.00","4.45","1.41","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"238","Anthony Molina","COL","SP","@CHC","0.32","0.22","0.01","0.00","4.22","1.45","0.15","0.35","0.10","0.04","0.00","0.00","0.02","0.00","0","0%"
"239","John King","STL","RP","@SD","0.28","0.17","0.01","0.00","3.53","1.35","0.11","0.28","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
"240","Bryan Shaw","CWS","RP","ATL","0.26","0.22","0.01","0.00","4.87","1.50","0.14","0.26","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"241","Tim Hill","CWS","RP","ATL","0.35","0.21","0.01","0.00","4.95","1.52","0.19","0.39","0.12","0.05","0.00","0.00","0.02","0.00","0","0%"
"242","Cody Bolton","SEA","RP","CLE","0.24","0.20","0.01","0.00","4.21","1.38","0.11","0.22","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"243","Wes Parsons","TOR","SP","@HOU","0.26","0.23","0.01","0.00","4.47","1.48","0.13","0.26","0.11","0.04","0.00","0.00","0.02","0.00","0","0%"
"244","T.J. McFarland","OAK","RP","BOS","0.24","0.19","0.01","0.00","4.17","1.49","0.11","0.25","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"245","Collin Snider","SEA","RP","CLE","0.32","0.21","0.01","0.00","4.66","1.54","0.17","0.32","0.15","0.04","0.00","0.00","0.02","0.00","0","0%"
"246","Tayler Scott","HOU","RP","TOR","0.22","0.20","0.01","0.00","4.52","1.55","0.11","0.22","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"247","Jonathan Heasley","BAL","RP","KC","0.23","0.19","0.01","0.00","4.84","1.43","0.12","0.24","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
"248","Dominic Leone","CWS","RP","ATL","0.21","0.20","0.01","0.00","4.91","1.44","0.11","0.21","0.09","0.04","0.00","0.00","0.01","0.00","0","0%"
"249","Reed Garrett","NYM","RP","DET","0.19","0.18","0.01","0.00","4.38","1.47","0.09","0.18","0.09","0.02","0.00","0.00","0.01","0.00","0","0%"
"250","Daniel Duarte","MIN","RP","@MIL","0.20","0.19","0.01","0.00","4.85","1.57","0.11","0.19","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"251","Jose Urena","TEX","SP","@TB","0.18","0.14","0.01","0.00","4.42","1.45","0.09","0.18","0.07","0.02","0.00","0.00","0.01","0.00","0","0%"
"252","Nick Avila","SF","RP","@LAD","0.17","0.13","0.01","0.00","4.75","1.58","0.09","0.18","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
"253","Jake Cousins","NYY","RP","@ARI","0.11","0.11","0.00","0.00","4.07","1.44","0.05","0.10","0.05","0.01","0.00","0.00","0.00","0.00","0","0%"
"254","Dinelson Lamet","LAD","SP,RP","SF","0.07","0.08","0.00","0.00","4.38","1.39","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00","0","0%"
""
""
