"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"163","Nick Mears","COL","RP","BOS","0.36","0.40","0.02","0.00","5.10","1.60","0.20","0.37","0.19","0.05","0.00","0.00","0.02","0.00","1","0%"
"164","Seth Martinez","HOU","RP","@OAK","0.35","0.32","0.02","0.00","3.88","1.35","0.15","0.32","0.14","0.04","0.00","0.00","0.01","0.00","1","0%"
"165","Rafael Montero","HOU","RP","@OAK","0.37","0.35","0.02","0.00","4.25","1.40","0.17","0.35","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"166","Luke Jackson","SF","RP","@LAD","0.36","0.35","0.02","0.00","4.05","1.37","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"167","Kenny Rosenberg","LAA","SP","@SEA","0.34","0.30","0.02","0.00","3.80","1.32","0.14","0.31","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"168","Kyle Muller","OAK","SP,RP","HOU","0.36","0.31","0.02","0.00","4.20","1.43","0.17","0.36","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"169","Chase Anderson","BOS","SP,RP","@COL","0.48","0.37","0.02","0.01","6.86","1.68","0.37","0.58","0.20","0.10","0.00","0.00","0.03","0.00","1","0%"
"170","Andrew Kittredge","STL","RP","@PIT","0.38","0.33","0.02","0.00","4.25","1.32","0.18","0.39","0.10","0.04","0.00","0.00","0.02","0.00","1","21%"
"171","Tayler Scott","HOU","RP","@OAK","0.35","0.34","0.02","0.00","3.96","1.42","0.15","0.32","0.15","0.03","0.00","0.00","0.02","0.00","1","2%"
"172","Jose Ruiz","PHI","RP","@MIN","0.36","0.35","0.02","0.00","4.37","1.44","0.17","0.36","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"173","Danny Young","NYM","RP","@MIA","0.32","0.34","0.02","0.00","4.25","1.57","0.15","0.33","0.15","0.03","0.00","0.00","0.01","0.00","1","0%"
"174","Adrian Houser","NYM","SP,RP","@MIA","0.43","0.32","0.02","0.00","4.68","1.51","0.22","0.47","0.16","0.05","0.00","0.00","0.03","0.00","1","0%"
"175","John Schreiber","KC","RP","ARI","0.36","0.33","0.02","0.00","4.08","1.43","0.16","0.36","0.14","0.03","0.00","0.00","0.02","0.00","1","4%"
"176","Greg Weissert","BOS","RP","@COL","0.37","0.38","0.02","0.00","5.27","1.52","0.22","0.39","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"177","Brennan Bernardino","BOS","SP,RP","@COL","0.37","0.37","0.02","0.00","5.00","1.57","0.21","0.41","0.15","0.05","0.00","0.00","0.02","0.00","1","2%"
"178","Shawn Armstrong","TB","SP,RP","@NYY","0.34","0.33","0.02","0.00","3.96","1.28","0.15","0.31","0.11","0.05","0.00","0.00","0.02","0.00","1","1%"
"179","Buck Farmer","CIN","RP","@ATL","0.37","0.35","0.02","0.00","4.53","1.41","0.19","0.34","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"180","Kris Bubic","KC","SP","ARI","0.33","0.31","0.02","0.00","4.43","1.44","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"181","Anthony Bender","MIA","RP","NYM","0.33","0.33","0.02","0.00","3.93","1.37","0.14","0.31","0.12","0.03","0.00","0.00","0.02","0.00","1","0%"
"182","Steven Wilson","CWS","RP","@TEX","0.35","0.36","0.02","0.00","4.71","1.40","0.18","0.30","0.17","0.06","0.00","0.00","0.02","0.00","1","0%"
"183","Ryan Fernandez","STL","RP","@PIT","0.35","0.33","0.02","0.00","4.14","1.39","0.16","0.35","0.13","0.04","0.00","0.00","0.02","0.00","1","3%"
"184","Jonathan Hernandez","TEX","RP","CWS","0.36","0.35","0.02","0.00","4.47","1.52","0.18","0.34","0.19","0.04","0.00","0.00","0.02","0.00","1","0%"
"185","Jose Urena","TEX","SP,RP","CWS","0.40","0.30","0.02","0.00","4.89","1.49","0.22","0.43","0.15","0.06","0.00","0.00","0.02","0.00","1","2%"
"186","Joe Mantiply","ARI","RP","@KC","0.37","0.31","0.02","0.00","4.18","1.42","0.17","0.41","0.10","0.03","0.00","0.00","0.02","0.00","1","0%"
"187","Sean Hjelle","SF","RP","@LAD","0.34","0.28","0.02","0.00","3.97","1.37","0.15","0.34","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
"188","Edwin Uceta","TB","RP","@NYY","0.35","0.35","0.02","0.00","4.51","1.38","0.18","0.31","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"189","Ryan Thompson","ARI","RP","@KC","0.39","0.31","0.02","0.00","4.30","1.40","0.19","0.41","0.11","0.04","0.00","0.00","0.02","0.00","1","4%"
"190","Jared Shuster","CWS","SP,RP","@TEX","0.43","0.32","0.02","0.00","5.00","1.47","0.24","0.45","0.17","0.07","0.00","0.00","0.03","0.00","1","0%"
"191","Hans Crouse","LAA","RP","@SEA","0.36","0.38","0.01","0.00","3.80","1.31","0.15","0.29","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"192","Hunter Strickland","LAA","RP","@SEA","0.36","0.32","0.02","0.00","4.14","1.36","0.17","0.32","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"193","Beau Brieske","DET","RP","@CLE","0.34","0.30","0.02","0.00","3.87","1.29","0.15","0.32","0.11","0.04","0.00","0.00","0.02","0.00","1","0%"
"194","Tony Santillan","CIN","RP","@ATL","0.33","0.34","0.02","0.00","4.74","1.58","0.17","0.31","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"195","Yohan Ramirez","LAD","RP","SF","0.30","0.30","0.02","0.00","4.25","1.49","0.14","0.27","0.13","0.04","0.00","0.00","0.01","0.00","1","0%"
"196","Miguel Castro","ARI","RP","@KC","0.35","0.32","0.02","0.00","4.58","1.45","0.18","0.35","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"197","Carmen Mlodzinski","PIT","SP,RP","STL","0.35","0.31","0.02","0.00","4.31","1.46","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"198","Justin Anderson","CWS","RP","@TEX","0.36","0.37","0.01","0.00","4.66","1.48","0.19","0.34","0.17","0.05","0.00","0.00","0.01","0.00","1","0%"
"199","Randy Rodriguez","SF","SP,RP","@LAD","0.32","0.32","0.02","0.00","4.22","1.43","0.15","0.28","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"200","Manuel Rodriguez","TB","RP","@NYY","0.29","0.29","0.02","0.00","4.11","1.42","0.13","0.27","0.13","0.03","0.00","0.00","0.01","0.00","1","0%"
"201","JT Chargois","MIA","SP,RP","NYM","0.32","0.30","0.02","0.00","4.30","1.43","0.15","0.31","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"202","Yunior Marte","PHI","RP","@MIN","0.33","0.30","0.02","0.00","4.27","1.43","0.16","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"203","Brent Honeywell Jr.","LAD","RP","SF","0.32","0.26","0.02","0.00","4.56","1.41","0.16","0.32","0.12","0.05","0.00","0.00","0.01","0.00","1","0%"
"204","Tyler Ferguson","OAK","RP","HOU","0.31","0.30","0.02","0.00","4.26","1.53","0.15","0.28","0.17","0.03","0.00","0.00","0.02","0.00","1","0%"
"205","Jorge Lopez","CHC","RP","MIL","0.34","0.29","0.02","0.00","4.67","1.50","0.18","0.35","0.13","0.04","0.00","0.00","0.02","0.00","1","3%"
"206","Rob Zastryzny","MIL","RP","@CHC","0.33","0.31","0.01","0.00","4.14","1.39","0.15","0.33","0.12","0.04","0.00","0.00","0.01","0.00","1","0%"
"207","Scott Alexander","OAK","SP,RP","HOU","0.34","0.24","0.02","0.00","3.75","1.33","0.14","0.34","0.10","0.03","0.00","0.00","0.02","0.00","1","0%"
"208","Chris Roycroft","STL","RP","@PIT","0.34","0.28","0.02","0.00","4.63","1.53","0.17","0.34","0.16","0.03","0.00","0.00","0.02","0.00","1","0%"
"209","T.J. McFarland","OAK","RP","HOU","0.34","0.25","0.02","0.00","3.87","1.40","0.15","0.34","0.12","0.03","0.00","0.00","0.02","0.00","1","0%"
"210","Will Smith","KC","RP","ARI","0.32","0.29","0.02","0.00","4.91","1.47","0.17","0.33","0.12","0.04","0.00","0.00","0.02","0.00","1","16%"
"211","Cam Booser","BOS","RP","@COL","0.34","0.35","0.01","0.00","5.29","1.51","0.20","0.36","0.15","0.05","0.00","0.00","0.01","0.00","1","0%"
"212","Dennis Santana","PIT","RP","STL","0.32","0.29","0.02","0.00","4.74","1.51","0.17","0.32","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"213","Sam Long","KC","RP","ARI","0.33","0.27","0.02","0.00","4.58","1.43","0.17","0.33","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"214","Porter Hodge","CHC","SP,RP","MIL","0.33","0.34","0.01","0.00","4.32","1.51","0.16","0.31","0.16","0.04","0.00","0.00","0.02","0.00","0","1%"
"215","Anthony Banda","LAD","RP","SF","0.33","0.30","0.01","0.00","4.28","1.43","0.16","0.32","0.13","0.05","0.00","0.00","0.01","0.00","0","0%"
"216","Jared Koenig","MIL","SP,RP","@CHC","0.25","0.23","0.02","0.00","3.93","1.41","0.11","0.25","0.09","0.03","0.00","0.00","0.02","0.00","0","5%"
"217","John King","STL","RP","@PIT","0.33","0.23","0.02","0.00","4.01","1.42","0.15","0.37","0.09","0.02","0.00","0.00","0.02","0.00","0","0%"
"218","Collin Snider","SEA","RP","LAA","0.32","0.25","0.02","0.00","4.27","1.46","0.15","0.31","0.14","0.03","0.00","0.00","0.02","0.00","0","0%"
"219","Ty Blach","COL","SP,RP","BOS","0.43","0.26","0.02","0.00","6.05","1.65","0.29","0.58","0.11","0.07","0.00","0.00","0.03","0.00","0","0%"
"220","Shawn Dubin","HOU","RP","@OAK","0.26","0.26","0.01","0.00","3.87","1.39","0.11","0.23","0.12","0.02","0.00","0.00","0.01","0.00","0","0%"
"221","Bryan King","HOU","RP","@OAK","0.32","0.29","0.01","0.00","4.09","1.51","0.15","0.30","0.17","0.03","0.00","0.00","0.01","0.00","0","0%"
"222","Grant Holmes","ATL","RP","CIN","0.27","0.26","0.02","0.00","4.38","1.46","0.13","0.28","0.10","0.03","0.00","0.00","0.02","0.00","0","0%"
"223","Bryce Jarvis","ARI","RP","@KC","0.34","0.27","0.02","0.00","5.21","1.59","0.20","0.37","0.15","0.04","0.00","0.00","0.02","0.00","0","0%"
"224","Anthony Molina","COL","SP,RP","BOS","0.36","0.23","0.02","0.00","5.74","1.63","0.23","0.47","0.11","0.05","0.00","0.00","0.02","0.00","0","0%"
"225","Humberto Castellanos","ARI","RP","@KC","0.28","0.26","0.01","0.00","4.88","1.49","0.15","0.30","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"226","Declan Cronin","MIA","RP","NYM","0.32","0.26","0.01","0.00","4.09","1.46","0.15","0.32","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"227","Tim Hill","NYY","RP","TB","0.32","0.19","0.02","0.00","4.13","1.39","0.15","0.33","0.09","0.03","0.00","0.00","0.02","0.00","0","0%"
"228","Josh Fleming","PIT","SP,RP","STL","0.30","0.17","0.02","0.00","4.45","1.50","0.15","0.35","0.09","0.03","0.00","0.00","0.02","0.00","0","0%"
"229","Jesus Tinoco","CHC","RP","MIL","0.28","0.27","0.01","0.00","4.58","1.45","0.14","0.27","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"230","Easton Lucas","DET","RP","@CLE","0.26","0.24","0.01","0.00","3.98","1.40","0.11","0.25","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"231","Thyago Vieira","ARI","RP","@KC","0.26","0.27","0.01","0.00","5.02","1.54","0.14","0.26","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"232","Chad Kuhl","CWS","SP,RP","@TEX","0.33","0.29","0.01","0.00","5.38","1.59","0.20","0.35","0.16","0.06","0.00","0.00","0.02","0.00","0","0%"
"233","Hunter Bigge","CHC","RP","MIL","0.26","0.26","0.01","0.00","4.80","1.57","0.14","0.25","0.15","0.03","0.00","0.00","0.01","0.00","0","0%"
"234","Michel Otanez","OAK","RP","HOU","0.25","0.28","0.01","0.00","4.26","1.56","0.12","0.21","0.16","0.02","0.00","0.00","0.02","0.00","0","0%"
"235","Bailey Horn","BOS","RP","@COL","0.27","0.26","0.01","0.00","6.23","1.76","0.19","0.32","0.14","0.04","0.00","0.00","0.02","0.00","0","0%"
"236","Sammy Peralta","CWS","RP","@TEX","0.25","0.21","0.01","0.00","4.62","1.49","0.13","0.27","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"237","Peter Strzelecki","CLE","RP","DET","0.20","0.20","0.01","0.00","4.01","1.34","0.09","0.18","0.07","0.03","0.00","0.00","0.01","0.00","0","0%"
"238","Tyler Zuber","TB","RP","@NYY","0.19","0.19","0.01","0.00","4.47","1.39","0.09","0.17","0.08","0.03","0.00","0.00","0.01","0.00","0","0%"
"239","Gerson Garabito","TEX","","CWS","0.16","0.15","0.01","0.00","4.28","1.45","0.08","0.15","0.07","0.02","0.00","0.00","0.01","0.00","0","0%"
""
""
