"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"164","Jacob Waguespack","TB","SP,RP","TEX","0.34","0.33","0.02","0.00","4.13","1.35","0.16","0.32","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"165","Tim Mayza","TOR","RP","@HOU","0.37","0.32","0.02","0.00","3.48","1.30","0.14","0.34","0.12","0.05","0.00","0.00","0.02","0.00","1","7%"
"166","Genesis Cabrera","TOR","RP","@HOU","0.38","0.35","0.02","0.00","4.09","1.39","0.17","0.34","0.17","0.06","0.00","0.00","0.02","0.00","1","0%"
"167","Ryan Borucki","PIT","RP","@WSH","0.38","0.34","0.02","0.00","3.96","1.30","0.17","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","1%"
"168","Jorge Lopez","NYM","RP","DET","0.36","0.35","0.02","0.00","4.05","1.37","0.16","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","7%"
"169","Andrew Kittredge","STL","RP","@SD","0.36","0.26","0.02","0.01","3.58","1.24","0.14","0.34","0.09","0.04","0.00","0.00","0.02","0.00","1","9%"
"170","Chris Devenski","TB","RP","TEX","0.35","0.35","0.02","0.00","4.09","1.23","0.16","0.32","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
"171","Jose Cuas","CHC","RP","COL","0.35","0.37","0.02","0.00","4.27","1.46","0.17","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"172","Dillon Tate","BAL","RP","KC","0.38","0.29","0.02","0.01","4.40","1.40","0.19","0.38","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"173","Luis Garcia","LAA","RP","@MIA","0.39","0.33","0.02","0.00","4.08","1.41","0.18","0.40","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"174","Jacob Webb","BAL","RP","KC","0.35","0.36","0.02","0.00","4.43","1.41","0.17","0.33","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"175","George Soriano","MIA","RP","LAA","0.38","0.37","0.01","0.01","4.43","1.49","0.19","0.37","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"176","Tyler Matzek","ATL","RP","@CWS","0.34","0.34","0.02","0.00","4.45","1.43","0.17","0.30","0.17","0.05","0.00","0.00","0.01","0.00","1","1%"
"177","Austin Voth","SEA","RP","CLE","0.36","0.30","0.02","0.00","4.27","1.34","0.17","0.34","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"178","Connor Brogdon","PHI","RP","CIN","0.34","0.35","0.02","0.00","4.36","1.36","0.16","0.32","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"179","Cionel Perez","BAL","RP","KC","0.36","0.33","0.02","0.00","3.94","1.41","0.16","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"180","Kyle Nelson","ARI","RP","NYY","0.34","0.34","0.02","0.00","4.09","1.46","0.15","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"181","Sixto Sanchez","MIA","SP","LAA","0.33","0.33","0.02","0.00","3.81","1.32","0.14","0.32","0.10","0.04","0.00","0.00","0.02","0.00","1","3%"
"182","Andre Pallante","STL","RP","@SD","0.39","0.26","0.02","0.00","3.51","1.39","0.15","0.38","0.15","0.03","0.00","0.00","0.01","0.00","1","0%"
"183","Pedro Avila","SD","SP,RP","STL","0.35","0.30","0.02","0.00","4.09","1.49","0.16","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"184","Deivi Garcia","CWS","RP","ATL","0.37","0.32","0.02","0.01","5.27","1.55","0.22","0.36","0.19","0.07","0.00","0.00","0.02","0.00","1","0%"
"185","Ryan Thompson","ARI","RP","NYY","0.38","0.31","0.02","0.00","4.09","1.45","0.17","0.39","0.14","0.05","0.00","0.00","0.02","0.00","1","1%"
"186","Tayler Saucedo","SEA","RP","CLE","0.37","0.31","0.02","0.00","3.80","1.36","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"187","Nate Pearson","TOR","RP","@HOU","0.31","0.32","0.02","0.00","4.14","1.38","0.14","0.26","0.15","0.05","0.00","0.00","0.01","0.00","1","1%"
"188","Hunter Stratton","PIT","RP","@WSH","0.34","0.34","0.02","0.00","4.28","1.42","0.16","0.30","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"189","Seth Martinez","HOU","RP","TOR","0.34","0.31","0.02","0.00","4.17","1.45","0.16","0.32","0.16","0.05","0.00","0.00","0.01","0.00","1","0%"
"190","Jose Suarez","LAA","SP","@MIA","0.35","0.29","0.02","0.00","4.42","1.40","0.17","0.35","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"191","Victor Gonzalez","NYY","RP","@ARI","0.34","0.31","0.02","0.00","4.03","1.46","0.15","0.34","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"192","Joe Mantiply","ARI","RP","NYY","0.36","0.29","0.02","0.00","3.98","1.42","0.16","0.38","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"193","Trent Thornton","SEA","RP","CLE","0.37","0.29","0.02","0.00","4.10","1.32","0.17","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"194","Nick Burdi","NYY","RP","@ARI","0.32","0.38","0.01","0.00","4.54","1.53","0.16","0.30","0.16","0.04","0.00","0.00","0.01","0.00","1","0%"
"195","Chase Anderson","BOS","SP","@OAK","0.34","0.28","0.02","0.00","4.56","1.40","0.17","0.32","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"196","Jose Cisnero","LAA","RP","@MIA","0.34","0.32","0.02","0.00","4.49","1.47","0.17","0.33","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"197","Luke Weaver","NYY","SP","@ARI","0.35","0.31","0.02","0.00","4.64","1.43","0.18","0.38","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
"198","Dylan Lee","ATL","RP","@CWS","0.28","0.28","0.02","0.00","3.92","1.23","0.12","0.26","0.07","0.05","0.00","0.00","0.01","0.00","1","0%"
"199","Jalen Beeks","COL","SP,RP","@CHC","0.36","0.35","0.01","0.00","3.82","1.42","0.15","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"200","Cade Smith","CLE","RP","@SEA","0.31","0.38","0.01","0.00","3.69","1.35","0.13","0.24","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"201","Joely Rodriguez","BOS","RP","@OAK","0.34","0.35","0.01","0.00","3.59","1.33","0.14","0.30","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"202","Dylan Floro","WSH","RP","PIT","0.34","0.29","0.02","0.00","4.33","1.41","0.16","0.35","0.12","0.04","0.00","0.00","0.02","0.00","1","4%"
"203","Mitch White","TOR","RP","@HOU","0.34","0.29","0.02","0.00","4.36","1.39","0.16","0.33","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"204","Mike Baumann","BAL","RP","KC","0.32","0.30","0.02","0.00","4.19","1.38","0.15","0.30","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"205","Austin Adams","OAK","RP","BOS","0.30","0.40","0.01","0.00","4.53","1.54","0.15","0.24","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"206","Yency Almonte","CHC","RP","COL","0.32","0.34","0.01","0.00","4.16","1.36","0.15","0.28","0.13","0.05","0.00","0.00","0.01","0.00","1","0%"
"207","Landen Roupp","SF","SP","@LAD","0.29","0.26","0.02","0.00","4.00","1.38","0.13","0.27","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"208","Jake Latz","TEX","RP","@TB","0.30","0.32","0.01","0.00","3.62","1.31","0.12","0.25","0.14","0.03","0.00","0.00","0.01","0.00","1","0%"
"209","Matt Sauer","KC","SP","@BAL","0.31","0.28","0.02","0.00","4.47","1.46","0.15","0.30","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"210","Brandon Bielak","HOU","SP","TOR","0.31","0.24","0.02","0.00","4.18","1.46","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00","1","0%"
"211","Derek Law","WSH","SP,RP","PIT","0.31","0.27","0.02","0.00","4.59","1.52","0.16","0.31","0.14","0.04","0.00","0.00","0.02","0.00","0","0%"
"212","Bryce Jarvis","ARI","RP","NYY","0.32","0.26","0.02","0.00","4.54","1.53","0.16","0.33","0.15","0.04","0.00","0.00","0.02","0.00","0","0%"
"213","Michael Kelly","OAK","RP","BOS","0.28","0.30","0.01","0.00","4.22","1.45","0.13","0.25","0.14","0.03","0.00","0.00","0.01","0.00","0","0%"
"214","Ryan Fernandez","STL","RP","@SD","0.28","0.22","0.02","0.00","3.65","1.29","0.11","0.26","0.09","0.03","0.00","0.00","0.02","0.00","0","0%"
"215","Guillo Zuniga","LAA","RP","@MIA","0.26","0.25","0.01","0.01","4.63","1.47","0.13","0.25","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"216","Tanner Banks","CWS","RP","ATL","0.34","0.29","0.01","0.00","4.41","1.33","0.17","0.34","0.10","0.06","0.00","0.00","0.02","0.00","0","0%"
"217","Daulton Jefferies","SF","SP","@LAD","0.30","0.22","0.02","0.00","4.30","1.35","0.14","0.30","0.08","0.07","0.00","0.00","0.02","0.00","0","0%"
"218","Tejay Antone","CIN","SP,RP","@PHI","0.28","0.28","0.01","0.00","4.23","1.40","0.13","0.26","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"219","Yunior Marte","PHI","RP","CIN","0.29","0.28","0.01","0.00","4.35","1.41","0.14","0.27","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"220","Keegan Akin","BAL","RP","KC","0.27","0.27","0.01","0.00","3.92","1.26","0.12","0.25","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
"221","Adam Cimber","LAA","RP","@MIA","0.34","0.21","0.02","0.00","4.80","1.46","0.18","0.38","0.09","0.04","0.00","0.00","0.02","0.00","0","0%"
"222","Parker Mushinski","HOU","RP","TOR","0.29","0.26","0.01","0.00","3.89","1.42","0.13","0.27","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"223","Jesse Chavez","ATL","RP","@CWS","0.27","0.27","0.01","0.00","4.29","1.35","0.13","0.26","0.09","0.05","0.00","0.00","0.01","0.00","0","0%"
"224","Kai-Wei Teng","SF","SP","@LAD","0.25","0.25","0.01","0.00","4.36","1.61","0.12","0.23","0.15","0.05","0.00","0.00","0.01","0.00","0","0%"
"225","Justin Wilson","CIN","RP","@PHI","0.28","0.27","0.01","0.00","4.35","1.40","0.14","0.27","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"226","Tim Hill","CWS","RP","ATL","0.34","0.21","0.02","0.00","4.92","1.52","0.19","0.38","0.11","0.05","0.00","0.00","0.02","0.00","0","0%"
"227","Yohan Ramirez","NYM","RP","DET","0.25","0.26","0.01","0.00","4.09","1.48","0.11","0.21","0.13","0.02","0.00","0.00","0.01","0.00","0","0%"
"228","Victor Vodnik","COL","RP","@CHC","0.25","0.26","0.01","0.00","3.96","1.51","0.11","0.23","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"229","Erik Miller","SF","RP","@LAD","0.26","0.28","0.01","0.00","4.44","1.65","0.13","0.23","0.19","0.06","0.00","0.00","0.01","0.00","0","0%"
"230","Yerry Rodriguez","TEX","RP","@TB","0.24","0.25","0.01","0.00","3.71","1.34","0.10","0.20","0.11","0.02","0.00","0.00","0.01","0.00","0","0%"
"231","Tyler Beede","CLE","RP","@SEA","0.29","0.24","0.01","0.00","4.76","1.57","0.15","0.28","0.16","0.05","0.00","0.00","0.02","0.00","0","0%"
"232","Luis Frias","ARI","RP","NYY","0.26","0.24","0.01","0.00","4.18","1.49","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"233","Hunter Gaddis","CLE","SP","@SEA","0.28","0.25","0.01","0.00","4.30","1.31","0.13","0.25","0.10","0.05","0.00","0.00","0.02","0.00","0","0%"
"234","Anthony Molina","COL","SP","@CHC","0.32","0.22","0.01","0.00","4.12","1.41","0.15","0.35","0.09","0.04","0.00","0.00","0.02","0.00","0","0%"
"235","Stephen Kolek","SD","SP","STL","0.29","0.24","0.01","0.00","4.23","1.50","0.14","0.28","0.14","0.04","0.00","0.00","0.02","0.00","0","0%"
"236","Bryan Hoeing","MIA","SP,RP","LAA","0.30","0.23","0.01","0.00","4.70","1.47","0.16","0.33","0.09","0.04","0.00","0.00","0.02","0.00","0","0%"
"237","Matt Barnes","WSH","RP","PIT","0.26","0.25","0.01","0.00","4.82","1.51","0.14","0.25","0.13","0.03","0.00","0.00","0.02","0.00","0","0%"
"238","Wes Parsons","TOR","SP","@HOU","0.26","0.23","0.01","0.00","4.44","1.48","0.13","0.25","0.11","0.04","0.00","0.00","0.02","0.00","0","0%"
"239","Josh Fleming","PIT","SP,RP","@WSH","0.32","0.18","0.01","0.00","4.33","1.43","0.15","0.36","0.09","0.04","0.00","0.00","0.02","0.00","0","0%"
"240","Cody Bolton","SEA","RP","CLE","0.23","0.20","0.01","0.00","4.14","1.37","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"241","Burch Smith","MIA","RP","LAA","0.28","0.22","0.01","0.00","5.09","1.54","0.16","0.31","0.11","0.05","0.00","0.00","0.02","0.00","0","0%"
"242","T.J. McFarland","OAK","RP","BOS","0.22","0.18","0.01","0.00","4.24","1.51","0.10","0.23","0.09","0.02","0.00","0.00","0.01","0.00","0","0%"
"243","John King","STL","RP","@SD","0.24","0.14","0.01","0.00","3.50","1.35","0.09","0.24","0.07","0.02","0.00","0.00","0.01","0.00","0","0%"
"244","Ryder Ryan","PIT","RP","@WSH","0.21","0.18","0.01","0.00","4.38","1.43","0.10","0.20","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"245","Dominic Leone","CWS","RP","ATL","0.20","0.19","0.01","0.00","4.77","1.41","0.11","0.19","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
"246","Bryan Shaw","CWS","RP","ATL","0.22","0.18","0.01","0.00","4.87","1.48","0.12","0.21","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"247","Tayler Scott","HOU","RP","TOR","0.18","0.16","0.01","0.00","4.48","1.53","0.09","0.18","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"248","Nick Nelson","PHI","RP","CIN","0.19","0.15","0.01","0.00","4.97","1.55","0.10","0.20","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
"249","Jose Urena","TEX","SP","@TB","0.18","0.13","0.01","0.00","4.20","1.36","0.08","0.17","0.07","0.02","0.00","0.00","0.01","0.00","0","0%"
"250","Collin Snider","SEA","RP","CLE","0.20","0.13","0.01","0.00","4.56","1.51","0.10","0.20","0.09","0.02","0.00","0.00","0.01","0.00","0","0%"
"251","Jonathan Heasley","BAL","RP","KC","0.17","0.14","0.01","0.00","4.78","1.39","0.09","0.17","0.05","0.03","0.00","0.00","0.01","0.00","0","0%"
"252","Vladimir Gutierrez","MIA","SP","LAA","0.14","0.11","0.01","0.00","5.11","1.56","0.08","0.15","0.06","0.02","0.00","0.00","0.01","0.00","0","0%"
"253","Nabil Crismatt","LAD","RP","SF","0.07","0.06","0.00","0.00","4.69","1.43","0.04","0.07","0.02","0.01","0.00","0.00","0.00","0.00","0","0%"
"254","Tanner Tully","NYY","RP","@ARI","0.04","0.03","0.00","0.00","4.16","1.40","0.02","0.05","0.01","0.00","0.00","0.00","0.00","0.00","0","0%"
""
""
