"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"194","Joely Rodriguez","BOS","RP","@LAA","0.35","0.34","0.02","0.00","4.18","1.43","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"195","Tayler Saucedo","SEA","RP","@MIL","0.37","0.34","0.02","0.00","4.33","1.46","0.18","0.36","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"196","Tim Herrin","CLE","RP","@MIN","0.34","0.34","0.02","0.00","4.01","1.46","0.15","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"197","Jay Jackson","MIN","RP","CLE","0.35","0.33","0.02","0.00","4.07","1.28","0.16","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"198","Ryan Thompson","ARI","RP","@ATL","0.38","0.31","0.02","0.00","4.22","1.34","0.18","0.37","0.12","0.05","0.00","0.00","0.02","0.00","1","1%"
"199","Jake Cousins","NYY","RP","TOR","0.31","0.32","0.02","0.00","4.09","1.44","0.14","0.26","0.17","0.05","0.00","0.00","0.01","0.00","1","0%"
"200","Jose Cuas","CHC","RP","LAD","0.35","0.34","0.02","0.00","4.31","1.57","0.17","0.34","0.18","0.06","0.00","0.00","0.02","0.00","1","0%"
"201","Buck Farmer","CIN","RP","NYM","0.38","0.37","0.02","0.00","5.38","1.54","0.23","0.38","0.18","0.09","0.00","0.00","0.02","0.00","1","0%"
"202","Alex Faedo","DET","SP","OAK","0.37","0.38","0.01","0.00","4.25","1.27","0.17","0.34","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"203","Jacob Waguespack","TB","RP","@COL","0.35","0.36","0.02","0.00","6.18","1.68","0.24","0.43","0.14","0.07","0.00","0.00","0.02","0.00","1","0%"
"204","George Soriano","MIA","RP","@STL","0.37","0.33","0.01","0.01","4.24","1.51","0.17","0.35","0.18","0.05","0.00","0.00","0.02","0.00","1","0%"
"205","Mike Baumann","BAL","RP","@PIT","0.34","0.33","0.02","0.00","4.33","1.44","0.16","0.32","0.16","0.03","0.00","0.00","0.02","0.00","1","0%"
"206","Luke Weaver","NYY","SP","TOR","0.38","0.32","0.02","0.00","4.68","1.40","0.20","0.38","0.13","0.07","0.00","0.00","0.02","0.00","1","1%"
"207","Thyago Vieira","MIL","RP","SEA","0.30","0.34","0.02","0.00","4.14","1.36","0.14","0.26","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"208","Trent Thornton","SEA","RP","@MIL","0.37","0.32","0.02","0.00","4.68","1.42","0.19","0.37","0.14","0.06","0.00","0.00","0.02","0.00","1","0%"
"209","Austin Adams","OAK","RP","@DET","0.33","0.43","0.01","0.00","4.78","1.55","0.18","0.27","0.18","0.03","0.00","0.00","0.02","0.00","1","0%"
"210","Victor Gonzalez","NYY","RP","TOR","0.35","0.31","0.02","0.00","4.00","1.45","0.16","0.32","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"211","Dylan Lee","ATL","RP","ARI","0.29","0.28","0.02","0.00","3.86","1.23","0.12","0.27","0.08","0.04","0.00","0.00","0.01","0.00","1","0%"
"212","Chase Anderson","BOS","SP","@LAA","0.38","0.32","0.02","0.00","5.29","1.52","0.22","0.38","0.17","0.09","0.00","0.00","0.03","0.00","1","0%"
"213","Kyle Nelson","ARI","RP","@ATL","0.32","0.31","0.02","0.00","4.26","1.34","0.15","0.29","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"214","Erik Miller","SF","RP","SD","0.35","0.36","0.01","0.00","4.21","1.51","0.16","0.30","0.21","0.03","0.00","0.00","0.01","0.00","1","0%"
"215","Jorge Lopez","NYM","RP","@CIN","0.35","0.34","0.02","0.00","5.40","1.58","0.21","0.39","0.14","0.07","0.00","0.00","0.02","0.00","1","6%"
"216","Mitch White","TOR","RP","@NYY","0.35","0.30","0.02","0.00","4.49","1.41","0.17","0.33","0.14","0.07","0.00","0.00","0.02","0.00","1","0%"
"217","Joe Mantiply","ARI","RP","@ATL","0.35","0.28","0.02","0.00","4.20","1.34","0.16","0.36","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
"218","Jose Suarez","LAA","SP","BOS","0.34","0.33","0.01","0.00","4.48","1.40","0.17","0.33","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"219","Ryan Fernandez","STL","RP","MIA","0.35","0.27","0.02","0.00","4.01","1.33","0.16","0.34","0.11","0.04","0.00","0.00","0.02","0.00","1","0%"
"220","Dylan Floro","WSH","RP","PHI","0.34","0.29","0.02","0.00","4.41","1.43","0.17","0.35","0.12","0.04","0.00","0.00","0.02","0.00","1","3%"
"221","Brandon Bielak","HOU","SP","@TEX","0.33","0.30","0.02","0.00","4.75","1.47","0.17","0.34","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"222","Eli Morgan","CLE","RP","@MIN","0.33","0.32","0.01","0.00","4.18","1.30","0.15","0.31","0.11","0.06","0.00","0.00","0.01","0.00","1","0%"
"223","Chris Devenski","TB","RP","@COL","0.36","0.35","0.02","0.00","6.28","1.55","0.25","0.44","0.10","0.09","0.00","0.00","0.02","0.00","1","0%"
"224","Sixto Sanchez","MIA","SP","@STL","0.33","0.26","0.02","0.00","3.85","1.36","0.14","0.32","0.11","0.04","0.00","0.00","0.02","0.00","1","2%"
"225","Tanner Banks","CWS","RP","@KC","0.35","0.31","0.01","0.00","4.64","1.43","0.18","0.39","0.10","0.04","0.00","0.00","0.01","0.00","1","0%"
"226","Jake Latz","TEX","RP","HOU","0.32","0.33","0.01","0.00","4.37","1.45","0.16","0.30","0.15","0.06","0.00","0.00","0.01","0.00","1","0%"
"227","Bryce Jarvis","ARI","RP","@ATL","0.33","0.28","0.02","0.00","4.78","1.42","0.18","0.32","0.13","0.05","0.00","0.00","0.02","0.00","0","0%"
"228","Derek Law","WSH","SP,RP","PHI","0.32","0.27","0.02","0.00","4.61","1.50","0.16","0.32","0.14","0.04","0.00","0.00","0.02","0.00","0","0%"
"229","Adam Cimber","LAA","RP","BOS","0.35","0.26","0.02","0.00","4.87","1.44","0.19","0.38","0.10","0.06","0.00","0.00","0.02","0.00","0","0%"
"230","Keegan Akin","BAL","RP","@PIT","0.28","0.30","0.01","0.00","3.97","1.30","0.12","0.27","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"231","Yency Almonte","CHC","RP","LAD","0.32","0.31","0.01","0.00","4.36","1.49","0.16","0.29","0.17","0.06","0.00","0.00","0.01","0.00","0","0%"
"232","Guillo Zuniga","LAA","RP","BOS","0.28","0.30","0.01","0.01","4.90","1.50","0.15","0.27","0.14","0.05","0.00","0.00","0.02","0.00","0","0%"
"233","Kody Funderburk","MIN","RP","CLE","0.29","0.28","0.01","0.00","3.60","1.36","0.12","0.26","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"234","Jalen Beeks","COL","SP,RP","TB","0.36","0.34","0.01","0.00","5.46","1.62","0.22","0.42","0.15","0.05","0.00","0.00","0.02","0.00","0","0%"
"235","Ricardo Pinto","PHI","RP","@WSH","0.31","0.27","0.01","0.00","4.32","1.41","0.15","0.30","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"236","Bryan Hoeing","MIA","SP,RP","@STL","0.35","0.24","0.01","0.00","4.30","1.41","0.17","0.36","0.12","0.05","0.00","0.00","0.02","0.00","0","0%"
"237","Kai-Wei Teng","SF","SP","SD","0.30","0.27","0.01","0.00","4.17","1.49","0.14","0.28","0.14","0.02","0.00","0.00","0.02","0.00","0","0%"
"238","Jesse Chavez","ATL","RP","ARI","0.29","0.27","0.01","0.00","4.30","1.36","0.14","0.29","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"239","Yohan Ramirez","NYM","RP","@CIN","0.32","0.33","0.01","0.00","5.29","1.62","0.19","0.32","0.16","0.06","0.00","0.00","0.02","0.00","0","0%"
"240","Stephen Kolek","SD","SP","@SF","0.32","0.29","0.02","0.00","4.50","1.55","0.16","0.32","0.15","0.03","0.00","0.00","0.02","0.00","0","0%"
"241","Victor Vodnik","COL","RP","TB","0.31","0.30","0.01","0.00","5.48","1.65","0.19","0.34","0.16","0.04","0.00","0.00","0.01","0.00","0","0%"
"242","Dennis Santana","NYY","RP","TOR","0.27","0.24","0.02","0.00","4.53","1.53","0.14","0.25","0.15","0.04","0.00","0.00","0.02","0.00","0","0%"
"243","Tejay Antone","CIN","SP,RP","NYM","0.29","0.28","0.01","0.00","4.88","1.50","0.16","0.29","0.13","0.06","0.00","0.00","0.01","0.00","0","0%"
"244","Nick Avila","SF","RP","SD","0.30","0.21","0.02","0.00","4.51","1.49","0.15","0.32","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"245","JB Bukauskas","MIL","RP","SEA","0.26","0.26","0.01","0.00","4.01","1.39","0.12","0.24","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"246","Yerry Rodriguez","TEX","RP","HOU","0.27","0.26","0.01","0.00","4.47","1.43","0.13","0.25","0.12","0.05","0.00","0.00","0.01","0.00","0","0%"
"247","Justin Wilson","CIN","RP","NYM","0.30","0.29","0.01","0.00","4.90","1.48","0.16","0.31","0.13","0.06","0.00","0.00","0.02","0.00","0","0%"
"248","Tyler Beede","CLE","RP","@MIN","0.33","0.25","0.01","0.00","5.25","1.69","0.19","0.35","0.18","0.06","0.00","0.00","0.02","0.00","0","0%"
"249","Matt Sauer","KC","SP","CWS","0.32","0.28","0.01","0.00","4.97","1.50","0.18","0.33","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"250","John King","STL","RP","MIA","0.29","0.17","0.02","0.00","3.89","1.38","0.13","0.31","0.08","0.03","0.00","0.00","0.02","0.00","0","0%"
"251","Tayler Scott","HOU","RP","@TEX","0.25","0.26","0.01","0.00","4.88","1.49","0.14","0.25","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"252","Luis Frias","ARI","RP","@ATL","0.26","0.24","0.01","0.00","4.43","1.39","0.13","0.24","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"253","Burch Smith","MIA","RP","@STL","0.28","0.23","0.01","0.00","4.63","1.55","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"254","Cole Sands","MIN","RP","CLE","0.24","0.22","0.01","0.00","4.09","1.35","0.11","0.22","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"255","Josh Fleming","PIT","SP,RP","BAL","0.34","0.21","0.01","0.00","4.45","1.52","0.17","0.40","0.10","0.03","0.00","0.00","0.02","0.00","0","1%"
"256","Ryder Ryan","PIT","RP","BAL","0.25","0.23","0.01","0.00","4.59","1.51","0.13","0.25","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"257","Nick Nelson","PHI","RP","@WSH","0.31","0.24","0.01","0.00","4.84","1.52","0.17","0.32","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"258","Cody Bolton","SEA","RP","@MIL","0.24","0.23","0.01","0.00","4.81","1.48","0.13","0.23","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"259","Bryan Shaw","CWS","RP","@KC","0.26","0.23","0.01","0.00","5.30","1.65","0.15","0.29","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"260","Matt Barnes","WSH","RP","PHI","0.27","0.25","0.01","0.00","4.91","1.49","0.15","0.26","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"261","Dominic Leone","CWS","RP","@KC","0.24","0.23","0.01","0.00","5.12","1.50","0.14","0.25","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"262","Collin Snider","SEA","RP","@MIL","0.32","0.24","0.01","0.00","5.26","1.63","0.19","0.34","0.16","0.05","0.00","0.00","0.02","0.00","0","0%"
"263","Tim Hill","CWS","RP","@KC","0.35","0.22","0.01","0.00","5.31","1.67","0.21","0.44","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"264","Reed Garrett","NYM","RP","@CIN","0.24","0.23","0.01","0.00","5.61","1.59","0.15","0.27","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"265","Jonathan Heasley","BAL","RP","@PIT","0.24","0.20","0.01","0.00","4.91","1.46","0.13","0.25","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"266","T.J. McFarland","OAK","RP","@DET","0.26","0.19","0.01","0.00","4.49","1.54","0.13","0.28","0.10","0.02","0.00","0.00","0.02","0.00","0","0%"
"267","Daniel Duarte","MIN","RP","CLE","0.21","0.17","0.01","0.00","4.57","1.48","0.11","0.20","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"268","Anthony Molina","COL","SP","TB","0.30","0.19","0.01","0.00","5.92","1.66","0.20","0.40","0.09","0.05","0.00","0.00","0.02","0.00","0","0%"
"269","Gus Varland","LAD","RP","@CHC","0.17","0.17","0.01","0.00","4.86","1.53","0.09","0.17","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
"270","Peter Strzelecki","CLE","RP","@MIN","0.16","0.16","0.01","0.00","4.57","1.49","0.08","0.16","0.07","0.02","0.00","0.00","0.01","0.00","0","0%"
"271","Jose Urena","TEX","SP","HOU","0.19","0.13","0.01","0.00","5.02","1.51","0.11","0.20","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
"272","Paolo Espino","TOR","RP","@NYY","0.16","0.12","0.01","0.00","4.97","1.39","0.09","0.17","0.05","0.04","0.00","0.00","0.01","0.00","0","0%"
"273","Matt Andriese","MIA","RP","@STL","0.15","0.11","0.00","0.00","4.21","1.41","0.07","0.15","0.05","0.02","0.00","0.00","0.00","0.00","0","0%"
" ","Chris Sale","ATL","SP","ARI","5.12","5.84","0.37","0.00","3.80","1.22","2.16","4.42","1.48","0.70","0.00","0.00","0.23","0.00","0",""
" ","Kyle Gibson","STL","SP","MIA","5.64","3.97","0.33","0.00","4.37","1.38","2.74","5.83","1.73","0.65","0.00","0.00","0.34","0.00","0",""
" ","Sean Manaea","NYM","SP,RP","@CIN","4.82","5.12","0.30","0.00","5.05","1.41","2.71","5.02","1.57","1.02","0.00","0.00","0.30","0.00","0",""
" ","Marco Gonzales","PIT","SP","BAL","4.94","3.36","0.25","0.00","4.90","1.46","2.69","5.47","1.59","0.72","0.00","0.00","0.35","0.00","0",""
" ","Colin Rea","MIL","SP","SEA","5.00","4.49","0.26","0.00","4.68","1.36","2.60","4.99","1.61","0.99","0.00","0.00","0.31","0.00","0",""
" ","Jack Flaherty","DET","SP","OAK","5.41","5.63","0.28","0.00","4.42","1.41","2.66","5.18","2.09","0.60","0.00","0.00","0.35","0.00","0",""
" ","Dane Dunning","TEX","SP,RP","HOU","5.45","4.46","0.33","0.00","4.63","1.47","2.81","5.64","2.06","0.99","0.00","0.00","0.34","0.00","0",""
" ","Dakota Hudson","COL","SP,RP","TB","5.33","3.04","0.24","0.00","6.38","1.79","3.78","7.00","2.25","0.74","0.00","0.00","0.42","0.00","0",""
" ","Shota Imanaga","CHC","SP","LAD","4.79","4.85","0.29","0.00","3.91","1.30","2.08","4.47","1.59","0.91","0.00","0.00","0.25","0.00","0",""
" ","Tanner Houck","BOS","SP","@LAA","5.14","5.15","0.32","0.00","4.02","1.34","2.30","4.65","1.93","0.78","0.00","0.00","0.33","0.00","0",""
" ","MacKenzie Gore","WSH","SP","PHI","5.17","5.58","0.28","0.00","4.21","1.37","2.42","4.68","2.19","0.73","0.00","0.00","0.34","0.00","0",""
" ","Dean Kremer","BAL","SP","@PIT","5.38","4.75","0.31","0.00","4.45","1.39","2.66","5.45","1.81","0.59","0.00","0.00","0.30","0.00","0",""
" ","Logan Webb","SF","SP","SD","6.33","5.05","0.42","0.00","3.35","1.22","2.36","6.12","1.38","0.41","0.00","0.00","0.31","0.00","0",""
" ","Ryan Pepiot","TB","SP,RP","@COL","4.99","5.36","0.30","0.00","6.07","1.56","3.37","5.63","1.88","1.20","0.00","0.00","0.29","0.00","0",""
" ","Ryne Nelson","ARI","SP","@ATL","5.15","3.75","0.28","0.00","4.94","1.35","2.83","5.16","1.60","0.92","0.00","0.00","0.31","0.00","0",""
" ","Luis Gil","NYY","SP","TOR","4.65","5.07","0.26","0.00","4.18","1.41","2.16","3.72","2.64","0.76","0.00","0.00","0.22","0.00","0",""
" ","Triston McKenzie","CLE","SP","@MIN","4.84","4.56","0.28","0.00","4.22","1.29","2.27","4.46","1.65","0.89","0.00","0.00","0.30","0.00","0",""
" ","Cristopher Sanchez","PHI","SP","@WSH","5.25","4.67","0.31","0.00","4.05","1.32","2.37","5.08","1.63","0.67","0.00","0.00","0.27","0.00","0",""
" ","Emerson Hancock","SEA","SP","@MIL","4.73","3.77","0.25","0.00","4.95","1.44","2.60","4.83","1.71","0.81","0.00","0.00","0.34","0.00","0",""
" ","Max Meyer","MIA","SP","@STL","4.63","3.97","0.24","0.00","4.08","1.41","2.10","4.39","1.99","0.60","0.00","0.00","0.30","0.00","0",""
" ","Garrett Crochet","CWS","RP","@KC","4.70","5.38","0.28","0.00","4.19","1.41","2.19","4.47","1.99","0.49","0.00","0.00","0.29","0.00","0",""
" ","Bowden Francis","TOR","RP","@NYY","4.70","4.35","0.24","0.00","4.55","1.34","2.37","4.22","1.77","1.15","0.00","0.00","0.27","0.00","0",""
" ","Alec Marsh","KC","SP,RP","CWS","4.75","4.38","0.23","0.00","5.24","1.53","2.76","5.03","1.96","0.66","0.00","0.00","0.36","0.00","0",""
" ","Bailey Ober","MIN","SP","CLE","5.31","4.64","0.31","0.00","4.11","1.22","2.43","5.03","1.28","0.82","0.00","0.00","0.30","0.00","0",""
" ","Ronel Blanco","HOU","SP,RP","@TEX","5.21","5.47","0.31","0.00","4.83","1.42","2.80","5.01","2.18","0.94","0.00","0.00","0.29","0.00","0",""
" ","Joe Boyle","OAK","SP","@DET","5.36","6.01","0.28","0.00","4.74","1.62","2.82","4.78","3.64","0.45","0.00","0.00","0.41","0.00","0",""
" ","Andrew Abbott","CIN","SP","NYM","5.23","5.61","0.30","0.00","4.64","1.38","2.70","4.97","2.08","1.17","0.00","0.00","0.32","0.00","0",""
" ","Gavin Stone","LAD","SP","@CHC","4.92","5.17","0.29","0.00","4.44","1.41","2.43","4.92","1.86","0.55","0.00","0.00","0.23","0.00","0",""
" ","Chase Silseth","LAA","SP,RP","BOS","4.68","4.88","0.26","0.00","4.40","1.41","2.29","4.42","1.99","0.74","0.00","0.00","0.28","0.00","0",""
" ","Matt Waldron","SD","SP","@SF","5.12","4.23","0.28","0.00","4.73","1.45","2.69","5.42","1.78","0.72","0.00","0.00","0.32","0.00","0",""
""
""
