"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"164","Bryan Hudson","MIL","RP","SEA","0.34","0.39","0.02","0.00","3.84","1.39","0.14","0.30","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"165","Garrett Cleavinger","TB","RP","@COL","0.31","0.42","0.02","0.00","5.25","1.55","0.18","0.31","0.15","0.06","0.00","0.00","0.01","0.00","1","0%"
"166","Alex Faedo","DET","SP","OAK","0.37","0.38","0.02","0.00","4.28","1.27","0.18","0.35","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"167","Tyler Rogers","SF","RP","SD","0.41","0.27","0.02","0.01","4.02","1.36","0.18","0.43","0.11","0.04","0.00","0.00","0.02","0.00","1","13%"
"168","Drew Smith","NYM","RP","@CIN","0.38","0.41","0.02","0.00","5.19","1.46","0.22","0.38","0.16","0.08","0.00","0.00","0.02","0.00","1","0%"
"169","Cade Smith","CLE","RP","@MIN","0.33","0.38","0.02","0.00","3.85","1.40","0.14","0.28","0.16","0.04","0.00","0.00","0.02","0.00","1","1%"
"170","Jacob Webb","BAL","RP","@PIT","0.37","0.38","0.02","0.00","4.47","1.45","0.18","0.35","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"171","Eli Morgan","CLE","RP","@MIN","0.37","0.36","0.02","0.00","4.20","1.30","0.17","0.35","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"172","Chris Stratton","KC","RP","CWS","0.41","0.36","0.02","0.00","4.64","1.43","0.21","0.43","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"173","Jake Bird","COL","RP","TB","0.40","0.34","0.02","0.01","5.43","1.65","0.24","0.47","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"174","Angel Zerpa","KC","RP","CWS","0.39","0.31","0.02","0.00","4.45","1.42","0.19","0.42","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"175","Jose Cisnero","LAA","RP","BOS","0.35","0.39","0.02","0.00","4.60","1.49","0.18","0.33","0.17","0.06","0.00","0.00","0.02","0.00","1","0%"
"176","Nick Mears","COL","RP","TB","0.39","0.42","0.02","0.00","5.55","1.66","0.24","0.40","0.22","0.06","0.00","0.00","0.02","0.00","1","0%"
"177","Austin Voth","SEA","RP","@MIL","0.36","0.34","0.02","0.00","4.67","1.40","0.19","0.36","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"178","Tim Mayza","TOR","RP","@NYY","0.37","0.33","0.02","0.00","3.64","1.31","0.15","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","7%"
"179","Seth Martinez","HOU","RP","@TEX","0.36","0.37","0.02","0.00","4.51","1.37","0.18","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"180","Deivi Garcia","CWS","RP","@KC","0.38","0.35","0.02","0.01","5.56","1.67","0.23","0.41","0.20","0.05","0.00","0.00","0.02","0.00","1","0%"
"181","Nick Anderson","KC","RP","CWS","0.36","0.31","0.02","0.01","4.65","1.37","0.19","0.38","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
"182","Elvis Peguero","MIL","RP","SEA","0.36","0.35","0.02","0.00","4.11","1.37","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1","1%"
"183","Tim Herrin","CLE","RP","@MIN","0.35","0.35","0.02","0.00","3.91","1.42","0.15","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"184","Michael Kelly","OAK","RP","@DET","0.36","0.39","0.01","0.01","4.57","1.52","0.18","0.34","0.19","0.03","0.00","0.00","0.02","0.00","1","0%"
"185","Jose Suarez","LAA","SP","BOS","0.34","0.33","0.02","0.00","4.48","1.40","0.17","0.33","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"186","Hunter Stratton","PIT","RP","BAL","0.35","0.37","0.02","0.00","4.41","1.50","0.17","0.33","0.18","0.04","0.00","0.00","0.02","0.00","1","1%"
"187","Dillon Tate","BAL","RP","@PIT","0.38","0.29","0.02","0.01","4.56","1.48","0.19","0.39","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"188","Joely Rodriguez","BOS","RP","@LAA","0.35","0.35","0.02","0.00","4.19","1.44","0.16","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"189","Greg Weissert","BOS","RP","@LAA","0.33","0.36","0.02","0.00","4.14","1.43","0.15","0.29","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"190","Tayler Saucedo","SEA","RP","@MIL","0.37","0.35","0.02","0.00","4.33","1.45","0.18","0.35","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"191","Bryse Wilson","MIL","RP","SEA","0.40","0.33","0.02","0.00","4.46","1.34","0.20","0.40","0.12","0.07","0.00","0.00","0.02","0.00","1","0%"
"192","Andrew Kittredge","STL","RP","MIA","0.36","0.26","0.02","0.01","3.93","1.29","0.16","0.36","0.08","0.04","0.00","0.00","0.02","0.00","1","12%"
"193","Tyler Matzek","ATL","RP","ARI","0.34","0.34","0.02","0.00","4.45","1.48","0.17","0.31","0.18","0.04","0.00","0.00","0.01","0.00","1","1%"
"194","Andre Pallante","STL","RP","MIA","0.39","0.25","0.02","0.01","3.84","1.41","0.17","0.39","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"195","Jay Jackson","MIN","RP","CLE","0.35","0.33","0.02","0.00","4.05","1.28","0.16","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"196","Yunior Marte","PHI","RP","@WSH","0.34","0.32","0.02","0.00","4.47","1.43","0.17","0.33","0.14","0.04","0.00","0.00","0.01","0.00","1","0%"
"197","Ryan Thompson","ARI","RP","@ATL","0.38","0.31","0.02","0.00","4.26","1.34","0.18","0.37","0.12","0.05","0.00","0.00","0.02","0.00","1","1%"
"198","Buck Farmer","CIN","RP","NYM","0.38","0.37","0.02","0.00","5.37","1.54","0.23","0.38","0.18","0.09","0.00","0.00","0.02","0.00","1","0%"
"199","Jacob Waguespack","TB","RP","@COL","0.35","0.36","0.02","0.00","6.12","1.68","0.24","0.43","0.14","0.07","0.00","0.00","0.02","0.00","1","0%"
"200","Mike Baumann","BAL","RP","@PIT","0.34","0.33","0.02","0.00","4.31","1.44","0.16","0.32","0.16","0.03","0.00","0.00","0.02","0.00","1","0%"
"201","George Soriano","MIA","RP","@STL","0.38","0.33","0.01","0.01","4.25","1.50","0.18","0.35","0.19","0.05","0.00","0.00","0.02","0.00","1","0%"
"202","Nick Burdi","NYY","RP","TOR","0.34","0.39","0.01","0.00","4.44","1.53","0.17","0.29","0.20","0.06","0.00","0.00","0.01","0.00","1","0%"
"203","Jose Cuas","CHC","RP","LAD","0.35","0.33","0.02","0.00","4.31","1.57","0.17","0.34","0.18","0.06","0.00","0.00","0.02","0.00","1","0%"
"204","Joe Mantiply","ARI","RP","@ATL","0.36","0.29","0.02","0.00","4.05","1.29","0.16","0.36","0.09","0.05","0.00","0.00","0.02","0.00","1","0%"
"205","Trent Thornton","SEA","RP","@MIL","0.37","0.32","0.02","0.00","4.62","1.41","0.19","0.37","0.14","0.06","0.00","0.00","0.02","0.00","1","0%"
"206","Austin Adams","OAK","RP","@DET","0.33","0.43","0.01","0.00","4.78","1.56","0.18","0.28","0.18","0.03","0.00","0.00","0.02","0.00","1","0%"
"207","Victor Gonzalez","NYY","RP","TOR","0.35","0.31","0.02","0.00","4.03","1.44","0.16","0.32","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"208","Chase Anderson","BOS","SP","@LAA","0.39","0.32","0.02","0.00","5.16","1.49","0.22","0.39","0.17","0.09","0.00","0.00","0.03","0.00","1","0%"
"209","Thyago Vieira","MIL","RP","SEA","0.29","0.34","0.02","0.00","4.26","1.39","0.14","0.26","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"210","Dylan Lee","ATL","RP","ARI","0.29","0.28","0.02","0.00","3.87","1.22","0.12","0.27","0.08","0.04","0.00","0.00","0.01","0.00","1","0%"
"211","Erik Miller","SF","RP","SD","0.35","0.36","0.01","0.00","4.19","1.51","0.16","0.30","0.21","0.03","0.00","0.00","0.01","0.00","1","0%"
"212","Jorge Lopez","NYM","RP","@CIN","0.36","0.34","0.02","0.00","5.29","1.54","0.21","0.39","0.14","0.07","0.00","0.00","0.02","0.00","1","6%"
"213","Kyle Nelson","ARI","RP","@ATL","0.32","0.31","0.02","0.00","4.24","1.33","0.15","0.29","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"214","Mitch White","TOR","RP","@NYY","0.35","0.30","0.02","0.00","4.49","1.40","0.17","0.33","0.14","0.06","0.00","0.00","0.02","0.00","1","0%"
"215","Brandon Bielak","HOU","SP","@TEX","0.34","0.30","0.02","0.00","4.51","1.41","0.17","0.34","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"216","Chris Devenski","TB","RP","@COL","0.36","0.35","0.02","0.00","6.25","1.54","0.25","0.44","0.10","0.09","0.00","0.00","0.02","0.00","1","0%"
"217","Dylan Floro","WSH","RP","PHI","0.34","0.29","0.02","0.00","4.44","1.43","0.17","0.35","0.12","0.04","0.00","0.00","0.02","0.00","1","3%"
"218","Jake Latz","TEX","RP","HOU","0.32","0.33","0.01","0.00","4.35","1.44","0.15","0.30","0.15","0.06","0.00","0.00","0.01","0.00","1","0%"
"219","Bryce Jarvis","ARI","RP","@ATL","0.33","0.28","0.02","0.00","4.79","1.41","0.18","0.32","0.13","0.05","0.00","0.00","0.02","0.00","0","0%"
"220","Derek Law","WSH","SP,RP","PHI","0.32","0.27","0.02","0.00","4.58","1.49","0.16","0.32","0.14","0.04","0.00","0.00","0.02","0.00","0","0%"
"221","Yency Almonte","CHC","RP","LAD","0.32","0.31","0.01","0.00","4.34","1.50","0.15","0.29","0.17","0.06","0.00","0.00","0.01","0.00","0","0%"
"222","Adam Cimber","LAA","RP","BOS","0.35","0.26","0.02","0.00","4.88","1.45","0.19","0.38","0.10","0.06","0.00","0.00","0.02","0.00","0","0%"
"223","Ryan Fernandez","STL","RP","MIA","0.35","0.27","0.01","0.00","3.99","1.32","0.16","0.34","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"224","Jake Cousins","NYY","RP","TOR","0.30","0.31","0.01","0.00","4.05","1.44","0.14","0.25","0.16","0.05","0.00","0.00","0.01","0.00","0","0%"
"225","Keegan Akin","BAL","RP","@PIT","0.28","0.29","0.01","0.00","3.95","1.29","0.12","0.26","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"226","Guillo Zuniga","LAA","RP","BOS","0.28","0.30","0.01","0.01","4.91","1.51","0.15","0.27","0.14","0.05","0.00","0.00","0.02","0.00","0","0%"
"227","Kody Funderburk","MIN","RP","CLE","0.29","0.28","0.01","0.00","3.58","1.35","0.12","0.26","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"228","Hunter Gaddis","CLE","SP","@MIN","0.31","0.26","0.02","0.00","4.81","1.43","0.17","0.31","0.11","0.06","0.00","0.00","0.02","0.00","0","0%"
"229","Tanner Banks","CWS","RP","@KC","0.34","0.31","0.01","0.00","4.78","1.48","0.18","0.39","0.10","0.04","0.00","0.00","0.02","0.00","0","0%"
"230","Jalen Beeks","COL","SP,RP","TB","0.36","0.34","0.01","0.00","5.43","1.62","0.22","0.42","0.15","0.05","0.00","0.00","0.02","0.00","0","0%"
"231","Yohan Ramirez","NYM","RP","@CIN","0.31","0.32","0.01","0.00","5.25","1.60","0.18","0.31","0.15","0.05","0.00","0.00","0.01","0.00","0","0%"
"232","Luke Weaver","NYY","SP","TOR","0.35","0.30","0.01","0.00","4.73","1.41","0.18","0.36","0.12","0.07","0.00","0.00","0.02","0.00","0","1%"
"233","Kai-Wei Teng","SF","SP","SD","0.29","0.27","0.01","0.00","4.29","1.55","0.14","0.28","0.14","0.02","0.00","0.00","0.02","0.00","0","0%"
"234","Jesse Chavez","ATL","RP","ARI","0.29","0.27","0.01","0.00","4.30","1.36","0.14","0.29","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"235","Sixto Sanchez","MIA","SP","@STL","0.33","0.26","0.01","0.00","3.88","1.36","0.14","0.32","0.11","0.04","0.00","0.00","0.02","0.00","0","3%"
"236","Ricardo Pinto","PHI","RP","@WSH","0.30","0.27","0.01","0.00","4.52","1.46","0.15","0.30","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"237","Stephen Kolek","SD","SP","@SF","0.32","0.29","0.01","0.00","4.47","1.55","0.16","0.32","0.15","0.03","0.00","0.00","0.02","0.00","0","0%"
"238","Victor Vodnik","COL","RP","TB","0.31","0.30","0.01","0.00","5.46","1.65","0.19","0.34","0.16","0.04","0.00","0.00","0.01","0.00","0","0%"
"239","Tejay Antone","CIN","SP,RP","NYM","0.29","0.28","0.01","0.00","4.85","1.48","0.16","0.28","0.13","0.06","0.00","0.00","0.01","0.00","0","0%"
"240","Nick Avila","SF","RP","SD","0.30","0.21","0.02","0.00","4.53","1.49","0.15","0.32","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"241","JB Bukauskas","MIL","RP","SEA","0.26","0.26","0.01","0.00","4.03","1.39","0.12","0.25","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"242","Justin Wilson","CIN","RP","NYM","0.30","0.29","0.01","0.00","4.91","1.47","0.16","0.31","0.13","0.06","0.00","0.00","0.02","0.00","0","0%"
"243","John King","STL","RP","MIA","0.29","0.17","0.02","0.00","3.86","1.38","0.12","0.31","0.08","0.03","0.00","0.00","0.02","0.00","0","0%"
"244","Tyler Beede","CLE","RP","@MIN","0.33","0.25","0.01","0.00","5.22","1.69","0.19","0.36","0.17","0.06","0.00","0.00","0.02","0.00","0","0%"
"245","Yerry Rodriguez","TEX","RP","HOU","0.26","0.26","0.01","0.00","4.58","1.49","0.13","0.25","0.12","0.05","0.00","0.00","0.01","0.00","0","0%"
"246","Matt Sauer","KC","SP","CWS","0.32","0.28","0.01","0.00","4.94","1.50","0.18","0.33","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"247","Luis Frias","ARI","RP","@ATL","0.26","0.24","0.01","0.00","4.41","1.38","0.13","0.24","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"248","Tayler Scott","HOU","RP","@TEX","0.24","0.25","0.01","0.00","4.89","1.50","0.13","0.24","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"249","Burch Smith","MIA","RP","@STL","0.28","0.22","0.01","0.00","4.56","1.51","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"250","Josh Fleming","PIT","SP,RP","BAL","0.34","0.21","0.01","0.00","4.46","1.53","0.17","0.40","0.10","0.03","0.00","0.00","0.02","0.00","0","1%"
"251","Ryder Ryan","PIT","RP","BAL","0.25","0.23","0.01","0.00","4.57","1.53","0.13","0.26","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"252","Nick Nelson","PHI","RP","@WSH","0.31","0.24","0.01","0.00","4.90","1.52","0.17","0.32","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"253","Cole Sands","MIN","RP","CLE","0.24","0.21","0.01","0.00","4.11","1.35","0.11","0.22","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"254","Dominic Leone","CWS","RP","@KC","0.24","0.23","0.01","0.00","5.05","1.50","0.13","0.25","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"255","Bryan Hoeing","MIA","SP,RP","@STL","0.31","0.21","0.01","0.00","4.25","1.41","0.15","0.32","0.10","0.04","0.00","0.00","0.02","0.00","0","0%"
"256","Cody Bolton","SEA","RP","@MIL","0.24","0.23","0.01","0.00","4.78","1.47","0.13","0.23","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"257","Tim Hill","CWS","RP","@KC","0.36","0.22","0.01","0.00","5.17","1.64","0.21","0.44","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"258","Matt Barnes","WSH","RP","PHI","0.27","0.25","0.01","0.00","4.91","1.49","0.15","0.26","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"259","Collin Snider","SEA","RP","@MIL","0.32","0.24","0.01","0.00","5.23","1.63","0.19","0.34","0.16","0.05","0.00","0.00","0.02","0.00","0","0%"
"260","Bryan Shaw","CWS","RP","@KC","0.26","0.23","0.01","0.00","5.40","1.66","0.16","0.29","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"261","Julio Teheran","NYM","SP","@CIN","0.24","0.19","0.01","0.00","5.86","1.52","0.16","0.28","0.08","0.06","0.00","0.00","0.01","0.00","0","5%"
"262","Jonathan Heasley","BAL","RP","@PIT","0.24","0.20","0.01","0.00","5.01","1.47","0.13","0.25","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"263","T.J. McFarland","OAK","RP","@DET","0.26","0.20","0.01","0.00","4.46","1.53","0.13","0.28","0.10","0.02","0.00","0.00","0.02","0.00","0","0%"
"264","Reed Garrett","NYM","RP","@CIN","0.23","0.21","0.01","0.00","5.39","1.55","0.14","0.25","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"265","Dinelson Lamet","LAD","SP,RP","@CHC","0.18","0.21","0.01","0.00","4.93","1.54","0.10","0.18","0.08","0.02","0.00","0.00","0.01","0.00","0","1%"
"266","Dennis Santana","NYY","RP","TOR","0.20","0.18","0.01","0.00","4.44","1.52","0.10","0.18","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"267","Daniel Duarte","MIN","RP","CLE","0.21","0.17","0.01","0.00","4.53","1.49","0.11","0.20","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"268","Miguel Diaz","HOU","RP","@TEX","0.17","0.17","0.01","0.00","4.41","1.37","0.08","0.16","0.07","0.02","0.00","0.00","0.01","0.00","0","0%"
"269","Anthony Molina","COL","SP","TB","0.30","0.19","0.01","0.00","5.96","1.66","0.20","0.40","0.09","0.05","0.00","0.00","0.02","0.00","0","0%"
"270","Jose Urena","TEX","SP","HOU","0.19","0.13","0.01","0.00","4.99","1.51","0.11","0.20","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
"271","Paolo Espino","TOR","SP,RP","@NYY","0.05","0.04","0.00","0.00","5.16","1.39","0.03","0.05","0.01","0.01","0.00","0.00","0.00","0.00","0","0%"
""
""
