"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"164","Tyler Rogers","SF","RP","@TB","0.39","0.28","0.02","0.01","3.76","1.27","0.16","0.37","0.11","0.04","0.00","0.00","0.02","0.00","1","10%"
"165","Cade Smith","CLE","RP","NYY","0.34","0.38","0.02","0.00","3.79","1.41","0.14","0.29","0.17","0.05","0.00","0.00","0.02","0.00","1","2%"
"166","Seth Martinez","HOU","RP","TEX","0.35","0.35","0.02","0.00","4.10","1.35","0.16","0.32","0.13","0.04","0.00","0.00","0.01","0.00","1","0%"
"167","Wandy Peralta","SD","RP","@LAD","0.36","0.32","0.02","0.01","3.89","1.47","0.16","0.32","0.19","0.07","0.00","0.00","0.02","0.00","1","2%"
"168","Nick Anderson","KC","RP","@NYM","0.35","0.29","0.02","0.01","3.67","1.23","0.14","0.30","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"169","Cooper Criswell","BOS","RP","LAA","0.41","0.32","0.02","0.00","5.42","1.60","0.25","0.50","0.12","0.07","0.00","0.00","0.02","0.00","1","0%"
"170","Jake Bird","COL","RP","@TOR","0.37","0.29","0.02","0.01","3.69","1.43","0.15","0.34","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"171","Miguel Castro","ARI","RP","STL","0.36","0.32","0.02","0.01","4.22","1.51","0.17","0.34","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"172","Landen Roupp","SF","SP,RP","@TB","0.35","0.35","0.02","0.00","3.61","1.25","0.14","0.29","0.13","0.03","0.00","0.00","0.02","0.00","1","0%"
"173","Chris Stratton","KC","RP","@NYM","0.38","0.33","0.02","0.00","3.59","1.28","0.15","0.32","0.15","0.05","0.00","0.00","0.02","0.00","1","1%"
"174","Tayler Saucedo","SEA","RP","CHC","0.36","0.35","0.02","0.00","3.74","1.38","0.15","0.32","0.16","0.03","0.00","0.00","0.02","0.00","1","0%"
"175","Brent Suter","CIN","RP","@CWS","0.37","0.30","0.02","0.01","4.45","1.41","0.18","0.38","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"176","Alex Faedo","DET","SP,RP","MIN","0.38","0.35","0.02","0.00","4.28","1.31","0.18","0.36","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"177","Austin Adams","OAK","RP","WSH","0.35","0.44","0.01","0.00","4.23","1.45","0.16","0.27","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"178","Chase Anderson","BOS","SP","LAA","0.47","0.39","0.02","0.00","5.96","1.65","0.31","0.54","0.21","0.10","0.00","0.00","0.03","0.00","1","1%"
"179","Jacob Webb","BAL","RP","MIL","0.36","0.36","0.02","0.00","4.31","1.42","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"180","Colin Holderman","PIT","RP","@PHI","0.37","0.35","0.01","0.01","4.01","1.35","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1","2%"
"181","Roansy Contreras","PIT","SP,RP","@PHI","0.37","0.34","0.02","0.00","4.15","1.30","0.17","0.33","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"182","Daniel Palencia","CHC","RP","@SEA","0.33","0.36","0.02","0.00","3.81","1.39","0.14","0.26","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"183","Andrew Kittredge","STL","RP","@ARI","0.36","0.27","0.02","0.01","3.95","1.32","0.16","0.37","0.09","0.04","0.00","0.00","0.02","0.00","1","16%"
"184","Tanner Banks","CWS","RP","CIN","0.35","0.34","0.02","0.00","4.19","1.32","0.16","0.34","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"185","Tim Herrin","CLE","RP","NYY","0.35","0.34","0.02","0.00","3.80","1.42","0.15","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"186","Tim Mayza","TOR","RP","COL","0.34","0.33","0.02","0.00","3.69","1.32","0.14","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1","4%"
"187","Greg Weissert","BOS","RP","LAA","0.34","0.38","0.02","0.00","4.86","1.59","0.18","0.35","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"188","Trent Thornton","SEA","RP","CHC","0.36","0.33","0.02","0.00","3.99","1.33","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"189","Elvis Peguero","MIL","RP","@BAL","0.35","0.34","0.02","0.00","4.08","1.40","0.16","0.34","0.13","0.04","0.00","0.00","0.02","0.00","1","2%"
"190","Tom Cosgrove","SD","RP","@LAD","0.36","0.35","0.02","0.00","4.17","1.46","0.17","0.32","0.18","0.08","0.00","0.00","0.02","0.00","1","4%"
"191","Thyago Vieira","MIL","RP","@BAL","0.31","0.36","0.02","0.00","4.17","1.41","0.14","0.29","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"192","Luis Garcia","LAA","RP","@BOS","0.37","0.36","0.02","0.00","4.82","1.59","0.20","0.42","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"193","Tyler Beede","CLE","RP","NYY","0.45","0.34","0.02","0.00","5.01","1.67","0.25","0.47","0.25","0.08","0.00","0.00","0.03","0.00","1","1%"
"194","Erik Miller","SF","RP","@TB","0.35","0.40","0.01","0.00","3.99","1.46","0.16","0.27","0.23","0.04","0.00","0.00","0.01","0.00","1","0%"
"195","Tyler Holton","DET","RP","MIN","0.36","0.31","0.02","0.00","3.77","1.28","0.15","0.34","0.11","0.05","0.00","0.00","0.02","0.00","1","5%"
"196","Luke Weaver","NYY","SP","@CLE","0.39","0.32","0.02","0.00","4.47","1.39","0.19","0.40","0.12","0.06","0.00","0.00","0.02","0.00","1","1%"
"197","Chris Devenski","TB","RP","SF","0.35","0.33","0.02","0.00","4.23","1.31","0.16","0.33","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"198","Jose Cisnero","LAA","RP","@BOS","0.34","0.39","0.02","0.00","5.20","1.63","0.20","0.37","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"199","Dillon Tate","BAL","RP","MIL","0.37","0.28","0.02","0.01","4.51","1.47","0.19","0.38","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"200","Nate Pearson","TOR","RP","COL","0.30","0.36","0.02","0.00","4.08","1.36","0.14","0.25","0.14","0.05","0.00","0.00","0.02","0.00","1","1%"
"201","Tanner Rainey","WSH","RP","@OAK","0.34","0.36","0.01","0.01","4.36","1.42","0.16","0.29","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"202","Kody Funderburk","MIN","RP","@DET","0.28","0.31","0.02","0.00","3.61","1.37","0.11","0.25","0.12","0.02","0.00","0.00","0.01","0.00","1","0%"
"203","Buck Farmer","CIN","RP","@CWS","0.36","0.35","0.02","0.00","4.89","1.43","0.20","0.34","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"204","Bryse Wilson","MIL","RP","@BAL","0.37","0.32","0.02","0.00","4.53","1.41","0.19","0.40","0.11","0.06","0.00","0.00","0.02","0.00","1","0%"
"205","Tyler Matzek","ATL","RP","@MIA","0.33","0.31","0.02","0.00","4.36","1.48","0.16","0.31","0.16","0.04","0.00","0.00","0.01","0.00","1","1%"
"206","Jorge Lopez","NYM","RP","KC","0.34","0.31","0.02","0.00","4.08","1.37","0.15","0.32","0.12","0.04","0.00","0.00","0.02","0.00","1","6%"
"207","Jalen Beeks","COL","SP,RP","@TOR","0.35","0.30","0.02","0.00","3.69","1.43","0.14","0.32","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"208","Ryan Thompson","ARI","RP","STL","0.37","0.29","0.02","0.00","3.92","1.42","0.16","0.37","0.14","0.04","0.00","0.00","0.02","0.00","1","1%"
"209","Andre Pallante","STL","RP","@ARI","0.37","0.24","0.02","0.01","4.04","1.50","0.17","0.40","0.14","0.02","0.00","0.00","0.02","0.00","1","0%"
"210","Joely Rodriguez","BOS","RP","LAA","0.34","0.34","0.02","0.00","4.84","1.61","0.18","0.38","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"211","Mike Baumann","BAL","RP","MIL","0.33","0.32","0.02","0.00","4.27","1.44","0.16","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"212","Dylan Floro","WSH","RP","@OAK","0.33","0.30","0.02","0.00","3.97","1.35","0.15","0.32","0.11","0.03","0.00","0.00","0.02","0.00","1","3%"
"213","Brandon Bielak","HOU","SP,RP","TEX","0.34","0.30","0.02","0.00","4.27","1.42","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"214","George Soriano","MIA","RP","ATL","0.36","0.32","0.01","0.01","4.52","1.47","0.18","0.35","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"215","Reed Garrett","NYM","RP","KC","0.31","0.31","0.02","0.00","4.20","1.41","0.14","0.29","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"216","Hoby Milner","MIL","RP","@BAL","0.37","0.35","0.01","0.00","4.13","1.39","0.17","0.39","0.11","0.06","0.00","0.00","0.02","0.00","1","1%"
"217","Kyle Nelson","ARI","RP","STL","0.32","0.30","0.02","0.00","3.95","1.44","0.14","0.30","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"218","Victor Gonzalez","NYY","RP","@CLE","0.34","0.29","0.02","0.00","3.86","1.42","0.15","0.32","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"219","Ryan Fernandez","STL","RP","@ARI","0.35","0.28","0.02","0.00","4.21","1.42","0.16","0.36","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"220","Adrian Morejon","SD","RP","@LAD","0.30","0.28","0.02","0.00","4.25","1.43","0.14","0.28","0.13","0.07","0.00","0.00","0.01","0.00","1","0%"
"221","Yunior Marte","PHI","RP","PIT","0.35","0.34","0.01","0.00","4.32","1.43","0.17","0.33","0.16","0.04","0.00","0.00","0.01","0.00","1","0%"
"222","Dennis Santana","NYY","RP","@CLE","0.33","0.28","0.02","0.00","4.15","1.43","0.15","0.30","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"223","Bryan Hoeing","MIA","SP,RP","ATL","0.35","0.24","0.02","0.00","4.72","1.44","0.18","0.39","0.10","0.04","0.00","0.00","0.02","0.00","1","0%"
"224","Dylan Lee","ATL","RP","@MIA","0.28","0.25","0.02","0.00","3.75","1.25","0.12","0.27","0.07","0.03","0.00","0.00","0.01","0.00","1","0%"
"225","Brennan Bernardino","BOS","SP,RP","LAA","0.31","0.33","0.01","0.00","4.49","1.54","0.15","0.33","0.13","0.04","0.00","0.00","0.01","0.00","1","0%"
"226","Joe Mantiply","ARI","RP","STL","0.33","0.26","0.02","0.00","3.98","1.45","0.15","0.36","0.11","0.04","0.00","0.00","0.02","0.00","1","0%"
"227","Mitch White","TOR","RP","COL","0.35","0.33","0.01","0.00","4.37","1.37","0.17","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"228","Sixto Sanchez","MIA","SP","ATL","0.32","0.25","0.02","0.00","4.19","1.35","0.15","0.33","0.09","0.04","0.00","0.00","0.02","0.00","0","2%"
"229","Tayler Scott","HOU","RP","TEX","0.30","0.32","0.01","0.00","4.41","1.44","0.15","0.29","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"230","Bryce Jarvis","ARI","RP","STL","0.33","0.27","0.02","0.00","4.57","1.55","0.17","0.34","0.16","0.04","0.00","0.00","0.02","0.00","0","0%"
"231","Keegan Akin","BAL","RP","MIL","0.28","0.30","0.01","0.00","3.85","1.30","0.12","0.27","0.09","0.04","0.00","0.00","0.01","0.00","0","1%"
"232","Adam Cimber","LAA","RP","@BOS","0.35","0.27","0.02","0.00","5.37","1.57","0.21","0.42","0.10","0.05","0.00","0.00","0.02","0.00","0","0%"
"233","Peter Strzelecki","CLE","RP","NYY","0.26","0.24","0.02","0.00","4.03","1.38","0.12","0.23","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"234","Yerry Rodriguez","TEX","RP","@HOU","0.32","0.32","0.01","0.00","4.25","1.45","0.15","0.30","0.15","0.05","0.00","0.00","0.02","0.00","0","0%"
"235","Victor Vodnik","COL","RP","@TOR","0.33","0.30","0.01","0.00","3.79","1.51","0.14","0.29","0.20","0.04","0.00","0.00","0.02","0.00","0","0%"
"236","Eli Morgan","CLE","RP","NYY","0.30","0.29","0.01","0.00","3.98","1.30","0.13","0.28","0.10","0.05","0.00","0.00","0.02","0.00","0","0%"
"237","Nick Avila","SF","RP","@TB","0.30","0.23","0.02","0.00","4.29","1.42","0.14","0.29","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"238","Grant Anderson","TEX","RP","@HOU","0.29","0.27","0.01","0.00","4.16","1.42","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"239","Jose Hernandez","PIT","RP","@PHI","0.27","0.28","0.01","0.00","4.08","1.38","0.12","0.24","0.13","0.04","0.00","0.00","0.01","0.00","0","1%"
"240","Matt Barnes","WSH","RP","@OAK","0.31","0.30","0.01","0.00","4.48","1.43","0.15","0.29","0.14","0.03","0.00","0.00","0.02","0.00","0","0%"
"241","Dominic Leone","CWS","RP","CIN","0.32","0.32","0.01","0.00","4.96","1.48","0.18","0.31","0.15","0.06","0.00","0.00","0.02","0.00","0","0%"
"242","Ron Marinaccio","NYY","RP","@CLE","0.28","0.27","0.01","0.00","4.14","1.46","0.13","0.24","0.15","0.03","0.00","0.00","0.01","0.00","0","0%"
"243","Justin Wilson","CIN","RP","@CWS","0.30","0.29","0.01","0.00","4.62","1.40","0.15","0.29","0.12","0.05","0.00","0.00","0.02","0.00","0","0%"
"244","Deivi Garcia","CWS","RP","CIN","0.33","0.31","0.01","0.00","5.25","1.60","0.19","0.32","0.18","0.06","0.00","0.00","0.02","0.00","0","0%"
"245","Keegan Thompson","CHC","RP","@SEA","0.26","0.26","0.01","0.00","3.97","1.38","0.11","0.22","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"246","Ricardo Pinto","PHI","RP","PIT","0.29","0.26","0.01","0.00","4.50","1.46","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"247","Kai-Wei Teng","SF","SP","@TB","0.26","0.27","0.01","0.00","4.08","1.48","0.12","0.22","0.14","0.03","0.00","0.00","0.01","0.00","0","0%"
"248","Tyson Miller","SEA","RP","CHC","0.26","0.26","0.01","0.00","3.99","1.36","0.12","0.24","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"249","Kevin Kelly","TB","RP","SF","0.25","0.24","0.01","0.00","3.76","1.34","0.10","0.23","0.08","0.03","0.00","0.00","0.01","0.00","0","1%"
"250","Matt Sauer","KC","SP","@NYM","0.30","0.26","0.01","0.00","3.90","1.36","0.13","0.26","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"251","Jesse Chavez","ATL","RP","@MIA","0.28","0.24","0.01","0.00","4.11","1.37","0.13","0.28","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"252","JB Bukauskas","MIL","RP","@BAL","0.26","0.25","0.01","0.00","4.12","1.44","0.12","0.26","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"253","Derek Law","WSH","SP,RP","@OAK","0.29","0.26","0.01","0.00","4.17","1.42","0.13","0.28","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"254","Cole Sands","MIN","RP","@DET","0.24","0.25","0.01","0.00","4.05","1.36","0.11","0.22","0.09","0.02","0.00","0.00","0.01","0.00","0","0%"
"255","Cole Sulser","NYM","RP","KC","0.24","0.24","0.01","0.00","4.08","1.33","0.11","0.22","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"256","Stephen Kolek","SD","SP,RP","@LAD","0.31","0.26","0.01","0.00","4.53","1.54","0.16","0.30","0.16","0.06","0.00","0.00","0.02","0.00","0","0%"
"257","Burch Smith","MIA","RP","ATL","0.30","0.23","0.01","0.00","4.84","1.47","0.16","0.31","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"258","Josh Fleming","PIT","SP,RP","@PHI","0.35","0.21","0.01","0.00","4.26","1.43","0.17","0.39","0.10","0.04","0.00","0.00","0.02","0.00","0","1%"
"259","Luis Frias","ARI","RP","STL","0.25","0.23","0.01","0.00","4.22","1.51","0.12","0.24","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"260","Justin Anderson","CWS","RP","CIN","0.19","0.20","0.01","0.01","4.80","1.50","0.10","0.18","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"261","Tim Hill","CWS","RP","CIN","0.35","0.22","0.01","0.00","4.93","1.55","0.19","0.39","0.13","0.05","0.00","0.00","0.02","0.00","0","0%"
"262","Cody Poteet","NYY","RP","@CLE","0.23","0.20","0.01","0.00","3.95","1.34","0.10","0.21","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"263","T.J. McFarland","OAK","RP","WSH","0.29","0.21","0.01","0.00","4.20","1.47","0.14","0.30","0.10","0.03","0.00","0.00","0.02","0.00","0","0%"
"264","Jared Shuster","CWS","SP","CIN","0.26","0.19","0.01","0.00","5.14","1.50","0.15","0.28","0.11","0.05","0.00","0.00","0.02","0.00","0","0%"
"265","Anthony Molina","COL","SP","@TOR","0.29","0.17","0.01","0.00","4.04","1.40","0.13","0.30","0.10","0.04","0.00","0.00","0.02","0.00","0","0%"
"266","Yohan Ramirez","BAL","RP","MIL","0.20","0.20","0.01","0.00","4.59","1.59","0.10","0.19","0.11","0.02","0.00","0.00","0.01","0.00","0","0%"
"267","Hunter Strickland","LAA","RP","@BOS","0.23","0.21","0.01","0.00","6.00","1.72","0.15","0.27","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"268","J.P. Feyereisen","LAD","RP","SD","0.20","0.17","0.01","0.00","4.23","1.32","0.09","0.18","0.08","0.03","0.00","0.00","0.01","0.00","0","0%"
"269","Amos Willingham","WSH","RP","@OAK","0.22","0.17","0.01","0.00","4.53","1.41","0.11","0.22","0.08","0.03","0.00","0.00","0.01","0.00","0","0%"
"270","Brett de Geus","SEA","RP","CHC","0.17","0.15","0.01","0.00","4.29","1.49","0.08","0.16","0.07","0.02","0.00","0.00","0.01","0.00","0","0%"
"271","Carson Fulmer","LAA","SP","@BOS","0.19","0.17","0.01","0.00","5.85","1.76","0.12","0.22","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"272","Jose Urena","TEX","SP","@HOU","0.19","0.14","0.01","0.00","4.58","1.49","0.10","0.20","0.08","0.03","0.00","0.00","0.01","0.00","0","0%"
"273","Matt Bowman","MIN","RP","@DET","0.16","0.14","0.01","0.00","4.82","1.57","0.09","0.17","0.07","0.01","0.00","0.00","0.01","0.00","0","0%"
"274","Shawn Dubin","HOU","SP,RP","TEX","0.11","0.12","0.01","0.00","4.04","1.39","0.05","0.10","0.05","0.01","0.00","0.00","0.01","0.00","0","0%"
"275","Wes Parsons","CLE","SP","NYY","0.13","0.11","0.01","0.00","4.20","1.45","0.06","0.12","0.06","0.02","0.00","0.00","0.01","0.00","0","0%"
"276","Tyler Jay","NYM","RP","KC","0.15","0.14","0.00","0.00","4.30","1.40","0.07","0.14","0.06","0.02","0.00","0.00","0.00","0.00","0","0%"
"277","Nick Ramirez","LAD","RP","SD","0.14","0.09","0.01","0.00","4.10","1.34","0.06","0.14","0.04","0.02","0.00","0.00","0.01","0.00","0","0%"
"278","Calvin Faucher","MIA","SP,RP","ATL","0.13","0.11","0.01","0.00","4.50","1.47","0.07","0.13","0.06","0.02","0.00","0.00","0.01","0.00","0","0%"
""
""
