"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"164","Mitch Spence","OAK","SP","CLE","0.42","0.29","0.02","0.00","4.04","1.36","0.19","0.42","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"165","Nick Mears","COL","RP","@ARI","0.38","0.36","0.02","0.00","4.01","1.48","0.17","0.34","0.20","0.04","0.00","0.00","0.02","0.00","1","0%"
"166","Garrett Cleavinger","TB","RP","TOR","0.29","0.35","0.02","0.00","3.46","1.37","0.11","0.21","0.17","0.04","0.00","0.00","0.01","0.00","1","0%"
"167","Dillon Tate","BAL","RP","LAA","0.37","0.30","0.02","0.01","4.44","1.44","0.18","0.38","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"168","Jordan Weems","WSH","RP","@CIN","0.39","0.40","0.02","0.00","5.19","1.48","0.23","0.38","0.18","0.08","0.00","0.00","0.02","0.00","1","0%"
"169","Robert Garcia","WSH","RP","@CIN","0.37","0.39","0.02","0.00","4.91","1.51","0.20","0.36","0.18","0.06","0.00","0.00","0.02","0.00","1","0%"
"170","Luke Little","CHC","RP","@TEX","0.28","0.36","0.02","0.00","3.89","1.39","0.12","0.23","0.14","0.03","0.00","0.00","0.01","0.00","1","0%"
"171","Deivi Garcia","CWS","RP","DET","0.37","0.35","0.02","0.01","5.27","1.60","0.22","0.36","0.20","0.06","0.00","0.00","0.02","0.00","1","0%"
"172","Sam Moll","CIN","RP","WSH","0.34","0.35","0.02","0.00","4.51","1.44","0.17","0.31","0.15","0.06","0.00","0.00","0.01","0.00","1","0%"
"173","Caleb Thielbar","MIN","RP","@KC","0.30","0.35","0.02","0.00","4.26","1.31","0.14","0.29","0.10","0.04","0.00","0.00","0.01","0.00","1","1%"
"174","Chris Stratton","KC","RP","MIN","0.40","0.36","0.02","0.00","4.66","1.49","0.21","0.42","0.16","0.06","0.00","0.00","0.02","0.00","1","0%"
"175","Jacob Webb","BAL","RP","LAA","0.35","0.37","0.02","0.00","4.37","1.42","0.17","0.32","0.16","0.06","0.00","0.00","0.02","0.00","1","0%"
"176","Roansy Contreras","PIT","SP,RP","@MIA","0.36","0.31","0.02","0.00","4.30","1.34","0.17","0.35","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"177","Trevor Richards","TOR","RP","@TB","0.35","0.41","0.01","0.00","3.65","1.22","0.14","0.27","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"178","Jose Suarez","LAA","SP","@BAL","0.34","0.33","0.02","0.00","4.52","1.46","0.17","0.35","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"179","Jorge Alcala","MIN","RP","@KC","0.36","0.37","0.02","0.00","4.80","1.41","0.19","0.36","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"180","Kyle Nelson","ARI","RP","COL","0.33","0.36","0.02","0.00","4.11","1.40","0.15","0.32","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"181","Tom Cosgrove","SD","RP","SF","0.36","0.38","0.01","0.00","3.71","1.37","0.15","0.31","0.17","0.04","0.00","0.00","0.01","0.00","1","4%"
"182","Ryan Yarbrough","LAD","SP,RP","STL","0.39","0.29","0.02","0.00","4.43","1.35","0.19","0.40","0.10","0.08","0.00","0.00","0.02","0.00","1","1%"
"183","Tyler Holton","DET","RP","@CWS","0.37","0.32","0.02","0.00","3.95","1.22","0.16","0.34","0.10","0.06","0.00","0.00","0.02","0.00","1","3%"
"184","Pedro Avila","SD","SP,RP","SF","0.33","0.32","0.02","0.00","4.08","1.48","0.15","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"185","Nick Anderson","KC","RP","MIN","0.34","0.30","0.02","0.01","4.60","1.42","0.17","0.36","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"186","Buck Farmer","CIN","RP","WSH","0.37","0.38","0.02","0.00","5.21","1.47","0.21","0.37","0.16","0.08","0.00","0.00","0.02","0.00","1","0%"
"187","Ryan Thompson","ARI","RP","COL","0.37","0.33","0.02","0.00","4.11","1.40","0.17","0.38","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"188","Jonathan Hernandez","TEX","RP","CHC","0.33","0.35","0.02","0.00","4.51","1.52","0.17","0.32","0.17","0.04","0.00","0.00","0.01","0.00","1","0%"
"189","Trent Thornton","SEA","RP","BOS","0.36","0.34","0.02","0.00","4.13","1.34","0.17","0.34","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"190","Jose Cuas","CHC","RP","@TEX","0.34","0.36","0.02","0.00","4.48","1.45","0.17","0.32","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"191","Seth Martinez","HOU","RP","NYY","0.33","0.32","0.02","0.00","4.18","1.42","0.15","0.31","0.14","0.05","0.00","0.00","0.01","0.00","1","0%"
"192","Bennett Sousa","HOU","RP","NYY","0.34","0.34","0.02","0.00","4.07","1.41","0.15","0.31","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"193","Bailey Falter","PIT","SP","@MIA","0.39","0.28","0.02","0.00","4.39","1.32","0.19","0.41","0.10","0.06","0.00","0.00","0.02","0.00","1","0%"
"194","Andrew Kittredge","STL","RP","@LAD","0.35","0.27","0.02","0.01","3.99","1.32","0.16","0.34","0.10","0.08","0.00","0.00","0.02","0.00","1","7%"
"195","Brent Suter","CIN","RP","WSH","0.41","0.34","0.02","0.00","4.82","1.47","0.22","0.44","0.15","0.08","0.00","0.00","0.02","0.00","1","0%"
"196","Sixto Sanchez","MIA","SP","PIT","0.32","0.31","0.02","0.00","3.84","1.34","0.14","0.31","0.10","0.03","0.00","0.00","0.01","0.00","1","2%"
"197","Cionel Perez","BAL","RP","LAA","0.35","0.33","0.02","0.00","3.95","1.45","0.15","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"198","Jose Cisnero","LAA","RP","@BAL","0.34","0.36","0.02","0.00","4.44","1.50","0.17","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"199","James Karinchak","CLE","RP","@OAK","0.29","0.40","0.01","0.00","3.64","1.27","0.12","0.21","0.15","0.03","0.00","0.00","0.01","0.00","1","1%"
"200","Tyler Mahle","TEX","SP","CHC","0.25","0.27","0.02","0.00","4.42","1.34","0.12","0.23","0.09","0.04","0.00","0.00","0.01","0.00","1","1%"
"201","Nate Pearson","TOR","RP","@TB","0.30","0.32","0.02","0.00","3.80","1.30","0.13","0.23","0.14","0.03","0.00","0.00","0.01","0.00","1","0%"
"202","Ryan Borucki","PIT","RP","@MIA","0.37","0.30","0.02","0.00","3.99","1.32","0.16","0.34","0.13","0.04","0.00","0.00","0.02","0.00","1","1%"
"203","Angel Zerpa","KC","RP","MIN","0.36","0.29","0.02","0.00","4.50","1.47","0.18","0.39","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"204","Joe Mantiply","ARI","RP","COL","0.35","0.31","0.02","0.00","4.00","1.37","0.16","0.37","0.10","0.04","0.00","0.00","0.02","0.00","1","0%"
"205","Colin Holderman","PIT","RP","@MIA","0.34","0.30","0.01","0.01","4.03","1.38","0.15","0.32","0.13","0.03","0.00","0.00","0.01","0.00","1","3%"
"206","Kody Funderburk","MIN","RP","@KC","0.29","0.31","0.02","0.00","4.06","1.43","0.13","0.28","0.11","0.03","0.00","0.00","0.01","0.00","1","0%"
"207","Andre Pallante","STL","RP","@LAD","0.38","0.26","0.02","0.00","3.86","1.50","0.16","0.38","0.18","0.05","0.00","0.00","0.01","0.00","1","0%"
"208","Alex Faedo","DET","SP","@CWS","0.34","0.32","0.02","0.00","4.54","1.25","0.17","0.32","0.10","0.07","0.00","0.00","0.02","0.00","1","0%"
"209","Jay Jackson","MIN","RP","@KC","0.32","0.34","0.02","0.00","4.81","1.41","0.17","0.33","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"210","Zach Jackson","OAK","RP","CLE","0.31","0.33","0.02","0.00","3.98","1.43","0.14","0.25","0.18","0.03","0.00","0.00","0.02","0.00","1","0%"
"211","George Soriano","MIA","RP","PIT","0.37","0.35","0.01","0.00","4.44","1.51","0.18","0.36","0.17","0.04","0.00","0.00","0.01","0.00","1","0%"
"212","Luke Weaver","NYY","SP","@HOU","0.35","0.30","0.02","0.00","4.48","1.37","0.17","0.36","0.11","0.07","0.00","0.00","0.02","0.00","1","0%"
"213","Chris Devenski","TB","RP","TOR","0.34","0.30","0.02","0.00","4.10","1.29","0.16","0.31","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"214","Victor Gonzalez","NYY","RP","@HOU","0.33","0.30","0.02","0.00","3.96","1.43","0.15","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"215","Ian Gibaut","CIN","RP","WSH","0.33","0.32","0.02","0.00","4.85","1.45","0.18","0.33","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"216","Carmen Mlodzinski","PIT","RP","@MIA","0.35","0.29","0.02","0.00","4.26","1.42","0.17","0.34","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"217","Riley O'Brien","STL","RP","@LAD","0.31","0.31","0.02","0.00","4.08","1.54","0.14","0.27","0.19","0.06","0.00","0.00","0.02","0.00","1","0%"
"218","Mike Baumann","BAL","RP","LAA","0.31","0.31","0.02","0.00","4.25","1.44","0.15","0.29","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"219","Jacob Waguespack","TB","SP,RP","TOR","0.34","0.29","0.02","0.00","4.13","1.43","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"220","Cade Smith","CLE","RP","@OAK","0.30","0.37","0.01","0.00","3.84","1.35","0.13","0.25","0.13","0.03","0.00","0.00","0.02","0.00","1","0%"
"221","Yency Almonte","CHC","RP","@TEX","0.31","0.34","0.01","0.00","4.41","1.36","0.15","0.28","0.12","0.05","0.00","0.00","0.01","0.00","1","0%"
"222","Justin Topa","MIN","RP","@KC","0.34","0.29","0.02","0.00","4.71","1.49","0.18","0.38","0.11","0.03","0.00","0.00","0.02","0.00","1","1%"
"223","Grant Anderson","TEX","RP","CHC","0.32","0.33","0.01","0.00","4.39","1.41","0.16","0.30","0.13","0.04","0.00","0.00","0.01","0.00","1","0%"
"224","Dylan Floro","WSH","RP","@CIN","0.33","0.29","0.02","0.00","4.97","1.47","0.18","0.36","0.11","0.05","0.00","0.00","0.02","0.00","1","4%"
"225","Brandon Bielak","HOU","SP","NYY","0.30","0.25","0.02","0.00","4.22","1.45","0.14","0.30","0.12","0.05","0.00","0.00","0.01","0.00","1","0%"
"226","Bryce Jarvis","ARI","RP","COL","0.31","0.29","0.02","0.00","4.57","1.48","0.16","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"227","Tanner Banks","CWS","RP","DET","0.34","0.32","0.01","0.00","4.36","1.34","0.16","0.34","0.10","0.04","0.00","0.00","0.02","0.00","0","0%"
"228","Tommy Kahnle","NYY","RP","@HOU","0.29","0.31","0.01","0.00","3.88","1.34","0.13","0.25","0.12","0.05","0.00","0.00","0.01","0.00","0","0%"
"229","Anthony Maldonado","MIA","RP","PIT","0.26","0.28","0.02","0.00","4.01","1.37","0.12","0.24","0.10","0.03","0.00","0.00","0.02","0.00","0","0%"
"230","Jalen Beeks","COL","SP,RP","@ARI","0.35","0.30","0.01","0.00","3.77","1.41","0.15","0.35","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"231","Jake Latz","TEX","RP","CHC","0.29","0.32","0.01","0.00","4.26","1.40","0.14","0.26","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"232","Keynan Middleton","STL","RP","@LAD","0.30","0.30","0.01","0.00","3.77","1.35","0.13","0.25","0.14","0.07","0.00","0.00","0.01","0.00","0","0%"
"233","Mitch White","TOR","RP","@TB","0.32","0.28","0.01","0.00","4.01","1.30","0.14","0.29","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"234","Chase Anderson","BOS","SP","@SEA","0.34","0.28","0.01","0.00","4.38","1.37","0.17","0.29","0.15","0.06","0.00","0.00","0.02","0.00","0","0%"
"235","Guillermo Zuniga","LAA","RP","@BAL","0.25","0.27","0.01","0.01","4.63","1.51","0.13","0.24","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"236","JT Chargois","MIA","SP,RP","PIT","0.32","0.29","0.01","0.00","4.38","1.49","0.16","0.31","0.14","0.04","0.00","0.00","0.01","0.00","0","0%"
"237","Bryan Mata","BOS","SP","@SEA","0.29","0.28","0.01","0.00","3.94","1.50","0.13","0.24","0.17","0.04","0.00","0.00","0.02","0.00","0","0%"
"238","Adrian Morejon","SD","RP","SF","0.26","0.28","0.01","0.00","3.91","1.37","0.11","0.24","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"239","Adam Cimber","LAA","RP","@BAL","0.33","0.23","0.02","0.00","4.95","1.53","0.18","0.38","0.10","0.05","0.00","0.00","0.02","0.00","0","0%"
"240","Keegan Akin","BAL","RP","LAA","0.26","0.28","0.01","0.00","3.99","1.31","0.12","0.25","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
"241","Ryan Fernandez","STL","RP","@LAD","0.27","0.22","0.02","0.00","4.06","1.40","0.12","0.26","0.11","0.06","0.00","0.00","0.02","0.00","0","0%"
"242","Bryan Hoeing","MIA","SP,RP","PIT","0.29","0.21","0.01","0.01","4.64","1.47","0.15","0.32","0.09","0.04","0.00","0.00","0.01","0.00","0","0%"
"243","Michael Kelly","OAK","RP","CLE","0.28","0.26","0.01","0.00","4.21","1.43","0.13","0.25","0.14","0.03","0.00","0.00","0.01","0.00","0","0%"
"244","Sean Newcomb","OAK","RP","CLE","0.28","0.26","0.01","0.00","4.18","1.47","0.13","0.25","0.15","0.03","0.00","0.00","0.01","0.00","0","0%"
"245","Parker Mushinski","HOU","RP","NYY","0.26","0.25","0.01","0.00","3.93","1.42","0.11","0.24","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"246","Josh Staumont","MIN","RP","@KC","0.25","0.29","0.01","0.00","4.98","1.51","0.14","0.24","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"247","Tejay Antone","CIN","SP,RP","WSH","0.27","0.27","0.01","0.00","4.94","1.47","0.15","0.27","0.11","0.05","0.00","0.00","0.01","0.00","0","0%"
"248","Luis Frias","ARI","RP","COL","0.25","0.26","0.01","0.00","4.19","1.43","0.12","0.24","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"249","Stephen Kolek","SD","SP","SF","0.27","0.25","0.01","0.00","4.20","1.48","0.13","0.25","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"250","Justin Wilson","CIN","RP","WSH","0.27","0.26","0.01","0.00","4.88","1.45","0.15","0.28","0.10","0.05","0.00","0.00","0.01","0.00","0","0%"
"251","Drew Rom","STL","SP","@LAD","0.23","0.20","0.01","0.00","4.00","1.43","0.10","0.22","0.10","0.05","0.00","0.00","0.01","0.00","0","0%"
"252","Scott Alexander","OAK","SP,RP","CLE","0.26","0.17","0.02","0.00","3.74","1.34","0.11","0.26","0.08","0.02","0.00","0.00","0.02","0.00","0","0%"
"253","Ben Lively","CLE","SP,RP","@OAK","0.25","0.23","0.01","0.00","4.23","1.34","0.12","0.25","0.07","0.03","0.00","0.00","0.01","0.00","0","0%"
"254","Lucas Gilbreath","COL","RP","@ARI","0.25","0.23","0.01","0.00","4.02","1.52","0.11","0.24","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"255","Matt Sauer","KC","SP","MIN","0.30","0.27","0.01","0.00","5.01","1.58","0.17","0.32","0.14","0.05","0.00","0.00","0.02","0.00","0","0%"
"256","Derek Law","WSH","SP,RP","@CIN","0.30","0.26","0.01","0.00","5.18","1.54","0.17","0.32","0.13","0.05","0.00","0.00","0.02","0.00","0","0%"
"257","Hunter Gaddis","CLE","SP","@OAK","0.27","0.24","0.01","0.00","4.50","1.33","0.13","0.26","0.09","0.04","0.00","0.00","0.02","0.00","0","0%"
"258","Victor Vodnik","COL","RP","@ARI","0.24","0.21","0.01","0.00","3.81","1.47","0.10","0.23","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"259","Tim Hill","CWS","RP","DET","0.34","0.22","0.01","0.00","4.87","1.53","0.18","0.37","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"260","Eduard Bazardo","SEA","RP","BOS","0.22","0.22","0.01","0.00","3.89","1.26","0.10","0.20","0.07","0.03","0.00","0.00","0.01","0.00","0","0%"
"261","Miguel Diaz","DET","RP","@CWS","0.24","0.22","0.01","0.00","4.40","1.35","0.12","0.22","0.09","0.04","0.00","0.00","0.01","0.00","0","0%"
"262","Cole Sands","MIN","RP","@KC","0.23","0.23","0.01","0.00","4.74","1.45","0.12","0.24","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"263","Yerry Rodriguez","TEX","RP","CHC","0.20","0.22","0.01","0.00","4.41","1.44","0.10","0.19","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"264","Matt Barnes","WSH","RP","@CIN","0.25","0.25","0.01","0.00","5.52","1.54","0.15","0.26","0.11","0.04","0.00","0.00","0.02","0.00","0","0%"
"265","Alex Young","CIN","RP","WSH","0.23","0.21","0.01","0.00","5.01","1.45","0.13","0.24","0.08","0.05","0.00","0.00","0.01","0.00","0","0%"
"266","Anthony Molina","COL","SP","@ARI","0.29","0.18","0.01","0.00","4.14","1.44","0.13","0.33","0.08","0.04","0.00","0.00","0.02","0.00","0","0%"
"267","Wes Parsons","TOR","SP","@TB","0.20","0.18","0.01","0.00","4.05","1.38","0.09","0.18","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
"268","Cody Bolton","SEA","RP","BOS","0.19","0.19","0.01","0.00","4.10","1.37","0.09","0.17","0.08","0.03","0.00","0.00","0.01","0.00","0","0%"
"269","Josh Fleming","PIT","SP,RP","@MIA","0.31","0.16","0.01","0.00","4.40","1.48","0.15","0.37","0.08","0.03","0.00","0.00","0.02","0.00","0","0%"
"270","Chris Murphy","BOS","RP","@SEA","0.19","0.18","0.01","0.00","3.64","1.29","0.08","0.16","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
"271","John King","STL","RP","@LAD","0.25","0.15","0.01","0.00","3.82","1.41","0.11","0.26","0.09","0.04","0.00","0.00","0.01","0.00","0","0%"
"272","Shawn Dubin","HOU","SP,RP","NYY","0.18","0.18","0.01","0.00","4.07","1.42","0.08","0.16","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"273","Huascar Brazoban","MIA","RP","PIT","0.18","0.19","0.01","0.00","4.27","1.52","0.09","0.17","0.10","0.02","0.00","0.00","0.01","0.00","0","0%"
"274","Declan Cronin","MIA","RP","PIT","0.25","0.17","0.01","0.00","4.90","1.63","0.14","0.28","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"275","Jimmy Lambert","CWS","RP","DET","0.19","0.19","0.01","0.00","5.20","1.55","0.11","0.19","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"276","Ethan Small","SF","RP","@SD","0.17","0.15","0.01","0.00","3.64","1.37","0.07","0.15","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
"277","Luis Garcia","HOU","SP","NYY","0.12","0.12","0.01","0.00","4.12","1.31","0.05","0.11","0.04","0.02","0.00","0.00","0.01","0.00","0","1%"
"278","Sam Bachman","LAA","RP","@BAL","0.16","0.14","0.01","0.00","4.73","1.62","0.08","0.16","0.09","0.02","0.00","0.00","0.01","0.00","0","0%"
"279","Calvin Faucher","MIA","SP,RP","PIT","0.15","0.14","0.01","0.00","4.57","1.53","0.08","0.15","0.07","0.02","0.00","0.00","0.01","0.00","0","0%"
"280","Collin Snider","SEA","RP","BOS","0.17","0.13","0.01","0.00","4.54","1.50","0.09","0.16","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
"281","Zack Weiss","MIN","RP","@KC","0.14","0.14","0.01","0.00","5.06","1.50","0.08","0.14","0.06","0.02","0.00","0.00","0.01","0.00","0","0%"
"282","Freddy Tarnok","OAK","RP","CLE","0.14","0.12","0.01","0.00","4.37","1.46","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00","0","0%"
"283","Liam Hendriks","BOS","RP","@SEA","0.08","0.10","0.01","0.00","2.83","1.00","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00","0","1%"
"284","Josh Simpson","MIA","RP","PIT","0.11","0.12","0.01","0.00","4.18","1.53","0.05","0.10","0.06","0.01","0.00","0.00","0.01","0.00","0","0%"
"285","Caleb Kilian","CHC","SP","@TEX","0.13","0.11","0.01","0.00","4.67","1.44","0.07","0.14","0.04","0.02","0.00","0.00","0.01","0.00","0","0%"
"286","Shane Drohan","CWS","SP","DET","0.14","0.13","0.01","0.00","4.44","1.50","0.07","0.14","0.06","0.02","0.00","0.00","0.02","0.00","0","0%"
"287","Sean Hjelle","SF","RP","@SD","0.12","0.09","0.01","0.00","4.06","1.48","0.05","0.13","0.04","0.01","0.00","0.00","0.01","0.00","0","0%"
"288","Oliver Ortega","HOU","RP","NYY","0.09","0.08","0.01","0.00","3.86","1.35","0.04","0.08","0.04","0.01","0.00","0.00","0.00","0.00","0","0%"
"289","McKinley Moore","NYY","RP","@HOU","0.09","0.09","0.01","0.00","4.44","1.61","0.04","0.08","0.05","0.01","0.00","0.00","0.01","0.00","0","0%"
""
""
