"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"164","Michael Kelly","OAK","RP","CLE","0.27","0.25","0.01","0.00","4.29","1.46","0.13","0.25","0.14","0.03","0.00","0.00","0.01","0.00","0","0%"
"165","Yohan Ramirez","NYM","RP","MIL","0.24","0.25","0.01","0.00","4.19","1.53","0.11","0.21","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"166","Hunter Stratton","PIT","RP","@MIA","0.28","0.26","0.01","0.00","4.32","1.45","0.13","0.26","0.13","0.03","0.00","0.00","0.02","0.00","0","0%"
"167","Tyler Beede","CLE","SP,RP","@OAK","0.28","0.24","0.01","0.00","4.97","1.58","0.15","0.29","0.13","0.03","0.00","0.00","0.02","0.00","0","0%"
"168","Victor Vodnik","COL","RP","@ARI","0.25","0.23","0.01","0.00","3.80","1.47","0.11","0.24","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"169","Luis F. Ortiz","PHI","RP","ATL","0.28","0.22","0.01","0.00","4.53","1.37","0.14","0.28","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
"170","Jose Hernandez","PIT","RP","@MIA","0.23","0.22","0.01","0.00","4.01","1.34","0.10","0.20","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"171","Wes Parsons","TOR","SP","@TB","0.25","0.24","0.01","0.00","4.05","1.39","0.11","0.22","0.11","0.03","0.00","0.00","0.02","0.00","0","0%"
"172","Bryan Hoeing","MIA","SP,RP","PIT","0.28","0.21","0.01","0.00","4.71","1.48","0.15","0.31","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"173","Hunter Gaddis","CLE","SP","@OAK","0.27","0.24","0.01","0.00","4.52","1.34","0.14","0.26","0.09","0.04","0.00","0.00","0.02","0.00","0","0%"
"174","Burch Smith","MIA","RP","PIT","0.31","0.24","0.01","0.00","5.18","1.59","0.18","0.35","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"175","Anthony Molina","COL","SP","@ARI","0.30","0.18","0.01","0.00","4.05","1.41","0.14","0.33","0.08","0.04","0.00","0.00","0.02","0.00","0","0%"
"176","Cody Bolton","SEA","RP","BOS","0.19","0.19","0.01","0.00","4.13","1.38","0.09","0.17","0.08","0.03","0.00","0.00","0.01","0.00","0","0%"
"177","Josh Fleming","PIT","SP,RP","@MIA","0.31","0.16","0.01","0.00","4.42","1.48","0.15","0.37","0.08","0.03","0.00","0.00","0.02","0.00","0","0%"
"178","T.J. McFarland","OAK","RP","CLE","0.26","0.17","0.01","0.00","4.10","1.44","0.12","0.26","0.09","0.03","0.00","0.00","0.02","0.00","0","0%"
"179","Declan Cronin","MIA","RP","PIT","0.25","0.17","0.01","0.00","4.93","1.64","0.14","0.28","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"180","Tayler Scott","HOU","RP","NYY","0.18","0.16","0.01","0.00","4.40","1.48","0.09","0.17","0.08","0.03","0.00","0.00","0.01","0.00","0","0%"
"181","Ryder Ryan","PIT","RP","@MIA","0.18","0.14","0.01","0.00","4.51","1.48","0.09","0.18","0.07","0.02","0.00","0.00","0.01","0.00","0","0%"
"182","Collin Snider","SEA","RP","BOS","0.17","0.13","0.01","0.00","4.58","1.52","0.09","0.17","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
""
""
