"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"164","Andre Pallante","STL","RP","@OAK","0.36","0.28","0.02","0.01","3.74","1.42","0.15","0.36","0.14","0.02","0.00","0.00","0.01","0.00","1","0%"
"165","Genesis Cabrera","TOR","RP","NYY","0.36","0.33","0.02","0.01","4.20","1.44","0.17","0.32","0.18","0.06","0.00","0.00","0.02","0.00","1","0%"
"166","Bryan Hudson","MIL","RP","SD","0.37","0.36","0.02","0.00","3.80","1.35","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"167","Jay Jackson","MIN","RP","@BAL","0.35","0.38","0.02","0.00","4.28","1.33","0.17","0.33","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"168","Kody Funderburk","MIN","RP","@BAL","0.31","0.35","0.02","0.00","3.73","1.39","0.13","0.28","0.13","0.03","0.00","0.00","0.01","0.00","1","0%"
"169","Luis Garcia","LAA","RP","@TB","0.37","0.34","0.02","0.00","3.64","1.34","0.15","0.33","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"170","Miguel Castro","ARI","RP","CHC","0.32","0.33","0.02","0.01","4.27","1.50","0.15","0.31","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"171","Tyler Holton","DET","RP","TEX","0.36","0.34","0.02","0.00","3.74","1.23","0.15","0.33","0.10","0.04","0.00","0.00","0.02","0.00","1","5%"
"172","Justin Slaten","BOS","RP","CLE","0.36","0.34","0.02","0.01","4.99","1.52","0.20","0.37","0.16","0.05","0.00","0.00","0.02","0.00","1","4%"
"173","Jose Cisnero","LAA","RP","@TB","0.34","0.37","0.02","0.00","3.95","1.40","0.15","0.29","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"174","Buck Farmer","CIN","RP","@SEA","0.36","0.37","0.02","0.00","4.14","1.41","0.17","0.31","0.18","0.06","0.00","0.00","0.02","0.00","1","0%"
"175","Roansy Contreras","PIT","SP,RP","@NYM","0.36","0.34","0.02","0.00","3.76","1.26","0.15","0.31","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"176","Rafael Montero","HOU","RP","ATL","0.37","0.35","0.02","0.00","4.24","1.38","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"177","Tayler Saucedo","SEA","RP","CIN","0.36","0.34","0.02","0.00","3.73","1.36","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"178","Jordan Weems","WSH","RP","@LAD","0.37","0.36","0.02","0.00","4.25","1.47","0.17","0.32","0.20","0.08","0.00","0.00","0.02","0.00","1","0%"
"179","Ryan Thompson","ARI","RP","CHC","0.37","0.33","0.02","0.00","4.00","1.42","0.16","0.38","0.13","0.03","0.00","0.00","0.02","0.00","1","1%"
"180","Yency Almonte","CHC","RP","@ARI","0.33","0.31","0.02","0.01","4.28","1.45","0.16","0.32","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"181","Tom Cosgrove","SD","RP","@MIL","0.36","0.36","0.02","0.00","4.42","1.41","0.18","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","4%"
"182","Nate Pearson","TOR","RP","NYY","0.31","0.33","0.02","0.00","3.92","1.37","0.13","0.25","0.16","0.05","0.00","0.00","0.01","0.00","1","1%"
"183","Ryan Fernandez","STL","RP","@OAK","0.35","0.33","0.02","0.00","3.74","1.30","0.15","0.32","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"184","Seth Martinez","HOU","RP","ATL","0.35","0.31","0.02","0.00","4.13","1.34","0.16","0.32","0.12","0.04","0.00","0.00","0.01","0.00","1","0%"
"185","Bryan Hoeing","MIA","SP,RP","SF","0.40","0.30","0.02","0.00","4.68","1.48","0.21","0.44","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"186","Chris Stratton","KC","RP","@CWS","0.38","0.33","0.02","0.00","4.33","1.32","0.18","0.35","0.14","0.06","0.00","0.00","0.02","0.00","1","1%"
"187","Tyler Rogers","SF","RP","@MIA","0.39","0.25","0.02","0.01","4.24","1.36","0.18","0.42","0.09","0.04","0.00","0.00","0.02","0.00","1","9%"
"188","Kyle Nelson","ARI","RP","CHC","0.33","0.35","0.02","0.00","4.04","1.43","0.15","0.32","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"189","Jalen Beeks","COL","SP,RP","@PHI","0.35","0.33","0.02","0.00","3.82","1.39","0.15","0.32","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"190","Nick Anderson","KC","RP","@CWS","0.34","0.29","0.02","0.01","4.48","1.31","0.17","0.33","0.10","0.07","0.00","0.00","0.02","0.00","1","0%"
"191","Tim Herrin","CLE","RP","@BOS","0.34","0.37","0.02","0.00","4.76","1.55","0.18","0.36","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"192","Trent Thornton","SEA","RP","CIN","0.36","0.32","0.02","0.00","3.96","1.31","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"193","Tyler Matzek","ATL","RP","@HOU","0.33","0.33","0.02","0.00","4.24","1.53","0.16","0.30","0.19","0.05","0.00","0.00","0.01","0.00","1","1%"
"194","Tanner Banks","CWS","RP","KC","0.35","0.33","0.02","0.00","4.25","1.32","0.17","0.34","0.10","0.06","0.00","0.00","0.02","0.00","1","0%"
"195","George Soriano","MIA","RP","SF","0.36","0.36","0.01","0.01","4.52","1.56","0.18","0.35","0.18","0.05","0.00","0.00","0.02","0.00","1","0%"
"196","Chris Devenski","TB","RP","LAA","0.35","0.33","0.02","0.00","4.31","1.30","0.17","0.33","0.11","0.06","0.00","0.00","0.02","0.00","1","0%"
"197","Bryce Jarvis","ARI","RP","CHC","0.37","0.34","0.02","0.00","4.60","1.53","0.19","0.38","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"198","Grant Anderson","TEX","RP","@DET","0.33","0.34","0.02","0.00","4.24","1.43","0.16","0.32","0.13","0.03","0.00","0.00","0.02","0.00","1","0%"
"199","Austin Adams","OAK","RP","STL","0.35","0.41","0.01","0.00","4.20","1.53","0.16","0.27","0.21","0.04","0.00","0.00","0.02","0.00","1","1%"
"200","Landen Roupp","SF","SP,RP","@MIA","0.35","0.31","0.02","0.00","4.10","1.32","0.16","0.33","0.11","0.04","0.00","0.00","0.02","0.00","1","0%"
"201","Jorge Lopez","NYM","RP","PIT","0.34","0.32","0.02","0.00","4.11","1.40","0.16","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1","6%"
"202","Tim Mayza","TOR","RP","NYY","0.34","0.30","0.02","0.00","3.63","1.36","0.14","0.32","0.13","0.05","0.00","0.00","0.02","0.00","1","3%"
"203","Elvis Peguero","MIL","RP","SD","0.34","0.29","0.02","0.00","3.98","1.33","0.15","0.31","0.12","0.03","0.00","0.00","0.02","0.00","1","2%"
"204","Erik Miller","SF","RP","@MIA","0.35","0.36","0.01","0.00","4.46","1.48","0.17","0.31","0.20","0.04","0.00","0.00","0.01","0.00","1","0%"
"205","Luke Weaver","NYY","SP,RP","@TOR","0.36","0.30","0.02","0.00","4.58","1.43","0.18","0.37","0.13","0.06","0.00","0.00","0.02","0.00","1","1%"
"206","Thyago Vieira","MIL","RP","SD","0.31","0.31","0.02","0.00","4.17","1.34","0.14","0.27","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"207","Chase Anderson","BOS","SP","CLE","0.46","0.33","0.02","0.00","6.06","1.65","0.31","0.54","0.20","0.08","0.00","0.00","0.03","0.00","1","1%"
"208","Joe Mantiply","ARI","RP","CHC","0.33","0.29","0.02","0.00","3.98","1.43","0.15","0.35","0.10","0.03","0.00","0.00","0.02","0.00","1","0%"
"209","Eli Morgan","CLE","RP","@BOS","0.31","0.33","0.02","0.00","5.03","1.45","0.17","0.34","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
"210","Greg Weissert","BOS","RP","CLE","0.34","0.32","0.02","0.00","4.86","1.54","0.18","0.34","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"211","Yunior Marte","PHI","RP","COL","0.34","0.35","0.01","0.00","4.39","1.42","0.17","0.32","0.14","0.05","0.00","0.00","0.01","0.00","1","0%"
"212","Victor Gonzalez","NYY","RP","@TOR","0.34","0.29","0.02","0.00","3.97","1.47","0.15","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"213","Dylan Lee","ATL","RP","@HOU","0.28","0.27","0.02","0.00","3.74","1.26","0.12","0.26","0.09","0.04","0.00","0.00","0.01","0.00","1","0%"
"214","Bryse Wilson","MIL","RP","SD","0.37","0.27","0.02","0.00","4.41","1.31","0.18","0.37","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
"215","Reed Garrett","NYM","RP","PIT","0.31","0.31","0.02","0.00","4.23","1.46","0.15","0.29","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"216","Mike Baumann","BAL","RP","MIN","0.33","0.30","0.02","0.00","4.30","1.47","0.16","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"217","Daniel Palencia","CHC","RP","@ARI","0.32","0.31","0.02","0.00","4.40","1.51","0.16","0.30","0.16","0.03","0.00","0.00","0.02","0.00","1","0%"
"218","Tanner Rainey","WSH","RP","@LAD","0.33","0.33","0.01","0.01","4.67","1.61","0.17","0.30","0.22","0.08","0.00","0.00","0.02","0.00","1","0%"
"219","Tyler Beede","CLE","RP","@BOS","0.41","0.34","0.02","0.00","6.29","1.81","0.29","0.50","0.21","0.07","0.00","0.00","0.03","0.00","1","1%"
"220","Sixto Sanchez","MIA","SP,RP","SF","0.32","0.28","0.02","0.00","4.25","1.44","0.15","0.33","0.11","0.04","0.00","0.00","0.02","0.00","1","1%"
"221","Brandon Bielak","HOU","SP,RP","ATL","0.34","0.27","0.02","0.00","4.27","1.41","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"222","Dennis Santana","NYY","RP","@TOR","0.32","0.29","0.02","0.00","4.33","1.54","0.15","0.30","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"223","Dylan Floro","WSH","RP","@LAD","0.33","0.27","0.02","0.00","4.18","1.44","0.15","0.33","0.14","0.06","0.00","0.00","0.02","0.00","1","3%"
"224","Adam Cimber","LAA","RP","@TB","0.35","0.25","0.02","0.00","4.06","1.32","0.16","0.33","0.10","0.04","0.00","0.00","0.02","0.00","1","0%"
"225","Michael Kelly","OAK","RP","STL","0.35","0.34","0.01","0.00","4.17","1.51","0.16","0.32","0.19","0.04","0.00","0.00","0.02","0.00","1","0%"
"226","Hoby Milner","MIL","RP","SD","0.37","0.30","0.01","0.00","4.13","1.32","0.17","0.36","0.10","0.05","0.00","0.00","0.02","0.00","0","1%"
"227","Victor Vodnik","COL","RP","@PHI","0.33","0.32","0.01","0.00","3.87","1.44","0.14","0.29","0.17","0.04","0.00","0.00","0.02","0.00","0","0%"
"228","Josh Fleming","PIT","SP,RP","@NYM","0.35","0.20","0.02","0.00","3.68","1.34","0.14","0.35","0.11","0.04","0.00","0.00","0.02","0.00","0","1%"
"229","Keegan Akin","BAL","RP","MIN","0.28","0.29","0.01","0.00","3.88","1.30","0.12","0.27","0.09","0.04","0.00","0.00","0.01","0.00","0","1%"
"230","Mitch White","TOR","RP","NYY","0.36","0.31","0.01","0.00","4.42","1.43","0.18","0.35","0.15","0.06","0.00","0.00","0.02","0.00","0","0%"
"231","Adrian Morejon","SD","RP","@MIL","0.30","0.30","0.01","0.00","4.42","1.38","0.15","0.29","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"232","Tayler Scott","HOU","RP","ATL","0.30","0.29","0.01","0.00","4.34","1.43","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"233","Peter Strzelecki","CLE","RP","@BOS","0.25","0.27","0.02","0.00","5.25","1.57","0.15","0.27","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"234","Justin Wilson","CIN","RP","@SEA","0.30","0.31","0.01","0.00","3.89","1.38","0.13","0.26","0.14","0.04","0.00","0.00","0.02","0.00","0","0%"
"235","Cole Sands","MIN","RP","@BAL","0.27","0.29","0.01","0.00","4.18","1.38","0.13","0.25","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"236","Brennan Bernardino","BOS","SP,RP","CLE","0.31","0.28","0.01","0.00","4.52","1.52","0.16","0.32","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"237","Derek Law","WSH","SP,RP","@LAD","0.29","0.24","0.02","0.00","4.36","1.55","0.14","0.29","0.15","0.06","0.00","0.00","0.02","0.00","0","0%"
"238","Dominic Leone","CWS","RP","KC","0.32","0.31","0.01","0.00","4.90","1.44","0.17","0.31","0.14","0.06","0.00","0.00","0.02","0.00","0","0%"
"239","Tim Hill","CWS","RP","KC","0.35","0.22","0.02","0.00","4.88","1.54","0.19","0.39","0.12","0.05","0.00","0.00","0.02","0.00","0","0%"
"240","Joely Rodriguez","BOS","RP","CLE","0.34","0.29","0.01","0.00","4.81","1.58","0.18","0.38","0.15","0.04","0.00","0.00","0.02","0.00","0","0%"
"241","Tyson Miller","SEA","RP","CIN","0.26","0.26","0.01","0.00","3.98","1.34","0.11","0.23","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"242","Ricardo Pinto","PHI","RP","COL","0.29","0.26","0.01","0.00","4.46","1.43","0.14","0.28","0.12","0.05","0.00","0.00","0.01","0.00","0","0%"
"243","Deivi Garcia","CWS","RP","KC","0.33","0.31","0.01","0.00","5.19","1.57","0.19","0.32","0.18","0.06","0.00","0.00","0.02","0.00","0","0%"
"244","Jose Hernandez","PIT","RP","@NYM","0.27","0.28","0.01","0.00","3.59","1.32","0.11","0.22","0.13","0.04","0.00","0.00","0.02","0.00","0","1%"
"245","Jesse Chavez","ATL","RP","@HOU","0.27","0.26","0.01","0.00","4.17","1.43","0.13","0.27","0.10","0.05","0.00","0.00","0.01","0.00","0","0%"
"246","Yerry Rodriguez","TEX","RP","@DET","0.25","0.27","0.01","0.00","4.26","1.47","0.12","0.24","0.12","0.02","0.00","0.00","0.01","0.00","0","0%"
"247","Kevin Kelly","TB","RP","LAA","0.25","0.24","0.01","0.00","3.65","1.32","0.10","0.23","0.08","0.03","0.00","0.00","0.01","0.00","0","1%"
"248","Ron Marinaccio","NYY","RP","@TOR","0.29","0.29","0.01","0.00","4.34","1.55","0.14","0.25","0.18","0.04","0.00","0.00","0.02","0.00","0","0%"
"249","Dillon Tate","BAL","RP","MIN","0.35","0.25","0.01","0.00","4.45","1.47","0.17","0.36","0.13","0.05","0.00","0.00","0.02","0.00","0","0%"
"250","Nick Avila","SF","RP","@MIA","0.30","0.21","0.02","0.00","4.83","1.50","0.16","0.33","0.11","0.04","0.00","0.00","0.02","0.00","0","0%"
"251","Burch Smith","MIA","RP","SF","0.30","0.27","0.01","0.00","4.98","1.60","0.17","0.32","0.14","0.04","0.00","0.00","0.01","0.00","0","0%"
"252","Matt Sauer","KC","SP,RP","@CWS","0.31","0.27","0.01","0.00","4.64","1.40","0.16","0.29","0.12","0.06","0.00","0.00","0.02","0.00","0","0%"
"253","Grant Hartwig","NYM","RP","PIT","0.26","0.25","0.01","0.00","4.12","1.48","0.12","0.24","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"254","Stephen Kolek","SD","SP,RP","@MIL","0.31","0.27","0.01","0.00","4.76","1.48","0.16","0.30","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"255","Matt Barnes","WSH","RP","@LAD","0.31","0.27","0.01","0.00","4.65","1.55","0.16","0.29","0.17","0.07","0.00","0.00","0.02","0.00","0","0%"
"256","Kai-Wei Teng","SF","SP","@MIA","0.27","0.24","0.01","0.00","4.47","1.48","0.13","0.26","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"257","Luis Frias","ARI","RP","CHC","0.23","0.24","0.01","0.00","4.26","1.50","0.11","0.23","0.11","0.02","0.00","0.00","0.01","0.00","0","0%"
"258","Keegan Thompson","CHC","RP","@ARI","0.26","0.23","0.01","0.00","4.37","1.48","0.13","0.26","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"259","Anthony Molina","COL","SP","@PHI","0.29","0.18","0.01","0.00","4.12","1.37","0.13","0.30","0.09","0.04","0.00","0.00","0.01","0.00","0","0%"
"260","Ryder Ryan","PIT","RP","@NYM","0.23","0.21","0.01","0.00","3.88","1.40","0.10","0.20","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"261","T.J. McFarland","OAK","RP","STL","0.29","0.20","0.01","0.00","4.16","1.53","0.13","0.30","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"262","J.P. Feyereisen","LAD","RP","WSH","0.22","0.21","0.01","0.00","4.33","1.35","0.11","0.20","0.09","0.04","0.00","0.00","0.01","0.00","0","0%"
"263","Calvin Faucher","MIA","SP,RP","SF","0.21","0.22","0.01","0.00","4.72","1.61","0.11","0.22","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"264","Jared Shuster","CWS","SP","KC","0.26","0.19","0.01","0.00","5.13","1.48","0.15","0.28","0.10","0.05","0.00","0.00","0.02","0.00","0","0%"
"265","Hunter Strickland","LAA","RP","@TB","0.23","0.20","0.01","0.00","4.52","1.48","0.12","0.21","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"266","Jose Urena","TEX","SP,RP","@DET","0.23","0.18","0.01","0.00","4.59","1.49","0.12","0.24","0.09","0.02","0.00","0.00","0.01","0.00","0","0%"
"267","Yohan Ramirez","BAL","RP","MIN","0.20","0.18","0.01","0.00","4.42","1.54","0.10","0.18","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"268","Amos Willingham","WSH","RP","@LAD","0.22","0.16","0.01","0.00","4.72","1.50","0.12","0.22","0.10","0.06","0.00","0.00","0.01","0.00","0","0%"
"269","Carson Fulmer","LAA","SP","@TB","0.19","0.16","0.01","0.00","4.38","1.51","0.09","0.17","0.11","0.02","0.00","0.00","0.01","0.00","0","0%"
"270","Matt Bowman","MIN","RP","@BAL","0.19","0.16","0.01","0.00","4.95","1.59","0.10","0.21","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"271","Nick Ramirez","LAD","RP","WSH","0.19","0.15","0.01","0.00","4.54","1.44","0.10","0.21","0.06","0.03","0.00","0.00","0.01","0.00","0","0%"
"272","Cole Winn","TEX","SP,RP","@DET","0.21","0.19","0.00","0.00","4.87","1.63","0.11","0.21","0.13","0.02","0.00","0.00","0.00","0.00","0","0%"
"273","Brett de Geus","SEA","RP","CIN","0.17","0.14","0.01","0.00","4.25","1.43","0.08","0.16","0.07","0.02","0.00","0.00","0.01","0.00","0","0%"
"274","Jared Koenig","MIL","SP,RP","SD","0.14","0.10","0.00","0.00","4.25","1.40","0.07","0.13","0.05","0.02","0.00","0.00","0.00","0.00","0","0%"
"275","Austin Pruitt","TEX","SP,RP","@DET","0.13","0.10","0.01","0.00","4.54","1.43","0.07","0.14","0.04","0.02","0.00","0.00","0.01","0.00","0","0%"
"276","Justin Anderson","CWS","RP","KC","0.16","0.17","0.00","0.00","4.96","1.51","0.09","0.15","0.08","0.03","0.00","0.00","0.01","0.00","0","0%"
""
""
