"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"164","Chris Stratton","KC","RP","CWS","0.40","0.35","0.02","0.00","4.73","1.46","0.21","0.43","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"165","Dillon Tate","BAL","RP","@PIT","0.38","0.29","0.02","0.01","4.54","1.47","0.19","0.39","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"166","Elvis Peguero","MIL","RP","SEA","0.35","0.35","0.02","0.00","4.20","1.40","0.16","0.33","0.14","0.05","0.00","0.00","0.02","0.00","1","1%"
"167","Joely Rodriguez","BOS","RP","@LAA","0.35","0.34","0.02","0.00","4.16","1.43","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"168","Greg Weissert","BOS","RP","@LAA","0.33","0.36","0.02","0.00","4.11","1.43","0.15","0.28","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"169","Tayler Saucedo","SEA","RP","@MIL","0.37","0.35","0.02","0.00","4.30","1.46","0.18","0.35","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"170","Bryse Wilson","MIL","RP","SEA","0.39","0.33","0.02","0.00","4.55","1.37","0.20","0.40","0.12","0.07","0.00","0.00","0.02","0.00","1","0%"
"171","Nick Mears","COL","RP","TB","0.38","0.41","0.02","0.00","5.65","1.68","0.24","0.40","0.22","0.05","0.00","0.00","0.02","0.00","1","0%"
"172","Nick Anderson","KC","RP","CWS","0.35","0.30","0.02","0.01","4.75","1.40","0.18","0.38","0.10","0.05","0.00","0.00","0.02","0.00","1","1%"
"173","Tyler Matzek","ATL","RP","ARI","0.34","0.33","0.02","0.00","4.42","1.47","0.17","0.31","0.18","0.04","0.00","0.00","0.01","0.00","1","1%"
"174","Yunior Marte","PHI","RP","@WSH","0.34","0.32","0.02","0.00","4.44","1.42","0.17","0.33","0.14","0.04","0.00","0.00","0.01","0.00","1","0%"
"175","Parker Mushinski","HOU","RP","@TEX","0.31","0.32","0.02","0.00","4.39","1.42","0.15","0.31","0.11","0.05","0.00","0.00","0.01","0.00","1","0%"
"176","Ryan Thompson","ARI","RP","@ATL","0.38","0.31","0.02","0.00","4.23","1.33","0.18","0.36","0.12","0.05","0.00","0.00","0.02","0.00","1","1%"
"177","Buck Farmer","CIN","RP","NYM","0.38","0.37","0.02","0.00","5.34","1.53","0.23","0.38","0.18","0.09","0.00","0.00","0.02","0.00","1","0%"
"178","Jacob Waguespack","TB","RP","@COL","0.35","0.36","0.02","0.00","6.08","1.67","0.24","0.43","0.14","0.07","0.00","0.00","0.02","0.00","1","0%"
"179","Mike Baumann","BAL","RP","@PIT","0.34","0.33","0.02","0.00","4.28","1.43","0.16","0.32","0.16","0.03","0.00","0.00","0.02","0.00","1","0%"
"180","Nick Burdi","NYY","RP","TOR","0.34","0.39","0.01","0.00","4.42","1.52","0.17","0.29","0.20","0.06","0.00","0.00","0.01","0.00","1","0%"
"181","Jose Cuas","CHC","RP","LAD","0.35","0.33","0.02","0.00","4.28","1.56","0.17","0.33","0.18","0.06","0.00","0.00","0.02","0.00","1","0%"
"182","Trent Thornton","SEA","RP","@MIL","0.37","0.32","0.02","0.00","4.59","1.41","0.19","0.37","0.14","0.06","0.00","0.00","0.02","0.00","1","0%"
"183","Thyago Vieira","MIL","RP","SEA","0.29","0.34","0.02","0.00","4.23","1.39","0.14","0.26","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"184","Dylan Lee","ATL","RP","ARI","0.29","0.28","0.02","0.00","3.84","1.22","0.12","0.27","0.08","0.04","0.00","0.00","0.01","0.00","1","0%"
"185","Jorge Lopez","NYM","RP","@CIN","0.36","0.34","0.02","0.00","5.25","1.53","0.21","0.39","0.14","0.07","0.00","0.00","0.02","0.00","1","6%"
"186","Austin Adams","OAK","RP","@DET","0.32","0.42","0.01","0.00","4.90","1.60","0.17","0.27","0.18","0.03","0.00","0.00","0.02","0.00","1","0%"
"187","Victor Gonzalez","NYY","RP","TOR","0.35","0.30","0.02","0.00","4.01","1.43","0.16","0.31","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"188","Chase Anderson","BOS","SP","@LAA","0.38","0.32","0.02","0.00","5.26","1.52","0.22","0.38","0.17","0.09","0.00","0.00","0.03","0.00","1","0%"
"189","Joe Mantiply","ARI","RP","@ATL","0.35","0.28","0.02","0.00","4.14","1.32","0.16","0.35","0.09","0.05","0.00","0.00","0.02","0.00","1","0%"
"190","Mitch White","TOR","RP","@NYY","0.35","0.30","0.02","0.00","4.46","1.40","0.17","0.33","0.14","0.06","0.00","0.00","0.02","0.00","1","0%"
"191","Kyle Nelson","ARI","RP","@ATL","0.31","0.31","0.02","0.00","4.35","1.37","0.15","0.29","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"192","Erik Miller","SF","RP","SD","0.34","0.36","0.01","0.00","4.28","1.54","0.16","0.30","0.21","0.03","0.00","0.00","0.01","0.00","1","0%"
"193","Dylan Floro","WSH","RP","PHI","0.34","0.29","0.02","0.00","4.41","1.42","0.17","0.35","0.12","0.04","0.00","0.00","0.02","0.00","1","4%"
"194","Brandon Bielak","HOU","SP","@TEX","0.33","0.30","0.02","0.00","4.62","1.45","0.17","0.34","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"195","Chris Devenski","TB","RP","@COL","0.35","0.35","0.02","0.00","6.39","1.57","0.25","0.44","0.10","0.09","0.00","0.00","0.02","0.00","1","0%"
"196","Jake Latz","TEX","RP","HOU","0.32","0.33","0.01","0.00","4.32","1.43","0.15","0.30","0.15","0.06","0.00","0.00","0.01","0.00","1","0%"
"197","Bryce Jarvis","ARI","RP","@ATL","0.33","0.27","0.02","0.00","4.76","1.40","0.17","0.32","0.13","0.05","0.00","0.00","0.02","0.00","0","0%"
"198","Jake Cousins","NYY","RP","TOR","0.30","0.31","0.01","0.00","4.03","1.43","0.13","0.25","0.16","0.05","0.00","0.00","0.01","0.00","0","0%"
"199","Derek Law","WSH","SP,RP","PHI","0.32","0.27","0.02","0.00","4.55","1.48","0.16","0.32","0.14","0.04","0.00","0.00","0.02","0.00","0","0%"
"200","Adam Cimber","LAA","RP","BOS","0.35","0.26","0.02","0.00","4.85","1.44","0.19","0.38","0.10","0.06","0.00","0.00","0.02","0.00","0","0%"
"201","Yency Almonte","CHC","RP","LAD","0.31","0.31","0.01","0.00","4.45","1.54","0.15","0.29","0.16","0.06","0.00","0.00","0.01","0.00","0","0%"
"202","Keegan Akin","BAL","RP","@PIT","0.28","0.29","0.01","0.00","3.93","1.28","0.12","0.26","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"203","Guillo Zuniga","LAA","RP","BOS","0.28","0.30","0.01","0.01","4.87","1.50","0.15","0.27","0.14","0.05","0.00","0.00","0.02","0.00","0","0%"
"204","Jalen Beeks","COL","SP,RP","TB","0.36","0.34","0.01","0.00","5.39","1.60","0.22","0.41","0.14","0.05","0.00","0.00","0.02","0.00","0","0%"
"205","Tanner Banks","CWS","RP","@KC","0.34","0.31","0.01","0.00","4.75","1.47","0.18","0.39","0.10","0.04","0.00","0.00","0.02","0.00","0","0%"
"206","Luke Weaver","NYY","SP","TOR","0.35","0.30","0.01","0.00","4.70","1.40","0.18","0.35","0.12","0.07","0.00","0.00","0.02","0.00","0","1%"
"207","Yohan Ramirez","NYM","RP","@CIN","0.31","0.31","0.01","0.00","5.22","1.59","0.18","0.30","0.15","0.05","0.00","0.00","0.01","0.00","0","0%"
"208","Kai-Wei Teng","SF","SP","SD","0.29","0.27","0.01","0.00","4.26","1.54","0.14","0.28","0.14","0.02","0.00","0.00","0.02","0.00","0","0%"
"209","Jesse Chavez","ATL","RP","ARI","0.29","0.27","0.01","0.00","4.27","1.35","0.14","0.28","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"210","Ricardo Pinto","PHI","RP","@WSH","0.30","0.27","0.01","0.00","4.49","1.45","0.15","0.30","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"211","Stephen Kolek","SD","SP","@SF","0.32","0.29","0.01","0.00","4.45","1.55","0.16","0.32","0.15","0.03","0.00","0.00","0.02","0.00","0","0%"
"212","Victor Vodnik","COL","RP","TB","0.31","0.30","0.01","0.00","5.42","1.63","0.19","0.34","0.16","0.04","0.00","0.00","0.01","0.00","0","0%"
"213","Dylan Coleman","HOU","RP","@TEX","0.24","0.28","0.01","0.00","4.54","1.47","0.12","0.20","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"214","Nick Avila","SF","RP","SD","0.30","0.21","0.02","0.00","4.50","1.48","0.15","0.32","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"215","Justin Wilson","CIN","RP","NYM","0.30","0.29","0.01","0.00","4.88","1.46","0.16","0.31","0.12","0.06","0.00","0.00","0.02","0.00","0","0%"
"216","Tejay Antone","CIN","SP,RP","NYM","0.28","0.28","0.01","0.00","4.99","1.53","0.16","0.28","0.13","0.06","0.00","0.00","0.01","0.00","0","0%"
"217","Matt Sauer","KC","SP","CWS","0.32","0.28","0.01","0.00","4.91","1.49","0.17","0.33","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"218","JB Bukauskas","MIL","RP","SEA","0.26","0.25","0.01","0.00","4.00","1.38","0.12","0.24","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"219","Yerry Rodriguez","TEX","RP","HOU","0.26","0.26","0.01","0.00","4.55","1.48","0.13","0.25","0.12","0.05","0.00","0.00","0.01","0.00","0","0%"
"220","Luis Frias","ARI","RP","@ATL","0.26","0.24","0.01","0.00","4.38","1.37","0.13","0.24","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"221","Tayler Scott","HOU","RP","@TEX","0.24","0.25","0.01","0.00","4.86","1.49","0.13","0.24","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"222","Josh Fleming","PIT","SP,RP","BAL","0.34","0.21","0.01","0.00","4.43","1.52","0.17","0.40","0.10","0.03","0.00","0.00","0.02","0.00","0","1%"
"223","Ryder Ryan","PIT","RP","BAL","0.25","0.23","0.01","0.00","4.54","1.52","0.13","0.25","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"224","Nick Nelson","PHI","RP","@WSH","0.31","0.24","0.01","0.00","4.87","1.51","0.17","0.32","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"225","Cody Bolton","SEA","RP","@MIL","0.24","0.23","0.01","0.00","4.75","1.47","0.13","0.23","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"226","Collin Snider","SEA","RP","@MIL","0.32","0.24","0.01","0.00","5.20","1.64","0.18","0.34","0.16","0.05","0.00","0.00","0.02","0.00","0","0%"
"227","Matt Barnes","WSH","RP","PHI","0.27","0.25","0.01","0.00","4.88","1.48","0.15","0.26","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"228","Dominic Leone","CWS","RP","@KC","0.23","0.23","0.01","0.00","5.23","1.56","0.13","0.25","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"229","Bryan Shaw","CWS","RP","@KC","0.26","0.23","0.01","0.00","5.37","1.65","0.16","0.29","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"230","Wes Parsons","TOR","SP","@NYY","0.26","0.23","0.01","0.00","4.63","1.48","0.13","0.25","0.12","0.05","0.00","0.00","0.02","0.00","0","0%"
"231","Tim Hill","CWS","RP","@KC","0.35","0.22","0.01","0.00","5.28","1.67","0.21","0.44","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"232","Jonathan Heasley","BAL","RP","@PIT","0.24","0.20","0.01","0.00","4.97","1.46","0.13","0.25","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"233","T.J. McFarland","OAK","RP","@DET","0.26","0.20","0.01","0.00","4.44","1.52","0.13","0.28","0.10","0.02","0.00","0.00","0.02","0.00","0","0%"
"234","Reed Garrett","NYM","RP","@CIN","0.22","0.21","0.01","0.00","5.60","1.61","0.14","0.25","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"235","Anthony Molina","COL","SP","TB","0.30","0.19","0.01","0.00","5.93","1.64","0.20","0.39","0.09","0.05","0.00","0.00","0.02","0.00","0","0%"
"236","Dinelson Lamet","LAD","SP,RP","@CHC","0.18","0.21","0.01","0.00","4.90","1.53","0.10","0.18","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
"237","Jose Urena","TEX","SP","HOU","0.19","0.13","0.01","0.00","4.96","1.50","0.10","0.20","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
""
""
