"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"194","Elvis Peguero","MIL","RP","@NYM","0.35","0.32","0.02","0.00","3.62","1.32","0.14","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"195","Seth Martinez","HOU","RP","NYY","0.34","0.32","0.02","0.00","4.15","1.42","0.16","0.31","0.15","0.05","0.00","0.00","0.01","0.00","1","0%"
"196","Alex Faedo","DET","SP","@CWS","0.36","0.34","0.02","0.00","4.53","1.26","0.18","0.33","0.11","0.07","0.00","0.00","0.02","0.00","1","0%"
"197","Jose Cisnero","LAA","RP","@BAL","0.34","0.36","0.02","0.00","4.50","1.52","0.17","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"198","Ryan Borucki","PIT","RP","@MIA","0.38","0.31","0.02","0.00","3.96","1.31","0.17","0.35","0.13","0.04","0.00","0.00","0.02","0.00","1","1%"
"199","Angel Zerpa","KC","RP","MIN","0.38","0.29","0.02","0.00","4.48","1.46","0.19","0.41","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"200","Nick Anderson","KC","RP","MIN","0.34","0.29","0.02","0.01","4.65","1.42","0.18","0.36","0.11","0.05","0.00","0.00","0.02","0.00","1","1%"
"201","Jay Jackson","MIN","RP","@KC","0.33","0.35","0.02","0.00","4.70","1.38","0.17","0.34","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"202","Sixto Sanchez","MIA","SP","PIT","0.33","0.32","0.02","0.00","3.79","1.32","0.14","0.32","0.11","0.03","0.00","0.00","0.02","0.00","1","3%"
"203","Kody Funderburk","MIN","RP","@KC","0.29","0.32","0.02","0.00","4.14","1.45","0.13","0.29","0.12","0.03","0.00","0.00","0.01","0.00","1","0%"
"204","Andre Pallante","STL","RP","@LAD","0.39","0.27","0.02","0.00","3.83","1.49","0.17","0.38","0.18","0.05","0.00","0.00","0.01","0.00","1","0%"
"205","Joe Mantiply","ARI","RP","COL","0.36","0.32","0.02","0.00","3.96","1.37","0.16","0.38","0.10","0.04","0.00","0.00","0.02","0.00","1","0%"
"206","Jacob Waguespack","TB","SP,RP","TOR","0.34","0.29","0.02","0.00","4.11","1.42","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"207","George Soriano","MIA","RP","PIT","0.37","0.35","0.01","0.01","4.52","1.54","0.19","0.36","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"208","Chris Devenski","TB","RP","TOR","0.35","0.31","0.02","0.00","4.06","1.28","0.16","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"209","Mitch White","TOR","RP","@TB","0.34","0.31","0.02","0.00","3.95","1.29","0.15","0.30","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"210","Victor Gonzalez","NYY","RP","@HOU","0.34","0.31","0.02","0.00","3.92","1.42","0.15","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"211","Dylan Lee","ATL","RP","@PHI","0.28","0.29","0.02","0.00","3.75","1.24","0.12","0.26","0.08","0.04","0.00","0.00","0.01","0.00","1","0%"
"212","Cade Smith","CLE","RP","@OAK","0.31","0.38","0.01","0.00","3.76","1.32","0.13","0.26","0.13","0.03","0.00","0.00","0.02","0.00","1","0%"
"213","Hunter Stratton","PIT","RP","@MIA","0.34","0.31","0.02","0.00","4.28","1.43","0.16","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"214","Riley O'Brien","STL","RP","@LAD","0.32","0.31","0.02","0.00","4.01","1.51","0.14","0.27","0.19","0.06","0.00","0.00","0.02","0.00","1","0%"
"215","Nick Burdi","NYY","RP","@HOU","0.32","0.37","0.01","0.00","4.43","1.50","0.16","0.28","0.17","0.05","0.00","0.00","0.01","0.00","1","0%"
"216","Chase Anderson","BOS","SP","@SEA","0.33","0.28","0.02","0.00","4.55","1.44","0.17","0.30","0.16","0.07","0.00","0.00","0.02","0.00","1","0%"
"217","Luke Weaver","NYY","SP","@HOU","0.35","0.30","0.02","0.00","4.52","1.37","0.18","0.36","0.11","0.07","0.00","0.00","0.02","0.00","1","0%"
"218","Joely Rodriguez","BOS","RP","@SEA","0.34","0.35","0.01","0.00","3.48","1.33","0.13","0.29","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"219","Mike Baumann","BAL","RP","LAA","0.31","0.31","0.02","0.00","4.30","1.46","0.15","0.30","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"220","Landen Roupp","SF","SP","@SD","0.29","0.25","0.02","0.00","3.60","1.28","0.12","0.26","0.10","0.03","0.00","0.00","0.02","0.00","1","0%"
"221","Dylan Floro","WSH","RP","@CIN","0.34","0.30","0.02","0.00","4.89","1.45","0.18","0.37","0.11","0.06","0.00","0.00","0.02","0.00","1","4%"
"222","Yency Almonte","CHC","RP","@TEX","0.31","0.34","0.01","0.00","4.46","1.38","0.15","0.28","0.13","0.05","0.00","0.00","0.01","0.00","1","0%"
"223","Jake Latz","TEX","RP","CHC","0.30","0.34","0.01","0.00","4.30","1.43","0.14","0.28","0.14","0.04","0.00","0.00","0.01","0.00","1","0%"
"224","Bryce Jarvis","ARI","RP","COL","0.32","0.29","0.02","0.00","4.51","1.46","0.16","0.32","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"225","Brandon Bielak","HOU","SP","NYY","0.30","0.25","0.02","0.00","4.30","1.48","0.14","0.30","0.13","0.05","0.00","0.00","0.01","0.00","1","0%"
"226","Jalen Beeks","COL","SP,RP","@ARI","0.36","0.31","0.01","0.00","3.71","1.40","0.15","0.35","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"227","Guillo Zuniga","LAA","RP","@BAL","0.26","0.28","0.01","0.01","4.64","1.51","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"228","Tanner Banks","CWS","RP","DET","0.34","0.32","0.01","0.00","4.38","1.35","0.17","0.34","0.11","0.04","0.00","0.00","0.02","0.00","0","0%"
"229","Adam Cimber","LAA","RP","@BAL","0.34","0.24","0.02","0.00","4.81","1.49","0.18","0.38","0.10","0.05","0.00","0.00","0.02","0.00","0","0%"
"230","Austin Adams","OAK","RP","CLE","0.30","0.33","0.01","0.00","4.50","1.51","0.15","0.24","0.16","0.04","0.00","0.00","0.02","0.00","0","0%"
"231","Derek Law","WSH","SP,RP","@CIN","0.31","0.27","0.02","0.00","5.18","1.55","0.18","0.33","0.14","0.05","0.00","0.00","0.02","0.00","0","0%"
"232","Matt Sauer","KC","SP","MIN","0.31","0.26","0.02","0.00","4.90","1.54","0.17","0.32","0.14","0.05","0.00","0.00","0.02","0.00","0","0%"
"233","Tim Hill","CWS","RP","DET","0.34","0.23","0.02","0.00","4.89","1.54","0.18","0.37","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"234","Thyago Vieira","MIL","RP","@NYM","0.27","0.30","0.01","0.00","3.65","1.30","0.11","0.22","0.11","0.04","0.00","0.00","0.02","0.00","0","0%"
"235","Parker Mushinski","HOU","RP","NYY","0.29","0.26","0.01","0.00","3.87","1.40","0.12","0.27","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"236","Keegan Akin","BAL","RP","LAA","0.26","0.28","0.01","0.00","4.04","1.32","0.12","0.25","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
"237","Ryan Fernandez","STL","RP","@LAD","0.27","0.23","0.02","0.00","4.13","1.42","0.12","0.26","0.11","0.06","0.00","0.00","0.02","0.00","0","0%"
"238","Jesse Chavez","ATL","RP","@PHI","0.27","0.27","0.01","0.00","4.12","1.37","0.12","0.26","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"239","Kai-Wei Teng","SF","SP","@SD","0.25","0.24","0.01","0.00","3.92","1.47","0.11","0.22","0.12","0.02","0.00","0.00","0.01","0.00","0","0%"
"240","Yunior Marte","PHI","RP","ATL","0.29","0.26","0.01","0.00","4.32","1.37","0.14","0.27","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"241","Tejay Antone","CIN","SP,RP","WSH","0.28","0.27","0.01","0.00","4.81","1.44","0.15","0.28","0.11","0.05","0.00","0.00","0.01","0.00","0","0%"
"242","Luis Frias","ARI","RP","COL","0.26","0.27","0.01","0.00","4.15","1.42","0.12","0.25","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"243","Michael Kelly","OAK","RP","CLE","0.28","0.25","0.01","0.00","4.19","1.43","0.13","0.25","0.14","0.03","0.00","0.00","0.01","0.00","0","0%"
"244","Justin Wilson","CIN","RP","WSH","0.28","0.26","0.01","0.00","4.95","1.44","0.15","0.29","0.11","0.05","0.00","0.00","0.01","0.00","0","0%"
"245","Erik Miller","SF","RP","@SD","0.26","0.26","0.01","0.00","4.00","1.49","0.12","0.22","0.16","0.03","0.00","0.00","0.01","0.00","0","0%"
"246","Yerry Rodriguez","TEX","RP","CHC","0.24","0.27","0.01","0.00","4.41","1.46","0.12","0.23","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"247","Yohan Ramirez","NYM","RP","MIL","0.25","0.25","0.01","0.00","4.07","1.48","0.11","0.21","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"248","Stephen Kolek","SD","SP","SF","0.29","0.27","0.01","0.00","4.21","1.49","0.14","0.28","0.14","0.04","0.00","0.00","0.02","0.00","0","0%"
"249","Luis F. Ortiz","PHI","RP","ATL","0.29","0.23","0.01","0.00","4.43","1.34","0.14","0.29","0.09","0.04","0.00","0.00","0.01","0.00","0","0%"
"250","Cole Sands","MIN","RP","@KC","0.26","0.26","0.01","0.00","4.85","1.48","0.14","0.27","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"251","Tyler Beede","CLE","SP,RP","@OAK","0.29","0.24","0.01","0.00","4.85","1.55","0.16","0.29","0.14","0.03","0.00","0.00","0.02","0.00","0","0%"
"252","Victor Vodnik","COL","RP","@ARI","0.25","0.23","0.01","0.00","3.85","1.49","0.11","0.24","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"253","Cody Bolton","SEA","RP","BOS","0.23","0.23","0.01","0.00","4.11","1.37","0.11","0.20","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"254","Hunter Gaddis","CLE","SP","@OAK","0.27","0.25","0.01","0.00","4.55","1.35","0.14","0.26","0.09","0.04","0.00","0.00","0.02","0.00","0","0%"
"255","Jose Hernandez","PIT","RP","@MIA","0.23","0.22","0.01","0.00","4.06","1.36","0.10","0.21","0.10","0.03","0.00","0.00","0.01","0.00","0","1%"
"256","Wes Parsons","TOR","SP","@TB","0.26","0.24","0.01","0.00","4.02","1.37","0.12","0.23","0.11","0.03","0.00","0.00","0.02","0.00","0","0%"
"257","Anthony Molina","COL","SP","@ARI","0.31","0.19","0.01","0.00","4.13","1.45","0.14","0.35","0.09","0.04","0.00","0.00","0.02","0.00","0","0%"
"258","Declan Cronin","MIA","RP","PIT","0.30","0.20","0.01","0.00","4.84","1.62","0.16","0.33","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"259","Bryan Hoeing","MIA","SP,RP","PIT","0.30","0.22","0.01","0.00","4.67","1.47","0.16","0.33","0.10","0.04","0.00","0.00","0.02","0.00","0","0%"
"260","Matt Barnes","WSH","RP","@CIN","0.26","0.26","0.01","0.00","5.44","1.54","0.16","0.26","0.12","0.05","0.00","0.00","0.02","0.00","0","0%"
"261","Josh Fleming","PIT","SP,RP","@MIA","0.32","0.17","0.01","0.00","4.33","1.45","0.15","0.37","0.09","0.03","0.00","0.00","0.02","0.00","0","0%"
"262","Dominic Leone","CWS","RP","DET","0.20","0.21","0.01","0.00","4.74","1.45","0.11","0.19","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"263","Bryan Shaw","CWS","RP","DET","0.22","0.19","0.01","0.00","4.84","1.52","0.12","0.21","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"264","Burch Smith","MIA","RP","PIT","0.27","0.21","0.01","0.00","5.25","1.60","0.16","0.31","0.11","0.04","0.00","0.00","0.02","0.00","0","0%"
"265","T.J. McFarland","OAK","RP","CLE","0.22","0.15","0.01","0.00","4.21","1.48","0.10","0.23","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
"266","Ryder Ryan","PIT","RP","@MIA","0.21","0.16","0.01","0.00","4.38","1.44","0.10","0.21","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
"267","Tayler Scott","HOU","RP","NYY","0.18","0.17","0.01","0.00","4.45","1.50","0.09","0.18","0.08","0.03","0.00","0.00","0.01","0.00","0","0%"
"268","Collin Snider","SEA","RP","BOS","0.19","0.16","0.01","0.00","4.77","1.59","0.10","0.19","0.10","0.02","0.00","0.00","0.01","0.00","0","0%"
"269","Daniel Duarte","MIN","RP","@KC","0.17","0.15","0.01","0.00","5.22","1.60","0.10","0.18","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
"270","Jose Urena","TEX","SP","CHC","0.17","0.14","0.01","0.00","5.29","1.58","0.10","0.19","0.07","0.03","0.00","0.00","0.01","0.00","0","0%"
"271","Tanner Tully","NYY","RP","@HOU","0.04","0.02","0.00","0.00","4.05","1.33","0.02","0.04","0.01","0.01","0.00","0.00","0.00","0.00","0","0%"
" ","Carlos Carrasco","CLE","SP","@OAK","4.85","4.36","0.25","0.00","4.53","1.41","2.44","5.02","1.57","0.59","0.00","0.00","0.34","0.00","0",""
" ","Chris Sale","ATL","SP","@PHI","5.10","5.99","0.36","0.00","3.71","1.22","2.10","4.36","1.53","0.74","0.00","0.00","0.24","0.00","0",""
" ","Kevin Gausman","TOR","SP","@TB","5.98","6.79","0.41","0.00","3.19","1.10","2.12","4.85","1.56","0.62","0.00","0.00","0.28","0.00","0",""
" ","Nick Martinez","CIN","SP,RP","WSH","5.29","4.89","0.27","0.00","4.80","1.44","2.82","5.47","1.94","0.97","0.00","0.00","0.29","0.00","0",""
" ","Jon Gray","TEX","SP","CHC","5.62","5.74","0.33","0.00","4.44","1.36","2.77","5.37","1.99","0.79","0.00","0.00","0.33","0.00","0",""
" ","Steven Matz","STL","SP,RP","@LAD","5.31","4.79","0.32","0.00","3.93","1.33","2.32","4.97","1.90","1.21","0.00","0.00","0.30","0.00","0",""
" ","Colin Rea","MIL","SP","@NYM","5.01","4.24","0.27","0.00","4.04","1.27","2.25","4.63","1.54","0.77","0.00","0.00","0.30","0.00","0",""
" ","Jack Flaherty","DET","SP","@CWS","5.40","5.09","0.29","0.00","4.64","1.38","2.79","5.07","2.07","0.94","0.00","0.00","0.34","0.00","0",""
" ","Erick Fedde","CWS","SP","DET","4.59","3.96","0.24","0.00","5.04","1.44","2.57","4.76","1.70","0.70","0.00","0.00","0.35","0.00","0",""
" ","Paul Blackburn","OAK","SP","CLE","5.25","3.81","0.26","0.00","4.30","1.40","2.51","5.32","1.80","0.59","0.00","0.00","0.34","0.00","0",""
" ","Brady Singer","KC","SP","MIN","5.60","4.54","0.30","0.00","4.71","1.48","2.93","6.13","1.80","0.76","0.00","0.00","0.35","0.00","0",""
" ","Trevor Rogers","MIA","SP","PIT","5.22","5.21","0.30","0.00","4.18","1.39","2.43","5.05","1.96","0.60","0.00","0.00","0.35","0.00","0",""
" ","Ranger Suarez","PHI","SP","ATL","5.85","4.77","0.35","0.00","4.04","1.34","2.63","5.67","2.00","0.71","0.00","0.00","0.31","0.00","0",""
" ","Clarke Schmidt","NYY","SP","@HOU","5.04","4.28","0.31","0.00","4.30","1.38","2.41","4.98","1.68","0.84","0.00","0.00","0.29","0.00","0",""
" ","Garrett Whitlock","BOS","SP,RP","@SEA","5.62","5.72","0.34","0.00","3.32","1.12","2.07","4.63","1.44","0.82","0.00","0.00","0.30","0.00","0",""
" ","Michael King","SD","SP,RP","SF","4.79","5.73","0.31","0.00","3.45","1.29","1.84","4.00","1.92","0.60","0.00","0.00","0.25","0.00","0",""
" ","Daulton Jefferies","SF","SP","@SD","4.69","3.23","0.25","0.00","3.93","1.28","2.05","4.69","1.10","0.54","0.00","0.00","0.27","0.00","0",""
" ","Reid Detmers","LAA","SP","@BAL","5.39","5.85","0.30","0.00","4.27","1.39","2.56","5.07","2.08","0.83","0.00","0.00","0.30","0.00","0",""
" ","Jake Irvin","WSH","SP","@CIN","5.04","4.12","0.22","0.00","5.64","1.54","3.16","5.44","1.99","1.09","0.00","0.00","0.33","0.00","0",""
" ","Bailey Ober","MIN","SP","@KC","5.33","5.22","0.32","0.00","4.65","1.32","2.76","5.61","1.22","0.80","0.00","0.00","0.29","0.00","0",""
" ","Bailey Falter","PIT","SP","@MIA","4.90","3.45","0.23","0.00","4.40","1.32","2.39","5.09","1.19","0.72","0.00","0.00","0.29","0.00","0",""
" ","Tyler Wells","BAL","SP","LAA","5.45","5.19","0.30","0.00","4.37","1.27","2.65","5.03","1.72","1.08","0.00","0.00","0.30","0.00","0",""
" ","Tylor Megill","NYM","SP","MIL","5.21","4.57","0.30","0.00","4.37","1.41","2.53","5.06","2.04","0.72","0.00","0.00","0.33","0.00","0",""
" ","Brandon Pfaadt","ARI","SP","COL","5.22","5.16","0.31","0.00","4.32","1.30","2.51","5.24","1.30","0.88","0.00","0.00","0.33","0.00","0",""
" ","Jordan Wicks","CHC","SP","@TEX","5.22","4.61","0.29","0.00","4.68","1.37","2.71","5.29","1.67","0.86","0.00","0.00","0.32","0.00","0",""
" ","Ryan Feltner","COL","SP","@ARI","4.72","3.77","0.23","0.00","4.31","1.45","2.26","4.75","1.89","0.63","0.00","0.00","0.35","0.00","0",""
" ","Gavin Stone","LAD","SP","STL","4.90","4.42","0.29","0.00","4.23","1.38","2.30","4.62","1.97","0.86","0.00","0.00","0.24","0.00","0",""
" ","Bryce Miller","SEA","SP","BOS","5.20","4.95","0.31","0.00","3.97","1.22","2.30","4.71","1.38","0.82","0.00","0.00","0.30","0.00","0",""
" ","J.P. France","HOU","SP","NYY","5.66","4.71","0.35","0.00","4.47","1.45","2.81","5.53","2.49","1.02","0.00","0.00","0.29","0.00","0",""
""
""
