Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ryan O'Hearn","BAL",90,270,254,79,52,17,0,10,34,49,11,1,57,2,3,0,1,3,1,0.31102362,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",127,411,331,64,24,12,1,27,60,61,76,5,113,3,1,0,3,0,1,0.19335347,16478
2023,"Matt Chapman","TOR",122,417,363,84,45,27,1,11,45,33,48,1,124,4,2,0,3,2,1,0.23140496,16505
2023,"Isiah Kiner-Falefa","NYY",87,243,225,57,42,9,1,5,26,28,15,0,45,1,1,1,6,7,5,0.25333333,16512
2023,"Mauricio Dubon","HOU",109,342,326,85,59,19,1,6,46,31,11,0,50,2,3,0,8,6,1,0.2607362,16530
2023,"Danny Jansen","TOR",74,215,190,45,23,12,0,10,28,33,16,0,46,9,0,0,3,0,0,0.23684211,16535
2023,"Ozzie Albies","ATL",125,449,397,92,51,14,3,24,62,73,35,2,78,8,7,0,6,7,0,0.23173804,16556
2023,"Connor Joe","PIT",101,242,214,48,25,16,2,5,32,16,23,0,67,4,1,0,2,2,4,0.22429907,16572
2023,"Yandy Diaz","TBR",116,417,364,115,80,23,0,12,68,44,45,0,65,7,1,0,14,0,1,0.31593407,16578
2023,"Luis Urias","2 Tms",35,108,89,16,10,4,0,2,9,12,13,0,19,5,0,0,1,0,0,0.17977528,16622
2023,"Greg Allen","NYY",15,23,19,5,2,1,1,1,5,1,1,0,7,2,0,1,0,3,1,0.26315789,16623
2023,"Brian O'Keefe","SEA",6,11,9,1,0,1,0,0,0,2,2,0,3,0,0,0,1,0,0,0.11111111,16680
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",105,347,317,80,48,18,0,14,41,62,27,2,65,1,2,0,7,1,0,0.25236593,16930
2023,"Lane Thomas","WSN",129,409,376,97,61,19,2,15,58,47,20,0,119,9,4,0,1,8,2,0.25797872,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",135,464,419,115,77,19,2,17,61,48,38,0,63,2,4,0,14,12,4,0.27446301,16997
2023,"Edmundo Sosa","PHI",67,150,139,33,22,7,1,3,15,14,4,0,34,4,1,2,6,3,1,0.23741007,17022
2023,"Alex Verdugo","BOS",118,391,358,107,62,29,4,12,61,40,28,1,52,2,3,0,6,2,2,0.29888268,17027
2023,"Jose Herrera","ARI",35,91,78,17,14,3,0,0,10,7,10,0,20,0,1,2,2,0,0,0.21794872,17040
2023,"Ramon Laureano","2 Tms",76,241,215,41,26,7,2,6,23,21,20,0,69,5,1,0,5,6,0,0.19069767,17128
2023,"Chad Wallach","LAA",44,101,91,17,11,2,1,3,7,4,8,0,37,0,0,2,3,0,1,0.18681319,17161
2023,"Yoan Moncada","CHW",72,231,216,55,34,14,1,6,23,24,12,0,62,2,1,0,3,1,0,0.25462963,17232
2023,"Jorge Mateo","BAL",82,193,173,29,17,8,0,4,28,19,13,0,54,0,3,3,4,10,3,0.16763006,17273
2023,"Michael Chavis","WSN",21,24,23,4,4,0,0,0,5,0,1,0,9,0,0,0,1,0,0,0.17391304,17321
2023,"Willi Castro","MIN",85,217,189,47,29,11,3,4,33,20,17,1,57,7,3,1,1,22,2,0.24867725,17338
2023,"Rafael Devers","BOS",127,411,361,97,54,23,0,20,57,66,42,6,80,5,3,0,6,3,0,0.26869806,17350
2023,"Jose Siri","TBR",92,260,242,56,25,9,2,20,45,41,16,0,90,1,1,0,4,11,3,0.23140496,17452
2023,"Eloy Jimenez","CHW",97,319,298,81,55,14,0,12,32,40,20,1,67,0,1,0,10,0,0,0.27181208,17484
2023,"Taylor Ward","LAA",91,293,257,60,40,11,0,9,43,31,27,0,61,7,2,0,7,3,2,0.23346304,17548
2023,"Myles Straw","CLE",120,342,303,70,55,12,2,1,37,20,31,0,66,1,3,4,7,13,5,0.2310231,17620
2023,"Alex Bregman","HOU",129,443,383,112,75,19,2,16,66,66,54,0,61,5,1,0,14,2,0,0.2924282,17678
2023,"Kevin Newman","CIN",61,143,128,30,23,7,0,0,14,17,7,0,18,3,4,1,5,5,1,0.234375,17696
2023,"Matt Beaty","2 Tms",28,66,56,14,10,4,0,0,7,4,5,0,13,4,0,0,1,0,0,0.25,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",36,92,83,24,11,4,0,9,11,16,6,0,31,1,1,0,2,1,0,0.28915663,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",22,52,44,4,3,0,0,1,3,4,6,0,13,1,1,0,1,0,0,0.09090909,17893
2023,"Andrew Benintendi","CHW",125,422,381,105,78,25,0,2,53,26,37,5,58,2,2,0,8,13,1,0.27559055,17901
2023,"Brendan Rodgers","COL",26,82,79,19,13,5,1,0,8,9,3,0,23,0,0,0,1,0,0,0.24050633,17907
2023,"Ian Happ","CHC",135,439,360,91,53,22,3,13,48,55,71,2,100,4,4,0,3,10,1,0.25277778,17919
2023,"Isan Diaz","2 Tms",8,24,22,1,1,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0.04545455,17922
2023,"Cedric Mullins","BAL",86,271,240,61,34,15,2,10,31,43,27,1,58,1,3,0,3,14,2,0.25416667,17929
2023,"Andrew Stevenson","MIN",6,15,14,4,4,0,0,0,2,1,1,0,3,0,0,0,0,3,0,0.28571429,17932
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",134,459,396,93,63,23,0,7,53,33,35,0,75,27,1,0,18,0,0,0.23484848,17982
2023,"Tyler Stephenson","CIN",119,342,305,75,53,12,1,9,39,36,32,0,98,4,1,0,11,0,1,0.24590164,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","3 Tms",95,278,263,54,35,8,0,11,30,26,12,0,86,3,0,0,10,3,3,0.20532319,18015
2023,"Harrison Bader","2 Tms",82,243,228,47,40,4,0,3,23,22,9,0,44,2,3,1,7,14,3,0.20614035,18030
2023,"Mark Mathias","2 Tms",12,22,20,4,4,0,0,0,1,4,2,0,4,0,0,0,3,1,0,0.2,18032
2023,"Jake Cronenworth","SDP",118,366,318,73,43,19,3,8,39,37,36,2,59,6,4,1,5,5,1,0.22955975,18036
2023,"Dylan Moore","SEA",37,67,58,12,7,2,0,3,8,6,6,0,27,3,0,0,1,6,1,0.20689655,18042
2023,"Sam Haggerty","SEA",19,25,21,4,4,0,0,0,4,0,4,0,7,0,0,0,0,5,0,0.19047619,18054
2023,"Garrett Stubbs","PHI",31,73,64,13,9,3,1,0,9,6,6,0,15,2,0,1,0,0,0,0.203125,18067
2023,"Nathan Lukes","TOR",17,26,22,5,3,1,1,0,3,2,3,0,6,0,1,0,0,0,0,0.22727273,18123
2023,"LaMonte Wade Jr.","SFG",113,377,312,78,53,11,1,13,48,33,59,2,68,5,1,0,3,2,0,0.25,18126
2023,"Seth Brown","OAK",92,267,242,58,30,14,1,13,26,42,21,1,68,1,2,1,4,2,1,0.23966942,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",86,272,240,57,38,10,2,7,31,34,26,0,83,3,3,0,9,0,2,0.2375,18289
2023,"Dansby Swanson","CHC",125,413,365,90,60,16,1,13,46,52,44,0,98,3,1,0,6,1,0,0.24657534,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",125,385,321,88,54,19,0,15,60,58,52,7,55,1,6,0,7,19,3,0.2741433,18345
2023,"Austin Riley","ATL",136,492,445,121,72,23,1,25,78,63,35,1,114,6,6,0,12,3,1,0.27191011,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",99,293,267,63,45,11,1,6,35,32,19,0,76,2,4,0,7,2,0,0.23595506,18373
2023,"Travis Blankenhorn","WSN",6,18,15,4,3,0,0,1,1,1,3,0,2,0,0,0,0,0,0,0.26666667,18395
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",136,519,459,155,97,26,3,29,103,72,53,0,59,6,1,0,11,50,8,0.33769063,18401
2023,"Trent Grisham","SDP",128,367,313,58,29,19,1,9,46,30,46,0,110,4,1,2,5,10,1,0.18530351,18564
2023,"Luis Arraez","MIA",130,438,401,143,112,23,3,5,52,46,31,10,16,4,2,0,13,2,1,0.35660848,18568
2023,"Ke'Bryan Hayes","PIT",99,305,284,72,45,16,4,7,36,37,21,0,65,0,0,0,4,5,4,0.25352113,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",82,240,218,61,43,13,1,4,32,23,15,0,61,6,1,0,4,1,0,0.27981651,18795
2023,"Andy Ibanez","DET",72,215,203,52,33,14,0,5,24,19,11,0,39,1,0,0,6,0,0,0.25615764,18819
2023,"Jose Azocar","SDP",20,31,28,8,7,1,0,0,7,3,1,0,9,0,0,2,0,2,1,0.28571429,18821
2023,"Josh Naylor","CLE",96,304,277,86,57,18,0,11,29,67,20,7,46,1,6,0,7,3,1,0.31046931,18839
2023,"Brandon Lowe","TBR",95,341,298,72,40,13,1,18,46,54,38,0,90,4,1,0,5,7,0,0.24161074,18882
2023,"Seby Zavala","CHW",52,129,118,17,10,1,0,6,12,11,8,0,47,0,1,2,4,0,0,0.1440678,18887
2023,"Danny Mendick","NYM",11,25,23,3,2,0,0,1,2,3,2,0,5,0,0,0,1,0,0,0.13043478,18889
2023,"Leody Taveras","TEX",119,349,328,88,54,21,3,10,38,44,18,0,77,0,2,1,2,7,3,0.26829268,18900
2023,"Will Smith","LAD",107,358,304,84,59,13,1,11,49,50,40,0,58,7,7,0,6,0,0,0.27631579,19197
2023,"Yuli Gurriel","MIA",79,208,190,47,27,15,2,3,22,15,16,1,31,1,1,0,8,3,0,0.24736842,19198
2023,"Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.16666667,19212
2023,"Lourdes Gurriel Jr.","ARI",117,378,354,87,41,25,1,20,47,57,19,0,75,3,2,0,10,2,0,0.24576271,19238
2023,"Pete Alonso","NYM",127,412,353,78,37,9,2,30,55,76,42,3,91,14,2,0,11,3,0,0.22096317,19251
2023,"Cavan Biggio","TOR",83,214,183,38,25,5,0,8,34,24,25,0,57,6,0,0,0,5,1,0.20765027,19252
2023,"Jake Fraley","CIN",97,308,273,78,48,15,0,15,36,59,32,2,59,3,0,0,4,17,5,0.28571429,19260
2023,"Garrett Hampson","MIA",54,119,104,28,21,4,1,2,19,10,9,0,32,3,1,2,2,3,0,0.26923077,19262
2023,"Stone Garrett","WSN",65,129,112,31,21,8,0,2,19,13,14,0,37,1,2,0,2,1,1,0.27678571,19273
2023,"Adolis Garcia","TEX",131,434,389,94,49,20,0,25,67,74,34,0,124,6,5,0,8,7,0,0.24164524,19287
2023,"Randy Arozarena","TBR",133,469,392,100,68,16,2,14,66,62,57,0,108,15,5,0,7,17,10,0.25510204,19290
2023,"Nick Senzel","CIN",72,191,171,30,21,5,0,4,24,22,17,0,43,1,2,0,6,3,1,0.1754386,19293
2023,"Alex Call","WSN",102,274,236,40,29,6,1,4,27,24,29,0,49,6,0,3,0,7,5,0.16949153,19296
2023,"Matt Thaiss","LAA",90,255,218,48,34,6,0,8,29,28,30,1,65,4,3,0,4,2,0,0.22018349,19318
2023,"Bryan Reynolds","PIT",121,378,334,85,45,19,5,16,52,48,35,1,79,4,5,0,6,7,0,0.25449102,19326
2023,"Nicky Lopez","2 Tms",72,198,168,37,28,5,3,1,22,21,23,0,31,3,1,3,3,4,2,0.2202381,19339
2023,"Sean Murphy","ATL",93,311,263,66,35,15,0,16,46,58,34,0,74,13,1,0,13,0,0,0.25095057,19352
2023,"Luke Raley","TBR",109,341,298,75,35,21,3,16,49,44,25,0,106,15,2,1,2,14,2,0.25167785,19354
2023,"Austin Hays","BAL",117,343,319,94,61,23,1,9,48,38,19,0,84,2,3,0,4,4,1,0.29467085,19363
2023,"Zach McKinstry","DET",130,421,382,88,58,19,3,8,47,28,34,0,98,2,2,1,3,14,4,0.23036649,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",84,222,200,40,25,6,0,9,24,21,17,0,76,2,1,1,5,0,0,0.2,19452
2023,"Andruw Monasterio","MIL",65,188,173,45,33,9,1,2,25,17,14,0,37,1,0,0,3,4,0,0.26011561,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",103,307,271,64,41,13,4,6,41,29,24,1,44,6,4,2,6,16,2,0.23616236,19470
2023,"Kyle Lewis","ARI",13,25,23,2,1,1,0,0,0,0,2,0,11,0,0,0,0,0,0,0.08695652,19508
2023,"Andrew Knizner","STL",49,127,118,31,20,6,0,5,15,18,8,0,32,1,0,0,2,1,0,0.26271186,19514
2023,"TJ Friedl","CIN",117,395,348,89,57,17,4,11,51,45,31,1,62,8,3,5,0,18,3,0.25574713,19522
2023,"Yordan Alvarez","HOU",82,267,218,62,33,10,0,19,47,48,43,3,44,6,0,0,5,0,0,0.28440367,19556
2023,"Zack Short","DET",64,139,123,24,14,6,0,4,7,18,13,0,37,0,1,2,2,2,0,0.19512195,19562
2023,"Nathaniel Lowe","TEX",131,434,372,109,67,28,2,12,65,53,58,2,96,2,2,0,13,1,0,0.29301075,19566
2023,"Chas McCormick","HOU",88,268,232,59,38,8,2,11,35,42,25,0,71,8,2,1,3,12,4,0.25431034,19599
2023,"Bryan De La Cruz","MIA",129,426,392,100,60,25,0,15,42,53,29,0,98,1,3,0,9,3,0,0.25510204,19600
2023,"Keibert Ruiz","WSN",107,340,312,74,52,6,0,16,30,44,24,1,40,3,1,0,8,1,0,0.23717949,19610
2023,"Vladimir Guerrero Jr.","TOR",135,490,440,115,69,26,0,20,53,76,40,2,73,7,3,0,15,3,3,0.26136364,19611
2023,"Bo Bichette","TOR",114,419,404,123,87,20,2,14,42,50,13,0,87,2,0,0,5,3,3,0.30445545,19612
2023,"Brent Rooker","OAK",102,308,270,61,32,13,0,16,33,40,30,1,100,6,2,0,6,0,0,0.22592593,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",80,212,195,51,32,11,2,6,27,11,12,0,35,4,1,0,3,8,3,0.26153846,19698
2023,"Fernando Tatis Jr.","SDP",121,426,389,98,59,21,1,17,60,54,30,0,97,2,2,1,10,17,2,0.25192802,19709
2023,"Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.1627907,19717
2023,"Josh Rojas","2 Tms",82,262,232,56,39,14,0,3,37,32,20,0,60,1,4,2,3,9,0,0.24137931,19734
2023,"Shohei Ohtani","LAA",128,429,358,117,56,21,7,33,78,71,64,17,99,3,2,0,6,16,4,0.32681564,19755
2023,"Dairon Blanco","KCR",39,78,71,16,8,6,1,1,10,12,5,0,15,1,0,1,2,15,4,0.22535211,19779
2023,"Zach Remillard","CHW",37,99,92,20,16,3,0,1,10,13,5,0,30,1,0,1,2,3,1,0.2173913,19788
2023,"Jason Delay","PIT",40,101,92,23,15,6,1,1,13,8,6,0,22,1,1,1,2,0,0,0.25,19806
2023,"Joshua Palacios","PIT",66,165,154,33,19,9,1,4,14,20,6,0,25,2,1,2,6,3,0,0.21428571,19818
2023,"Cody Thomas","OAK",16,40,36,8,5,2,0,1,1,2,4,0,15,0,0,0,1,0,0,0.22222222,19828
2023,"Abraham Toro","MIL",7,20,17,7,5,0,0,2,4,7,2,0,5,1,0,0,0,0,0,0.41176471,19844
2023,"Luis Rengifo","LAA",113,321,283,68,48,5,3,12,40,33,31,0,60,4,3,0,2,6,4,0.24028269,19858
2023,"Rene Pinto","TBR",19,48,47,13,8,1,0,4,5,9,1,0,14,0,0,0,2,0,0,0.27659574,19859
2023,"Riley Adams","WSN",37,82,74,16,7,6,2,1,5,9,3,0,24,2,1,1,2,0,0,0.21621622,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",55,160,147,36,26,7,0,3,22,12,11,0,36,0,2,0,4,1,0,0.24489796,19890
2023,"Pavin Smith","ARI",62,183,152,29,18,5,0,6,21,26,29,0,33,1,0,0,2,1,1,0.19078947,19892
2023,"Connor Wong","BOS",93,261,244,68,41,17,1,9,36,29,12,0,80,3,0,1,2,5,1,0.27868852,19896
2023,"Gavin Sheets","CHW",93,265,239,52,35,8,0,9,20,32,23,2,45,1,2,0,5,0,0,0.21757322,19901
2023,"Jesus Sanchez","MIA",96,298,268,74,39,21,2,12,37,47,29,1,70,1,0,0,9,3,1,0.2761194,19913
2023,"Daulton Varsho","TOR",133,415,376,75,44,14,1,16,44,46,31,0,101,4,2,0,3,12,5,0.19946809,19918
2023,"Blake Perkins","MIL",36,94,78,17,13,3,0,1,13,9,14,0,29,0,0,2,1,4,2,0.21794872,19921
2023,"Ryan McKenna","BAL",37,58,50,13,9,3,0,1,12,12,5,0,19,2,0,1,1,3,0,0.26,19928
2023,"Cristian Pache","PHI",11,19,16,2,0,1,1,0,3,1,3,0,3,0,0,0,0,0,0,0.125,19948
2023,"Andres Gimenez","CLE",122,377,338,78,49,17,2,10,50,40,24,3,79,11,2,2,5,20,3,0.23076923,19950
2023,"Josh Lowe","TBR",112,379,353,103,61,23,2,17,52,66,22,1,94,1,3,0,4,26,3,0.2917847,19953
2023,"Mickey Moniak","LAA",81,254,244,73,39,19,2,13,31,39,7,1,90,3,0,0,2,6,3,0.29918033,19956
2023,"Blake Rutherford","WSN",10,31,30,4,4,0,0,0,2,2,1,0,9,0,0,0,1,0,0,0.13333333,19957
2023,"Carter Kieboom","WSN",12,34,32,5,3,1,0,1,4,2,2,0,13,0,0,0,2,0,0,0.15625,19958
2023,"Taylor Trammell","SEA",20,49,41,6,3,0,0,3,7,11,6,0,20,1,0,0,2,0,1,0.14634146,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",55,124,110,25,20,4,0,1,15,8,9,0,17,3,0,2,2,2,1,0.22727273,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",45,104,91,18,14,3,0,1,16,3,11,0,23,0,0,2,1,9,1,0.1978022,20017
2023,"Isaac Paredes","TBR",119,380,329,84,44,15,0,25,50,66,36,0,68,14,1,0,7,1,0,0.25531915,20036
2023,"Luis Robert Jr.","CHW",127,427,390,100,45,26,1,28,64,58,23,5,114,8,2,0,7,17,3,0.25641026,20043
2023,"Bligh Madris","HOU",11,25,21,3,2,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0.14285714,20054
2023,"Alan Trejo","COL",45,102,94,24,16,6,0,2,12,7,7,0,20,0,0,1,1,5,0,0.25531915,20056
2023,"Juan Soto","SDP",135,438,345,91,46,22,1,22,57,71,88,8,73,1,3,1,11,5,3,0.26376812,20123
2023,"Dylan Carlson","STL",63,170,148,29,20,5,1,3,19,20,14,0,37,6,2,0,1,2,0,0.19594595,20126
2023,"Matthew Batten","SDP",18,37,33,7,4,2,0,1,8,4,3,0,6,0,0,1,0,0,0,0.21212121,20157
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",110,310,264,81,51,18,5,7,41,39,39,2,79,3,3,0,4,8,2,0.30681818,20202
2023,"Kevin Smith","OAK",28,75,71,13,11,0,0,2,8,5,1,0,27,0,0,3,2,1,0,0.18309859,20242
2023,"Jonathan Arauz","NYM",15,40,37,5,3,0,0,2,2,5,3,0,8,0,0,0,1,0,0,0.13513514,20275
2023,"Ben Rortvedt","NYY",23,56,48,6,3,1,0,2,4,3,8,0,13,0,0,0,1,0,0,0.125,20287
2023,"Jake Meyers","HOU",89,252,229,49,30,12,1,6,28,26,18,0,67,4,1,0,2,3,1,0.2139738,20308
2023,"Corey Julks","HOU",87,247,225,56,44,7,0,5,29,27,20,0,56,1,1,0,5,15,3,0.24888889,20311
2023,"Stuart Fairchild","CIN",60,137,119,26,14,8,0,4,23,18,12,0,33,2,2,2,2,5,1,0.21848739,20321
2023,"Alex Kirilloff","MIN",68,212,186,57,37,13,1,6,21,29,22,1,54,3,1,0,1,0,0,0.30645161,20325
2023,"Ernie Clement","TOR",9,18,18,8,6,0,1,1,3,4,0,0,1,0,0,0,0,1,0,0.44444444,20352
2023,"Luis Garcia","WSN",95,291,271,70,55,10,0,5,36,31,18,1,36,0,2,0,6,6,1,0.25830258,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",46,144,134,42,27,5,0,10,21,39,8,0,33,2,0,0,3,2,0,0.31343284,20437
2023,"Jazz Chisholm Jr.","MIA",74,238,221,63,39,8,2,14,36,36,14,0,73,2,1,0,1,17,3,0.28506787,20454
2023,"William Contreras","MIL",115,371,331,86,59,20,1,6,50,42,35,0,80,4,1,0,11,4,1,0.25981873,20503
2023,"Drew Waters","KCR",75,210,188,45,31,4,2,8,30,20,16,0,68,4,2,0,4,10,3,0.2393617,20505
2023,"Nick Madrigal","CHC",72,185,168,46,34,11,0,1,24,19,7,0,13,8,0,1,3,7,2,0.27380952,20521
2023,"Nolan Jones","COL",76,223,192,55,27,16,3,9,31,35,28,2,73,2,1,0,1,8,1,0.28645833,20529
2023,"Vidal Brujan","TBR",28,60,54,11,9,2,0,0,10,5,4,0,17,1,0,1,1,2,2,0.2037037,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",54,138,125,31,19,9,0,3,16,16,9,0,50,3,1,0,2,0,0,0.248,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",7,22,19,7,6,1,0,0,3,2,2,0,8,1,0,0,0,0,0,0.36842105,20599
2023,"Carlos Perez","CHW",10,21,21,4,1,3,0,0,2,2,0,0,8,0,0,0,1,0,0,0.19047619,20805
2023,"Oscar Gonzalez","CLE",42,105,100,22,15,5,1,1,9,7,3,0,28,1,1,0,0,0,0,0.22,20970
2023,"Trey Cabbage","LAA",20,49,47,11,7,3,0,1,4,7,1,0,22,0,1,0,1,0,1,0.23404255,21078
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",94,319,268,76,47,17,1,11,53,30,46,2,55,1,3,1,6,8,1,0.28358209,21454
2023,"Nico Hoerner","CHC",129,442,394,108,83,15,2,8,60,45,32,0,59,12,3,1,9,24,3,0.27411168,21479
2023,"Luken Baker","STL",9,17,17,5,4,0,0,1,2,1,0,0,6,0,0,0,0,0,0,0.29411765,21497
2023,"Trevor Larnach","MIN",48,168,144,33,19,6,3,5,21,29,22,1,57,0,2,0,1,1,1,0.22916667,21501
2023,"Jonathan India","CIN",103,342,297,78,52,15,0,11,53,42,28,0,62,12,5,0,9,9,2,0.26262626,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",123,411,365,88,45,18,1,24,59,55,44,1,112,1,1,0,3,0,0,0.24109589,21534
2023,"Nick Fortes","MIA",80,216,199,32,27,3,0,2,16,14,12,0,45,4,0,1,9,1,1,0.16080402,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",102,316,292,77,57,12,2,6,28,26,21,0,77,3,0,0,6,3,6,0.26369863,21558
2023,"Alfonso Rivas","2 Tms",30,80,67,14,6,5,1,2,5,7,9,0,22,3,1,0,1,1,0,0.20895522,21560
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",76,221,209,44,23,16,0,5,26,21,9,0,39,1,2,0,4,6,1,0.21052632,21614
2023,"Alec Bohm","PHI",122,378,340,89,64,19,0,6,46,54,31,0,58,4,3,0,9,3,1,0.26176471,21618
2023,"Jake McCarthy","ARI",78,217,195,49,40,5,3,1,26,10,17,0,48,2,1,2,3,16,3,0.25128205,21622
2023,"Nick Maton","DET",91,279,237,42,26,9,0,7,27,29,36,1,70,3,2,0,4,0,2,0.17721519,21635
2023,"Jeremy Pena","HOU",126,399,359,83,56,18,2,7,48,33,29,1,94,7,1,0,7,6,5,0.23119777,21636
2023,"Miguel Amaya","CHC",40,80,63,13,8,1,0,4,10,10,7,0,22,8,1,1,2,0,0,0.20634921,21693
2023,"Oswaldo Cabrera","NYY",75,197,176,36,27,8,0,1,23,17,18,1,39,1,1,1,5,4,0,0.20454545,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",36,106,99,26,17,4,0,5,13,13,6,0,26,0,0,0,2,4,0,0.26262626,21716
2023,"Jose Fermin","STL",9,15,13,3,3,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0.23076923,21746
2023,"Esteury Ruiz","OAK",99,321,290,70,52,15,1,2,27,30,13,0,67,9,0,4,2,38,4,0.24137931,21780
2023,"Jonathan Aranda","TBR",16,45,37,9,6,1,1,1,7,5,6,1,14,1,1,0,1,0,0,0.24324324,21837
2023,"Freddy Fermin","KCR",60,169,156,45,31,7,1,6,19,23,9,0,36,0,3,1,7,0,0,0.28846154,21840
2023,"Will Benson","CIN",88,246,211,60,32,14,5,9,40,24,34,0,78,1,0,0,2,14,1,0.28436019,21853
