Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Andrew Benintendi","CHW",31,111,104,27,22,5,0,0,16,7,6,3,16,1,0,0,1,4,0,0.25961538,17901
2023,"Ian Happ","CHC",33,114,91,32,20,8,0,4,10,14,22,1,21,0,1,0,0,3,1,0.35164835,17919
2023,"Cedric Mullins","BAL",30,94,81,18,12,3,1,2,9,15,13,0,23,0,0,0,1,9,0,0.22222222,17929
2023,"Sam Hilliard","ATL",24,61,56,16,9,5,0,2,10,5,5,0,24,0,0,0,1,4,0,0.28571429,17954
2023,"Ty France","SEA",34,118,100,28,19,7,0,2,16,13,12,0,12,5,1,0,3,0,0,0.28,17982
2023,"Tyler Stephenson","CIN",32,94,80,19,14,4,0,1,9,11,11,0,30,3,0,0,2,0,0,0.2375,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",11,30,28,10,5,3,0,2,4,4,2,0,6,0,0,0,0,0,0,0.35714286,18015
2023,"Harrison Bader","NYY",6,14,14,3,3,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0.21428571,18030
2023,"Mark Mathias","PIT",8,18,16,3,3,0,0,0,0,2,2,0,3,0,0,0,2,1,0,0.1875,18032
2023,"Jake Cronenworth","SDP",29,85,69,16,11,4,0,1,10,7,13,1,16,0,2,0,2,1,0,0.23188406,18036
2023,"Sam Haggerty","SEA",9,14,12,1,1,0,0,0,1,0,2,0,6,0,0,0,0,2,0,0.08333333,18054
2023,"Garrett Stubbs","PHI",7,18,17,2,2,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0.11764706,18067
2023,"LaMonte Wade Jr.","SFG",31,103,77,20,13,1,1,5,13,9,22,0,18,4,0,0,0,1,0,0.25974026,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brett Sullivan","SDP",8,17,17,4,2,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0.23529412,18217
2023,"Brian Anderson","MIL",33,109,94,25,16,4,1,4,16,17,12,0,33,1,2,0,2,0,2,0.26595745,18289
2023,"Dansby Swanson","CHC",33,117,100,27,22,5,0,0,12,5,17,0,29,0,0,0,2,1,0,0.27,18314
2023,"Edwin Rios","CHC",11,24,19,2,0,1,0,1,3,2,5,0,8,0,0,0,0,0,0,0.10526316,18316
2023,"Kyle Tucker","HOU",32,98,81,22,14,3,0,5,12,18,14,2,17,0,2,0,2,4,1,0.27160494,18345
2023,"Austin Riley","ATL",33,104,93,22,16,4,0,2,11,8,9,0,23,1,1,0,6,0,0,0.23655914,18360
2023,"Victor Robles","WSN",27,76,64,16,13,2,1,0,8,5,7,0,13,3,0,2,2,6,0,0.25,18363
2023,"Ryan Mountcastle","BAL",33,100,96,20,11,6,0,3,13,11,3,0,26,0,1,0,4,2,0,0.20833333,18373
2023,"Ronald Acuna Jr.","ATL",33,112,96,33,20,8,0,5,21,16,14,0,19,1,1,0,1,8,2,0.34375,18401
2023,"Trent Grisham","SDP",32,94,80,14,6,6,0,2,11,6,12,0,30,1,0,0,0,0,1,0.175,18564
2023,"Luis Arraez","MIA",30,100,87,37,29,6,1,1,11,7,11,3,2,1,1,0,3,1,1,0.42528736,18568
2023,"Ke'Bryan Hayes","PIT",33,106,96,23,15,6,2,0,15,5,10,0,12,0,0,0,2,2,3,0.23958333,18577
2023,"Ramon Urias","BAL",27,63,54,16,13,2,0,1,7,7,6,0,17,3,0,0,1,0,0,0.2962963,18795
2023,"Andy Ibanez","DET",6,19,18,7,5,1,0,1,3,3,1,0,4,0,0,0,0,0,0,0.38888889,18819
2023,"Jose Azocar","SDP",11,19,17,4,4,0,0,0,4,1,1,0,4,0,0,1,0,1,0,0.23529412,18821
2023,"Josh Naylor","CLE",30,96,85,19,12,4,0,3,6,18,8,1,18,0,3,0,4,1,0,0.22352941,18839
2023,"Brandon Lowe","TBR",29,109,98,19,8,3,1,7,17,19,11,0,34,0,0,0,2,1,0,0.19387755,18882
2023,"Seby Zavala","CHW",12,31,29,5,3,1,0,1,4,2,2,0,11,0,0,0,2,0,0,0.17241379,18887
2023,"Leody Taveras","TEX",20,56,52,14,8,4,1,1,8,7,4,0,18,0,0,0,0,1,1,0.26923077,18900
2023,"Will Smith","LAD",20,72,58,19,10,5,0,4,15,16,10,0,6,1,3,0,1,0,0,0.32758621,19197
2023,"Yuli Gurriel","MIA",21,64,60,17,11,3,0,3,7,5,3,0,8,1,0,0,4,1,0,0.28333333,19198
2023,"Lourdes Gurriel Jr.","ARI",27,76,68,18,7,5,1,5,15,15,6,0,14,1,1,0,1,0,0,0.26470588,19238
2023,"Pete Alonso","NYM",32,95,84,18,11,1,0,6,14,19,10,0,23,1,0,0,2,0,0,0.21428571,19251
2023,"Cavan Biggio","TOR",18,54,50,7,4,1,0,2,6,4,3,0,19,1,0,0,0,1,0,0.14,19252
2023,"Jake Fraley","CIN",29,89,75,20,15,3,0,2,8,17,14,1,17,0,0,0,1,3,1,0.26666667,19260
2023,"Garrett Hampson","MIA",19,43,39,8,5,2,0,1,6,3,2,0,10,1,0,1,0,2,0,0.20512821,19262
2023,"Stone Garrett","WSN",15,40,39,9,7,2,0,0,5,0,1,0,14,0,0,0,1,0,0,0.23076923,19273
2023,"Adolis Garcia","TEX",33,109,95,26,14,5,0,7,19,29,9,0,24,1,4,0,0,2,0,0.27368421,19287
2023,"Randy Arozarena","TBR",34,124,105,33,23,5,1,4,15,22,12,0,28,5,2,0,3,3,3,0.31428571,19290
2023,"Nick Senzel","CIN",21,62,56,10,8,1,0,1,11,7,5,0,11,1,0,0,2,1,0,0.17857143,19293
2023,"Alex Call","WSN",31,93,81,15,11,2,0,2,9,10,10,0,20,2,0,0,0,2,1,0.18518519,19296
2023,"Matt Thaiss","LAA",17,42,35,11,8,2,0,1,8,7,5,0,11,1,1,0,0,0,0,0.31428571,19318
2023,"Bryan Reynolds","PIT",34,107,93,32,15,11,1,5,17,20,8,0,19,1,5,0,4,3,0,0.34408602,19326
2023,"Nicky Lopez","KCR",20,51,41,10,7,2,1,0,4,7,7,0,9,1,0,2,2,2,0,0.24390244,19339
2023,"Sean Murphy","ATL",29,83,65,16,6,4,0,6,13,21,15,0,18,3,0,0,1,0,0,0.24615385,19352
2023,"Luke Raley","TBR",25,77,69,17,5,5,0,7,9,16,4,0,28,3,1,0,0,1,1,0.24637681,19354
2023,"Austin Hays","BAL",26,72,66,21,13,4,1,3,14,7,6,0,17,0,0,0,2,1,0,0.31818182,19363
2023,"Zach McKinstry","DET",28,80,71,19,12,5,0,2,11,6,8,0,18,0,1,0,0,4,1,0.26760563,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",19,48,40,7,4,2,0,1,3,4,6,0,17,1,0,0,0,0,0,0.175,19452
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",29,90,79,14,9,2,1,2,10,9,8,1,15,1,1,1,3,3,1,0.17721519,19470
2023,"Andrew Knizner","STL",14,34,32,6,5,1,0,0,2,1,2,0,12,0,0,0,0,0,0,0.1875,19514
2023,"TJ Friedl","CIN",34,106,95,31,22,5,1,3,11,14,6,0,16,2,1,2,0,3,0,0.32631579,19522
2023,"Yordan Alvarez","HOU",23,80,65,16,9,2,0,5,13,18,12,1,19,3,0,0,1,0,0,0.24615385,19556
2023,"Zack Short","DET",5,10,10,2,1,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.2,19562
2023,"Nathaniel Lowe","TEX",32,103,93,27,16,8,0,3,19,17,10,0,19,0,0,0,3,0,0,0.29032258,19566
2023,"Chas McCormick","HOU",11,38,31,7,5,1,0,1,4,7,5,0,12,1,0,1,0,3,0,0.22580645,19599
2023,"Bryan De La Cruz","MIA",28,97,90,21,15,4,0,2,6,7,6,0,33,0,1,0,2,1,0,0.23333333,19600
2023,"Keibert Ruiz","WSN",28,94,87,23,18,2,0,3,6,8,5,0,10,2,0,0,6,0,0,0.26436782,19610
2023,"Vladimir Guerrero Jr.","TOR",32,117,105,31,18,6,0,7,16,19,9,0,15,2,1,0,3,1,0,0.2952381,19611
2023,"Bo Bichette","TOR",34,126,118,39,28,6,0,5,18,17,7,0,24,1,0,0,0,1,2,0.33050847,19612
2023,"Brent Rooker","OAK",24,81,64,20,10,4,0,6,10,18,14,1,20,2,1,0,1,0,0,0.3125,19627
2023,"Mike Brosseau","MIL",8,24,22,6,2,2,0,2,2,6,2,0,4,0,0,0,1,0,0,0.27272727,19683
2023,"Edward Olivares","KCR",26,72,66,18,12,3,2,1,11,4,4,0,15,2,0,0,2,3,0,0.27272727,19698
2023,"Fernando Tatis Jr.","SDP",15,53,51,14,9,3,0,2,6,5,2,0,12,0,0,0,0,0,0,0.2745098,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",27,92,81,22,14,8,0,0,15,16,7,0,16,0,3,0,0,4,0,0.27160494,19734
2023,"Shohei Ohtani","LAA",33,109,95,29,18,5,1,5,15,16,11,1,20,0,1,0,2,3,2,0.30526316,19755
2023,"Jason Delay","PIT",13,36,32,11,6,3,1,1,7,2,1,0,5,1,1,1,1,0,0,0.34375,19806
2023,"Luis Rengifo","LAA",27,72,61,11,9,0,0,2,11,10,10,0,12,0,1,0,2,2,1,0.18032787,19858
2023,"Riley Adams","WSN",5,12,10,1,1,0,0,0,1,0,0,0,4,0,0,1,1,0,0,0.1,19864
2023,"Adam Haseley","CHW",8,19,18,6,5,1,0,0,2,1,1,0,3,0,0,0,0,0,0,0.33333333,19878
2023,"Emmanuel Rivera","ARI",6,12,11,5,3,2,0,0,3,1,1,0,0,0,0,0,1,0,0,0.45454545,19890
2023,"Pavin Smith","ARI",20,56,44,13,8,3,0,2,9,13,12,0,10,0,0,0,1,0,0,0.29545455,19892
2023,"Connor Wong","BOS",20,50,46,12,6,3,0,3,8,8,2,0,11,0,0,1,1,1,1,0.26086957,19896
2023,"Gavin Sheets","CHW",23,73,65,18,14,0,0,4,8,12,7,0,11,0,1,0,1,0,0,0.27692308,19901
2023,"Jesus Sanchez","MIA",22,64,56,15,8,6,0,1,7,5,7,0,20,1,0,0,3,3,0,0.26785714,19913
2023,"Daulton Varsho","TOR",32,113,99,23,12,6,0,5,14,13,11,0,25,2,1,0,0,5,0,0.23232323,19918
2023,"Ryan McKenna","BAL",9,11,10,2,1,1,0,0,1,1,0,0,4,1,0,0,0,0,0,0.2,19928
2023,"Andres Gimenez","CLE",30,92,85,16,10,5,0,1,15,7,5,1,21,2,0,0,2,5,1,0.18823529,19950
2023,"Josh Lowe","TBR",25,85,79,25,12,7,0,6,16,18,6,0,17,0,0,0,0,5,1,0.3164557,19953
2023,"Taylor Trammell","SEA",7,20,16,3,1,0,0,2,4,7,4,0,7,0,0,0,1,0,1,0.1875,19960
2023,"Conner Capel","OAK",23,64,55,13,11,2,0,0,4,3,9,0,21,0,0,0,1,4,2,0.23636364,19983
2023,"Santiago Espinal","TOR",17,35,31,6,4,1,0,1,5,3,3,0,6,1,0,0,1,1,1,0.19354839,19997
2023,"Bryce Johnson","SFG",7,12,12,1,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0.08333333,20002
2023,"Miles Mastrobuoni","CHC",8,19,19,3,2,1,0,0,1,1,0,0,6,0,0,0,0,1,0,0.15789474,20017
2023,"Isaac Paredes","TBR",30,88,80,19,11,5,0,3,13,11,6,0,16,2,0,0,1,0,0,0.2375,20036
2023,"Luis Robert Jr.","CHW",33,116,107,26,13,9,0,4,17,15,6,3,29,2,0,0,1,1,0,0.24299065,20043
2023,"Alan Trejo","COL",17,46,43,8,5,3,0,0,3,1,2,0,9,0,0,1,1,1,0,0.18604651,20056
2023,"Juan Soto","SDP",31,100,78,21,11,5,0,5,14,17,22,3,19,0,0,0,2,0,0,0.26923077,20123
2023,"Dylan Carlson","STL",24,61,56,12,7,3,0,2,7,10,3,0,14,1,1,0,1,0,0,0.21428571,20126
2023,"Miguel Vargas","LAD",28,91,73,17,9,4,2,2,12,13,15,0,19,1,1,0,0,1,0,0.23287671,20178
2023,"Brandon Marsh","PHI",31,86,74,23,14,3,4,2,15,7,12,0,22,0,0,0,1,1,0,0.31081081,20202
2023,"Kevin Smith","OAK",18,48,46,8,8,0,0,0,4,1,0,0,19,0,0,2,1,1,0,0.17391304,20242
2023,"Jake Meyers","HOU",26,76,73,18,13,4,0,1,7,11,2,0,20,1,0,0,1,0,0,0.24657534,20308
2023,"Corey Julks","HOU",24,75,74,20,16,3,0,1,8,6,1,0,22,0,0,0,0,2,2,0.27027027,20311
2023,"Stuart Fairchild","CIN",20,33,24,3,0,2,0,1,7,3,7,0,8,1,1,0,0,2,1,0.125,20321
2023,"Luis Garcia","WSN",29,94,86,21,16,3,0,2,10,12,8,0,6,0,0,0,3,0,0,0.24418605,20391
2023,"Jazz Chisholm Jr.","MIA",33,108,100,26,18,2,1,5,11,13,6,0,41,1,1,0,1,10,2,0.26,20454
2023,"William Contreras","MIL",26,81,73,19,14,4,0,1,9,7,8,0,15,0,0,0,1,0,0,0.26027397,20503
2023,"Nick Madrigal","CHC",18,38,36,8,8,0,0,0,3,3,1,0,3,1,0,0,1,2,2,0.22222222,20521
2023,"Vidal Brujan","TBR",10,14,14,4,4,0,0,0,3,3,0,0,4,0,0,0,1,0,1,0.28571429,20536
2023,"Jose Miranda","MIN",33,112,103,21,16,3,0,2,9,11,8,0,17,1,0,0,6,0,0,0.2038835,20538
2023,"Elehuris Montero","COL",15,34,32,10,7,2,0,1,4,4,1,0,12,1,0,0,0,0,0,0.3125,20543
2023,"Kody Clemens","PHI",12,30,28,5,2,0,0,3,4,5,2,0,7,0,0,0,0,0,0,0.17857143,20572
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Lars Nootbaar","STL",21,72,58,15,11,2,0,2,10,6,14,2,16,0,0,0,1,4,0,0.25862069,21454
2023,"Nico Hoerner","CHC",34,121,112,34,27,5,0,2,18,14,6,0,12,2,1,0,2,9,1,0.30357143,21479
2023,"Trevor Larnach","MIN",29,110,92,21,15,3,1,2,11,16,16,0,36,0,2,0,1,0,1,0.22826087,21501
2023,"Jonathan India","CIN",34,110,94,32,21,9,0,2,22,11,12,0,14,2,2,0,3,4,1,0.34042553,21523
2023,"Joey Bart","SFG",11,23,20,6,3,3,0,0,2,2,2,0,8,1,0,0,0,0,0,0.3,21524
2023,"Cal Raleigh","SEA",31,115,102,22,12,4,1,5,18,18,13,1,33,0,0,0,0,0,0,0.21568627,21534
2023,"Nick Fortes","MIA",23,60,56,10,9,0,0,1,5,5,4,0,16,0,0,0,2,0,0,0.17857143,21538
2023,"Matt Vierling","DET",27,78,73,20,13,5,0,2,9,9,4,0,19,1,0,0,1,3,4,0.2739726,21558
2023,"Romy Gonzalez","CHW",9,18,18,2,1,0,1,0,2,1,0,0,6,0,0,0,0,1,0,0.11111111,21562
2023,"Kyle Isbel","KCR",26,76,72,14,6,7,0,1,5,6,3,0,14,1,0,0,1,2,1,0.19444444,21614
2023,"Alec Bohm","PHI",34,98,88,25,17,6,0,2,10,20,8,0,16,2,0,0,2,1,1,0.28409091,21618
2023,"Jake McCarthy","ARI",19,49,45,6,5,1,0,0,5,1,3,0,10,1,0,0,1,1,2,0.13333333,21622
2023,"Nick Maton","DET",33,106,93,17,7,6,0,4,11,15,12,1,30,0,1,0,2,0,0,0.1827957,21635
2023,"Jeremy Pena","HOU",35,109,103,22,12,7,0,3,15,11,2,0,34,3,0,0,0,3,2,0.21359223,21636
2023,"Miguel Amaya","CHC",5,10,6,1,1,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0.16666667,21693
2023,"Oswaldo Cabrera","NYY",29,80,74,16,11,5,0,0,7,4,4,1,16,0,1,1,4,3,0,0.21621622,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",11,33,32,12,8,3,0,1,4,6,1,0,5,0,0,0,1,3,0,0.375,21716
2023,"Esteury Ruiz","OAK",33,107,97,25,18,6,1,0,10,12,3,0,20,4,0,3,0,10,0,0.25773196,21780
2023,"Freddy Fermin","KCR",4,10,9,3,1,0,1,1,1,2,1,0,3,0,0,0,0,0,0,0.33333333,21840
2023,"Will Benson","CIN",7,21,20,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,21853
2023,"Rodolfo Castro","PIT",24,65,56,12,10,2,0,0,2,4,5,0,20,3,0,0,0,0,0,0.21428571,21987
2023,"Nick Pratto","KCR",12,41,35,12,9,3,0,0,2,7,4,0,14,2,0,0,0,0,0,0.34285714,22117
2023,"Akil Baddoo","DET",22,77,66,14,10,4,0,0,8,2,10,1,21,0,0,1,1,3,1,0.21212121,22168
2023,"Brice Turang","MIL",28,92,84,24,19,3,0,2,10,9,8,0,24,0,0,0,2,5,1,0.28571429,22186
2023,"MJ Melendez","KCR",31,100,88,15,6,6,0,3,12,11,11,0,34,0,1,0,3,0,0,0.17045455,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",26,80,66,18,7,4,0,7,10,17,13,0,26,0,1,0,0,4,1,0.27272727,22244
2023,"Bubba Thompson","TEX",13,22,22,6,1,4,1,0,6,3,0,0,6,0,0,0,0,0,1,0.27272727,22261
2023,"Nolan Gorman","STL",32,113,99,27,15,5,0,7,10,23,13,1,31,0,1,0,1,3,2,0.27272727,22263
2023,"Jake Burger","CHW",19,53,47,9,3,2,0,4,6,7,4,0,18,1,1,0,1,0,0,0.19148936,22275
2023,"Nick Allen","OAK",8,22,19,2,1,1,0,0,2,1,1,0,4,0,0,2,1,0,0,0.10526316,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",24,66,57,11,7,1,0,3,12,4,8,0,17,1,0,0,0,5,0,0.19298246,22458
2023,"Triston Casas","BOS",28,86,71,11,7,1,0,3,14,9,13,0,24,0,2,0,1,0,0,0.15492958,22514
2023,"Jarred Kelenic","SEA",30,102,92,25,12,8,0,5,10,11,8,0,33,1,1,0,2,5,1,0.27173913,22558
2023,"Gabriel Arias","CLE",10,22,18,5,3,2,0,0,0,0,4,0,7,0,0,0,1,0,0,0.27777778,22563
2023,"Alejandro Kirk","TOR",25,70,58,15,11,2,0,2,5,8,10,0,7,2,0,0,2,0,0,0.25862069,22581
2023,"Jordan Diaz","OAK",8,14,14,3,3,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0.21428571,22650
2023,"Gabriel Moreno","ARI",24,53,51,13,12,1,0,0,3,10,1,0,7,0,1,0,1,0,0,0.25490196,22664
2023,"Maikel Garcia","KCR",7,21,17,5,5,0,0,0,1,4,2,0,3,0,2,0,0,0,0,0.29411765,22715
2023,"Geraldo Perdomo","ARI",24,73,57,22,13,6,1,2,14,16,11,1,13,1,0,4,1,3,1,0.38596491,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",16,42,35,9,6,2,1,0,4,2,4,0,5,1,0,2,1,1,0,0.25714286,22871
2023,"Lenyn Sosa","CHW",16,45,44,5,4,0,0,1,2,1,0,0,12,0,0,1,0,0,0,0.11363636,22896
2023,"Yainer Diaz","HOU",12,30,26,7,4,3,0,0,4,1,2,0,6,1,1,0,0,0,0,0.26923077,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",32,98,76,19,9,6,1,3,19,10,20,0,33,2,0,0,0,1,1,0.25,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",23,63,56,15,8,6,0,1,6,11,6,0,16,0,1,0,0,1,1,0.26785714,23378
2023,"Jose Caballero","SEA",11,21,19,6,5,1,0,0,4,4,1,0,5,0,1,0,0,2,0,0.31578947,23401
2023,"Wander Franco","TBR",34,121,112,33,17,11,0,5,17,17,8,1,22,0,1,0,3,5,2,0.29464286,23667
2023,"Julio Rodriguez","SEA",33,117,108,23,14,3,1,5,15,11,7,0,29,2,0,0,6,4,3,0.21296296,23697
2023,"Ezequiel Duran","TEX",25,63,61,17,12,2,0,3,7,12,0,0,16,2,0,0,1,2,1,0.27868852,23733
2023,"Alek Thomas","ARI",31,76,68,19,11,4,2,2,12,8,7,0,12,0,1,0,2,3,1,0.27941176,23792
2023,"Ji Hwan Bae","PIT",28,70,64,13,9,2,0,2,13,6,5,0,14,1,0,0,1,10,2,0.203125,23818
2023,"Ezequiel Tovar","COL",33,90,84,21,13,6,0,2,15,12,4,0,23,2,0,0,2,0,0,0.25,24064
2023,"Terrin Vavra","BAL",13,30,25,6,6,0,0,0,5,0,3,0,8,0,0,2,2,0,0,0.24,24400
2023,"Steven Kwan","CLE",32,113,97,25,22,1,1,1,15,7,15,2,11,0,1,0,1,5,1,0.25773196,24610
2023,"Jarren Duran","BOS",20,62,56,20,9,9,0,2,11,10,3,0,16,2,1,0,0,3,0,0.35714286,24617
2023,"Ryan Jeffers","MIN",12,29,26,8,5,1,1,1,4,3,3,0,9,0,0,0,2,0,0,0.30769231,24618
2023,"Owen Miller","MIL",15,32,31,7,5,2,0,0,3,3,1,0,3,0,0,0,2,2,0,0.22580645,24655
2023,"Brendan Donovan","STL",27,92,85,23,17,3,0,3,11,9,5,0,15,1,1,0,1,2,0,0.27058824,24679
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",32,103,93,24,10,4,3,7,19,22,9,0,35,1,0,0,0,2,1,0.25806452,24770
2023,"David Villar","SFG",21,59,52,9,4,1,0,4,9,8,5,0,21,2,0,0,0,0,1,0.17307692,24782
2023,"Nate Eaton","KCR",8,18,18,0,0,0,0,0,1,0,0,0,9,0,0,0,0,2,0,0,25055
2023,"David Hensley","HOU",19,44,40,4,4,0,0,0,5,2,4,0,18,0,0,0,0,1,0,0.1,25111
2023,"Brenton Doyle","COL",11,29,27,6,4,1,0,1,6,5,2,0,10,0,0,0,0,4,0,0.22222222,25479
2023,"Will Brennan","CLE",26,67,61,12,8,3,0,1,7,8,3,0,13,2,1,0,0,2,0,0.19672131,25660
2023,"Bobby Witt Jr.","KCR",34,120,114,28,17,5,3,3,17,10,6,0,24,0,0,0,2,7,1,0.24561404,25764
2023,"CJ Abrams","WSN",30,87,81,20,15,3,1,1,8,10,3,0,19,3,0,0,1,3,1,0.24691358,25768
2023,"Blake Sabol","SFG",23,66,63,17,10,2,0,5,9,11,2,0,25,1,0,0,0,1,0,0.26984127,25805
2023,"Shea Langeliers","OAK",27,84,76,19,10,2,1,6,11,16,5,0,21,3,0,0,1,0,0,0.25,25816
2023,"Corbin Carroll","ARI",31,91,80,23,10,8,1,4,17,9,9,0,24,2,0,0,0,8,1,0.2875,25878
2023,"Michael Harris II","ATL",11,30,25,6,4,2,0,0,4,1,5,0,7,0,0,0,1,2,0,0.24,25931
2023,"Kerry Carpenter","DET",20,72,66,14,6,5,0,3,7,5,4,0,20,1,0,0,1,0,0,0.21212121,25961
2023,"Riley Greene","DET",33,107,99,27,20,3,1,3,16,12,8,0,32,0,0,0,1,4,0,0.27272727,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",14,33,31,7,4,2,0,1,3,3,2,0,11,0,0,0,2,0,0,0.22580645,26121
2023,"Brett Baty","NYM",16,42,38,11,8,2,0,1,2,5,4,0,12,0,0,0,0,0,0,0.28947368,26123
2023,"Dominic Fletcher","ARI",6,19,16,7,6,1,0,0,2,2,2,0,2,0,0,1,0,0,1,0.4375,26149
2023,"Kyle Stowers","BAL",8,21,19,2,2,0,0,0,0,0,2,0,7,0,0,0,1,0,0,0.10526316,26151
2023,"Andrew Vaughn","CHW",35,124,108,28,14,11,1,2,12,20,13,0,28,3,0,0,5,0,0,0.25925926,26197
2023,"Adley Rutschman","BAL",31,94,77,20,14,3,0,3,10,13,16,2,12,0,1,0,1,0,1,0.25974026,26288
2023,"Gunnar Henderson","BAL",29,80,66,13,7,3,0,3,14,6,13,0,27,1,0,0,1,1,1,0.1969697,26289
2023,"Bryson Stott","PHI",32,106,101,30,22,6,0,2,11,8,3,0,22,1,1,0,1,3,1,0.2970297,26294
2023,"Josh Jung","TEX",32,102,93,20,13,3,0,4,15,16,7,0,34,1,1,0,0,1,0,0.21505376,26299
2023,"Michael Busch","LAD",7,22,18,3,3,0,0,0,5,2,4,0,9,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",30,94,86,23,13,6,1,3,12,9,6,0,23,1,1,0,3,1,0,0.26744186,26323
2023,"JJ Bleday","OAK",6,18,17,7,4,1,0,2,4,2,1,0,4,0,0,0,0,0,0,0.41176471,26368
2023,"Josh H. Smith","TEX",19,62,48,7,6,0,0,1,9,1,7,0,17,6,0,1,1,1,0,0.14583333,26396
2023,"Matt Wallner","MIN",3,10,7,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,1,0,26466
2023,"Spencer Torkelson","DET",32,110,100,22,14,6,0,2,9,12,6,0,24,2,2,0,2,1,0,0.22,27465
2023,"Jordan Walker","STL",20,67,62,17,13,3,0,1,6,8,3,0,17,2,0,0,0,2,0,0.27419355,27475
2023,"Ha-Seong Kim","SDP",27,70,60,12,9,2,0,1,5,1,9,0,21,1,0,0,1,3,1,0.2,27506
2023,"Edouard Julien","MIN",7,27,24,6,4,0,0,2,4,4,1,0,8,1,0,1,0,0,0,0.25,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Alec Burleson","STL",26,87,78,18,9,5,1,3,10,7,5,0,8,1,0,1,4,0,0,0.23076923,27615
2023,"Anthony Volpe","NYY",32,101,90,20,15,2,0,3,10,8,11,0,30,0,0,0,0,11,0,0.22222222,27647
2023,"Vinnie Pasquantino","KCR",34,112,98,27,13,9,0,5,12,12,13,2,13,0,0,0,2,0,0,0.2755102,27676
2023,"Michael Massey","KCR",30,84,79,12,11,1,0,0,6,2,2,0,33,1,1,0,0,0,0,0.15189873,27684
2023,"Joey Wiemer","MIL",28,87,77,14,10,3,0,1,9,6,10,0,21,0,0,0,1,4,1,0.18181818,27690
2023,"Brett Wisely","SFG",12,33,32,5,3,1,0,1,2,3,1,0,8,0,0,0,0,2,0,0.15625,27735
2023,"Matt Mervis","CHC",4,10,9,3,3,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0.33333333,27845
2023,"Seiya Suzuki","CHC",22,64,58,12,8,2,1,1,7,4,5,1,16,1,0,0,2,0,1,0.20689655,30116
2023,"Oscar Colas","CHW",23,68,63,15,12,2,0,1,8,5,3,0,17,1,0,1,1,2,1,0.23809524,30162
