Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jake Cronenworth","SDP",24,70,58,11,6,4,0,1,9,7,9,0,15,0,2,0,2,1,0,0.18965517,18036
2023,"Sam Haggerty","SEA",7,12,10,1,1,0,0,0,1,0,2,0,5,0,0,0,0,2,0,0.1,18054
2023,"Garrett Stubbs","PHI",6,16,15,1,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0.06666667,18067
2023,"LaMonte Wade Jr.","SFG",24,76,55,13,7,1,1,4,9,7,18,0,12,3,0,0,0,1,0,0.23636364,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brian Anderson","MIL",27,87,75,21,13,4,0,4,14,17,9,0,27,1,2,0,2,0,1,0.28,18289
2023,"Dansby Swanson","CHC",25,87,73,21,18,3,0,0,11,4,14,0,20,0,0,0,1,1,0,0.28767123,18314
2023,"Edwin Rios","CHC",10,22,17,2,0,1,0,1,3,2,5,0,7,0,0,0,0,0,0,0.11764706,18316
2023,"Kyle Tucker","HOU",25,79,64,18,12,2,0,4,8,16,12,1,13,0,2,0,2,4,0,0.28125,18345
2023,"Austin Riley","ATL",26,77,67,16,11,3,0,2,10,7,8,0,20,1,1,0,4,0,0,0.23880597,18360
2023,"Victor Robles","WSN",24,67,57,12,9,2,1,0,7,5,6,0,12,3,0,1,2,4,0,0.21052632,18363
2023,"Ryan Mountcastle","BAL",26,79,75,15,9,4,0,2,9,9,3,0,20,0,1,0,3,2,0,0.2,18373
2023,"Ronald Acuna Jr.","ATL",25,85,74,27,17,6,0,4,17,13,11,0,14,0,0,0,1,7,2,0.36486486,18401
2023,"Trent Grisham","SDP",26,81,69,12,5,5,0,2,9,5,10,0,25,1,0,0,0,0,1,0.17391304,18564
2023,"Luis Arraez","MIA",23,80,68,31,24,5,1,1,11,6,10,3,1,1,1,0,2,1,1,0.45588235,18568
2023,"Ke'Bryan Hayes","PIT",27,92,83,19,11,6,2,0,14,5,9,0,9,0,0,0,2,2,2,0.22891566,18577
2023,"Ramon Urias","BAL",21,48,40,13,10,2,0,1,7,5,5,0,11,3,0,0,0,0,0,0.325,18795
2023,"Jose Azocar","SDP",10,17,15,4,4,0,0,0,4,1,1,0,3,0,0,1,0,1,0,0.26666667,18821
2023,"Josh Naylor","CLE",23,72,62,15,10,2,0,3,5,14,7,1,11,0,3,0,3,1,0,0.24193548,18839
2023,"Brandon Lowe","TBR",24,90,79,18,8,2,1,7,16,17,11,0,28,0,0,0,1,1,0,0.2278481,18882
2023,"Seby Zavala","CHW",9,23,22,5,3,1,0,1,3,2,1,0,6,0,0,0,2,0,0,0.22727273,18887
2023,"Leody Taveras","TEX",15,43,40,8,4,3,1,0,6,4,3,0,14,0,0,0,0,0,0,0.2,18900
2023,"Will Smith","LAD",14,51,40,14,8,3,0,3,12,13,7,0,5,1,3,0,1,0,0,0.35,19197
2023,"Yuli Gurriel","MIA",14,43,39,12,9,1,0,2,5,4,3,0,7,1,0,0,2,1,0,0.30769231,19198
2023,"Lourdes Gurriel Jr.","ARI",23,63,59,14,7,5,1,1,8,9,2,0,13,1,1,0,1,0,0,0.23728814,19238
2023,"Pete Alonso","NYM",25,76,70,16,10,1,0,5,11,16,6,0,19,0,0,0,2,0,0,0.22857143,19251
2023,"Cavan Biggio","TOR",15,44,40,4,2,0,0,2,4,4,3,0,16,1,0,0,0,1,0,0.1,19252
2023,"Jake Fraley","CIN",25,77,65,17,12,3,0,2,8,15,12,1,14,0,0,0,1,3,1,0.26153846,19260
2023,"Garrett Hampson","MIA",16,38,34,7,4,2,0,1,5,3,2,0,9,1,0,1,0,2,0,0.20588235,19262
2023,"Stone Garrett","WSN",11,29,28,8,6,2,0,0,4,0,1,0,8,0,0,0,0,0,0,0.28571429,19273
2023,"Adolis Garcia","TEX",27,91,80,23,13,4,0,6,17,25,7,0,20,1,3,0,0,1,0,0.2875,19287
2023,"Randy Arozarena","TBR",28,100,85,27,19,4,1,3,13,21,10,0,24,3,2,0,1,3,2,0.31764706,19290
2023,"Nick Senzel","CIN",15,42,37,8,6,1,0,1,11,6,5,0,8,0,0,0,1,1,0,0.21621622,19293
2023,"Alex Call","WSN",23,67,57,11,10,0,0,1,7,5,9,0,15,1,0,0,0,2,1,0.19298246,19296
2023,"Matt Thaiss","LAA",13,31,26,6,3,2,0,1,6,4,4,0,10,1,0,0,0,0,0,0.23076923,19318
2023,"Bryan Reynolds","PIT",27,90,77,28,13,9,1,5,15,20,7,0,15,1,5,0,4,3,0,0.36363636,19326
2023,"Nicky Lopez","KCR",20,51,41,10,7,2,1,0,4,7,7,0,9,1,0,2,2,2,0,0.24390244,19339
2023,"Sean Murphy","ATL",22,60,47,10,3,4,0,3,9,10,12,0,14,1,0,0,1,0,0,0.21276596,19352
2023,"Luke Raley","TBR",21,65,57,13,3,3,0,7,8,15,4,0,24,3,1,0,0,0,1,0.22807018,19354
2023,"Austin Hays","BAL",23,64,59,20,12,4,1,3,12,7,5,0,13,0,0,0,2,1,0,0.33898305,19363
2023,"Zach McKinstry","DET",21,61,58,16,9,5,0,2,8,4,3,0,15,0,0,0,0,4,1,0.27586207,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",15,43,35,7,4,2,0,1,3,4,7,0,14,1,0,0,0,0,0,0.2,19452
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",24,76,66,13,9,2,1,1,9,5,8,1,12,1,0,1,3,3,1,0.1969697,19470
2023,"Andrew Knizner","STL",9,24,22,4,4,0,0,0,2,0,2,0,8,0,0,0,0,0,0,0.18181818,19514
2023,"TJ Friedl","CIN",28,85,75,23,17,4,0,2,9,9,6,0,14,1,1,2,0,2,0,0.30666667,19522
2023,"Yordan Alvarez","HOU",18,64,50,11,6,1,0,4,11,15,11,1,16,3,0,0,1,0,0,0.22,19556
2023,"Nathaniel Lowe","TEX",26,88,80,22,11,8,0,3,15,14,8,0,18,0,0,0,2,0,0,0.275,19566
2023,"Chas McCormick","HOU",10,37,30,7,5,1,0,1,4,7,5,0,11,1,0,1,0,3,0,0.23333333,19599
2023,"Bryan De La Cruz","MIA",24,81,74,18,12,4,0,2,6,7,6,0,28,0,1,0,2,1,0,0.24324324,19600
2023,"Keibert Ruiz","WSN",21,71,64,20,16,2,0,2,4,6,5,0,6,2,0,0,3,0,0,0.3125,19610
2023,"Vladimir Guerrero Jr.","TOR",27,98,86,24,15,4,0,5,13,14,9,0,11,2,1,0,3,1,0,0.27906977,19611
2023,"Bo Bichette","TOR",27,97,92,29,21,4,0,4,12,13,4,0,18,1,0,0,0,0,2,0.31521739,19612
2023,"Brent Rooker","OAK",17,56,42,16,9,2,0,5,8,14,11,1,10,2,1,0,1,0,0,0.38095238,19627
2023,"Mike Brosseau","MIL",8,24,22,6,2,2,0,2,2,6,2,0,4,0,0,0,1,0,0,0.27272727,19683
2023,"Edward Olivares","KCR",21,58,54,17,11,3,2,1,9,4,2,0,13,2,0,0,2,3,0,0.31481481,19698
2023,"Fernando Tatis Jr.","SDP",9,32,31,9,5,2,0,2,4,4,1,0,8,0,0,0,0,0,0,0.29032258,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",22,76,69,21,13,8,0,0,14,14,4,0,11,0,2,0,0,3,0,0.30434783,19734
2023,"Shohei Ohtani","LAA",27,89,77,23,15,2,1,5,13,13,9,1,20,0,1,0,2,3,2,0.2987013,19755
2023,"Jason Delay","PIT",11,32,28,10,5,3,1,1,7,2,1,0,3,1,1,1,0,0,0,0.35714286,19806
2023,"Luis Rengifo","LAA",21,57,48,8,7,0,0,1,9,6,9,0,11,0,0,0,1,2,1,0.16666667,19858
2023,"Adam Haseley","CHW",4,10,10,5,4,1,0,0,2,1,0,0,3,0,0,0,0,0,0,0.5,19878
2023,"Pavin Smith","ARI",15,43,34,11,6,3,0,2,8,11,9,0,8,0,0,0,1,0,0,0.32352941,19892
2023,"Connor Wong","BOS",16,38,34,9,6,2,0,1,5,6,3,0,8,0,0,1,1,1,1,0.26470588,19896
2023,"Gavin Sheets","CHW",17,52,45,13,11,0,0,2,5,8,6,0,7,0,1,0,1,0,0,0.28888889,19901
2023,"Jesus Sanchez","MIA",18,49,41,10,6,3,0,1,5,4,7,0,17,1,0,0,2,3,0,0.24390244,19913
2023,"Daulton Varsho","TOR",25,87,75,13,7,4,0,2,10,5,10,0,23,2,0,0,0,3,0,0.17333333,19918
2023,"Andres Gimenez","CLE",23,72,66,15,9,5,0,1,15,5,5,1,18,1,0,0,1,5,1,0.22727273,19950
2023,"Josh Lowe","TBR",20,71,66,23,12,6,0,5,15,17,5,0,12,0,0,0,0,5,0,0.34848485,19953
2023,"Conner Capel","OAK",22,62,53,13,11,2,0,0,4,3,9,0,20,0,0,0,1,4,2,0.24528302,19983
2023,"Santiago Espinal","TOR",14,24,21,5,4,0,0,1,5,3,2,0,3,1,0,0,0,1,1,0.23809524,19997
2023,"Bryce Johnson","SFG",7,12,12,1,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0.08333333,20002
2023,"Miles Mastrobuoni","CHC",8,19,19,3,2,1,0,0,1,1,0,0,6,0,0,0,0,1,0,0.15789474,20017
2023,"Isaac Paredes","TBR",25,72,66,17,10,4,0,3,11,9,4,0,15,2,0,0,1,0,0,0.25757576,20036
2023,"Luis Robert Jr.","CHW",26,91,87,16,8,6,0,2,10,8,2,0,25,1,0,0,1,1,0,0.18390805,20043
2023,"Alan Trejo","COL",15,41,38,5,3,2,0,0,1,1,2,0,8,0,0,1,1,1,0,0.13157895,20056
2023,"Juan Soto","SDP",25,80,61,16,10,1,0,5,14,11,19,3,15,0,0,0,2,0,0,0.26229508,20123
2023,"Dylan Carlson","STL",17,43,39,8,5,3,0,0,3,4,2,0,9,1,1,0,0,0,0,0.20512821,20126
2023,"Miguel Vargas","LAD",22,73,57,14,8,4,1,1,9,9,13,0,16,1,1,0,0,1,0,0.24561404,20178
2023,"Brandon Marsh","PHI",26,73,62,20,11,3,4,2,14,7,11,0,19,0,0,0,1,1,0,0.32258065,20202
2023,"Kevin Smith","OAK",17,44,42,7,7,0,0,0,3,1,0,0,16,0,0,2,1,1,0,0.16666667,20242
2023,"Jake Meyers","HOU",20,56,54,14,11,2,0,1,4,7,1,0,17,1,0,0,1,0,0,0.25925926,20308
2023,"Corey Julks","HOU",20,61,60,18,14,3,0,1,8,5,1,0,18,0,0,0,0,2,2,0.3,20311
2023,"Stuart Fairchild","CIN",16,24,17,3,0,2,0,1,7,3,5,0,5,1,1,0,0,2,1,0.17647059,20321
2023,"Luis Garcia","WSN",22,69,64,13,10,2,0,1,7,9,5,0,5,0,0,0,2,0,0,0.203125,20391
2023,"Jazz Chisholm Jr.","MIA",26,86,80,23,15,2,1,5,11,12,5,0,33,1,0,0,0,10,1,0.2875,20454
2023,"William Contreras","MIL",20,61,55,15,12,3,0,0,6,4,6,0,13,0,0,0,1,0,0,0.27272727,20503
2023,"Nick Madrigal","CHC",13,27,25,6,6,0,0,0,3,3,1,0,1,1,0,0,1,2,2,0.24,20521
2023,"Vidal Brujan","TBR",10,14,14,4,4,0,0,0,3,3,0,0,4,0,0,0,1,0,1,0.28571429,20536
2023,"Jose Miranda","MIN",27,95,86,21,16,3,0,2,9,11,8,0,12,1,0,0,6,0,0,0.24418605,20538
2023,"Elehuris Montero","COL",15,34,32,10,7,2,0,1,4,4,1,0,12,1,0,0,0,0,0,0.3125,20543
2023,"Kody Clemens","PHI",11,26,24,5,2,0,0,3,4,5,2,0,7,0,0,0,0,0,0,0.20833333,20572
2023,"Oscar Gonzalez","CLE",18,35,33,3,2,1,0,0,2,1,2,0,6,0,0,0,0,0,0,0.09090909,20970
2023,"Lars Nootbaar","STL",15,53,42,9,6,1,0,2,7,5,11,2,13,0,0,0,1,2,0,0.21428571,21454
2023,"Nico Hoerner","CHC",26,92,86,28,22,4,0,2,16,12,4,0,8,1,1,0,2,7,1,0.3255814,21479
2023,"Trevor Larnach","MIN",26,101,85,21,15,3,1,2,10,15,15,0,30,0,1,0,1,0,0,0.24705882,21501
2023,"Jonathan India","CIN",28,89,74,23,16,7,0,0,17,8,11,0,11,2,2,0,2,2,1,0.31081081,21523
2023,"Joey Bart","SFG",7,12,10,4,3,1,0,0,2,0,1,0,5,1,0,0,0,0,0,0.4,21524
2023,"Cal Raleigh","SEA",24,89,80,19,9,4,1,5,14,18,9,1,28,0,0,0,0,0,0,0.2375,21534
2023,"Nick Fortes","MIA",18,48,44,7,6,0,0,1,3,3,4,0,13,0,0,0,2,0,0,0.15909091,21538
2023,"Matt Vierling","DET",21,62,58,18,12,5,0,1,6,7,4,0,18,0,0,0,0,2,4,0.31034483,21558
2023,"Romy Gonzalez","CHW",9,18,18,2,1,0,1,0,2,1,0,0,6,0,0,0,0,1,0,0.11111111,21562
2023,"Kyle Isbel","KCR",23,67,63,11,5,6,0,0,3,4,3,0,13,1,0,0,1,2,1,0.17460317,21614
2023,"Alec Bohm","PHI",29,81,72,21,13,6,0,2,8,17,7,0,15,2,0,0,2,1,1,0.29166667,21618
2023,"Jake McCarthy","ARI",19,49,45,6,5,1,0,0,5,1,3,0,10,1,0,0,1,1,2,0.13333333,21622
2023,"Nick Maton","DET",26,87,76,14,6,4,0,4,10,13,11,1,24,0,0,0,2,0,0,0.18421053,21635
2023,"Jeremy Pena","HOU",28,90,84,19,10,6,0,3,14,10,2,0,28,3,0,0,0,3,1,0.22619048,21636
2023,"Oswaldo Cabrera","NYY",23,67,61,14,10,4,0,0,6,4,4,1,14,0,1,1,2,3,0,0.2295082,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",6,16,16,6,3,3,0,0,2,1,0,0,2,0,0,0,1,0,0,0.375,21716
2023,"Esteury Ruiz","OAK",27,83,74,16,13,3,0,0,5,7,3,0,16,4,0,2,0,4,0,0.21621622,21780
2023,"Will Benson","CIN",7,21,20,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,21853
2023,"Rodolfo Castro","PIT",19,55,48,10,8,2,0,0,2,4,5,0,17,2,0,0,0,0,0,0.20833333,21987
2023,"Nick Pratto","KCR",5,19,18,7,7,0,0,0,0,2,1,0,9,0,0,0,0,0,0,0.38888889,22117
2023,"Akil Baddoo","DET",18,63,53,11,8,3,0,0,6,1,9,1,17,0,0,1,1,2,0,0.20754717,22168
2023,"Brice Turang","MIL",22,70,65,16,12,2,0,2,7,9,5,0,19,0,0,0,2,3,1,0.24615385,22186
2023,"MJ Melendez","KCR",24,81,70,10,5,4,0,1,7,7,10,0,29,0,1,0,2,0,0,0.14285714,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",21,66,55,17,7,4,0,6,9,16,10,0,19,0,1,0,0,4,1,0.30909091,22244
2023,"Bubba Thompson","TEX",11,19,19,6,1,4,1,0,5,3,0,0,4,0,0,0,0,0,1,0.31578947,22261
2023,"Nolan Gorman","STL",26,98,84,24,13,5,0,6,7,22,13,1,28,0,1,0,1,2,2,0.28571429,22263
2023,"Jake Burger","CHW",17,48,42,9,3,2,0,4,6,7,4,0,15,1,1,0,1,0,0,0.21428571,22275
2023,"Taylor Walls","TBR",19,49,42,9,6,1,0,2,11,3,6,0,12,1,0,0,0,4,0,0.21428571,22458
2023,"Triston Casas","BOS",23,68,55,6,3,1,0,2,10,5,12,0,20,0,1,0,1,0,0,0.10909091,22514
2023,"Jarred Kelenic","SEA",24,78,70,20,10,5,0,5,10,9,7,0,25,0,1,0,1,5,0,0.28571429,22558
2023,"Gabriel Arias","CLE",8,16,13,3,2,1,0,0,0,0,3,0,5,0,0,0,1,0,0,0.23076923,22563
2023,"Alejandro Kirk","TOR",19,55,47,13,10,1,0,2,4,7,7,0,7,1,0,0,1,0,0,0.27659574,22581
2023,"Jordan Diaz","OAK",7,13,13,3,3,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0.23076923,22650
2023,"Gabriel Moreno","ARI",20,43,41,11,10,1,0,0,2,9,1,0,6,0,1,0,1,0,0,0.26829268,22664
2023,"Geraldo Perdomo","ARI",19,59,48,19,11,5,1,2,13,15,7,0,13,1,0,3,1,1,0,0.39583333,22799
2023,"Oswald Peraza","NYY",8,18,17,3,2,1,0,0,2,0,1,0,2,0,0,0,0,1,0,0.17647059,22823
2023,"Tucupita Marcano","PIT",12,30,26,8,5,2,1,0,3,2,3,0,3,0,0,1,1,1,0,0.30769231,22871
2023,"Lenyn Sosa","CHW",13,37,37,5,4,0,0,1,2,1,0,0,10,0,0,0,0,0,0,0.13513514,22896
2023,"Yainer Diaz","HOU",10,26,22,5,3,2,0,0,4,1,2,0,6,1,1,0,0,0,0,0.22727273,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",25,79,61,14,8,3,0,3,15,6,18,0,27,0,0,0,0,1,1,0.2295082,23312
2023,"Nelson Velazquez","CHC",6,14,12,5,1,2,0,2,5,5,2,0,2,0,0,0,0,0,0,0.41666667,23359
2023,"Jose Barrero","CIN",20,53,46,12,7,4,0,1,6,11,6,0,15,0,1,0,0,1,1,0.26086957,23378
2023,"Wander Franco","TBR",27,91,85,24,11,9,0,4,12,13,6,1,18,0,0,0,1,3,1,0.28235294,23667
2023,"Julio Rodriguez","SEA",27,93,87,21,13,3,1,4,12,9,4,0,23,2,0,0,3,4,3,0.24137931,23697
2023,"Ezequiel Duran","TEX",19,45,43,13,10,1,0,2,4,10,0,0,11,2,0,0,1,2,1,0.30232558,23733
2023,"Alek Thomas","ARI",25,64,56,15,8,4,1,2,11,7,7,0,10,0,1,0,2,2,1,0.26785714,23792
2023,"Ji Hwan Bae","PIT",23,58,53,12,8,2,0,2,13,6,4,0,12,1,0,0,1,8,1,0.22641509,23818
2023,"Ezequiel Tovar","COL",26,71,66,15,11,4,0,0,9,7,4,0,19,1,0,0,1,0,0,0.22727273,24064
2023,"Terrin Vavra","BAL",13,30,25,6,6,0,0,0,5,0,3,0,8,0,0,2,2,0,0,0.24,24400
2023,"Steven Kwan","CLE",25,85,71,19,17,1,1,0,12,6,13,2,9,0,1,0,1,4,1,0.26760563,24610
2023,"Jarren Duran","BOS",13,41,39,14,6,7,0,1,7,8,1,0,10,0,1,0,0,1,0,0.35897436,24617
2023,"Ryan Jeffers","MIN",10,24,22,7,4,1,1,1,4,3,2,0,7,0,0,0,2,0,0,0.31818182,24618
2023,"Owen Miller","MIL",11,25,24,6,4,2,0,0,3,2,1,0,2,0,0,0,1,2,0,0.25,24655
2023,"Brendan Donovan","STL",21,76,70,19,14,3,0,2,9,6,4,0,12,1,1,0,1,2,0,0.27142857,24679
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",25,83,76,21,9,3,3,6,15,19,6,0,28,1,0,0,0,2,1,0.27631579,24770
2023,"David Villar","SFG",20,55,48,9,4,1,0,4,9,8,5,0,19,2,0,0,0,0,1,0.1875,24782
2023,"Nate Eaton","KCR",7,15,15,0,0,0,0,0,1,0,0,0,8,0,0,0,0,2,0,0,25055
2023,"David Hensley","HOU",17,39,36,4,4,0,0,0,4,2,3,0,17,0,0,0,0,1,0,0.11111111,25111
2023,"Brenton Doyle","COL",5,14,13,2,1,1,0,0,2,2,1,0,5,0,0,0,0,2,0,0.15384615,25479
2023,"Will Brennan","CLE",21,52,46,10,6,3,0,1,7,8,3,0,8,2,1,0,0,2,0,0.2173913,25660
2023,"Bobby Witt Jr.","KCR",28,95,90,20,12,4,2,2,13,7,5,0,19,0,0,0,1,4,0,0.22222222,25764
2023,"CJ Abrams","WSN",23,68,62,13,8,3,1,1,5,6,3,0,15,3,0,0,1,2,0,0.20967742,25768
2023,"Blake Sabol","SFG",19,53,50,13,8,0,0,5,8,10,2,0,21,1,0,0,0,1,0,0.26,25805
2023,"Shea Langeliers","OAK",22,70,65,18,9,2,1,6,10,16,2,0,16,3,0,0,0,0,0,0.27692308,25816
2023,"Corbin Carroll","ARI",26,77,68,19,8,7,1,3,14,7,7,0,20,2,0,0,0,8,1,0.27941176,25878
2023,"Michael Harris II","ATL",6,14,13,4,3,1,0,0,2,1,1,0,4,0,0,0,1,1,0,0.30769231,25931
2023,"Kerry Carpenter","DET",20,72,66,14,6,5,0,3,7,5,5,0,20,1,0,0,1,0,0,0.21212121,25961
2023,"Riley Greene","DET",26,87,80,19,16,0,1,2,12,6,7,0,27,0,0,0,1,2,0,0.2375,25976
2023,"Vaughn Grissom","ATL",12,28,26,7,6,1,0,0,2,6,1,0,3,1,0,0,0,0,0,0.26923077,26031
2023,"Francisco Alvarez","NYM",10,23,22,4,3,0,0,1,3,1,1,0,10,0,0,0,2,0,0,0.18181818,26121
2023,"Brett Baty","NYM",9,24,22,8,6,1,0,1,1,3,2,0,8,0,0,0,0,0,0,0.36363636,26123
2023,"Andrew Vaughn","CHW",28,96,83,22,11,9,0,2,9,15,10,0,21,3,0,0,3,0,0,0.26506024,26197
2023,"Adley Rutschman","BAL",25,76,62,17,11,3,0,3,8,13,13,2,11,0,1,0,1,0,1,0.27419355,26288
2023,"Gunnar Henderson","BAL",22,64,53,12,7,3,0,2,11,4,10,0,21,1,0,0,1,1,1,0.22641509,26289
2023,"Bryson Stott","PHI",26,88,86,27,19,6,0,2,8,6,2,0,19,0,0,0,1,3,1,0.31395349,26294
2023,"Josh Jung","TEX",26,84,76,17,12,3,0,2,12,12,7,0,29,1,0,0,0,1,0,0.22368421,26299
2023,"Michael Busch","LAD",3,11,10,1,1,0,0,0,1,1,1,0,5,0,0,0,0,0,0,0.1,26319
2023,"Spencer Steer","CIN",24,72,64,17,10,5,1,1,9,6,6,0,19,1,1,0,2,1,0,0.265625,26323
2023,"Josh H. Smith","TEX",18,59,46,7,6,0,0,1,8,1,6,0,17,6,0,1,1,0,0,0.15217391,26396
2023,"Matt Wallner","MIN",3,10,7,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,1,0,26466
2023,"Spencer Torkelson","DET",25,88,80,15,10,3,0,2,7,8,5,0,19,1,2,0,1,1,0,0.1875,27465
2023,"Jordan Walker","STL",20,67,62,17,13,3,0,1,6,8,3,0,17,2,0,0,0,2,0,0.27419355,27475
2023,"Ha-Seong Kim","SDP",22,55,49,10,8,1,0,1,3,1,5,0,17,1,0,0,1,3,1,0.20408163,27506
2023,"Edouard Julien","MIN",7,27,24,6,4,0,0,2,4,4,1,0,8,1,0,1,0,0,0,0.25,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Alec Burleson","STL",23,79,70,18,9,5,1,3,10,7,5,0,7,1,0,1,4,0,0,0.25714286,27615
2023,"Anthony Volpe","NYY",25,77,67,15,11,2,0,2,8,7,10,0,22,0,0,0,0,8,0,0.2238806,27647
2023,"Vinnie Pasquantino","KCR",27,89,77,21,11,6,0,4,9,8,11,2,11,0,0,0,1,0,0,0.27272727,27676
2023,"Michael Massey","KCR",24,67,65,8,7,1,0,0,3,2,1,0,28,0,1,0,0,0,0,0.12307692,27684
2023,"Joey Wiemer","MIL",22,70,61,11,9,2,0,0,6,2,9,0,18,0,0,0,1,3,1,0.18032787,27690
2023,"Brett Wisely","SFG",5,12,12,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,27735
2023,"Seiya Suzuki","CHC",15,43,38,7,4,1,1,1,7,2,4,0,11,1,0,0,2,0,1,0.18421053,30116
2023,"Oscar Colas","CHW",23,68,63,15,12,2,0,1,8,5,3,0,17,1,0,1,1,2,1,0.23809524,30162
2023,"Zach Neto","LAA",14,49,44,10,6,4,0,0,3,4,1,0,9,4,0,0,3,1,0,0.22727273,31347
2023,"Masataka Yoshida","BOS",22,71,63,17,10,3,0,4,14,12,6,0,6,1,1,0,3,2,0,0.26984127,31837
