Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",8,20,20,7,3,2,0,2,3,4,0,0,4,0,0,0,0,0,0,0.35,18015
2023,"Mark Mathias","PIT",7,15,13,3,3,0,0,0,0,2,2,0,2,0,0,0,2,1,0,0.23076923,18032
2023,"Jake Cronenworth","SDP",27,81,68,16,11,4,0,1,10,7,10,0,16,0,2,0,2,1,0,0.23529412,18036
2023,"Sam Haggerty","SEA",9,14,12,1,1,0,0,0,1,0,2,0,6,0,0,0,0,2,0,0.08333333,18054
2023,"Garrett Stubbs","PHI",7,18,17,2,2,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0.11764706,18067
2023,"LaMonte Wade Jr.","SFG",27,86,63,16,9,1,1,5,11,8,20,0,14,3,0,0,0,1,0,0.25396825,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brett Sullivan","SDP",6,13,13,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.23076923,18217
2023,"Brian Anderson","MIL",28,91,79,21,13,4,0,4,14,17,9,0,27,1,2,0,2,0,1,0.26582278,18289
2023,"Dansby Swanson","CHC",28,98,84,24,20,4,0,0,11,4,14,0,22,0,0,0,2,1,0,0.28571429,18314
2023,"Edwin Rios","CHC",11,24,19,2,0,1,0,1,3,2,5,0,8,0,0,0,0,0,0,0.10526316,18316
2023,"Kyle Tucker","HOU",28,89,73,18,12,2,0,4,9,16,13,2,16,0,2,0,2,4,0,0.24657534,18345
2023,"Austin Riley","ATL",29,90,79,18,13,3,0,2,10,8,9,0,21,1,1,0,5,0,0,0.2278481,18360
2023,"Victor Robles","WSN",26,73,61,16,13,2,1,0,8,5,7,0,12,3,0,2,2,6,0,0.26229508,18363
2023,"Ryan Mountcastle","BAL",28,86,82,17,9,5,0,3,10,11,3,0,22,0,1,0,3,2,0,0.20731707,18373
2023,"Ronald Acuna Jr.","ATL",29,97,83,31,18,8,0,5,20,15,12,0,17,1,1,0,1,8,2,0.37349398,18401
2023,"Trent Grisham","SDP",29,88,75,14,6,6,0,2,10,6,11,0,27,1,0,0,0,0,1,0.18666667,18564
2023,"Luis Arraez","MIA",25,86,74,33,25,6,1,1,11,7,10,3,1,1,1,0,2,1,1,0.44594595,18568
2023,"Ke'Bryan Hayes","PIT",29,96,87,19,11,6,2,0,14,5,9,0,11,0,0,0,2,2,2,0.2183908,18577
2023,"Ramon Urias","BAL",23,53,45,14,11,2,0,1,7,6,5,0,13,3,0,0,1,0,0,0.31111111,18795
2023,"Andy Ibanez","DET",3,11,11,3,3,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0.27272727,18819
2023,"Jose Azocar","SDP",11,19,17,4,4,0,0,0,4,1,1,0,4,0,0,1,0,1,0,0.23529412,18821
2023,"Josh Naylor","CLE",26,84,73,17,11,3,0,3,5,17,8,1,16,0,3,0,4,1,0,0.23287671,18839
2023,"Brandon Lowe","TBR",26,98,87,19,8,3,1,7,16,19,11,0,30,0,0,0,1,1,0,0.2183908,18882
2023,"Seby Zavala","CHW",9,23,22,5,3,1,0,1,3,2,1,0,6,0,0,0,2,0,0,0.22727273,18887
2023,"Leody Taveras","TEX",16,47,43,11,6,3,1,1,7,5,4,0,14,0,0,0,0,0,1,0.25581395,18900
2023,"Will Smith","LAD",17,63,51,16,9,3,0,4,14,15,8,0,6,1,3,0,1,0,0,0.31372549,19197
2023,"Yuli Gurriel","MIA",16,50,46,15,10,3,0,2,6,4,3,0,7,1,0,0,2,1,0,0.32608696,19198
2023,"Lourdes Gurriel Jr.","ARI",25,69,63,15,7,5,1,2,10,10,4,0,14,1,1,0,1,0,0,0.23809524,19238
2023,"Pete Alonso","NYM",29,89,81,18,11,1,0,6,14,19,7,0,23,1,0,0,2,0,0,0.22222222,19251
2023,"Cavan Biggio","TOR",16,47,43,5,2,1,0,2,5,4,3,0,17,1,0,0,0,1,0,0.11627907,19252
2023,"Jake Fraley","CIN",28,85,72,19,14,3,0,2,8,16,13,1,17,0,0,0,1,3,1,0.26388889,19260
2023,"Garrett Hampson","MIA",17,41,37,8,5,2,0,1,5,3,2,0,10,1,0,1,0,2,0,0.21621622,19262
2023,"Stone Garrett","WSN",11,29,28,8,6,2,0,0,4,0,1,0,8,0,0,0,0,0,0,0.28571429,19273
2023,"Adolis Garcia","TEX",29,98,85,23,13,4,0,6,17,26,8,0,20,1,4,0,0,1,0,0.27058824,19287
2023,"Randy Arozarena","TBR",29,104,89,28,19,5,1,3,14,21,10,0,24,3,2,0,2,3,2,0.31460674,19290
2023,"Nick Senzel","CIN",18,50,45,9,7,1,0,1,11,6,5,0,9,0,0,0,1,1,0,0.2,19293
2023,"Alex Call","WSN",26,76,66,12,10,1,0,1,7,7,9,0,17,1,0,0,0,2,1,0.18181818,19296
2023,"Matt Thaiss","LAA",13,31,26,6,3,2,0,1,6,4,4,0,10,1,0,0,0,0,0,0.23076923,19318
2023,"Bryan Reynolds","PIT",29,93,79,29,14,9,1,5,15,20,8,0,15,1,5,0,4,3,0,0.36708861,19326
2023,"Nicky Lopez","KCR",20,51,41,10,7,2,1,0,4,7,7,0,9,1,0,2,2,2,0,0.24390244,19339
2023,"Sean Murphy","ATL",25,72,55,14,5,4,0,5,12,17,15,0,16,2,0,0,1,0,0,0.25454545,19352
2023,"Luke Raley","TBR",22,68,60,14,3,4,0,7,8,16,4,0,25,3,1,0,0,0,1,0.23333333,19354
2023,"Austin Hays","BAL",24,67,62,20,12,4,1,3,12,7,5,0,16,0,0,0,2,1,0,0.32258065,19363
2023,"Zach McKinstry","DET",23,66,61,17,10,5,0,2,9,4,5,0,15,0,0,0,0,4,1,0.27868852,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",16,44,36,7,4,2,0,1,3,4,7,0,14,1,0,0,0,0,0,0.19444444,19452
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",25,80,70,13,9,2,1,1,9,5,8,1,13,1,0,1,3,3,1,0.18571429,19470
2023,"Andrew Knizner","STL",10,25,23,4,4,0,0,0,2,0,2,0,8,0,0,0,0,0,0,0.17391304,19514
2023,"TJ Friedl","CIN",31,95,85,27,21,4,0,2,10,9,6,0,14,1,1,2,0,3,0,0.31764706,19522
2023,"Yordan Alvarez","HOU",21,74,59,13,7,2,0,4,12,15,12,1,18,3,0,0,1,0,0,0.22033898,19556
2023,"Nathaniel Lowe","TEX",28,94,85,24,13,8,0,3,16,15,9,0,19,0,0,0,3,0,0,0.28235294,19566
2023,"Chas McCormick","HOU",10,37,30,7,5,1,0,1,4,7,5,0,11,1,0,1,0,3,0,0.23333333,19599
2023,"Bryan De La Cruz","MIA",25,85,78,19,13,4,0,2,6,7,6,0,31,0,1,0,2,1,0,0.24358974,19600
2023,"Keibert Ruiz","WSN",24,80,73,20,16,2,0,2,4,6,5,0,7,2,0,0,5,0,0,0.2739726,19610
2023,"Vladimir Guerrero Jr.","TOR",30,111,99,29,18,5,0,6,15,17,9,0,13,2,1,0,3,1,0,0.29292929,19611
2023,"Bo Bichette","TOR",30,110,103,34,25,4,0,5,14,16,6,0,21,1,0,0,0,1,2,0.33009709,19612
2023,"Brent Rooker","OAK",19,64,49,16,9,2,0,5,8,14,12,1,15,2,1,0,1,0,0,0.32653061,19627
2023,"Mike Brosseau","MIL",8,24,22,6,2,2,0,2,2,6,2,0,4,0,0,0,1,0,0,0.27272727,19683
2023,"Edward Olivares","KCR",23,65,61,17,11,3,2,1,9,4,2,0,14,2,0,0,2,3,0,0.27868852,19698
2023,"Fernando Tatis Jr.","SDP",12,45,43,11,7,2,0,2,6,4,2,0,11,0,0,0,0,0,0,0.25581395,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",24,81,73,22,14,8,0,0,14,15,4,0,12,0,3,0,0,3,0,0.30136986,19734
2023,"Shohei Ohtani","LAA",28,94,82,26,17,3,1,5,14,14,9,1,20,0,1,0,2,3,2,0.31707317,19755
2023,"Jason Delay","PIT",11,32,28,10,5,3,1,1,7,2,1,0,3,1,1,1,0,0,0,0.35714286,19806
2023,"Luis Rengifo","LAA",23,60,50,9,8,0,0,1,9,6,10,0,11,0,0,0,1,2,1,0.18,19858
2023,"Adam Haseley","CHW",5,11,11,5,4,1,0,0,2,1,0,0,3,0,0,0,0,0,0,0.45454545,19878
2023,"Pavin Smith","ARI",16,46,37,11,6,3,0,2,8,11,9,0,9,0,0,0,1,0,0,0.2972973,19892
2023,"Connor Wong","BOS",18,45,41,12,6,3,0,3,8,8,3,0,10,0,0,1,1,1,1,0.29268293,19896
2023,"Gavin Sheets","CHW",19,59,52,15,13,0,0,2,6,8,6,0,9,0,1,0,1,0,0,0.28846154,19901
2023,"Jesus Sanchez","MIA",20,55,47,12,8,3,0,1,7,4,7,0,19,1,0,0,2,3,0,0.25531915,19913
2023,"Daulton Varsho","TOR",28,99,86,17,8,5,0,4,12,9,11,0,25,2,0,0,0,4,0,0.19767442,19918
2023,"Andres Gimenez","CLE",26,82,75,16,10,5,0,1,15,7,5,1,20,2,0,0,2,5,1,0.21333333,19950
2023,"Josh Lowe","TBR",21,74,69,23,12,6,0,5,15,17,5,0,14,0,0,0,0,5,0,0.33333333,19953
2023,"Conner Capel","OAK",23,64,55,13,11,2,0,0,4,3,9,0,21,0,0,0,1,4,2,0.23636364,19983
2023,"Santiago Espinal","TOR",15,28,25,6,4,1,0,1,5,3,2,0,3,1,0,0,1,1,1,0.24,19997
2023,"Bryce Johnson","SFG",7,12,12,1,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0.08333333,20002
2023,"Miles Mastrobuoni","CHC",8,19,19,3,2,1,0,0,1,1,0,0,6,0,0,0,0,1,0,0.15789474,20017
2023,"Isaac Paredes","TBR",26,76,69,17,10,4,0,3,11,9,5,0,15,2,0,0,1,0,0,0.24637681,20036
2023,"Luis Robert Jr.","CHW",28,99,94,18,9,6,0,3,11,11,3,1,27,1,0,0,1,1,0,0.19148936,20043
2023,"Alan Trejo","COL",16,43,40,6,4,2,0,0,1,1,2,0,9,0,0,1,1,1,0,0.15,20056
2023,"Juan Soto","SDP",28,93,72,21,11,5,0,5,14,17,21,3,17,0,0,0,2,0,0,0.29166667,20123
2023,"Dylan Carlson","STL",19,48,44,9,5,3,0,1,4,6,2,0,11,1,1,0,0,0,0,0.20454545,20126
2023,"Miguel Vargas","LAD",25,82,65,16,9,4,1,2,12,13,14,0,18,1,1,0,0,1,0,0.24615385,20178
2023,"Brandon Marsh","PHI",28,78,67,22,13,3,4,2,15,7,11,0,20,0,0,0,1,1,0,0.32835821,20202
2023,"Kevin Smith","OAK",17,44,42,7,7,0,0,0,3,1,0,0,16,0,0,2,1,1,0,0.16666667,20242
2023,"Jake Meyers","HOU",23,67,64,15,12,2,0,1,6,7,2,0,18,1,0,0,1,0,0,0.234375,20308
2023,"Corey Julks","HOU",22,68,67,19,15,3,0,1,8,6,1,0,19,0,0,0,0,2,2,0.28358209,20311
2023,"Stuart Fairchild","CIN",18,30,22,3,0,2,0,1,7,3,6,0,8,1,1,0,0,2,1,0.13636364,20321
2023,"Luis Garcia","WSN",25,78,71,14,11,2,0,1,7,10,7,0,6,0,0,0,2,0,0,0.1971831,20391
2023,"Jazz Chisholm Jr.","MIA",28,94,87,24,16,2,1,5,11,12,6,0,36,1,0,0,1,10,2,0.27586207,20454
2023,"William Contreras","MIL",22,67,60,16,12,4,0,0,7,5,7,0,13,0,0,0,1,0,0,0.26666667,20503
2023,"Nick Madrigal","CHC",15,30,28,6,6,0,0,0,3,3,1,0,2,1,0,0,1,2,2,0.21428571,20521
2023,"Vidal Brujan","TBR",10,14,14,4,4,0,0,0,3,3,0,0,4,0,0,0,1,0,1,0.28571429,20536
2023,"Jose Miranda","MIN",29,100,91,21,16,3,0,2,9,11,8,0,14,1,0,0,6,0,0,0.23076923,20538
2023,"Elehuris Montero","COL",15,34,32,10,7,2,0,1,4,4,1,0,12,1,0,0,0,0,0,0.3125,20543
2023,"Kody Clemens","PHI",12,30,28,5,2,0,0,3,4,5,2,0,7,0,0,0,0,0,0,0.17857143,20572
2023,"Oscar Gonzalez","CLE",19,36,34,4,3,1,0,0,2,2,2,0,6,0,0,0,0,0,0,0.11764706,20970
2023,"Lars Nootbaar","STL",16,57,46,9,6,1,0,2,7,5,11,2,16,0,0,0,1,2,0,0.19565217,21454
2023,"Nico Hoerner","CHC",29,103,95,28,22,4,0,2,17,12,5,0,10,2,1,0,2,8,1,0.29473684,21479
2023,"Trevor Larnach","MIN",28,109,91,21,15,3,1,2,10,16,16,0,35,0,2,0,1,0,1,0.23076923,21501
2023,"Jonathan India","CIN",31,99,84,26,19,7,0,0,17,9,11,0,13,2,2,0,3,2,1,0.30952381,21523
2023,"Joey Bart","SFG",9,16,13,5,3,2,0,0,2,1,2,0,6,1,0,0,0,0,0,0.38461538,21524
2023,"Cal Raleigh","SEA",26,96,84,19,9,4,1,5,15,18,12,1,29,0,0,0,0,0,0,0.22619048,21534
2023,"Nick Fortes","MIA",19,52,48,9,8,0,0,1,3,5,4,0,14,0,0,0,2,0,0,0.1875,21538
2023,"Matt Vierling","DET",23,68,64,20,13,5,0,2,8,9,4,0,18,0,0,0,0,3,4,0.3125,21558
2023,"Romy Gonzalez","CHW",9,18,18,2,1,0,1,0,2,1,0,0,6,0,0,0,0,1,0,0.11111111,21562
2023,"Kyle Isbel","KCR",25,74,70,13,6,7,0,0,4,5,3,0,14,1,0,0,1,2,1,0.18571429,21614
2023,"Alec Bohm","PHI",31,89,79,23,15,6,0,2,9,19,8,0,16,2,0,0,2,1,1,0.29113924,21618
2023,"Jake McCarthy","ARI",19,49,45,6,5,1,0,0,5,1,3,0,10,1,0,0,1,1,2,0.13333333,21622
2023,"Nick Maton","DET",28,91,79,14,6,4,0,4,10,14,11,1,25,0,1,0,2,0,0,0.17721519,21635
2023,"Jeremy Pena","HOU",31,100,94,20,11,6,0,3,14,11,2,0,32,3,0,0,0,3,1,0.21276596,21636
2023,"Oswaldo Cabrera","NYY",26,74,68,15,11,4,0,0,7,4,4,1,14,0,1,1,3,3,0,0.22058824,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",8,25,25,10,6,3,0,1,3,5,0,0,5,0,0,0,1,2,0,0.4,21716
2023,"Esteury Ruiz","OAK",29,91,81,19,14,5,0,0,6,9,3,0,17,4,0,3,0,6,0,0.2345679,21780
2023,"Will Benson","CIN",7,21,20,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,21853
2023,"Rodolfo Castro","PIT",21,58,50,11,9,2,0,0,2,4,5,0,17,3,0,0,0,0,0,0.22,21987
2023,"Nick Pratto","KCR",7,26,23,9,8,1,0,0,1,2,2,0,11,1,0,0,0,0,0,0.39130435,22117
2023,"Akil Baddoo","DET",20,67,57,12,9,3,0,0,7,1,9,1,19,0,0,1,1,2,0,0.21052632,22168
2023,"Brice Turang","MIL",24,76,70,19,14,3,0,2,7,9,6,0,21,0,0,0,2,4,1,0.27142857,22186
2023,"MJ Melendez","KCR",26,87,76,11,5,4,0,2,8,9,10,0,30,0,1,0,2,0,0,0.14473684,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",22,67,56,17,7,4,0,6,9,16,10,0,20,0,1,0,0,4,1,0.30357143,22244
2023,"Bubba Thompson","TEX",12,21,21,6,1,4,1,0,6,3,0,0,6,0,0,0,0,0,1,0.28571429,22261
2023,"Nolan Gorman","STL",27,102,88,26,14,5,0,7,8,23,13,1,30,0,1,0,1,2,2,0.29545455,22263
2023,"Jake Burger","CHW",19,53,47,9,3,2,0,4,6,7,4,0,18,1,1,0,1,0,0,0.19148936,22275
2023,"Nick Allen","OAK",5,13,11,1,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0.09090909,22277
2023,"Taylor Walls","TBR",20,53,45,9,6,1,0,2,11,3,7,0,13,1,0,0,0,4,0,0.2,22458
2023,"Triston Casas","BOS",25,77,63,9,6,1,0,2,12,7,13,0,22,0,1,0,1,0,0,0.14285714,22514
2023,"Jarred Kelenic","SEA",25,82,73,21,10,6,0,5,10,10,8,0,26,0,1,0,1,5,1,0.28767123,22558
2023,"Gabriel Arias","CLE",8,16,13,3,2,1,0,0,0,0,3,0,5,0,0,0,1,0,0,0.23076923,22563
2023,"Alejandro Kirk","TOR",22,63,54,13,10,1,0,2,4,7,8,0,7,1,0,0,1,0,0,0.24074074,22581
2023,"Jordan Diaz","OAK",7,13,13,3,3,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0.23076923,22650
2023,"Gabriel Moreno","ARI",21,47,45,11,10,1,0,0,2,9,1,0,6,0,1,0,1,0,0,0.24444444,22664
2023,"Geraldo Perdomo","ARI",21,63,52,22,13,6,1,2,14,16,7,0,13,1,0,3,1,1,0,0.42307692,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",13,32,27,8,5,2,1,0,3,2,3,0,3,0,0,2,1,1,0,0.2962963,22871
2023,"Lenyn Sosa","CHW",13,37,37,5,4,0,0,1,2,1,0,0,10,0,0,0,0,0,0,0.13513514,22896
2023,"Yainer Diaz","HOU",11,29,25,7,4,3,0,0,4,1,2,0,6,1,1,0,0,0,0,0.28,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",27,85,66,14,8,3,0,3,16,6,19,0,31,0,0,0,0,1,1,0.21212121,23312
2023,"Nelson Velazquez","CHC",7,14,12,5,1,2,0,2,5,5,2,0,2,0,0,0,0,0,0,0.41666667,23359
2023,"Jose Barrero","CIN",21,56,49,13,8,4,0,1,6,11,6,0,15,0,1,0,0,1,1,0.26530612,23378
2023,"Jose Caballero","SEA",8,13,11,2,2,0,0,0,3,2,1,0,2,0,1,0,0,1,0,0.18181818,23401
2023,"Wander Franco","TBR",29,100,93,27,13,9,0,5,15,16,7,1,19,0,0,0,3,4,1,0.29032258,23667
2023,"Julio Rodriguez","SEA",28,95,88,21,13,3,1,4,13,9,5,0,23,2,0,0,3,4,3,0.23863636,23697
2023,"Ezequiel Duran","TEX",21,53,51,17,12,2,0,3,6,12,0,0,12,2,0,0,1,2,1,0.33333333,23733
2023,"Alek Thomas","ARI",27,69,61,15,8,4,1,2,11,7,7,0,10,0,1,0,2,3,1,0.24590164,23792
2023,"Ji Hwan Bae","PIT",25,61,56,13,9,2,0,2,13,6,4,0,13,1,0,0,1,9,1,0.23214286,23818
2023,"Ezequiel Tovar","COL",28,76,71,16,11,4,0,1,10,8,4,0,20,1,0,0,1,0,0,0.22535211,24064
2023,"Terrin Vavra","BAL",13,30,25,6,6,0,0,0,5,0,3,0,8,0,0,2,2,0,0,0.24,24400
2023,"Steven Kwan","CLE",28,99,84,22,20,1,1,0,13,6,14,2,10,0,1,0,1,5,1,0.26190476,24610
2023,"Jarren Duran","BOS",16,51,46,17,7,8,0,2,10,10,3,0,13,1,1,0,0,1,0,0.36956522,24617
2023,"Ryan Jeffers","MIN",11,28,25,8,5,1,1,1,4,3,3,0,9,0,0,0,2,0,0,0.32,24618
2023,"Owen Miller","MIL",13,27,26,6,4,2,0,0,3,2,1,0,2,0,0,0,1,2,0,0.23076923,24655
2023,"Brendan Donovan","STL",22,80,74,19,14,3,0,2,9,6,4,0,15,1,1,0,1,2,0,0.25675676,24679
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",28,92,83,23,10,4,3,6,18,20,8,0,31,1,0,0,0,2,1,0.27710843,24770
2023,"David Villar","SFG",21,59,52,9,4,1,0,4,9,8,5,0,21,2,0,0,0,0,1,0.17307692,24782
2023,"Nate Eaton","KCR",7,15,15,0,0,0,0,0,1,0,0,0,8,0,0,0,0,2,0,0,25055
2023,"David Hensley","HOU",18,42,38,4,4,0,0,0,5,2,4,0,17,0,0,0,0,1,0,0.10526316,25111
2023,"Brenton Doyle","COL",6,17,16,2,1,1,0,0,2,2,1,0,7,0,0,0,0,2,0,0.125,25479
2023,"Will Brennan","CLE",24,63,57,11,7,3,0,1,7,8,3,0,11,2,1,0,0,2,0,0.19298246,25660
2023,"Bobby Witt Jr.","KCR",30,104,99,22,12,4,3,3,15,9,5,0,22,0,0,0,2,5,0,0.22222222,25764
2023,"CJ Abrams","WSN",26,75,69,17,12,3,1,1,7,8,3,0,16,3,0,0,1,2,1,0.24637681,25768
2023,"Blake Sabol","SFG",21,60,57,15,9,1,0,5,8,11,2,0,23,1,0,0,0,1,0,0.26315789,25805
2023,"Shea Langeliers","OAK",24,76,70,18,9,2,1,6,10,16,3,0,19,3,0,0,1,0,0,0.25714286,25816
2023,"Corbin Carroll","ARI",27,79,70,20,9,7,1,3,15,7,7,0,21,2,0,0,0,8,1,0.28571429,25878
2023,"Michael Harris II","ATL",9,24,21,6,4,2,0,0,4,1,3,0,7,0,0,0,1,1,0,0.28571429,25931
2023,"Kerry Carpenter","DET",20,72,66,14,6,5,0,3,7,5,5,0,20,1,0,0,1,0,0,0.21212121,25961
2023,"Riley Greene","DET",28,92,85,20,17,0,1,2,13,6,7,0,29,0,0,0,1,2,0,0.23529412,25976
2023,"Vaughn Grissom","ATL",14,36,32,8,7,1,0,0,3,6,2,0,4,2,0,0,1,0,0,0.25,26031
2023,"Francisco Alvarez","NYM",12,29,28,6,4,1,0,1,3,3,1,0,11,0,0,0,2,0,0,0.21428571,26121
2023,"Brett Baty","NYM",13,35,32,10,7,2,0,1,2,3,3,0,10,0,0,0,0,0,0,0.3125,26123
2023,"Kyle Stowers","BAL",5,11,9,2,2,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0.22222222,26151
2023,"Andrew Vaughn","CHW",30,104,89,24,13,9,0,2,10,15,12,0,24,3,0,0,3,0,0,0.26966292,26197
2023,"Adley Rutschman","BAL",27,83,68,20,14,3,0,3,9,13,14,2,11,0,1,0,1,0,1,0.29411765,26288
2023,"Gunnar Henderson","BAL",24,68,55,12,7,3,0,2,11,4,12,0,22,1,0,0,1,1,1,0.21818182,26289
2023,"Bryson Stott","PHI",29,98,94,29,21,6,0,2,9,8,3,0,20,0,1,0,1,3,1,0.30851064,26294
2023,"Josh Jung","TEX",28,91,83,19,12,3,0,4,14,15,7,0,32,1,0,0,0,1,0,0.22891566,26299
2023,"Michael Busch","LAD",5,17,14,2,2,0,0,0,4,1,3,0,7,0,0,0,0,1,0,0.14285714,26319
2023,"Spencer Steer","CIN",27,81,73,18,10,5,1,2,10,7,6,0,21,1,1,0,3,1,0,0.24657534,26323
2023,"Josh H. Smith","TEX",18,59,46,7,6,0,0,1,8,1,6,0,17,6,0,1,1,0,0,0.15217391,26396
2023,"Matt Wallner","MIN",3,10,7,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,1,0,26466
2023,"Spencer Torkelson","DET",27,93,85,17,11,4,0,2,8,9,5,0,21,1,2,0,1,1,0,0.2,27465
2023,"Jordan Walker","STL",20,67,62,17,13,3,0,1,6,8,3,0,17,2,0,0,0,2,0,0.27419355,27475
2023,"Ha-Seong Kim","SDP",25,66,57,12,9,2,0,1,5,1,8,0,19,1,0,0,1,3,1,0.21052632,27506
2023,"Edouard Julien","MIN",7,27,24,6,4,0,0,2,4,4,1,0,8,1,0,1,0,0,0,0.25,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Alec Burleson","STL",25,83,74,18,9,5,1,3,10,7,5,0,8,1,0,1,4,0,0,0.24324324,27615
2023,"Anthony Volpe","NYY",28,89,79,18,13,2,0,3,10,8,10,0,25,0,0,0,0,10,0,0.2278481,27647
2023,"Vinnie Pasquantino","KCR",29,97,85,24,11,8,0,5,11,11,11,2,11,0,0,0,1,0,0,0.28235294,27676
2023,"Michael Massey","KCR",26,74,71,10,9,1,0,0,4,2,2,0,30,0,1,0,0,0,0,0.14084507,27684
2023,"Joey Wiemer","MIL",23,73,64,11,9,2,0,0,6,2,9,0,18,0,0,0,1,3,1,0.171875,27690
2023,"Brett Wisely","SFG",8,19,19,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,27735
2023,"Seiya Suzuki","CHC",18,53,47,10,7,1,1,1,7,3,5,1,12,1,0,0,2,0,1,0.21276596,30116
2023,"Oscar Colas","CHW",23,68,63,15,12,2,0,1,8,5,3,0,17,1,0,1,1,2,1,0.23809524,30162
2023,"Zach Neto","LAA",16,54,49,12,8,4,0,0,3,5,1,0,9,4,0,0,3,1,0,0.24489796,31347
2023,"Masataka Yoshida","BOS",25,81,72,22,13,5,0,4,16,16,7,0,6,1,1,0,3,2,0,0.30555556,31837
