Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",40,105,101,21,17,2,0,2,10,8,4,0,17,0,0,0,4,0,0,0.20792079,16725
2023,"Jonah Heim","TEX",64,202,186,47,28,10,0,9,28,40,14,1,38,1,1,0,4,1,0,0.25268817,16930
2023,"Lane Thomas","WSN",69,210,194,49,31,12,1,5,29,18,10,0,60,4,2,0,1,4,1,0.25257732,16939
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",74,255,232,61,42,9,1,9,34,23,21,0,32,1,1,0,5,6,3,0.26293103,16997
2023,"Edmundo Sosa","PHI",42,100,97,24,17,5,0,2,8,11,1,0,23,0,1,1,4,2,1,0.24742268,17022
2023,"Alex Verdugo","BOS",67,219,198,63,37,18,3,5,39,20,18,1,24,2,1,0,4,1,1,0.31818182,17027
2023,"Jose Herrera","ARI",19,50,41,11,8,3,0,0,7,6,6,0,13,0,1,2,2,0,0,0.26829268,17040
2023,"Ramon Laureano","OAK",48,157,143,27,16,6,2,3,14,11,11,0,45,3,0,0,2,5,0,0.18881119,17128
2023,"Chad Wallach","LAA",28,62,58,11,9,0,0,2,4,3,4,0,22,0,0,0,3,0,0,0.18965517,17161
2023,"Yoan Moncada","CHW",37,121,113,25,14,7,1,3,15,11,6,0,31,2,0,0,1,1,0,0.22123894,17232
2023,"Jorge Mateo","BAL",57,148,135,24,14,6,0,4,21,19,7,0,36,0,3,2,3,7,2,0.17777778,17273
2023,"Michael Chavis","WSN",7,10,9,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.33333333,17321
2023,"Willi Castro","MIN",48,110,102,25,16,5,0,4,21,9,3,0,34,4,1,0,0,9,1,0.24509804,17338
2023,"Rafael Devers","BOS",70,223,200,48,25,10,0,13,25,44,18,3,48,2,3,0,4,0,0,0.24,17350
2023,"Jose Siri","TBR",45,124,113,28,14,3,1,10,22,25,10,0,41,0,1,0,1,6,2,0.24778761,17452
2023,"Eloy Jimenez","CHW",43,148,139,35,20,7,0,8,16,24,9,1,42,0,0,0,6,0,0,0.25179856,17484
2023,"Taylor Ward","LAA",65,210,189,47,33,6,0,8,33,20,14,0,47,5,2,0,4,2,2,0.24867725,17548
2023,"Myles Straw","CLE",70,201,176,41,30,9,2,0,21,9,22,0,41,1,0,2,4,9,1,0.23295455,17620
2023,"Alex Bregman","HOU",71,245,215,57,39,8,1,9,30,35,28,0,37,1,1,0,8,2,0,0.26511628,17678
2023,"Kevin Newman","CIN",49,126,113,27,21,6,0,0,12,16,7,0,16,2,4,0,3,4,1,0.23893805,17696
2023,"Matt Beaty","2 Tms",7,11,10,3,2,1,0,0,1,3,1,0,2,0,0,0,0,0,0,0.3,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",13,37,32,4,3,0,0,1,2,4,3,0,9,1,1,0,1,0,0,0.125,17893
2023,"Andrew Benintendi","CHW",67,231,209,59,43,15,0,1,27,12,19,5,30,2,1,0,3,9,1,0.28229665,17901
2023,"Ian Happ","CHC",72,241,197,54,35,12,2,5,19,26,40,2,61,1,3,0,0,5,1,0.27411168,17919
2023,"Cedric Mullins","BAL",47,147,131,36,20,8,2,6,17,25,16,0,29,0,0,0,2,11,1,0.27480916,17929
2023,"Sam Hilliard","ATL",32,66,61,16,9,5,0,2,14,5,5,0,27,0,0,0,1,4,0,0.26229508,17954
2023,"Ty France","SEA",72,241,212,54,36,13,0,5,34,19,17,0,38,11,1,0,8,0,0,0.25471698,17982
2023,"Tyler Stephenson","CIN",71,219,192,44,31,8,0,5,24,24,23,0,64,3,1,0,8,0,1,0.22916667,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",47,144,133,30,16,5,0,9,22,16,8,0,43,3,0,0,5,3,0,0.22556391,18015
2023,"Harrison Bader","NYY",28,86,83,18,15,0,0,3,10,11,2,0,10,0,1,0,1,7,2,0.21686747,18030
2023,"Mark Mathias","PIT",10,19,17,3,3,0,0,0,1,2,2,0,4,0,0,0,2,1,0,0.17647059,18032
2023,"Jake Cronenworth","SDP",69,214,178,36,24,6,1,5,24,18,27,1,40,4,3,1,5,3,0,0.20224719,18036
2023,"Dylan Moore","SEA",6,10,8,0,0,0,0,0,1,0,2,0,5,0,0,0,0,0,1,0,18042
2023,"Sam Haggerty","SEA",14,19,16,2,2,0,0,0,1,0,3,0,7,0,0,0,0,3,0,0.125,18054
2023,"Garrett Stubbs","PHI",15,33,31,6,5,0,1,0,3,2,1,0,12,1,0,0,0,0,0,0.19354839,18067
2023,"Nathan Lukes","TOR",13,20,17,3,2,0,1,0,3,1,2,0,5,0,1,0,0,0,0,0.17647059,18123
2023,"LaMonte Wade Jr.","SFG",65,227,181,52,34,9,1,8,34,24,41,0,37,4,1,0,1,2,0,0.28729282,18126
2023,"Seth Brown","OAK",35,106,99,23,14,5,0,4,10,14,7,0,37,0,0,0,2,2,1,0.23232323,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",68,217,188,46,29,9,1,7,27,29,24,0,61,3,2,0,5,0,2,0.24468085,18289
2023,"Dansby Swanson","CHC",71,244,216,58,43,10,1,4,22,21,26,0,53,2,0,0,3,1,0,0.26851852,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",68,213,181,43,28,8,0,7,27,27,24,2,32,0,4,0,4,10,1,0.23756906,18345
2023,"Austin Riley","ATL",73,254,228,61,42,12,0,7,33,22,19,1,57,3,4,0,8,1,0,0.26754386,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",57,179,168,32,21,6,1,4,21,17,7,0,52,1,2,0,4,2,0,0.19047619,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",71,263,235,78,48,17,1,12,50,33,26,0,36,1,1,0,4,24,5,0.33191489,18401
2023,"Trent Grisham","SDP",69,199,171,31,17,11,0,3,22,11,26,0,57,1,0,0,3,6,1,0.18128655,18564
2023,"Luis Arraez","MIA",69,236,212,87,71,13,1,2,30,25,18,6,7,4,2,0,9,1,1,0.41037736,18568
2023,"Ke'Bryan Hayes","PIT",67,212,199,49,32,11,4,2,25,21,13,0,44,0,0,0,4,5,3,0.24623116,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",43,114,102,31,22,6,0,3,15,13,6,0,33,5,1,0,1,1,0,0.30392157,18795
2023,"Andy Ibanez","DET",36,108,101,25,16,7,0,2,14,9,6,0,17,1,0,0,4,0,0,0.24752475,18819
2023,"Jose Azocar","SDP",15,24,22,6,6,0,0,0,6,3,1,0,6,0,0,1,0,2,1,0.27272727,18821
2023,"Josh Naylor","CLE",65,200,180,57,39,12,0,6,18,45,14,5,34,1,5,0,4,3,1,0.31666667,18839
2023,"Brandon Lowe","TBR",49,182,159,33,18,5,1,9,22,27,22,0,57,0,1,0,4,3,0,0.20754717,18882
2023,"Seby Zavala","CHW",34,83,79,12,8,1,0,3,7,8,3,0,33,0,1,0,2,0,0,0.15189873,18887
2023,"Leody Taveras","TEX",58,170,159,47,32,7,2,6,23,22,10,0,37,0,0,1,2,3,2,0.29559748,18900
2023,"Will Smith","LAD",53,179,146,43,30,7,0,6,25,29,25,0,26,4,4,0,2,0,0,0.29452055,19197
2023,"Yuli Gurriel","MIA",46,135,124,31,19,7,2,3,15,10,10,1,21,1,0,0,6,3,0,0.25,19198
2023,"Lourdes Gurriel Jr.","ARI",60,195,182,47,22,14,1,10,25,34,10,0,40,2,1,0,4,0,0,0.25824176,19238
2023,"Pete Alonso","NYM",64,202,176,39,18,3,1,17,30,40,21,0,42,4,0,0,4,1,0,0.22159091,19251
2023,"Cavan Biggio","TOR",43,114,104,20,11,3,0,6,16,13,8,0,33,2,0,0,0,2,1,0.19230769,19252
2023,"Jake Fraley","CIN",59,189,165,50,32,8,0,10,26,43,24,2,33,0,0,0,3,11,3,0.3030303,19260
2023,"Garrett Hampson","MIA",43,98,85,20,15,4,0,1,14,7,8,0,26,3,0,2,1,3,0,0.23529412,19262
2023,"Stone Garrett","WSN",31,66,63,16,13,3,0,0,9,1,2,0,22,1,0,0,2,1,0,0.25396825,19273
2023,"Adolis Garcia","TEX",73,241,215,55,31,10,0,14,39,45,20,0,63,2,4,0,4,6,0,0.25581395,19287
2023,"Randy Arozarena","TBR",73,260,211,64,45,9,1,9,35,44,36,0,58,10,3,0,3,8,7,0.30331754,19290
2023,"Nick Senzel","CIN",47,146,129,22,15,5,0,2,16,18,14,0,37,1,2,0,4,2,1,0.17054264,19293
2023,"Alex Call","WSN",59,164,148,27,21,4,0,2,15,12,13,0,33,3,0,0,0,5,1,0.18243243,19296
2023,"Matt Thaiss","LAA",49,138,116,31,22,6,0,3,18,17,20,0,38,1,1,0,1,1,0,0.26724138,19318
2023,"Bryan Reynolds","PIT",65,211,182,53,29,14,3,7,30,30,21,0,41,3,5,0,6,5,0,0.29120879,19326
2023,"Nicky Lopez","KCR",37,99,80,17,12,2,3,0,7,7,14,0,19,2,0,3,2,2,0,0.2125,19339
2023,"Sean Murphy","ATL",56,175,151,40,22,9,0,9,22,35,19,0,43,5,0,0,5,0,0,0.26490066,19352
2023,"Luke Raley","TBR",56,175,152,43,19,12,2,10,33,25,12,0,53,9,1,1,1,8,1,0.28289474,19354
2023,"Austin Hays","BAL",63,192,178,60,39,15,1,5,28,23,11,0,42,1,2,0,2,2,1,0.33707865,19363
2023,"Zach McKinstry","DET",67,223,196,48,34,8,1,5,27,14,23,0,44,1,2,1,1,9,1,0.24489796,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",39,108,92,15,8,4,0,3,9,9,12,0,41,1,1,1,1,0,0,0.16304348,19452
2023,"Andruw Monasterio","MIL",14,26,24,5,4,0,0,1,5,3,2,0,8,0,0,0,0,1,0,0.20833333,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",62,190,167,36,22,7,3,4,26,21,18,1,27,2,2,1,4,9,1,0.21556886,19470
2023,"Andrew Knizner","STL",29,69,66,14,7,4,0,3,9,9,3,0,21,0,0,0,0,1,0,0.21212121,19514
2023,"TJ Friedl","CIN",53,184,162,50,32,12,2,4,23,25,17,1,30,2,1,2,0,9,1,0.30864198,19522
2023,"Yordan Alvarez","HOU",50,163,131,34,18,4,0,12,30,32,27,2,35,5,0,0,4,0,0,0.25954198,19556
2023,"Zack Short","DET",26,69,63,15,10,3,0,2,5,11,5,0,18,0,1,0,1,1,0,0.23809524,19562
2023,"Nathaniel Lowe","TEX",70,228,197,56,34,15,1,6,38,29,29,1,49,1,1,0,4,0,0,0.28426396,19566
2023,"Chas McCormick","HOU",38,117,102,25,16,3,0,6,12,17,11,0,30,3,0,1,1,5,0,0.24509804,19599
2023,"Bryan De La Cruz","MIA",69,233,213,58,39,13,0,6,22,30,18,0,61,0,2,0,7,3,0,0.27230047,19600
2023,"Keibert Ruiz","WSN",55,178,164,35,26,2,0,7,12,18,11,0,19,3,0,0,8,0,0,0.21341463,19610
2023,"Vladimir Guerrero Jr.","TOR",73,274,246,66,41,15,0,10,25,41,22,1,44,4,2,0,10,2,2,0.26829268,19611
2023,"Bo Bichette","TOR",75,284,272,85,60,13,1,11,29,38,11,0,55,1,0,0,2,3,3,0.3125,19612
2023,"Brent Rooker","OAK",56,184,161,38,20,10,0,8,16,26,19,1,55,3,1,0,6,0,0,0.23602484,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",52,139,129,32,21,5,2,4,19,7,7,0,24,3,0,0,2,6,1,0.24806202,19698
2023,"Fernando Tatis Jr.","SDP",56,195,178,50,29,11,0,10,29,26,14,0,36,1,1,1,3,10,1,0.28089888,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",52,181,158,38,26,12,0,0,20,24,13,0,38,1,4,2,2,6,0,0.24050633,19734
2023,"Shohei Ohtani","LAA",72,242,208,65,33,11,3,18,38,44,29,2,46,1,2,0,4,8,3,0.3125,19755
2023,"Dairon Blanco","KCR",8,22,19,6,3,2,1,0,1,2,2,0,3,1,0,0,0,1,1,0.31578947,19779
2023,"Zach Remillard","CHW",3,11,10,4,4,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.4,19788
2023,"Jason Delay","PIT",25,63,56,14,9,3,1,1,8,2,4,0,17,1,1,1,1,0,0,0.25,19806
2023,"Josh Palacios","PIT",23,59,55,14,8,4,1,1,4,7,3,0,6,1,0,0,3,1,0,0.25454545,19818
2023,"Luis Rengifo","LAA",56,151,132,26,21,1,0,4,21,16,17,0,26,1,1,0,2,5,3,0.1969697,19858
2023,"Riley Adams","WSN",14,28,26,5,2,1,2,0,1,1,0,0,12,0,0,1,1,0,0,0.19230769,19864
2023,"Drew Ellis","PHI",6,14,10,4,2,0,0,2,4,3,4,0,2,0,0,0,0,0,1,0.4,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",31,90,82,24,19,5,0,0,15,9,6,0,15,0,2,0,4,1,0,0.29268293,19890
2023,"Pavin Smith","ARI",55,166,137,29,18,5,0,6,21,26,28,0,28,0,0,0,1,1,1,0.21167883,19892
2023,"Connor Wong","BOS",49,129,119,30,15,9,0,6,18,16,6,0,41,2,0,1,1,1,1,0.25210084,19896
2023,"Gavin Sheets","CHW",55,172,152,36,24,4,0,8,16,23,18,2,28,0,2,0,3,0,0,0.23684211,19901
2023,"Jesus Sanchez","MIA",45,141,127,33,17,11,0,5,17,20,13,0,35,1,0,0,6,3,0,0.25984252,19913
2023,"Daulton Varsho","TOR",73,254,230,51,29,10,0,12,30,26,19,0,57,2,2,0,2,8,1,0.22173913,19918
2023,"Blake Perkins","MIL",10,28,24,6,4,1,0,1,5,6,2,0,8,0,0,2,0,1,1,0.25,19921
2023,"Ryan McKenna","BAL",22,30,27,5,4,1,0,0,6,3,2,0,9,1,0,0,1,0,0,0.18518519,19928
2023,"Andres Gimenez","CLE",65,194,177,37,24,9,1,3,21,22,10,1,35,4,2,1,3,6,3,0.20903955,19950
2023,"Josh Lowe","TBR",61,211,198,58,34,14,0,10,30,38,12,0,49,0,1,0,1,17,2,0.29292929,19953
2023,"Mickey Moniak","LAA",24,80,77,25,11,7,1,6,11,15,2,0,27,1,0,0,0,2,1,0.32467532,19956
2023,"Taylor Trammell","SEA",18,47,40,6,3,0,0,3,6,11,5,0,19,1,0,0,2,0,1,0.15,19960
2023,"Conner Capel","OAK",24,68,58,14,11,3,0,0,5,3,9,0,22,1,0,0,1,4,2,0.24137931,19983
2023,"Santiago Espinal","TOR",31,72,64,17,13,3,0,1,12,4,5,0,9,2,0,1,2,2,1,0.265625,19997
2023,"Bryce Johnson","SFG",12,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,0,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",29,66,57,7,5,2,0,0,4,1,8,0,17,0,0,1,1,5,0,0.12280702,20017
2023,"Isaac Paredes","TBR",67,203,173,45,25,9,0,11,30,34,22,0,39,7,1,0,4,0,0,0.26011561,20036
2023,"Luis Robert Jr.","CHW",72,244,224,52,25,14,0,13,35,29,12,3,73,4,0,0,4,4,1,0.23214286,20043
2023,"Alan Trejo","COL",30,70,65,16,10,6,0,0,7,3,4,0,12,0,0,1,1,4,0,0.24615385,20056
2023,"Juan Soto","SDP",72,229,177,52,25,16,0,11,31,34,50,6,39,0,2,0,4,3,2,0.29378531,20123
2023,"Dylan Carlson","STL",38,103,91,20,12,4,1,3,11,13,6,0,21,5,1,0,1,0,0,0.21978022,20126
2023,"Miguel Vargas","LAD",62,188,161,34,20,8,2,4,23,20,22,0,40,2,1,1,1,1,1,0.21118012,20178
2023,"Brandon Marsh","PHI",67,185,157,47,32,8,4,3,25,20,24,2,55,0,3,0,1,4,1,0.29936306,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Jake Meyers","HOU",54,167,154,35,22,7,1,5,19,22,9,0,46,4,0,0,2,2,0,0.22727273,20308
2023,"Corey Julks","HOU",55,170,159,41,31,5,0,5,23,21,11,0,45,0,0,0,1,11,3,0.25786164,20311
2023,"Stuart Fairchild","CIN",46,107,91,20,9,8,0,3,18,14,11,0,28,1,2,2,1,4,1,0.21978022,20321
2023,"Alex Kirilloff","MIN",42,125,105,31,21,7,0,3,12,11,18,1,31,2,0,0,0,0,0,0.2952381,20325
2023,"Luis Garcia","WSN",64,198,184,51,39,8,0,4,26,24,13,0,21,0,1,0,4,2,1,0.27717391,20391
2023,"Royce Lewis","MIN",19,53,53,16,11,2,0,3,5,11,0,0,15,0,0,0,1,0,0,0.30188679,20437
2023,"Jazz Chisholm Jr.","MIA",37,123,112,30,20,2,1,7,16,15,9,0,43,1,1,0,1,13,2,0.26785714,20454
2023,"William Contreras","MIL",54,159,141,33,22,6,1,4,21,14,16,0,31,2,0,0,4,0,0,0.23404255,20503
2023,"Drew Waters","KCR",19,45,40,9,7,0,0,2,7,4,3,0,14,2,0,0,2,1,1,0.225,20505
2023,"Nick Madrigal","CHC",37,90,78,19,17,2,0,0,10,7,5,0,7,6,0,0,3,5,2,0.24358974,20521
2023,"Nolan Jones","COL",24,73,64,22,11,7,0,4,11,11,8,1,25,1,0,0,0,4,0,0.34375,20529
2023,"Vidal Brujan","TBR",16,31,29,6,6,0,0,0,4,4,1,0,7,0,0,1,1,0,1,0.20689655,20536
2023,"Jose Miranda","MIN",34,116,107,22,16,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20560748,20538
2023,"Elehuris Montero","COL",24,53,51,11,8,2,0,1,5,4,1,0,19,1,0,0,1,0,0,0.21568627,20543
2023,"Kody Clemens","PHI",41,115,106,26,16,6,0,4,13,13,8,0,31,1,0,0,1,0,0,0.24528302,20572
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",44,150,127,33,22,7,0,4,24,16,22,2,30,0,1,0,1,5,1,0.25984252,21454
2023,"Nico Hoerner","CHC",65,225,207,59,47,7,1,4,30,27,15,0,25,2,1,0,4,12,1,0.28502415,21479
2023,"Trevor Larnach","MIN",45,157,134,30,18,5,2,5,19,28,21,1,51,0,2,0,1,1,1,0.2238806,21501
2023,"Jonathan India","CIN",76,252,218,61,41,12,0,8,45,32,20,0,38,10,4,0,6,9,2,0.27981651,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",62,209,187,42,22,10,1,9,30,27,22,1,53,0,0,0,1,0,0,0.22459893,21534
2023,"Nick Fortes","MIA",48,132,122,22,18,2,0,2,12,10,10,0,29,0,0,0,6,1,0,0.18032787,21538
2023,"Coco Montes","COL",10,18,15,2,1,0,0,1,2,2,2,0,5,1,0,0,0,0,0,0.13333333,21547
2023,"Matt Vierling","DET",48,150,140,40,28,6,0,6,16,19,9,0,33,1,0,0,2,3,5,0.28571429,21558
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",26,76,72,14,6,7,0,1,5,6,3,0,14,1,0,0,1,2,1,0.19444444,21614
2023,"Alec Bohm","PHI",62,187,170,45,36,7,0,2,19,32,13,0,33,2,2,0,5,2,1,0.26470588,21618
2023,"Jake McCarthy","ARI",42,121,110,25,19,4,1,1,18,6,8,0,25,1,1,1,3,8,3,0.22727273,21622
2023,"Nick Maton","DET",69,220,184,30,17,7,0,6,23,23,32,1,56,3,1,0,3,0,1,0.16304348,21635
2023,"Jeremy Pena","HOU",69,220,200,46,29,11,1,5,25,20,12,1,58,5,1,0,0,5,4,0.23,21636
2023,"Miguel Amaya","CHC",16,31,23,5,4,0,0,1,2,4,0,0,7,6,1,1,1,0,0,0.2173913,21693
2023,"Oswaldo Cabrera","NYY",54,144,132,25,18,6,0,1,15,11,9,1,28,1,1,1,5,3,0,0.18939394,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Esteury Ruiz","OAK",70,246,221,56,44,11,1,0,20,24,11,0,41,7,0,3,1,26,3,0.25339367,21780
2023,"Freddy Fermin","KCR",20,49,45,10,6,1,1,2,3,5,3,0,10,0,0,1,1,0,0,0.22222222,21840
2023,"Will Benson","CIN",29,88,73,20,15,1,2,2,12,5,15,0,21,0,0,0,1,4,1,0.2739726,21853
2023,"Bo Naylor","CLE",4,13,11,1,1,0,0,0,3,0,2,0,4,0,0,0,0,0,0,0.09090909,21865
2023,"Christopher Morel","CHC",33,103,94,27,13,3,1,10,20,21,8,0,31,0,1,0,1,1,1,0.28723404,21897
2023,"Rodolfo Castro","PIT",44,102,90,16,14,2,0,0,3,5,8,0,34,3,0,0,0,0,1,0.17777778,21987
2023,"Nick Pratto","KCR",46,141,120,34,23,9,0,2,14,16,16,0,50,3,2,0,2,1,0,0.28333333,22117
2023,"Akil Baddoo","DET",49,162,137,32,22,7,0,3,16,16,24,2,33,0,0,1,1,5,1,0.23357664,22168
2023,"Mark Vientos","NYM",11,31,29,5,4,0,0,1,2,3,2,0,9,0,0,0,0,0,0,0.17241379,22184
2023,"Brice Turang","MIL",51,157,146,32,23,4,2,3,15,14,11,0,41,0,0,0,4,9,3,0.21917808,22186
2023,"MJ Melendez","KCR",64,205,179,36,22,9,1,4,25,19,24,0,59,0,2,0,3,1,1,0.20111732,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",58,181,148,35,15,5,0,15,27,31,29,0,52,2,2,0,1,5,1,0.23648649,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",68,233,207,49,27,9,0,13,23,41,25,1,72,0,1,0,2,4,2,0.23671498,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Samad Taylor","KCR",6,16,14,2,2,0,0,0,2,1,2,0,4,0,0,0,1,1,0,0.14285714,22274
2023,"Jake Burger","CHW",53,147,136,30,13,5,1,11,18,27,6,0,51,3,2,0,2,1,0,0.22058824,22275
2023,"Nick Allen","OAK",26,73,68,10,9,1,0,0,4,2,3,0,13,0,0,2,1,0,0,0.14705882,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",58,169,145,26,15,5,1,5,23,16,23,0,44,1,0,0,1,14,1,0.17931034,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",64,206,178,39,22,9,1,7,22,22,26,0,53,0,2,0,5,0,0,0.21910112,22514
2023,"Tyler Freeman","CLE",16,41,38,12,7,5,0,0,5,4,1,0,8,0,1,1,1,1,0,0.31578947,22532
2023,"Jarred Kelenic","SEA",66,216,191,45,23,14,1,7,21,21,22,2,74,1,2,0,4,7,2,0.23560209,22558
2023,"Gabriel Arias","CLE",38,86,73,20,12,5,0,3,10,5,13,0,21,0,0,0,4,0,1,0.2739726,22563
2023,"Alejandro Kirk","TOR",56,152,137,36,29,4,0,3,9,15,12,0,15,3,0,0,7,0,0,0.26277372,22581
2023,"Jordan Diaz","OAK",16,36,33,8,5,0,0,3,4,5,2,0,7,1,0,0,2,0,1,0.24242424,22650
2023,"Gabriel Moreno","ARI",51,135,124,26,24,2,0,0,9,16,9,0,23,0,2,0,5,1,0,0.20967742,22664
2023,"Maikel Garcia","KCR",41,114,97,25,20,4,0,1,9,11,13,0,27,1,3,0,2,4,0,0.25773196,22715
2023,"Geraldo Perdomo","ARI",59,195,159,46,27,13,1,5,33,30,28,1,37,3,1,4,1,8,2,0.28930818,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",49,136,123,31,16,11,1,3,11,14,8,0,18,1,1,3,1,4,1,0.25203252,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",37,102,96,29,15,7,0,7,14,13,2,0,17,1,3,0,7,0,0,0.30208333,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",71,236,190,47,27,12,1,7,31,25,41,1,78,4,1,0,1,2,1,0.24736842,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",41,95,76,16,12,2,1,1,8,13,11,0,19,4,3,0,0,7,1,0.21052632,23401
2023,"Wander Franco","TBR",71,251,228,64,40,16,2,6,31,24,21,1,37,0,2,0,7,17,5,0.28070175,23667
2023,"Brayan Rocchio","CLE",4,12,12,2,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0.16666667,23690
2023,"Julio Rodriguez","SEA",72,244,222,51,31,10,1,9,30,25,18,0,58,4,0,0,9,13,3,0.22972973,23697
2023,"Ezequiel Duran","TEX",51,138,131,41,28,7,0,6,19,20,4,0,34,3,0,0,2,3,2,0.3129771,23733
2023,"Alek Thomas","ARI",40,105,97,28,16,7,2,3,16,11,7,0,16,0,1,0,2,3,1,0.28865979,23792
