Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jose Trevino","NYY",38,100,96,20,16,2,0,2,10,8,4,0,17,0,0,0,4,0,0,0.20833333,16725
2023,"Jonah Heim","TEX",62,193,177,45,27,10,0,8,26,37,14,1,37,1,1,0,4,1,0,0.25423729,16930
2023,"Lane Thomas","WSN",65,201,186,48,30,12,1,5,29,17,10,0,57,4,1,0,1,4,0,0.25806452,16939
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",70,240,218,59,40,9,1,9,33,23,20,0,28,1,1,0,4,6,3,0.2706422,16997
2023,"Edmundo Sosa","PHI",41,97,94,24,17,5,0,2,8,11,1,0,23,0,1,1,4,2,1,0.25531915,17022
2023,"Alex Verdugo","BOS",65,211,190,61,36,18,2,5,38,20,18,1,24,2,1,0,4,1,1,0.32105263,17027
2023,"Jose Herrera","ARI",19,50,41,11,8,3,0,0,7,6,6,0,13,0,1,2,2,0,0,0.26829268,17040
2023,"Ramon Laureano","OAK",46,149,136,27,16,6,2,3,14,11,10,0,41,3,0,0,2,5,0,0.19852941,17128
2023,"Chad Wallach","LAA",26,59,55,11,9,0,0,2,4,3,4,0,21,0,0,0,3,0,0,0.2,17161
2023,"Yoan Moncada","CHW",37,121,113,25,14,7,1,3,15,11,6,0,31,2,0,0,1,1,0,0.22123894,17232
2023,"Jorge Mateo","BAL",54,140,127,24,14,6,0,4,21,19,7,0,33,0,3,2,3,7,2,0.18897638,17273
2023,"Michael Chavis","WSN",7,10,9,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.33333333,17321
2023,"Willi Castro","MIN",45,103,95,25,16,5,0,4,20,9,3,0,33,4,1,0,0,9,1,0.26315789,17338
2023,"Rafael Devers","BOS",66,208,185,45,24,9,0,12,24,41,18,3,43,2,3,0,4,0,0,0.24324324,17350
2023,"Jose Siri","TBR",42,116,106,24,11,3,1,9,20,20,9,0,38,0,1,0,1,6,1,0.22641509,17452
2023,"Eloy Jimenez","CHW",40,139,130,31,18,6,0,7,15,22,9,1,40,0,0,0,5,0,0,0.23846154,17484
2023,"Taylor Ward","LAA",63,205,184,46,32,6,0,8,33,20,14,0,45,5,2,0,4,2,2,0.25,17548
2023,"Myles Straw","CLE",66,192,167,38,28,8,2,0,19,9,22,0,40,1,0,2,4,9,1,0.22754491,17620
2023,"Alex Bregman","HOU",68,233,205,53,36,8,1,8,27,31,26,0,35,1,1,0,8,1,0,0.25853659,17678
2023,"Kevin Newman","CIN",49,126,113,27,21,6,0,0,12,16,7,0,16,2,4,0,3,4,1,0.23893805,17696
2023,"Josh Lester","BAL",8,20,19,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.21052632,17737
2023,"Willie Calhoun","NYY",43,136,123,31,19,7,0,5,15,16,12,1,14,0,1,0,2,0,0,0.25203252,17838
2023,"Tyler Nevin","DET",13,37,32,4,3,0,0,1,2,4,3,0,9,1,1,0,1,0,0,0.125,17893
2023,"Andrew Benintendi","CHW",65,222,200,55,42,12,0,1,27,12,19,5,30,2,1,0,3,9,1,0.275,17901
2023,"Ian Happ","CHC",70,236,192,52,34,12,1,5,17,26,40,2,60,1,3,0,0,5,1,0.27083333,17919
2023,"Cedric Mullins","BAL",47,147,131,36,20,8,2,6,17,25,16,0,29,0,0,0,2,11,1,0.27480916,17929
2023,"Sam Hilliard","ATL",30,66,61,16,9,5,0,2,13,5,5,0,27,0,0,0,1,4,0,0.26229508,17954
2023,"Ty France","SEA",68,226,200,51,34,13,0,4,30,18,16,0,34,9,1,0,8,0,0,0.255,17982
2023,"Tyler Stephenson","CIN",69,211,185,41,28,8,0,5,23,24,22,0,62,3,1,0,8,0,1,0.22162162,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",45,139,128,29,16,5,0,8,21,14,8,0,41,3,0,0,5,3,0,0.2265625,18015
2023,"Harrison Bader","NYY",25,76,73,17,14,0,0,3,9,11,2,0,10,0,1,0,1,6,2,0.23287671,18030
2023,"Mark Mathias","PIT",10,19,17,3,3,0,0,0,1,2,2,0,4,0,0,0,2,1,0,0.17647059,18032
2023,"Jake Cronenworth","SDP",65,203,170,34,22,6,1,5,22,16,26,1,38,3,2,1,4,3,0,0.2,18036
2023,"Sam Haggerty","SEA",14,19,16,2,2,0,0,0,1,0,3,0,7,0,0,0,0,3,0,0.125,18054
2023,"Garrett Stubbs","PHI",15,33,31,6,5,0,1,0,3,2,1,0,12,1,0,0,0,0,0,0.19354839,18067
2023,"Nathan Lukes","TOR",13,20,17,3,2,0,1,0,3,1,2,0,5,0,1,0,0,0,0,0.17647059,18123
2023,"LaMonte Wade Jr.","SFG",64,223,178,50,32,9,1,8,33,24,40,0,37,4,1,0,1,2,0,0.28089888,18126
2023,"Seth Brown","OAK",32,94,87,22,13,5,0,4,10,13,7,0,32,0,0,0,2,2,1,0.25287356,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",65,207,179,45,29,8,1,7,27,29,23,0,59,3,2,0,5,0,2,0.25139665,18289
2023,"Dansby Swanson","CHC",70,240,213,58,43,10,1,4,22,21,26,0,53,1,0,0,2,1,0,0.27230047,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",65,201,171,42,28,8,0,6,24,26,23,2,32,0,4,0,4,9,1,0.24561404,18345
2023,"Austin Riley","ATL",70,243,217,57,39,12,0,6,29,20,19,1,56,3,4,0,8,1,0,0.26267281,18360
2023,"Victor Robles","WSN",30,84,72,19,15,3,1,0,8,5,7,0,15,3,0,2,2,6,0,0.26388889,18363
2023,"Ryan Mountcastle","BAL",57,179,168,32,21,6,1,4,21,17,7,0,52,1,2,0,4,2,0,0.19047619,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",68,252,224,72,43,17,1,11,47,31,26,0,35,1,1,0,4,21,5,0.32142857,18401
2023,"Trent Grisham","SDP",65,188,161,26,13,10,0,3,21,9,25,0,55,1,0,0,3,5,1,0.16149068,18564
2023,"Luis Arraez","MIA",65,222,199,81,65,13,1,2,28,25,17,6,7,4,2,0,8,1,1,0.40703518,18568
2023,"Ke'Bryan Hayes","PIT",65,204,191,47,30,11,4,2,25,21,13,0,41,0,0,0,4,5,3,0.2460733,18577
2023,"Jared Walsh","LAA",23,60,53,6,3,2,0,1,5,4,7,0,22,0,0,0,1,0,0,0.11320755,18607
2023,"Ramon Urias","BAL",40,104,92,29,21,6,0,2,14,12,6,0,29,5,1,0,1,1,0,0.31521739,18795
2023,"Andy Ibanez","DET",33,103,96,23,14,7,0,2,12,9,6,0,17,1,0,0,4,0,0,0.23958333,18819
2023,"Jose Azocar","SDP",15,24,22,6,6,0,0,0,6,3,1,0,6,0,0,1,0,2,1,0.27272727,18821
2023,"Josh Naylor","CLE",61,191,172,54,36,12,0,6,18,44,13,4,32,1,5,0,4,3,1,0.31395349,18839
2023,"Brandon Lowe","TBR",49,182,159,33,18,5,1,9,22,27,22,0,57,0,1,0,4,3,0,0.20754717,18882
2023,"Seby Zavala","CHW",33,81,77,11,7,1,0,3,6,8,3,0,33,0,1,0,2,0,0,0.14285714,18887
2023,"Leody Taveras","TEX",55,158,147,44,29,7,2,6,22,22,10,0,33,0,0,1,1,3,2,0.29931973,18900
2023,"Will Smith","LAD",50,170,138,41,28,7,0,6,25,28,24,0,24,4,4,0,2,0,0,0.29710145,19197
2023,"Yuli Gurriel","MIA",44,132,121,31,19,7,2,3,15,10,10,1,20,1,0,0,6,3,0,0.25619835,19198
2023,"Lourdes Gurriel Jr.","ARI",57,183,171,45,20,14,1,10,25,33,10,0,39,1,1,0,4,0,0,0.26315789,19238
2023,"Pete Alonso","NYM",61,192,167,37,18,2,1,16,29,38,20,0,40,4,0,0,3,1,0,0.22155689,19251
2023,"Cavan Biggio","TOR",42,111,101,18,10,2,0,6,15,12,8,0,32,2,0,0,0,2,1,0.17821782,19252
2023,"Jake Fraley","CIN",56,176,154,46,31,7,0,8,22,38,22,2,31,0,0,0,3,11,3,0.2987013,19260
2023,"Garrett Hampson","MIA",42,95,82,19,14,4,0,1,14,6,8,0,24,3,0,2,1,3,0,0.23170732,19262
2023,"Stone Garrett","WSN",29,64,61,14,11,3,0,0,8,1,2,0,22,1,0,0,2,1,0,0.2295082,19273
2023,"Adolis Garcia","TEX",70,227,201,51,30,9,0,12,36,42,20,0,60,2,4,0,4,6,0,0.25373134,19287
2023,"Randy Arozarena","TBR",69,245,199,59,42,8,1,8,33,39,34,0,53,9,3,0,3,8,7,0.29648241,19290
2023,"Nick Senzel","CIN",47,146,129,22,15,5,0,2,16,18,14,0,37,1,2,0,4,2,1,0.17054264,19293
2023,"Alex Call","WSN",59,164,148,27,21,4,0,2,15,12,13,0,33,3,0,0,0,5,1,0.18243243,19296
2023,"Matt Thaiss","LAA",48,137,115,31,22,6,0,3,18,17,20,0,38,1,1,0,1,1,0,0.26956522,19318
2023,"Bryan Reynolds","PIT",65,211,182,53,29,14,3,7,30,30,21,0,41,3,5,0,6,5,0,0.29120879,19326
2023,"Nicky Lopez","KCR",35,92,74,17,12,2,3,0,7,7,13,0,17,2,0,3,2,2,0,0.22972973,19339
2023,"Sean Murphy","ATL",55,174,150,40,22,9,0,9,22,35,19,0,42,5,0,0,5,0,0,0.26666667,19352
2023,"Luke Raley","TBR",54,169,148,40,16,12,2,10,32,25,12,0,52,8,1,0,1,8,1,0.27027027,19354
2023,"Austin Hays","BAL",60,183,169,56,37,13,1,5,26,23,11,0,41,1,2,0,2,2,1,0.33136095,19363
2023,"Zach McKinstry","DET",64,213,187,47,33,8,1,5,27,14,22,0,40,1,2,1,1,9,1,0.2513369,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",38,105,90,15,8,4,0,3,9,9,11,0,39,1,1,1,1,0,0,0.16666667,19452
2023,"Andruw Monasterio","MIL",13,25,23,5,4,0,0,1,5,3,2,0,7,0,0,0,0,1,0,0.2173913,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",60,185,163,35,21,7,3,4,26,21,17,1,27,2,2,1,4,9,1,0.21472393,19470
2023,"Andrew Knizner","STL",28,67,65,13,6,4,0,3,8,9,2,0,21,0,0,0,0,1,0,0.2,19514
2023,"TJ Friedl","CIN",50,170,150,45,28,12,2,3,20,21,14,1,26,2,1,3,0,7,1,0.3,19522
2023,"Yordan Alvarez","HOU",50,163,131,34,18,4,0,12,30,32,27,2,35,5,0,0,4,0,0,0.25954198,19556
2023,"Zack Short","DET",24,61,55,12,8,3,0,1,4,8,5,0,16,0,1,0,1,1,0,0.21818182,19562
2023,"Nathaniel Lowe","TEX",67,214,188,53,32,14,1,6,36,28,25,1,47,0,1,0,4,0,0,0.28191489,19566
2023,"Chas McCormick","HOU",36,110,96,23,15,3,0,5,11,15,10,0,29,3,0,1,1,5,0,0.23958333,19599
2023,"Bryan De La Cruz","MIA",65,219,200,53,35,12,0,6,20,28,17,0,58,0,2,0,7,3,0,0.265,19600
2023,"Keibert Ruiz","WSN",53,171,157,35,26,2,0,7,12,18,11,0,17,3,0,0,8,0,0,0.22292994,19610
2023,"Vladimir Guerrero Jr.","TOR",70,262,234,63,41,13,0,9,24,38,22,1,42,4,2,0,9,2,2,0.26923077,19611
2023,"Bo Bichette","TOR",73,276,264,83,59,12,1,11,28,38,11,0,53,1,0,0,2,3,3,0.31439394,19612
2023,"Brent Rooker","OAK",54,179,156,38,20,10,0,8,16,26,19,1,52,3,1,0,6,0,0,0.24358974,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",50,134,124,32,21,5,2,4,19,7,7,0,23,3,0,0,2,6,1,0.25806452,19698
2023,"Fernando Tatis Jr.","SDP",52,181,165,45,26,10,0,9,25,25,13,0,34,1,1,1,3,10,1,0.27272727,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",52,181,158,38,26,12,0,0,20,24,13,0,38,1,4,2,2,6,0,0.24050633,19734
2023,"Shohei Ohtani","LAA",70,238,205,64,32,11,3,18,38,44,28,2,45,1,2,0,4,8,3,0.31219512,19755
2023,"Dairon Blanco","KCR",4,10,9,3,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0.33333333,19779
2023,"Jason Delay","PIT",24,61,54,14,9,3,1,1,8,2,4,0,17,1,1,1,1,0,0,0.25925926,19806
2023,"Josh Palacios","PIT",21,51,47,13,8,3,1,1,4,6,3,0,6,1,0,0,3,1,0,0.27659574,19818
2023,"Luis Rengifo","LAA",54,149,131,25,20,1,0,4,21,16,16,0,26,1,1,0,2,5,3,0.19083969,19858
2023,"Riley Adams","WSN",13,27,25,4,2,1,1,0,1,0,0,0,12,0,0,1,1,0,0,0.16,19864
2023,"Drew Ellis","PHI",6,14,10,4,2,0,0,2,4,3,4,0,2,0,0,0,0,0,1,0.4,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",29,81,74,21,16,5,0,0,14,7,6,0,12,0,1,0,4,1,0,0.28378378,19890
2023,"Pavin Smith","ARI",52,159,134,29,18,5,0,6,19,26,24,0,27,0,0,0,1,0,1,0.21641791,19892
2023,"Connor Wong","BOS",45,116,106,28,13,9,0,6,18,15,6,0,33,2,0,1,1,1,1,0.26415094,19896
2023,"Gavin Sheets","CHW",53,165,146,36,24,4,0,8,16,23,17,2,27,0,2,0,2,0,0,0.24657534,19901
2023,"Jesus Sanchez","MIA",42,129,115,31,16,10,0,5,16,19,13,0,35,1,0,0,5,3,0,0.26956522,19913
2023,"Daulton Varsho","TOR",71,247,223,51,29,10,0,12,30,26,19,0,52,2,2,0,2,8,1,0.22869955,19918
2023,"Blake Perkins","MIL",8,23,19,5,3,1,0,1,5,6,2,0,5,0,0,2,0,1,1,0.26315789,19921
2023,"Ryan McKenna","BAL",21,29,26,4,3,1,0,0,6,3,2,0,9,1,0,0,1,0,0,0.15384615,19928
2023,"Andres Gimenez","CLE",62,187,172,36,23,9,1,3,21,20,10,1,32,3,1,1,3,6,3,0.20930233,19950
2023,"Josh Lowe","TBR",58,199,186,54,31,13,0,10,29,38,12,0,46,0,1,0,1,17,2,0.29032258,19953
2023,"Mickey Moniak","LAA",22,78,75,25,11,7,1,6,11,15,2,0,26,1,0,0,0,2,1,0.33333333,19956
2023,"Taylor Trammell","SEA",18,47,40,6,3,0,0,3,6,11,5,0,19,1,0,0,2,0,1,0.15,19960
2023,"Conner Capel","OAK",23,64,55,13,11,2,0,0,4,3,9,0,21,0,0,0,1,4,2,0.23636364,19983
2023,"Santiago Espinal","TOR",30,69,61,16,12,3,0,1,11,4,5,0,9,2,0,1,2,2,1,0.26229508,19997
2023,"Bryce Johnson","SFG",12,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,0,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",29,66,57,7,5,2,0,0,4,1,8,0,17,0,0,1,1,5,0,0.12280702,20017
2023,"Isaac Paredes","TBR",63,186,162,41,22,9,0,10,25,31,18,0,35,6,0,0,4,0,0,0.25308642,20036
2023,"Luis Robert Jr.","CHW",69,238,220,51,24,14,0,13,34,29,11,3,72,3,0,0,4,4,1,0.23181818,20043
2023,"Alan Trejo","COL",30,70,65,16,10,6,0,0,7,3,4,0,12,0,0,1,1,4,0,0.24615385,20056
2023,"Juan Soto","SDP",68,217,166,46,22,14,0,10,28,30,49,6,37,0,2,0,2,3,2,0.27710843,20123
2023,"Dylan Carlson","STL",36,97,85,19,11,4,1,3,11,13,6,0,21,5,1,0,1,0,0,0.22352941,20126
2023,"Miguel Vargas","LAD",60,181,154,34,20,8,2,4,23,20,22,0,37,2,1,1,1,1,1,0.22077922,20178
2023,"Brandon Marsh","PHI",64,177,149,40,27,6,4,3,23,20,24,2,55,0,3,0,1,4,0,0.26845638,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Jake Meyers","HOU",53,163,150,35,22,7,1,5,19,22,9,0,45,4,0,0,2,2,0,0.23333333,20308
2023,"Corey Julks","HOU",52,160,150,38,29,4,0,5,19,19,10,0,44,0,0,0,1,10,3,0.25333333,20311
2023,"Stuart Fairchild","CIN",46,107,91,20,9,8,0,3,18,14,11,0,28,1,2,2,1,4,1,0.21978022,20321
2023,"Alex Kirilloff","MIN",38,117,97,30,20,7,0,3,12,11,18,1,27,2,0,0,0,0,0,0.30927835,20325
2023,"Luis Garcia","WSN",61,190,176,49,39,6,0,4,24,24,13,0,21,0,1,0,4,2,1,0.27840909,20391
2023,"Royce Lewis","MIN",15,44,44,12,9,1,0,2,3,10,0,0,14,0,0,0,1,0,0,0.27272727,20437
2023,"Jazz Chisholm Jr.","MIA",37,123,112,30,20,2,1,7,16,15,9,0,43,1,1,0,1,13,2,0.26785714,20454
2023,"William Contreras","MIL",51,148,131,31,21,5,1,4,19,14,15,0,30,2,0,0,4,0,0,0.23664122,20503
2023,"Drew Waters","KCR",16,35,30,5,4,0,0,1,6,1,3,0,10,2,0,0,2,0,0,0.16666667,20505
2023,"Nick Madrigal","CHC",35,85,74,17,16,1,0,0,10,5,5,0,7,5,0,0,3,4,2,0.22972973,20521
2023,"Nolan Jones","COL",21,66,58,19,11,5,0,3,9,9,7,1,24,1,0,0,0,3,0,0.32758621,20529
2023,"Vidal Brujan","TBR",14,26,24,4,4,0,0,0,3,4,1,0,5,0,0,1,1,0,1,0.16666667,20536
2023,"Jose Miranda","MIN",34,116,107,22,16,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20560748,20538
2023,"Elehuris Montero","COL",22,51,49,10,7,2,0,1,4,4,1,0,18,1,0,0,1,0,0,0.20408163,20543
2023,"Kody Clemens","PHI",39,108,99,26,16,6,0,4,13,12,8,0,29,1,0,0,1,0,0,0.26262626,20572
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",42,144,121,31,21,6,0,4,24,16,22,2,29,0,1,0,1,5,1,0.25619835,21454
2023,"Nico Hoerner","CHC",63,219,201,57,47,7,0,3,28,26,15,0,25,2,1,0,4,12,1,0.28358209,21479
2023,"Trevor Larnach","MIN",45,157,134,30,18,5,2,5,19,28,21,1,51,0,2,0,1,1,1,0.2238806,21501
2023,"Jonathan India","CIN",73,239,208,60,40,12,0,8,43,31,18,0,35,9,4,0,6,9,2,0.28846154,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",58,197,175,38,19,10,1,8,26,26,22,1,52,0,0,0,1,0,0,0.21714286,21534
2023,"Nick Fortes","MIA",44,122,113,21,18,1,0,2,12,10,9,0,27,0,0,0,5,1,0,0.18584071,21538
2023,"Coco Montes","COL",8,14,12,2,1,0,0,1,2,2,1,0,5,1,0,0,0,0,0,0.16666667,21547
2023,"Matt Vierling","DET",46,142,133,38,26,6,0,6,15,17,8,0,32,1,0,0,2,3,5,0.28571429,21558
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",26,76,72,14,6,7,0,1,5,6,3,0,14,1,0,0,1,2,1,0.19444444,21614
2023,"Alec Bohm","PHI",59,175,159,43,34,7,0,2,18,31,13,0,31,2,1,0,5,2,1,0.27044025,21618
2023,"Jake McCarthy","ARI",39,110,101,24,18,4,1,1,16,6,6,0,21,1,1,1,3,7,3,0.23762376,21622
2023,"Nick Maton","DET",67,214,179,29,16,7,0,6,21,23,31,1,54,3,1,0,2,0,1,0.16201117,21635
2023,"Jeremy Pena","HOU",66,210,193,45,28,11,1,5,25,20,9,1,54,5,1,0,0,4,4,0.23316062,21636
2023,"Miguel Amaya","CHC",15,30,22,5,4,0,0,1,1,4,0,0,6,6,1,1,1,0,0,0.22727273,21693
2023,"Oswaldo Cabrera","NYY",53,143,131,25,18,6,0,1,15,11,9,1,28,1,1,1,5,3,0,0.19083969,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Esteury Ruiz","OAK",67,234,211,52,40,11,1,0,19,22,10,0,41,7,0,3,1,24,3,0.2464455,21780
2023,"Freddy Fermin","KCR",18,45,41,8,5,0,1,2,2,5,3,0,10,0,0,1,0,0,0,0.19512195,21840
2023,"Will Benson","CIN",27,81,69,19,15,1,2,1,9,4,12,0,20,0,0,0,1,4,1,0.27536232,21853
2023,"Christopher Morel","CHC",31,98,89,26,12,3,1,10,20,20,8,0,29,0,1,0,1,1,1,0.29213483,21897
2023,"Rodolfo Castro","PIT",43,98,86,16,14,2,0,0,3,5,8,0,31,3,0,0,0,0,1,0.18604651,21987
2023,"Nick Pratto","KCR",42,130,110,32,23,8,0,1,12,15,15,0,42,3,2,0,2,1,0,0.29090909,22117
2023,"Akil Baddoo","DET",49,162,137,32,22,7,0,3,16,16,24,2,33,0,0,1,1,5,1,0.23357664,22168
2023,"Mark Vientos","NYM",11,31,29,5,4,0,0,1,2,3,2,0,9,0,0,0,0,0,0,0.17241379,22184
2023,"Brice Turang","MIL",51,157,146,32,23,4,2,3,15,14,11,0,41,0,0,0,4,9,3,0.21917808,22186
2023,"MJ Melendez","KCR",61,196,170,34,20,9,1,4,24,18,24,0,57,0,2,0,3,0,1,0.2,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",56,173,142,35,15,5,0,15,27,31,27,0,52,2,2,0,1,5,1,0.24647887,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",67,229,203,48,26,9,0,13,23,41,25,1,71,0,1,0,2,4,2,0.2364532,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Jake Burger","CHW",50,138,128,30,13,5,1,11,18,27,5,0,48,3,2,0,2,1,0,0.234375,22275
2023,"Nick Allen","OAK",26,73,68,10,9,1,0,0,4,2,3,0,13,0,0,2,1,0,0,0.14705882,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",54,156,135,23,13,4,1,5,22,14,20,0,42,1,0,0,1,14,1,0.17037037,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",61,195,167,37,21,8,1,7,22,21,26,0,50,0,2,0,5,0,0,0.22155689,22514
2023,"Tyler Freeman","CLE",14,39,37,12,7,5,0,0,5,4,1,0,8,0,1,0,1,1,0,0.32432432,22532
2023,"Jarred Kelenic","SEA",62,200,178,43,22,13,1,7,21,19,20,2,69,1,1,0,4,7,2,0.24157303,22558
2023,"Gabriel Arias","CLE",35,82,70,20,12,5,0,3,9,5,12,0,20,0,0,0,4,0,1,0.28571429,22563
2023,"Alejandro Kirk","TOR",56,152,137,36,29,4,0,3,9,15,12,0,15,3,0,0,7,0,0,0.26277372,22581
2023,"Jordan Diaz","OAK",16,36,33,8,5,0,0,3,4,5,2,0,7,1,0,0,2,0,1,0.24242424,22650
2023,"Gabriel Moreno","ARI",49,127,116,25,24,1,0,0,8,15,9,0,21,0,2,0,5,1,0,0.21551724,22664
2023,"Maikel Garcia","KCR",37,103,88,21,16,4,0,1,7,11,11,0,27,1,3,0,2,2,0,0.23863636,22715
2023,"Geraldo Perdomo","ARI",55,176,143,42,24,12,1,5,31,29,25,1,34,3,1,4,1,6,2,0.29370629,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",46,129,116,29,15,10,1,3,11,13,8,0,18,1,1,3,1,4,0,0.25,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",34,91,85,26,13,7,0,6,13,11,2,0,14,1,3,0,5,0,0,0.30588235,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",67,222,177,45,26,12,1,6,30,21,40,1,74,4,1,0,1,2,1,0.25423729,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",37,82,65,13,9,2,1,1,8,12,10,0,16,4,2,0,0,6,1,0.2,23401
2023,"Wander Franco","TBR",69,243,222,63,39,16,2,6,31,23,19,1,33,0,2,0,7,17,5,0.28378378,23667
2023,"Brayan Rocchio","CLE",4,12,12,2,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0.16666667,23690
2023,"Julio Rodriguez","SEA",68,228,209,50,30,10,1,9,28,25,15,0,55,4,0,0,9,12,3,0.23923445,23697
2023,"Ezequiel Duran","TEX",48,126,119,37,25,7,0,5,17,18,4,0,30,3,0,0,2,2,2,0.31092437,23733
2023,"Alek Thomas","ARI",36,89,81,23,13,5,2,3,14,10,7,0,13,0,1,0,2,3,1,0.28395062,23792
2023,"Ji Hwan Bae","PIT",55,147,133,32,22,8,0,2,22,14,11,0,31,2,0,1,1,15,6,0.2406015,23818
2023,"Ezequiel Tovar","COL",68,191,181,47,29,15,0,3,27,23,7,0,50,2,1,0,3,1,0,0.25966851,24064
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"Steven Kwan","CLE",66,233,206,48,35,9,2,2,35,16,25,2,28,0,2,0,3,7,1,0.23300971,24610
2023,"Jarren Duran","BOS",55,164,148,46,24,19,0,3,18,23,12,1,43,2,1,0,1,9,1,0.31081081,24617
2023,"Ryan Jeffers","MIN",32,82,69,17,11,2,1,3,12,7,8,0,27,4,0,1,3,0,1,0.24637681,24618
