Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",119,388,314,58,22,12,1,23,55,56,70,5,107,3,1,0,3,0,1,0.18471338,16478
2023,"Matt Chapman","TOR",122,417,363,84,45,27,1,11,45,33,48,1,124,4,2,0,3,2,1,0.23140496,16505
2023,"Isiah Kiner-Falefa","NYY",85,237,220,56,41,9,1,5,26,28,15,0,44,0,1,1,6,6,5,0.25454545,16512
2023,"Mauricio Dubon","HOU",102,320,304,78,55,17,1,5,42,27,11,0,48,2,3,0,7,5,0,0.25657895,16530
2023,"Danny Jansen","TOR",72,210,185,43,22,12,0,9,27,31,16,0,46,9,0,0,3,0,0,0.23243243,16535
2023,"Ozzie Albies","ATL",116,415,365,85,45,14,3,23,60,72,33,2,70,8,7,0,5,7,0,0.23287671,16556
2023,"Connor Joe","PIT",93,225,198,48,25,16,2,5,32,16,22,0,64,4,1,0,2,2,4,0.24242424,16572
2023,"Yandy Diaz","TBR",107,384,338,111,76,23,0,12,63,44,38,0,59,7,1,0,13,0,1,0.32840237,16578
2023,"Luis Urias","2 Tms",31,99,81,15,9,4,0,2,8,11,13,0,17,4,0,0,1,0,0,0.18518519,16622
2023,"Greg Allen","NYY",15,23,19,5,2,1,1,1,5,1,1,0,7,2,0,1,0,3,1,0.26315789,16623
2023,"Brian O'Keefe","SEA",5,10,8,1,0,1,0,0,0,2,2,0,3,0,0,0,1,0,0,0.125,16680
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",97,320,290,75,45,16,0,14,41,59,27,2,59,1,2,0,7,1,0,0.25862069,16930
2023,"Lane Thomas","WSN",124,391,359,91,58,19,2,12,54,43,19,0,116,9,4,0,1,8,2,0.25348189,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",127,441,398,108,73,17,2,16,56,44,36,0,59,2,4,0,14,11,3,0.27135678,16997
2023,"Edmundo Sosa","PHI",62,136,127,31,21,6,1,3,13,13,3,0,31,4,1,1,6,2,1,0.24409449,17022
2023,"Alex Verdugo","BOS",112,370,337,99,58,27,3,11,57,38,28,1,52,2,3,0,6,2,2,0.29376855,17027
2023,"Jose Herrera","ARI",32,83,70,16,13,3,0,0,10,7,10,0,18,0,1,2,2,0,0,0.22857143,17040
2023,"Ramon Laureano","2 Tms",67,208,186,35,20,7,2,6,22,19,17,0,58,5,0,0,4,6,0,0.18817204,17128
2023,"Chad Wallach","LAA",41,95,85,16,11,1,1,3,7,4,8,0,35,0,0,2,3,0,1,0.18823529,17161
2023,"Yoan Moncada","CHW",65,212,198,47,28,14,1,4,20,19,11,0,57,2,1,0,3,1,0,0.23737374,17232
2023,"Jorge Mateo","BAL",78,186,167,27,15,8,0,4,27,19,12,0,50,0,3,3,4,10,3,0.16167665,17273
2023,"Michael Chavis","WSN",20,23,22,4,4,0,0,0,5,0,1,0,9,0,0,0,0,0,0,0.18181818,17321
2023,"Willi Castro","MIN",81,201,178,43,26,10,3,4,28,19,14,1,54,7,2,0,1,20,2,0.24157303,17338
2023,"Rafael Devers","BOS",118,378,330,89,50,19,0,20,54,64,40,6,69,5,3,0,6,2,0,0.26969697,17350
2023,"Jose Siri","TBR",85,238,221,49,23,6,1,19,41,38,15,0,85,1,1,0,3,9,3,0.22171946,17452
2023,"Eloy Jimenez","CHW",89,296,276,76,51,13,0,12,29,39,19,1,64,0,1,0,9,0,0,0.27536232,17484
2023,"Taylor Ward","LAA",91,293,257,60,40,11,0,9,43,31,27,0,61,7,2,0,7,3,2,0.23346304,17548
2023,"Myles Straw","CLE",113,322,285,67,53,11,2,1,33,19,31,0,64,1,2,3,7,12,4,0.23508772,17620
2023,"Alex Bregman","HOU",122,415,356,102,67,18,2,15,59,63,54,0,59,4,1,0,12,2,0,0.28651685,17678
2023,"Kevin Newman","CIN",61,143,128,30,23,7,0,0,14,17,7,0,18,3,4,1,5,5,1,0.234375,17696
2023,"Matt Beaty","2 Tms",25,56,49,14,10,4,0,0,6,4,5,0,10,1,0,0,1,0,0,0.28571429,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",32,76,68,20,10,4,0,6,8,10,5,0,24,1,1,0,2,1,0,0.29411765,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",18,45,39,4,3,0,0,1,3,4,4,0,10,1,1,0,1,0,0,0.1025641,17893
2023,"Andrew Benintendi","CHW",117,399,358,99,75,22,0,2,52,22,37,5,56,2,2,0,7,13,1,0.27653631,17901
2023,"Brendan Rodgers","COL",19,61,59,14,9,4,1,0,5,8,2,0,18,0,0,0,0,0,0,0.23728814,17907
2023,"Ian Happ","CHC",124,402,331,83,50,18,3,12,45,48,65,2,89,3,3,0,3,9,1,0.25075529,17919
2023,"Isan Diaz","2 Tms",8,24,22,1,1,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0.04545455,17922
2023,"Cedric Mullins","BAL",78,248,220,56,31,14,2,9,27,37,25,0,54,0,3,0,3,13,2,0.25454545,17929
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",126,430,374,90,61,22,0,7,50,31,30,0,69,25,1,0,18,0,0,0.24064171,17982
2023,"Tyler Stephenson","CIN",112,323,287,68,49,10,1,8,37,32,31,0,93,4,1,0,11,0,1,0.2369338,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","3 Tms",92,273,258,53,34,8,0,11,30,26,12,0,85,3,0,0,9,3,3,0.20542636,18015
2023,"Harrison Bader","NYY",76,233,218,45,38,4,0,3,22,22,9,0,44,2,3,1,6,13,2,0.20642202,18030
2023,"Mark Mathias","2 Tms",12,22,20,4,4,0,0,0,1,4,2,0,4,0,0,0,3,1,0,0.2,18032
2023,"Jake Cronenworth","SDP",118,366,318,73,43,19,3,8,39,37,36,2,59,6,4,1,5,5,1,0.22955975,18036
2023,"Dylan Moore","SEA",31,59,51,11,7,1,0,3,8,5,5,0,25,3,0,0,0,3,1,0.21568627,18042
2023,"Sam Haggerty","SEA",16,21,18,3,3,0,0,0,3,0,3,0,7,0,0,0,0,3,0,0.16666667,18054
2023,"Garrett Stubbs","PHI",29,71,63,13,9,3,1,0,8,6,5,0,15,2,0,1,0,0,0,0.20634921,18067
2023,"Nathan Lukes","TOR",17,26,22,5,3,1,1,0,3,2,3,0,6,0,1,0,0,0,0,0.22727273,18123
2023,"LaMonte Wade Jr.","SFG",107,355,291,75,51,11,1,12,46,31,59,2,67,4,1,0,3,2,0,0.25773196,18126
2023,"Seth Brown","OAK",84,246,223,53,29,12,1,11,22,39,19,0,66,1,2,1,4,2,1,0.23766816,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",86,272,240,57,38,10,2,7,31,34,26,0,83,3,3,0,9,0,2,0.2375,18289
2023,"Dansby Swanson","CHC",114,375,331,83,55,14,1,13,43,47,41,0,87,3,0,0,5,1,0,0.25075529,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",117,361,305,85,51,19,0,15,56,57,45,6,52,1,5,0,7,19,3,0.27868852,18345
2023,"Austin Riley","ATL",128,463,418,115,70,22,1,22,74,60,34,1,109,5,6,0,11,3,0,0.27511962,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",92,270,246,59,41,11,1,6,33,31,17,0,71,2,4,0,6,2,0,0.2398374,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",126,482,423,143,90,26,3,24,97,62,52,0,56,6,1,0,9,49,8,0.33806147,18401
2023,"Trent Grisham","SDP",120,344,291,52,25,18,1,8,43,24,45,0,106,4,1,2,4,8,1,0.17869416,18564
2023,"Luis Arraez","MIA",122,407,373,133,104,22,3,4,44,43,28,8,16,4,2,0,11,2,1,0.35656836,18568
2023,"Ke'Bryan Hayes","PIT",91,284,265,67,44,15,4,4,31,33,19,0,59,0,0,0,4,5,4,0.25283019,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",76,220,200,53,36,12,1,4,28,23,13,0,58,6,1,0,4,1,0,0.265,18795
2023,"Andy Ibanez","DET",65,196,187,46,30,12,0,4,23,16,8,0,37,1,0,0,6,0,0,0.2459893,18819
2023,"Jose Azocar","SDP",18,28,26,7,6,1,0,0,7,3,1,0,8,0,0,1,0,2,1,0.26923077,18821
2023,"Josh Naylor","CLE",91,288,263,82,53,18,0,11,29,64,19,6,45,1,5,0,5,3,1,0.31178707,18839
2023,"Brandon Lowe","TBR",86,307,268,63,35,11,1,16,39,48,34,0,83,4,1,0,5,6,0,0.23507463,18882
2023,"Seby Zavala","CHW",52,129,118,17,10,1,0,6,12,11,8,0,47,0,1,2,4,0,0,0.1440678,18887
2023,"Danny Mendick","NYM",11,25,23,3,2,0,0,1,2,3,2,0,5,0,0,0,1,0,0,0.13043478,18889
2023,"Leody Taveras","TEX",110,326,307,81,48,20,3,10,37,43,16,0,73,0,2,1,2,6,3,0.26384365,18900
2023,"Will Smith","LAD",99,332,282,77,53,13,1,10,47,49,36,0,54,7,7,0,5,0,0,0.27304965,19197
2023,"Yuli Gurriel","MIA",72,196,178,46,27,14,2,3,22,14,16,1,26,1,1,0,8,3,0,0.25842697,19198
2023,"Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.16666667,19212
2023,"Lourdes Gurriel Jr.","ARI",108,354,332,82,40,23,1,18,43,55,17,0,69,3,2,0,10,2,0,0.24698795,19238
2023,"Pete Alonso","NYM",119,386,331,71,34,8,2,27,50,71,38,1,87,14,2,0,11,3,0,0.21450151,19251
2023,"Cavan Biggio","TOR",75,196,171,37,24,5,0,8,30,24,19,0,52,6,0,0,0,4,1,0.21637427,19252
2023,"Jake Fraley","CIN",90,288,256,72,45,12,0,15,36,58,31,2,54,1,0,0,4,17,5,0.28125,19260
2023,"Garrett Hampson","MIA",50,105,92,24,18,4,1,1,18,7,8,0,27,3,0,2,1,3,0,0.26086957,19262
2023,"Stone Garrett","WSN",65,129,112,31,21,8,0,2,19,13,14,0,37,1,2,0,2,1,1,0.27678571,19273
2023,"Adolis Garcia","TEX",124,412,370,91,48,19,0,24,64,71,32,0,116,5,5,0,8,7,0,0.24594595,19287
2023,"Randy Arozarena","TBR",123,433,363,94,65,14,2,13,63,56,50,0,101,15,5,0,6,13,9,0.25895317,19290
2023,"Nick Senzel","CIN",68,182,163,29,20,5,0,4,23,22,16,0,42,1,2,0,5,2,1,0.17791411,19293
2023,"Alex Call","WSN",97,266,230,40,29,6,1,4,26,24,27,0,49,6,0,3,0,7,5,0.17391304,19296
2023,"Matt Thaiss","LAA",88,252,215,48,34,6,0,8,29,28,30,1,63,4,3,0,4,2,0,0.22325581,19318
2023,"Bryan Reynolds","PIT",112,356,315,81,43,18,4,16,49,48,32,0,75,4,5,0,6,6,0,0.25714286,19326
2023,"Nicky Lopez","2 Tms",68,186,158,37,28,5,3,1,21,20,21,0,30,3,1,3,3,4,2,0.23417722,19339
2023,"Sean Murphy","ATL",88,293,249,64,33,15,0,16,44,57,31,0,72,12,1,0,11,0,0,0.25702811,19352
2023,"Luke Raley","TBR",101,317,278,72,32,21,3,16,49,43,23,0,98,14,1,1,2,13,1,0.25899281,19354
2023,"Austin Hays","BAL",109,323,300,87,55,23,1,8,44,35,19,0,78,2,2,0,4,4,1,0.29,19363
2023,"Zach McKinstry","DET",121,385,349,84,56,17,3,8,43,27,31,0,86,2,2,1,2,13,3,0.24068768,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",78,201,179,37,23,6,0,8,22,19,17,0,66,2,1,1,4,0,0,0.20670391,19452
2023,"Andruw Monasterio","MIL",57,163,149,36,27,7,0,2,22,14,13,0,32,1,0,0,3,4,0,0.24161074,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",95,283,253,58,37,11,4,6,37,27,20,1,40,5,3,2,6,12,2,0.22924901,19470
2023,"Kyle Lewis","ARI",13,25,23,2,1,1,0,0,0,0,2,0,11,0,0,0,0,0,0,0.08695652,19508
2023,"Andrew Knizner","STL",46,121,112,31,20,6,0,5,15,18,8,0,28,1,0,0,2,1,0,0.27678571,19514
2023,"TJ Friedl","CIN",107,361,322,85,55,17,3,10,46,43,28,1,57,5,2,4,0,18,2,0.26397516,19522
2023,"Yordan Alvarez","HOU",74,239,195,52,28,8,0,16,42,43,39,3,43,5,0,0,5,0,0,0.26666667,19556
2023,"Zack Short","DET",60,126,113,23,14,6,0,3,6,17,12,0,34,0,1,0,1,2,0,0.20353982,19562
2023,"Nathaniel Lowe","TEX",123,406,350,105,63,28,2,12,62,53,52,2,86,2,2,0,11,0,0,0.3,19566
2023,"Chas McCormick","HOU",84,253,218,54,34,7,2,11,32,39,24,0,70,8,2,1,2,12,3,0.24770642,19599
2023,"Bryan De La Cruz","MIA",120,399,366,92,55,23,0,14,38,48,28,0,97,1,3,0,9,3,0,0.25136612,19600
2023,"Keibert Ruiz","WSN",101,318,292,69,49,6,0,14,28,38,22,1,38,3,1,0,8,1,0,0.23630137,19610
2023,"Vladimir Guerrero Jr.","TOR",126,464,418,109,66,24,0,19,51,70,37,2,70,6,3,0,15,3,3,0.26076555,19611
2023,"Bo Bichette","TOR",113,415,400,121,86,19,2,14,41,48,13,0,87,2,0,0,5,3,3,0.3025,19612
2023,"Brent Rooker","OAK",94,287,253,58,31,12,0,15,30,38,26,1,93,6,2,0,6,0,0,0.22924901,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",77,205,189,48,31,10,2,5,26,10,11,0,33,4,1,0,3,8,2,0.25396825,19698
2023,"Fernando Tatis Jr.","SDP",112,393,360,93,57,21,1,14,55,50,26,0,91,2,2,1,9,15,1,0.25833333,19709
2023,"Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.1627907,19717
2023,"Josh Rojas","2 Tms",72,241,214,52,36,13,0,3,35,32,17,0,53,1,4,2,3,9,0,0.24299065,19734
2023,"Shohei Ohtani","LAA",124,419,352,114,54,20,7,33,77,69,60,15,98,3,2,0,6,15,3,0.32386364,19755
2023,"Dairon Blanco","KCR",34,68,62,15,7,6,1,1,9,10,4,0,11,1,0,1,1,13,4,0.24193548,19779
2023,"Zach Remillard","CHW",35,96,89,20,16,3,0,1,10,13,5,0,29,1,0,1,2,3,1,0.2247191,19788
2023,"Jason Delay","PIT",38,95,87,22,14,6,1,1,12,8,5,0,21,1,1,1,2,0,0,0.25287356,19806
2023,"Joshua Palacios","PIT",59,151,141,30,17,9,1,3,12,17,5,0,22,2,1,2,6,1,0,0.21276596,19818
2023,"Cody Thomas","OAK",16,40,36,8,5,2,0,1,1,2,4,0,15,0,0,0,1,0,0,0.22222222,19828
2023,"Abraham Toro","MIL",7,20,17,7,5,0,0,2,4,7,2,0,5,1,0,0,0,0,0,0.41176471,19844
2023,"Luis Rengifo","LAA",106,301,265,59,43,5,3,8,36,26,31,0,58,4,1,0,2,5,4,0.22264151,19858
2023,"Rene Pinto","TBR",13,30,29,6,5,0,0,1,2,2,1,0,11,0,0,0,1,0,0,0.20689655,19859
2023,"Riley Adams","WSN",34,76,70,15,7,5,2,1,5,7,3,0,24,1,0,1,2,0,0,0.21428571,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",53,158,145,36,26,7,0,3,22,12,11,0,36,0,2,0,4,1,0,0.24827586,19890
2023,"Pavin Smith","ARI",58,175,146,29,18,5,0,6,21,26,28,0,31,0,0,0,1,1,1,0.19863014,19892
2023,"Connor Wong","BOS",87,246,231,64,39,17,0,8,34,27,11,0,78,2,0,1,1,5,1,0.27705628,19896
2023,"Gavin Sheets","CHW",88,254,228,51,35,7,0,9,20,31,23,2,44,1,2,0,4,0,0,0.22368421,19901
2023,"Jesus Sanchez","MIA",87,275,248,65,35,19,2,9,30,40,26,1,68,1,0,0,9,3,1,0.26209677,19913
2023,"Daulton Varsho","TOR",125,395,361,74,43,14,1,16,41,46,27,0,97,3,2,0,2,12,5,0.20498615,19918
2023,"Blake Perkins","MIL",36,94,78,17,13,3,0,1,13,9,14,0,29,0,0,2,1,4,2,0.21794872,19921
2023,"Ryan McKenna","BAL",35,56,48,12,9,2,0,1,11,10,5,0,18,2,0,1,1,2,0,0.25,19928
2023,"Cristian Pache","PHI",9,15,12,1,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,0.08333333,19948
2023,"Andres Gimenez","CLE",113,343,309,72,44,16,2,10,44,39,20,2,72,10,2,2,5,16,3,0.23300971,19950
2023,"Josh Lowe","TBR",103,349,326,95,55,22,2,16,48,63,20,1,87,1,2,0,3,24,2,0.29141104,19953
2023,"Mickey Moniak","LAA",75,240,230,71,38,18,2,13,31,38,7,1,85,3,0,0,1,6,3,0.30869565,19956
2023,"Blake Rutherford","WSN",10,31,30,4,4,0,0,0,2,2,1,0,9,0,0,0,1,0,0,0.13333333,19957
2023,"Carter Kieboom","WSN",5,11,11,2,1,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.18181818,19958
2023,"Taylor Trammell","SEA",20,49,41,6,3,0,0,3,7,11,6,0,20,1,0,0,2,0,1,0.14634146,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",50,118,105,22,17,4,0,1,15,7,8,0,16,3,0,2,2,2,1,0.20952381,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",43,103,91,18,14,3,0,1,15,3,11,0,23,0,0,1,1,9,0,0.1978022,20017
2023,"Isaac Paredes","TBR",110,348,299,76,39,15,0,22,46,58,34,0,62,14,1,0,7,1,0,0.2541806,20036
2023,"Luis Robert Jr.","CHW",122,409,374,95,43,24,1,27,61,56,23,5,112,7,1,0,7,16,3,0.2540107,20043
2023,"Bligh Madris","HOU",11,25,21,3,2,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0.14285714,20054
2023,"Alan Trejo","COL",42,95,88,22,15,6,0,1,10,6,6,0,19,0,0,1,1,4,0,0.25,20056
2023,"Juan Soto","SDP",126,410,323,86,44,21,1,20,52,66,84,8,69,0,3,0,10,3,3,0.26625387,20123
2023,"Dylan Carlson","STL",63,170,148,29,20,5,1,3,19,20,14,0,37,6,2,0,1,2,0,0.19594595,20126
2023,"Matthew Batten","SDP",9,13,12,2,1,0,0,1,3,2,1,0,3,0,0,0,0,0,0,0.16666667,20157
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",103,292,250,78,49,17,5,7,39,38,35,2,74,3,3,0,4,8,2,0.312,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Jonathan Arauz","NYM",15,40,37,5,3,0,0,2,2,5,3,0,8,0,0,0,1,0,0,0.13513514,20275
2023,"Ben Rortvedt","NYY",22,54,46,6,3,1,0,2,4,3,8,0,12,0,0,0,1,0,0,0.13043478,20287
2023,"Jake Meyers","HOU",87,250,227,49,30,12,1,6,28,26,18,0,67,4,1,0,2,3,1,0.21585903,20308
2023,"Corey Julks","HOU",87,247,225,56,44,7,0,5,29,27,20,0,56,1,1,0,5,15,3,0.24888889,20311
2023,"Stuart Fairchild","CIN",58,136,118,26,14,8,0,4,22,18,12,0,33,2,2,2,2,4,1,0.22033898,20321
2023,"Alex Kirilloff","MIN",67,208,182,56,36,13,1,6,21,29,22,1,53,3,1,0,1,0,0,0.30769231,20325
2023,"Luis Garcia","WSN",94,289,269,70,55,10,0,5,36,31,18,1,36,0,2,0,6,6,1,0.26022305,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",37,113,105,32,22,3,0,7,13,26,6,0,28,2,0,0,2,1,0,0.3047619,20437
2023,"Jazz Chisholm Jr.","MIA",65,212,196,54,35,6,2,11,30,26,13,0,65,2,1,0,1,16,3,0.2755102,20454
2023,"William Contreras","MIL",106,337,302,78,52,19,1,6,44,40,30,0,70,4,1,0,10,1,1,0.25827815,20503
2023,"Drew Waters","KCR",69,189,169,39,25,4,2,8,28,17,14,0,63,4,2,0,4,8,3,0.23076923,20505
2023,"Nick Madrigal","CHC",64,161,145,41,30,10,0,1,21,15,6,0,11,8,0,1,3,7,2,0.28275862,20521
2023,"Nolan Jones","COL",68,200,173,47,25,12,1,9,28,30,25,2,67,1,1,0,1,5,1,0.2716763,20529
2023,"Vidal Brujan","TBR",25,49,46,9,7,2,0,0,8,5,2,0,14,0,0,1,1,2,1,0.19565217,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",47,119,111,27,17,7,0,3,11,15,5,0,45,2,1,0,2,0,0,0.24324324,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",7,22,19,7,6,1,0,0,3,2,2,0,8,1,0,0,0,0,0,0.36842105,20599
2023,"Carlos Perez","CHW",10,21,21,4,1,3,0,0,2,2,0,0,8,0,0,0,1,0,0,0.19047619,20805
2023,"Oscar Gonzalez","CLE",40,97,92,21,14,5,1,1,9,6,3,0,25,1,1,0,0,0,0,0.22826087,20970
2023,"Trey Cabbage","LAA",14,39,38,8,4,3,0,1,3,6,0,0,20,0,1,0,1,0,1,0.21052632,21078
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",87,296,250,73,45,16,1,11,51,29,41,2,52,1,3,1,5,8,1,0.292,21454
2023,"Nico Hoerner","CHC",118,403,362,99,76,13,2,8,54,45,29,0,56,9,3,0,8,24,2,0.27348066,21479
2023,"Luken Baker","STL",8,16,16,5,4,0,0,1,2,1,0,0,5,0,0,0,0,0,0,0.3125,21497
2023,"Trevor Larnach","MIN",48,168,144,33,19,6,3,5,21,29,22,1,57,0,2,0,1,1,1,0.22916667,21501
2023,"Jonathan India","CIN",103,342,297,78,52,15,0,11,53,42,28,0,62,12,5,0,9,9,2,0.26262626,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",113,375,334,79,39,17,1,22,54,53,39,1,103,1,1,0,2,0,0,0.23652695,21534
2023,"Nick Fortes","MIA",75,205,190,32,27,3,0,2,16,14,11,0,44,3,0,1,9,1,1,0.16842105,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",96,295,274,71,51,12,2,6,25,26,19,0,70,2,0,0,6,3,6,0.25912409,21558
2023,"Alfonso Rivas","2 Tms",24,66,54,11,4,4,1,2,5,6,8,0,20,3,1,0,1,0,0,0.2037037,21560
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",72,212,202,44,23,16,0,5,24,21,7,0,37,1,2,0,3,5,1,0.21782178,21614
2023,"Alec Bohm","PHI",114,351,315,84,62,16,0,6,44,54,29,0,53,4,3,0,8,3,1,0.26666667,21618
2023,"Jake McCarthy","ARI",78,217,195,49,40,5,3,1,26,10,17,0,48,2,1,2,3,16,3,0.25128205,21622
2023,"Nick Maton","DET",91,279,237,42,26,9,0,7,27,29,36,1,70,3,2,0,4,0,2,0.17721519,21635
2023,"Jeremy Pena","HOU",117,369,330,73,49,16,1,7,41,32,28,1,89,7,1,0,6,6,5,0.22121212,21636
2023,"Miguel Amaya","CHC",35,67,52,12,8,1,0,3,8,9,5,0,14,8,1,1,2,0,0,0.23076923,21693
2023,"Oswaldo Cabrera","NYY",70,180,162,34,25,8,0,1,21,16,15,1,37,1,1,1,5,4,0,0.20987654,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Jose Fermin","STL",9,15,13,3,3,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0.23076923,21746
2023,"Esteury Ruiz","OAK",93,310,279,65,50,13,1,1,24,27,13,0,65,9,0,4,2,33,4,0.23297491,21780
2023,"Jonathan Aranda","TBR",10,29,25,5,3,1,0,1,4,4,2,0,10,1,1,0,1,0,0,0.2,21837
2023,"Freddy Fermin","KCR",54,148,137,40,27,6,1,6,16,21,7,0,31,0,3,1,4,0,0,0.2919708,21840
2023,"Will Benson","CIN",78,219,187,54,30,11,5,8,36,22,32,0,71,0,0,0,2,13,1,0.28877005,21853
2023,"Bo Naylor","CLE",41,123,108,23,11,6,0,6,15,16,15,0,32,0,0,0,1,1,0,0.21296296,21865
2023,"Christopher Morel","CHC",80,257,231,60,34,11,1,14,37,46,21,0,86,2,2,1,6,4,1,0.25974026,21897
2023,"Rodolfo Castro","2 Tms",56,128,114,20,18,2,0,0,5,6,10,0,46,3,0,0,0,0,1,0.1754386,21987
2023,"Dane Myers","MIA",16,44,42,10,8,1,0,1,5,5,1,0,13,0,1,0,1,0,0,0.23809524,22054
