Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",43,111,106,21,17,2,0,2,11,8,4,0,18,1,0,0,4,0,0,0.19811321,16725
2023,"Jonah Heim","TEX",70,221,203,53,31,11,0,11,30,42,16,1,41,1,1,0,4,1,0,0.26108374,16930
2023,"Lane Thomas","WSN",75,233,215,56,35,13,1,7,34,22,11,0,68,5,2,0,1,4,1,0.26046512,16939
2023,"Derek Hill","WSN",9,26,24,3,3,0,0,0,0,0,2,0,6,0,0,0,0,1,0,0.125,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",78,264,240,63,43,10,1,9,36,25,22,0,33,1,1,0,5,6,3,0.2625,16997
2023,"Edmundo Sosa","PHI",44,105,102,25,17,5,1,2,9,11,1,0,24,0,1,1,4,2,1,0.24509804,17022
2023,"Alex Verdugo","BOS",70,228,206,66,38,20,3,5,40,21,19,1,27,2,1,0,4,1,1,0.32038835,17027
2023,"Jose Herrera","ARI",19,50,41,11,8,3,0,0,7,6,6,0,13,0,1,2,2,0,0,0.26829268,17040
2023,"Ramon Laureano","OAK",48,157,143,27,16,6,2,3,14,11,11,0,45,3,0,0,2,5,0,0.18881119,17128
2023,"Chad Wallach","LAA",29,66,60,11,9,0,0,2,4,3,6,0,23,0,0,0,3,0,1,0.18333333,17161
2023,"Yoan Moncada","CHW",37,121,113,25,14,7,1,3,15,11,6,0,31,2,0,0,1,1,0,0.22123894,17232
2023,"Jorge Mateo","BAL",60,154,139,25,14,7,0,4,24,19,9,0,38,0,3,2,3,8,2,0.17985612,17273
2023,"Michael Chavis","WSN",8,10,9,3,3,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.33333333,17321
2023,"Willi Castro","MIN",53,122,113,28,19,5,0,4,22,10,4,0,34,4,1,0,0,10,1,0.24778761,17338
2023,"Rafael Devers","BOS",75,239,213,52,29,10,0,13,28,44,21,3,49,2,3,0,4,0,0,0.24413146,17350
2023,"Jose Siri","TBR",50,141,129,30,14,3,1,12,25,27,11,0,44,0,1,0,2,6,2,0.23255814,17452
2023,"Eloy Jimenez","CHW",50,169,159,42,24,9,0,9,18,26,10,1,45,0,0,0,7,0,0,0.26415094,17484
2023,"Taylor Ward","LAA",72,232,207,49,35,6,0,8,35,23,18,0,51,5,2,0,5,2,2,0.23671498,17548
2023,"Myles Straw","CLE",76,219,194,45,34,9,2,0,22,9,22,0,43,1,0,2,7,9,2,0.23195876,17620
2023,"Alex Bregman","HOU",77,269,234,62,42,9,1,10,34,40,33,0,40,1,1,0,9,2,0,0.26495726,17678
2023,"Kevin Newman","CIN",54,132,118,27,21,6,0,0,13,16,7,0,18,2,4,1,4,4,1,0.22881356,17696
2023,"Matt Beaty","2 Tms",7,11,10,3,2,1,0,0,1,3,1,0,2,0,0,0,0,0,0,0.3,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",14,40,35,4,3,0,0,1,2,4,3,0,9,1,1,0,1,0,0,0.11428571,17893
2023,"Andrew Benintendi","CHW",73,248,223,65,47,17,0,1,31,13,22,5,33,2,1,0,3,9,1,0.29147982,17901
2023,"Ian Happ","CHC",77,256,210,56,35,12,2,7,21,29,42,2,65,1,3,0,0,5,1,0.26666667,17919
2023,"Cedric Mullins","BAL",53,170,149,39,23,8,2,6,19,26,20,0,33,0,1,0,2,11,2,0.26174497,17929
2023,"Sam Hilliard","ATL",32,66,61,16,9,5,0,2,14,5,5,0,27,0,0,0,1,4,0,0.26229508,17954
2023,"Ty France","SEA",78,263,234,58,40,13,0,5,36,20,17,0,42,11,1,0,9,0,0,0.24786325,17982
2023,"Tyler Stephenson","CIN",75,230,203,49,35,8,0,6,26,25,23,0,67,3,1,0,8,0,1,0.24137931,17988
2023,"David Fletcher","LAA",11,28,26,7,6,0,0,1,1,7,2,0,2,0,0,0,0,0,0,0.26923077,17992
2023,"Paul DeJong","STL",52,155,143,32,18,5,0,9,22,16,9,0,47,3,0,0,6,3,1,0.22377622,18015
2023,"Harrison Bader","NYY",33,101,98,23,18,2,0,3,11,14,2,0,13,0,1,0,1,7,2,0.23469388,18030
2023,"Mark Mathias","PIT",10,19,17,3,3,0,0,0,1,2,2,0,4,0,0,0,2,1,0,0.17647059,18032
2023,"Jake Cronenworth","SDP",74,231,193,38,26,6,1,5,25,18,29,1,42,4,3,1,5,3,0,0.19689119,18036
2023,"Dylan Moore","SEA",8,12,10,0,0,0,0,0,1,0,2,0,7,0,0,0,0,1,1,0,18042
2023,"Sam Haggerty","SEA",14,19,16,2,2,0,0,0,1,0,3,0,7,0,0,0,0,3,0,0.125,18054
2023,"Garrett Stubbs","PHI",16,37,33,6,5,0,1,0,3,2,2,0,12,1,0,1,0,0,0,0.18181818,18067
2023,"Nathan Lukes","TOR",13,20,17,3,2,0,1,0,3,1,2,0,5,0,1,0,0,0,0,0.17647059,18123
2023,"LaMonte Wade Jr.","SFG",70,246,196,56,37,10,1,8,35,24,45,0,41,4,1,0,2,2,0,0.28571429,18126
2023,"Seth Brown","OAK",40,119,112,27,16,5,0,6,12,17,7,0,38,0,0,0,2,2,1,0.24107143,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",74,237,207,50,32,10,1,7,28,32,24,0,71,3,3,0,5,0,2,0.24154589,18289
2023,"Dansby Swanson","CHC",77,260,230,62,45,10,1,6,25,24,28,0,56,2,0,0,3,1,0,0.26956522,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",74,234,199,51,32,11,0,8,33,33,27,3,36,0,4,0,4,10,1,0.25628141,18345
2023,"Austin Riley","ATL",79,280,250,69,46,14,0,9,41,28,22,1,59,4,4,0,8,2,0,0.276,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",57,179,168,32,21,6,1,4,21,17,7,0,52,1,2,0,4,2,0,0.19047619,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",77,289,255,86,51,19,1,15,57,37,30,0,37,3,1,0,4,28,6,0.3372549,18401
2023,"Trent Grisham","SDP",74,215,185,34,17,12,0,5,24,14,27,0,63,1,0,1,3,6,1,0.18378378,18564
2023,"Luis Arraez","MIA",75,258,231,91,74,13,1,3,33,27,21,8,9,4,2,0,9,1,1,0.39393939,18568
2023,"Ke'Bryan Hayes","PIT",68,216,203,50,33,11,4,2,25,22,13,0,45,0,0,0,4,5,3,0.24630542,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",46,124,110,33,23,7,0,3,17,14,8,0,34,5,1,0,3,1,0,0.3,18795
2023,"Andy Ibanez","DET",42,124,117,28,18,7,0,3,17,12,6,0,22,1,0,0,4,0,0,0.23931624,18819
2023,"Jose Azocar","SDP",15,24,22,6,6,0,0,0,6,3,1,0,6,0,0,1,0,2,1,0.27272727,18821
2023,"Josh Naylor","CLE",70,219,198,63,41,15,0,7,21,47,15,5,37,1,5,0,5,3,1,0.31818182,18839
2023,"Brandon Lowe","TBR",49,182,159,33,18,5,1,9,22,27,22,0,57,0,1,0,4,3,0,0.20754717,18882
2023,"Seby Zavala","CHW",38,90,85,14,8,1,0,5,9,10,4,0,35,0,1,0,2,0,0,0.16470588,18887
2023,"Leody Taveras","TEX",65,188,176,51,33,9,2,7,25,24,11,0,40,0,0,1,2,4,2,0.28977273,18900
2023,"Will Smith","LAD",58,199,162,46,30,7,1,8,28,32,28,0,29,5,4,0,2,0,0,0.28395062,19197
2023,"Yuli Gurriel","MIA",49,145,133,35,21,9,2,3,15,12,10,1,21,1,1,0,6,3,0,0.26315789,19198
2023,"Lourdes Gurriel Jr.","ARI",66,218,203,53,25,15,1,12,28,40,12,0,43,2,1,0,5,0,0,0.26108374,19238
2023,"Pete Alonso","NYM",71,226,198,41,20,3,1,17,31,43,21,0,44,6,0,0,4,2,0,0.20707071,19251
2023,"Cavan Biggio","TOR",46,122,111,23,12,4,0,7,18,16,9,0,34,2,0,0,0,2,1,0.20720721,19252
2023,"Jake Fraley","CIN",64,205,181,55,36,8,0,11,27,47,24,2,34,0,0,0,3,11,3,0.3038674,19260
2023,"Garrett Hampson","MIA",43,98,85,20,15,4,0,1,14,7,8,0,26,3,0,2,1,3,0,0.23529412,19262
2023,"Stone Garrett","WSN",33,70,65,16,13,3,0,0,9,1,4,0,23,1,0,0,2,1,0,0.24615385,19273
2023,"Adolis Garcia","TEX",80,265,236,60,32,12,0,16,41,49,22,0,70,3,4,0,4,6,0,0.25423729,19287
2023,"Randy Arozarena","TBR",78,277,226,67,47,9,1,10,39,46,38,0,62,10,3,0,3,8,7,0.29646018,19290
2023,"Nick Senzel","CIN",52,153,134,25,18,5,0,2,18,18,16,0,37,1,2,0,4,2,1,0.18656716,19293
2023,"Alex Call","WSN",59,164,148,27,21,4,0,2,15,12,13,0,33,3,0,0,0,5,1,0.18243243,19296
2023,"Matt Thaiss","LAA",55,160,135,36,26,6,0,4,22,19,22,1,42,2,1,0,2,1,0,0.26666667,19318
2023,"Bryan Reynolds","PIT",65,211,182,53,29,14,3,7,30,30,21,0,41,3,5,0,6,5,0,0.29120879,19326
2023,"Nicky Lopez","KCR",41,110,88,19,14,2,3,0,10,7,16,0,21,3,0,3,2,2,2,0.21590909,19339
2023,"Sean Murphy","ATL",59,188,161,45,25,9,0,11,25,40,21,0,46,5,1,0,5,0,0,0.27950311,19352
2023,"Luke Raley","TBR",62,196,170,49,23,13,2,11,39,29,14,0,58,10,1,1,1,9,1,0.28823529,19354
2023,"Austin Hays","BAL",69,212,197,65,43,16,1,5,30,24,12,0,47,1,2,0,2,2,1,0.32994924,19363
2023,"Zach McKinstry","DET",74,238,211,52,36,10,1,5,28,18,23,0,50,1,2,1,1,9,1,0.2464455,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",44,117,100,18,10,5,0,3,10,9,13,0,44,1,1,1,1,0,0,0.18,19452
2023,"Andruw Monasterio","MIL",16,32,28,5,4,0,0,1,6,3,4,0,10,0,0,0,0,1,0,0.17857143,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",66,202,177,37,23,7,3,4,27,21,18,1,29,3,2,2,5,10,1,0.20903955,19470
2023,"Andrew Knizner","STL",29,69,66,14,7,4,0,3,9,9,3,0,21,0,0,0,0,1,0,0.21212121,19514
2023,"TJ Friedl","CIN",58,203,178,54,35,12,2,5,28,27,19,1,33,2,1,3,0,12,1,0.30337079,19522
2023,"Yordan Alvarez","HOU",50,163,131,34,18,4,0,12,30,32,27,2,35,5,0,0,4,0,0,0.25954198,19556
2023,"Zack Short","DET",32,76,70,16,11,3,0,2,5,11,5,0,20,0,1,0,1,1,0,0.22857143,19562
2023,"Nathaniel Lowe","TEX",77,251,214,60,36,17,1,6,39,30,34,1,55,1,2,0,5,0,0,0.28037383,19566
2023,"Chas McCormick","HOU",42,127,110,28,19,3,0,6,14,17,12,0,33,4,0,1,1,7,1,0.25454545,19599
2023,"Bryan De La Cruz","MIA",75,256,235,65,44,14,0,7,26,32,19,0,67,0,2,0,7,3,0,0.27659574,19600
2023,"Keibert Ruiz","WSN",60,196,181,39,29,2,0,8,13,21,12,0,19,3,0,0,8,0,0,0.21546961,19610
2023,"Vladimir Guerrero Jr.","TOR",79,290,261,70,42,16,0,12,28,46,22,1,47,5,2,0,10,2,2,0.26819923,19611
2023,"Bo Bichette","TOR",81,299,287,88,62,14,1,11,31,39,11,0,58,1,0,0,2,3,3,0.30662021,19612
2023,"Brent Rooker","OAK",60,191,168,38,20,10,0,8,16,26,19,1,58,3,1,0,6,0,0,0.22619048,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",57,151,139,37,23,7,2,5,22,9,8,0,26,3,1,0,2,7,1,0.26618705,19698
2023,"Fernando Tatis Jr.","SDP",62,217,200,53,32,11,0,10,31,27,14,0,43,1,1,1,4,11,1,0.265,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",52,181,158,38,26,12,0,0,20,24,13,0,38,1,4,2,2,6,0,0.24050633,19734
2023,"Shohei Ohtani","LAA",78,267,230,74,37,11,4,22,46,50,32,3,54,1,2,0,5,8,3,0.32173913,19755
2023,"Dairon Blanco","KCR",11,26,23,5,2,2,1,0,2,2,2,0,7,1,0,0,0,2,1,0.2173913,19779
2023,"Zach Remillard","CHW",9,22,19,7,5,2,0,0,2,3,3,0,4,0,0,0,1,1,0,0.36842105,19788
2023,"Jason Delay","PIT",27,68,61,14,9,3,1,1,8,2,4,0,18,1,1,1,1,0,0,0.2295082,19806
2023,"Josh Palacios","PIT",28,74,69,17,11,4,1,1,6,8,3,0,8,1,0,1,3,1,0,0.24637681,19818
2023,"Luis Rengifo","LAA",61,162,141,27,21,1,1,4,22,16,19,0,29,1,1,0,2,5,4,0.19148936,19858
2023,"Riley Adams","WSN",15,31,29,5,2,1,2,0,1,1,0,0,12,0,0,1,1,0,0,0.17241379,19864
2023,"Drew Ellis","PHI",6,14,10,4,2,0,0,2,4,3,4,0,2,0,0,0,0,0,1,0.4,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",33,97,89,25,19,6,0,0,15,9,6,0,18,0,2,0,4,1,0,0.28089888,19890
2023,"Pavin Smith","ARI",58,175,146,29,18,5,0,6,21,26,28,0,31,0,0,0,1,1,1,0.19863014,19892
2023,"Connor Wong","BOS",52,140,130,32,16,10,0,6,19,16,6,0,45,2,0,1,1,1,1,0.24615385,19896
2023,"Gavin Sheets","CHW",61,186,165,39,27,4,0,8,17,24,19,2,30,0,2,0,3,0,0,0.23636364,19901
2023,"Jesus Sanchez","MIA",50,160,145,35,18,11,0,6,18,23,14,0,43,1,0,0,6,3,0,0.24137931,19913
2023,"Daulton Varsho","TOR",77,263,239,53,30,11,0,12,31,27,19,0,61,2,2,0,2,8,2,0.22175732,19918
2023,"Blake Perkins","MIL",16,49,43,11,9,1,0,1,6,7,4,0,15,0,0,2,0,2,2,0.25581395,19921
2023,"Ryan McKenna","BAL",24,34,30,7,5,1,0,1,8,5,2,0,10,2,0,0,1,0,0,0.23333333,19928
2023,"Cristian Pache","PHI",7,11,9,1,0,1,0,0,1,0,2,0,3,0,0,0,0,0,0,0.11111111,19948
2023,"Andres Gimenez","CLE",70,213,193,43,29,9,2,3,23,24,11,1,37,6,2,1,3,6,3,0.22279793,19950
2023,"Josh Lowe","TBR",65,226,213,64,36,17,0,11,31,45,12,0,53,0,1,0,1,17,2,0.30046948,19953
2023,"Mickey Moniak","LAA",30,103,99,34,14,11,1,8,17,21,2,0,33,2,0,0,0,2,1,0.34343434,19956
2023,"Taylor Trammell","SEA",18,47,40,6,3,0,0,3,6,11,5,0,19,1,0,0,2,0,1,0.15,19960
2023,"Conner Capel","OAK",26,72,61,15,12,3,0,0,5,3,10,0,23,1,0,0,1,5,2,0.24590164,19983
2023,"Santiago Espinal","TOR",34,80,70,17,13,3,0,1,13,4,7,0,10,2,0,1,2,2,1,0.24285714,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",29,66,57,7,5,2,0,0,4,1,8,0,17,0,0,1,1,5,0,0.12280702,20017
2023,"Isaac Paredes","TBR",71,218,185,49,27,11,0,11,31,35,25,0,39,7,1,0,4,0,0,0.26486486,20036
2023,"Luis Robert Jr.","CHW",79,265,243,60,28,14,0,18,42,36,13,3,77,5,0,0,4,6,1,0.24691358,20043
2023,"Bligh Madris","HOU",4,11,9,2,1,1,0,0,2,0,2,0,3,0,0,0,0,0,0,0.22222222,20054
2023,"Alan Trejo","COL",30,70,65,16,10,6,0,0,7,3,4,0,12,0,0,1,1,4,0,0.24615385,20056
2023,"Juan Soto","SDP",78,250,193,58,30,17,0,11,31,36,55,6,42,0,2,0,4,3,2,0.30051813,20123
2023,"Dylan Carlson","STL",40,108,96,21,13,4,1,3,11,13,6,0,24,5,1,0,1,0,0,0.21875,20126
2023,"Miguel Vargas","LAD",66,197,169,35,20,8,3,4,24,21,23,0,43,2,1,1,1,1,1,0.20710059,20178
2023,"Brandon Marsh","PHI",72,204,174,52,33,10,4,5,28,24,26,2,57,0,3,0,1,4,1,0.29885057,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Jake Meyers","HOU",59,185,166,39,24,9,1,5,23,23,14,0,47,4,1,0,2,3,0,0.23493976,20308
2023,"Corey Julks","HOU",59,181,170,45,35,5,0,5,25,22,11,0,46,0,0,0,2,12,3,0.26470588,20311
2023,"Stuart Fairchild","CIN",46,107,91,20,9,8,0,3,18,14,11,0,28,1,2,2,1,4,1,0.21978022,20321
2023,"Alex Kirilloff","MIN",47,140,119,37,26,8,0,3,13,12,19,1,33,2,0,0,0,0,0,0.31092437,20325
2023,"Luis Garcia","WSN",69,219,202,58,46,8,0,4,29,27,15,0,23,0,2,0,4,3,1,0.28712871,20391
2023,"Royce Lewis","MIN",24,69,67,22,17,2,0,3,6,13,1,0,19,1,0,0,1,0,0,0.32835821,20437
2023,"Jazz Chisholm Jr.","MIA",41,138,126,35,22,4,1,8,19,19,9,0,45,2,1,0,1,13,2,0.27777778,20454
2023,"William Contreras","MIL",60,179,159,36,25,6,1,4,25,16,17,0,38,3,0,0,4,1,0,0.22641509,20503
2023,"Drew Waters","KCR",25,62,57,15,10,2,0,3,12,5,3,0,21,2,0,0,2,3,2,0.26315789,20505
2023,"Nick Madrigal","CHC",42,104,92,25,20,4,0,1,15,9,5,0,7,6,0,0,3,5,2,0.27173913,20521
2023,"Nolan Jones","COL",29,85,73,25,14,7,0,4,13,11,11,1,27,1,0,0,0,4,0,0.34246575,20529
2023,"Vidal Brujan","TBR",20,42,39,9,7,2,0,0,6,5,2,0,10,0,0,1,1,2,1,0.23076923,20536
2023,"Jose Miranda","MIN",34,116,107,22,16,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20560748,20538
2023,"Elehuris Montero","COL",28,59,57,12,9,2,0,1,5,4,1,0,21,1,0,0,1,0,0,0.21052632,20543
2023,"Kody Clemens","PHI",46,128,119,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24369748,20572
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",48,165,141,36,25,7,0,4,26,17,22,2,34,0,2,0,2,5,1,0.25531915,21454
2023,"Nico Hoerner","CHC",70,243,222,65,52,8,1,4,32,30,16,0,26,3,2,0,4,13,1,0.29279279,21479
2023,"Trevor Larnach","MIN",45,157,134,30,18,5,2,5,19,28,21,1,51,0,2,0,1,1,1,0.2238806,21501
2023,"Jonathan India","CIN",82,270,234,63,43,12,0,8,47,33,21,0,43,11,4,0,6,9,2,0.26923077,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",68,227,205,47,26,10,1,10,31,29,22,1,56,0,0,0,1,0,0,0.22926829,21534
2023,"Nick Fortes","MIA",52,142,132,22,18,2,0,2,12,10,10,0,32,0,0,0,8,1,0,0.16666667,21538
2023,"Coco Montes","COL",12,20,17,2,1,0,0,1,2,2,2,0,5,1,0,0,0,0,0,0.11764706,21547
2023,"Matt Vierling","DET",52,157,145,43,30,7,0,6,18,19,11,0,35,1,0,0,2,3,5,0.29655172,21558
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",29,84,80,14,6,7,0,1,6,6,3,0,16,1,0,0,1,2,1,0.175,21614
2023,"Alec Bohm","PHI",67,205,188,50,39,9,0,2,20,34,13,0,37,2,2,0,6,2,1,0.26595745,21618
2023,"Jake McCarthy","ARI",48,140,126,32,25,4,2,1,21,7,10,0,28,2,1,1,3,10,3,0.25396825,21622
2023,"Nick Maton","DET",71,228,192,33,20,7,0,6,23,23,32,1,58,3,1,0,3,0,2,0.171875,21635
2023,"Jeremy Pena","HOU",74,237,217,49,31,11,1,6,28,23,12,1,63,5,1,0,0,5,4,0.22580645,21636
2023,"Miguel Amaya","CHC",17,34,26,6,5,0,0,1,2,4,0,0,8,6,1,1,1,0,0,0.23076923,21693
2023,"Oswaldo Cabrera","NYY",57,145,133,25,18,6,0,1,17,11,9,1,29,1,1,1,5,3,0,0.18796992,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Esteury Ruiz","OAK",76,263,238,59,47,11,1,0,20,25,11,0,47,7,0,3,2,27,4,0.24789916,21780
2023,"Freddy Fermin","KCR",25,62,57,17,11,2,1,3,5,12,4,0,10,0,0,1,1,0,0,0.29824561,21840
2023,"Will Benson","CIN",34,101,86,25,18,2,2,3,15,6,15,0,27,0,0,0,1,6,1,0.29069767,21853
2023,"Bo Naylor","CLE",10,31,28,4,3,0,0,1,5,2,3,0,12,0,0,0,0,0,0,0.14285714,21865
2023,"Christopher Morel","CHC",39,121,108,33,17,4,1,11,22,26,10,0,33,0,2,1,2,1,1,0.30555556,21897
2023,"Rodolfo Castro","PIT",47,109,97,17,15,2,0,0,4,5,8,0,37,3,0,0,0,0,1,0.17525773,21987
2023,"Nick Pratto","KCR",51,162,139,37,24,11,0,2,15,20,16,0,60,5,2,0,2,1,0,0.26618705,22117
2023,"Akil Baddoo","DET",49,162,137,32,22,7,0,3,16,16,24,2,33,0,0,1,1,5,1,0.23357664,22168
2023,"Mark Vientos","NYM",11,31,29,5,4,0,0,1,2,3,2,0,9,0,0,0,0,0,0,0.17241379,22184
2023,"Brice Turang","MIL",53,166,155,34,23,6,2,3,15,16,11,0,42,0,0,0,4,9,3,0.21935484,22186
2023,"MJ Melendez","KCR",69,223,194,38,23,10,1,4,25,19,26,0,61,1,2,0,3,1,1,0.19587629,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",64,196,159,36,15,5,0,16,32,32,33,0,54,2,2,0,1,5,1,0.22641509,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",71,244,217,52,30,9,0,13,25,42,26,1,73,0,1,0,2,4,2,0.23963134,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Samad Taylor","KCR",9,21,18,2,2,0,0,0,2,1,3,0,7,0,0,0,1,1,0,0.11111111,22274
2023,"Jake Burger","CHW",58,163,152,32,14,5,1,12,19,28,6,0,55,3,2,0,2,1,0,0.21052632,22275
2023,"Nick Allen","OAK",26,73,68,10,9,1,0,0,4,2,3,0,13,0,0,2,1,0,0,0.14705882,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",60,177,153,28,17,5,1,5,24,16,23,0,44,1,0,0,1,14,1,0.18300654,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",68,220,192,45,27,9,1,8,23,24,26,0,55,0,2,0,6,0,0,0.234375,22514
2023,"Tyler Freeman","CLE",20,47,43,14,8,6,0,0,7,4,2,0,8,0,1,1,1,1,0,0.3255814,22532
2023,"Jarred Kelenic","SEA",71,232,202,46,24,14,1,7,24,21,27,3,80,1,2,0,4,10,2,0.22772277,22558
2023,"Gabriel Arias","CLE",41,91,78,20,12,5,0,3,11,5,13,0,22,0,0,0,4,0,1,0.25641026,22563
2023,"Alejandro Kirk","TOR",57,155,139,36,29,4,0,3,9,15,12,0,15,4,0,0,7,0,0,0.25899281,22581
2023,"Jordan Diaz","OAK",16,36,33,8,5,0,0,3,4,5,2,0,7,1,0,0,2,0,1,0.24242424,22650
2023,"Gabriel Moreno","ARI",54,146,134,29,26,3,0,0,10,17,9,0,24,0,3,0,5,1,0,0.21641791,22664
2023,"Maikel Garcia","KCR",46,133,116,29,24,4,0,1,11,12,13,0,33,1,3,0,2,7,0,0.25,22715
2023,"Geraldo Perdomo","ARI",65,217,177,49,30,13,1,5,35,32,30,1,40,3,2,5,1,8,2,0.27683616,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",53,144,130,32,17,11,1,3,11,14,9,0,20,1,1,3,1,4,1,0.24615385,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",42,119,113,34,17,10,0,7,15,15,2,0,21,1,3,0,8,0,0,0.30088496,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",76,253,204,48,27,13,1,7,32,26,44,1,86,4,1,0,1,2,1,0.23529412,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",45,101,82,17,12,2,1,2,9,14,11,0,19,4,3,0,0,7,1,0.20731707,23401
2023,"Wander Franco","TBR",77,273,249,70,43,16,4,7,35,29,22,2,38,0,2,0,9,17,6,0.2811245,23667
2023,"Brayan Rocchio","CLE",4,12,12,2,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0.16666667,23690
