Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Greg Allen","NYY",8,14,12,3,1,0,1,1,5,1,0,0,6,1,0,1,0,1,0,0.25,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",47,118,111,21,17,2,0,2,12,9,5,0,18,1,0,1,4,0,0,0.18918919,16725
2023,"Jonah Heim","TEX",79,257,234,64,38,14,0,12,36,48,21,2,46,1,1,0,4,1,0,0.27350427,16930
2023,"Lane Thomas","WSN",85,268,248,66,43,15,1,7,36,29,12,0,78,5,3,0,1,4,1,0.26612903,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",90,302,275,74,52,10,2,10,43,30,25,0,38,1,1,0,5,7,3,0.26909091,16997
2023,"Edmundo Sosa","PHI",50,111,107,27,19,5,1,2,11,12,1,0,24,1,1,1,5,2,1,0.25233645,17022
2023,"Alex Verdugo","BOS",79,258,233,71,41,20,3,7,44,28,21,1,29,2,2,0,5,2,1,0.30472103,17027
2023,"Jose Herrera","ARI",19,50,41,11,8,3,0,0,7,6,6,0,13,0,1,2,2,0,0,0.26829268,17040
2023,"Ramon Laureano","OAK",48,157,143,27,16,6,2,3,14,11,11,0,45,3,0,0,2,5,0,0.18881119,17128
2023,"Chad Wallach","LAA",31,71,64,11,9,0,0,2,4,3,6,0,27,0,0,1,3,0,1,0.171875,17161
2023,"Yoan Moncada","CHW",37,121,113,25,14,7,1,3,15,11,6,0,31,2,0,0,1,1,0,0.22123894,17232
2023,"Jorge Mateo","BAL",64,165,148,25,14,7,0,4,24,19,11,0,44,0,3,2,3,9,2,0.16891892,17273
2023,"Michael Chavis","WSN",12,14,13,3,3,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0.23076923,17321
2023,"Willi Castro","MIN",60,141,126,30,20,5,1,4,23,12,9,0,38,5,1,0,0,13,2,0.23809524,17338
2023,"Rafael Devers","BOS",84,269,239,61,33,13,0,15,34,51,25,4,53,2,3,0,4,2,0,0.25523013,17350
2023,"Jose Siri","TBR",56,160,148,32,14,3,1,14,27,29,11,0,54,0,1,0,2,6,2,0.21621622,17452
2023,"Eloy Jimenez","CHW",60,198,186,50,32,9,0,9,21,28,12,1,51,0,0,0,7,0,0,0.2688172,17484
2023,"Taylor Ward","LAA",79,256,227,55,38,8,0,9,40,25,21,0,54,6,2,0,6,2,2,0.24229075,17548
2023,"Myles Straw","CLE",87,253,225,52,40,10,2,0,27,12,24,0,53,1,1,2,7,9,2,0.23111111,17620
2023,"Alex Bregman","HOU",88,302,263,69,47,11,1,10,39,43,37,0,46,1,1,0,10,2,0,0.26235741,17678
2023,"Kevin Newman","CIN",56,135,121,28,22,6,0,0,13,17,7,0,18,2,4,1,5,4,1,0.23140496,17696
2023,"Matt Beaty","2 Tms",7,11,10,3,2,1,0,0,1,3,1,0,2,0,0,0,0,0,0,0.3,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",18,45,39,4,3,0,0,1,3,4,4,0,10,1,1,0,1,0,0,0.1025641,17893
2023,"Andrew Benintendi","CHW",80,273,246,70,51,18,0,1,34,16,24,5,39,2,1,0,3,9,1,0.28455285,17901
2023,"Ian Happ","CHC",87,290,236,59,38,12,2,7,22,30,50,2,71,1,3,0,1,6,1,0.25,17919
2023,"Cedric Mullins","BAL",62,206,181,47,27,11,2,7,23,31,23,0,44,0,2,0,2,12,2,0.25966851,17929
2023,"Sam Hilliard","ATL",33,66,61,16,9,5,0,2,14,5,5,0,27,0,0,0,1,4,0,0.26229508,17954
2023,"Ty France","SEA",86,292,259,61,42,14,0,5,39,21,17,0,49,15,1,0,11,0,0,0.23552124,17982
2023,"Tyler Stephenson","CIN",85,255,223,54,38,9,0,7,32,29,27,0,75,4,1,0,9,0,1,0.24215247,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","STL",62,189,176,39,23,7,0,9,24,19,10,0,57,3,0,0,7,3,2,0.22159091,18015
2023,"Harrison Bader","NYY",43,130,125,28,22,3,0,3,12,16,3,0,21,1,1,0,2,8,2,0.224,18030
2023,"Mark Mathias","PIT",10,19,17,3,3,0,0,0,1,2,2,0,4,0,0,0,2,1,0,0.17647059,18032
2023,"Jake Cronenworth","SDP",83,256,213,45,29,9,1,6,27,24,33,2,44,5,3,1,5,4,1,0.21126761,18036
2023,"Dylan Moore","SEA",12,17,14,0,0,0,0,0,2,0,3,0,11,0,0,0,0,1,1,0,18042
2023,"Sam Haggerty","SEA",14,19,16,2,2,0,0,0,1,0,3,0,7,0,0,0,0,3,0,0.125,18054
2023,"Garrett Stubbs","PHI",18,41,35,7,6,0,1,0,4,3,3,0,12,2,0,1,0,0,0,0.2,18067
2023,"Nathan Lukes","TOR",14,21,18,4,2,1,1,0,3,2,2,0,5,0,1,0,0,0,0,0.22222222,18123
2023,"LaMonte Wade Jr.","SFG",77,264,211,60,40,11,1,8,35,24,48,1,44,4,1,0,2,2,0,0.28436019,18126
2023,"Seth Brown","OAK",48,144,133,32,18,5,0,9,17,24,11,0,43,0,0,0,2,2,1,0.2406015,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",81,258,227,55,37,10,1,7,30,32,25,0,79,3,3,0,8,0,2,0.24229075,18289
2023,"Dansby Swanson","CHC",82,277,246,64,46,11,1,6,27,24,29,0,62,2,0,0,5,1,0,0.2601626,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",84,266,224,60,38,13,0,9,38,38,32,5,41,1,5,0,6,11,3,0.26785714,18345
2023,"Austin Riley","ATL",89,320,288,76,53,14,0,9,46,29,24,1,72,4,4,0,10,2,0,0.26388889,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",58,180,169,32,21,6,1,4,21,17,7,0,52,1,2,0,5,2,0,0.18934911,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",87,332,293,98,58,21,1,18,65,41,35,0,38,3,1,0,4,34,6,0.33447099,18401
2023,"Trent Grisham","SDP",84,239,204,39,19,14,1,5,29,17,31,0,70,2,0,1,3,6,1,0.19117647,18564
2023,"Luis Arraez","MIA",86,298,268,104,85,15,1,3,36,30,24,8,10,4,2,0,9,1,1,0.3880597,18568
2023,"Ke'Bryan Hayes","PIT",69,217,204,50,33,11,4,2,25,22,13,0,46,0,0,0,4,5,3,0.24509804,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",53,150,135,41,27,10,0,4,21,20,9,0,39,5,1,0,3,1,0,0.3037037,18795
2023,"Andy Ibanez","DET",49,147,140,32,19,10,0,3,19,12,6,0,28,1,0,0,5,0,0,0.22857143,18819
2023,"Jose Azocar","SDP",15,24,22,6,6,0,0,0,6,3,1,0,6,0,0,1,0,2,1,0.27272727,18821
2023,"Josh Naylor","CLE",78,244,221,71,47,16,0,8,24,53,17,6,42,1,5,0,5,3,1,0.32126697,18839
2023,"Brandon Lowe","TBR",55,202,174,38,19,9,1,9,23,29,27,0,62,0,1,0,4,4,0,0.2183908,18882
2023,"Seby Zavala","CHW",43,103,95,15,9,1,0,5,11,10,6,0,38,0,1,1,2,0,0,0.15789474,18887
2023,"Leody Taveras","TEX",75,222,209,63,41,12,2,8,29,29,12,0,45,0,0,1,2,5,2,0.30143541,18900
2023,"Will Smith","LAD",66,229,187,50,33,8,1,8,33,34,31,0,37,6,5,0,4,0,0,0.26737968,19197
2023,"Yuli Gurriel","MIA",56,161,145,39,24,10,2,3,17,14,14,1,22,1,1,0,7,3,0,0.26896552,19198
2023,"Lourdes Gurriel Jr.","ARI",76,249,232,58,28,16,1,13,31,41,14,0,50,2,1,0,6,1,0,0.25,19238
2023,"Pete Alonso","NYM",80,255,221,46,22,4,1,19,35,48,23,0,53,10,0,0,7,2,0,0.2081448,19251
2023,"Cavan Biggio","TOR",53,141,128,27,15,5,0,7,20,18,11,0,38,2,0,0,0,2,1,0.2109375,19252
2023,"Jake Fraley","CIN",74,234,203,60,39,10,0,11,29,48,30,2,42,1,0,0,3,13,4,0.2955665,19260
2023,"Garrett Hampson","MIA",45,99,86,20,15,4,0,1,15,7,8,0,26,3,0,2,1,3,0,0.23255814,19262
2023,"Stone Garrett","WSN",41,79,73,18,14,3,0,1,10,2,5,0,26,1,0,0,2,1,1,0.24657534,19273
2023,"Adolis Garcia","TEX",90,306,273,71,36,15,0,20,52,60,25,0,79,3,5,0,5,6,0,0.26007326,19287
2023,"Randy Arozarena","TBR",88,313,259,74,52,9,2,11,45,47,41,0,72,10,3,0,3,9,7,0.28571429,19290
2023,"Nick Senzel","CIN",55,159,140,26,18,5,0,3,19,20,16,0,38,1,2,0,4,2,1,0.18571429,19293
2023,"Alex Call","WSN",66,182,163,31,24,4,0,3,20,16,15,0,34,4,0,0,0,7,2,0.19018405,19296
2023,"Matt Thaiss","LAA",63,182,153,39,28,6,0,5,23,20,26,1,45,2,1,0,4,2,0,0.25490196,19318
2023,"Bryan Reynolds","PIT",74,242,210,56,31,14,3,8,32,31,24,0,47,3,5,0,6,5,0,0.26666667,19326
2023,"Nicky Lopez","KCR",49,135,111,23,16,4,3,0,13,10,18,0,22,3,0,3,2,2,2,0.20720721,19339
2023,"Sean Murphy","ATL",66,215,185,52,26,12,0,14,30,48,24,0,55,5,1,0,6,0,0,0.28108108,19352
2023,"Luke Raley","TBR",71,225,197,56,26,15,2,13,42,37,16,0,67,10,1,1,2,10,1,0.28426396,19354
2023,"Austin Hays","BAL",75,230,214,69,45,17,1,6,34,25,13,0,52,1,2,0,2,2,1,0.32242991,19363
2023,"Zach McKinstry","DET",83,267,240,59,41,11,1,6,34,21,23,0,56,1,2,1,1,10,1,0.24583333,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",49,129,112,21,12,5,0,4,11,10,13,0,48,1,1,1,1,0,0,0.1875,19452
2023,"Andruw Monasterio","MIL",20,39,35,5,4,0,0,1,6,3,4,0,13,0,0,0,1,1,0,0.14285714,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",71,214,187,41,27,7,3,4,29,22,19,1,30,3,3,2,6,10,1,0.21925134,19470
2023,"Kyle Lewis","ARI",9,12,11,2,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.18181818,19508
2023,"Andrew Knizner","STL",31,76,73,16,9,4,0,3,10,10,3,0,24,0,0,0,0,1,0,0.21917808,19514
2023,"TJ Friedl","CIN",69,240,209,61,42,12,2,5,30,28,23,1,40,3,1,4,0,14,1,0.29186603,19522
2023,"Yordan Alvarez","HOU",50,163,131,34,18,4,0,12,30,32,27,2,35,5,0,0,4,0,0,0.25954198,19556
2023,"Zack Short","DET",40,87,79,16,11,3,0,2,5,11,7,0,23,0,1,0,1,1,0,0.20253165,19562
2023,"Nathaniel Lowe","TEX",87,289,248,70,40,21,1,8,46,33,37,2,59,2,2,0,8,0,0,0.28225806,19566
2023,"Chas McCormick","HOU",51,149,130,33,22,4,1,6,17,21,13,0,40,5,0,1,1,8,1,0.25384615,19599
2023,"Bryan De La Cruz","MIA",86,291,267,70,47,15,0,8,29,36,21,0,73,0,3,0,8,3,0,0.26217228,19600
2023,"Keibert Ruiz","WSN",67,221,206,43,32,3,0,8,14,22,12,0,25,3,0,0,8,0,0,0.20873786,19610
2023,"Vladimir Guerrero Jr.","TOR",89,332,300,79,48,17,0,14,36,53,25,1,54,5,2,0,12,3,2,0.26333333,19611
2023,"Bo Bichette","TOR",91,343,330,102,72,16,1,13,35,43,11,0,71,2,0,0,4,3,3,0.30909091,19612
2023,"Brent Rooker","OAK",68,208,182,44,24,10,0,10,19,29,20,1,64,5,1,0,6,0,0,0.24175824,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",61,163,151,38,24,7,2,5,22,9,8,0,27,3,1,0,2,7,2,0.25165563,19698
2023,"Fernando Tatis Jr.","SDP",73,250,231,63,38,13,1,11,37,34,14,0,50,2,2,1,5,11,1,0.27272727,19709
2023,"Darick Hall","PHI",13,33,32,6,5,1,0,0,1,2,1,0,9,0,0,0,0,0,0,0.1875,19717
2023,"Josh Rojas","ARI",52,181,158,38,26,12,0,0,20,24,13,0,38,1,4,2,2,6,0,0.24050633,19734
2023,"Shohei Ohtani","LAA",87,295,256,80,40,11,5,24,50,53,34,4,62,1,2,0,5,8,3,0.3125,19755
2023,"Dairon Blanco","KCR",16,37,34,7,3,3,1,0,3,3,2,0,7,1,0,0,1,6,3,0.20588235,19779
2023,"Zach Remillard","CHW",19,46,41,11,9,2,0,0,4,8,4,0,11,1,0,0,2,2,0,0.26829268,19788
2023,"Jason Delay","PIT",29,71,64,14,9,3,1,1,8,2,4,0,18,1,1,1,1,0,0,0.21875,19806
2023,"Josh Palacios","PIT",37,93,88,20,11,7,1,1,7,11,3,0,11,1,0,1,5,1,0,0.22727273,19818
2023,"Luis Rengifo","LAA",69,179,156,31,24,2,1,4,23,16,21,0,34,1,1,0,2,5,4,0.19871795,19858
2023,"Riley Adams","WSN",20,43,40,8,4,2,2,0,1,1,0,0,14,1,0,1,2,0,0,0.2,19864
2023,"Drew Ellis","PHI",7,15,11,4,2,0,0,2,4,3,4,0,2,0,0,0,0,0,1,0.36363636,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",39,117,109,28,21,7,0,0,17,9,6,0,25,0,2,0,4,1,0,0.25688073,19890
2023,"Pavin Smith","ARI",58,175,146,29,18,5,0,6,21,26,28,0,31,0,0,0,1,1,1,0.19863014,19892
2023,"Connor Wong","BOS",60,167,156,40,22,12,0,6,19,17,7,0,56,2,0,1,1,2,1,0.25641026,19896
2023,"Gavin Sheets","CHW",65,198,175,40,28,4,0,8,17,25,20,2,33,1,2,0,3,0,0,0.22857143,19901
2023,"Jesus Sanchez","MIA",58,189,174,45,23,14,0,8,22,30,14,0,51,1,0,0,7,3,0,0.25862069,19913
2023,"Daulton Varsho","TOR",87,293,267,54,31,11,0,12,32,27,20,0,70,3,2,0,2,9,2,0.20224719,19918
2023,"Blake Perkins","MIL",25,68,57,14,10,3,0,1,8,8,9,0,20,0,0,2,1,3,2,0.24561404,19921
2023,"Ryan McKenna","BAL",24,34,30,7,5,1,0,1,8,5,2,0,10,2,0,0,1,0,0,0.23333333,19928
2023,"Cristian Pache","PHI",9,15,12,1,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,0.08333333,19948
2023,"Andres Gimenez","CLE",79,244,218,50,33,10,2,5,29,29,14,2,44,9,2,1,3,11,3,0.2293578,19950
2023,"Josh Lowe","TBR",72,251,236,67,38,17,1,11,32,47,13,0,67,0,2,0,2,18,2,0.28389831,19953
2023,"Mickey Moniak","LAA",38,130,126,45,22,12,1,10,22,28,2,0,41,2,0,0,0,2,1,0.35714286,19956
2023,"Taylor Trammell","SEA",18,47,40,6,3,0,0,3,6,11,5,0,19,1,0,0,2,0,1,0.15,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",35,84,74,18,14,3,0,1,13,4,7,0,10,2,0,1,2,2,1,0.24324324,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",31,73,64,9,6,3,0,0,6,1,8,0,19,0,0,1,1,5,0,0.140625,20017
2023,"Isaac Paredes","TBR",77,233,198,52,28,11,0,13,33,39,27,0,43,7,1,0,4,1,0,0.26262626,20036
2023,"Luis Robert Jr.","CHW",89,297,271,69,31,18,0,20,45,43,16,4,81,5,1,0,6,8,2,0.25461255,20043
2023,"Bligh Madris","HOU",7,20,18,3,2,1,0,0,2,0,2,0,6,0,0,0,0,0,0,0.16666667,20054
2023,"Alan Trejo","COL",32,72,67,16,10,6,0,0,7,3,4,0,13,0,0,1,1,4,0,0.23880597,20056
2023,"Juan Soto","SDP",89,280,216,63,32,18,0,13,38,44,61,7,47,0,3,0,4,3,3,0.29166667,20123
2023,"Dylan Carlson","STL",48,132,114,24,16,4,1,3,15,14,11,0,30,6,1,0,1,2,0,0.21052632,20126
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",80,224,193,58,36,13,4,5,28,28,27,2,62,0,3,0,2,5,1,0.30051813,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Jake Meyers","HOU",64,196,177,39,24,9,1,5,23,23,14,0,51,4,1,0,2,3,0,0.22033898,20308
2023,"Corey Julks","HOU",69,207,191,52,41,6,0,5,29,24,16,0,49,0,0,0,3,15,3,0.27225131,20311
2023,"Stuart Fairchild","CIN",47,107,91,20,9,8,0,3,19,14,11,0,28,1,2,2,1,4,1,0.21978022,20321
2023,"Alex Kirilloff","MIN",55,162,140,43,31,9,0,3,14,16,19,1,38,3,0,0,0,0,0,0.30714286,20325
2023,"Luis Garcia","WSN",77,244,225,62,49,9,0,4,32,28,17,0,26,0,2,0,5,4,1,0.27555556,20391
2023,"Jared Young","CHC",11,35,31,5,2,0,2,1,5,5,3,0,9,1,0,0,1,1,0,0.16129032,20404
2023,"Royce Lewis","MIN",25,71,69,22,17,2,0,3,6,13,1,0,20,1,0,0,1,0,0,0.31884058,20437
2023,"Jazz Chisholm Jr.","MIA",43,145,133,37,24,4,1,8,19,19,9,0,48,2,1,0,1,13,2,0.27819549,20454
2023,"William Contreras","MIL",69,205,182,46,34,7,1,4,27,17,19,0,40,3,1,0,5,1,0,0.25274725,20503
2023,"Drew Waters","KCR",34,90,81,21,16,2,0,3,15,6,5,0,32,3,1,0,2,4,2,0.25925926,20505
2023,"Nick Madrigal","CHC",44,109,97,26,20,5,0,1,16,11,5,0,8,6,0,0,3,5,2,0.26804124,20521
2023,"Nolan Jones","COL",36,103,89,26,14,7,0,5,15,12,13,1,35,1,0,0,1,4,1,0.29213483,20529
2023,"Vidal Brujan","TBR",21,45,42,9,7,2,0,0,7,5,2,0,10,0,0,1,1,2,1,0.21428571,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",29,63,60,13,9,3,0,1,5,6,1,0,22,1,1,0,2,0,0,0.21666667,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",3,11,10,5,4,1,0,0,3,2,0,0,3,1,0,0,0,0,0,0.5,20599
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",60,207,179,49,32,11,0,6,36,20,25,2,41,0,2,1,4,5,1,0.27374302,21454
2023,"Nico Hoerner","CHC",81,282,258,67,53,9,1,4,34,31,17,0,35,5,2,0,4,15,2,0.25968992,21479
2023,"Trevor Larnach","MIN",45,157,134,30,18,5,2,5,19,28,21,1,51,0,2,0,1,1,1,0.2238806,21501
2023,"Jonathan India","CIN",93,306,264,67,45,12,0,10,50,39,25,0,53,12,5,0,8,9,2,0.25378788,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",77,257,230,51,28,12,1,10,32,31,27,1,65,0,0,0,1,0,0,0.22173913,21534
2023,"Nick Fortes","MIA",60,164,153,24,20,2,0,2,12,12,10,0,37,1,0,0,8,1,1,0.15686275,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",61,182,168,49,35,7,1,6,18,20,13,0,39,1,0,0,2,3,5,0.29166667,21558
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",39,112,107,21,10,9,0,2,9,8,4,0,21,1,0,0,2,2,1,0.19626168,21614
2023,"Alec Bohm","PHI",78,235,212,58,44,11,0,3,27,40,18,0,42,3,2,0,7,2,1,0.27358491,21618
2023,"Jake McCarthy","ARI",57,163,147,38,30,4,3,1,22,10,11,0,38,2,1,2,3,11,3,0.2585034,21622
2023,"Nick Maton","DET",72,232,195,34,20,7,0,7,24,25,32,1,59,3,1,0,3,0,2,0.17435897,21635
2023,"Jeremy Pena","HOU",81,261,239,53,34,11,1,7,31,26,14,1,67,5,1,0,1,5,4,0.22175732,21636
2023,"Miguel Amaya","CHC",20,38,30,7,5,1,0,1,3,4,0,0,10,6,1,1,1,0,0,0.23333333,21693
2023,"Oswaldo Cabrera","NYY",61,153,140,29,21,7,0,1,19,12,10,1,29,1,1,1,5,3,0,0.20714286,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Esteury Ruiz","OAK",80,274,248,60,47,12,1,0,21,25,12,0,51,7,0,3,2,28,4,0.24193548,21780
2023,"Jonathan Aranda","TBR",3,12,12,2,1,1,0,0,1,2,0,0,5,0,0,0,0,0,0,0.16666667,21837
2023,"Freddy Fermin","KCR",30,80,75,21,14,3,1,3,8,13,4,0,16,0,0,1,1,0,0,0.28,21840
2023,"Will Benson","CIN",44,130,111,34,23,4,3,4,19,8,19,0,34,0,0,0,1,8,1,0.30630631,21853
2023,"Bo Naylor","CLE",16,54,49,10,6,2,0,2,8,7,5,0,16,0,0,0,1,0,0,0.20408163,21865
2023,"Christopher Morel","CHC",49,157,141,43,24,6,1,12,27,30,12,0,46,1,2,1,4,2,1,0.30496454,21897
2023,"Rodolfo Castro","PIT",50,118,104,18,16,2,0,0,4,5,10,0,42,3,0,0,0,0,1,0.17307692,21987
2023,"Dane Myers","MIA",8,21,21,5,3,1,0,1,4,4,0,0,5,0,0,0,1,0,0,0.23809524,22054
2023,"Nick Pratto","KCR",61,196,170,42,28,12,0,2,16,23,18,0,76,5,3,0,2,1,0,0.24705882,22117
2023,"Akil Baddoo","DET",53,178,152,34,23,7,0,4,17,17,25,2,39,0,0,1,2,5,1,0.22368421,22168
2023,"Mark Vientos","NYM",11,31,29,5,4,0,0,1,2,3,2,0,9,0,0,0,0,0,0,0.17241379,22184
2023,"Brice Turang","MIL",63,197,182,40,27,7,3,3,16,18,15,1,47,0,0,0,4,9,4,0.21978022,22186
2023,"MJ Melendez","KCR",79,261,229,44,26,13,1,4,27,19,29,0,74,1,2,0,3,2,1,0.19213974,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",75,230,186,42,18,6,0,18,35,39,38,0,66,3,3,0,1,5,1,0.22580645,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",82,281,250,58,32,11,0,15,33,47,30,1,89,0,1,0,2,4,2,0.232,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Samad Taylor","KCR",11,23,20,2,2,0,0,0,2,1,3,0,7,0,0,0,1,1,0,0.1,22274
2023,"Jake Burger","CHW",68,191,177,38,16,7,1,14,24,32,8,0,64,4,2,0,2,1,0,0.21468927,22275
2023,"Nick Allen","OAK",30,82,76,13,12,1,0,0,5,5,3,0,13,0,1,2,1,1,1,0.17105263,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",67,198,170,30,18,6,1,5,26,17,27,0,51,1,0,0,1,15,1,0.17647059,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",76,246,216,51,29,11,1,10,28,27,28,0,60,0,2,0,6,0,0,0.23611111,22514
2023,"Tyler Freeman","CLE",24,51,47,16,10,6,0,0,9,4,2,0,9,0,1,1,2,2,0,0.34042553,22532
2023,"Jarred Kelenic","SEA",82,269,237,56,28,20,1,7,29,28,29,3,90,1,2,0,5,10,3,0.23628692,22558
2023,"Gabriel Arias","CLE",43,92,79,20,12,5,0,3,11,5,13,0,22,0,0,0,5,0,2,0.25316456,22563
2023,"Alejandro Kirk","TOR",63,172,155,38,31,4,0,3,10,16,12,0,16,5,0,0,7,0,0,0.24516129,22581
2023,"Jordan Diaz","OAK",23,51,47,12,9,0,0,3,4,5,3,0,9,1,0,0,3,0,1,0.25531915,22650
2023,"Gabriel Moreno","ARI",60,160,145,32,28,3,0,1,12,18,11,0,27,1,3,0,6,2,0,0.22068966,22664
2023,"Maikel Garcia","KCR",57,177,154,38,31,5,0,2,14,17,17,0,45,1,4,1,2,8,1,0.24675325,22715
2023,"Geraldo Perdomo","ARI",73,246,199,54,35,13,1,5,36,32,35,1,43,3,2,7,1,10,2,0.27135678,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",62,173,157,40,24,11,2,3,13,18,10,0,24,1,2,3,1,5,2,0.25477707,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",51,144,137,40,21,10,0,9,18,18,3,0,24,1,3,0,9,0,0,0.2919708,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
