Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",8,20,20,7,3,2,0,2,3,4,0,0,4,0,0,0,0,0,0,0.35,18015
2023,"Mark Mathias","PIT",7,15,13,3,3,0,0,0,0,2,2,0,2,0,0,0,2,1,0,0.23076923,18032
2023,"Jake Cronenworth","SDP",26,77,65,14,9,4,0,1,9,7,9,0,16,0,2,0,2,1,0,0.21538462,18036
2023,"Sam Haggerty","SEA",8,13,11,1,1,0,0,0,1,0,2,0,5,0,0,0,0,2,0,0.09090909,18054
2023,"Garrett Stubbs","PHI",6,16,15,1,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0.06666667,18067
2023,"LaMonte Wade Jr.","SFG",26,85,62,16,9,1,1,5,11,8,20,0,14,3,0,0,0,1,0,0.25806452,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brett Sullivan","SDP",5,11,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18181818,18217
2023,"Brian Anderson","MIL",28,91,79,21,13,4,0,4,14,17,9,0,27,1,2,0,2,0,1,0.26582278,18289
2023,"Dansby Swanson","CHC",27,94,80,24,20,4,0,0,11,4,14,0,21,0,0,0,1,1,0,0.3,18314
2023,"Edwin Rios","CHC",11,24,19,2,0,1,0,1,3,2,5,0,8,0,0,0,0,0,0,0.10526316,18316
2023,"Kyle Tucker","HOU",27,85,69,18,12,2,0,4,9,16,13,2,15,0,2,0,2,4,0,0.26086957,18345
2023,"Austin Riley","ATL",29,90,79,18,13,3,0,2,10,8,9,0,21,1,1,0,5,0,0,0.2278481,18360
2023,"Victor Robles","WSN",25,70,59,14,11,2,1,0,8,5,6,0,12,3,0,2,2,4,0,0.23728814,18363
2023,"Ryan Mountcastle","BAL",27,82,78,16,9,4,0,3,10,11,3,0,21,0,1,0,3,2,0,0.20512821,18373
2023,"Ronald Acuna Jr.","ATL",28,96,82,31,18,8,0,5,20,15,12,0,16,1,1,0,1,8,2,0.37804878,18401
2023,"Trent Grisham","SDP",28,85,72,13,5,6,0,2,9,6,11,0,26,1,0,0,0,0,1,0.18055556,18564
2023,"Luis Arraez","MIA",24,83,71,32,25,5,1,1,11,6,10,3,1,1,1,0,2,1,1,0.45070423,18568
2023,"Ke'Bryan Hayes","PIT",28,95,86,19,11,6,2,0,14,5,9,0,11,0,0,0,2,2,2,0.22093023,18577
2023,"Ramon Urias","BAL",22,51,43,14,11,2,0,1,7,6,5,0,12,3,0,0,0,0,0,0.3255814,18795
2023,"Jose Azocar","SDP",11,19,17,4,4,0,0,0,4,1,1,0,4,0,0,1,0,1,0,0.23529412,18821
2023,"Josh Naylor","CLE",25,79,69,17,11,3,0,3,5,17,7,1,13,0,3,0,3,1,0,0.24637681,18839
2023,"Brandon Lowe","TBR",25,94,83,18,8,2,1,7,16,17,11,0,28,0,0,0,1,1,0,0.21686747,18882
2023,"Seby Zavala","CHW",9,23,22,5,3,1,0,1,3,2,1,0,6,0,0,0,2,0,0,0.22727273,18887
2023,"Leody Taveras","TEX",15,43,40,8,4,3,1,0,6,4,3,0,14,0,0,0,0,0,0,0.2,18900
2023,"Will Smith","LAD",16,58,47,16,9,3,0,4,13,15,7,0,5,1,3,0,1,0,0,0.34042553,19197
2023,"Yuli Gurriel","MIA",15,47,43,13,9,2,0,2,5,4,3,0,7,1,0,0,2,1,0,0.30232558,19198
2023,"Lourdes Gurriel Jr.","ARI",24,67,62,14,7,5,1,1,8,9,3,0,14,1,1,0,1,0,0,0.22580645,19238
2023,"Pete Alonso","NYM",27,84,77,17,10,1,0,6,13,19,6,0,22,1,0,0,2,0,0,0.22077922,19251
2023,"Cavan Biggio","TOR",16,47,43,5,2,1,0,2,5,4,3,0,17,1,0,0,0,1,0,0.11627907,19252
2023,"Jake Fraley","CIN",27,82,70,19,14,3,0,2,8,16,12,1,15,0,0,0,1,3,1,0.27142857,19260
2023,"Garrett Hampson","MIA",16,38,34,7,4,2,0,1,5,3,2,0,9,1,0,1,0,2,0,0.20588235,19262
2023,"Stone Garrett","WSN",11,29,28,8,6,2,0,0,4,0,1,0,8,0,0,0,0,0,0,0.28571429,19273
2023,"Adolis Garcia","TEX",28,95,83,23,13,4,0,6,17,25,8,0,20,1,3,0,0,1,0,0.27710843,19287
2023,"Randy Arozarena","TBR",29,104,89,28,19,5,1,3,14,21,10,0,24,3,2,0,2,3,2,0.31460674,19290
2023,"Nick Senzel","CIN",17,47,42,8,6,1,0,1,11,6,5,0,9,0,0,0,1,1,0,0.19047619,19293
2023,"Alex Call","WSN",25,72,62,12,10,1,0,1,7,7,9,0,16,1,0,0,0,2,1,0.19354839,19296
2023,"Matt Thaiss","LAA",13,31,26,6,3,2,0,1,6,4,4,0,10,1,0,0,0,0,0,0.23076923,19318
2023,"Bryan Reynolds","PIT",28,92,78,29,14,9,1,5,15,20,8,0,15,1,5,0,4,3,0,0.37179487,19326
2023,"Nicky Lopez","KCR",20,51,41,10,7,2,1,0,4,7,7,0,9,1,0,2,2,2,0,0.24390244,19339
2023,"Sean Murphy","ATL",25,72,55,14,5,4,0,5,12,17,15,0,16,2,0,0,1,0,0,0.25454545,19352
2023,"Luke Raley","TBR",21,65,57,13,3,3,0,7,8,15,4,0,24,3,1,0,0,0,1,0.22807018,19354
2023,"Austin Hays","BAL",24,67,62,20,12,4,1,3,12,7,5,0,16,0,0,0,2,1,0,0.32258065,19363
2023,"Zach McKinstry","DET",21,61,58,16,9,5,0,2,8,4,3,0,15,0,0,0,0,4,1,0.27586207,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",15,43,35,7,4,2,0,1,3,4,7,0,14,1,0,0,0,0,0,0.2,19452
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",24,76,66,13,9,2,1,1,9,5,8,1,12,1,0,1,3,3,1,0.1969697,19470
2023,"Andrew Knizner","STL",10,25,23,4,4,0,0,0,2,0,2,0,8,0,0,0,0,0,0,0.17391304,19514
2023,"TJ Friedl","CIN",30,91,81,26,20,4,0,2,10,9,6,0,14,1,1,2,0,3,0,0.32098765,19522
2023,"Yordan Alvarez","HOU",20,71,56,12,6,2,0,4,12,15,12,1,18,3,0,0,1,0,0,0.21428571,19556
2023,"Nathaniel Lowe","TEX",27,91,83,23,12,8,0,3,15,15,8,0,19,0,0,0,3,0,0,0.27710843,19566
2023,"Chas McCormick","HOU",10,37,30,7,5,1,0,1,4,7,5,0,11,1,0,1,0,3,0,0.23333333,19599
2023,"Bryan De La Cruz","MIA",25,85,78,19,13,4,0,2,6,7,6,0,31,0,1,0,2,1,0,0.24358974,19600
2023,"Keibert Ruiz","WSN",23,76,69,20,16,2,0,2,4,6,5,0,6,2,0,0,4,0,0,0.28985507,19610
2023,"Vladimir Guerrero Jr.","TOR",29,107,95,27,17,5,0,5,14,16,9,0,13,2,1,0,3,1,0,0.28421053,19611
2023,"Bo Bichette","TOR",29,106,99,34,25,4,0,5,14,16,6,0,20,1,0,0,0,1,2,0.34343434,19612
2023,"Brent Rooker","OAK",18,60,46,16,9,2,0,5,8,14,11,1,14,2,1,0,1,0,0,0.34782609,19627
2023,"Mike Brosseau","MIL",8,24,22,6,2,2,0,2,2,6,2,0,4,0,0,0,1,0,0,0.27272727,19683
2023,"Edward Olivares","KCR",22,62,58,17,11,3,2,1,9,4,2,0,14,2,0,0,2,3,0,0.29310345,19698
2023,"Fernando Tatis Jr.","SDP",11,41,40,11,7,2,0,2,5,4,1,0,10,0,0,0,0,0,0,0.275,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",23,79,72,22,14,8,0,0,14,14,4,0,12,0,2,0,0,3,0,0.30555556,19734
2023,"Shohei Ohtani","LAA",27,89,77,23,15,2,1,5,13,13,9,1,20,0,1,0,2,3,2,0.2987013,19755
2023,"Jason Delay","PIT",11,32,28,10,5,3,1,1,7,2,1,0,3,1,1,1,0,0,0,0.35714286,19806
2023,"Luis Rengifo","LAA",22,58,48,8,7,0,0,1,9,6,10,0,11,0,0,0,1,2,1,0.16666667,19858
2023,"Adam Haseley","CHW",5,11,11,5,4,1,0,0,2,1,0,0,3,0,0,0,0,0,0,0.45454545,19878
2023,"Pavin Smith","ARI",16,46,37,11,6,3,0,2,8,11,9,0,9,0,0,0,1,0,0,0.2972973,19892
2023,"Connor Wong","BOS",17,40,36,11,6,2,0,3,7,8,3,0,8,0,0,1,1,1,1,0.30555556,19896
2023,"Gavin Sheets","CHW",18,55,48,14,12,0,0,2,5,8,6,0,7,0,1,0,1,0,0,0.29166667,19901
2023,"Jesus Sanchez","MIA",19,52,44,10,6,3,0,1,5,4,7,0,19,1,0,0,2,3,0,0.22727273,19913
2023,"Daulton Varsho","TOR",27,95,82,15,7,5,0,3,11,8,11,0,24,2,0,0,0,4,0,0.18292683,19918
2023,"Andres Gimenez","CLE",25,78,71,15,9,5,0,1,15,6,5,1,19,2,0,0,1,5,1,0.21126761,19950
2023,"Josh Lowe","TBR",20,71,66,23,12,6,0,5,15,17,5,0,12,0,0,0,0,5,0,0.34848485,19953
2023,"Conner Capel","OAK",23,64,55,13,11,2,0,0,4,3,9,0,21,0,0,0,1,4,2,0.23636364,19983
2023,"Santiago Espinal","TOR",14,24,21,5,4,0,0,1,5,3,2,0,3,1,0,0,0,1,1,0.23809524,19997
2023,"Bryce Johnson","SFG",7,12,12,1,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0.08333333,20002
2023,"Miles Mastrobuoni","CHC",8,19,19,3,2,1,0,0,1,1,0,0,6,0,0,0,0,1,0,0.15789474,20017
2023,"Isaac Paredes","TBR",26,76,69,17,10,4,0,3,11,9,5,0,15,2,0,0,1,0,0,0.24637681,20036
2023,"Luis Robert Jr.","CHW",27,95,90,17,9,6,0,2,10,8,3,1,26,1,0,0,1,1,0,0.18888889,20043
2023,"Alan Trejo","COL",15,41,38,5,3,2,0,0,1,1,2,0,8,0,0,1,1,1,0,0.13157895,20056
2023,"Juan Soto","SDP",27,89,70,20,11,4,0,5,14,14,19,3,17,0,0,0,2,0,0,0.28571429,20123
2023,"Dylan Carlson","STL",18,44,40,8,5,3,0,0,3,4,2,0,9,1,1,0,0,0,0,0.2,20126
2023,"Miguel Vargas","LAD",24,79,62,15,9,4,1,1,11,11,14,0,17,1,1,0,0,1,0,0.24193548,20178
2023,"Brandon Marsh","PHI",27,76,65,21,12,3,4,2,14,7,11,0,20,0,0,0,1,1,0,0.32307692,20202
2023,"Kevin Smith","OAK",17,44,42,7,7,0,0,0,3,1,0,0,16,0,0,2,1,1,0,0.16666667,20242
2023,"Jake Meyers","HOU",22,63,60,15,12,2,0,1,6,7,2,0,18,1,0,0,1,0,0,0.25,20308
2023,"Corey Julks","HOU",22,68,67,19,15,3,0,1,8,6,1,0,19,0,0,0,0,2,2,0.28358209,20311
2023,"Stuart Fairchild","CIN",17,27,19,3,0,2,0,1,7,3,6,0,6,1,1,0,0,2,1,0.15789474,20321
2023,"Luis Garcia","WSN",24,74,69,14,11,2,0,1,7,10,5,0,6,0,0,0,2,0,0,0.20289855,20391
2023,"Jazz Chisholm Jr.","MIA",27,90,84,23,15,2,1,5,11,12,5,0,34,1,0,0,1,10,1,0.27380952,20454
2023,"William Contreras","MIL",21,64,59,16,12,4,0,0,6,5,6,0,13,0,0,0,1,0,0,0.27118644,20503
2023,"Nick Madrigal","CHC",15,30,28,6,6,0,0,0,3,3,1,0,2,1,0,0,1,2,2,0.21428571,20521
2023,"Vidal Brujan","TBR",10,14,14,4,4,0,0,0,3,3,0,0,4,0,0,0,1,0,1,0.28571429,20536
2023,"Jose Miranda","MIN",28,99,90,21,16,3,0,2,9,11,8,0,13,1,0,0,6,0,0,0.23333333,20538
2023,"Elehuris Montero","COL",15,34,32,10,7,2,0,1,4,4,1,0,12,1,0,0,0,0,0,0.3125,20543
2023,"Kody Clemens","PHI",12,30,28,5,2,0,0,3,4,5,2,0,7,0,0,0,0,0,0,0.17857143,20572
2023,"Oscar Gonzalez","CLE",18,35,33,3,2,1,0,0,2,1,2,0,6,0,0,0,0,0,0,0.09090909,20970
2023,"Lars Nootbaar","STL",15,53,42,9,6,1,0,2,7,5,11,2,13,0,0,0,1,2,0,0.21428571,21454
2023,"Nico Hoerner","CHC",28,99,93,28,22,4,0,2,16,12,4,0,9,1,1,0,2,7,1,0.30107527,21479
2023,"Trevor Larnach","MIN",27,105,87,21,15,3,1,2,10,16,16,0,31,0,2,0,1,0,1,0.24137931,21501
2023,"Jonathan India","CIN",30,95,80,24,17,7,0,0,17,9,11,0,12,2,2,0,2,2,1,0.3,21523
2023,"Joey Bart","SFG",8,15,12,4,3,1,0,0,2,0,2,0,6,1,0,0,0,0,0,0.33333333,21524
2023,"Cal Raleigh","SEA",25,93,82,19,9,4,1,5,14,18,11,1,29,0,0,0,0,0,0,0.23170732,21534
2023,"Nick Fortes","MIA",18,48,44,7,6,0,0,1,3,3,4,0,13,0,0,0,2,0,0,0.15909091,21538
2023,"Matt Vierling","DET",21,62,58,18,12,5,0,1,6,7,4,0,18,0,0,0,0,2,4,0.31034483,21558
2023,"Romy Gonzalez","CHW",9,18,18,2,1,0,1,0,2,1,0,0,6,0,0,0,0,1,0,0.11111111,21562
2023,"Kyle Isbel","KCR",24,71,67,11,5,6,0,0,3,4,3,0,14,1,0,0,1,2,1,0.1641791,21614
2023,"Alec Bohm","PHI",30,85,76,22,14,6,0,2,8,18,7,0,15,2,0,0,2,1,1,0.28947368,21618
2023,"Jake McCarthy","ARI",19,49,45,6,5,1,0,0,5,1,3,0,10,1,0,0,1,1,2,0.13333333,21622
2023,"Nick Maton","DET",26,87,76,14,6,4,0,4,10,13,11,1,24,0,0,0,2,0,0,0.18421053,21635
2023,"Jeremy Pena","HOU",30,96,90,20,11,6,0,3,14,11,2,0,29,3,0,0,0,3,1,0.22222222,21636
2023,"Oswaldo Cabrera","NYY",25,73,67,15,11,4,0,0,6,4,4,1,14,0,1,1,2,3,0,0.2238806,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",7,20,20,8,4,3,0,1,3,3,0,0,3,0,0,0,1,1,0,0.4,21716
2023,"Esteury Ruiz","OAK",28,87,78,17,13,4,0,0,5,8,3,0,16,4,0,2,0,4,0,0.21794872,21780
2023,"Will Benson","CIN",7,21,20,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,21853
2023,"Rodolfo Castro","PIT",20,57,49,10,8,2,0,0,2,4,5,0,17,3,0,0,0,0,0,0.20408163,21987
2023,"Nick Pratto","KCR",6,23,20,7,7,0,0,0,0,2,2,0,11,1,0,0,0,0,0,0.35,22117
2023,"Akil Baddoo","DET",18,63,53,11,8,3,0,0,6,1,9,1,17,0,0,1,1,2,0,0.20754717,22168
2023,"Brice Turang","MIL",23,74,69,18,14,2,0,2,7,9,5,0,21,0,0,0,2,4,1,0.26086957,22186
2023,"MJ Melendez","KCR",25,84,73,11,5,4,0,2,8,9,10,0,30,0,1,0,2,0,0,0.15068493,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",21,66,55,17,7,4,0,6,9,16,10,0,19,0,1,0,0,4,1,0.30909091,22244
2023,"Bubba Thompson","TEX",12,21,21,6,1,4,1,0,6,3,0,0,6,0,0,0,0,0,1,0.28571429,22261
2023,"Nolan Gorman","STL",26,98,84,24,13,5,0,6,7,22,13,1,28,0,1,0,1,2,2,0.28571429,22263
2023,"Jake Burger","CHW",18,51,45,9,3,2,0,4,6,7,4,0,17,1,1,0,1,0,0,0.2,22275
2023,"Taylor Walls","TBR",19,49,42,9,6,1,0,2,11,3,6,0,12,1,0,0,0,4,0,0.21428571,22458
2023,"Triston Casas","BOS",24,72,58,6,3,1,0,2,11,5,13,0,22,0,1,0,1,0,0,0.10344828,22514
2023,"Jarred Kelenic","SEA",25,82,73,21,10,6,0,5,10,10,8,0,26,0,1,0,1,5,1,0.28767123,22558
2023,"Gabriel Arias","CLE",8,16,13,3,2,1,0,0,0,0,3,0,5,0,0,0,1,0,0,0.23076923,22563
2023,"Alejandro Kirk","TOR",21,59,51,13,10,1,0,2,4,7,7,0,7,1,0,0,1,0,0,0.25490196,22581
2023,"Jordan Diaz","OAK",7,13,13,3,3,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0.23076923,22650
2023,"Gabriel Moreno","ARI",21,47,45,11,10,1,0,0,2,9,1,0,6,0,1,0,1,0,0,0.24444444,22664
2023,"Geraldo Perdomo","ARI",20,61,50,20,12,5,1,2,14,15,7,0,13,1,0,3,1,1,0,0.4,22799
2023,"Oswald Peraza","NYY",9,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,1,0,0.2,22823
2023,"Tucupita Marcano","PIT",13,32,27,8,5,2,1,0,3,2,3,0,3,0,0,2,1,1,0,0.2962963,22871
2023,"Lenyn Sosa","CHW",13,37,37,5,4,0,0,1,2,1,0,0,10,0,0,0,0,0,0,0.13513514,22896
2023,"Yainer Diaz","HOU",11,29,25,7,4,3,0,0,4,1,2,0,6,1,1,0,0,0,0,0.28,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",26,83,65,14,8,3,0,3,15,6,18,0,30,0,0,0,0,1,1,0.21538462,23312
2023,"Nelson Velazquez","CHC",6,14,12,5,1,2,0,2,5,5,2,0,2,0,0,0,0,0,0,0.41666667,23359
2023,"Jose Barrero","CIN",20,53,46,12,7,4,0,1,6,11,6,0,15,0,1,0,0,1,1,0.26086957,23378
2023,"Jose Caballero","SEA",7,11,9,1,1,0,0,0,2,1,1,0,2,0,1,0,0,1,0,0.11111111,23401
2023,"Wander Franco","TBR",28,95,88,25,12,9,0,4,12,14,7,1,18,0,0,0,3,4,1,0.28409091,23667
2023,"Julio Rodriguez","SEA",27,93,87,21,13,3,1,4,12,9,4,0,23,2,0,0,3,4,3,0.24137931,23697
2023,"Ezequiel Duran","TEX",20,49,47,16,11,2,0,3,6,12,0,0,11,2,0,0,1,2,1,0.34042553,23733
2023,"Alek Thomas","ARI",26,66,58,15,8,4,1,2,11,7,7,0,10,0,1,0,2,2,1,0.25862069,23792
2023,"Ji Hwan Bae","PIT",24,59,54,12,8,2,0,2,13,6,4,0,13,1,0,0,1,8,1,0.22222222,23818
2023,"Ezequiel Tovar","COL",27,74,69,16,11,4,0,1,10,8,4,0,20,1,0,0,1,0,0,0.23188406,24064
2023,"Terrin Vavra","BAL",13,30,25,6,6,0,0,0,5,0,3,0,8,0,0,2,2,0,0,0.24,24400
2023,"Steven Kwan","CLE",27,94,79,20,18,1,1,0,13,6,14,2,10,0,1,0,1,5,1,0.25316456,24610
2023,"Jarren Duran","BOS",15,46,44,16,7,7,0,2,8,9,1,0,13,0,1,0,0,1,0,0.36363636,24617
2023,"Ryan Jeffers","MIN",10,24,22,7,4,1,1,1,4,3,2,0,7,0,0,0,2,0,0,0.31818182,24618
2023,"Owen Miller","MIL",12,25,24,6,4,2,0,0,3,2,1,0,2,0,0,0,1,2,0,0.25,24655
2023,"Brendan Donovan","STL",21,76,70,19,14,3,0,2,9,6,4,0,12,1,1,0,1,2,0,0.27142857,24679
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",27,89,80,22,10,3,3,6,17,20,8,0,31,1,0,0,0,2,1,0.275,24770
2023,"David Villar","SFG",21,59,52,9,4,1,0,4,9,8,5,0,21,2,0,0,0,0,1,0.17307692,24782
2023,"Nate Eaton","KCR",7,15,15,0,0,0,0,0,1,0,0,0,8,0,0,0,0,2,0,0,25055
2023,"David Hensley","HOU",17,39,36,4,4,0,0,0,4,2,3,0,17,0,0,0,0,1,0,0.11111111,25111
2023,"Brenton Doyle","COL",6,17,16,2,1,1,0,0,2,2,1,0,7,0,0,0,0,2,0,0.125,25479
2023,"Will Brennan","CLE",23,59,53,11,7,3,0,1,7,8,3,0,10,2,1,0,0,2,0,0.20754717,25660
2023,"Bobby Witt Jr.","KCR",29,100,95,21,12,4,2,3,14,8,5,0,22,0,0,0,1,4,0,0.22105263,25764
2023,"CJ Abrams","WSN",25,72,66,16,11,3,1,1,7,7,3,0,16,3,0,0,1,2,0,0.24242424,25768
2023,"Blake Sabol","SFG",21,60,57,15,9,1,0,5,8,11,2,0,23,1,0,0,0,1,0,0.26315789,25805
2023,"Shea Langeliers","OAK",23,73,67,18,9,2,1,6,10,16,3,0,18,3,0,0,0,0,0,0.26865672,25816
2023,"Corbin Carroll","ARI",26,77,68,19,8,7,1,3,14,7,7,0,20,2,0,0,0,8,1,0.27941176,25878
2023,"Michael Harris II","ATL",9,24,21,6,4,2,0,0,4,1,3,0,7,0,0,0,1,1,0,0.28571429,25931
2023,"Kerry Carpenter","DET",20,72,66,14,6,5,0,3,7,5,5,0,20,1,0,0,1,0,0,0.21212121,25961
2023,"Riley Greene","DET",26,87,80,19,16,0,1,2,12,6,7,0,27,0,0,0,1,2,0,0.2375,25976
2023,"Vaughn Grissom","ATL",14,36,32,8,7,1,0,0,3,6,2,0,4,2,0,0,1,0,0,0.25,26031
2023,"Francisco Alvarez","NYM",11,27,26,6,4,1,0,1,3,3,1,0,11,0,0,0,2,0,0,0.23076923,26121
2023,"Brett Baty","NYM",11,31,29,10,7,2,0,1,2,3,2,0,10,0,0,0,0,0,0,0.34482759,26123
2023,"Andrew Vaughn","CHW",29,100,86,23,12,9,0,2,10,15,11,0,23,3,0,0,3,0,0,0.26744186,26197
2023,"Adley Rutschman","BAL",26,79,64,19,13,3,0,3,9,13,14,2,11,0,1,0,1,0,1,0.296875,26288
2023,"Gunnar Henderson","BAL",23,67,54,12,7,3,0,2,11,4,12,0,22,1,0,0,1,1,1,0.22222222,26289
2023,"Bryson Stott","PHI",28,93,90,28,20,6,0,2,9,6,3,0,20,0,0,0,1,3,1,0.31111111,26294
2023,"Josh Jung","TEX",27,88,80,17,12,3,0,2,12,12,7,0,31,1,0,0,0,1,0,0.2125,26299
2023,"Michael Busch","LAD",5,17,14,2,2,0,0,0,4,1,3,0,7,0,0,0,0,1,0,0.14285714,26319
2023,"Spencer Steer","CIN",26,78,70,17,10,5,1,1,9,6,6,0,21,1,1,0,3,1,0,0.24285714,26323
2023,"Josh H. Smith","TEX",18,59,46,7,6,0,0,1,8,1,6,0,17,6,0,1,1,0,0,0.15217391,26396
2023,"Matt Wallner","MIN",3,10,7,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,1,0,26466
2023,"Spencer Torkelson","DET",25,88,80,15,10,3,0,2,7,8,5,0,19,1,2,0,1,1,0,0.1875,27465
2023,"Jordan Walker","STL",20,67,62,17,13,3,0,1,6,8,3,0,17,2,0,0,0,2,0,0.27419355,27475
2023,"Ha-Seong Kim","SDP",24,62,54,12,9,2,0,1,4,1,7,0,18,1,0,0,1,3,1,0.22222222,27506
2023,"Edouard Julien","MIN",7,27,24,6,4,0,0,2,4,4,1,0,8,1,0,1,0,0,0,0.25,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Alec Burleson","STL",24,80,71,18,9,5,1,3,10,7,5,0,7,1,0,1,4,0,0,0.25352113,27615
2023,"Anthony Volpe","NYY",27,85,75,18,13,2,0,3,10,8,10,0,24,0,0,0,0,10,0,0.24,27647
2023,"Vinnie Pasquantino","KCR",28,94,82,22,11,7,0,4,10,9,11,2,11,0,0,0,1,0,0,0.26829268,27676
2023,"Michael Massey","KCR",25,71,68,8,7,1,0,0,3,2,2,0,30,0,1,0,0,0,0,0.11764706,27684
2023,"Joey Wiemer","MIL",23,73,64,11,9,2,0,0,6,2,9,0,18,0,0,0,1,3,1,0.171875,27690
2023,"Brett Wisely","SFG",7,18,18,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,27735
2023,"Seiya Suzuki","CHC",17,49,43,8,5,1,1,1,7,2,5,1,11,1,0,0,2,0,1,0.18604651,30116
2023,"Oscar Colas","CHW",23,68,63,15,12,2,0,1,8,5,3,0,17,1,0,1,1,2,1,0.23809524,30162
2023,"Zach Neto","LAA",15,51,46,11,7,4,0,0,3,5,1,0,9,4,0,0,3,1,0,0.23913043,31347
2023,"Masataka Yoshida","BOS",24,76,67,20,12,4,0,4,15,14,7,0,6,1,1,0,3,2,0,0.29850746,31837
