Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Dansby Swanson","CHC",20,70,58,17,14,3,0,0,11,3,12,0,16,0,0,0,1,1,0,0.29310345,18314
2023,"Edwin Rios","CHC",8,19,15,1,0,0,0,1,2,2,4,0,6,0,0,0,0,0,0,0.06666667,18316
2023,"Kyle Tucker","HOU",20,67,53,15,9,2,0,4,7,15,11,1,11,0,2,0,2,4,0,0.28301887,18345
2023,"Austin Riley","ATL",23,70,60,14,10,2,0,2,9,6,8,0,18,1,1,0,4,0,0,0.23333333,18360
2023,"Victor Robles","WSN",19,50,43,8,6,1,1,0,4,2,4,0,9,2,0,1,2,1,0,0.18604651,18363
2023,"Ryan Mountcastle","BAL",21,65,61,10,5,3,0,2,8,8,3,0,18,0,1,0,2,2,0,0.16393443,18373
2023,"Ronald Acuna Jr.","ATL",22,77,67,25,17,5,0,3,15,11,10,0,13,0,0,0,1,6,2,0.37313433,18401
2023,"Trent Grisham","SDP",21,69,60,12,5,5,0,2,7,5,9,0,22,0,0,0,0,0,1,0.2,18564
2023,"Luis Arraez","MIA",18,64,56,26,19,5,1,1,8,5,8,2,1,0,0,0,2,1,1,0.46428571,18568
2023,"Ke'Bryan Hayes","PIT",22,74,68,15,9,4,2,0,9,3,6,0,8,0,0,0,1,2,2,0.22058824,18577
2023,"Ramon Urias","BAL",17,38,31,9,6,2,0,1,4,4,4,0,11,3,0,0,0,0,0,0.29032258,18795
2023,"Jose Azocar","SDP",10,17,15,4,4,0,0,0,4,1,1,0,3,0,0,1,0,1,0,0.26666667,18821
2023,"Josh Naylor","CLE",18,56,47,10,8,0,0,2,4,8,7,1,9,0,2,0,3,0,0,0.21276596,18839
2023,"Brandon Lowe","TBR",19,71,61,14,7,1,0,6,14,14,10,0,23,0,0,0,1,1,0,0.2295082,18882
2023,"Seby Zavala","CHW",7,19,18,5,3,1,0,1,3,2,1,0,4,0,0,0,2,0,0,0.27777778,18887
2023,"Leody Taveras","TEX",10,29,28,7,3,3,1,0,5,4,1,0,5,0,0,0,0,0,0,0.25,18900
2023,"Will Smith","LAD",11,43,34,13,7,3,0,3,9,12,7,0,4,0,2,0,1,0,0,0.38235294,19197
2023,"Yuli Gurriel","MIA",11,31,28,8,6,1,0,1,3,3,3,0,5,0,0,0,1,0,0,0.28571429,19198
2023,"Lourdes Gurriel Jr.","ARI",19,57,53,13,7,4,1,1,8,9,2,0,13,1,1,0,1,0,0,0.24528302,19238
2023,"Pete Alonso","NYM",22,66,60,14,9,0,0,5,9,14,6,0,17,0,0,0,1,0,0,0.23333333,19251
2023,"Cavan Biggio","TOR",13,38,34,4,2,0,0,2,4,4,3,0,13,1,0,0,0,1,0,0.11764706,19252
2023,"Jake Fraley","CIN",20,65,54,12,10,1,0,1,5,9,11,0,13,0,0,0,1,3,1,0.22222222,19260
2023,"Garrett Hampson","MIA",10,24,22,5,3,1,0,1,3,3,1,0,9,1,0,0,0,2,0,0.22727273,19262
2023,"Stone Garrett","WSN",8,22,21,7,5,2,0,0,4,0,1,0,6,0,0,0,0,0,0,0.33333333,19273
2023,"Adolis Garcia","TEX",21,70,63,18,9,3,0,6,15,24,4,0,14,1,2,0,0,1,0,0.28571429,19287
2023,"Randy Arozarena","TBR",22,75,62,22,15,4,1,2,12,18,8,0,15,3,2,0,1,3,2,0.35483871,19290
2023,"Nick Senzel","CIN",10,32,29,5,4,1,0,0,5,3,3,0,8,0,0,0,1,0,0,0.17241379,19293
2023,"Alex Call","WSN",17,47,40,6,5,0,0,1,6,4,6,0,10,1,0,0,0,1,1,0.15,19296
2023,"Matt Thaiss","LAA",8,19,15,2,1,0,0,1,4,2,3,0,7,1,0,0,0,0,0,0.13333333,19318
2023,"Bryan Reynolds","PIT",22,75,66,21,10,5,1,5,12,16,5,0,14,0,4,0,3,2,0,0.31818182,19326
2023,"Nicky Lopez","KCR",16,40,31,6,3,2,1,0,4,5,7,0,7,1,0,1,2,1,0,0.19354839,19339
2023,"Sean Murphy","ATL",19,53,41,8,1,4,0,3,7,10,11,0,14,1,0,0,1,0,0,0.19512195,19352
2023,"Luke Raley","TBR",17,52,45,9,3,2,0,4,5,9,4,0,19,2,1,0,0,0,1,0.2,19354
2023,"Austin Hays","BAL",19,56,53,18,10,4,1,3,11,7,3,0,13,0,0,0,1,1,0,0.33962264,19363
2023,"Zach McKinstry","DET",16,45,42,11,6,3,0,2,6,4,3,0,12,0,0,0,0,3,1,0.26190476,19392
2023,"Brian Serven","COL",6,16,16,3,2,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0.1875,19422
2023,"Jake Rogers","DET",10,29,22,5,3,2,0,0,2,1,6,0,9,1,0,0,0,0,0,0.22727273,19452
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",21,69,59,10,8,0,1,1,6,4,8,1,11,1,0,1,3,2,1,0.16949153,19470
2023,"Andrew Knizner","STL",7,19,18,3,3,0,0,0,2,0,1,0,7,0,0,0,0,0,0,0.16666667,19514
2023,"TJ Friedl","CIN",23,74,65,20,14,4,0,2,8,8,6,0,12,1,0,2,0,2,0,0.30769231,19522
2023,"Yordan Alvarez","HOU",17,61,48,9,5,0,0,4,11,15,10,1,16,3,0,0,1,0,0,0.1875,19556
2023,"Nathaniel Lowe","TEX",20,68,64,17,10,5,0,2,13,12,4,0,13,0,0,0,2,0,0,0.265625,19566
2023,"Chas McCormick","HOU",10,37,30,7,5,1,0,1,4,7,5,0,11,1,0,1,0,3,0,0.23333333,19599
2023,"Bryan De La Cruz","MIA",20,68,61,18,12,4,0,2,6,7,6,0,19,0,1,0,1,1,0,0.29508197,19600
2023,"Keibert Ruiz","WSN",16,51,48,14,11,2,0,1,1,5,2,0,5,1,0,0,1,0,0,0.29166667,19610
2023,"Vladimir Guerrero Jr.","TOR",22,78,68,20,14,1,0,5,11,12,7,0,9,2,1,0,2,1,0,0.29411765,19611
2023,"Bo Bichette","TOR",22,77,73,24,17,4,0,3,9,10,3,0,13,1,0,0,0,0,2,0.32876712,19612
2023,"Brent Rooker","OAK",11,36,29,10,6,1,0,3,5,8,7,1,5,0,0,0,1,0,0,0.34482759,19627
2023,"Mike Brosseau","MIL",7,21,19,5,1,2,0,2,2,6,2,0,4,0,0,0,1,0,0,0.26315789,19683
2023,"Edward Olivares","KCR",16,38,37,10,8,0,1,1,4,2,0,0,10,1,0,0,1,1,0,0.27027027,19698
2023,"Fernando Tatis Jr.","SDP",4,17,16,3,2,0,0,1,1,1,1,0,4,0,0,0,0,0,0,0.1875,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",18,63,57,18,12,6,0,0,11,8,4,0,10,0,1,0,0,2,0,0.31578947,19734
2023,"Shohei Ohtani","LAA",21,71,60,15,10,2,0,3,10,9,8,1,17,0,1,0,1,1,1,0.25,19755
2023,"Jason Delay","PIT",9,25,24,7,3,3,0,1,4,1,1,0,3,0,0,0,0,0,0,0.29166667,19806
2023,"Luis Rengifo","LAA",18,51,43,7,6,0,0,1,8,4,8,0,11,0,0,0,1,1,1,0.1627907,19858
2023,"Pavin Smith","ARI",11,33,26,10,5,3,0,2,7,11,7,0,7,0,0,0,1,0,0,0.38461538,19892
2023,"Connor Wong","BOS",13,29,26,5,3,2,0,0,4,4,3,0,5,0,0,0,1,0,1,0.19230769,19896
2023,"Gavin Sheets","CHW",13,39,33,10,8,0,0,2,5,7,6,0,5,0,0,0,0,0,0,0.3030303,19901
2023,"Jesus Sanchez","MIA",12,34,27,4,2,2,0,0,2,0,6,0,11,1,0,0,2,2,0,0.14814815,19913
2023,"Daulton Varsho","TOR",20,70,61,11,5,4,0,2,9,4,8,0,19,1,0,0,0,3,0,0.18032787,19918
2023,"Andres Gimenez","CLE",19,60,54,12,8,3,0,1,14,5,5,1,14,1,0,0,1,5,0,0.22222222,19950
2023,"Josh Lowe","TBR",16,56,52,18,8,6,0,4,11,16,4,0,7,0,0,0,0,4,0,0.34615385,19953
2023,"Conner Capel","OAK",17,46,42,13,11,2,0,0,3,3,4,0,16,0,0,0,0,4,1,0.30952381,19983
2023,"Santiago Espinal","TOR",12,17,15,2,1,0,0,1,3,2,1,0,2,1,0,0,0,0,1,0.13333333,19997
2023,"Bryce Johnson","SFG",7,12,12,1,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0.08333333,20002
2023,"Miles Mastrobuoni","CHC",8,19,19,3,2,1,0,0,1,1,0,0,6,0,0,0,0,1,0,0.15789474,20017
2023,"Isaac Paredes","TBR",20,53,47,10,7,1,0,2,8,6,4,0,11,2,0,0,0,0,0,0.21276596,20036
2023,"Luis Robert Jr.","CHW",22,80,77,16,8,6,0,2,10,8,2,0,22,0,0,0,1,1,0,0.20779221,20043
2023,"Alan Trejo","COL",11,30,28,4,2,2,0,0,0,1,1,0,5,0,0,1,0,0,0,0.14285714,20056
2023,"Juan Soto","SDP",20,67,51,12,7,1,0,4,11,9,16,2,13,0,0,0,0,0,0,0.23529412,20123
2023,"Dylan Carlson","STL",12,35,33,6,4,2,0,0,2,2,2,0,9,0,0,0,0,0,0,0.18181818,20126
2023,"Miguel Vargas","LAD",18,56,43,11,7,3,1,0,7,4,10,0,13,1,1,0,0,0,0,0.25581395,20178
2023,"Brandon Marsh","PHI",21,56,47,18,10,2,4,2,11,7,9,0,13,0,0,0,0,1,0,0.38297872,20202
2023,"Kevin Smith","OAK",12,32,32,5,5,0,0,0,3,1,0,0,11,0,0,0,1,1,0,0.15625,20242
2023,"Jake Meyers","HOU",15,42,40,12,9,2,0,1,4,6,1,0,10,1,0,0,1,0,0,0.3,20308
2023,"Corey Julks","HOU",16,49,48,14,11,2,0,1,7,4,1,0,17,0,0,0,0,0,2,0.29166667,20311
2023,"Stuart Fairchild","CIN",14,20,14,2,0,1,0,1,6,3,4,0,5,1,1,0,0,1,1,0.14285714,20321
2023,"Luis Garcia","WSN",16,49,45,10,8,1,0,1,4,4,4,0,5,0,0,0,2,0,0,0.22222222,20391
2023,"Jazz Chisholm Jr.","MIA",21,65,61,15,10,1,1,3,7,8,4,0,27,0,0,0,0,6,1,0.24590164,20454
2023,"William Contreras","MIL",17,54,49,15,12,3,0,0,4,4,5,0,10,0,0,0,1,0,0,0.30612245,20503
2023,"Nick Madrigal","CHC",12,24,23,6,6,0,0,0,2,3,1,0,1,0,0,0,1,2,2,0.26086957,20521
2023,"Vidal Brujan","TBR",10,14,14,4,4,0,0,0,3,3,0,0,4,0,0,0,1,0,1,0.28571429,20536
2023,"Jose Miranda","MIN",22,80,73,17,15,2,0,0,5,8,7,0,10,0,0,0,5,0,0,0.23287671,20538
2023,"Elehuris Montero","COL",15,34,32,10,7,2,0,1,4,4,1,0,12,1,0,0,0,0,0,0.3125,20543
2023,"Kody Clemens","PHI",8,15,14,2,1,0,0,1,2,1,1,0,5,0,0,0,0,0,0,0.14285714,20572
2023,"Oscar Gonzalez","CLE",16,30,28,1,1,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0.03571429,20970
2023,"Lars Nootbaar","STL",9,34,26,6,3,1,0,2,6,4,8,2,7,0,0,0,1,1,0,0.23076923,21454
2023,"Nico Hoerner","CHC",21,75,71,24,18,4,0,2,15,9,3,0,5,1,0,0,2,6,1,0.33802817,21479
2023,"Trevor Larnach","MIN",20,80,67,16,12,2,1,1,6,12,12,0,23,0,1,0,1,0,0,0.23880597,21501
2023,"Jonathan India","CIN",23,74,61,19,12,7,0,0,16,5,9,0,10,2,2,0,1,1,0,0.31147541,21523
2023,"Cal Raleigh","SEA",19,71,64,14,8,4,0,2,8,12,7,1,21,0,0,0,0,0,0,0.21875,21534
2023,"Nick Fortes","MIA",14,38,36,5,4,0,0,1,3,3,2,0,12,0,0,0,2,0,0,0.13888889,21538
2023,"Matt Vierling","DET",15,45,43,11,7,3,0,1,4,4,2,0,15,0,0,0,0,1,3,0.25581395,21558
2023,"Romy Gonzalez","CHW",6,12,12,1,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0.08333333,21562
2023,"Kyle Isbel","KCR",18,52,50,9,5,4,0,0,3,4,1,0,10,1,0,0,1,2,0,0.18,21614
2023,"Alec Bohm","PHI",23,63,54,17,12,3,0,2,6,14,7,0,9,2,0,0,2,1,1,0.31481481,21618
2023,"Jake McCarthy","ARI",19,49,45,6,5,1,0,0,5,1,3,0,10,1,0,0,1,1,2,0.13333333,21622
2023,"Nick Maton","DET",20,70,62,10,4,2,0,4,7,12,8,1,19,0,0,0,2,0,0,0.16129032,21635
2023,"Jeremy Pena","HOU",23,77,72,15,8,5,0,2,11,8,1,0,25,3,0,0,0,3,1,0.20833333,21636
2023,"Oswaldo Cabrera","NYY",19,57,54,12,9,3,0,0,3,4,2,1,14,0,1,0,2,3,0,0.22222222,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Esteury Ruiz","OAK",22,65,58,13,10,3,0,0,3,6,2,0,12,3,0,2,0,2,0,0.22413793,21780
2023,"Will Benson","CIN",7,21,20,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,21853
2023,"Rodolfo Castro","PIT",15,42,36,8,6,2,0,0,2,2,4,0,13,2,0,0,0,0,0,0.22222222,21987
2023,"Akil Baddoo","DET",13,47,39,8,7,1,0,0,5,0,7,1,12,0,0,1,1,2,0,0.20512821,22168
2023,"Brice Turang","MIL",20,63,58,15,12,1,0,2,7,9,5,0,17,0,0,0,2,3,1,0.25862069,22186
2023,"MJ Melendez","KCR",19,62,51,7,3,3,0,1,7,7,10,0,21,0,1,0,2,0,0,0.1372549,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",16,48,40,12,4,3,0,5,7,11,7,0,14,0,1,0,0,2,0,0.3,22244
2023,"Bubba Thompson","TEX",8,15,15,4,0,3,1,0,4,3,0,0,3,0,0,0,0,0,0,0.26666667,22261
2023,"Nolan Gorman","STL",21,77,66,22,11,5,0,6,7,22,10,1,21,0,1,0,1,1,2,0.33333333,22263
2023,"Jake Burger","CHW",11,33,28,5,1,1,0,3,4,5,3,0,10,1,1,0,1,0,0,0.17857143,22275
2023,"Taylor Walls","TBR",13,30,24,5,3,1,0,1,9,2,5,0,6,1,0,0,0,2,0,0.20833333,22458
2023,"Triston Casas","BOS",20,57,47,5,2,1,0,2,7,5,9,0,18,0,1,0,1,0,0,0.10638298,22514
2023,"Jarred Kelenic","SEA",20,61,54,17,7,5,0,5,7,9,6,0,17,0,1,0,1,3,0,0.31481481,22558
2023,"Gabriel Arias","CLE",7,15,12,2,1,1,0,0,0,0,3,0,5,0,0,0,1,0,0,0.16666667,22563
2023,"Alejandro Kirk","TOR",16,45,38,10,8,1,0,1,3,6,6,0,5,1,0,0,0,0,0,0.26315789,22581
2023,"Gabriel Moreno","ARI",17,36,35,10,9,1,0,0,1,8,1,0,4,0,0,0,1,0,0,0.28571429,22664
2023,"Geraldo Perdomo","ARI",16,48,39,14,8,4,1,1,10,11,6,0,12,1,0,2,1,1,0,0.35897436,22799
2023,"Oswald Peraza","NYY",5,10,9,2,2,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0.22222222,22823
2023,"Tucupita Marcano","PIT",7,15,13,5,2,2,1,0,1,1,2,0,3,0,0,0,0,0,0,0.38461538,22871
2023,"Lenyn Sosa","CHW",9,28,28,4,3,0,0,1,2,1,0,0,6,0,0,0,0,0,0,0.14285714,22896
2023,"Yainer Diaz","HOU",9,25,22,5,3,2,0,0,4,1,1,0,6,1,1,0,0,0,0,0.22727273,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",20,62,47,10,6,2,0,2,10,4,15,0,19,0,0,0,0,1,1,0.21276596,23312
2023,"Jose Barrero","CIN",17,48,41,10,7,2,0,1,5,9,6,0,14,0,1,0,0,1,1,0.24390244,23378
2023,"Wander Franco","TBR",22,69,64,19,8,8,0,3,9,10,5,1,13,0,0,0,0,2,1,0.296875,23667
2023,"Julio Rodriguez","SEA",22,80,75,17,11,2,1,3,11,8,4,0,18,1,0,0,3,3,2,0.22666667,23697
2023,"Ezequiel Duran","TEX",13,27,27,8,6,1,0,1,3,6,0,0,8,0,0,0,1,1,0,0.2962963,23733
2023,"Alek Thomas","ARI",21,52,46,11,5,3,1,2,9,6,5,0,6,0,1,0,2,2,1,0.23913043,23792
2023,"Ji Hwan Bae","PIT",18,48,43,8,4,2,0,2,8,6,4,0,11,1,0,0,1,3,1,0.18604651,23818
2023,"Ezequiel Tovar","COL",21,57,53,11,9,2,0,0,6,6,3,0,12,1,0,0,1,0,0,0.20754717,24064
2023,"Terrin Vavra","BAL",11,25,21,4,4,0,0,0,4,0,3,0,8,0,0,1,2,0,0,0.19047619,24400
2023,"Steven Kwan","CLE",21,67,56,13,11,1,1,0,9,6,10,2,6,0,1,0,1,3,1,0.23214286,24610
2023,"Jarren Duran","BOS",8,23,21,6,3,3,0,0,4,4,1,0,9,0,1,0,0,1,0,0.28571429,24617
2023,"Ryan Jeffers","MIN",7,18,17,6,3,1,1,1,3,3,1,0,6,0,0,0,2,0,0,0.35294118,24618
2023,"Owen Miller","MIL",8,18,17,5,3,2,0,0,2,1,1,0,2,0,0,0,0,2,0,0.29411765,24655
2023,"Brendan Donovan","STL",17,66,61,17,12,3,0,2,9,5,3,0,12,1,1,0,0,2,0,0.27868852,24679
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",20,66,61,19,9,1,3,6,13,18,5,0,20,0,0,0,0,1,1,0.31147541,24770
2023,"David Villar","SFG",16,45,38,7,3,1,0,3,8,7,5,0,15,2,0,0,0,0,1,0.18421053,24782
2023,"Nate Eaton","KCR",7,15,15,0,0,0,0,0,1,0,0,0,8,0,0,0,0,2,0,0,25055
2023,"David Hensley","HOU",14,33,30,4,4,0,0,0,4,2,3,0,12,0,0,0,0,1,0,0.13333333,25111
2023,"Will Brennan","CLE",17,42,37,9,6,3,0,0,5,7,3,0,6,1,1,0,0,1,0,0.24324324,25660
2023,"Bobby Witt Jr.","KCR",22,68,64,16,10,2,2,2,8,6,4,0,12,0,0,0,1,2,0,0.25,25764
2023,"CJ Abrams","WSN",18,53,48,10,6,2,1,1,4,5,3,0,11,2,0,0,1,2,0,0.20833333,25768
2023,"Blake Sabol","SFG",15,41,39,9,6,0,0,3,5,6,1,0,17,1,0,0,0,1,0,0.23076923,25805
2023,"Shea Langeliers","OAK",17,55,50,14,8,2,0,4,8,10,2,0,13,3,0,0,0,0,0,0.28,25816
2023,"Corbin Carroll","ARI",22,66,60,15,6,6,0,3,11,6,5,0,17,1,0,0,0,7,0,0.25,25878
2023,"Michael Harris II","ATL",6,14,13,4,3,1,0,0,2,1,1,0,4,0,0,0,1,1,0,0.30769231,25931
2023,"Kerry Carpenter","DET",17,63,57,12,5,4,0,3,6,5,5,0,16,1,0,0,1,0,0,0.21052632,25961
2023,"Riley Greene","DET",20,70,63,14,11,0,1,2,10,5,7,0,24,0,0,0,1,2,0,0.22222222,25976
2023,"Vaughn Grissom","ATL",9,21,19,3,2,1,0,0,0,3,1,0,3,1,0,0,0,0,0,0.15789474,26031
2023,"Francisco Alvarez","NYM",7,15,15,2,1,0,0,1,2,1,0,0,6,0,0,0,1,0,0,0.13333333,26121
2023,"Brett Baty","NYM",6,15,15,4,4,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0.26666667,26123
2023,"Andrew Vaughn","CHW",22,77,67,18,9,8,0,1,7,14,8,0,18,2,0,0,2,0,0,0.26865672,26197
2023,"Adley Rutschman","BAL",20,60,49,14,9,2,0,3,7,12,11,2,10,0,0,0,0,0,1,0.28571429,26288
2023,"Gunnar Henderson","BAL",18,54,44,9,5,3,0,1,10,3,9,0,19,1,0,0,1,1,0,0.20454545,26289
2023,"Bryson Stott","PHI",21,69,68,23,15,6,0,2,6,6,1,0,17,0,0,0,1,3,0,0.33823529,26294
2023,"Josh Jung","TEX",21,71,65,16,12,2,0,2,12,9,6,0,22,0,0,0,0,1,0,0.24615385,26299
2023,"Spencer Steer","CIN",19,59,51,15,9,4,1,1,8,6,6,0,13,1,1,0,0,1,0,0.29411765,26323
2023,"Josh H. Smith","TEX",15,49,37,6,6,0,0,0,7,0,6,0,14,5,0,1,1,0,0,0.16216216,26396
2023,"Matt Wallner","MIN",3,10,7,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,1,0,26466
2023,"Spencer Torkelson","DET",20,70,65,14,9,3,0,2,6,8,3,0,15,0,2,0,1,1,0,0.21538462,27465
2023,"Jordan Walker","STL",20,67,62,17,13,3,0,1,6,8,3,0,17,2,0,0,0,2,0,0.27419355,27475
2023,"Ha-Seong Kim","SDP",18,45,40,6,4,1,0,1,2,1,4,0,15,1,0,0,1,1,1,0.15,27506
2023,"Edouard Julien","MIN",7,27,24,6,4,0,0,2,4,4,1,0,8,1,0,1,0,0,0,0.25,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Alec Burleson","STL",18,65,59,16,9,4,1,2,7,6,4,0,7,1,0,0,3,0,0,0.27118644,27615
2023,"Anthony Volpe","NYY",22,66,56,11,8,1,0,2,6,4,10,0,19,0,0,0,0,8,0,0.19642857,27647
2023,"Vinnie Pasquantino","KCR",21,62,53,15,7,5,0,3,7,5,8,1,8,0,0,0,1,0,0,0.28301887,27676
2023,"Michael Massey","KCR",19,52,51,6,5,1,0,0,3,1,0,0,20,0,1,0,0,0,0,0.11764706,27684
2023,"Joey Wiemer","MIL",19,62,53,9,8,1,0,0,5,2,9,0,14,0,0,0,1,3,1,0.16981132,27690
2023,"Seiya Suzuki","CHC",9,25,20,4,3,0,0,1,5,2,4,0,7,1,0,0,0,0,0,0.2,30116
2023,"Oscar Colas","CHW",19,59,54,13,11,1,0,1,7,5,3,0,14,1,0,1,1,2,1,0.24074074,30162
2023,"Zach Neto","LAA",9,32,29,7,4,3,0,0,1,3,0,0,6,3,0,0,3,0,0,0.24137931,31347
2023,"Masataka Yoshida","BOS",17,53,47,12,7,2,0,3,10,11,4,0,5,1,1,0,2,2,0,0.25531915,31837
