Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jonah Heim","TEX",60,187,172,44,27,10,0,7,25,36,13,1,35,1,1,0,4,1,0,0.25581395,16930
2023,"Lane Thomas","WSN",63,195,181,46,30,10,1,5,27,17,10,0,55,3,1,0,1,4,0,0.25414365,16939
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",68,233,211,56,40,7,1,8,32,21,20,0,27,1,1,0,4,6,3,0.26540284,16997
2023,"Edmundo Sosa","PHI",40,95,92,24,17,5,0,2,8,11,1,0,23,0,1,1,4,2,1,0.26086957,17022
2023,"Alex Verdugo","BOS",62,199,180,56,33,16,2,5,34,18,17,1,23,1,1,0,4,1,1,0.31111111,17027
2023,"Jose Herrera","ARI",19,50,41,11,8,3,0,0,7,6,6,0,13,0,1,2,2,0,0,0.26829268,17040
2023,"Ramon Laureano","OAK",45,146,133,26,15,6,2,3,14,11,10,0,39,3,0,0,2,5,0,0.19548872,17128
2023,"Chad Wallach","LAA",25,55,51,11,9,0,0,2,4,3,4,0,20,0,0,0,3,0,0,0.21568627,17161
2023,"Yoan Moncada","CHW",37,121,113,25,14,7,1,3,15,11,6,0,31,2,0,0,1,1,0,0.22123894,17232
2023,"Jorge Mateo","BAL",53,137,124,24,14,6,0,4,21,19,7,0,32,0,3,2,2,7,2,0.19354839,17273
2023,"Michael Chavis","WSN",7,10,9,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.33333333,17321
2023,"Willi Castro","MIN",43,98,90,23,15,4,0,4,19,8,3,0,32,4,1,0,0,9,1,0.25555556,17338
2023,"Rafael Devers","BOS",63,196,177,43,22,9,0,12,23,40,14,3,40,2,3,0,4,0,0,0.24293785,17350
2023,"Jose Siri","TBR",42,116,106,24,11,3,1,9,20,20,9,0,38,0,1,0,1,6,1,0.22641509,17452
2023,"Eloy Jimenez","CHW",38,134,125,31,18,6,0,7,15,22,9,1,39,0,0,0,5,0,0,0.248,17484
2023,"Taylor Ward","LAA",62,201,180,45,32,5,0,8,32,20,14,0,45,5,2,0,4,2,2,0.25,17548
2023,"Myles Straw","CLE",65,187,164,36,26,8,2,0,18,9,20,0,40,1,0,2,4,9,1,0.2195122,17620
2023,"Alex Bregman","HOU",66,225,198,50,35,7,0,8,25,31,25,0,34,1,1,0,8,1,0,0.25252525,17678
2023,"Kevin Newman","CIN",47,121,108,26,20,6,0,0,12,16,7,0,14,2,4,0,3,4,1,0.24074074,17696
2023,"Josh Lester","BAL",7,18,18,4,4,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0.22222222,17737
2023,"Willie Calhoun","NYY",42,135,122,31,19,7,0,5,15,16,12,1,13,0,1,0,2,0,0,0.25409836,17838
2023,"Tyler Nevin","DET",13,37,32,4,3,0,0,1,2,4,3,0,9,1,1,0,1,0,0,0.125,17893
2023,"Andrew Benintendi","CHW",64,218,196,54,41,12,0,1,27,11,19,5,29,2,1,0,3,9,1,0.2755102,17901
2023,"Ian Happ","CHC",68,228,186,52,34,12,1,5,17,26,38,1,56,1,3,0,0,4,1,0.27956989,17919
2023,"Cedric Mullins","BAL",47,147,131,36,20,8,2,6,17,25,16,0,29,0,0,0,2,11,1,0.27480916,17929
2023,"Sam Hilliard","ATL",30,66,61,16,9,5,0,2,13,5,5,0,27,0,0,0,1,4,0,0.26229508,17954
2023,"Ty France","SEA",67,222,197,51,34,13,0,4,29,18,15,0,32,9,1,0,8,0,0,0.25888325,17982
2023,"Tyler Stephenson","CIN",67,205,179,41,28,8,0,5,23,24,22,0,59,3,1,0,7,0,1,0.22905028,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",43,132,121,26,15,4,0,7,18,13,8,0,39,3,0,0,5,3,0,0.21487603,18015
2023,"Harrison Bader","NYY",25,76,73,17,14,0,0,3,9,11,2,0,10,0,1,0,1,6,2,0.23287671,18030
2023,"Mark Mathias","PIT",10,19,17,3,3,0,0,0,1,2,2,0,4,0,0,0,2,1,0,0.17647059,18032
2023,"Jake Cronenworth","SDP",63,195,162,32,21,5,1,5,20,16,26,1,38,3,2,1,4,3,0,0.19753086,18036
2023,"Sam Haggerty","SEA",14,19,16,2,2,0,0,0,1,0,3,0,7,0,0,0,0,3,0,0.125,18054
2023,"Garrett Stubbs","PHI",15,33,31,6,5,0,1,0,3,2,1,0,12,1,0,0,0,0,0,0.19354839,18067
2023,"Nathan Lukes","TOR",13,20,17,3,2,0,1,0,3,1,2,0,5,0,1,0,0,0,0,0.17647059,18123
2023,"LaMonte Wade Jr.","SFG",62,216,172,49,31,9,1,8,32,23,39,0,36,4,1,0,1,2,0,0.28488372,18126
2023,"Seth Brown","OAK",31,91,84,22,13,5,0,4,10,13,7,0,31,0,0,0,2,2,1,0.26190476,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",64,204,178,44,28,8,1,7,26,29,21,0,59,3,2,0,5,0,2,0.24719101,18289
2023,"Dansby Swanson","CHC",68,232,205,55,40,10,1,4,22,20,26,0,52,1,0,0,2,1,0,0.26829268,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",63,193,165,40,27,7,0,6,21,25,21,2,31,0,4,0,4,8,1,0.24242424,18345
2023,"Austin Riley","ATL",69,237,211,57,39,12,0,6,29,20,19,1,54,3,4,0,8,1,0,0.27014218,18360
2023,"Victor Robles","WSN",29,80,68,18,15,2,1,0,8,5,7,0,14,3,0,2,2,6,0,0.26470588,18363
2023,"Ryan Mountcastle","BAL",57,179,168,32,21,6,1,4,21,17,7,0,52,1,2,0,4,2,0,0.19047619,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",67,247,221,71,42,17,1,11,46,31,24,0,35,1,1,0,4,21,5,0.32126697,18401
2023,"Trent Grisham","SDP",63,182,156,25,13,9,0,3,19,9,24,0,54,1,0,0,3,4,1,0.16025641,18564
2023,"Luis Arraez","MIA",64,217,194,76,60,13,1,2,27,23,17,6,7,4,2,0,8,1,1,0.39175258,18568
2023,"Ke'Bryan Hayes","PIT",64,202,189,47,30,11,4,2,25,21,13,0,41,0,0,0,4,5,3,0.24867725,18577
2023,"Jared Walsh","LAA",22,59,52,5,3,2,0,0,4,3,7,0,22,0,0,0,1,0,0,0.09615385,18607
2023,"Ramon Urias","BAL",39,100,89,28,20,6,0,2,14,10,6,0,28,5,0,0,1,1,0,0.31460674,18795
2023,"Andy Ibanez","DET",31,95,88,19,12,5,0,2,12,8,6,0,17,1,0,0,4,0,0,0.21590909,18819
2023,"Jose Azocar","SDP",15,24,22,6,6,0,0,0,6,3,1,0,6,0,0,1,0,2,1,0.27272727,18821
2023,"Josh Naylor","CLE",60,186,167,50,33,11,0,6,17,41,13,4,32,1,5,0,4,2,1,0.2994012,18839
2023,"Brandon Lowe","TBR",49,182,159,33,18,5,1,9,22,27,22,0,57,0,1,0,4,3,0,0.20754717,18882
2023,"Seby Zavala","CHW",33,81,77,11,7,1,0,3,6,8,3,0,33,0,1,0,2,0,0,0.14285714,18887
2023,"Leody Taveras","TEX",53,150,139,40,26,7,2,5,20,19,10,0,32,0,0,1,1,3,2,0.28776978,18900
2023,"Will Smith","LAD",49,165,135,39,26,7,0,6,25,27,24,0,24,2,4,0,2,0,0,0.28888889,19197
2023,"Yuli Gurriel","MIA",43,131,120,31,19,7,2,3,15,10,10,1,20,1,0,0,6,3,0,0.25833333,19198
2023,"Lourdes Gurriel Jr.","ARI",55,175,163,43,18,14,1,10,25,31,10,0,37,1,1,0,4,0,0,0.26380368,19238
2023,"Pete Alonso","NYM",59,185,161,36,18,1,1,16,28,38,19,0,37,4,0,0,3,1,0,0.22360248,19251
2023,"Cavan Biggio","TOR",41,108,98,18,10,2,0,6,15,12,8,0,32,2,0,0,0,2,1,0.18367347,19252
2023,"Jake Fraley","CIN",54,170,149,44,30,7,0,7,21,35,21,2,30,0,0,0,3,11,3,0.29530201,19260
2023,"Garrett Hampson","MIA",40,93,81,19,14,4,0,1,13,6,8,0,23,2,0,2,1,3,0,0.2345679,19262
2023,"Stone Garrett","WSN",29,64,61,14,11,3,0,0,8,1,2,0,22,1,0,0,2,1,0,0.2295082,19273
2023,"Adolis Garcia","TEX",68,220,196,50,29,9,0,12,35,41,18,0,57,2,4,0,4,6,0,0.25510204,19287
2023,"Randy Arozarena","TBR",68,241,196,56,39,8,1,8,31,39,34,0,53,8,3,0,3,8,7,0.28571429,19290
2023,"Nick Senzel","CIN",46,145,128,22,15,5,0,2,15,18,14,0,37,1,2,0,4,2,1,0.171875,19293
2023,"Alex Call","WSN",59,164,148,27,21,4,0,2,15,12,13,0,33,3,0,0,0,5,1,0.18243243,19296
2023,"Matt Thaiss","LAA",48,137,115,31,22,6,0,3,18,17,20,0,38,1,1,0,1,1,0,0.26956522,19318
2023,"Bryan Reynolds","PIT",63,206,177,51,28,14,3,6,29,28,21,0,39,3,5,0,6,5,0,0.28813559,19326
2023,"Nicky Lopez","KCR",33,87,69,16,11,2,3,0,7,7,13,0,16,2,0,3,2,2,0,0.23188406,19339
2023,"Sean Murphy","ATL",55,174,150,40,22,9,0,9,22,35,19,0,42,5,0,0,5,0,0,0.26666667,19352
2023,"Luke Raley","TBR",53,165,144,39,15,12,2,10,31,25,12,0,52,8,1,0,1,8,1,0.27083333,19354
2023,"Austin Hays","BAL",59,178,165,53,35,12,1,5,25,23,11,0,41,0,2,0,2,2,1,0.32121212,19363
2023,"Zach McKinstry","DET",62,205,180,45,32,7,1,5,26,13,21,0,40,1,2,1,1,9,1,0.25,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",37,102,87,13,6,4,0,3,7,7,11,0,39,1,1,1,1,0,0,0.14942529,19452
2023,"Andruw Monasterio","MIL",12,25,23,5,4,0,0,1,4,3,2,0,7,0,0,0,0,1,0,0.2173913,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",58,177,160,33,20,7,2,4,22,20,12,1,27,2,2,1,4,8,1,0.20625,19470
2023,"Andrew Knizner","STL",27,63,61,13,6,4,0,3,7,9,2,0,21,0,0,0,0,1,0,0.21311475,19514
2023,"TJ Friedl","CIN",48,163,145,44,27,12,2,3,19,20,13,0,25,2,1,2,0,7,1,0.30344828,19522
2023,"Yordan Alvarez","HOU",50,163,131,34,18,4,0,12,30,32,27,2,35,5,0,0,4,0,0,0.25954198,19556
2023,"Zack Short","DET",23,58,52,12,8,3,0,1,4,8,5,0,16,0,1,0,1,1,0,0.23076923,19562
2023,"Nathaniel Lowe","TEX",65,208,184,53,32,14,1,6,34,28,23,1,47,0,1,0,3,0,0,0.28804348,19566
2023,"Chas McCormick","HOU",34,102,88,21,13,3,0,5,11,13,10,0,28,3,0,1,1,5,0,0.23863636,19599
2023,"Bryan De La Cruz","MIA",63,213,194,51,33,12,0,6,20,27,17,0,58,0,2,0,6,3,0,0.2628866,19600
2023,"Keibert Ruiz","WSN",52,167,153,35,26,2,0,7,12,18,11,0,16,3,0,0,8,0,0,0.22875817,19610
2023,"Vladimir Guerrero Jr.","TOR",68,254,227,62,40,13,0,9,24,38,21,1,41,4,2,0,8,2,1,0.27312775,19611
2023,"Bo Bichette","TOR",71,268,257,80,57,11,1,11,28,36,10,0,51,1,0,0,2,3,3,0.31128405,19612
2023,"Brent Rooker","OAK",53,176,154,37,19,10,0,8,16,26,18,1,52,3,1,0,6,0,0,0.24025974,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",49,131,121,32,21,5,2,4,19,7,7,0,22,3,0,0,2,6,1,0.26446281,19698
2023,"Fernando Tatis Jr.","SDP",50,173,158,43,25,9,0,9,24,25,13,0,30,0,1,1,3,9,0,0.2721519,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",52,181,158,38,26,12,0,0,20,24,13,0,38,1,4,2,2,6,0,0.24050633,19734
2023,"Shohei Ohtani","LAA",69,235,202,63,32,11,3,17,37,42,28,2,44,1,2,0,4,8,3,0.31188119,19755
2023,"Dairon Blanco","KCR",4,10,9,3,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0.33333333,19779
2023,"Jason Delay","PIT",23,59,52,14,9,3,1,1,8,2,4,0,15,1,1,1,1,0,0,0.26923077,19806
2023,"Josh Palacios","PIT",19,47,43,12,7,3,1,1,4,6,3,0,5,1,0,0,3,1,0,0.27906977,19818
2023,"Luis Rengifo","LAA",53,145,129,25,20,1,0,4,21,16,15,0,25,0,1,0,2,5,2,0.19379845,19858
2023,"Riley Adams","WSN",13,27,25,4,2,1,1,0,1,0,0,0,12,0,0,1,1,0,0,0.16,19864
2023,"Drew Ellis","PHI",6,14,10,4,2,0,0,2,4,3,4,0,2,0,0,0,0,0,1,0.4,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",27,72,65,20,15,5,0,0,13,6,6,0,11,0,1,0,4,1,0,0.30769231,19890
2023,"Pavin Smith","ARI",51,156,133,29,18,5,0,6,19,26,22,0,26,0,0,0,1,0,1,0.21804511,19892
2023,"Connor Wong","BOS",43,107,98,26,13,7,0,6,16,14,5,0,31,2,0,1,1,1,1,0.26530612,19896
2023,"Gavin Sheets","CHW",52,162,143,35,23,4,0,8,16,23,17,2,27,0,2,0,2,0,0,0.24475524,19901
2023,"Jesus Sanchez","MIA",41,124,110,29,16,8,0,5,14,18,13,0,33,1,0,0,5,3,0,0.26363636,19913
2023,"Daulton Varsho","TOR",69,239,216,49,27,10,0,12,30,25,19,0,49,2,1,0,2,8,1,0.22685185,19918
2023,"Blake Perkins","MIL",8,23,19,5,3,1,0,1,5,6,2,0,5,0,0,2,0,1,1,0.26315789,19921
2023,"Ryan McKenna","BAL",20,28,25,4,3,1,0,0,6,3,2,0,9,1,0,0,1,0,0,0.16,19928
2023,"Andres Gimenez","CLE",61,182,168,35,23,9,0,3,20,18,9,1,32,3,1,1,3,6,3,0.20833333,19950
2023,"Josh Lowe","TBR",57,195,182,52,29,13,0,10,28,37,12,0,46,0,1,0,1,16,2,0.28571429,19953
2023,"Mickey Moniak","LAA",22,78,75,25,11,7,1,6,11,15,2,0,26,1,0,0,0,2,1,0.33333333,19956
2023,"Taylor Trammell","SEA",18,47,40,6,3,0,0,3,6,11,5,0,19,1,0,0,2,0,1,0.15,19960
2023,"Conner Capel","OAK",23,64,55,13,11,2,0,0,4,3,9,0,21,0,0,0,1,4,2,0.23636364,19983
2023,"Santiago Espinal","TOR",29,66,58,15,11,3,0,1,10,4,5,0,9,2,0,1,2,2,1,0.25862069,19997
2023,"Bryce Johnson","SFG",12,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,0,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",27,64,56,7,5,2,0,0,3,1,7,0,17,0,0,1,1,4,0,0.125,20017
2023,"Isaac Paredes","TBR",62,182,160,40,21,9,0,10,25,31,17,0,34,5,0,0,4,0,0,0.25,20036
2023,"Luis Robert Jr.","CHW",67,233,215,49,23,13,0,13,34,29,11,3,70,3,0,0,4,4,1,0.22790698,20043
2023,"Alan Trejo","COL",30,70,65,16,10,6,0,0,7,3,4,0,12,0,0,1,1,4,0,0.24615385,20056
2023,"Juan Soto","SDP",66,209,160,44,22,14,0,8,25,28,47,5,37,0,2,0,2,3,2,0.275,20123
2023,"Dylan Carlson","STL",35,93,81,19,11,4,1,3,11,13,6,0,19,5,1,0,1,0,0,0.2345679,20126
2023,"Miguel Vargas","LAD",59,177,151,34,20,8,2,4,23,20,22,0,36,2,1,0,1,1,1,0.22516556,20178
2023,"Brandon Marsh","PHI",63,175,147,40,27,6,4,3,23,20,24,2,54,0,3,0,1,4,0,0.27210884,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Jake Meyers","HOU",52,160,148,35,22,7,1,5,19,22,8,0,45,4,0,0,2,2,0,0.23648649,20308
2023,"Corey Julks","HOU",51,155,146,37,29,4,0,4,18,18,9,0,43,0,0,0,0,10,3,0.25342466,20311
2023,"Stuart Fairchild","CIN",45,107,91,20,9,8,0,3,17,14,11,0,28,1,2,2,1,4,1,0.21978022,20321
2023,"Alex Kirilloff","MIN",36,115,95,29,19,7,0,3,12,11,18,1,27,2,0,0,0,0,0,0.30526316,20325
2023,"Luis Garcia","WSN",59,186,173,47,37,6,0,4,24,21,13,0,21,0,0,0,4,2,1,0.2716763,20391
2023,"Royce Lewis","MIN",14,42,42,11,8,1,0,2,3,9,0,0,13,0,0,0,1,0,0,0.26190476,20437
2023,"Jazz Chisholm Jr.","MIA",37,123,112,30,20,2,1,7,16,15,9,0,43,1,1,0,1,13,2,0.26785714,20454
2023,"William Contreras","MIL",50,144,128,29,20,5,0,4,18,13,14,0,30,2,0,0,4,0,0,0.2265625,20503
2023,"Drew Waters","KCR",14,32,27,4,3,0,0,1,6,1,3,0,9,2,0,0,1,0,0,0.14814815,20505
2023,"Nick Madrigal","CHC",33,80,71,17,16,1,0,0,9,5,5,0,6,3,0,0,3,3,2,0.23943662,20521
2023,"Nolan Jones","COL",19,59,53,18,11,4,0,3,9,9,6,1,20,0,0,0,0,3,0,0.33962264,20529
2023,"Vidal Brujan","TBR",14,26,24,4,4,0,0,0,3,4,1,0,5,0,0,1,1,0,1,0.16666667,20536
2023,"Jose Miranda","MIN",34,116,107,22,16,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20560748,20538
2023,"Elehuris Montero","COL",22,51,49,10,7,2,0,1,4,4,1,0,18,1,0,0,1,0,0,0.20408163,20543
2023,"Kody Clemens","PHI",39,108,99,26,16,6,0,4,13,12,8,0,29,1,0,0,1,0,0,0.26262626,20572
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",41,139,117,31,21,6,0,4,23,16,21,2,27,0,1,0,1,5,1,0.26495726,21454
2023,"Nico Hoerner","CHC",61,211,193,56,46,7,0,3,28,24,15,0,24,2,1,0,4,12,1,0.29015544,21479
2023,"Trevor Larnach","MIN",45,157,134,30,18,5,2,5,19,28,21,1,51,0,2,0,1,1,1,0.2238806,21501
2023,"Jonathan India","CIN",71,233,203,58,39,12,0,7,41,30,18,0,33,8,4,0,6,9,2,0.28571429,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",57,194,172,36,17,10,1,8,25,26,22,1,52,0,0,0,1,0,0,0.20930233,21534
2023,"Nick Fortes","MIA",42,120,111,21,18,1,0,2,12,10,9,0,27,0,0,0,5,1,0,0.18918919,21538
2023,"Coco Montes","COL",6,11,10,2,1,0,0,1,2,2,1,0,4,0,0,0,0,0,0,0.2,21547
2023,"Matt Vierling","DET",46,142,133,38,26,6,0,6,15,17,8,0,32,1,0,0,2,3,5,0.28571429,21558
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",9,15,14,2,2,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.14285714,21587
2023,"Kyle Isbel","KCR",26,76,72,14,6,7,0,1,5,6,3,0,14,1,0,0,1,2,1,0.19444444,21614
2023,"Alec Bohm","PHI",58,174,159,43,34,7,0,2,18,31,12,0,31,2,1,0,5,2,1,0.27044025,21618
2023,"Jake McCarthy","ARI",37,103,95,22,16,4,1,1,15,6,5,0,18,1,1,1,3,7,3,0.23157895,21622
2023,"Nick Maton","DET",65,206,173,29,16,7,0,6,20,23,29,1,52,3,1,0,2,0,1,0.16763006,21635
2023,"Jeremy Pena","HOU",64,202,186,44,27,11,1,5,25,20,8,0,53,5,1,0,0,4,4,0.23655914,21636
2023,"Miguel Amaya","CHC",14,27,20,5,4,0,0,1,1,4,0,0,4,5,1,1,1,0,0,0.25,21693
2023,"Oswaldo Cabrera","NYY",52,139,127,25,18,6,0,1,15,11,9,1,27,1,1,1,5,3,0,0.19685039,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Esteury Ruiz","OAK",67,234,211,52,40,11,1,0,19,22,10,0,41,7,0,3,1,24,3,0.2464455,21780
2023,"Freddy Fermin","KCR",17,44,40,8,5,0,1,2,2,5,3,0,10,0,0,1,0,0,0,0.2,21840
2023,"Will Benson","CIN",26,77,67,19,15,1,2,1,8,4,10,0,20,0,0,0,1,3,1,0.28358209,21853
2023,"Christopher Morel","CHC",29,89,81,25,12,3,1,9,18,18,7,0,27,0,1,0,1,1,1,0.30864198,21897
2023,"Rodolfo Castro","PIT",42,96,85,16,14,2,0,0,3,5,7,0,30,3,0,0,0,0,1,0.18823529,21987
2023,"Nick Pratto","KCR",40,126,107,31,23,7,0,1,11,15,14,0,41,3,2,0,1,1,0,0.28971963,22117
2023,"Akil Baddoo","DET",49,162,137,32,22,7,0,3,16,16,24,2,33,0,0,1,1,5,1,0.23357664,22168
2023,"Mark Vientos","NYM",11,31,29,5,4,0,0,1,2,3,2,0,9,0,0,0,0,0,0,0.17241379,22184
2023,"Brice Turang","MIL",51,157,146,32,23,4,2,3,15,14,11,0,41,0,0,0,4,9,3,0.21917808,22186
2023,"MJ Melendez","KCR",59,192,167,34,20,9,1,4,23,18,23,0,54,0,2,0,3,0,1,0.20359281,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",54,168,137,35,15,5,0,15,27,31,27,0,50,2,2,0,1,5,1,0.25547445,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",65,221,195,48,26,9,0,13,23,41,25,1,69,0,1,0,2,4,2,0.24615385,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Jake Burger","CHW",48,134,124,29,12,5,1,11,18,27,5,0,47,3,2,0,2,1,0,0.23387097,22275
2023,"Nick Allen","OAK",26,73,68,10,9,1,0,0,4,2,3,0,13,0,0,2,1,0,0,0.14705882,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",53,153,132,23,13,4,1,5,22,14,20,0,42,1,0,0,1,14,1,0.17424242,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",59,186,159,34,20,7,1,6,21,17,25,0,48,0,2,0,5,0,0,0.21383648,22514
2023,"Tyler Freeman","CLE",13,34,32,10,6,4,0,0,4,3,1,0,7,0,1,0,1,1,0,0.3125,22532
2023,"Jarred Kelenic","SEA",61,196,174,42,22,13,0,7,21,16,20,2,67,1,1,0,4,7,2,0.24137931,22558
2023,"Gabriel Arias","CLE",34,81,69,19,11,5,0,3,9,5,12,0,20,0,0,0,4,0,1,0.27536232,22563
2023,"Alejandro Kirk","TOR",55,151,137,36,29,4,0,3,9,15,12,0,15,2,0,0,7,0,0,0.26277372,22581
2023,"Jordan Diaz","OAK",16,36,33,8,5,0,0,3,4,5,2,0,7,1,0,0,2,0,1,0.24242424,22650
2023,"Gabriel Moreno","ARI",47,120,109,25,24,1,0,0,8,15,9,0,18,0,2,0,5,1,0,0.2293578,22664
2023,"Maikel Garcia","KCR",35,97,82,19,15,4,0,0,6,9,11,0,26,1,3,0,2,2,0,0.23170732,22715
2023,"Geraldo Perdomo","ARI",53,167,137,39,22,11,1,5,29,29,22,1,34,3,1,4,1,6,2,0.28467153,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",44,124,112,29,15,10,1,3,11,13,7,0,17,1,1,3,1,4,0,0.25892857,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",32,82,76,22,11,6,0,5,12,9,2,0,13,1,3,0,5,0,0,0.28947368,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",66,218,173,44,25,12,1,6,30,21,40,1,73,4,1,0,1,2,1,0.25433526,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",37,82,65,13,9,2,1,1,8,12,10,0,16,4,2,0,0,6,1,0.2,23401
2023,"Wander Franco","TBR",68,239,219,63,39,16,2,6,31,23,18,1,32,0,2,0,7,17,5,0.28767123,23667
2023,"Brayan Rocchio","CLE",4,12,12,2,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0.16666667,23690
2023,"Julio Rodriguez","SEA",67,224,206,49,30,9,1,9,28,23,14,0,54,4,0,0,9,11,3,0.23786408,23697
2023,"Ezequiel Duran","TEX",46,120,113,32,21,6,0,5,14,18,4,0,29,3,0,0,2,2,2,0.28318584,23733
2023,"Alek Thomas","ARI",35,85,77,21,12,5,2,2,12,8,7,0,13,0,1,0,2,3,1,0.27272727,23792
2023,"Ji Hwan Bae","PIT",53,141,128,32,22,8,0,2,21,14,10,0,31,2,0,1,1,15,6,0.25,23818
2023,"Ezequiel Tovar","COL",67,188,178,46,28,15,0,3,27,23,7,0,49,2,1,0,2,1,0,0.25842697,24064
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"Steven Kwan","CLE",65,227,200,47,35,9,1,2,31,13,25,2,28,0,2,0,3,7,1,0.235,24610
2023,"Jarren Duran","BOS",52,154,140,42,23,16,0,3,17,21,10,1,42,2,1,0,1,8,1,0.3,24617
2023,"Ryan Jeffers","MIN",31,81,68,17,11,2,1,3,11,7,8,0,26,4,0,1,3,0,1,0.25,24618
2023,"Owen Miller","MIL",47,123,117,33,23,6,0,4,15,14,4,0,20,2,0,0,3,7,0,0.28205128,24655
