Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Mauricio Dubon","HOU",93,296,281,69,50,14,1,4,38,24,10,0,43,2,3,0,7,5,0,0.2455516,16530
2023,"Danny Jansen","TOR",66,191,171,40,21,10,0,9,24,31,13,0,43,7,0,0,3,0,0,0.23391813,16535
2023,"Ozzie Albies","ATL",115,412,362,85,45,14,3,23,60,72,33,2,69,8,7,0,5,7,0,0.23480663,16556
2023,"Connor Joe","PIT",85,204,182,42,22,13,2,5,30,14,19,0,62,3,0,0,2,2,4,0.23076923,16572
2023,"Yandy Diaz","TBR",100,364,319,103,69,23,0,11,58,41,38,0,57,6,1,0,12,0,1,0.32288401,16578
2023,"Luis Urias","2 Tms",25,73,63,11,7,3,0,1,4,6,7,0,15,2,0,0,0,0,0,0.17460317,16622
2023,"Greg Allen","NYY",13,19,16,3,1,0,1,1,5,1,1,0,7,1,0,1,0,3,1,0.1875,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",90,296,268,71,42,16,0,13,40,55,25,2,54,1,2,0,6,1,0,0.26492537,16930
2023,"Lane Thomas","WSN",113,359,331,85,54,18,1,12,52,43,17,0,106,7,4,0,1,7,2,0.25679758,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",118,406,367,100,70,14,2,14,52,40,32,0,50,2,4,0,13,11,3,0.27247956,16997
2023,"Edmundo Sosa","PHI",58,129,120,30,20,6,1,3,13,13,3,0,28,4,1,1,6,2,1,0.25,17022
2023,"Alex Verdugo","BOS",100,321,291,84,49,23,3,9,49,34,25,1,44,2,3,0,6,2,2,0.28865979,17027
2023,"Jose Herrera","ARI",30,76,63,15,12,3,0,0,8,7,10,0,16,0,1,2,2,0,0,0.23809524,17040
2023,"Ramon Laureano","2 Tms",60,192,173,30,18,6,2,4,19,13,15,0,55,4,0,0,4,6,0,0.1734104,17128
2023,"Chad Wallach","LAA",41,95,85,16,11,1,1,3,7,4,8,0,35,0,0,2,3,0,1,0.18823529,17161
2023,"Yoan Moncada","CHW",55,185,172,38,22,11,1,4,19,16,10,0,50,2,1,0,3,1,0,0.22093023,17232
2023,"Jorge Mateo","BAL",75,182,163,26,15,7,0,4,26,19,12,0,49,0,3,3,4,10,3,0.1595092,17273
2023,"Michael Chavis","WSN",18,21,20,4,4,0,0,0,4,0,1,0,8,0,0,0,0,0,0,0.2,17321
2023,"Willi Castro","MIN",81,201,178,43,26,10,3,4,28,19,14,1,54,7,2,0,1,20,2,0.24157303,17338
2023,"Rafael Devers","BOS",108,331,289,74,39,17,0,18,44,57,35,5,61,4,3,0,4,2,0,0.25605536,17350
2023,"Jose Siri","TBR",78,225,211,47,22,6,1,18,36,36,13,0,81,0,1,0,3,7,3,0.22274882,17452
2023,"Eloy Jimenez","CHW",81,272,255,73,50,12,0,11,28,37,16,1,58,0,1,0,8,0,0,0.28627451,17484
2023,"Taylor Ward","LAA",91,293,257,60,40,11,0,9,43,31,27,0,61,7,2,0,7,3,2,0.23346304,17548
2023,"Myles Straw","CLE",106,306,271,64,50,11,2,1,32,19,30,0,61,1,2,2,7,12,4,0.23616236,17620
2023,"Alex Bregman","HOU",112,379,326,93,63,15,1,14,53,59,50,0,55,2,1,0,11,2,0,0.28527607,17678
2023,"Kevin Newman","CIN",61,143,128,30,23,7,0,0,14,17,7,0,18,3,4,1,5,5,1,0.234375,17696
2023,"Matt Beaty","2 Tms",17,37,33,10,7,3,0,0,4,4,2,0,5,1,0,0,1,0,0,0.3030303,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",22,47,40,10,5,2,0,3,5,6,4,0,14,1,1,0,1,1,0,0.25,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",18,45,39,4,3,0,0,1,3,4,4,0,10,1,1,0,1,0,0,0.1025641,17893
2023,"Andrew Benintendi","CHW",106,367,329,91,68,21,0,2,48,21,34,5,52,2,2,0,5,12,1,0.27659574,17901
2023,"Brendan Rodgers","COL",11,35,34,8,5,3,0,0,1,5,1,0,10,0,0,0,0,0,0,0.23529412,17907
2023,"Ian Happ","CHC",113,371,305,76,47,16,2,11,39,40,61,2,86,2,3,0,2,7,1,0.24918033,17919
2023,"Isan Diaz","2 Tms",8,24,22,1,1,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0.04545455,17922
2023,"Cedric Mullins","BAL",68,224,199,51,29,12,2,8,25,34,23,0,50,0,2,0,2,13,2,0.25628141,17929
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",115,388,339,83,56,20,0,7,48,30,28,0,62,20,1,0,15,0,0,0.24483776,17982
2023,"Tyler Stephenson","CIN",103,300,265,60,44,9,0,7,36,29,30,0,86,4,1,0,11,0,1,0.22641509,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","2 Tms",88,261,246,50,32,8,0,10,29,22,12,0,78,3,0,0,9,3,3,0.20325203,18015
2023,"Harrison Bader","NYY",68,209,195,44,37,4,0,3,21,22,8,0,38,2,3,1,6,13,2,0.22564103,18030
2023,"Mark Mathias","2 Tms",12,22,20,4,4,0,0,0,1,4,2,0,4,0,0,0,3,1,0,0.2,18032
2023,"Jake Cronenworth","SDP",111,345,297,68,39,18,3,8,38,37,36,2,57,6,4,1,5,5,1,0.22895623,18036
2023,"Dylan Moore","SEA",26,47,40,6,2,1,0,3,8,5,5,0,23,2,0,0,0,3,1,0.15,18042
2023,"Sam Haggerty","SEA",15,19,16,2,2,0,0,0,2,0,3,0,7,0,0,0,0,3,0,0.125,18054
2023,"Garrett Stubbs","PHI",27,65,57,11,8,2,1,0,7,4,5,0,15,2,0,1,0,0,0,0.19298246,18067
2023,"Nathan Lukes","TOR",17,26,22,5,3,1,1,0,3,2,3,0,6,0,1,0,0,0,0,0.22727273,18123
2023,"LaMonte Wade Jr.","SFG",101,333,270,71,49,11,1,10,43,29,58,2,62,4,1,0,3,2,0,0.26296296,18126
2023,"Seth Brown","OAK",73,215,193,48,26,10,1,11,21,36,18,0,55,1,2,1,4,2,1,0.24870466,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",85,268,236,56,37,10,2,7,31,32,26,0,81,3,3,0,9,0,2,0.23728814,18289
2023,"Dansby Swanson","CHC",103,343,304,78,51,14,1,12,39,42,36,0,80,3,0,0,5,1,0,0.25657895,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",109,338,286,79,48,18,0,13,49,53,42,6,49,1,5,0,7,17,3,0.27622378,18345
2023,"Austin Riley","ATL",118,437,394,112,68,21,1,22,72,59,32,1,101,5,6,0,11,2,0,0.28426396,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",82,245,224,53,36,10,1,6,30,26,15,0,66,1,4,0,6,2,0,0.23660714,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",116,452,394,135,87,24,2,22,91,56,51,0,53,6,1,0,8,45,8,0.34263959,18401
2023,"Trent Grisham","SDP",110,315,270,51,24,18,1,8,42,23,39,0,95,3,1,1,4,8,1,0.18888889,18564
2023,"Luis Arraez","MIA",113,382,349,127,99,21,3,4,42,43,27,8,16,4,2,0,11,1,1,0.36389685,18568
2023,"Ke'Bryan Hayes","PIT",81,253,238,59,37,14,4,4,28,29,15,0,53,0,0,0,4,5,3,0.24789916,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",70,205,186,51,34,12,1,4,25,22,13,0,54,5,1,0,4,1,0,0.27419355,18795
2023,"Andy Ibanez","DET",61,183,175,43,28,11,0,4,22,15,7,0,35,1,0,0,6,0,0,0.24571429,18819
2023,"Jose Azocar","SDP",17,28,26,7,6,1,0,0,6,3,1,0,8,0,0,1,0,2,1,0.26923077,18821
2023,"Josh Naylor","CLE",91,288,263,82,53,18,0,11,29,64,19,6,45,1,5,0,5,3,1,0.31178707,18839
2023,"Brandon Lowe","TBR",80,289,254,59,32,10,1,16,38,46,32,0,80,2,1,0,5,6,0,0.23228346,18882
2023,"Seby Zavala","CHW",52,129,118,17,10,1,0,6,12,11,8,0,47,0,1,2,4,0,0,0.1440678,18887
2023,"Danny Mendick","NYM",8,17,16,3,2,0,0,1,2,3,1,0,4,0,0,0,1,0,0,0.1875,18889
2023,"Leody Taveras","TEX",101,294,277,75,47,16,3,9,35,39,14,0,64,0,2,1,2,6,2,0.27075812,18900
2023,"Will Smith","LAD",91,301,253,70,48,12,1,9,44,45,35,0,50,7,6,0,5,0,0,0.27667984,19197
2023,"Yuli Gurriel","MIA",70,194,177,46,27,14,2,3,22,14,15,1,26,1,1,0,8,3,0,0.25988701,19198
2023,"Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.16666667,19212
2023,"Lourdes Gurriel Jr.","ARI",101,324,304,77,39,20,1,17,39,51,16,0,62,3,1,0,8,2,0,0.25328947,19238
2023,"Pete Alonso","NYM",108,348,298,65,31,7,2,25,46,67,36,1,72,11,2,0,11,3,0,0.21812081,19251
2023,"Cavan Biggio","TOR",70,183,160,37,24,5,0,8,30,24,17,0,47,6,0,0,0,4,1,0.23125,19252
2023,"Jake Fraley","CIN",90,288,256,72,45,12,0,15,36,58,31,2,54,1,0,0,4,17,5,0.28125,19260
2023,"Garrett Hampson","MIA",50,105,92,24,18,4,1,1,18,7,8,0,27,3,0,2,1,3,0,0.26086957,19262
2023,"Stone Garrett","WSN",59,114,98,26,19,5,0,2,16,11,13,0,33,1,2,0,2,1,1,0.26530612,19273
2023,"Adolis Garcia","TEX",115,377,336,85,44,18,0,23,61,68,31,0,100,5,5,0,6,6,0,0.25297619,19287
2023,"Randy Arozarena","TBR",114,405,341,87,60,13,2,12,55,53,47,0,94,13,4,0,6,11,9,0.25513196,19290
2023,"Nick Senzel","CIN",65,179,160,28,19,5,0,4,22,22,16,0,42,1,2,0,5,2,1,0.175,19293
2023,"Alex Call","WSN",92,254,220,37,27,6,1,3,23,22,26,0,48,6,0,2,0,7,5,0.16818182,19296
2023,"Matt Thaiss","LAA",86,246,209,46,32,6,0,8,27,27,30,1,62,4,3,0,4,2,0,0.22009569,19318
2023,"Bryan Reynolds","PIT",102,327,286,75,40,15,4,16,47,44,32,0,65,4,5,0,6,6,0,0.26223776,19326
2023,"Nicky Lopez","2 Tms",61,170,145,34,25,5,3,1,21,19,19,0,27,3,0,3,3,4,2,0.23448276,19339
2023,"Sean Murphy","ATL",82,275,234,61,32,13,0,16,41,56,30,0,69,10,1,0,11,0,0,0.26068376,19352
2023,"Luke Raley","TBR",94,297,259,68,31,20,2,15,46,41,22,0,88,14,1,1,2,12,1,0.26254826,19354
2023,"Austin Hays","BAL",101,304,284,83,54,20,1,8,40,33,17,0,74,1,2,0,4,2,1,0.29225352,19363
2023,"Zach McKinstry","DET",111,351,321,76,51,17,1,7,39,25,26,0,79,1,2,1,2,10,3,0.23676012,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",72,182,162,34,21,6,0,7,20,18,16,0,62,1,1,1,3,0,0,0.20987654,19452
2023,"Andruw Monasterio","MIL",48,132,119,31,22,7,0,2,19,11,12,0,27,1,0,0,3,2,0,0.2605042,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",85,251,221,51,32,9,4,6,36,26,20,1,35,5,3,2,6,10,2,0.23076923,19470
2023,"Kyle Lewis","ARI",11,18,16,2,1,1,0,0,0,0,2,0,6,0,0,0,0,0,0,0.125,19508
2023,"Andrew Knizner","STL",42,111,104,29,18,6,0,5,13,18,7,0,27,0,0,0,1,1,0,0.27884615,19514
2023,"TJ Friedl","CIN",96,327,290,80,52,16,3,9,42,41,27,1,51,5,1,4,0,18,2,0.27586207,19522
2023,"Yordan Alvarez","HOU",66,212,174,45,23,7,0,15,39,37,33,2,41,5,0,0,5,0,0,0.25862069,19556
2023,"Zack Short","DET",56,118,106,22,13,6,0,3,6,17,11,0,30,0,1,0,1,2,0,0.20754717,19562
2023,"Nathaniel Lowe","TEX",113,366,316,92,54,25,2,11,59,46,46,2,78,2,2,0,9,0,0,0.29113924,19566
2023,"Chas McCormick","HOU",74,219,187,48,28,7,2,11,30,35,23,0,65,7,1,1,2,11,2,0.25668449,19599
2023,"Bryan De La Cruz","MIA",112,372,343,87,51,22,0,14,37,47,26,0,92,0,3,0,9,3,0,0.25364431,19600
2023,"Keibert Ruiz","WSN",94,299,274,65,46,5,0,14,26,35,21,0,33,3,1,0,8,1,0,0.23722628,19610
2023,"Vladimir Guerrero Jr.","TOR",116,426,383,98,59,22,0,17,45,64,35,2,68,5,3,0,14,3,3,0.25587467,19611
2023,"Bo Bichette","TOR",105,385,370,115,83,18,1,13,37,47,13,0,79,2,0,0,5,3,3,0.31081081,19612
2023,"Brent Rooker","OAK",84,254,223,52,29,10,0,13,25,34,24,1,81,5,2,0,6,0,0,0.23318386,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",77,205,189,48,31,10,2,5,26,10,11,0,33,4,1,0,3,8,2,0.25396825,19698
2023,"Fernando Tatis Jr.","SDP",101,351,325,86,52,20,1,13,50,47,19,0,76,2,2,1,9,15,1,0.26461538,19709
2023,"Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.1627907,19717
2023,"Josh Rojas","2 Tms",64,214,189,44,30,13,0,1,26,28,15,0,46,1,4,2,3,6,0,0.23280423,19734
2023,"Shohei Ohtani","LAA",115,389,328,106,52,16,6,32,71,64,54,14,90,3,2,0,6,13,3,0.32317073,19755
2023,"Dairon Blanco","KCR",30,58,53,13,6,6,1,0,8,9,3,0,11,1,0,1,1,12,4,0.24528302,19779
2023,"Zach Remillard","CHW",33,91,84,18,15,2,0,1,10,12,5,0,28,1,0,1,2,3,1,0.21428571,19788
2023,"Jason Delay","PIT",34,84,77,19,12,5,1,1,10,7,4,0,20,1,1,1,2,0,0,0.24675325,19806
2023,"Josh Palacios","PIT",48,124,116,26,14,8,1,3,10,14,3,0,17,2,1,2,5,1,0,0.22413793,19818
2023,"Cody Thomas","OAK",16,40,36,8,5,2,0,1,1,2,4,0,15,0,0,0,1,0,0,0.22222222,19828
2023,"Abraham Toro","MIL",7,20,17,7,5,0,0,2,4,7,2,0,5,1,0,0,0,0,0,0.41176471,19844
2023,"Luis Rengifo","LAA",96,272,240,51,37,5,2,7,32,23,27,0,53,4,1,0,2,5,4,0.2125,19858
2023,"Rene Pinto","TBR",7,18,18,4,4,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0.22222222,19859
2023,"Riley Adams","WSN",27,61,56,13,5,5,2,1,5,5,2,0,17,1,0,1,2,0,0,0.23214286,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",53,158,145,36,26,7,0,3,22,12,11,0,36,0,2,0,4,1,0,0.24827586,19890
2023,"Pavin Smith","ARI",58,175,146,29,18,5,0,6,21,26,28,0,31,0,0,0,1,1,1,0.19863014,19892
2023,"Connor Wong","BOS",79,219,206,55,34,15,0,6,26,22,9,0,74,2,0,1,1,4,1,0.26699029,19896
2023,"Gavin Sheets","CHW",83,239,214,49,34,6,0,9,19,30,22,2,40,1,2,0,4,0,0,0.22897196,19901
2023,"Jesus Sanchez","MIA",79,253,231,62,34,18,1,9,27,37,21,1,66,1,0,0,8,3,1,0.26839827,19913
2023,"Daulton Varsho","TOR",115,364,333,67,39,12,1,15,40,41,24,0,89,3,2,0,2,10,4,0.2012012,19918
2023,"Blake Perkins","MIL",36,94,78,17,13,3,0,1,13,9,14,0,29,0,0,2,1,4,2,0.21794872,19921
2023,"Ryan McKenna","BAL",31,49,43,10,7,2,0,1,9,8,3,0,16,2,0,1,1,1,0,0.23255814,19928
2023,"Cristian Pache","PHI",9,15,12,1,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,0.08333333,19948
2023,"Andres Gimenez","CLE",103,322,288,68,42,15,2,9,41,37,20,2,65,10,2,2,5,15,3,0.23611111,19950
2023,"Josh Lowe","TBR",95,325,304,86,49,21,2,14,44,56,19,0,81,0,2,0,3,23,2,0.28289474,19953
2023,"Mickey Moniak","LAA",66,217,208,65,35,17,1,12,29,36,6,1,74,3,0,0,1,5,2,0.3125,19956
2023,"Blake Rutherford","WSN",7,22,21,2,2,0,0,0,1,0,1,0,7,0,0,0,1,0,0,0.0952381,19957
2023,"Taylor Trammell","SEA",20,49,41,6,3,0,0,3,7,11,6,0,20,1,0,0,2,0,1,0.14634146,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",47,112,100,22,17,4,0,1,15,7,8,0,15,3,0,1,2,2,1,0.22,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",41,102,90,18,14,3,0,1,14,3,11,0,23,0,0,1,1,9,0,0.2,20017
2023,"Isaac Paredes","TBR",101,320,274,71,37,14,0,20,41,53,34,0,60,11,1,0,6,1,0,0.25912409,20036
2023,"Luis Robert Jr.","CHW",112,378,346,91,41,23,1,26,58,55,20,5,102,7,1,0,6,16,2,0.26300578,20043
2023,"Bligh Madris","HOU",11,25,21,3,2,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0.14285714,20054
2023,"Alan Trejo","COL",41,91,84,22,15,6,0,1,10,6,6,0,16,0,0,1,1,4,0,0.26190476,20056
2023,"Juan Soto","SDP",115,371,291,79,39,20,1,19,50,63,77,8,65,0,3,0,9,3,3,0.27147766,20123
2023,"Dylan Carlson","STL",63,170,148,29,20,5,1,3,19,20,14,0,37,6,2,0,1,2,0,0.19594595,20126
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",97,273,233,70,43,16,5,6,34,33,34,2,73,2,3,0,4,6,2,0.30042918,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Jonathan Arauz","NYM",8,24,22,3,1,0,0,2,2,4,2,0,7,0,0,0,0,0,0,0.13636364,20275
2023,"Ben Rortvedt","NYY",16,37,31,4,2,1,0,1,3,2,6,0,8,0,0,0,0,0,0,0.12903226,20287
2023,"Jake Meyers","HOU",81,240,217,47,29,11,1,6,28,26,18,0,63,4,1,0,2,3,1,0.21658986,20308
2023,"Corey Julks","HOU",81,235,213,53,42,6,0,5,29,26,20,0,54,1,1,0,5,15,3,0.24882629,20311
2023,"Stuart Fairchild","CIN",56,130,113,26,14,8,0,4,22,18,11,0,32,2,2,2,2,4,1,0.2300885,20321
2023,"Alex Kirilloff","MIN",67,208,182,56,36,13,1,6,21,29,22,1,53,3,1,0,1,0,0,0.30769231,20325
2023,"Luis Garcia","WSN",94,289,269,70,55,10,0,5,36,31,18,1,36,0,2,0,6,6,1,0.26022305,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",27,80,76,26,20,3,0,3,7,15,3,0,21,1,0,0,1,1,0,0.34210526,20437
2023,"Jazz Chisholm Jr.","MIA",56,186,171,48,30,6,2,10,28,23,12,0,61,2,1,0,1,15,3,0.28070175,20454
2023,"William Contreras","MIL",97,304,274,69,47,17,1,4,36,31,25,0,66,4,1,0,9,1,1,0.25182482,20503
2023,"Drew Waters","KCR",58,161,143,34,22,3,2,7,25,15,12,0,56,4,2,0,4,7,3,0.23776224,20505
2023,"Nick Madrigal","CHC",56,143,127,34,26,7,0,1,19,13,6,0,10,8,0,1,3,6,2,0.26771654,20521
2023,"Nolan Jones","COL",58,168,146,41,22,11,0,8,22,23,20,1,57,1,1,0,1,4,1,0.28082192,20529
2023,"Vidal Brujan","TBR",24,47,44,9,7,2,0,0,8,5,2,0,12,0,0,1,1,2,1,0.20454545,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",42,104,98,22,14,5,0,3,9,11,4,0,39,1,1,0,2,0,0,0.2244898,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",7,22,19,7,6,1,0,0,3,2,2,0,8,1,0,0,0,0,0,0.36842105,20599
2023,"Carlos Perez","CHW",8,17,17,3,1,2,0,0,1,2,0,0,6,0,0,0,1,0,0,0.17647059,20805
2023,"Oscar Gonzalez","CLE",33,79,74,17,12,4,1,0,5,4,3,0,18,1,1,0,0,0,0,0.22972973,20970
2023,"Trey Cabbage","LAA",12,33,32,7,4,2,0,1,2,6,0,0,15,0,1,0,1,0,1,0.21875,21078
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",87,296,250,73,45,16,1,11,51,29,41,2,52,1,3,1,5,8,1,0.292,21454
2023,"Nico Hoerner","CHC",108,374,336,94,71,13,2,8,52,43,27,0,52,9,2,0,7,22,2,0.2797619,21479
2023,"Trevor Larnach","MIN",48,168,144,33,19,6,3,5,21,29,22,1,57,0,2,0,1,1,1,0.22916667,21501
2023,"Jonathan India","CIN",103,342,297,78,52,15,0,11,53,42,28,0,62,12,5,0,9,9,2,0.26262626,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",103,344,307,70,35,15,1,19,48,44,36,1,94,1,0,0,2,0,0,0.22801303,21534
2023,"Nick Fortes","MIA",72,196,181,31,27,2,0,2,16,13,11,0,41,3,0,1,9,1,1,0.17127072,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",87,267,249,68,48,12,2,6,24,25,16,0,58,2,0,0,6,3,6,0.27309237,21558
2023,"Alfonso Rivas","2 Tms",17,51,42,9,3,3,1,2,4,5,6,0,19,2,1,0,0,0,0,0.21428571,21560
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",62,185,177,38,19,15,0,4,21,16,5,0,33,1,2,0,2,5,1,0.21468927,21614
2023,"Alec Bohm","PHI",104,316,286,78,60,13,0,5,37,51,25,0,51,3,2,0,7,3,1,0.27272727,21618
2023,"Jake McCarthy","ARI",78,217,195,49,40,5,3,1,26,10,17,0,48,2,1,2,3,16,3,0.25128205,21622
2023,"Nick Maton","DET",89,276,234,42,26,9,0,7,27,29,36,1,69,3,2,0,4,0,2,0.17948718,21635
2023,"Jeremy Pena","HOU",107,335,303,65,44,13,1,7,37,32,23,1,88,6,1,0,3,5,5,0.21452145,21636
2023,"Miguel Amaya","CHC",32,58,45,11,8,1,0,2,6,8,3,0,13,8,1,1,2,0,0,0.24444444,21693
2023,"Oswaldo Cabrera","NYY",68,173,156,32,23,8,0,1,21,15,14,1,36,1,1,1,5,4,0,0.20512821,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Jose Fermin","STL",5,10,9,2,2,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0.22222222,21746
2023,"Esteury Ruiz","OAK",88,300,270,64,49,13,1,1,23,27,13,0,59,8,0,4,2,31,4,0.23703704,21780
2023,"Jonathan Aranda","TBR",4,15,15,3,2,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0.2,21837
2023,"Freddy Fermin","KCR",47,131,123,38,25,6,1,6,16,19,6,0,26,0,1,1,3,0,0,0.30894309,21840
2023,"Will Benson","CIN",68,196,166,51,28,11,5,7,32,18,30,0,61,0,0,0,1,12,1,0.30722892,21853
2023,"Bo Naylor","CLE",33,106,93,17,9,4,0,4,12,13,13,0,27,0,0,0,1,1,0,0.1827957,21865
2023,"Christopher Morel","CHC",75,242,216,60,34,11,1,14,37,46,21,0,79,2,2,1,6,4,1,0.27777778,21897
2023,"Rodolfo Castro","2 Tms",55,127,113,19,17,2,0,0,5,6,10,0,46,3,0,0,0,0,1,0.16814159,21987
2023,"Dane Myers","MIA",16,44,42,10,8,1,0,1,5,5,1,0,13,0,1,0,1,0,0,0.23809524,22054
2023,"Nick Pratto","KCR",71,225,196,47,32,12,0,3,18,26,21,0,87,5,3,0,2,1,0,0.23979592,22117
2023,"Akil Baddoo","DET",76,251,218,49,32,10,0,7,28,25,31,2,60,0,1,1,3,6,3,0.22477064,22168
2023,"Mark Vientos","NYM",29,82,76,15,11,2,0,2,5,7,4,0,25,1,1,0,0,0,0,0.19736842,22184
2023,"Brice Turang","MIL",90,278,251,57,40,8,3,6,27,27,26,1,62,0,1,0,5,13,4,0.22709163,22186
2023,"MJ Melendez","KCR",106,348,309,71,40,19,2,10,43,30,35,1,95,2,2,0,3,3,1,0.22977346,22197
2023,"Sam Huff","TEX",10,20,19,4,3,0,0,1,2,1,1,0,6,0,0,0,0,0,0,0.21052632,22209
2023,"Luis Campusano","SDP",23,61,60,17,13,2,0,2,8,8,1,0,7,0,0,0,3,0,0,0.28333333,22217
2023,"Jack Suwinski","PIT",98,302,247,52,20,12,0,20,41,45,48,0,89,4,3,0,1,5,1,0.21052632,22244
