Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ryan O'Hearn","BAL",91,274,258,80,53,17,0,10,35,49,11,1,58,2,3,0,2,3,1,0.31007752,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",129,415,333,66,24,12,1,29,62,65,78,5,113,3,1,0,3,0,1,0.1981982,16478
2023,"Matt Chapman","TOR",122,417,363,84,45,27,1,11,45,33,48,1,124,4,2,0,3,2,1,0.23140496,16505
2023,"Isiah Kiner-Falefa","NYY",88,247,229,57,42,9,1,5,26,28,15,0,46,1,1,1,6,8,5,0.2489083,16512
2023,"Mauricio Dubon","HOU",110,346,329,86,60,19,1,6,46,32,12,0,50,2,3,0,8,6,1,0.26139818,16530
2023,"Danny Jansen","TOR",74,215,190,45,23,12,0,10,28,33,16,0,46,9,0,0,3,0,0,0.23684211,16535
2023,"Ozzie Albies","ATL",127,458,406,95,54,14,3,24,63,74,35,2,79,8,7,0,6,8,0,0.23399015,16556
2023,"Connor Joe","PIT",102,244,216,48,25,16,2,5,32,16,23,0,67,4,1,0,2,2,4,0.22222222,16572
2023,"Yandy Diaz","TBR",117,421,368,117,82,23,0,12,69,44,45,0,66,7,1,0,14,0,1,0.31793478,16578
2023,"Luis Urias","2 Tms",36,110,90,17,10,5,0,2,10,12,13,0,19,6,0,0,1,0,0,0.18888889,16622
2023,"Greg Allen","NYY",15,23,19,5,2,1,1,1,5,1,1,0,7,2,0,1,0,3,1,0.26315789,16623
2023,"Brian O'Keefe","SEA",7,14,12,2,0,2,0,0,0,2,2,0,3,0,0,0,1,0,0,0.16666667,16680
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",106,351,321,80,48,18,0,14,41,62,27,2,66,1,2,0,7,1,0,0.24922118,16930
2023,"Lane Thomas","WSN",131,416,381,98,61,19,2,16,59,50,20,0,121,10,5,0,1,9,2,0.25721785,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",137,471,425,115,77,19,2,17,61,48,39,0,65,2,4,0,14,12,4,0.27058824,16997
2023,"Edmundo Sosa","PHI",68,153,142,33,22,7,1,3,15,14,4,0,35,4,1,2,6,3,1,0.23239437,17022
2023,"Alex Verdugo","BOS",120,399,365,108,62,30,4,12,61,41,28,1,53,2,4,0,6,2,2,0.29589041,17027
2023,"Jose Herrera","ARI",35,91,78,17,14,3,0,0,10,7,10,0,20,0,1,2,2,0,0,0.21794872,17040
2023,"Ramon Laureano","2 Tms",76,241,215,41,26,7,2,6,23,21,20,0,69,5,1,0,5,6,0,0.19069767,17128
2023,"Chad Wallach","LAA",45,104,94,17,11,2,1,3,7,4,8,0,37,0,0,2,3,0,1,0.18085106,17161
2023,"Yoan Moncada","CHW",73,233,218,55,34,14,1,6,23,24,12,0,63,2,1,0,3,1,0,0.25229358,17232
2023,"Jorge Mateo","BAL",83,195,175,30,18,8,0,4,28,19,13,0,55,0,3,3,4,10,3,0.17142857,17273
2023,"Michael Chavis","WSN",22,25,24,4,4,0,0,0,6,0,1,0,9,0,0,0,1,0,0,0.16666667,17321
2023,"Willi Castro","MIN",87,223,195,51,31,11,4,5,34,21,17,1,57,7,3,1,1,22,3,0.26153846,17338
2023,"Rafael Devers","BOS",129,419,368,100,56,24,0,20,59,67,43,6,81,5,3,0,6,3,0,0.27173913,17350
2023,"Jose Siri","TBR",94,268,250,57,26,9,2,20,46,41,16,0,93,1,1,0,5,11,3,0.228,17452
2023,"Eloy Jimenez","CHW",99,325,302,82,55,15,0,12,32,41,22,1,69,0,1,0,10,0,0,0.27152318,17484
2023,"Taylor Ward","LAA",91,293,257,60,40,11,0,9,43,31,27,0,61,7,2,0,7,3,2,0.23346304,17548
2023,"Myles Straw","CLE",121,343,304,70,55,12,2,1,37,20,31,0,66,1,3,4,7,13,5,0.23026316,17620
2023,"Alex Bregman","HOU",131,448,388,113,75,20,2,16,66,66,54,0,61,5,1,0,15,2,0,0.29123711,17678
2023,"Kevin Newman","CIN",61,143,128,30,23,7,0,0,14,17,7,0,18,3,4,1,5,5,1,0.234375,17696
2023,"Matt Beaty","2 Tms",28,66,56,14,10,4,0,0,7,4,5,0,13,4,0,0,1,0,0,0.25,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",38,99,90,26,11,5,0,10,12,19,6,0,34,1,1,0,2,1,0,0.28888889,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",23,56,45,4,3,0,0,1,3,4,8,0,13,2,1,0,1,0,0,0.08888889,17893
2023,"Andrew Benintendi","CHW",127,428,387,106,78,25,1,2,54,26,37,5,59,2,2,0,8,13,1,0.27390181,17901
2023,"Brendan Rodgers","COL",26,82,79,19,13,5,1,0,8,9,3,0,23,0,0,0,1,0,0,0.24050633,17907
2023,"Ian Happ","CHC",137,446,367,92,54,22,3,13,48,55,71,2,101,4,4,0,3,10,1,0.2506812,17919
2023,"Isan Diaz","2 Tms",8,24,22,1,1,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0.04545455,17922
2023,"Cedric Mullins","BAL",87,275,244,62,35,15,2,10,32,43,27,1,59,1,3,0,3,15,2,0.25409836,17929
2023,"Andrew Stevenson","MIN",7,16,15,4,4,0,0,0,2,1,1,0,4,0,0,0,0,3,0,0.26666667,17932
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",136,465,402,94,64,23,0,7,53,35,35,0,77,27,1,0,18,0,0,0.23383085,17982
2023,"Tyler Stephenson","CIN",120,344,307,75,53,12,1,9,39,36,32,0,99,4,1,0,11,0,1,0.24429967,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","3 Tms",95,278,263,54,35,8,0,11,30,26,12,0,86,3,0,0,10,3,3,0.20532319,18015
2023,"Harrison Bader","2 Tms",83,243,228,47,40,4,0,3,24,22,9,0,44,2,3,1,7,14,3,0.20614035,18030
2023,"Mark Mathias","2 Tms",12,22,20,4,4,0,0,0,1,4,2,0,4,0,0,0,3,1,0,0.2,18032
2023,"Jake Cronenworth","SDP",118,366,318,73,43,19,3,8,39,37,36,2,59,6,4,1,5,5,1,0.22955975,18036
2023,"Dylan Moore","SEA",38,68,59,12,7,2,0,3,8,6,6,0,27,3,0,0,1,6,1,0.20338983,18042
2023,"Sam Haggerty","SEA",21,30,25,7,6,1,0,0,4,1,5,0,8,0,0,0,0,5,0,0.28,18054
2023,"Garrett Stubbs","PHI",31,73,64,13,9,3,1,0,9,6,6,0,15,2,0,1,0,0,0,0.203125,18067
2023,"Nathan Lukes","TOR",17,26,22,5,3,1,1,0,3,2,3,0,6,0,1,0,0,0,0,0.22727273,18123
2023,"LaMonte Wade Jr.","SFG",115,385,319,81,56,11,1,13,51,33,60,2,69,5,1,0,3,2,0,0.2539185,18126
2023,"Seth Brown","OAK",94,270,245,59,31,14,1,13,26,43,21,1,68,1,2,1,4,2,1,0.24081633,18171
2023,"Brett Sullivan","SDP",20,42,41,8,5,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.19512195,18217
2023,"Brian Anderson","MIL",86,272,240,57,38,10,2,7,31,34,26,0,83,3,3,0,9,0,2,0.2375,18289
2023,"Dansby Swanson","CHC",127,420,372,94,63,16,1,14,47,54,44,0,99,3,1,0,6,1,0,0.25268817,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",127,390,325,89,54,20,0,15,62,60,53,7,55,1,6,0,7,21,3,0.27384615,18345
2023,"Austin Riley","ATL",138,501,452,123,74,23,1,25,78,63,36,1,116,7,6,0,12,3,1,0.27212389,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",100,295,269,63,45,11,1,6,35,32,19,0,76,2,4,0,7,2,0,0.23420074,18373
2023,"Travis Blankenhorn","WSN",7,21,18,4,3,0,0,1,1,1,3,0,4,0,0,0,0,0,0,0.22222222,18395
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",138,528,465,158,100,26,3,29,105,75,56,0,59,6,1,0,11,51,9,0.33978495,18401
2023,"Trent Grisham","SDP",130,374,317,59,29,20,1,9,46,31,49,0,111,4,1,2,5,10,1,0.18611987,18564
2023,"Luis Arraez","MIA",131,442,405,144,113,23,3,5,53,46,31,10,17,4,2,0,13,2,1,0.35555556,18568
2023,"Ke'Bryan Hayes","PIT",101,310,289,73,46,16,4,7,36,37,21,0,66,0,0,0,4,5,4,0.25259516,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",83,243,220,61,43,13,1,4,32,23,16,0,62,6,1,0,4,1,0,0.27727273,18795
2023,"Andy Ibanez","DET",74,220,207,53,34,14,0,5,24,19,12,0,39,1,0,0,6,0,0,0.25603865,18819
2023,"Jose Azocar","SDP",20,31,28,8,7,1,0,0,7,3,1,0,9,0,0,2,0,2,1,0.28571429,18821
2023,"Josh Naylor","CLE",97,305,278,87,57,19,0,11,29,67,20,7,46,1,6,0,7,3,1,0.31294964,18839
2023,"Brandon Lowe","TBR",97,348,303,74,41,14,1,18,47,56,40,0,92,4,1,0,5,7,0,0.24422442,18882
2023,"Seby Zavala","2 Tms",53,132,121,19,12,1,0,6,12,12,8,0,47,0,1,2,4,0,0,0.15702479,18887
2023,"Danny Mendick","NYM",11,25,23,3,2,0,0,1,2,3,2,0,5,0,0,0,1,0,0,0.13043478,18889
2023,"Leody Taveras","TEX",120,353,332,89,55,21,3,10,39,44,18,0,78,0,2,1,2,7,3,0.26807229,18900
2023,"Will Smith","LAD",108,364,309,84,59,13,1,11,50,50,40,0,59,8,7,0,6,0,0,0.27184466,19197
2023,"Yuli Gurriel","MIA",80,209,191,47,27,15,2,3,22,15,16,1,31,1,1,0,8,3,0,0.2460733,19198
2023,"Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.16666667,19212
2023,"Lourdes Gurriel Jr.","ARI",119,383,358,88,41,26,1,20,48,57,20,0,76,3,2,0,10,2,0,0.24581006,19238
2023,"Pete Alonso","NYM",129,420,360,79,37,9,2,31,56,77,42,3,93,15,2,0,11,3,0,0.21944444,19251
2023,"Cavan Biggio","TOR",85,220,189,40,26,6,0,8,34,26,25,0,57,6,0,0,0,5,1,0.21164021,19252
2023,"Jake Fraley","CIN",99,312,277,78,48,15,0,15,36,59,32,2,61,3,0,0,4,17,5,0.28158845,19260
2023,"Garrett Hampson","MIA",56,124,109,31,23,4,1,3,20,11,9,0,33,3,1,2,2,3,0,0.28440367,19262
2023,"Stone Garrett","WSN",65,129,112,31,21,8,0,2,19,13,14,0,37,1,2,0,2,1,1,0.27678571,19273
2023,"Adolis Garcia","TEX",131,434,389,94,49,20,0,25,67,74,34,0,124,6,5,0,8,7,0,0.24164524,19287
2023,"Randy Arozarena","TBR",134,472,395,100,68,16,2,14,67,62,57,0,108,15,5,0,7,17,10,0.25316456,19290
2023,"Nick Senzel","CIN",73,192,172,30,21,5,0,4,24,22,17,0,43,1,2,0,6,3,1,0.1744186,19293
2023,"Alex Call","WSN",103,276,238,40,29,6,1,4,27,24,29,0,51,6,0,3,0,7,5,0.16806723,19296
2023,"Matt Thaiss","LAA",91,259,222,49,34,6,0,9,30,29,30,1,67,4,3,0,4,2,0,0.22072072,19318
2023,"Bryan Reynolds","PIT",123,383,339,88,46,21,5,16,54,49,35,1,79,4,5,0,6,7,0,0.25958702,19326
2023,"Nicky Lopez","2 Tms",72,198,168,37,28,5,3,1,22,21,23,0,31,3,1,3,3,4,2,0.2202381,19339
2023,"Sean Murphy","ATL",94,315,267,68,37,15,0,16,47,58,34,0,74,13,1,0,13,0,0,0.25468165,19352
2023,"Luke Raley","TBR",111,349,304,76,35,22,3,16,49,46,26,0,108,16,2,1,2,14,2,0.25,19354
2023,"Austin Hays","BAL",119,349,325,94,61,23,1,9,48,38,19,0,89,2,3,0,4,4,1,0.28923077,19363
2023,"Zach McKinstry","DET",132,427,387,91,61,19,3,8,48,29,35,0,99,2,2,1,3,14,5,0.23514212,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",85,226,203,41,26,6,0,9,25,21,18,0,77,2,1,1,5,0,0,0.20197044,19452
2023,"Andruw Monasterio","MIL",67,196,180,46,34,9,1,2,25,18,15,0,39,1,0,0,4,4,0,0.25555556,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",105,315,279,67,44,13,4,6,41,29,24,1,47,6,4,2,6,16,2,0.24014337,19470
2023,"Kyle Lewis","ARI",13,25,23,2,1,1,0,0,0,0,2,0,11,0,0,0,0,0,0,0.08695652,19508
2023,"Andrew Knizner","STL",50,130,121,32,21,6,0,5,15,19,8,0,32,1,0,0,2,2,0,0.26446281,19514
2023,"TJ Friedl","CIN",118,398,351,90,57,17,5,11,52,45,31,1,62,8,3,5,0,18,3,0.25641026,19522
2023,"Yordan Alvarez","HOU",84,273,223,66,35,11,0,20,49,50,44,3,44,6,0,0,5,0,0,0.29596413,19556
2023,"Zack Short","DET",66,144,125,24,14,6,0,4,7,19,15,0,38,0,1,3,2,2,0,0.192,19562
2023,"Nathaniel Lowe","TEX",133,439,375,111,69,28,2,12,66,55,59,2,97,3,2,0,13,1,0,0.296,19566
2023,"Chas McCormick","HOU",89,270,234,60,39,8,2,11,36,42,25,0,71,8,2,1,3,14,4,0.25641026,19599
2023,"Bryan De La Cruz","MIA",131,430,396,101,60,25,0,16,43,55,29,0,98,1,3,0,10,3,0,0.25505051,19600
2023,"Keibert Ruiz","WSN",109,347,319,75,53,6,0,16,30,45,24,1,41,3,1,0,8,1,0,0.23510972,19610
2023,"Vladimir Guerrero Jr.","TOR",137,495,445,117,71,26,0,20,54,76,40,2,73,7,3,0,15,3,3,0.26292135,19611
2023,"Bo Bichette","TOR",115,420,404,123,87,20,2,14,42,50,14,0,87,2,0,0,5,3,3,0.30445545,19612
2023,"Brent Rooker","OAK",103,310,272,61,32,13,0,16,33,40,30,1,102,6,2,0,6,0,0,0.22426471,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",82,219,202,54,34,11,2,7,28,12,12,0,36,4,1,0,3,8,3,0.26732673,19698
2023,"Fernando Tatis Jr.","SDP",122,431,394,98,59,21,1,17,60,54,30,0,98,2,2,1,10,17,2,0.24873096,19709
2023,"Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.1627907,19717
2023,"Josh Rojas","2 Tms",84,267,237,58,41,14,0,3,37,33,20,0,60,1,4,2,3,10,0,0.24472574,19734
2023,"Shohei Ohtani","LAA",128,429,358,117,56,21,7,33,78,71,64,17,99,3,2,0,6,16,4,0.32681564,19755
2023,"Dairon Blanco","KCR",39,78,71,16,8,6,1,1,10,12,5,0,15,1,0,1,2,15,4,0.22535211,19779
2023,"Zach Remillard","CHW",37,99,92,20,16,3,0,1,10,13,5,0,30,1,0,1,2,3,1,0.2173913,19788
2023,"Jason Delay","PIT",41,103,94,23,15,6,1,1,13,8,6,0,23,1,1,1,2,0,0,0.24468085,19806
2023,"Joshua Palacios","PIT",67,169,158,35,20,9,2,4,14,20,6,0,27,2,1,2,6,3,0,0.22151899,19818
2023,"Cody Thomas","OAK",16,40,36,8,5,2,0,1,1,2,4,0,15,0,0,0,1,0,0,0.22222222,19828
2023,"Abraham Toro","MIL",7,20,17,7,5,0,0,2,4,7,2,0,5,1,0,0,0,0,0,0.41176471,19844
2023,"Luis Rengifo","LAA",113,321,283,68,48,5,3,12,40,33,31,0,60,4,3,0,2,6,4,0.24028269,19858
2023,"Rene Pinto","TBR",20,51,50,13,8,1,0,4,5,9,1,0,16,0,0,0,2,0,0,0.26,19859
2023,"Riley Adams","WSN",37,82,74,16,7,6,2,1,5,9,3,0,24,2,1,1,2,0,0,0.21621622,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",56,163,150,37,27,7,0,3,22,12,11,0,36,0,2,0,4,1,0,0.24666667,19890
2023,"Pavin Smith","ARI",64,185,152,29,18,5,0,6,21,26,31,0,33,1,0,0,2,1,1,0.19078947,19892
2023,"Connor Wong","BOS",94,266,249,70,43,17,1,9,36,30,12,0,81,3,0,1,2,5,1,0.2811245,19896
2023,"Gavin Sheets","CHW",95,268,242,52,35,8,0,9,20,32,23,2,46,1,2,0,5,0,0,0.21487603,19901
2023,"Jesus Sanchez","MIA",97,301,271,74,39,21,2,12,37,47,29,1,72,1,0,0,9,3,1,0.27306273,19913
2023,"Daulton Varsho","TOR",135,417,378,76,44,15,1,16,46,46,31,0,101,4,2,0,3,12,5,0.2010582,19918
2023,"Blake Perkins","MIL",36,94,78,17,13,3,0,1,13,9,14,0,29,0,0,2,1,4,2,0.21794872,19921
2023,"Ryan McKenna","BAL",37,58,50,13,9,3,0,1,12,12,5,0,19,2,0,1,1,3,0,0.26,19928
2023,"Cristian Pache","PHI",11,19,16,2,0,1,1,0,3,1,3,0,3,0,0,0,0,0,0,0.125,19948
2023,"Andres Gimenez","CLE",124,380,341,78,49,17,2,10,50,40,24,3,80,11,2,2,5,20,3,0.228739,19950
2023,"Josh Lowe","TBR",114,386,360,106,62,25,2,17,53,67,22,1,94,1,3,0,4,26,3,0.29444444,19953
2023,"Mickey Moniak","LAA",81,254,244,73,39,19,2,13,31,39,7,1,90,3,0,0,2,6,3,0.29918033,19956
2023,"Blake Rutherford","WSN",10,31,30,4,4,0,0,0,2,2,1,0,9,0,0,0,1,0,0,0.13333333,19957
2023,"Carter Kieboom","WSN",13,34,32,5,3,1,0,1,5,2,2,0,13,0,0,0,2,0,0,0.15625,19958
2023,"Taylor Trammell","SEA",20,49,41,6,3,0,0,3,7,11,6,0,20,1,0,0,2,0,1,0.14634146,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",56,126,112,26,21,4,0,1,15,9,9,0,18,3,0,2,2,2,1,0.23214286,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",45,104,91,18,14,3,0,1,16,3,11,0,23,0,0,2,1,9,1,0.1978022,20017
2023,"Isaac Paredes","TBR",120,382,330,85,44,16,0,25,50,66,36,0,68,15,1,0,7,1,0,0.25757576,20036
2023,"Luis Robert Jr.","CHW",129,433,396,102,47,26,1,28,64,60,23,5,117,8,2,0,7,17,3,0.25757576,20043
2023,"Bligh Madris","HOU",11,25,21,3,2,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0.14285714,20054
2023,"Alan Trejo","COL",46,105,97,24,16,6,0,2,12,7,7,0,22,0,0,1,1,5,0,0.24742268,20056
2023,"Juan Soto","SDP",137,446,351,92,47,22,1,22,58,71,90,8,76,1,3,1,12,5,3,0.26210826,20123
2023,"Dylan Carlson","STL",63,170,148,29,20,5,1,3,19,20,14,0,37,6,2,0,1,2,0,0.19594595,20126
2023,"Matthew Batten","SDP",20,42,37,8,5,2,0,1,9,5,4,0,7,0,0,1,0,1,0,0.21621622,20157
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",112,315,268,82,52,18,5,7,42,39,40,2,82,3,3,0,4,9,2,0.30597015,20202
2023,"Kevin Smith","OAK",30,79,74,13,11,0,0,2,8,5,2,0,30,0,0,3,2,1,0,0.17567568,20242
2023,"Jonathan Arauz","NYM",15,40,37,5,3,0,0,2,2,5,3,0,8,0,0,0,1,0,0,0.13513514,20275
2023,"Ben Rortvedt","NYY",24,58,50,6,3,1,0,2,4,3,8,0,13,0,0,0,1,0,0,0.12,20287
2023,"Jake Meyers","HOU",89,252,229,49,30,12,1,6,28,26,18,0,67,4,1,0,2,3,1,0.2139738,20308
2023,"Corey Julks","HOU",87,247,225,56,44,7,0,5,29,27,20,0,56,1,1,0,5,15,3,0.24888889,20311
2023,"Stuart Fairchild","CIN",60,137,119,26,14,8,0,4,23,18,12,0,33,2,2,2,2,5,1,0.21848739,20321
2023,"Alex Kirilloff","MIN",70,217,190,57,37,13,1,6,22,29,23,1,54,3,1,0,2,1,0,0.3,20325
2023,"Ernie Clement","TOR",10,20,20,8,6,0,1,1,3,4,0,0,1,0,0,0,0,1,0,0.4,20352
2023,"Luis Garcia","WSN",97,296,276,71,56,10,0,5,37,32,18,1,36,0,2,0,6,6,1,0.25724638,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",48,148,137,43,28,5,0,10,22,39,9,0,33,2,0,0,3,3,0,0.31386861,20437
2023,"Jazz Chisholm Jr.","MIA",76,242,225,64,40,8,2,14,36,36,14,0,76,2,1,0,1,17,3,0.28444444,20454
2023,"William Contreras","MIL",117,379,339,87,60,20,1,6,51,42,35,0,83,4,1,0,11,4,1,0.25663717,20503
2023,"Drew Waters","KCR",77,217,194,47,32,5,2,8,30,20,17,0,70,4,2,0,4,10,3,0.24226804,20505
2023,"Nick Madrigal","CHC",74,192,175,48,35,12,0,1,24,19,7,0,13,8,0,1,3,8,2,0.27428571,20521
2023,"Nolan Jones","COL",78,231,200,56,28,16,3,9,32,35,28,2,76,2,1,0,1,8,1,0.28,20529
2023,"Vidal Brujan","TBR",28,60,54,11,9,2,0,0,10,5,4,0,17,1,0,1,1,2,2,0.2037037,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",56,146,131,35,22,10,0,3,17,17,10,0,51,3,2,0,3,0,0,0.26717557,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",7,22,19,7,6,1,0,0,3,2,2,0,8,1,0,0,0,0,0,0.36842105,20599
2023,"Carlos Perez","CHW",10,21,21,4,1,3,0,0,2,2,0,0,8,0,0,0,1,0,0,0.19047619,20805
2023,"Oscar Gonzalez","CLE",42,105,100,22,15,5,1,1,9,7,3,0,28,1,1,0,0,0,0,0.22,20970
2023,"Trey Cabbage","LAA",21,52,50,11,7,3,0,1,4,7,1,0,24,0,1,0,1,0,1,0.22,21078
2023,"Sean Bouchard","COL",7,14,13,1,1,0,0,0,1,2,0,0,8,0,1,0,0,0,0,0.07692308,21270
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",96,327,272,76,47,17,1,11,54,30,50,2,57,1,3,1,6,8,1,0.27941176,21454
2023,"Nico Hoerner","CHC",131,450,402,110,85,15,2,8,62,45,32,0,60,12,3,1,9,25,3,0.27363184,21479
2023,"Luken Baker","STL",10,21,20,5,4,0,0,1,2,1,1,0,8,0,0,0,0,0,0,0.25,21497
2023,"Trevor Larnach","MIN",48,168,144,33,19,6,3,5,21,29,22,1,57,0,2,0,1,1,1,0.22916667,21501
2023,"Jonathan India","CIN",104,346,300,79,52,15,0,12,54,43,29,0,63,12,5,0,9,10,2,0.26333333,21523
2023,"Joey Bart","SFG",20,43,39,9,5,4,0,0,5,4,3,0,12,1,0,0,0,0,0,0.23076923,21524
2023,"Cal Raleigh","SEA",124,415,369,89,46,18,1,24,59,55,44,1,112,1,1,0,3,0,0,0.24119241,21534
2023,"Nick Fortes","MIA",81,217,199,32,27,3,0,2,16,14,13,0,45,4,0,1,9,1,1,0.16080402,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",104,324,299,80,59,12,2,7,31,27,22,0,78,3,0,0,6,3,6,0.26755853,21558
2023,"Alfonso Rivas","2 Tms",31,82,69,14,6,5,1,2,5,7,9,0,24,3,1,0,1,1,0,0.20289855,21560
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",77,224,212,45,23,16,1,5,27,21,9,0,41,1,2,0,4,6,1,0.21226415,21614
2023,"Alec Bohm","PHI",124,383,345,91,65,20,0,6,46,54,31,0,59,4,3,0,9,3,1,0.26376812,21618
2023,"Jake McCarthy","ARI",78,217,195,49,40,5,3,1,26,10,17,0,48,2,1,2,3,16,3,0.25128205,21622
2023,"Nick Maton","DET",91,279,237,42,26,9,0,7,27,29,36,1,70,3,2,0,4,0,2,0.17721519,21635
2023,"Jeremy Pena","HOU",128,405,365,84,57,18,2,7,49,33,29,1,94,7,1,0,7,6,5,0.23013699,21636
2023,"Miguel Amaya","CHC",40,80,63,13,8,1,0,4,10,10,7,0,22,8,1,1,2,0,0,0.20634921,21693
2023,"Oswaldo Cabrera","NYY",76,201,180,37,27,9,0,1,23,18,18,1,41,1,1,1,5,4,0,0.20555556,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",37,111,104,28,18,5,0,5,14,13,6,0,27,0,0,0,3,4,0,0.26923077,21716
2023,"Jose Fermin","STL",9,15,13,3,3,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0.23076923,21746
2023,"Esteury Ruiz","OAK",100,322,291,70,52,15,1,2,27,30,13,0,67,9,0,4,2,38,4,0.24054983,21780
2023,"Jonathan Aranda","TBR",18,51,43,11,7,2,1,1,9,5,6,1,16,1,1,0,1,0,0,0.25581395,21837
2023,"Freddy Fermin","KCR",60,169,156,45,31,7,1,6,19,23,9,0,36,0,3,1,7,0,0,0.28846154,21840
