Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Edmundo Sosa","PHI",33,81,78,19,14,3,0,2,6,9,1,0,19,0,1,1,4,1,1,0.24358974,17022
2023,"Alex Verdugo","BOS",55,176,158,48,27,14,2,5,32,17,16,1,21,1,1,0,3,1,1,0.30379747,17027
2023,"Jose Herrera","ARI",18,46,38,9,6,3,0,0,6,6,5,0,13,0,1,2,2,0,0,0.23684211,17040
2023,"Ramon Laureano","OAK",40,128,117,23,13,6,1,3,12,9,9,0,34,2,0,0,2,4,0,0.1965812,17128
2023,"Chad Wallach","LAA",19,42,40,8,7,0,0,1,2,2,2,0,16,0,0,0,2,0,0,0.2,17161
2023,"Yoan Moncada","CHW",31,103,95,23,13,7,1,2,14,10,6,0,27,2,0,0,1,1,0,0.24210526,17232
2023,"Jorge Mateo","BAL",47,124,112,22,13,5,0,4,19,18,6,0,28,0,3,2,2,7,2,0.19642857,17273
2023,"Michael Chavis","WSN",7,10,9,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.33333333,17321
2023,"Willi Castro","MIN",37,89,82,22,14,4,0,4,17,8,3,0,28,3,1,0,0,7,1,0.26829268,17338
2023,"Rafael Devers","BOS",56,171,155,37,21,8,0,8,17,34,11,2,35,2,3,0,3,0,0,0.23870968,17350
2023,"Jose Siri","TBR",35,101,93,21,9,3,1,8,18,16,7,0,31,0,1,0,1,5,0,0.22580645,17452
2023,"Eloy Jimenez","CHW",32,109,101,24,15,5,0,4,11,17,8,1,30,0,0,0,5,0,0,0.23762376,17484
2023,"Taylor Ward","LAA",54,177,160,39,29,4,0,6,25,18,11,0,40,4,2,0,4,1,2,0.24375,17548
2023,"Myles Straw","CLE",56,160,139,30,22,7,1,0,15,8,18,0,34,1,0,2,4,9,1,0.21582734,17620
2023,"Alex Bregman","HOU",57,199,173,47,33,7,0,7,23,29,24,0,27,1,1,0,6,0,0,0.2716763,17678
2023,"Kevin Newman","CIN",41,110,99,23,19,4,0,0,10,10,7,0,14,2,2,0,3,3,1,0.23232323,17696
2023,"Willie Calhoun","NYY",36,118,105,26,17,6,0,3,12,12,12,1,11,0,1,0,2,0,0,0.24761905,17838
2023,"Tyler Nevin","DET",12,33,28,3,2,0,0,1,2,4,3,0,9,1,1,0,1,0,0,0.10714286,17893
2023,"Andrew Benintendi","CHW",56,191,175,48,37,11,0,0,24,10,13,3,25,2,1,0,3,7,0,0.27428571,17901
2023,"Ian Happ","CHC",59,199,161,46,31,11,0,4,12,18,35,1,47,0,3,0,0,4,1,0.28571429,17919
2023,"Cedric Mullins","BAL",47,147,131,36,20,8,2,6,17,25,16,0,29,0,0,0,2,11,1,0.27480916,17929
2023,"Sam Hilliard","ATL",27,66,61,16,9,5,0,2,11,5,5,0,27,0,0,0,1,4,0,0.26229508,17954
2023,"Ty France","SEA",59,198,176,44,28,12,0,4,26,17,14,0,29,7,1,0,7,0,0,0.25,17982
2023,"Tyler Stephenson","CIN",58,177,155,33,22,7,0,4,19,19,19,0,53,3,0,0,6,0,1,0.21290323,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",35,105,94,21,11,4,0,6,15,12,8,0,27,3,0,0,3,3,0,0.22340426,18015
2023,"Harrison Bader","NYY",25,76,73,17,14,0,0,3,9,11,2,0,10,0,1,0,1,6,2,0.23287671,18030
2023,"Mark Mathias","PIT",10,19,17,3,3,0,0,0,1,2,2,0,4,0,0,0,2,1,0,0.17647059,18032
2023,"Jake Cronenworth","SDP",55,173,140,29,20,4,1,4,18,14,26,1,35,3,2,1,4,3,0,0.20714286,18036
2023,"Sam Haggerty","SEA",14,19,16,2,2,0,0,0,1,0,3,0,7,0,0,0,0,3,0,0.125,18054
2023,"Garrett Stubbs","PHI",11,27,26,6,5,0,1,0,2,2,0,0,10,1,0,0,0,0,0,0.23076923,18067
2023,"Nathan Lukes","TOR",11,16,14,3,2,0,1,0,3,0,2,0,3,0,0,0,0,0,0,0.21428571,18123
2023,"LaMonte Wade Jr.","SFG",55,190,150,45,30,7,1,7,28,18,36,0,32,4,0,0,1,2,0,0.3,18126
2023,"Seth Brown","OAK",22,66,60,16,8,5,0,3,8,8,6,0,23,0,0,0,1,2,0,0.26666667,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",57,181,157,40,26,7,1,6,25,28,19,0,52,3,2,0,4,0,2,0.25477707,18289
2023,"Dansby Swanson","CHC",59,202,177,47,32,10,1,4,20,17,24,0,45,1,0,0,2,1,0,0.26553672,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",54,168,144,35,23,6,0,6,18,23,18,2,27,0,3,0,4,5,1,0.24305556,18345
2023,"Austin Riley","ATL",59,200,179,48,31,12,0,5,24,17,15,1,47,3,3,0,8,0,0,0.26815642,18360
2023,"Victor Robles","WSN",27,76,64,16,13,2,1,0,8,5,7,0,13,3,0,2,2,6,0,0.25,18363
2023,"Ryan Mountcastle","BAL",56,175,164,32,21,6,1,4,21,17,7,0,49,1,2,0,4,2,0,0.19512195,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",57,210,189,62,38,14,1,9,39,24,19,0,31,1,1,0,2,19,4,0.32804233,18401
2023,"Trent Grisham","SDP",55,163,137,21,10,8,0,3,18,8,24,0,47,1,0,0,2,3,1,0.15328467,18564
2023,"Luis Arraez","MIA",56,180,161,66,51,13,1,1,23,20,15,5,3,2,2,0,8,1,1,0.40993789,18568
2023,"Ke'Bryan Hayes","PIT",56,179,166,42,25,11,4,2,23,17,13,0,32,0,0,0,4,3,3,0.25301205,18577
2023,"Jared Walsh","LAA",15,43,36,4,3,1,0,0,3,3,7,0,16,0,0,0,1,0,0,0.11111111,18607
2023,"Ramon Urias","BAL",32,77,67,17,13,3,0,1,8,7,6,0,23,4,0,0,1,0,0,0.25373134,18795
2023,"Andy Ibanez","DET",24,75,71,13,8,4,0,1,7,7,3,0,15,1,0,0,3,0,0,0.18309859,18819
2023,"Jose Azocar","SDP",15,24,22,6,6,0,0,0,6,3,1,0,6,0,0,1,0,2,1,0.27272727,18821
2023,"Josh Naylor","CLE",51,154,137,39,23,10,0,6,14,36,13,4,27,1,3,0,4,2,0,0.28467153,18839
2023,"Brandon Lowe","TBR",49,182,159,32,17,5,1,9,22,27,22,0,57,0,1,0,4,3,0,0.20125786,18882
2023,"Seby Zavala","CHW",29,70,66,11,7,1,0,3,6,8,3,0,29,0,1,0,2,0,0,0.16666667,18887
2023,"Leody Taveras","TEX",45,127,118,35,24,7,2,2,16,16,8,0,31,0,0,1,1,3,2,0.29661017,18900
2023,"Will Smith","LAD",43,145,120,36,25,6,0,5,23,24,19,0,18,2,4,0,2,0,0,0.3,19197
2023,"Yuli Gurriel","MIA",39,116,106,29,18,6,2,3,14,9,9,1,17,1,0,0,6,3,0,0.27358491,19198
2023,"Lourdes Gurriel Jr.","ARI",49,154,142,42,18,14,1,9,24,29,10,0,29,1,1,0,4,0,0,0.29577465,19238
2023,"Pete Alonso","NYM",59,185,161,36,18,1,1,16,28,38,19,0,37,4,0,0,3,1,0,0.22360248,19251
2023,"Cavan Biggio","TOR",34,92,83,15,9,2,0,4,11,8,7,0,28,2,0,0,0,2,1,0.18072289,19252
2023,"Jake Fraley","CIN",54,170,149,44,30,7,0,7,21,35,21,2,30,0,0,0,3,11,3,0.29530201,19260
2023,"Garrett Hampson","MIA",38,86,75,18,13,4,0,1,11,6,7,0,20,2,0,2,1,3,0,0.24,19262
2023,"Stone Garrett","WSN",26,59,56,14,11,3,0,0,8,1,2,0,19,1,0,0,2,1,0,0.25,19273
2023,"Adolis Garcia","TEX",60,193,174,45,26,7,0,12,33,40,13,0,49,2,4,0,4,4,0,0.25862069,19287
2023,"Randy Arozarena","TBR",59,215,178,51,36,7,1,7,26,35,27,0,50,7,3,0,3,7,4,0.28651685,19290
2023,"Nick Senzel","CIN",44,136,119,22,15,5,0,2,15,18,14,0,33,1,2,0,4,2,1,0.18487395,19293
2023,"Alex Call","WSN",54,150,134,26,20,4,0,2,15,12,13,0,32,3,0,0,0,4,1,0.19402985,19296
2023,"Matt Thaiss","LAA",42,116,98,27,19,5,0,3,17,13,16,0,32,1,1,0,1,1,0,0.2755102,19318
2023,"Bryan Reynolds","PIT",55,178,153,46,24,13,3,6,28,28,17,0,33,3,5,0,6,5,0,0.30065359,19326
2023,"Nicky Lopez","KCR",28,72,58,15,11,2,2,0,5,7,11,0,14,1,0,2,2,2,0,0.25862069,19339
2023,"Sean Murphy","ATL",49,156,134,37,20,8,0,9,21,35,17,0,36,5,0,0,4,0,0,0.2761194,19352
2023,"Luke Raley","TBR",47,144,123,31,12,9,1,9,24,22,12,0,43,8,1,0,1,7,1,0.25203252,19354
2023,"Austin Hays","BAL",50,147,138,43,28,10,1,4,21,18,8,0,33,0,1,0,2,2,0,0.3115942,19363
2023,"Zach McKinstry","DET",52,170,146,40,28,7,1,4,24,10,21,0,35,1,2,0,0,9,1,0.2739726,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",31,82,70,8,4,3,0,1,4,5,9,0,32,1,1,0,1,0,0,0.11428571,19452
2023,"Andruw Monasterio","MIL",9,18,17,5,4,0,0,1,4,3,1,0,4,0,0,0,0,1,0,0.29411765,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",50,150,134,30,19,6,2,3,19,15,11,1,24,2,2,1,4,7,1,0.2238806,19470
2023,"Andrew Knizner","STL",25,58,56,13,6,4,0,3,7,9,2,0,18,0,0,0,0,1,0,0.23214286,19514
2023,"TJ Friedl","CIN",42,134,120,39,25,9,2,3,16,18,9,0,22,2,1,2,0,5,0,0.325,19522
2023,"Yordan Alvarez","HOU",49,162,130,33,18,3,0,12,30,32,27,2,35,5,0,0,4,0,0,0.25384615,19556
2023,"Zack Short","DET",15,38,33,7,5,1,0,1,4,2,5,0,12,0,0,0,0,1,0,0.21212121,19562
2023,"Nathaniel Lowe","TEX",57,181,161,47,28,13,1,5,32,25,19,1,37,0,1,0,3,0,0,0.29192547,19566
2023,"Chas McCormick","HOU",29,90,78,16,10,2,0,4,9,12,8,0,25,3,0,1,1,3,0,0.20512821,19599
2023,"Bryan De La Cruz","MIA",55,177,160,47,31,10,0,6,20,23,15,0,48,0,2,0,4,3,0,0.29375,19600
2023,"Keibert Ruiz","WSN",46,146,133,30,22,2,0,6,10,15,10,0,15,3,0,0,8,0,0,0.22556391,19610
2023,"Vladimir Guerrero Jr.","TOR",59,224,201,55,33,13,0,9,23,34,18,0,35,3,2,0,8,2,0,0.27363184,19611
2023,"Bo Bichette","TOR",62,236,225,73,53,8,1,11,27,34,10,0,45,1,0,0,2,3,3,0.32444444,19612
2023,"Brent Rooker","OAK",46,154,135,34,19,8,0,7,15,24,15,1,43,3,1,0,4,0,0,0.25185185,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",42,109,100,25,15,4,2,4,18,7,6,0,19,3,0,0,2,5,0,0.25,19698
2023,"Fernando Tatis Jr.","SDP",42,148,139,34,21,7,0,6,18,20,8,0,28,0,1,0,2,6,0,0.24460432,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",47,161,142,36,25,11,0,0,19,24,12,0,34,1,4,0,0,6,0,0.25352113,19734
2023,"Shohei Ohtani","LAA",59,205,179,52,27,9,3,13,29,34,22,2,42,1,1,0,4,7,2,0.29050279,19755
2023,"Jason Delay","PIT",20,53,47,12,7,3,1,1,7,2,3,0,13,1,1,1,1,0,0,0.25531915,19806
2023,"Josh Palacios","PIT",14,34,30,8,5,1,1,1,3,5,3,0,4,1,0,0,1,1,0,0.26666667,19818
2023,"Luis Rengifo","LAA",45,123,108,23,18,1,0,4,20,15,14,0,20,0,1,0,2,5,1,0.21296296,19858
2023,"Riley Adams","WSN",12,26,24,4,2,1,1,0,1,0,0,0,12,0,0,1,1,0,0,0.16666667,19864
2023,"Drew Ellis","PHI",6,14,10,4,2,0,0,2,4,3,4,0,2,0,0,0,0,0,1,0.4,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",21,54,49,16,12,4,0,0,8,3,5,0,5,0,0,0,3,1,0,0.32653061,19890
2023,"Pavin Smith","ARI",43,131,112,26,15,5,0,6,17,25,19,0,22,0,0,0,1,0,1,0.23214286,19892
2023,"Connor Wong","BOS",38,95,88,22,9,7,0,6,14,13,4,0,28,1,0,1,1,1,1,0.25,19896
2023,"Gavin Sheets","CHW",45,139,122,30,21,2,0,7,15,22,15,2,22,0,2,0,2,0,0,0.24590164,19901
2023,"Jesus Sanchez","MIA",34,96,86,26,13,8,0,5,12,15,9,0,27,1,0,0,5,3,0,0.30232558,19913
2023,"Daulton Varsho","TOR",60,211,190,41,22,8,0,11,28,24,17,0,42,2,1,0,2,7,1,0.21578947,19918
2023,"Blake Perkins","MIL",6,18,15,3,2,0,0,1,4,5,1,0,4,0,0,2,0,1,0,0.2,19921
2023,"Ryan McKenna","BAL",18,26,24,4,3,1,0,0,5,3,1,0,9,1,0,0,1,0,0,0.16666667,19928
2023,"Andres Gimenez","CLE",53,159,149,31,21,8,0,2,18,12,7,1,29,3,0,0,3,6,3,0.20805369,19950
2023,"Josh Lowe","TBR",50,173,162,48,26,12,0,10,26,37,10,0,40,0,1,0,1,14,2,0.2962963,19953
2023,"Mickey Moniak","LAA",16,58,55,17,7,5,1,4,9,10,2,0,19,1,0,0,0,2,0,0.30909091,19956
2023,"Taylor Trammell","SEA",18,47,40,6,3,0,0,3,6,11,5,0,19,1,0,0,2,0,1,0.15,19960
2023,"Conner Capel","OAK",23,64,55,13,11,2,0,0,4,3,9,0,21,0,0,0,1,4,2,0.23636364,19983
2023,"Santiago Espinal","TOR",23,54,49,12,9,2,0,1,7,3,3,0,9,1,0,1,1,2,1,0.24489796,19997
2023,"Bryce Johnson","SFG",12,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,0,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",25,58,51,7,5,2,0,0,2,1,7,0,15,0,0,0,1,4,0,0.1372549,20017
2023,"Isaac Paredes","TBR",53,158,139,35,19,8,0,8,23,27,14,0,28,5,0,0,3,0,0,0.25179856,20036
2023,"Luis Robert Jr.","CHW",57,193,180,41,20,11,0,10,30,23,8,3,56,2,0,0,3,2,1,0.22777778,20043
2023,"Alan Trejo","COL",28,68,63,16,10,6,0,0,7,2,4,0,12,0,0,1,1,4,0,0.25396825,20056
2023,"Juan Soto","SDP",58,186,144,42,21,13,0,8,24,26,42,5,31,0,0,0,2,3,1,0.29166667,20123
2023,"Dylan Carlson","STL",28,68,63,15,9,3,1,2,8,10,3,0,15,1,1,0,1,0,0,0.23809524,20126
2023,"Miguel Vargas","LAD",51,157,132,32,18,8,2,4,22,20,21,0,33,2,1,0,0,1,1,0.24242424,20178
2023,"Brandon Marsh","PHI",55,152,127,36,24,5,4,3,21,18,22,2,42,0,2,0,1,4,0,0.28346457,20202
2023,"Kevin Smith","OAK",21,58,56,10,10,0,0,0,4,1,0,0,21,0,0,2,1,1,0,0.17857143,20242
2023,"Jake Meyers","HOU",45,140,130,33,21,6,1,5,17,21,6,0,39,4,0,0,1,1,0,0.25384615,20308
2023,"Corey Julks","HOU",44,135,131,35,27,4,0,4,16,18,4,0,39,0,0,0,0,8,2,0.26717557,20311
2023,"Stuart Fairchild","CIN",39,89,74,15,6,7,0,2,14,10,11,0,25,1,2,1,0,3,1,0.2027027,20321
2023,"Alex Kirilloff","MIN",28,92,74,23,17,4,0,2,10,8,16,1,21,2,0,0,0,0,0,0.31081081,20325
2023,"Luis Garcia","WSN",52,164,152,40,31,5,0,4,21,19,12,0,20,0,0,0,3,2,0,0.26315789,20391
2023,"Royce Lewis","MIN",7,26,26,5,2,1,0,2,3,7,0,0,8,0,0,0,1,0,0,0.19230769,20437
2023,"Jazz Chisholm Jr.","MIA",37,123,112,30,20,2,1,7,16,15,9,0,43,1,1,0,1,13,2,0.26785714,20454
2023,"William Contreras","MIL",45,130,115,26,18,4,0,4,16,13,13,0,27,2,0,0,4,0,0,0.22608696,20503
2023,"Drew Waters","KCR",8,16,16,4,3,0,0,1,3,1,0,0,5,0,0,0,1,0,0,0.25,20505
2023,"Nick Madrigal","CHC",26,61,57,13,12,1,0,0,7,4,2,0,4,2,0,0,3,2,2,0.22807018,20521
2023,"Nolan Jones","COL",9,32,32,10,6,2,0,2,3,6,0,0,13,0,0,0,0,1,0,0.3125,20529
2023,"Vidal Brujan","TBR",12,21,20,4,4,0,0,0,3,4,0,0,4,0,0,1,1,0,1,0.2,20536
2023,"Jose Miranda","MIN",34,116,107,22,16,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20560748,20538
2023,"Elehuris Montero","COL",17,39,37,10,7,2,0,1,4,4,1,0,14,1,0,0,0,0,0,0.27027027,20543
2023,"Kody Clemens","PHI",30,83,76,19,12,3,0,4,13,10,6,0,24,1,0,0,1,0,0,0.25,20572
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Dalton Guthrie","PHI",9,12,9,0,0,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0,21293
2023,"Lars Nootbaar","STL",41,139,117,31,21,6,0,4,23,16,21,2,27,0,1,0,1,5,1,0.26495726,21454
2023,"Nico Hoerner","CHC",52,181,165,45,36,6,0,3,22,17,13,0,18,2,1,0,3,11,1,0.27272727,21479
2023,"Trevor Larnach","MIN",39,141,119,26,16,4,2,4,16,24,20,1,46,0,2,0,1,0,1,0.21848739,21501
2023,"Jonathan India","CIN",62,204,177,53,37,11,0,5,37,25,17,0,30,6,4,0,5,9,2,0.29943503,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",52,179,161,34,17,9,1,7,23,23,18,1,47,0,0,0,1,0,0,0.21118012,21534
2023,"Nick Fortes","MIA",37,102,94,18,17,0,0,1,10,8,8,0,22,0,0,0,4,1,0,0.19148936,21538
2023,"Matt Vierling","DET",40,123,116,30,21,5,0,4,11,14,6,0,28,1,0,0,2,3,4,0.25862069,21558
2023,"Romy Gonzalez","CHW",23,49,46,11,6,1,2,2,8,8,1,0,16,0,1,1,0,3,0,0.23913043,21562
2023,"Cesar Salazar","HOU",8,12,11,2,2,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0.18181818,21587
2023,"Kyle Isbel","KCR",26,76,72,14,6,7,0,1,5,6,3,0,14,1,0,0,1,2,1,0.19444444,21614
2023,"Alec Bohm","PHI",52,153,138,36,28,6,0,2,16,26,12,0,27,2,1,0,4,2,1,0.26086957,21618
2023,"Jake McCarthy","ARI",30,80,73,13,11,2,0,0,8,4,5,0,16,1,1,0,2,5,3,0.17808219,21622
2023,"Nick Maton","DET",55,172,145,25,13,6,0,6,17,20,25,1,46,1,1,0,2,0,1,0.17241379,21635
2023,"Jeremy Pena","HOU",58,185,169,43,27,10,1,5,25,19,8,0,50,5,1,0,0,3,4,0.25443787,21636
2023,"Miguel Amaya","CHC",10,21,15,5,4,0,0,1,1,4,0,0,3,4,1,1,1,0,0,0.33333333,21693
2023,"Oswaldo Cabrera","NYY",48,131,119,24,17,6,0,1,15,10,9,1,24,1,1,1,5,3,0,0.20168067,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Esteury Ruiz","OAK",58,200,180,45,35,9,1,0,16,18,9,0,36,7,0,3,0,18,2,0.25,21780
2023,"Freddy Fermin","KCR",14,36,32,7,4,0,1,2,2,5,3,0,6,0,0,1,0,0,0,0.21875,21840
2023,"Will Benson","CIN",19,51,47,10,8,0,1,1,4,2,4,0,19,0,0,0,1,3,0,0.21276596,21853
2023,"Christopher Morel","CHC",22,64,59,17,7,2,0,8,13,12,5,0,24,0,0,0,1,1,1,0.28813559,21897
2023,"Rodolfo Castro","PIT",39,94,83,16,14,2,0,0,3,5,7,0,29,3,0,0,0,0,1,0.19277108,21987
2023,"Nick Pratto","KCR",33,104,88,26,19,6,0,1,9,12,13,0,36,3,0,0,1,1,0,0.29545455,22117
2023,"Akil Baddoo","DET",47,156,133,32,22,7,0,3,16,16,22,2,33,0,0,1,1,5,1,0.2406015,22168
2023,"Mark Vientos","NYM",8,20,19,4,3,0,0,1,2,3,1,0,4,0,0,0,0,0,0,0.21052632,22184
2023,"Brice Turang","MIL",51,157,146,32,23,4,2,3,15,14,11,0,41,0,0,0,4,9,3,0.21917808,22186
2023,"MJ Melendez","KCR",52,168,145,29,16,9,1,3,21,16,21,0,49,0,2,0,3,0,1,0.2,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",46,145,120,30,14,5,0,11,20,27,22,0,44,1,2,0,0,5,1,0.25,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",57,193,170,46,25,9,0,12,21,39,22,1,55,0,1,0,1,4,2,0.27058824,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Jake Burger","CHW",38,101,93,24,12,3,1,8,14,21,4,0,32,2,2,0,1,1,0,0.25806452,22275
2023,"Nick Allen","OAK",26,73,68,10,9,1,0,0,4,2,3,0,13,0,0,2,1,0,0,0.14705882,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",46,135,115,18,10,2,1,5,20,12,19,0,38,1,0,0,1,13,0,0.15652174,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",52,162,138,28,16,6,1,5,19,14,22,0,42,0,2,0,3,0,0,0.20289855,22514
2023,"Tyler Freeman","CLE",9,22,21,6,4,2,0,0,3,0,1,0,5,0,0,0,0,1,0,0.28571429,22532
2023,"Jarred Kelenic","SEA",54,174,157,39,21,12,0,6,18,14,15,2,60,1,1,0,3,6,2,0.24840764,22558
2023,"Gabriel Arias","CLE",29,70,61,17,9,5,0,3,8,5,9,0,19,0,0,0,4,0,0,0.27868852,22563
2023,"Alejandro Kirk","TOR",48,131,117,31,24,4,0,3,8,12,12,0,12,2,0,0,6,0,0,0.26495726,22581
2023,"Jordan Diaz","OAK",16,36,33,8,5,0,0,3,4,5,2,0,7,1,0,0,2,0,1,0.24242424,22650
2023,"Gabriel Moreno","ARI",44,111,101,23,22,1,0,0,7,14,8,0,16,0,2,0,5,1,0,0.22772277,22664
2023,"Maikel Garcia","KCR",27,76,63,13,9,4,0,0,4,8,9,0,24,1,3,0,2,1,0,0.20634921,22715
2023,"Geraldo Perdomo","ARI",45,144,118,32,18,8,1,5,26,25,19,1,29,3,0,4,1,5,2,0.27118644,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",37,102,92,27,13,10,1,3,11,10,6,0,14,1,0,3,1,4,0,0.29347826,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",25,64,59,18,10,5,0,3,10,5,2,0,11,1,2,0,4,0,0,0.30508475,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",58,188,147,39,20,12,1,6,28,18,36,1,64,4,1,0,1,2,1,0.26530612,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",30,58,46,9,7,1,0,1,7,9,5,0,14,4,2,0,0,2,1,0.19565217,23401
2023,"Wander Franco","TBR",59,214,194,56,33,15,2,6,30,23,18,1,30,0,2,0,6,15,3,0.28865979,23667
2023,"Brayan Rocchio","CLE",4,12,12,2,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0.16666667,23690
2023,"Julio Rodriguez","SEA",59,196,180,45,27,8,1,9,26,23,13,0,48,3,0,0,6,10,3,0.25,23697
2023,"Ezequiel Duran","TEX",39,103,97,29,19,5,0,5,14,17,3,0,25,3,0,0,1,2,1,0.29896907,23733
2023,"Alek Thomas","ARI",35,85,77,21,12,5,2,2,12,8,7,0,13,0,1,0,2,3,1,0.27272727,23792
2023,"Ji Hwan Bae","PIT",45,121,111,28,19,7,0,2,16,11,7,0,27,2,0,1,1,13,5,0.25225225,23818
2023,"Ezequiel Tovar","COL",58,160,151,37,22,13,0,2,24,18,7,0,44,2,0,0,2,1,0,0.24503311,24064
2023,"Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.23404255,24400
2023,"Steven Kwan","CLE",57,198,174,40,30,7,1,2,28,10,22,2,25,0,2,0,3,6,1,0.22988506,24610
2023,"Jarren Duran","BOS",45,138,125,35,18,14,0,3,16,19,9,1,40,2,1,0,1,6,0,0.28,24617
2023,"Ryan Jeffers","MIN",28,72,59,17,11,2,1,3,10,7,8,0,21,4,0,1,3,0,1,0.28813559,24618
2023,"Owen Miller","MIL",40,102,97,30,20,6,0,4,15,13,3,0,14,2,0,0,3,7,0,0.30927835,24655
2023,"Brendan Donovan","STL",53,173,152,37,27,4,0,6,21,14,19,2,25,1,1,0,1,4,0,0.24342105,24679
2023,"Jonah Bride","OAK",6,22,20,7,6,1,0,0,2,2,1,0,4,1,0,0,1,0,0,0.35,24703
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",54,159,141,30,14,5,3,8,23,28,14,0,55,3,1,0,0,5,1,0.21276596,24770
2023,"David Villar","SFG",24,65,58,9,4,1,0,4,9,8,5,0,22,2,0,0,0,0,1,0.15517241,24782
2023,"Nate Eaton","KCR",15,38,35,1,1,0,0,0,2,1,2,0,14,1,0,0,0,2,0,0.02857143,25055
2023,"David Hensley","HOU",24,55,50,5,5,0,0,0,7,2,5,0,23,0,0,0,0,1,0,0.1,25111
