Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Greg Allen","NYY",9,15,13,3,1,0,1,1,5,1,0,0,6,1,0,1,0,1,1,0.23076923,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",85,278,253,68,39,16,0,13,38,54,22,2,49,1,2,0,5,1,0,0.2687747,16930
2023,"Lane Thomas","WSN",92,290,268,70,45,16,1,8,40,31,14,0,84,5,3,0,1,7,1,0.26119403,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",97,327,298,82,58,10,2,12,46,35,25,0,41,1,3,0,6,7,3,0.27516779,16997
2023,"Edmundo Sosa","PHI",52,115,110,28,19,6,1,2,11,12,2,0,25,1,1,1,5,2,1,0.25454545,17022
2023,"Alex Verdugo","BOS",84,271,245,72,41,21,3,7,44,28,22,1,33,2,2,0,5,2,1,0.29387755,17027
2023,"Jose Herrera","ARI",19,50,41,11,8,3,0,0,7,6,6,0,13,0,1,2,2,0,0,0.26829268,17040
2023,"Ramon Laureano","OAK",48,157,143,27,16,6,2,3,14,11,11,0,45,3,0,0,2,5,0,0.18881119,17128
2023,"Chad Wallach","LAA",32,73,65,11,9,0,0,2,4,3,7,0,28,0,0,1,3,0,1,0.16923077,17161
2023,"Yoan Moncada","CHW",37,121,113,25,14,7,1,3,15,11,6,0,31,2,0,0,1,1,0,0.22123894,17232
2023,"Jorge Mateo","BAL",68,171,153,25,14,7,0,4,24,19,11,0,46,0,3,3,3,9,2,0.16339869,17273
2023,"Michael Chavis","WSN",13,14,13,3,3,0,0,0,3,0,1,0,5,0,0,0,0,0,0,0.23076923,17321
2023,"Willi Castro","MIN",65,155,140,35,24,6,1,4,24,14,9,0,42,5,1,0,0,15,2,0.25,17338
2023,"Rafael Devers","BOS",89,280,248,63,34,13,0,16,37,52,27,4,54,2,3,0,4,2,0,0.25403226,17350
2023,"Jose Siri","TBR",62,179,166,38,18,4,1,15,29,30,12,0,60,0,1,0,3,6,2,0.22891566,17452
2023,"Eloy Jimenez","CHW",64,212,199,56,36,10,0,10,24,29,13,1,51,0,0,0,7,0,0,0.28140704,17484
2023,"Taylor Ward","LAA",86,279,245,59,40,10,0,9,42,30,26,0,58,6,2,0,6,3,2,0.24081633,17548
2023,"Myles Straw","CLE",93,266,236,56,43,11,2,0,28,14,26,0,55,1,1,2,7,9,3,0.23728814,17620
2023,"Alex Bregman","HOU",94,318,277,78,52,12,1,13,44,48,39,0,47,1,1,0,10,2,0,0.28158845,17678
2023,"Kevin Newman","CIN",56,135,121,28,22,6,0,0,13,17,7,0,18,2,4,1,5,4,1,0.23140496,17696
2023,"Matt Beaty","2 Tms",7,11,10,3,2,1,0,0,1,3,1,0,2,0,0,0,0,0,0,0.3,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",8,12,10,3,2,0,0,1,2,2,1,0,4,0,1,0,0,1,0,0.3,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",18,45,39,4,3,0,0,1,3,4,4,0,10,1,1,0,1,0,0,0.1025641,17893
2023,"Andrew Benintendi","CHW",87,300,270,79,59,18,0,2,40,19,27,5,41,2,1,0,3,11,1,0.29259259,17901
2023,"Ian Happ","CHC",93,308,252,62,40,13,2,7,25,30,52,2,76,1,3,0,2,6,1,0.24603175,17919
2023,"Cedric Mullins","BAL",62,206,181,47,27,11,2,7,23,31,23,0,44,0,2,0,2,12,2,0.25966851,17929
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",94,320,283,64,43,16,0,5,42,23,19,0,56,17,1,0,11,0,0,0.22614841,17982
2023,"Tyler Stephenson","CIN",90,269,237,56,40,9,0,7,34,29,27,0,76,4,1,0,9,0,1,0.23628692,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","STL",70,212,198,44,27,7,0,10,26,21,11,0,62,3,0,0,8,3,3,0.22222222,18015
2023,"Harrison Bader","NYY",48,147,139,32,26,3,0,3,14,18,3,0,24,2,2,1,2,9,2,0.23021583,18030
2023,"Mark Mathias","PIT",10,19,17,3,3,0,0,0,1,2,2,0,4,0,0,0,2,1,0,0.17647059,18032
2023,"Jake Cronenworth","SDP",90,284,240,50,30,11,3,6,29,29,33,2,48,5,4,1,5,4,1,0.20833333,18036
2023,"Dylan Moore","SEA",14,22,18,2,0,1,0,1,4,1,3,0,12,1,0,0,0,2,1,0.11111111,18042
2023,"Sam Haggerty","SEA",14,19,16,2,2,0,0,0,1,0,3,0,7,0,0,0,0,3,0,0.125,18054
2023,"Garrett Stubbs","PHI",19,44,38,7,6,0,1,0,4,3,3,0,12,2,0,1,0,0,0,0.18421053,18067
2023,"Nathan Lukes","TOR",15,22,19,4,2,1,1,0,3,2,2,0,6,0,1,0,0,0,0,0.21052632,18123
2023,"LaMonte Wade Jr.","SFG",83,278,222,63,43,11,1,8,38,24,51,1,48,4,1,0,2,2,0,0.28378378,18126
2023,"Seth Brown","OAK",55,167,150,35,19,6,0,10,19,26,15,0,46,1,0,1,3,2,1,0.23333333,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",81,258,227,55,37,10,1,7,30,32,25,0,79,3,3,0,8,0,2,0.24229075,18289
2023,"Dansby Swanson","CHC",83,282,250,66,47,12,1,6,28,25,29,0,63,3,0,0,5,1,0,0.264,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",90,283,239,66,40,15,0,11,40,40,34,5,44,1,5,0,7,12,3,0.27615063,18345
2023,"Austin Riley","ATL",96,348,315,86,55,15,1,15,55,45,25,1,79,4,4,0,10,2,0,0.27301587,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",63,190,179,34,21,8,1,4,21,18,7,0,56,1,2,0,5,2,0,0.18994413,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",94,362,320,107,66,22,1,18,70,41,38,0,42,3,1,0,4,37,7,0.334375,18401
2023,"Trent Grisham","SDP",91,263,224,43,20,16,1,6,32,20,34,0,76,2,1,1,4,7,1,0.19196429,18564
2023,"Luis Arraez","MIA",93,323,292,110,87,18,2,3,37,35,25,8,13,4,2,0,10,1,1,0.37671233,18568
2023,"Ke'Bryan Hayes","PIT",69,217,204,50,33,11,4,2,25,22,13,0,46,0,0,0,4,5,3,0.24509804,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",58,164,148,42,27,11,0,4,23,20,10,0,41,5,1,0,4,1,0,0.28378378,18795
2023,"Andy Ibanez","DET",53,159,151,36,22,10,0,4,20,14,7,0,30,1,0,0,5,0,0,0.2384106,18819
2023,"Jose Azocar","SDP",15,24,22,6,6,0,0,0,6,3,1,0,6,0,0,1,0,2,1,0.27272727,18821
2023,"Josh Naylor","CLE",83,261,238,76,48,17,0,11,28,62,17,6,45,1,5,0,5,3,1,0.31932773,18839
2023,"Brandon Lowe","TBR",63,229,198,41,20,10,1,10,25,31,29,0,65,1,1,0,5,4,0,0.20707071,18882
2023,"Seby Zavala","CHW",47,115,106,15,9,1,0,5,11,10,6,0,43,0,1,2,4,0,0,0.14150943,18887
2023,"Leody Taveras","TEX",81,242,228,67,43,13,2,9,31,33,13,0,52,0,0,1,2,6,2,0.29385965,18900
2023,"Will Smith","LAD",72,250,205,59,40,10,1,8,38,39,34,0,38,6,5,0,5,0,0,0.28780488,19197
2023,"Yuli Gurriel","MIA",61,173,156,40,24,11,2,3,18,14,15,1,23,1,1,0,7,3,0,0.25641026,19198
2023,"Lourdes Gurriel Jr.","ARI",83,272,255,60,29,17,1,13,31,43,14,0,52,2,1,0,7,1,0,0.23529412,19238
2023,"Pete Alonso","NYM",87,276,239,48,23,4,2,19,37,50,25,0,56,10,1,0,7,2,0,0.20083682,19251
2023,"Cavan Biggio","TOR",56,148,133,30,18,5,0,7,20,19,12,0,38,3,0,0,0,3,1,0.22556391,19252
2023,"Jake Fraley","CIN",81,255,224,65,40,11,0,14,33,54,30,2,45,1,0,0,3,13,4,0.29017857,19260
2023,"Garrett Hampson","MIA",47,100,87,21,16,4,0,1,16,7,8,0,26,3,0,2,1,3,0,0.24137931,19262
2023,"Stone Garrett","WSN",44,86,79,20,15,4,0,1,10,3,6,0,29,1,0,0,2,1,1,0.25316456,19273
2023,"Adolis Garcia","TEX",96,324,288,74,37,17,0,20,54,61,26,0,82,5,5,0,5,6,0,0.25694444,19287
2023,"Randy Arozarena","TBR",96,341,285,77,53,10,2,12,47,50,42,0,80,10,4,0,5,9,7,0.27017544,19290
2023,"Nick Senzel","CIN",57,163,144,27,18,5,0,4,20,22,16,0,39,1,2,0,5,2,1,0.1875,19293
2023,"Alex Call","WSN",73,198,177,33,24,5,1,3,21,18,15,0,36,6,0,0,0,7,2,0.18644068,19296
2023,"Matt Thaiss","LAA",69,203,171,42,30,6,0,6,25,22,27,1,49,3,2,0,4,2,0,0.24561404,19318
2023,"Bryan Reynolds","PIT",81,259,227,56,31,14,3,8,32,31,24,0,49,3,5,0,6,5,0,0.24669604,19326
2023,"Nicky Lopez","KCR",53,144,120,24,17,4,3,0,14,10,18,0,24,3,0,3,3,2,2,0.2,19339
2023,"Sean Murphy","ATL",70,232,200,54,27,13,0,14,33,50,25,0,60,6,1,0,7,0,0,0.27,19352
2023,"Luke Raley","TBR",79,250,217,59,28,16,2,13,42,37,18,0,75,13,1,1,2,11,1,0.2718894,19354
2023,"Austin Hays","BAL",82,250,233,71,47,17,1,6,34,25,14,0,57,1,2,0,2,2,1,0.30472103,19363
2023,"Zach McKinstry","DET",91,290,262,63,43,12,1,7,36,22,24,0,63,1,2,1,1,10,2,0.24045802,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Yonny Hernandez","LAD",9,13,10,0,0,0,0,0,2,1,1,0,6,1,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",54,140,122,25,16,5,0,4,13,11,14,0,51,1,1,1,1,0,0,0.20491803,19452
2023,"Andruw Monasterio","MIL",27,64,59,13,10,2,0,1,9,5,5,0,19,0,0,0,1,1,0,0.22033898,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",71,214,187,41,27,7,3,4,29,22,19,1,30,3,3,2,6,10,1,0.21925134,19470
2023,"Kyle Lewis","ARI",9,12,11,2,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.18181818,19508
2023,"Andrew Knizner","STL",32,80,77,17,10,4,0,3,11,11,3,0,24,0,0,0,0,1,0,0.22077922,19514
2023,"TJ Friedl","CIN",77,261,230,66,44,14,2,6,32,29,23,1,44,3,1,4,0,14,2,0.28695652,19522
2023,"Yordan Alvarez","HOU",50,163,131,34,18,4,0,12,30,32,27,2,35,5,0,0,4,0,0,0.25954198,19556
2023,"Zack Short","DET",44,94,85,16,11,3,0,2,5,11,8,0,25,0,1,0,1,1,0,0.18823529,19562
2023,"Nathaniel Lowe","TEX",94,313,270,80,47,22,2,9,52,40,39,2,67,2,2,0,8,0,0,0.2962963,19566
2023,"Chas McCormick","HOU",57,166,144,36,23,4,1,8,20,25,16,0,45,5,0,1,1,10,1,0.25,19599
2023,"Bryan De La Cruz","MIA",93,312,288,76,49,17,0,10,32,38,21,0,76,0,3,0,8,3,0,0.26388889,19600
2023,"Keibert Ruiz","WSN",73,236,218,48,34,4,0,10,18,25,15,0,27,3,0,0,8,1,0,0.22018349,19610
2023,"Vladimir Guerrero Jr.","TOR",96,356,322,85,49,19,0,17,41,58,26,1,59,5,3,0,12,3,2,0.26397516,19611
2023,"Bo Bichette","TOR",98,368,354,106,76,16,1,13,35,43,12,0,78,2,0,0,4,3,3,0.29943503,19612
2023,"Brent Rooker","OAK",70,212,186,44,24,10,0,10,19,29,20,1,68,5,1,0,6,0,0,0.23655914,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",66,176,162,41,27,7,2,5,24,9,9,0,28,4,1,0,2,7,2,0.25308642,19698
2023,"Fernando Tatis Jr.","SDP",80,279,257,70,42,16,1,11,41,35,16,0,55,2,2,1,7,12,1,0.27237354,19709
2023,"Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.1627907,19717
2023,"Josh Rojas","ARI",52,181,158,38,26,12,0,0,20,24,13,0,38,1,4,2,2,6,0,0.24050633,19734
2023,"Shohei Ohtani","LAA",94,317,270,86,41,12,6,27,57,58,42,7,67,1,2,0,5,8,3,0.31851852,19755
2023,"Dairon Blanco","KCR",18,41,38,9,3,5,1,0,5,4,2,0,7,1,0,0,1,7,3,0.23684211,19779
2023,"Zach Remillard","CHW",23,61,55,14,11,2,0,1,6,10,4,0,18,1,0,1,2,2,0,0.25454545,19788
2023,"Jason Delay","PIT",30,72,65,14,9,3,1,1,8,2,4,0,18,1,1,1,1,0,0,0.21538462,19806
2023,"Josh Palacios","PIT",37,93,88,20,11,7,1,1,7,11,3,0,11,1,0,1,5,1,0,0.22727273,19818
2023,"Cody Thomas","OAK",8,23,20,6,4,1,0,1,1,2,3,0,7,0,0,0,1,0,0,0.3,19828
2023,"Luis Rengifo","LAA",75,196,172,34,26,2,1,5,24,17,22,0,42,1,1,0,2,5,4,0.19767442,19858
2023,"Riley Adams","WSN",21,47,44,10,5,2,2,1,3,2,0,0,14,1,0,1,2,0,0,0.22727273,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",44,132,121,31,22,7,0,2,19,11,9,0,28,0,2,0,4,1,0,0.25619835,19890
2023,"Pavin Smith","ARI",58,175,146,29,18,5,0,6,21,26,28,0,31,0,0,0,1,1,1,0.19863014,19892
2023,"Connor Wong","BOS",65,182,170,47,28,13,0,6,22,20,8,0,61,2,0,1,1,4,1,0.27647059,19896
2023,"Gavin Sheets","CHW",70,210,187,42,30,4,0,8,17,26,20,2,35,1,2,0,3,0,0,0.22459893,19901
2023,"Jesus Sanchez","MIA",63,208,189,49,25,15,0,9,24,33,18,1,57,1,0,0,7,3,0,0.25925926,19913
2023,"Daulton Varsho","TOR",93,310,284,56,33,11,0,12,34,29,20,0,77,3,2,0,2,9,2,0.1971831,19918
2023,"Blake Perkins","MIL",30,83,69,16,12,3,0,1,8,9,12,0,24,0,0,2,1,4,2,0.23188406,19921
2023,"Ryan McKenna","BAL",24,34,30,7,5,1,0,1,8,5,2,0,10,2,0,0,1,0,0,0.23333333,19928
2023,"Cristian Pache","PHI",9,15,12,1,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,0.08333333,19948
2023,"Andres Gimenez","CLE",84,261,234,55,36,10,2,7,32,32,15,2,48,9,2,1,4,11,3,0.23504274,19950
2023,"Josh Lowe","TBR",79,272,254,71,41,17,1,12,36,48,16,0,71,0,2,0,3,20,2,0.27952756,19953
2023,"Mickey Moniak","LAA",45,151,145,53,28,13,1,11,26,32,3,0,47,3,0,0,0,3,1,0.36551724,19956
2023,"Taylor Trammell","SEA",19,49,41,6,3,0,0,3,6,11,6,0,20,1,0,0,2,0,1,0.14634146,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",37,86,76,18,14,3,0,1,13,4,7,0,10,2,0,1,2,2,1,0.23684211,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",37,88,77,15,11,3,0,1,12,2,10,0,21,0,0,1,1,7,0,0.19480519,20017
2023,"Isaac Paredes","TBR",83,255,217,57,30,12,0,15,35,42,29,0,45,8,1,0,4,1,0,0.26267281,20036
2023,"Luis Robert Jr.","CHW",96,324,298,75,34,19,0,22,49,46,16,4,92,5,1,0,6,11,2,0.25167785,20043
2023,"Bligh Madris","HOU",11,25,21,3,2,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0.14285714,20054
2023,"Alan Trejo","COL",34,76,71,17,10,6,0,1,9,4,4,0,14,0,0,1,1,4,0,0.23943662,20056
2023,"Juan Soto","SDP",96,309,238,69,33,20,0,16,44,53,68,8,51,0,3,0,6,3,3,0.28991597,20123
2023,"Dylan Carlson","STL",53,143,124,27,19,4,1,3,17,17,12,0,33,6,1,0,1,2,0,0.21774194,20126
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",87,246,213,64,40,14,5,5,29,29,29,2,68,0,3,0,3,6,2,0.30046948,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Ben Rortvedt","NYY",5,12,10,2,1,1,0,0,2,0,2,0,3,0,0,0,0,0,0,0.2,20287
2023,"Jake Meyers","HOU",68,204,184,40,24,9,1,6,24,24,15,0,53,4,1,0,2,3,0,0.2173913,20308
2023,"Corey Julks","HOU",75,223,203,53,42,6,0,5,29,25,19,0,52,1,0,0,4,15,3,0.26108374,20311
2023,"Stuart Fairchild","CIN",47,107,91,20,9,8,0,3,19,14,11,0,28,1,2,2,1,4,1,0.21978022,20321
2023,"Alex Kirilloff","MIN",63,193,167,54,35,12,1,6,19,29,22,1,45,3,1,0,1,0,0,0.32335329,20325
2023,"Luis Garcia","WSN",84,260,241,66,53,9,0,4,33,30,17,0,29,0,2,0,5,5,1,0.27385892,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",25,71,69,22,17,2,0,3,6,13,1,0,20,1,0,0,1,0,0,0.31884058,20437
2023,"Jazz Chisholm Jr.","MIA",43,145,133,37,24,4,1,8,19,19,9,0,48,2,1,0,1,13,2,0.27819549,20454
2023,"William Contreras","MIL",76,229,205,50,36,9,1,4,29,19,20,0,46,3,1,0,7,1,0,0.24390244,20503
2023,"Drew Waters","KCR",42,111,102,25,18,2,1,4,17,8,5,0,41,3,1,0,2,5,2,0.24509804,20505
2023,"Nick Madrigal","CHC",44,109,97,26,20,5,0,1,16,11,5,0,8,6,0,0,3,5,2,0.26804124,20521
2023,"Nolan Jones","COL",40,114,100,28,15,7,0,6,16,15,13,1,42,1,0,0,1,4,1,0.28,20529
2023,"Vidal Brujan","TBR",22,45,42,9,7,2,0,0,8,5,2,0,10,0,0,1,1,2,1,0.21428571,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",29,63,60,13,9,3,0,1,5,6,1,0,22,1,1,0,2,0,0,0.21666667,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",7,22,19,7,6,1,0,0,3,2,2,0,8,1,0,0,0,0,0,0.36842105,20599
2023,"Carlos Perez","CHW",6,11,11,1,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0.09090909,20805
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Trey Cabbage","LAA",8,21,21,5,2,2,0,1,2,3,0,0,8,0,0,0,1,0,0,0.23809524,21078
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",68,232,198,53,35,11,0,7,41,22,31,2,47,0,2,1,4,7,1,0.26767677,21454
2023,"Nico Hoerner","CHC",88,306,277,75,58,10,2,5,38,38,21,0,39,6,2,0,4,16,2,0.27075812,21479
2023,"Trevor Larnach","MIN",45,157,134,30,18,5,2,5,19,28,21,1,51,0,2,0,1,1,1,0.2238806,21501
2023,"Jonathan India","CIN",100,330,285,75,50,14,0,11,53,41,28,0,58,12,5,0,9,9,2,0.26315789,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",83,279,249,56,30,12,1,13,38,34,29,1,72,1,0,0,1,0,0,0.2248996,21534
2023,"Nick Fortes","MIA",63,173,161,26,22,2,0,2,14,13,11,0,38,1,0,0,8,1,1,0.16149068,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",68,202,186,51,36,8,1,6,19,22,15,0,44,1,0,0,2,3,5,0.27419355,21558
2023,"Alfonso Rivas","SDP",5,13,12,2,0,2,0,0,1,0,1,0,5,0,0,0,0,0,0,0.16666667,21560
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",46,133,128,25,11,11,0,3,11,9,4,0,27,1,0,0,2,2,1,0.1953125,21614
2023,"Alec Bohm","PHI",85,260,237,63,49,11,0,3,28,43,18,0,49,3,2,0,7,2,1,0.26582278,21618
2023,"Jake McCarthy","ARI",63,179,160,41,33,4,3,1,25,10,14,0,42,2,1,2,3,12,3,0.25625,21622
2023,"Nick Maton","DET",77,248,208,36,22,7,0,7,25,27,34,1,61,3,2,0,4,0,2,0.17307692,21635
2023,"Jeremy Pena","HOU",87,275,251,53,34,11,1,7,31,26,15,1,70,6,1,0,2,5,5,0.21115538,21636
2023,"Miguel Amaya","CHC",24,46,37,10,8,1,0,1,4,5,1,0,12,6,1,1,1,0,0,0.27027027,21693
2023,"Oswaldo Cabrera","NYY",65,167,151,32,23,8,0,1,20,15,13,1,33,1,1,1,5,4,0,0.21192053,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Esteury Ruiz","OAK",80,274,248,60,47,12,1,0,21,25,12,0,51,7,0,3,2,28,4,0.24193548,21780
2023,"Jonathan Aranda","TBR",4,15,15,3,2,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0.2,21837
2023,"Freddy Fermin","KCR",34,92,86,26,17,4,1,4,11,15,5,0,17,0,0,1,1,0,0,0.30232558,21840
2023,"Will Benson","CIN",51,148,126,39,23,7,3,6,23,15,22,0,42,0,0,0,1,9,1,0.30952381,21853
2023,"Bo Naylor","CLE",20,66,60,11,6,3,0,2,8,8,6,0,18,0,0,0,1,0,0,0.18333333,21865
2023,"Christopher Morel","CHC",55,177,158,46,27,6,1,12,28,33,15,0,55,1,2,1,5,3,1,0.29113924,21897
2023,"Rodolfo Castro","PIT",50,118,104,18,16,2,0,0,4,5,10,0,42,3,0,0,0,0,1,0.17307692,21987
2023,"Dane Myers","MIA",14,38,37,10,8,1,0,1,5,4,1,0,10,0,0,0,1,0,0,0.27027027,22054
2023,"Nick Pratto","KCR",69,217,188,46,31,12,0,3,18,26,21,0,82,5,3,0,2,1,0,0.24468085,22117
2023,"Akil Baddoo","DET",59,196,167,36,24,8,0,4,19,19,27,2,45,0,1,1,2,5,1,0.21556886,22168
2023,"Mark Vientos","NYM",13,34,32,7,6,0,0,1,3,4,2,0,10,0,0,0,0,0,0,0.21875,22184
2023,"Brice Turang","MIL",70,220,199,43,29,7,3,4,18,20,20,1,52,0,1,0,4,10,4,0.2160804,22186
2023,"MJ Melendez","KCR",87,285,251,52,29,17,1,5,31,21,30,1,78,2,2,0,3,2,1,0.20717131,22197
2023,"Luis Campusano","SDP",11,27,27,6,4,1,0,1,4,4,0,0,5,0,0,0,2,0,0,0.22222222,22217
2023,"Jack Suwinski","PIT",80,242,197,44,18,7,0,19,36,42,39,0,72,3,3,0,1,5,1,0.22335025,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",88,301,268,64,35,12,0,17,37,52,32,1,93,0,1,0,3,5,2,0.23880597,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Samad Taylor","KCR",12,26,23,3,3,0,0,0,2,1,3,0,8,0,0,0,1,2,0,0.13043478,22274
2023,"Jake Burger","CHW",75,217,201,41,17,9,1,14,26,35,10,0,72,4,2,0,2,1,0,0.2039801,22275
2023,"Nick Allen","OAK",35,97,91,13,12,1,0,0,5,5,3,0,20,0,1,2,1,1,1,0.14285714,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",70,206,178,33,21,6,1,5,27,17,27,0,54,1,0,0,1,15,1,0.18539326,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",83,266,231,59,34,11,1,13,35,33,33,0,65,0,2,0,6,0,0,0.25541126,22514
2023,"Tyler Freeman","CLE",27,56,50,17,11,6,0,0,10,4,3,0,9,0,1,2,2,2,0,0.34,22532
2023,"Jarred Kelenic","SEA",86,284,252,61,32,21,1,7,32,31,29,3,95,1,2,0,6,11,3,0.24206349,22558
2023,"Gabriel Arias","CLE",45,94,81,20,12,5,0,3,11,5,13,0,24,0,0,0,5,0,2,0.24691358,22563
2023,"Alejandro Kirk","TOR",67,180,162,41,34,4,0,3,10,16,13,0,16,5,0,0,9,0,0,0.25308642,22581
2023,"Jordan Diaz","OAK",29,67,62,16,11,1,0,4,5,7,3,0,14,1,1,0,3,0,1,0.25806452,22650
2023,"Gabriel Moreno","ARI",63,169,153,34,29,4,0,1,12,19,12,0,30,1,3,0,6,2,0,0.22222222,22664
