Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Randy Arozarena","TBR",13,43,36,11,7,3,0,1,7,11,4,0,7,2,1,0,1,2,1,0.30555556,19290
2023,"Alex Call","WSN",10,23,19,3,2,0,0,1,3,2,4,0,4,0,0,0,0,0,0,0.15789474,19296
2023,"Bryan Reynolds","PIT",13,45,41,16,8,2,1,5,10,14,2,0,5,0,2,0,1,2,0,0.3902439,19326
2023,"Nicky Lopez","KCR",8,20,15,4,2,1,1,0,4,4,4,0,2,1,0,0,1,1,0,0.26666667,19339
2023,"Sean Murphy","ATL",10,29,22,4,0,3,0,1,3,5,7,0,6,0,0,0,1,0,0,0.18181818,19352
2023,"Luke Raley","TBR",10,30,24,6,1,2,0,3,4,6,3,0,8,2,1,0,0,0,1,0.25,19354
2023,"Austin Hays","BAL",12,34,32,11,6,3,0,2,7,5,2,0,7,0,0,0,1,1,0,0.34375,19363
2023,"Zach McKinstry","DET",8,23,21,4,3,1,0,0,2,1,2,0,5,0,0,0,0,1,0,0.19047619,19392
2023,"Jake Rogers","DET",6,16,14,2,1,1,0,0,2,1,1,0,5,1,0,0,0,0,0,0.14285714,19452
2023,"Cooper Hummel","SEA",5,14,12,2,1,1,0,0,2,0,1,0,5,1,0,0,0,1,0,0.16666667,19458
2023,"Tommy Edman","STL",12,39,33,5,5,0,0,0,3,0,5,0,7,0,0,1,1,1,1,0.15151515,19470
2023,"Andrew Knizner","STL",4,10,10,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.1,19514
2023,"TJ Friedl","CIN",12,34,29,10,6,2,0,2,7,2,4,0,6,0,0,1,0,0,0,0.34482759,19522
2023,"Yordan Alvarez","HOU",11,39,31,8,5,0,0,3,7,12,6,1,10,2,0,0,1,0,0,0.25806452,19556
2023,"Nathaniel Lowe","TEX",11,38,37,11,5,4,0,2,6,8,1,0,7,0,0,0,0,0,0,0.2972973,19566
2023,"Chas McCormick","HOU",10,37,30,7,5,1,0,1,4,7,5,0,11,1,0,1,0,3,0,0.23333333,19599
2023,"Bryan De La Cruz","MIA",10,36,31,8,6,1,0,1,2,6,4,0,10,0,1,0,0,0,0,0.25806452,19600
2023,"Keibert Ruiz","WSN",9,25,22,5,4,0,0,1,1,1,2,0,5,1,0,0,0,0,0,0.22727273,19610
2023,"Vladimir Guerrero Jr.","TOR",13,41,34,13,11,0,0,2,6,7,5,0,2,1,1,0,1,0,0,0.38235294,19611
2023,"Bo Bichette","TOR",13,41,39,14,10,1,0,3,7,7,1,0,6,1,0,0,0,0,1,0.35897436,19612
2023,"Brent Rooker","OAK",3,11,10,4,2,0,0,2,3,5,1,0,2,0,0,0,1,0,0,0.4,19627
2023,"Mike Brosseau","MIL",4,12,11,4,1,1,0,2,2,5,1,0,3,0,0,0,0,0,0,0.36363636,19683
2023,"Edward Olivares","KCR",9,20,19,6,5,0,0,1,3,2,0,0,4,1,0,0,0,0,0,0.31578947,19698
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",9,34,30,13,8,5,0,0,7,5,2,0,5,0,1,0,0,2,0,0.43333333,19734
2023,"Shohei Ohtani","LAA",11,34,28,8,5,2,0,1,4,5,6,1,10,0,0,0,1,0,0,0.28571429,19755
2023,"Jason Delay","PIT",6,19,18,4,2,1,0,1,4,1,1,0,3,0,0,0,0,0,0,0.22222222,19806
2023,"Luis Rengifo","LAA",12,34,29,4,3,0,0,1,5,4,5,0,8,0,0,0,0,1,0,0.13793103,19858
2023,"Connor Wong","BOS",6,12,12,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.08333333,19896
2023,"Gavin Sheets","CHW",9,30,25,7,7,0,0,0,3,3,5,0,4,0,0,0,0,0,0,0.28,19901
2023,"Jesus Sanchez","MIA",7,21,16,2,1,1,0,0,1,0,5,0,9,0,0,0,1,2,0,0.125,19913
2023,"Daulton Varsho","TOR",11,35,29,7,3,3,0,1,7,3,5,0,10,1,0,0,0,1,0,0.24137931,19918
2023,"Andres Gimenez","CLE",12,42,39,10,6,3,0,1,10,5,3,1,11,0,0,0,1,2,0,0.25641026,19950
2023,"Josh Lowe","TBR",8,27,24,8,3,3,0,2,5,6,3,0,3,0,0,0,0,1,0,0.33333333,19953
2023,"Conner Capel","OAK",7,20,18,4,3,1,0,0,1,2,2,0,9,0,0,0,0,3,0,0.22222222,19983
2023,"Bryce Johnson","SFG",7,12,12,1,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0.08333333,20002
2023,"Miles Mastrobuoni","CHC",8,19,19,3,2,1,0,0,1,1,0,0,6,0,0,0,0,1,0,0.15789474,20017
2023,"Isaac Paredes","TBR",11,26,23,6,4,0,0,2,5,4,2,0,6,1,0,0,0,0,0,0.26086957,20036
2023,"Luis Robert Jr.","CHW",12,44,43,13,7,4,0,2,6,6,0,0,11,0,0,0,0,0,0,0.30232558,20043
2023,"Juan Soto","SDP",10,37,30,7,3,1,0,3,6,7,7,1,6,0,0,0,0,0,0,0.23333333,20123
2023,"Dylan Carlson","STL",5,14,14,4,3,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0.28571429,20126
2023,"Miguel Vargas","LAD",10,30,18,4,2,1,1,0,4,3,9,0,6,1,1,0,0,0,0,0.22222222,20178
2023,"Brandon Marsh","PHI",11,24,20,8,4,1,2,1,5,4,4,0,3,0,0,0,0,1,0,0.4,20202
2023,"Kevin Smith","OAK",4,13,13,2,2,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0.15384615,20242
2023,"Jake Meyers","HOU",5,16,15,2,2,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0.13333333,20308
2023,"Corey Julks","HOU",9,27,27,8,7,1,0,0,4,0,0,0,8,0,0,0,0,0,1,0.2962963,20311
2023,"Luis Garcia","WSN",8,18,18,3,2,1,0,0,2,2,0,0,1,0,0,0,2,0,0,0.16666667,20391
2023,"Jazz Chisholm Jr.","MIA",12,38,34,9,5,1,1,2,5,4,4,0,16,0,0,0,0,3,1,0.26470588,20454
2023,"William Contreras","MIL",9,30,29,10,9,1,0,0,0,3,1,0,7,0,0,0,1,0,0,0.34482759,20503
2023,"Nick Madrigal","CHC",7,13,13,4,4,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0.30769231,20521
2023,"Jose Miranda","MIN",12,50,45,11,10,1,0,0,3,5,5,0,7,0,0,0,1,0,0,0.24444444,20538
2023,"Elehuris Montero","COL",10,23,23,9,6,2,0,1,4,3,0,0,7,0,0,0,0,0,0,0.39130435,20543
2023,"Oscar Gonzalez","CLE",9,23,21,1,1,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0.04761905,20970
2023,"Nico Hoerner","CHC",11,42,41,14,11,3,0,0,10,3,0,0,3,1,0,0,2,3,0,0.34146341,21479
2023,"Trevor Larnach","MIN",12,52,44,11,10,0,1,0,3,6,7,0,16,0,1,0,1,0,0,0.25,21501
2023,"Jonathan India","CIN",12,37,31,11,8,3,0,0,10,0,5,0,4,1,0,0,1,0,0,0.35483871,21523
2023,"Cal Raleigh","SEA",12,45,41,9,5,3,0,1,4,8,4,1,11,0,0,0,0,0,0,0.2195122,21534
2023,"Nick Fortes","MIA",8,24,23,3,2,0,0,1,2,3,1,0,9,0,0,0,1,0,0,0.13043478,21538
2023,"Matt Vierling","DET",8,25,24,8,6,1,0,1,2,3,1,0,6,0,0,0,0,1,3,0.33333333,21558
2023,"Romy Gonzalez","CHW",4,11,11,1,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0.09090909,21562
2023,"Kyle Isbel","KCR",9,28,27,6,4,2,0,0,3,1,1,0,5,0,0,0,1,1,0,0.22222222,21614
2023,"Alec Bohm","PHI",13,31,28,8,5,1,0,2,3,7,2,0,5,1,0,0,2,0,0,0.28571429,21618
2023,"Jake McCarthy","ARI",12,34,31,6,5,1,0,0,4,1,2,0,6,1,0,0,0,1,1,0.19354839,21622
2023,"Nick Maton","DET",11,37,32,6,2,2,0,2,3,6,5,0,13,0,0,0,1,0,0,0.1875,21635
2023,"Jeremy Pena","HOU",13,48,45,9,5,4,0,0,5,2,1,0,17,2,0,0,0,1,1,0.2,21636
2023,"Oswaldo Cabrera","NYY",10,32,30,8,6,2,0,0,3,4,1,0,11,0,1,0,0,1,0,0.26666667,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Esteury Ruiz","OAK",12,31,28,6,3,3,0,0,2,3,2,0,5,1,0,0,0,1,0,0.21428571,21780
2023,"Will Benson","CIN",7,21,20,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,21853
2023,"Rodolfo Castro","PIT",6,19,16,4,3,1,0,0,2,0,2,0,5,1,0,0,0,0,0,0.25,21987
2023,"Akil Baddoo","DET",5,20,16,4,3,1,0,0,2,0,4,1,4,0,0,0,0,0,0,0.25,22168
2023,"Brice Turang","MIL",12,40,36,10,8,1,0,1,5,5,4,0,7,0,0,0,1,2,1,0.27777778,22186
2023,"MJ Melendez","KCR",11,39,33,6,3,2,0,1,4,6,6,0,15,0,0,0,2,0,0,0.18181818,22197
2023,"Luis Campusano","SDP",6,13,13,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.15384615,22217
2023,"Jack Suwinski","PIT",7,25,21,3,2,0,0,1,1,4,3,0,9,0,1,0,0,0,0,0.14285714,22244
2023,"Bubba Thompson","TEX",4,12,12,4,0,3,1,0,4,3,0,0,2,0,0,0,0,0,0,0.33333333,22261
2023,"Nolan Gorman","STL",11,41,33,10,4,2,0,4,5,10,8,1,10,0,0,0,0,1,0,0.3030303,22263
2023,"Taylor Walls","TBR",8,16,14,1,1,0,0,0,4,0,2,0,3,0,0,0,0,0,0,0.07142857,22458
2023,"Triston Casas","BOS",11,32,29,3,1,1,0,1,2,4,2,0,9,0,1,0,1,0,0,0.10344828,22514
2023,"Jarred Kelenic","SEA",11,38,34,13,6,4,0,3,5,5,4,0,10,0,0,0,0,2,0,0.38235294,22558
2023,"Alejandro Kirk","TOR",9,24,23,6,5,0,0,1,1,6,1,0,3,0,0,0,0,0,0,0.26086957,22581
2023,"Gabriel Moreno","ARI",9,18,18,5,4,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.27777778,22664
2023,"Geraldo Perdomo","ARI",9,26,19,7,3,3,0,1,8,7,5,0,7,1,0,1,0,1,0,0.36842105,22799
2023,"Yainer Diaz","HOU",6,15,12,3,2,1,0,0,3,1,1,0,4,1,1,0,0,0,0,0.25,23003
2023,"Canaan Smith-Njigba","PIT",7,20,17,3,1,1,1,0,2,3,2,0,10,0,1,0,1,0,0,0.17647059,23264
2023,"Ryan Noda","OAK",12,34,26,5,2,1,0,2,7,2,8,0,10,0,0,0,0,0,1,0.19230769,23312
2023,"Jose Barrero","CIN",7,19,18,5,3,1,0,1,1,5,1,0,4,0,0,0,0,0,1,0.27777778,23378
2023,"Wander Franco","TBR",13,37,35,11,4,4,0,3,6,8,2,0,7,0,0,0,0,1,0,0.31428571,23667
2023,"Julio Rodriguez","SEA",13,53,50,13,9,2,0,2,7,4,2,0,12,1,0,0,1,3,2,0.26,23697
2023,"Ezequiel Duran","TEX",6,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0.18181818,23733
2023,"Alek Thomas","ARI",11,28,25,6,3,2,1,0,4,1,3,0,2,0,0,0,2,2,0,0.24,23792
2023,"Ji Hwan Bae","PIT",10,32,29,6,2,2,0,2,7,6,3,0,7,0,0,0,0,3,0,0.20689655,23818
2023,"Ezequiel Tovar","COL",12,35,34,6,4,2,0,0,5,2,1,0,8,0,0,0,1,0,0,0.17647059,24064
2023,"Terrin Vavra","BAL",6,15,13,3,3,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0.23076923,24400
2023,"Steven Kwan","CLE",13,48,40,10,8,1,1,0,7,5,7,2,5,0,1,0,0,2,1,0.25,24610
2023,"Ryan Jeffers","MIN",4,11,10,4,2,0,1,1,2,3,1,0,3,0,0,0,1,0,0,0.4,24618
2023,"Brendan Donovan","STL",11,42,38,9,6,1,0,2,7,5,3,0,9,0,1,0,0,0,0,0.23684211,24679
2023,"Logan O'Hoppe","LAA",10,28,24,5,2,1,0,2,3,6,2,0,10,1,1,0,1,0,0,0.20833333,24729
2023,"James Outman","LAD",12,38,33,9,4,0,3,2,7,9,5,0,13,0,0,0,0,1,1,0.27272727,24770
2023,"David Villar","SFG",10,34,28,7,3,1,0,3,7,7,4,0,10,2,0,0,0,0,0,0.25,24782
2023,"Nate Eaton","KCR",5,11,11,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,25055
2023,"David Hensley","HOU",9,26,24,4,4,0,0,0,3,2,2,0,11,0,0,0,0,1,0,0.16666667,25111
2023,"Will Brennan","CLE",10,27,23,6,4,2,0,0,3,5,2,0,3,1,1,0,0,0,0,0.26086957,25660
2023,"Bobby Witt Jr.","KCR",12,42,39,8,6,0,1,1,3,5,3,0,6,0,0,0,0,2,0,0.20512821,25764
2023,"CJ Abrams","WSN",10,25,24,4,2,1,1,0,0,2,0,0,4,1,0,0,0,0,0,0.16666667,25768
2023,"Blake Sabol","SFG",9,29,27,6,5,0,0,1,2,2,1,0,9,1,0,0,0,1,0,0.22222222,25805
2023,"Shea Langeliers","OAK",9,30,28,7,5,0,0,2,4,4,2,0,6,0,0,0,0,0,0,0.25,25816
2023,"Corbin Carroll","ARI",12,33,32,6,3,1,0,2,4,4,0,0,10,1,0,0,0,4,0,0.1875,25878
2023,"Michael Harris II","ATL",6,14,13,4,3,1,0,0,2,1,1,0,4,0,0,0,1,1,0,0.30769231,25931
2023,"Kerry Carpenter","DET",9,32,27,6,2,3,0,1,4,2,4,0,8,1,0,0,0,0,0,0.22222222,25961
2023,"Riley Greene","DET",11,35,32,7,5,0,1,1,6,3,3,0,11,0,0,0,1,1,0,0.21875,25976
2023,"Andrew Vaughn","CHW",12,42,34,10,5,5,0,0,4,7,7,0,9,1,0,0,1,0,0,0.29411765,26197
2023,"Adley Rutschman","BAL",13,39,34,12,8,1,0,3,6,8,5,1,7,0,0,0,0,0,1,0.35294118,26288
2023,"Gunnar Henderson","BAL",11,36,29,6,3,2,0,1,6,2,6,0,13,1,0,0,1,1,0,0.20689655,26289
2023,"Bryson Stott","PHI",12,32,32,14,10,4,0,0,3,2,0,0,10,0,0,0,0,3,0,0.4375,26294
2023,"Josh Jung","TEX",11,39,35,8,6,1,0,1,6,3,4,0,10,0,0,0,0,0,0,0.22857143,26299
2023,"Spencer Steer","CIN",11,31,27,8,3,4,0,1,3,3,4,0,4,0,0,0,0,0,0,0.2962963,26323
2023,"Josh H. Smith","TEX",8,24,19,3,3,0,0,0,4,0,2,0,8,3,0,0,0,0,0,0.15789474,26396
2023,"Matt Wallner","MIN",3,10,7,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,1,0,26466
2023,"Spencer Torkelson","DET",11,37,35,8,5,2,0,1,5,5,1,0,9,0,1,0,0,0,0,0.22857143,27465
2023,"Jordan Walker","STL",13,45,42,13,10,2,0,1,3,6,1,0,10,2,0,0,0,1,0,0.30952381,27475
2023,"Ha-Seong Kim","SDP",9,27,26,5,3,1,0,1,2,1,1,0,8,0,0,0,1,1,0,0.19230769,27506
2023,"Garrett Mitchell","MIL",12,42,39,11,7,1,1,2,6,5,3,0,14,0,0,0,0,0,0,0.28205128,27555
2023,"Alec Burleson","STL",9,36,32,10,5,3,1,1,4,3,3,0,4,0,0,0,2,0,0,0.3125,27615
2023,"Anthony Volpe","NYY",12,35,31,4,3,1,0,0,2,0,4,0,10,0,0,0,0,3,0,0.12903226,27647
2023,"Vinnie Pasquantino","KCR",12,38,32,11,4,5,0,2,5,3,5,1,4,0,0,0,0,0,0,0.34375,27676
2023,"Michael Massey","KCR",12,33,33,4,3,1,0,0,2,0,0,0,13,0,0,0,0,0,0,0.12121212,27684
2023,"Joey Wiemer","MIL",10,33,27,5,5,0,0,0,2,1,6,0,9,0,0,0,0,2,1,0.18518519,27690
2023,"Oscar Colas","CHW",12,38,35,10,8,1,0,1,5,3,1,0,10,1,0,1,1,2,0,0.28571429,30162
2023,"Masataka Yoshida","BOS",10,29,24,4,2,1,0,1,7,3,4,0,1,1,0,0,2,2,0,0.16666667,31837
