Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Trent Grisham","SDP",16,53,47,11,5,4,0,2,7,3,6,0,17,0,0,0,0,0,0,0.23404255,18564
2023,"Luis Arraez","MIA",15,51,46,22,16,4,1,1,7,5,5,0,1,0,0,0,1,0,0,0.47826087,18568
2023,"Ke'Bryan Hayes","PIT",17,55,49,10,6,3,1,0,5,3,6,0,5,0,0,0,0,2,2,0.20408163,18577
2023,"Ramon Urias","BAL",12,32,25,8,5,2,0,1,3,4,4,0,9,3,0,0,0,0,0,0.32,18795
2023,"Jose Azocar","SDP",9,14,12,3,3,0,0,0,4,1,1,0,2,0,0,1,0,1,0,0.25,18821
2023,"Josh Naylor","CLE",14,49,42,9,7,0,0,2,4,8,5,1,7,0,2,0,3,0,0,0.21428571,18839
2023,"Brandon Lowe","TBR",14,49,40,11,5,1,0,5,11,11,9,0,10,0,0,0,0,1,0,0.275,18882
2023,"Seby Zavala","CHW",6,16,15,5,3,1,0,1,3,2,1,0,4,0,0,0,2,0,0,0.33333333,18887
2023,"Leody Taveras","TEX",5,17,16,2,1,1,0,0,2,2,1,0,5,0,0,0,0,0,0,0.125,18900
2023,"Will Smith","LAD",11,43,34,13,7,3,0,3,9,12,7,0,4,0,2,0,1,0,0,0.38235294,19197
2023,"Yuli Gurriel","MIA",9,26,25,7,5,1,0,1,3,2,1,0,5,0,0,0,1,0,0,0.28,19198
2023,"Lourdes Gurriel Jr.","ARI",14,38,36,10,5,3,1,1,5,7,0,0,9,1,1,0,1,0,0,0.27777778,19238
2023,"Pete Alonso","NYM",17,47,41,10,6,0,0,4,7,8,6,0,11,0,0,0,1,0,0,0.24390244,19251
2023,"Cavan Biggio","TOR",10,29,25,3,2,0,0,1,3,1,3,0,8,1,0,0,0,1,0,0.12,19252
2023,"Jake Fraley","CIN",14,46,36,10,8,1,0,1,4,9,10,0,11,0,0,0,1,2,1,0.27777778,19260
2023,"Garrett Hampson","MIA",6,10,9,1,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0.11111111,19262
2023,"Stone Garrett","WSN",5,13,12,6,4,2,0,0,4,0,1,0,1,0,0,0,0,0,0,0.5,19273
2023,"Adolis Garcia","TEX",16,55,50,12,8,1,0,3,9,14,4,0,12,0,1,0,0,1,0,0.24,19287
2023,"Randy Arozarena","TBR",17,53,45,13,9,3,0,1,7,12,5,0,11,2,1,0,1,2,1,0.28888889,19290
2023,"Nick Senzel","CIN",6,18,16,4,3,1,0,0,5,1,2,0,5,0,0,0,0,0,0,0.25,19293
2023,"Alex Call","WSN",13,33,29,4,3,0,0,1,4,4,4,0,6,0,0,0,0,1,0,0.13793103,19296
2023,"Matt Thaiss","LAA",4,11,10,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,19318
2023,"Bryan Reynolds","PIT",18,61,55,19,10,3,1,5,11,15,3,0,8,0,3,0,3,2,0,0.34545455,19326
2023,"Nicky Lopez","KCR",13,35,27,6,3,2,1,0,4,4,6,0,6,1,0,1,1,1,0,0.22222222,19339
2023,"Sean Murphy","ATL",15,42,33,7,1,4,0,2,5,9,9,0,10,0,0,0,1,0,0,0.21212121,19352
2023,"Luke Raley","TBR",14,41,35,8,3,2,0,3,4,7,3,0,13,2,1,0,0,0,1,0.22857143,19354
2023,"Austin Hays","BAL",16,51,48,17,10,4,1,2,10,6,3,0,11,0,0,0,1,1,0,0.35416667,19363
2023,"Zach McKinstry","DET",11,33,31,7,5,2,0,0,4,2,2,0,8,0,0,0,0,2,1,0.22580645,19392
2023,"Jake Rogers","DET",8,23,18,3,1,2,0,0,2,1,4,0,8,1,0,0,0,0,0,0.16666667,19452
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",17,57,48,7,7,0,0,0,4,1,7,1,11,1,0,1,3,1,1,0.14583333,19470
2023,"Andrew Knizner","STL",5,12,12,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.08333333,19514
2023,"TJ Friedl","CIN",17,53,46,14,8,4,0,2,7,8,6,0,7,0,0,1,0,0,0,0.30434783,19522
2023,"Yordan Alvarez","HOU",14,49,38,8,5,0,0,3,9,13,9,1,13,2,0,0,1,0,0,0.21052632,19556
2023,"Nathaniel Lowe","TEX",16,56,54,14,7,5,0,2,8,11,2,0,10,0,0,0,2,0,0,0.25925926,19566
2023,"Chas McCormick","HOU",10,37,30,7,5,1,0,1,4,7,5,0,11,1,0,1,0,3,0,0.23333333,19599
2023,"Bryan De La Cruz","MIA",15,50,45,13,11,1,0,1,3,6,4,0,14,0,1,0,1,0,0,0.28888889,19600
2023,"Keibert Ruiz","WSN",13,40,37,9,7,1,0,1,1,3,2,0,5,1,0,0,1,0,0,0.24324324,19610
2023,"Vladimir Guerrero Jr.","TOR",17,57,49,15,12,0,0,3,7,8,6,0,7,1,1,0,1,0,0,0.30612245,19611
2023,"Bo Bichette","TOR",17,56,53,21,15,3,0,3,7,10,2,0,9,1,0,0,0,0,2,0.39622642,19612
2023,"Brent Rooker","OAK",8,30,26,9,5,1,0,3,4,7,4,0,5,0,0,0,1,0,0,0.34615385,19627
2023,"Mike Brosseau","MIL",6,20,18,5,1,2,0,2,2,6,2,0,4,0,0,0,1,0,0,0.27777778,19683
2023,"Edward Olivares","KCR",12,32,31,9,7,0,1,1,4,2,0,0,9,1,0,0,1,1,0,0.29032258,19698
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",13,44,40,15,9,6,0,0,9,5,2,0,6,0,1,0,0,2,0,0.375,19734
2023,"Shohei Ohtani","LAA",16,56,47,13,9,2,0,2,9,7,7,1,13,0,0,0,1,1,1,0.27659574,19755
2023,"Jason Delay","PIT",7,20,19,5,2,2,0,1,4,1,1,0,3,0,0,0,0,0,0,0.26315789,19806
2023,"Luis Rengifo","LAA",14,40,33,5,4,0,0,1,5,4,7,0,10,0,0,0,1,1,1,0.15151515,19858
2023,"Pavin Smith","ARI",5,17,15,6,2,3,0,1,3,9,2,0,2,0,0,0,1,0,0,0.4,19892
2023,"Connor Wong","BOS",9,17,16,2,0,2,0,0,1,0,1,0,3,0,0,0,1,0,0,0.125,19896
2023,"Gavin Sheets","CHW",11,35,29,9,8,0,0,1,4,6,6,0,4,0,0,0,0,0,0,0.31034483,19901
2023,"Jesus Sanchez","MIA",10,28,22,4,2,2,0,0,2,0,5,0,9,1,0,0,2,2,0,0.18181818,19913
2023,"Daulton Varsho","TOR",15,50,42,8,4,3,0,1,7,3,7,0,13,1,0,0,0,2,0,0.19047619,19918
2023,"Andres Gimenez","CLE",16,53,48,11,7,3,0,1,13,5,4,1,12,1,0,0,1,4,0,0.22916667,19950
2023,"Josh Lowe","TBR",12,39,36,14,5,5,0,4,8,11,3,0,4,0,0,0,0,2,0,0.38888889,19953
2023,"Conner Capel","OAK",12,36,33,8,6,2,0,0,2,3,3,0,15,0,0,0,0,3,0,0.24242424,19983
2023,"Santiago Espinal","TOR",10,16,15,2,1,0,0,1,2,2,1,0,2,0,0,0,0,0,1,0.13333333,19997
2023,"Bryce Johnson","SFG",7,12,12,1,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0.08333333,20002
2023,"Miles Mastrobuoni","CHC",8,19,19,3,2,1,0,0,1,1,0,0,6,0,0,0,0,1,0,0.15789474,20017
2023,"Isaac Paredes","TBR",15,36,33,7,5,0,0,2,5,4,2,0,10,1,0,0,0,0,0,0.21212121,20036
2023,"Luis Robert Jr.","CHW",17,62,60,14,7,5,0,2,8,8,1,0,15,0,0,0,1,0,0,0.23333333,20043
2023,"Alan Trejo","COL",5,15,15,3,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,20056
2023,"Juan Soto","SDP",15,48,35,8,4,1,0,3,8,8,13,2,7,0,0,0,0,0,0,0.22857143,20123
2023,"Dylan Carlson","STL",9,28,26,5,3,2,0,0,2,1,2,0,6,0,0,0,0,0,0,0.19230769,20126
2023,"Miguel Vargas","LAD",14,41,28,6,3,2,1,0,5,3,10,0,10,1,1,0,0,0,0,0.21428571,20178
2023,"Brandon Marsh","PHI",16,43,38,14,8,2,3,1,9,6,5,0,11,0,0,0,0,1,0,0.36842105,20202
2023,"Kevin Smith","OAK",9,24,24,3,3,0,0,0,2,1,0,0,7,0,0,0,1,1,0,0.125,20242
2023,"Jake Meyers","HOU",10,28,27,6,5,0,0,1,3,3,1,0,9,0,0,0,1,0,0,0.22222222,20308
2023,"Corey Julks","HOU",12,37,37,10,7,2,0,1,6,3,0,0,14,0,0,0,0,0,1,0.27027027,20311
2023,"Stuart Fairchild","CIN",10,12,8,2,0,1,0,1,5,3,2,0,2,1,1,0,0,1,1,0.25,20321
2023,"Luis Garcia","WSN",12,34,32,8,6,1,0,1,4,3,2,0,2,0,0,0,2,0,0,0.25,20391
2023,"Jazz Chisholm Jr.","MIA",16,49,45,13,8,1,1,3,7,8,4,0,20,0,0,0,0,4,1,0.28888889,20454
2023,"William Contreras","MIL",13,45,40,12,11,1,0,0,1,4,5,0,8,0,0,0,1,0,0,0.3,20503
2023,"Nick Madrigal","CHC",9,16,16,4,4,0,0,0,2,1,0,0,1,0,0,0,0,2,1,0.25,20521
2023,"Vidal Brujan","TBR",8,14,14,4,4,0,0,0,1,3,0,0,4,0,0,0,1,0,1,0.28571429,20536
2023,"Jose Miranda","MIN",16,59,54,12,10,2,0,0,3,7,5,0,8,0,0,0,3,0,0,0.22222222,20538
2023,"Elehuris Montero","COL",13,31,29,10,7,2,0,1,4,4,1,0,10,1,0,0,0,0,0,0.34482759,20543
2023,"Kody Clemens","PHI",7,13,12,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0.08333333,20572
2023,"Oscar Gonzalez","CLE",12,26,24,1,1,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0.04166667,20970
2023,"Lars Nootbaar","STL",5,18,11,2,1,0,0,1,3,3,7,2,4,0,0,0,1,1,0,0.18181818,21454
2023,"Nico Hoerner","CHC",16,57,53,16,13,3,0,0,12,3,3,0,4,1,0,0,2,6,0,0.30188679,21479
2023,"Trevor Larnach","MIN",15,61,52,12,10,1,1,0,4,6,8,0,20,0,1,0,1,0,0,0.23076923,21501
2023,"Jonathan India","CIN",17,52,43,14,9,5,0,0,13,4,5,0,6,2,2,0,1,0,0,0.3255814,21523
2023,"Cal Raleigh","SEA",16,62,55,13,7,4,0,2,7,12,7,1,15,0,0,0,0,0,0,0.23636364,21534
2023,"Nick Fortes","MIA",10,30,29,4,3,0,0,1,2,3,1,0,9,0,0,0,2,0,0,0.13793103,21538
2023,"Matt Vierling","DET",11,36,35,9,6,2,0,1,3,4,1,0,10,0,0,0,0,1,3,0.25714286,21558
2023,"Romy Gonzalez","CHW",6,12,12,1,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0.08333333,21562
2023,"Kyle Isbel","KCR",14,45,43,9,5,4,0,0,3,4,1,0,8,1,0,0,1,2,0,0.20930233,21614
2023,"Alec Bohm","PHI",18,50,42,15,11,2,0,2,5,12,6,0,6,2,0,0,2,1,1,0.35714286,21618
2023,"Jake McCarthy","ARI",14,39,36,6,5,1,0,0,4,1,2,0,8,1,0,0,0,1,1,0.16666667,21622
2023,"Nick Maton","DET",15,54,47,8,3,2,0,3,6,9,7,0,14,0,0,0,2,0,0,0.17021277,21635
2023,"Jeremy Pena","HOU",18,61,57,10,5,5,0,0,7,4,1,0,19,2,0,0,0,1,1,0.1754386,21636
2023,"Oswaldo Cabrera","NYY",13,42,40,10,8,2,0,0,3,4,1,0,13,0,1,0,1,2,0,0.25,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Esteury Ruiz","OAK",17,52,46,11,8,3,0,0,3,5,2,0,9,3,0,1,0,2,0,0.23913043,21780
2023,"Will Benson","CIN",7,21,20,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,21853
2023,"Rodolfo Castro","PIT",10,29,25,8,6,2,0,0,2,2,2,0,8,2,0,0,0,0,0,0.32,21987
2023,"Akil Baddoo","DET",8,29,24,5,4,1,0,0,3,0,4,1,5,0,0,1,0,1,0,0.20833333,22168
2023,"Brice Turang","MIL",16,52,47,13,10,1,0,2,6,6,5,0,12,0,0,0,2,3,1,0.27659574,22186
2023,"MJ Melendez","KCR",16,58,48,7,3,3,0,1,6,7,9,0,19,0,1,0,2,0,0,0.14583333,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",11,34,30,9,4,1,0,4,5,8,3,0,10,0,1,0,0,0,0,0.3,22244
2023,"Bubba Thompson","TEX",6,13,13,4,0,3,1,0,4,3,0,0,3,0,0,0,0,0,0,0.30769231,22261
2023,"Nolan Gorman","STL",16,60,50,17,9,4,0,4,5,14,9,1,14,0,1,0,0,1,1,0.34,22263
2023,"Jake Burger","CHW",6,20,18,4,1,0,0,3,3,5,1,0,8,0,1,0,1,0,0,0.22222222,22275
2023,"Taylor Walls","TBR",11,23,20,4,2,1,0,1,8,1,3,0,5,0,0,0,0,1,0,0.2,22458
2023,"Triston Casas","BOS",15,39,35,3,1,1,0,1,2,4,3,0,14,0,1,0,1,0,0,0.08571429,22514
2023,"Jarred Kelenic","SEA",16,52,46,13,6,4,0,3,5,5,6,0,15,0,0,0,1,3,0,0.2826087,22558
2023,"Gabriel Arias","CLE",5,10,8,1,0,1,0,0,0,0,2,0,4,0,0,0,1,0,0,0.125,22563
2023,"Alejandro Kirk","TOR",12,31,29,8,7,0,0,1,2,6,1,0,3,1,0,0,0,0,0,0.27586207,22581
2023,"Gabriel Moreno","ARI",13,24,24,6,5,1,0,0,0,4,0,0,3,0,0,0,1,0,0,0.25,22664
2023,"Geraldo Perdomo","ARI",11,33,25,8,4,3,0,1,8,7,5,0,9,1,0,2,0,1,0,0.32,22799
2023,"Lenyn Sosa","CHW",5,16,16,3,2,0,0,1,2,1,0,0,5,0,0,0,0,0,0,0.1875,22896
2023,"Yainer Diaz","HOU",7,18,15,4,3,1,0,0,3,1,1,0,4,1,1,0,0,0,0,0.26666667,23003
2023,"Canaan Smith-Njigba","PIT",11,31,26,4,2,1,1,0,3,4,4,0,12,0,1,0,1,1,0,0.15384615,23264
2023,"Ryan Noda","OAK",17,52,40,9,6,1,0,2,8,2,12,0,15,0,0,0,0,1,1,0.225,23312
2023,"Jose Barrero","CIN",11,31,28,8,5,2,0,1,4,8,3,0,9,0,0,0,0,1,1,0.28571429,23378
2023,"Wander Franco","TBR",18,52,49,13,5,5,0,3,7,9,3,0,11,0,0,0,0,1,0,0.26530612,23667
2023,"Julio Rodriguez","SEA",18,72,68,17,11,2,1,3,10,8,3,0,16,1,0,0,2,3,2,0.25,23697
2023,"Ezequiel Duran","TEX",8,16,16,4,4,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0.25,23733
2023,"Alek Thomas","ARI",15,36,32,7,4,2,1,0,4,2,4,0,4,0,0,0,2,2,1,0.21875,23792
2023,"Ji Hwan Bae","PIT",14,41,37,8,4,2,0,2,7,6,3,0,10,1,0,0,1,3,1,0.21621622,23818
2023,"Ezequiel Tovar","COL",16,45,42,8,6,2,0,0,5,3,3,0,10,0,0,0,1,0,0,0.19047619,24064
2023,"Terrin Vavra","BAL",9,23,20,4,4,0,0,0,4,0,3,0,8,0,0,0,1,0,0,0.2,24400
2023,"Steven Kwan","CLE",17,61,51,12,10,1,1,0,7,6,9,2,6,0,1,0,0,3,1,0.23529412,24610
2023,"Ryan Jeffers","MIN",4,11,10,4,2,0,1,1,2,3,1,0,3,0,0,0,1,0,0,0.4,24618
2023,"Owen Miller","MIL",5,12,11,4,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0.36363636,24655
2023,"Brendan Donovan","STL",15,59,54,15,10,3,0,2,9,5,3,0,10,1,1,0,0,2,0,0.27777778,24679
2023,"Logan O'Hoppe","LAA",14,43,37,8,5,1,0,2,3,6,4,0,13,1,1,0,1,0,0,0.21621622,24729
2023,"James Outman","LAD",16,50,45,12,7,0,3,2,9,9,5,0,18,0,0,0,0,1,1,0.26666667,24770
2023,"David Villar","SFG",13,40,34,7,3,1,0,3,8,7,4,0,14,2,0,0,0,0,0,0.20588235,24782
2023,"Nate Eaton","KCR",6,14,14,0,0,0,0,0,1,0,0,0,7,0,0,0,0,2,0,0,25055
2023,"David Hensley","HOU",12,29,27,4,4,0,0,0,3,2,2,0,12,0,0,0,0,1,0,0.14814815,25111
2023,"Will Brennan","CLE",14,37,32,9,6,3,0,0,5,7,3,0,4,1,1,0,0,1,0,0.28125,25660
2023,"Bobby Witt Jr.","KCR",17,61,57,15,10,2,2,1,7,5,4,0,8,0,0,0,1,2,0,0.26315789,25764
2023,"CJ Abrams","WSN",14,39,35,7,5,1,1,0,2,2,2,0,7,2,0,0,0,2,0,0.2,25768
2023,"Blake Sabol","SFG",12,35,33,7,5,0,0,2,3,4,1,0,13,1,0,0,0,1,0,0.21212121,25805
2023,"Shea Langeliers","OAK",12,44,41,13,8,2,0,3,6,8,2,0,9,1,0,0,0,0,0,0.31707317,25816
2023,"Corbin Carroll","ARI",16,42,40,9,3,3,0,3,8,6,1,0,13,1,0,0,0,5,0,0.225,25878
2023,"Michael Harris II","ATL",6,14,13,4,3,1,0,0,2,1,1,0,4,0,0,0,1,1,0,0.30769231,25931
2023,"Kerry Carpenter","DET",12,46,41,10,3,4,0,3,6,5,4,0,11,1,0,0,1,0,0,0.24390244,25961
2023,"Riley Greene","DET",15,51,46,12,9,0,1,2,10,4,5,0,15,0,0,0,1,2,0,0.26086957,25976
2023,"Vaughn Grissom","ATL",5,10,8,2,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0.25,26031
2023,"Andrew Vaughn","CHW",17,60,50,14,8,6,0,0,6,10,8,0,12,2,0,0,2,0,0,0.28,26197
2023,"Adley Rutschman","BAL",17,56,45,14,9,2,0,3,7,12,11,2,8,0,0,0,0,0,1,0.31111111,26288
2023,"Gunnar Henderson","BAL",15,49,39,7,4,2,0,1,10,2,9,0,17,1,0,0,1,1,0,0.17948718,26289
2023,"Bryson Stott","PHI",17,55,55,21,14,6,0,1,5,4,0,0,14,0,0,0,1,3,0,0.38181818,26294
2023,"Josh Jung","TEX",16,56,51,13,9,2,0,2,10,7,5,0,16,0,0,0,0,1,0,0.25490196,26299
2023,"Spencer Steer","CIN",14,41,35,11,6,4,0,1,6,3,6,0,5,0,0,0,0,1,0,0.31428571,26323
2023,"Josh H. Smith","TEX",12,38,30,4,4,0,0,0,4,0,2,0,12,5,0,1,0,0,0,0.13333333,26396
2023,"Matt Wallner","MIN",3,10,7,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,1,0,26466
2023,"Spencer Torkelson","DET",15,52,50,11,8,2,0,1,5,6,1,0,11,0,1,0,1,1,0,0.22,27465
2023,"Jordan Walker","STL",17,57,54,14,11,2,0,1,4,6,1,0,14,2,0,0,0,1,0,0.25925926,27475
2023,"Ha-Seong Kim","SDP",13,34,32,6,4,1,0,1,2,1,1,0,11,1,0,0,1,1,0,0.1875,27506
2023,"Edouard Julien","MIN",5,17,15,2,1,0,0,1,2,1,1,0,5,0,0,1,0,0,0,0.13333333,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Alec Burleson","STL",14,51,47,13,6,4,1,2,6,6,3,0,6,0,0,0,3,0,0,0.27659574,27615
2023,"Anthony Volpe","NYY",16,48,40,7,5,1,0,1,4,2,8,0,12,0,0,0,0,7,0,0.175,27647
2023,"Vinnie Pasquantino","KCR",17,56,47,13,5,5,0,3,6,5,8,1,5,0,0,0,1,0,0,0.27659574,27676
2023,"Michael Massey","KCR",15,45,44,5,4,1,0,0,3,1,0,0,18,0,1,0,0,0,0,0.11363636,27684
2023,"Joey Wiemer","MIL",15,49,41,6,6,0,0,0,3,2,8,0,11,0,0,0,0,2,1,0.14634146,27690
2023,"Seiya Suzuki","CHC",5,13,11,2,1,0,0,1,3,1,2,0,6,0,0,0,0,0,0,0.18181818,30116
2023,"Oscar Colas","CHW",16,50,45,11,9,1,0,1,5,4,3,0,13,1,0,1,1,2,0,0.24444444,30162
2023,"Zach Neto","LAA",4,17,16,1,1,0,0,0,1,0,0,0,3,1,0,0,2,0,0,0.0625,31347
2023,"Masataka Yoshida","BOS",12,35,30,4,2,1,0,1,7,3,4,0,2,1,0,0,2,2,0,0.13333333,31837
