Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Greg Allen","NYY",8,14,12,3,1,0,1,1,5,1,0,0,6,1,0,1,0,1,0,0.25,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",82,268,245,67,39,15,0,13,37,51,21,2,47,1,1,0,4,1,0,0.27346939,16930
2023,"Lane Thomas","WSN",89,283,261,67,43,15,1,8,38,30,14,0,82,5,3,0,1,4,1,0.25670498,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",94,317,289,79,57,10,2,10,44,31,25,0,40,1,2,0,5,7,3,0.2733564,16997
2023,"Edmundo Sosa","PHI",51,113,109,27,19,5,1,2,11,12,1,0,25,1,1,1,5,2,1,0.24770642,17022
2023,"Alex Verdugo","BOS",82,266,240,72,41,21,3,7,44,28,22,1,31,2,2,0,5,2,1,0.3,17027
2023,"Jose Herrera","ARI",19,50,41,11,8,3,0,0,7,6,6,0,13,0,1,2,2,0,0,0.26829268,17040
2023,"Ramon Laureano","OAK",48,157,143,27,16,6,2,3,14,11,11,0,45,3,0,0,2,5,0,0.18881119,17128
2023,"Chad Wallach","LAA",32,73,65,11,9,0,0,2,4,3,7,0,28,0,0,1,3,0,1,0.16923077,17161
2023,"Yoan Moncada","CHW",37,121,113,25,14,7,1,3,15,11,6,0,31,2,0,0,1,1,0,0.22123894,17232
2023,"Jorge Mateo","BAL",66,169,152,25,14,7,0,4,24,19,11,0,46,0,3,2,3,9,2,0.16447368,17273
2023,"Michael Chavis","WSN",13,14,13,3,3,0,0,0,3,0,1,0,5,0,0,0,0,0,0,0.23076923,17321
2023,"Willi Castro","MIN",64,154,139,34,24,5,1,4,23,13,9,0,42,5,1,0,0,15,2,0.24460432,17338
2023,"Rafael Devers","BOS",86,271,241,61,33,13,0,15,35,51,25,4,53,2,3,0,4,2,0,0.25311203,17350
2023,"Jose Siri","TBR",59,169,157,35,17,3,1,14,27,29,11,0,57,0,1,0,3,6,2,0.22292994,17452
2023,"Eloy Jimenez","CHW",61,199,187,51,33,9,0,9,22,28,12,1,51,0,0,0,7,0,0,0.27272727,17484
2023,"Taylor Ward","LAA",83,271,240,57,38,10,0,9,41,29,23,0,56,6,2,0,6,2,2,0.2375,17548
2023,"Myles Straw","CLE",90,260,232,55,42,11,2,0,27,14,24,0,53,1,1,2,7,9,2,0.23706897,17620
2023,"Alex Bregman","HOU",91,311,271,76,51,12,1,12,43,47,38,0,46,1,1,0,10,2,0,0.2804428,17678
2023,"Kevin Newman","CIN",56,135,121,28,22,6,0,0,13,17,7,0,18,2,4,1,5,4,1,0.23140496,17696
2023,"Matt Beaty","2 Tms",7,11,10,3,2,1,0,0,1,3,1,0,2,0,0,0,0,0,0,0.3,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",6,10,8,2,1,0,0,1,2,2,1,0,3,0,1,0,0,1,0,0.25,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",18,45,39,4,3,0,0,1,3,4,4,0,10,1,1,0,1,0,0,0.1025641,17893
2023,"Andrew Benintendi","CHW",84,286,257,75,56,18,0,1,39,18,26,5,39,2,1,0,3,11,1,0.29182879,17901
2023,"Ian Happ","CHC",91,300,245,59,38,12,2,7,22,30,51,2,74,1,3,0,2,6,1,0.24081633,17919
2023,"Cedric Mullins","BAL",62,206,181,47,27,11,2,7,23,31,23,0,44,0,2,0,2,12,2,0.25966851,17929
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",91,310,275,62,42,15,0,5,40,22,18,0,54,16,1,0,11,0,0,0.22545455,17982
2023,"Tyler Stephenson","CIN",88,265,233,55,39,9,0,7,33,29,27,0,76,4,1,0,9,0,1,0.2360515,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","STL",67,205,192,44,27,7,0,10,26,21,10,0,60,3,0,0,8,3,3,0.22916667,18015
2023,"Harrison Bader","NYY",46,142,135,30,24,3,0,3,14,17,3,0,23,2,2,0,2,8,2,0.22222222,18030
2023,"Mark Mathias","PIT",10,19,17,3,3,0,0,0,1,2,2,0,4,0,0,0,2,1,0,0.17647059,18032
2023,"Jake Cronenworth","SDP",87,272,228,46,29,10,1,6,27,26,33,2,48,5,4,1,5,4,1,0.20175439,18036
2023,"Dylan Moore","SEA",12,17,14,0,0,0,0,0,2,0,3,0,11,0,0,0,0,1,1,0,18042
2023,"Sam Haggerty","SEA",14,19,16,2,2,0,0,0,1,0,3,0,7,0,0,0,0,3,0,0.125,18054
2023,"Garrett Stubbs","PHI",19,44,38,7,6,0,1,0,4,3,3,0,12,2,0,1,0,0,0,0.18421053,18067
2023,"Nathan Lukes","TOR",15,22,19,4,2,1,1,0,3,2,2,0,6,0,1,0,0,0,0,0.21052632,18123
2023,"LaMonte Wade Jr.","SFG",80,270,216,61,41,11,1,8,36,24,49,1,46,4,1,0,2,2,0,0.28240741,18126
2023,"Seth Brown","OAK",52,157,143,34,19,6,0,9,17,25,13,0,44,1,0,0,2,2,1,0.23776224,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",81,258,227,55,37,10,1,7,30,32,25,0,79,3,3,0,8,0,2,0.24229075,18289
2023,"Dansby Swanson","CHC",82,277,246,64,46,11,1,6,27,24,29,0,62,2,0,0,5,1,0,0.2601626,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",87,275,232,63,39,14,0,10,39,39,33,5,42,1,5,0,7,11,3,0.27155172,18345
2023,"Austin Riley","ATL",93,336,303,82,53,15,1,13,52,40,25,1,76,4,4,0,10,2,0,0.27062706,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",61,185,174,33,21,7,1,4,21,18,7,0,53,1,2,0,5,2,0,0.18965517,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",91,348,307,103,62,22,1,18,68,41,37,0,40,3,1,0,4,35,6,0.33550489,18401
2023,"Trent Grisham","SDP",88,253,216,43,20,16,1,6,31,19,33,0,74,2,0,1,3,7,1,0.19907407,18564
2023,"Luis Arraez","MIA",90,313,283,106,86,16,1,3,36,32,24,8,13,4,2,0,10,1,1,0.3745583,18568
2023,"Ke'Bryan Hayes","PIT",69,217,204,50,33,11,4,2,25,22,13,0,46,0,0,0,4,5,3,0.24509804,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",56,160,144,42,27,11,0,4,23,20,10,0,41,5,1,0,4,1,0,0.29166667,18795
2023,"Andy Ibanez","DET",51,155,147,35,22,10,0,3,19,13,7,0,28,1,0,0,5,0,0,0.23809524,18819
2023,"Jose Azocar","SDP",15,24,22,6,6,0,0,0,6,3,1,0,6,0,0,1,0,2,1,0.27272727,18821
2023,"Josh Naylor","CLE",81,254,231,75,47,17,0,11,28,62,17,6,42,1,5,0,5,3,1,0.32467532,18839
2023,"Brandon Lowe","TBR",60,220,190,40,20,9,1,10,24,30,28,0,62,1,1,0,5,4,0,0.21052632,18882
2023,"Seby Zavala","CHW",45,109,100,15,9,1,0,5,11,10,6,0,39,0,1,2,3,0,0,0.15,18887
2023,"Leody Taveras","TEX",78,232,218,65,42,12,2,9,31,31,13,0,48,0,0,1,2,6,2,0.29816514,18900
2023,"Will Smith","LAD",70,242,198,56,38,9,1,8,35,37,33,0,37,6,5,0,4,0,0,0.28282828,19197
2023,"Yuli Gurriel","MIA",59,170,154,40,24,11,2,3,18,14,14,1,22,1,1,0,7,3,0,0.25974026,19198
2023,"Lourdes Gurriel Jr.","ARI",80,262,245,60,29,17,1,13,31,43,14,0,51,2,1,0,6,1,0,0.24489796,19238
2023,"Pete Alonso","NYM",84,272,235,47,23,4,1,19,36,50,25,0,55,10,1,0,7,2,0,0.2,19251
2023,"Cavan Biggio","TOR",54,142,128,27,15,5,0,7,20,18,12,0,38,2,0,0,0,2,1,0.2109375,19252
2023,"Jake Fraley","CIN",79,249,218,64,40,11,0,13,32,52,30,2,44,1,0,0,3,13,4,0.29357798,19260
2023,"Garrett Hampson","MIA",46,100,87,21,16,4,0,1,16,7,8,0,26,3,0,2,1,3,0,0.24137931,19262
2023,"Stone Garrett","WSN",42,80,74,19,15,3,0,1,10,2,5,0,26,1,0,0,2,1,1,0.25675676,19273
2023,"Adolis Garcia","TEX",94,320,285,73,37,16,0,20,53,61,26,0,82,4,5,0,5,6,0,0.25614035,19287
2023,"Randy Arozarena","TBR",93,331,276,76,52,10,2,12,46,49,41,0,78,10,4,0,5,9,7,0.27536232,19290
2023,"Nick Senzel","CIN",56,160,141,26,18,5,0,3,19,20,16,0,39,1,2,0,4,2,1,0.18439716,19293
2023,"Alex Call","WSN",70,193,172,32,24,5,0,3,20,16,15,0,36,6,0,0,0,7,2,0.18604651,19296
2023,"Matt Thaiss","LAA",66,195,165,41,29,6,0,6,25,21,27,1,48,2,1,0,4,2,0,0.24848485,19318
2023,"Bryan Reynolds","PIT",78,252,220,56,31,14,3,8,32,31,24,0,48,3,5,0,6,5,0,0.25454545,19326
2023,"Nicky Lopez","KCR",53,144,120,24,17,4,3,0,14,10,18,0,24,3,0,3,3,2,2,0.2,19339
2023,"Sean Murphy","ATL",68,224,193,53,26,13,0,14,32,50,25,0,57,5,1,0,7,0,0,0.2746114,19352
2023,"Luke Raley","TBR",76,244,211,59,28,16,2,13,42,37,18,0,72,13,1,1,2,11,1,0.27962085,19354
2023,"Austin Hays","BAL",79,242,226,70,46,17,1,6,34,25,13,0,55,1,2,0,2,2,1,0.30973451,19363
2023,"Zach McKinstry","DET",88,282,254,61,42,12,1,6,35,21,24,0,61,1,2,1,1,10,1,0.24015748,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Yonny Hernandez","LAD",7,10,8,0,0,0,0,0,1,1,0,0,4,1,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",52,135,117,24,15,5,0,4,12,11,14,0,48,1,1,1,1,0,0,0.20512821,19452
2023,"Andruw Monasterio","MIL",24,52,48,12,9,2,0,1,9,5,4,0,16,0,0,0,1,1,0,0.25,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",71,214,187,41,27,7,3,4,29,22,19,1,30,3,3,2,6,10,1,0.21925134,19470
2023,"Kyle Lewis","ARI",9,12,11,2,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.18181818,19508
2023,"Andrew Knizner","STL",32,80,77,17,10,4,0,3,11,11,3,0,24,0,0,0,0,1,0,0.22077922,19514
2023,"TJ Friedl","CIN",74,255,224,63,43,13,2,5,30,28,23,1,43,3,1,4,0,14,1,0.28125,19522
2023,"Yordan Alvarez","HOU",50,163,131,34,18,4,0,12,30,32,27,2,35,5,0,0,4,0,0,0.25954198,19556
2023,"Zack Short","DET",43,92,84,16,11,3,0,2,5,11,7,0,24,0,1,0,1,1,0,0.19047619,19562
2023,"Nathaniel Lowe","TEX",91,303,262,76,45,22,1,8,49,35,37,2,65,2,2,0,8,0,0,0.29007634,19566
2023,"Chas McCormick","HOU",54,157,137,36,23,4,1,8,20,25,14,0,42,5,0,1,1,9,1,0.26277372,19599
2023,"Bryan De La Cruz","MIA",90,303,279,74,47,17,0,10,31,38,21,0,74,0,3,0,8,3,0,0.26523297,19600
2023,"Keibert Ruiz","WSN",71,233,216,48,34,4,0,10,17,25,14,0,27,3,0,0,8,1,0,0.22222222,19610
2023,"Vladimir Guerrero Jr.","TOR",93,343,310,82,49,18,0,15,38,55,25,1,56,5,3,0,12,3,2,0.26451613,19611
2023,"Bo Bichette","TOR",95,354,340,106,76,16,1,13,35,43,12,0,72,2,0,0,4,3,3,0.31176471,19612
2023,"Brent Rooker","OAK",70,212,186,44,24,10,0,10,19,29,20,1,68,5,1,0,6,0,0,0.23655914,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",64,168,155,39,25,7,2,5,23,9,8,0,27,4,1,0,2,7,2,0.2516129,19698
2023,"Fernando Tatis Jr.","SDP",77,265,245,67,40,15,1,11,39,34,15,0,53,2,2,1,6,12,1,0.27346939,19709
2023,"Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.1627907,19717
2023,"Josh Rojas","ARI",52,181,158,38,26,12,0,0,20,24,13,0,38,1,4,2,2,6,0,0.24050633,19734
2023,"Shohei Ohtani","LAA",91,310,266,85,41,12,6,26,54,57,39,7,64,1,2,0,5,8,3,0.31954887,19755
2023,"Dairon Blanco","KCR",17,39,36,9,3,5,1,0,5,4,2,0,7,1,0,0,1,7,3,0.25,19779
2023,"Zach Remillard","CHW",21,53,48,12,10,2,0,0,4,8,4,0,14,1,0,0,2,2,0,0.25,19788
2023,"Jason Delay","PIT",30,72,65,14,9,3,1,1,8,2,4,0,18,1,1,1,1,0,0,0.21538462,19806
2023,"Josh Palacios","PIT",37,93,88,20,11,7,1,1,7,11,3,0,11,1,0,1,5,1,0,0.22727273,19818
2023,"Cody Thomas","OAK",5,13,11,3,2,0,0,1,1,2,2,0,5,0,0,0,0,0,0,0.27272727,19828
2023,"Luis Rengifo","LAA",72,186,162,31,24,2,1,4,23,16,22,0,39,1,1,0,2,5,4,0.19135802,19858
2023,"Riley Adams","WSN",20,43,40,8,4,2,2,0,1,1,0,0,14,1,0,1,2,0,0,0.2,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",42,128,117,31,22,7,0,2,19,11,9,0,26,0,2,0,4,1,0,0.26495726,19890
2023,"Pavin Smith","ARI",58,175,146,29,18,5,0,6,21,26,28,0,31,0,0,0,1,1,1,0.19863014,19892
2023,"Connor Wong","BOS",63,174,162,43,24,13,0,6,20,20,8,0,58,2,0,1,1,3,1,0.2654321,19896
2023,"Gavin Sheets","CHW",68,206,183,42,30,4,0,8,17,26,20,2,34,1,2,0,3,0,0,0.2295082,19901
2023,"Jesus Sanchez","MIA",60,198,182,47,24,14,0,9,23,33,15,0,53,1,0,0,7,3,0,0.25824176,19913
2023,"Daulton Varsho","TOR",90,300,274,55,32,11,0,12,32,28,20,0,75,3,2,0,2,9,2,0.20072993,19918
2023,"Blake Perkins","MIL",27,73,61,14,10,3,0,1,8,8,10,0,21,0,0,2,1,4,2,0.2295082,19921
2023,"Ryan McKenna","BAL",24,34,30,7,5,1,0,1,8,5,2,0,10,2,0,0,1,0,0,0.23333333,19928
2023,"Cristian Pache","PHI",9,15,12,1,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,0.08333333,19948
2023,"Andres Gimenez","CLE",81,253,226,54,36,10,2,6,31,31,15,2,45,9,2,1,3,11,3,0.23893805,19950
2023,"Josh Lowe","TBR",77,267,250,71,41,17,1,12,35,48,15,0,68,0,2,0,3,20,2,0.284,19953
2023,"Mickey Moniak","LAA",42,144,138,50,26,12,1,11,24,31,3,0,44,3,0,0,0,3,1,0.36231884,19956
2023,"Taylor Trammell","SEA",18,47,40,6,3,0,0,3,6,11,5,0,19,1,0,0,2,0,1,0.15,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",36,85,75,18,14,3,0,1,13,4,7,0,10,2,0,1,2,2,1,0.24,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",35,83,72,13,10,3,0,0,11,1,10,0,21,0,0,1,1,7,0,0.18055556,20017
2023,"Isaac Paredes","TBR",80,244,208,54,29,11,0,14,34,40,28,0,45,7,1,0,4,1,0,0.25961538,20036
2023,"Luis Robert Jr.","CHW",93,310,284,73,33,18,0,22,48,46,16,4,85,5,1,0,6,10,2,0.25704225,20043
2023,"Bligh Madris","HOU",9,22,19,3,2,1,0,0,3,0,3,0,6,0,0,0,0,0,0,0.15789474,20054
2023,"Alan Trejo","COL",33,74,69,17,10,6,0,1,9,4,4,0,13,0,0,1,1,4,0,0.24637681,20056
2023,"Juan Soto","SDP",93,296,226,65,32,19,0,14,41,47,67,8,49,0,3,0,4,3,3,0.28761062,20123
2023,"Dylan Carlson","STL",52,139,120,25,17,4,1,3,17,15,12,0,32,6,1,0,1,2,0,0.20833333,20126
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",84,237,206,63,39,14,5,5,29,28,27,2,66,0,3,0,3,6,1,0.30582524,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Jake Meyers","HOU",67,201,182,40,24,9,1,6,24,24,14,0,52,4,1,0,2,3,0,0.21978022,20308
2023,"Corey Julks","HOU",72,213,197,53,42,6,0,5,29,24,16,0,49,0,0,0,3,15,3,0.26903553,20311
2023,"Stuart Fairchild","CIN",47,107,91,20,9,8,0,3,19,14,11,0,28,1,2,2,1,4,1,0.21978022,20321
2023,"Alex Kirilloff","MIN",60,180,156,50,34,10,1,5,18,24,20,1,43,3,1,0,0,0,0,0.32051282,20325
2023,"Luis Garcia","WSN",81,255,236,64,51,9,0,4,32,30,17,0,28,0,2,0,5,5,1,0.27118644,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",25,71,69,22,17,2,0,3,6,13,1,0,20,1,0,0,1,0,0,0.31884058,20437
2023,"Jazz Chisholm Jr.","MIA",43,145,133,37,24,4,1,8,19,19,9,0,48,2,1,0,1,13,2,0.27819549,20454
2023,"William Contreras","MIL",73,217,193,48,35,8,1,4,27,18,20,0,43,3,1,0,5,1,0,0.24870466,20503
2023,"Drew Waters","KCR",39,101,92,24,17,2,1,4,17,8,5,0,34,3,1,0,2,4,2,0.26086957,20505
2023,"Nick Madrigal","CHC",44,109,97,26,20,5,0,1,16,11,5,0,8,6,0,0,3,5,2,0.26804124,20521
2023,"Nolan Jones","COL",39,111,97,27,15,7,0,5,15,12,13,1,40,1,0,0,1,4,1,0.27835052,20529
2023,"Vidal Brujan","TBR",21,45,42,9,7,2,0,0,7,5,2,0,10,0,0,1,1,2,1,0.21428571,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",29,63,60,13,9,3,0,1,5,6,1,0,22,1,1,0,2,0,0,0.21666667,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",5,17,14,6,5,1,0,0,3,2,2,0,5,1,0,0,0,0,0,0.42857143,20599
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Trey Cabbage","LAA",5,12,12,4,2,2,0,0,1,2,0,0,5,0,0,0,0,0,0,0.33333333,21078
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",65,225,192,52,35,11,0,6,39,21,30,2,46,0,2,1,4,7,1,0.27083333,21454
2023,"Nico Hoerner","CHC",86,298,270,72,56,9,2,5,36,38,20,0,39,6,2,0,4,15,2,0.26666667,21479
2023,"Trevor Larnach","MIN",45,157,134,30,18,5,2,5,19,28,21,1,51,0,2,0,1,1,1,0.2238806,21501
2023,"Jonathan India","CIN",97,321,279,74,49,14,0,11,53,41,25,0,56,12,5,0,9,9,2,0.26523297,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",81,271,242,53,29,12,1,11,35,32,28,1,69,1,0,0,1,0,0,0.21900826,21534
2023,"Nick Fortes","MIA",61,168,157,25,21,2,0,2,13,12,10,0,37,1,0,0,8,1,1,0.15923567,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",65,193,177,50,35,8,1,6,19,22,15,0,42,1,0,0,2,3,5,0.28248588,21558
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",43,125,120,23,11,10,0,2,10,8,4,0,23,1,0,0,2,2,1,0.19166667,21614
2023,"Alec Bohm","PHI",82,248,225,60,46,11,0,3,28,41,18,0,44,3,2,0,7,2,1,0.26666667,21618
2023,"Jake McCarthy","ARI",61,174,156,41,33,4,3,1,25,10,13,0,40,2,1,2,3,12,3,0.26282051,21622
2023,"Nick Maton","DET",76,244,206,35,21,7,0,7,25,26,33,1,61,3,1,0,4,0,2,0.16990291,21635
2023,"Jeremy Pena","HOU",84,266,244,53,34,11,1,7,31,26,14,1,68,5,1,0,1,5,4,0.21721311,21636
2023,"Miguel Amaya","CHC",23,43,34,9,7,1,0,1,3,5,1,0,12,6,1,1,1,0,0,0.26470588,21693
2023,"Oswaldo Cabrera","NYY",64,164,148,32,23,8,0,1,20,15,13,1,32,1,1,1,5,4,0,0.21621622,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Esteury Ruiz","OAK",80,274,248,60,47,12,1,0,21,25,12,0,51,7,0,3,2,28,4,0.24193548,21780
2023,"Jonathan Aranda","TBR",4,15,15,3,2,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0.2,21837
2023,"Freddy Fermin","KCR",33,88,82,24,17,3,1,3,10,14,5,0,16,0,0,1,1,0,0,0.29268293,21840
2023,"Will Benson","CIN",49,144,123,38,23,6,3,6,22,14,21,0,40,0,0,0,1,9,1,0.30894309,21853
2023,"Bo Naylor","CLE",18,63,58,11,6,3,0,2,8,8,5,0,16,0,0,0,1,0,0,0.18965517,21865
2023,"Christopher Morel","CHC",53,168,150,44,25,6,1,12,28,32,14,0,50,1,2,1,5,2,1,0.29333333,21897
2023,"Rodolfo Castro","PIT",50,118,104,18,16,2,0,0,4,5,10,0,42,3,0,0,0,0,1,0.17307692,21987
2023,"Dane Myers","MIA",12,32,31,10,8,1,0,1,5,4,1,0,7,0,0,0,1,0,0,0.32258065,22054
2023,"Nick Pratto","KCR",66,207,180,44,30,12,0,2,17,25,19,0,80,5,3,0,2,1,0,0.24444444,22117
2023,"Akil Baddoo","DET",57,190,161,36,24,8,0,4,19,19,27,2,42,0,1,1,2,5,1,0.22360248,22168
2023,"Mark Vientos","NYM",11,31,29,5,4,0,0,1,2,3,2,0,9,0,0,0,0,0,0,0.17241379,22184
2023,"Brice Turang","MIL",67,209,191,41,28,7,3,3,17,18,18,1,48,0,0,0,4,10,4,0.21465969,22186
2023,"MJ Melendez","KCR",84,273,240,48,27,15,1,5,29,21,30,1,75,1,2,0,3,2,1,0.2,22197
2023,"Luis Campusano","SDP",9,20,20,2,1,1,0,0,1,0,0,0,5,0,0,0,2,0,0,0.1,22217
2023,"Jack Suwinski","PIT",77,236,191,43,18,7,0,18,35,40,39,0,68,3,3,0,1,5,1,0.22513089,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",87,298,266,63,34,12,0,17,37,52,31,1,93,0,1,0,3,5,2,0.23684211,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Samad Taylor","KCR",12,26,23,3,3,0,0,0,2,1,3,0,8,0,0,0,1,2,0,0.13043478,22274
2023,"Jake Burger","CHW",72,205,189,40,16,9,1,14,26,35,10,0,67,4,2,0,2,1,0,0.21164021,22275
2023,"Nick Allen","OAK",33,91,85,13,12,1,0,0,5,5,3,0,19,0,1,2,1,1,1,0.15294118,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",70,206,178,33,21,6,1,5,27,17,27,0,54,1,0,0,1,15,1,0.18539326,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",80,257,224,54,31,11,1,11,30,29,31,0,63,0,2,0,6,0,0,0.24107143,22514
2023,"Tyler Freeman","CLE",26,52,48,17,11,6,0,0,10,4,2,0,9,0,1,1,2,2,0,0.35416667,22532
2023,"Jarred Kelenic","SEA",86,284,252,61,32,21,1,7,32,31,29,3,95,1,2,0,6,11,3,0.24206349,22558
2023,"Gabriel Arias","CLE",44,93,80,20,12,5,0,3,11,5,13,0,23,0,0,0,5,0,2,0.25,22563
2023,"Alejandro Kirk","TOR",65,175,157,38,31,4,0,3,10,16,13,0,16,5,0,0,8,0,0,0.24203822,22581
2023,"Jordan Diaz","OAK",27,62,57,14,10,0,0,4,5,7,3,0,14,1,1,0,3,0,1,0.24561404,22650
2023,"Gabriel Moreno","ARI",62,165,149,34,29,4,0,1,12,19,12,0,28,1,3,0,6,2,0,0.22818792,22664
2023,"Maikel Garcia","KCR",61,188,164,42,34,6,0,2,14,20,18,0,45,1,4,1,2,8,1,0.25609756,22715
2023,"Geraldo Perdomo","ARI",76,258,208,56,36,14,1,5,39,34,37,1,44,3,2,8,1,10,2,0.26923077,22799
2023,"Oswald Peraza","NYY",14,31,26,6,5,1,0,0,3,1,5,0,6,0,0,0,0,4,0,0.23076923,22823
2023,"Tucupita Marcano","PIT",64,178,162,40,24,11,2,3,13,18,10,0,26,1,2,3,1,5,2,0.24691358,22871
