Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Greg Allen","NYY",10,18,15,3,1,0,1,1,5,1,1,0,6,1,0,1,0,1,1,0.2,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",87,287,260,70,41,16,0,13,39,55,24,2,50,1,2,0,6,1,0,0.26923077,16930
2023,"Lane Thomas","WSN",100,319,295,74,49,16,1,8,43,34,15,0,94,6,3,0,1,7,1,0.25084746,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",104,353,322,84,59,11,2,12,46,36,26,0,43,1,4,0,8,7,3,0.26086957,16997
2023,"Edmundo Sosa","PHI",54,120,114,29,19,6,1,3,12,13,3,0,27,1,1,1,6,2,1,0.25438596,17022
2023,"Alex Verdugo","BOS",90,291,264,76,44,21,3,8,45,30,23,1,39,2,2,0,5,2,1,0.28787879,17027
2023,"Jose Herrera","ARI",24,62,53,12,9,3,0,0,8,6,6,0,15,0,1,2,2,0,0,0.22641509,17040
2023,"Ramon Laureano","OAK",52,167,151,28,16,6,2,4,16,12,13,0,49,3,0,0,2,5,0,0.18543046,17128
2023,"Chad Wallach","LAA",36,82,73,14,10,1,0,3,6,4,7,0,31,0,0,2,3,0,1,0.19178082,17161
2023,"Yoan Moncada","CHW",42,138,129,28,17,7,1,3,15,12,6,0,36,2,1,0,1,1,0,0.21705426,17232
2023,"Jorge Mateo","BAL",73,180,161,26,15,7,0,4,25,19,12,0,49,0,3,3,4,10,3,0.16149068,17273
2023,"Michael Chavis","WSN",15,15,14,3,3,0,0,0,4,0,1,0,6,0,0,0,0,0,0,0.21428571,17321
2023,"Willi Castro","MIN",72,178,157,38,25,7,2,4,26,16,14,1,47,6,1,0,0,18,2,0.24203822,17338
2023,"Rafael Devers","BOS",96,304,270,68,37,14,0,17,40,54,29,5,59,2,3,0,4,2,0,0.25185185,17350
2023,"Jose Siri","TBR",68,199,186,41,20,5,1,15,31,31,12,0,70,0,1,0,3,6,3,0.22043011,17452
2023,"Eloy Jimenez","CHW",70,230,216,63,41,12,0,10,25,34,14,1,53,0,0,0,7,0,0,0.29166667,17484
2023,"Taylor Ward","LAA",91,293,257,60,40,11,0,9,43,31,27,0,61,7,2,0,7,3,2,0.23346304,17548
2023,"Myles Straw","CLE",99,285,253,58,45,11,2,0,29,17,27,0,59,1,2,2,7,9,3,0.22924901,17620
2023,"Alex Bregman","HOU",100,340,294,83,55,13,1,14,50,51,44,0,49,1,1,0,10,2,0,0.28231293,17678
2023,"Kevin Newman","CIN",59,138,124,29,22,7,0,0,14,17,7,0,18,2,4,1,5,4,1,0.23387097,17696
2023,"Matt Beaty","2 Tms",8,12,11,3,2,1,0,0,1,3,1,0,3,0,0,0,0,0,0,0.27272727,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",11,22,19,6,3,2,0,1,2,2,1,0,7,1,1,0,0,1,0,0.31578947,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",18,45,39,4,3,0,0,1,3,4,4,0,10,1,1,0,1,0,0,0.1025641,17893
2023,"Andrew Benintendi","CHW",93,322,289,81,61,18,0,2,42,19,30,5,44,2,1,0,4,12,1,0.28027682,17901
2023,"Ian Happ","CHC",100,334,272,68,42,15,2,9,32,34,57,2,81,2,3,0,2,7,1,0.25,17919
2023,"Isan Diaz","SFG",4,14,13,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,17922
2023,"Cedric Mullins","BAL",62,206,181,47,27,11,2,7,23,31,23,0,44,0,2,0,2,12,2,0.25966851,17929
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",102,347,308,73,50,18,0,5,43,25,21,0,60,17,1,0,12,0,0,0.23701299,17982
2023,"Tyler Stephenson","CIN",96,283,250,59,43,9,0,7,35,29,28,0,79,4,1,0,10,0,1,0.236,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","STL",76,230,215,48,30,8,0,10,28,21,12,0,65,3,0,0,8,3,3,0.22325581,18015
2023,"Harrison Bader","NYY",54,165,156,36,30,3,0,3,17,19,3,0,27,2,3,1,4,10,2,0.23076923,18030
2023,"Mark Mathias","PIT",10,19,17,3,3,0,0,0,1,2,2,0,4,0,0,0,2,1,0,0.17647059,18032
2023,"Jake Cronenworth","SDP",98,303,258,54,33,12,3,6,32,29,33,2,52,6,4,1,5,5,1,0.20930233,18036
2023,"Dylan Moore","SEA",17,30,25,5,1,1,0,3,6,5,4,0,16,1,0,0,0,2,1,0.2,18042
2023,"Sam Haggerty","SEA",14,19,16,2,2,0,0,0,1,0,3,0,7,0,0,0,0,3,0,0.125,18054
2023,"Garrett Stubbs","PHI",22,51,45,8,6,1,1,0,6,3,3,0,12,2,0,1,0,0,0,0.17777778,18067
2023,"Nathan Lukes","TOR",15,22,19,4,2,1,1,0,3,2,2,0,6,0,1,0,0,0,0,0.21052632,18123
2023,"LaMonte Wade Jr.","SFG",89,294,235,66,45,11,1,9,40,25,54,2,53,4,1,0,3,2,0,0.28085106,18126
2023,"Seth Brown","OAK",60,180,161,38,20,8,0,10,19,28,16,0,50,1,1,1,3,2,1,0.23602484,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",81,258,227,55,37,10,1,7,30,32,25,0,79,3,3,0,8,0,2,0.24229075,18289
2023,"Dansby Swanson","CHC",91,305,271,73,50,12,1,10,33,35,31,0,71,3,0,0,5,1,0,0.26937269,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",96,303,257,71,44,16,0,11,44,44,36,5,46,1,5,0,7,14,3,0.27626459,18345
2023,"Austin Riley","ATL",103,374,339,95,60,17,1,17,59,48,27,1,83,4,4,0,10,2,0,0.28023599,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",69,205,191,40,24,10,1,5,25,22,9,0,57,1,3,0,5,2,0,0.20942408,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",101,388,340,114,72,22,1,19,76,44,43,0,47,4,1,0,6,42,7,0.33529412,18401
2023,"Trent Grisham","SDP",98,283,239,46,21,17,1,7,37,22,38,0,81,3,1,1,4,7,1,0.19246862,18564
2023,"Luis Arraez","MIA",100,342,309,118,93,20,2,3,38,37,27,8,14,4,2,0,10,1,1,0.38187702,18568
2023,"Ke'Bryan Hayes","PIT",69,217,204,50,33,11,4,2,25,22,13,0,46,0,0,0,4,5,3,0.24509804,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",63,178,162,45,30,11,0,4,23,21,10,0,47,5,1,0,4,1,0,0.27777778,18795
2023,"Andy Ibanez","DET",55,165,157,38,23,11,0,4,21,14,7,0,30,1,0,0,5,0,0,0.24203822,18819
2023,"Jose Azocar","SDP",15,24,22,6,6,0,0,0,6,3,1,0,6,0,0,1,0,2,1,0.27272727,18821
2023,"Josh Naylor","CLE",91,288,263,82,53,18,0,11,29,64,19,6,45,1,5,0,5,3,1,0.31178707,18839
2023,"Brandon Lowe","TBR",70,253,221,52,27,10,1,14,31,41,29,0,69,2,1,0,5,5,0,0.23529412,18882
2023,"Seby Zavala","CHW",51,126,115,16,10,1,0,5,11,10,8,0,45,0,1,2,4,0,0,0.13913043,18887
2023,"Leody Taveras","TEX",88,263,247,70,45,14,2,9,33,35,14,0,56,0,1,1,2,6,2,0.28340081,18900
2023,"Will Smith","LAD",78,267,220,61,41,11,1,8,39,39,35,0,43,7,5,0,5,0,0,0.27727273,19197
2023,"Yuli Gurriel","MIA",64,183,166,44,27,12,2,3,21,14,15,1,24,1,1,0,7,3,0,0.26506024,19198
2023,"Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.16666667,19212
2023,"Lourdes Gurriel Jr.","ARI",89,290,273,65,32,18,1,14,32,45,14,0,54,2,1,0,8,1,0,0.23809524,19238
2023,"Pete Alonso","NYM",94,298,257,56,27,4,2,23,42,61,27,0,61,11,2,0,7,2,0,0.21789883,19251
2023,"Cavan Biggio","TOR",60,154,138,31,19,5,0,7,23,19,12,0,42,4,0,0,0,3,1,0.22463768,19252
2023,"Jake Fraley","CIN",88,282,251,72,45,12,0,15,36,58,30,2,52,1,0,0,4,16,5,0.28685259,19260
2023,"Garrett Hampson","MIA",50,105,92,24,18,4,1,1,18,7,8,0,27,3,0,2,1,3,0,0.26086957,19262
2023,"Stone Garrett","WSN",49,95,83,21,16,4,0,1,13,6,10,0,30,1,1,0,2,1,1,0.25301205,19273
2023,"Adolis Garcia","TEX",102,341,305,79,40,17,0,22,56,66,26,0,88,5,5,0,5,6,0,0.25901639,19287
2023,"Randy Arozarena","TBR",102,362,301,77,53,10,2,12,49,50,45,0,83,12,4,0,5,10,7,0.25581395,19290
2023,"Nick Senzel","CIN",60,166,147,27,18,5,0,4,21,22,16,0,39,1,2,0,5,2,1,0.18367347,19293
2023,"Alex Call","WSN",81,223,195,36,26,6,1,3,23,21,21,0,41,6,0,1,0,7,4,0.18461538,19296
2023,"Matt Thaiss","LAA",75,221,187,43,31,6,0,6,25,24,28,1,56,4,2,0,4,2,0,0.22994652,19318
2023,"Bryan Reynolds","PIT",88,281,247,62,35,14,3,10,36,34,25,0,55,4,5,0,6,5,0,0.25101215,19326
2023,"Nicky Lopez","KCR",56,153,128,27,20,4,3,0,16,11,19,0,24,3,0,3,3,3,2,0.2109375,19339
2023,"Sean Murphy","ATL",75,248,214,56,29,13,0,14,34,51,26,0,65,7,1,0,10,0,0,0.26168224,19352
2023,"Luke Raley","TBR",84,272,235,64,30,19,2,13,43,38,21,0,80,14,1,1,2,12,1,0.27234043,19354
2023,"Austin Hays","BAL",90,271,252,73,48,18,1,6,35,27,16,0,62,1,2,0,2,2,1,0.28968254,19363
2023,"Zach McKinstry","DET",99,312,282,66,44,14,1,7,38,22,26,0,68,1,2,1,1,10,2,0.23404255,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",61,154,135,29,19,5,0,5,17,13,15,0,55,1,1,1,2,0,0,0.21481481,19452
2023,"Andruw Monasterio","MIL",35,94,85,22,16,5,0,1,13,8,9,0,21,0,0,0,2,2,0,0.25882353,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",72,217,190,41,27,7,3,4,29,22,19,1,30,3,3,2,6,10,1,0.21578947,19470
2023,"Kyle Lewis","ARI",9,12,11,2,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.18181818,19508
2023,"Andrew Knizner","STL",36,92,89,22,14,4,0,4,12,15,3,0,26,0,0,0,1,1,0,0.24719101,19514
2023,"TJ Friedl","CIN",84,290,255,70,46,16,2,6,35,33,25,1,47,5,1,4,0,15,2,0.2745098,19522
2023,"Yordan Alvarez","HOU",54,178,145,40,21,5,0,14,34,36,28,2,36,5,0,0,4,0,0,0.27586207,19556
2023,"Zack Short","DET",49,103,92,18,11,4,0,3,6,14,10,0,27,0,1,0,1,1,0,0.19565217,19562
2023,"Nathaniel Lowe","TEX",101,335,286,83,50,22,2,9,55,42,45,2,72,2,2,0,9,0,0,0.29020979,19566
2023,"Chas McCormick","HOU",64,188,161,41,25,6,2,8,23,31,20,0,52,5,1,1,1,10,1,0.25465839,19599
2023,"Bryan De La Cruz","MIA",100,333,307,79,49,18,0,12,34,42,23,0,82,0,3,0,8,3,0,0.25732899,19600
2023,"Keibert Ruiz","WSN",81,262,243,53,39,4,0,10,19,26,15,0,29,3,1,0,8,1,0,0.218107,19610
2023,"Vladimir Guerrero Jr.","TOR",104,382,344,89,53,19,0,17,43,60,30,2,63,5,3,0,12,3,2,0.25872093,19611
2023,"Bo Bichette","TOR",105,385,370,115,83,18,1,13,37,47,13,0,79,2,0,0,5,3,3,0.31081081,19612
2023,"Brent Rooker","OAK",75,227,198,48,26,10,0,12,21,33,22,1,72,5,2,0,6,0,0,0.24242424,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",68,184,170,42,27,8,2,5,25,9,9,0,29,4,1,0,2,7,2,0.24705882,19698
2023,"Fernando Tatis Jr.","SDP",88,302,279,73,43,17,1,12,43,39,16,0,62,2,2,1,7,12,1,0.26164875,19709
2023,"Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.1627907,19717
2023,"Josh Rojas","2 Tms",55,190,167,38,26,12,0,0,20,24,13,0,41,1,4,2,2,6,0,0.22754491,19734
2023,"Shohei Ohtani","LAA",102,342,289,94,45,13,6,30,61,62,46,11,74,3,2,0,5,9,3,0.32525952,19755
2023,"Dairon Blanco","KCR",21,47,44,11,4,6,1,0,5,5,2,0,7,1,0,0,1,7,3,0.25,19779
2023,"Zach Remillard","CHW",25,65,59,14,11,2,0,1,7,10,5,0,20,1,0,0,2,2,0,0.23728814,19788
2023,"Jason Delay","PIT",30,72,65,14,9,3,1,1,8,2,4,0,18,1,1,1,1,0,0,0.21538462,19806
2023,"Josh Palacios","PIT",40,99,93,23,13,8,1,1,7,12,3,0,11,1,1,1,5,1,0,0.24731183,19818
2023,"Cody Thomas","OAK",11,30,27,7,4,2,0,1,1,2,3,0,9,0,0,0,1,0,0,0.25925926,19828
2023,"Abraham Toro","MIL",6,19,17,7,5,0,0,2,4,7,1,0,5,1,0,0,0,0,0,0.41176471,19844
2023,"Luis Rengifo","LAA",83,225,197,41,29,4,2,6,27,20,26,0,47,1,1,0,2,5,4,0.20812183,19858
2023,"Riley Adams","WSN",23,54,51,12,5,4,2,1,4,5,0,0,15,1,0,1,2,0,0,0.23529412,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",49,149,136,36,26,7,0,3,22,12,11,0,32,0,2,0,4,1,0,0.26470588,19890
2023,"Pavin Smith","ARI",58,175,146,29,18,5,0,6,21,26,28,0,31,0,0,0,1,1,1,0.19863014,19892
2023,"Connor Wong","BOS",71,199,187,52,32,14,0,6,24,20,8,0,68,2,0,1,1,4,1,0.27807487,19896
2023,"Gavin Sheets","CHW",74,215,191,43,31,4,0,8,17,26,21,2,35,1,2,0,3,0,0,0.22513089,19901
2023,"Jesus Sanchez","MIA",69,219,200,51,27,15,0,9,24,33,18,1,60,1,0,0,7,3,1,0.255,19913
2023,"Daulton Varsho","TOR",101,330,302,59,35,12,0,12,35,31,22,0,84,3,2,0,2,9,3,0.19536424,19918
2023,"Blake Perkins","MIL",33,90,74,17,13,3,0,1,11,9,14,0,26,0,0,2,1,4,2,0.22972973,19921
2023,"Ryan McKenna","BAL",26,38,34,9,7,1,0,1,8,7,2,0,11,2,0,0,1,0,0,0.26470588,19928
2023,"Cristian Pache","PHI",9,15,12,1,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,0.08333333,19948
2023,"Andres Gimenez","CLE",92,289,259,58,38,11,2,7,35,34,18,2,58,9,2,1,5,12,3,0.22393822,19950
2023,"Josh Lowe","TBR",84,291,272,76,43,19,1,13,39,53,17,0,75,0,2,0,3,21,2,0.27941176,19953
2023,"Mickey Moniak","LAA",53,180,172,60,33,15,1,11,28,33,5,0,57,3,0,0,0,4,2,0.34883721,19956
2023,"Taylor Trammell","SEA",20,49,41,6,3,0,0,3,7,11,6,0,20,1,0,0,2,0,1,0.14634146,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",40,95,85,19,15,3,0,1,14,4,7,0,11,2,0,1,2,2,1,0.22352941,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",41,102,90,18,14,3,0,1,14,3,11,0,23,0,0,1,1,9,0,0.2,20017
2023,"Isaac Paredes","TBR",90,281,239,62,31,13,0,18,38,46,32,0,51,9,1,0,5,1,0,0.25941423,20036
2023,"Luis Robert Jr.","CHW",103,346,318,80,35,22,0,23,53,49,17,4,98,6,1,0,6,12,2,0.25157233,20043
2023,"Bligh Madris","HOU",11,25,21,3,2,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0.14285714,20054
2023,"Alan Trejo","COL",37,82,77,20,13,6,0,1,10,6,4,0,15,0,0,1,1,4,0,0.25974026,20056
2023,"Juan Soto","SDP",102,326,251,74,36,20,0,18,46,59,72,8,54,0,3,0,6,3,3,0.29482072,20123
2023,"Dylan Carlson","STL",59,159,139,28,20,4,1,3,17,18,12,0,36,6,2,0,1,2,0,0.20143885,20126
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",93,264,225,67,42,15,5,5,32,32,34,2,72,1,3,0,3,6,2,0.29777778,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Ben Rortvedt","NYY",8,18,16,2,1,1,0,0,2,1,2,0,5,0,0,0,0,0,0,0.125,20287
2023,"Jake Meyers","HOU",73,218,196,43,26,10,1,6,26,24,17,0,58,4,1,0,2,3,1,0.21938776,20308
2023,"Corey Julks","HOU",80,231,210,53,42,6,0,5,29,26,19,0,54,1,1,0,4,15,3,0.25238095,20311
2023,"Stuart Fairchild","CIN",48,108,92,20,9,8,0,3,19,14,11,0,28,1,2,2,1,4,1,0.2173913,20321
2023,"Alex Kirilloff","MIN",67,208,182,56,36,13,1,6,21,29,22,1,53,3,1,0,1,0,0,0.30769231,20325
2023,"Luis Garcia","WSN",93,288,268,70,55,10,0,5,36,31,18,1,36,0,2,0,6,6,1,0.26119403,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",25,71,69,22,17,2,0,3,6,13,1,0,20,1,0,0,1,0,0,0.31884058,20437
2023,"Jazz Chisholm Jr.","MIA",44,148,135,38,24,5,1,8,19,19,10,0,48,2,1,0,1,14,2,0.28148148,20454
2023,"William Contreras","MIL",84,260,234,60,41,14,1,4,30,24,22,0,52,3,1,0,8,1,1,0.25641026,20503
2023,"Drew Waters","KCR",48,129,115,27,20,2,1,4,20,8,9,0,47,4,1,0,3,5,2,0.23478261,20505
2023,"Nick Madrigal","CHC",48,120,106,30,22,7,0,1,18,12,5,0,8,8,0,0,3,6,2,0.28301887,20521
2023,"Nolan Jones","COL",47,135,116,30,17,7,0,6,16,15,18,1,45,1,0,0,1,4,1,0.25862069,20529
2023,"Vidal Brujan","TBR",23,46,43,9,7,2,0,0,8,5,2,0,11,0,0,1,1,2,1,0.20930233,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",33,78,74,17,11,4,0,2,6,9,2,0,27,1,1,0,2,0,0,0.22972973,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",7,22,19,7,6,1,0,0,3,2,2,0,8,1,0,0,0,0,0,0.36842105,20599
2023,"Carlos Perez","CHW",6,11,11,1,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0.09090909,20805
2023,"Oscar Gonzalez","CLE",22,45,42,6,5,1,0,0,3,2,3,0,10,0,0,0,0,0,0,0.14285714,20970
2023,"Trey Cabbage","LAA",12,33,32,7,4,2,0,1,2,6,0,0,15,0,1,0,1,0,1,0.21875,21078
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",75,257,216,61,40,12,0,9,46,25,37,2,48,0,3,1,4,7,1,0.28240741,21454
2023,"Nico Hoerner","CHC",96,334,302,85,65,11,2,7,45,42,23,0,42,7,2,0,6,20,2,0.28145695,21479
2023,"Trevor Larnach","MIN",48,168,144,33,19,6,3,5,21,29,22,1,57,0,2,0,1,1,1,0.22916667,21501
2023,"Jonathan India","CIN",103,342,297,78,52,15,0,11,53,42,28,0,62,12,5,0,9,9,2,0.26262626,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",90,301,269,62,33,13,1,15,42,36,31,1,81,1,0,0,1,0,0,0.23048327,21534
2023,"Nick Fortes","MIA",66,181,169,28,24,2,0,2,14,13,11,0,40,1,0,0,9,1,1,0.16568047,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",75,220,203,54,38,9,1,6,20,22,16,0,49,1,0,0,4,3,5,0.26600985,21558
2023,"Alfonso Rivas","SDP",6,15,13,2,0,2,0,0,1,0,2,0,6,0,0,0,0,0,0,0.15384615,21560
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",51,149,144,30,14,12,0,4,15,12,4,0,27,1,0,0,2,3,1,0.20833333,21614
2023,"Alec Bohm","PHI",92,285,257,70,55,12,0,3,31,46,23,0,51,3,2,0,7,3,1,0.27237354,21618
2023,"Jake McCarthy","ARI",70,199,179,45,36,5,3,1,26,10,15,0,47,2,1,2,3,13,3,0.25139665,21622
2023,"Nick Maton","DET",82,259,218,40,25,8,0,7,26,29,35,1,63,3,2,0,4,0,2,0.18348624,21635
2023,"Jeremy Pena","HOU",95,298,271,59,38,13,1,7,34,30,18,1,75,6,1,0,2,5,5,0.21771218,21636
2023,"Miguel Amaya","CHC",28,51,41,11,8,1,0,2,5,8,1,0,13,7,1,1,2,0,0,0.26829268,21693
2023,"Oswaldo Cabrera","NYY",65,167,151,32,23,8,0,1,20,15,13,1,33,1,1,1,5,4,0,0.21192053,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Esteury Ruiz","OAK",80,274,248,60,47,12,1,0,21,25,12,0,51,7,0,3,2,28,4,0.24193548,21780
2023,"Jonathan Aranda","TBR",4,15,15,3,2,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0.2,21837
2023,"Freddy Fermin","KCR",38,106,98,30,20,4,1,5,13,17,6,0,21,0,1,1,1,0,0,0.30612245,21840
2023,"Will Benson","CIN",58,169,145,44,24,9,4,7,27,18,24,0,51,0,0,0,1,10,1,0.30344828,21853
2023,"Bo Naylor","CLE",25,82,75,16,8,4,0,4,10,13,7,0,22,0,0,0,1,1,0,0.21333333,21865
2023,"Christopher Morel","CHC",62,200,179,55,32,9,1,13,35,39,16,0,61,2,2,1,6,4,1,0.30726257,21897
2023,"Rodolfo Castro","PIT",50,118,104,18,16,2,0,0,4,5,10,0,42,3,0,0,0,0,1,0.17307692,21987
2023,"Dane Myers","MIA",16,44,42,10,8,1,0,1,5,5,1,0,13,0,1,0,1,0,0,0.23809524,22054
2023,"Nick Pratto","KCR",71,225,196,47,32,12,0,3,18,26,21,0,87,5,3,0,2,1,0,0.23979592,22117
2023,"Akil Baddoo","DET",65,213,184,39,26,8,0,5,20,23,27,2,50,0,1,1,2,5,2,0.21195652,22168
2023,"Mark Vientos","NYM",17,43,38,8,6,0,0,2,4,6,3,0,12,1,1,0,0,0,0,0.21052632,22184
2023,"Brice Turang","MIL",78,244,222,50,35,8,3,4,21,22,21,1,57,0,1,0,5,11,4,0.22522523,22186
2023,"MJ Melendez","KCR",92,304,268,57,33,17,1,6,34,23,32,1,83,2,2,0,3,3,1,0.21268657,22197
2023,"Sam Huff","TEX",7,12,11,2,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0.18181818,22209
2023,"Luis Campusano","SDP",18,46,45,10,7,2,0,1,7,4,1,0,6,0,0,0,3,0,0,0.22222222,22217
2023,"Jack Suwinski","PIT",85,263,217,49,20,9,0,20,37,43,39,0,77,4,3,0,1,5,1,0.22580645,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",92,314,279,66,35,12,0,19,39,55,34,1,96,0,1,0,3,5,2,0.23655914,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Samad Taylor","KCR",14,26,23,3,3,0,0,0,3,1,3,0,8,0,0,0,1,3,0,0.13043478,22274
2023,"Jake Burger","CHW",81,235,215,44,17,9,1,17,29,39,14,0,75,4,2,0,2,1,0,0.20465116,22275
2023,"Nick Allen","OAK",39,108,99,13,12,1,0,0,5,5,5,0,21,0,1,3,1,1,1,0.13131313,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",70,206,178,33,21,6,1,5,27,17,27,0,54,1,0,0,1,15,1,0.18539326,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",90,288,250,67,38,13,1,15,38,37,36,0,70,0,2,0,6,0,0,0.268,22514
2023,"Tyler Freeman","CLE",29,63,56,19,13,6,0,0,11,6,4,0,10,0,1,2,2,2,0,0.33928571,22532
2023,"Jarred Kelenic","SEA",86,284,252,61,32,21,1,7,32,31,29,3,95,1,2,0,6,11,3,0.24206349,22558
