Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Willie Calhoun","NYY",19,58,53,14,10,2,0,2,5,6,4,0,7,0,1,0,2,0,0,0.26415094,17838
2023,"Tyler Nevin","DET",8,23,18,2,1,0,0,1,1,4,3,0,6,1,1,0,1,0,0,0.11111111,17893
2023,"Andrew Benintendi","CHW",35,125,117,29,23,6,0,0,17,7,7,3,18,1,0,0,1,4,0,0.24786325,17901
2023,"Ian Happ","CHC",36,125,99,36,23,9,0,4,10,14,25,1,21,0,1,0,0,3,1,0.36363636,17919
2023,"Cedric Mullins","BAL",33,105,92,23,14,4,2,3,11,18,13,0,23,0,0,0,2,10,0,0.25,17929
2023,"Sam Hilliard","ATL",24,61,56,16,9,5,0,2,10,5,5,0,24,0,0,0,1,4,0,0.28571429,17954
2023,"Ty France","SEA",37,123,105,30,21,7,0,2,18,13,12,0,12,5,1,0,3,0,0,0.28571429,17982
2023,"Tyler Stephenson","CIN",36,108,92,23,17,4,0,2,11,12,13,0,33,3,0,0,3,0,1,0.25,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",14,37,33,13,7,3,0,3,7,6,4,0,6,0,0,0,1,1,0,0.39393939,18015
2023,"Harrison Bader","NYY",10,24,24,6,6,0,0,0,3,3,0,0,1,0,0,0,0,0,1,0.25,18030
2023,"Mark Mathias","PIT",8,18,16,3,3,0,0,0,0,2,2,0,3,0,0,0,2,1,0,0.1875,18032
2023,"Jake Cronenworth","SDP",33,102,80,17,12,4,0,1,11,7,18,1,18,1,2,0,2,2,0,0.2125,18036
2023,"Sam Haggerty","SEA",9,14,12,1,1,0,0,0,1,0,2,0,6,0,0,0,0,2,0,0.08333333,18054
2023,"Garrett Stubbs","PHI",7,18,17,2,2,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0.11764706,18067
2023,"LaMonte Wade Jr.","SFG",34,112,85,23,14,2,1,6,16,13,23,0,18,4,0,0,0,1,0,0.27058824,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brett Sullivan","SDP",10,21,21,4,2,2,0,0,1,2,0,0,3,0,0,0,0,0,0,0.19047619,18217
2023,"Brian Anderson","MIL",35,115,100,27,18,4,1,4,17,18,12,0,33,1,2,0,3,0,2,0.27,18289
2023,"Dansby Swanson","CHC",36,129,110,31,22,8,0,1,15,10,19,0,31,0,0,0,2,1,0,0.28181818,18314
2023,"Edwin Rios","CHC",11,24,19,2,0,1,0,1,3,2,5,0,8,0,0,0,0,0,0,0.10526316,18316
2023,"Kyle Tucker","HOU",35,110,91,24,15,4,0,5,14,19,15,2,19,0,2,0,2,5,1,0.26373626,18345
2023,"Austin Riley","ATL",36,116,104,24,18,4,0,2,13,8,10,0,27,1,1,0,7,0,0,0.23076923,18360
2023,"Victor Robles","WSN",27,76,64,16,13,2,1,0,8,5,7,0,13,3,0,2,2,6,0,0.25,18363
2023,"Ryan Mountcastle","BAL",36,111,105,24,14,6,1,3,15,12,4,0,27,0,1,0,4,2,0,0.22857143,18373
2023,"Ronald Acuna Jr.","ATL",36,124,108,38,23,9,0,6,25,17,14,0,20,1,1,0,1,8,2,0.35185185,18401
2023,"Trent Grisham","SDP",36,108,92,15,7,6,0,2,12,6,14,0,34,1,0,0,0,0,1,0.16304348,18564
2023,"Luis Arraez","MIA",33,110,96,38,30,6,1,1,13,8,12,3,2,1,1,0,3,1,1,0.39583333,18568
2023,"Ke'Bryan Hayes","PIT",36,118,106,24,15,7,2,0,16,5,12,0,16,0,0,0,2,3,3,0.22641509,18577
2023,"Ramon Urias","BAL",27,63,54,16,13,2,0,1,7,7,6,0,17,3,0,0,1,0,0,0.2962963,18795
2023,"Andy Ibanez","DET",8,27,26,9,6,2,0,1,4,4,1,0,4,0,0,0,1,0,0,0.34615385,18819
2023,"Jose Azocar","SDP",11,19,17,4,4,0,0,0,4,1,1,0,4,0,0,1,0,1,0,0.23529412,18821
2023,"Josh Naylor","CLE",32,100,88,19,12,4,0,3,6,18,9,2,18,0,3,0,4,1,0,0.21590909,18839
2023,"Brandon Lowe","TBR",33,122,107,19,8,3,1,7,17,19,15,0,36,0,0,0,3,1,0,0.17757009,18882
2023,"Seby Zavala","CHW",16,41,39,7,5,1,0,1,4,3,2,0,15,0,0,0,2,0,0,0.17948718,18887
2023,"Leody Taveras","TEX",24,69,64,19,13,4,1,1,8,8,4,0,19,0,0,1,0,2,2,0.296875,18900
2023,"Will Smith","LAD",23,78,63,21,12,5,0,4,15,16,11,0,6,1,3,0,1,0,0,0.33333333,19197
2023,"Yuli Gurriel","MIA",23,72,68,17,11,3,0,3,7,5,3,0,8,1,0,0,4,1,0,0.25,19198
2023,"Lourdes Gurriel Jr.","ARI",31,88,79,21,8,7,1,5,17,15,7,0,17,1,1,0,2,0,0,0.26582278,19238
2023,"Pete Alonso","NYM",36,111,96,21,12,1,0,8,16,21,13,0,26,1,0,0,3,0,0,0.21875,19251
2023,"Cavan Biggio","TOR",19,56,52,7,4,1,0,2,6,4,3,0,20,1,0,0,0,1,0,0.13461538,19252
2023,"Jake Fraley","CIN",33,101,86,25,17,4,0,4,12,23,15,1,21,0,0,0,1,3,1,0.29069767,19260
2023,"Garrett Hampson","MIA",20,45,41,9,6,2,0,1,6,4,2,0,10,1,0,1,0,2,0,0.2195122,19262
2023,"Stone Garrett","WSN",16,43,41,9,7,2,0,0,6,0,2,0,15,0,0,0,1,0,0,0.2195122,19273
2023,"Adolis Garcia","TEX",37,122,108,29,17,5,0,7,19,30,9,0,27,1,4,0,0,3,0,0.26851852,19287
2023,"Randy Arozarena","TBR",37,138,115,35,24,5,1,5,17,23,16,0,33,5,2,0,3,3,4,0.30434783,19290
2023,"Nick Senzel","CIN",25,75,68,12,8,3,0,1,12,8,6,0,16,1,0,0,3,2,0,0.17647059,19293
2023,"Alex Call","WSN",34,104,92,20,15,3,0,2,10,10,10,0,23,2,0,0,0,2,1,0.2173913,19296
2023,"Matt Thaiss","LAA",19,48,41,13,10,2,0,1,8,7,5,0,13,1,1,0,0,0,0,0.31707317,19318
2023,"Bryan Reynolds","PIT",37,119,104,35,17,12,1,5,18,20,9,0,23,1,5,0,4,3,0,0.33653846,19326
2023,"Nicky Lopez","KCR",20,51,41,10,7,2,1,0,4,7,7,0,9,1,0,2,2,2,0,0.24390244,19339
2023,"Sean Murphy","ATL",32,95,76,19,8,5,0,6,14,25,15,0,22,4,0,0,1,0,0,0.25,19352
2023,"Luke Raley","TBR",28,90,81,22,10,5,0,7,10,16,5,0,30,3,1,0,0,1,1,0.27160494,19354
2023,"Austin Hays","BAL",29,83,77,25,16,5,1,3,15,9,6,0,19,0,0,0,2,1,0,0.32467532,19363
2023,"Zach McKinstry","DET",31,90,80,23,16,5,0,2,12,6,9,0,18,0,1,0,0,5,1,0.2875,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",22,57,49,7,4,2,0,1,3,4,6,0,21,1,0,0,0,0,0,0.14285714,19452
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",31,93,82,16,10,3,1,2,10,10,8,1,15,1,1,1,3,3,1,0.19512195,19470
2023,"Andrew Knizner","STL",16,39,37,8,5,3,0,0,2,2,2,0,12,0,0,0,0,0,0,0.21621622,19514
2023,"TJ Friedl","CIN",37,115,104,32,22,5,2,3,12,16,6,0,20,2,1,2,0,3,0,0.30769231,19522
2023,"Yordan Alvarez","HOU",26,92,75,19,10,2,0,7,15,21,14,1,19,3,0,0,1,0,0,0.25333333,19556
2023,"Zack Short","DET",5,10,10,2,1,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.2,19562
2023,"Nathaniel Lowe","TEX",36,115,104,30,17,9,1,3,20,18,11,0,23,0,0,0,3,0,0,0.28846154,19566
2023,"Chas McCormick","HOU",11,38,31,7,5,1,0,1,4,7,5,0,12,1,0,1,0,3,0,0.22580645,19599
2023,"Bryan De La Cruz","MIA",31,105,98,23,16,5,0,2,7,8,6,0,36,0,1,0,2,1,0,0.23469388,19600
2023,"Keibert Ruiz","WSN",30,102,93,24,19,2,0,3,6,8,7,0,11,2,0,0,6,0,0,0.25806452,19610
2023,"Vladimir Guerrero Jr.","TOR",35,129,114,33,18,8,0,7,16,19,11,0,17,3,1,0,3,1,0,0.28947368,19611
2023,"Bo Bichette","TOR",37,137,129,42,29,7,0,6,19,19,7,0,27,1,0,0,0,1,2,0.3255814,19612
2023,"Brent Rooker","OAK",28,95,77,23,11,6,0,6,10,18,15,1,24,2,1,0,1,0,0,0.2987013,19627
2023,"Mike Brosseau","MIL",8,24,22,6,2,2,0,2,2,6,2,0,4,0,0,0,1,0,0,0.27272727,19683
2023,"Edward Olivares","KCR",29,84,77,19,12,3,2,2,13,5,5,0,15,2,0,0,2,3,0,0.24675325,19698
2023,"Fernando Tatis Jr.","SDP",19,70,67,18,12,3,0,3,8,6,3,0,17,0,0,0,0,1,0,0.26865672,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",29,98,86,23,15,8,0,0,15,16,7,0,17,0,3,0,0,4,0,0.26744186,19734
2023,"Shohei Ohtani","LAA",36,116,101,30,18,5,1,6,16,18,12,1,24,0,1,0,2,3,2,0.2970297,19755
2023,"Jason Delay","PIT",14,39,34,11,6,3,1,1,7,2,2,0,6,1,1,1,1,0,0,0.32352941,19806
2023,"Luis Rengifo","LAA",27,72,61,11,9,0,0,2,11,10,10,0,12,0,1,0,2,2,1,0.18032787,19858
2023,"Riley Adams","WSN",6,15,13,1,1,0,0,0,1,0,0,0,5,0,0,1,1,0,0,0.07692308,19864
2023,"Adam Haseley","CHW",11,26,25,6,5,1,0,0,2,1,1,0,6,0,0,0,0,0,0,0.24,19878
2023,"Emmanuel Rivera","ARI",7,16,15,6,4,2,0,0,3,1,1,0,1,0,0,0,1,0,0,0.4,19890
2023,"Pavin Smith","ARI",23,65,52,16,11,3,0,2,10,14,13,0,13,0,0,0,1,0,0,0.30769231,19892
2023,"Connor Wong","BOS",22,55,51,13,6,3,0,4,9,9,2,0,14,0,0,1,1,1,1,0.25490196,19896
2023,"Gavin Sheets","CHW",27,86,75,20,15,1,0,4,9,12,10,0,13,0,1,0,1,0,0,0.26666667,19901
2023,"Jesus Sanchez","MIA",25,72,64,18,8,8,0,2,8,8,7,0,23,1,0,0,4,3,0,0.28125,19913
2023,"Daulton Varsho","TOR",35,124,110,25,13,6,0,6,15,14,11,0,30,2,1,0,0,5,0,0.22727273,19918
2023,"Ryan McKenna","BAL",9,11,10,2,1,1,0,0,1,1,0,0,4,1,0,0,0,0,0,0.2,19928
2023,"Andres Gimenez","CLE",31,95,88,16,10,5,0,1,15,7,5,1,22,2,0,0,2,5,1,0.18181818,19950
2023,"Josh Lowe","TBR",29,99,92,30,14,8,0,8,19,26,7,0,19,0,0,0,0,6,1,0.32608696,19953
2023,"Taylor Trammell","SEA",7,20,16,3,1,0,0,2,4,7,4,0,7,0,0,0,1,0,1,0.1875,19960
2023,"Conner Capel","OAK",23,64,55,13,11,2,0,0,4,3,9,0,21,0,0,0,1,4,2,0.23636364,19983
2023,"Santiago Espinal","TOR",19,40,35,6,4,1,0,1,5,3,3,0,8,1,0,1,1,1,1,0.17142857,19997
2023,"Bryce Johnson","SFG",8,14,13,1,0,0,0,1,1,2,0,0,6,0,1,0,0,0,0,0.07692308,20002
2023,"Miles Mastrobuoni","CHC",9,20,20,3,2,1,0,0,1,1,0,0,6,0,0,0,0,1,0,0.15,20017
2023,"Isaac Paredes","TBR",34,100,92,23,14,6,0,3,14,12,6,0,19,2,0,0,2,0,0,0.25,20036
2023,"Luis Robert Jr.","CHW",37,130,121,29,14,9,0,6,19,17,6,3,33,2,0,0,1,1,0,0.23966942,20043
2023,"Alan Trejo","COL",18,48,45,9,6,3,0,0,3,1,2,0,9,0,0,1,1,2,0,0.2,20056
2023,"Juan Soto","SDP",35,118,92,29,13,10,0,6,16,19,26,4,20,0,0,0,2,2,1,0.31521739,20123
2023,"Dylan Carlson","STL",27,67,62,14,8,3,1,2,8,10,3,0,15,1,1,0,1,0,0,0.22580645,20126
2023,"Miguel Vargas","LAD",31,97,78,18,9,4,2,3,13,15,16,0,20,1,1,0,0,1,0,0.23076923,20178
2023,"Brandon Marsh","PHI",34,95,79,24,14,4,4,2,16,9,15,2,25,0,0,0,1,1,0,0.30379747,20202
2023,"Kevin Smith","OAK",19,52,50,8,8,0,0,0,4,1,0,0,21,0,0,2,1,1,0,0.16,20242
2023,"Jake Meyers","HOU",29,89,84,19,14,4,0,1,9,12,3,0,26,2,0,0,1,1,0,0.22619048,20308
2023,"Corey Julks","HOU",27,88,85,23,19,3,0,1,10,6,3,0,25,0,0,0,0,5,2,0.27058824,20311
2023,"Stuart Fairchild","CIN",23,39,30,5,1,3,0,1,9,3,7,0,10,1,1,0,0,2,1,0.16666667,20321
2023,"Alex Kirilloff","MIN",6,19,13,4,4,0,0,0,1,1,6,0,3,0,0,0,0,0,0,0.30769231,20325
2023,"Luis Garcia","WSN",32,106,96,22,17,3,0,2,11,12,10,0,7,0,0,0,3,1,0,0.22916667,20391
2023,"Jazz Chisholm Jr.","MIA",36,119,109,29,20,2,1,6,15,14,8,0,42,1,1,0,1,12,2,0.26605505,20454
2023,"William Contreras","MIL",28,85,75,19,14,4,0,1,10,7,10,0,15,0,0,0,1,0,0,0.25333333,20503
2023,"Nick Madrigal","CHC",20,45,42,10,9,1,0,0,6,3,1,0,3,2,0,0,3,2,2,0.23809524,20521
2023,"Vidal Brujan","TBR",10,14,14,4,4,0,0,0,3,3,0,0,4,0,0,0,1,0,1,0.28571429,20536
2023,"Jose Miranda","MIN",34,116,107,22,16,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20560748,20538
2023,"Elehuris Montero","COL",15,34,32,10,7,2,0,1,4,4,1,0,12,1,0,0,0,0,0,0.3125,20543
2023,"Kody Clemens","PHI",12,30,28,5,2,0,0,3,4,5,2,0,7,0,0,0,0,0,0,0.17857143,20572
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Lars Nootbaar","STL",24,79,64,17,12,2,0,3,12,8,15,2,17,0,0,0,1,5,0,0.265625,21454
2023,"Nico Hoerner","CHC",34,121,112,34,27,5,0,2,18,14,6,0,12,2,1,0,2,9,1,0.30357143,21479
2023,"Trevor Larnach","MIN",29,110,92,21,15,3,1,2,11,16,16,0,36,0,2,0,1,0,1,0.22826087,21501
2023,"Jonathan India","CIN",38,124,106,35,23,10,0,2,24,12,12,0,18,3,3,0,3,4,2,0.33018868,21523
2023,"Joey Bart","SFG",15,30,27,8,5,3,0,0,3,3,2,0,9,1,0,0,0,0,0,0.2962963,21524
2023,"Cal Raleigh","SEA",32,119,106,23,13,4,1,5,18,18,13,1,34,0,0,0,0,0,0,0.21698113,21534
2023,"Nick Fortes","MIA",24,64,60,10,9,0,0,1,5,5,4,0,16,0,0,0,2,0,0,0.16666667,21538
2023,"Matt Vierling","DET",29,86,81,21,14,5,0,2,9,9,4,0,23,1,0,0,1,3,4,0.25925926,21558
2023,"Romy Gonzalez","CHW",9,18,18,2,1,0,1,0,2,1,0,0,6,0,0,0,0,1,0,0.11111111,21562
2023,"Kyle Isbel","KCR",26,76,72,14,6,7,0,1,5,6,3,0,14,1,0,0,1,2,1,0.19444444,21614
2023,"Alec Bohm","PHI",37,107,95,27,19,6,0,2,13,20,10,0,18,2,0,0,3,2,1,0.28421053,21618
2023,"Jake McCarthy","ARI",19,49,45,6,5,1,0,0,5,1,3,0,10,1,0,0,1,1,2,0.13333333,21622
2023,"Nick Maton","DET",35,110,97,17,7,6,0,4,11,15,12,1,33,0,1,0,2,0,0,0.17525773,21635
2023,"Jeremy Pena","HOU",38,121,113,25,15,7,0,3,15,14,3,0,35,3,1,0,0,3,3,0.22123894,21636
2023,"Miguel Amaya","CHC",6,14,10,2,2,0,0,0,0,1,0,0,2,2,1,1,1,0,0,0.2,21693
2023,"Oswaldo Cabrera","NYY",32,87,79,17,12,5,0,0,8,5,5,1,17,1,1,1,4,3,0,0.21518987,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",13,40,39,14,9,3,0,2,5,7,1,0,9,0,0,0,1,3,0,0.35897436,21716
2023,"Esteury Ruiz","OAK",37,123,112,29,21,7,1,0,10,13,4,0,24,4,0,3,0,10,1,0.25892857,21780
2023,"Freddy Fermin","KCR",8,22,21,7,4,0,1,2,2,4,1,0,4,0,0,0,0,0,0,0.33333333,21840
2023,"Will Benson","CIN",7,21,20,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,21853
2023,"Christopher Morel","CHC",3,11,11,6,3,1,0,2,3,5,0,0,2,0,0,0,1,1,1,0.54545455,21897
2023,"Rodolfo Castro","PIT",27,68,58,12,10,2,0,0,2,4,6,0,21,3,0,0,0,0,0,0.20689655,21987
2023,"Nick Pratto","KCR",16,54,46,15,11,3,0,1,6,10,6,0,17,2,0,0,0,0,0,0.32608696,22117
2023,"Akil Baddoo","DET",25,85,74,18,13,5,0,0,8,3,10,1,22,0,0,1,1,3,1,0.24324324,22168
2023,"Brice Turang","MIL",30,97,89,24,19,3,0,2,10,9,8,0,26,0,0,0,2,5,1,0.26966292,22186
2023,"MJ Melendez","KCR",35,117,102,18,9,6,0,3,15,12,14,0,38,0,1,0,3,0,0,0.17647059,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",29,88,73,20,9,4,0,7,10,18,13,0,28,1,1,0,0,4,1,0.2739726,22244
2023,"Bubba Thompson","TEX",14,24,24,6,1,4,1,0,6,3,0,0,6,0,0,0,0,0,1,0.25,22261
2023,"Nolan Gorman","STL",34,119,104,29,15,5,0,9,12,26,14,1,32,0,1,0,1,3,2,0.27884615,22263
2023,"Jake Burger","CHW",19,53,47,9,3,2,0,4,6,7,4,0,18,1,1,0,1,0,0,0.19148936,22275
2023,"Nick Allen","OAK",11,30,26,3,2,1,0,0,2,1,2,0,7,0,0,2,1,0,0,0.11538462,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",27,76,65,13,7,2,0,4,14,6,10,0,18,1,0,0,1,5,0,0.2,22458
2023,"Triston Casas","BOS",31,95,78,14,8,2,0,4,15,11,15,0,24,0,2,0,3,0,0,0.17948718,22514
2023,"Jarred Kelenic","SEA",33,108,98,27,13,9,0,5,10,11,8,0,33,1,1,0,3,5,1,0.2755102,22558
2023,"Gabriel Arias","CLE",10,22,18,5,3,2,0,0,0,0,4,0,7,0,0,0,1,0,0,0.27777778,22563
2023,"Alejandro Kirk","TOR",28,79,67,15,11,2,0,2,5,8,10,0,8,2,0,0,3,0,0,0.2238806,22581
2023,"Jordan Diaz","OAK",11,25,24,6,3,0,0,3,4,5,0,0,5,1,0,0,1,0,0,0.25,22650
2023,"Gabriel Moreno","ARI",27,61,58,14,13,1,0,0,4,10,2,0,9,0,1,0,4,0,0,0.24137931,22664
2023,"Maikel Garcia","KCR",10,33,28,6,5,1,0,0,1,6,3,0,8,0,2,0,0,0,0,0.21428571,22715
2023,"Geraldo Perdomo","ARI",26,79,63,23,14,6,1,2,14,17,11,1,14,1,0,4,1,3,1,0.36507937,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",19,49,42,11,7,2,1,1,5,3,4,0,7,1,0,2,1,1,0,0.26190476,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",13,34,29,8,5,3,0,0,4,2,2,0,8,1,2,0,0,0,0,0.27586207,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",36,112,84,20,9,7,1,3,19,10,25,0,37,3,0,0,0,1,1,0.23809524,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",25,69,62,16,9,6,0,1,7,11,6,0,18,0,1,0,0,1,1,0.25806452,23378
2023,"Jose Caballero","SEA",12,22,20,6,5,1,0,0,4,4,1,0,5,0,1,0,0,2,0,0.3,23401
2023,"Wander Franco","TBR",38,138,128,38,21,11,0,6,18,19,9,1,24,0,1,0,3,8,2,0.296875,23667
2023,"Julio Rodriguez","SEA",36,122,113,24,15,3,1,5,17,11,7,0,30,2,0,0,6,4,3,0.21238938,23697
2023,"Ezequiel Duran","TEX",29,76,73,19,14,2,0,3,9,12,0,0,21,3,0,0,1,2,1,0.26027397,23733
2023,"Alek Thomas","ARI",33,81,73,20,12,4,2,2,12,8,7,0,13,0,1,0,2,3,1,0.2739726,23792
2023,"Ji Hwan Bae","PIT",31,78,71,15,10,3,0,2,14,6,5,0,17,1,0,1,1,10,3,0.21126761,23818
2023,"Ezequiel Tovar","COL",36,98,92,21,13,6,0,2,16,13,4,0,24,2,0,0,2,0,0,0.22826087,24064
2023,"Terrin Vavra","BAL",14,31,25,6,6,0,0,0,6,0,4,0,8,0,0,2,2,0,0,0.24,24400
2023,"Steven Kwan","CLE",35,119,103,26,22,2,1,1,16,7,15,2,12,0,1,0,1,5,1,0.25242718,24610
2023,"Jarren Duran","BOS",23,70,63,24,12,10,0,2,13,13,3,0,17,2,1,0,0,4,0,0.38095238,24617
2023,"Ryan Jeffers","MIN",13,32,28,8,5,1,1,1,5,3,3,0,10,1,0,0,2,0,0,0.28571429,24618
2023,"Owen Miller","MIL",16,35,34,10,6,3,0,1,5,4,1,0,3,0,0,0,2,2,0,0.29411765,24655
2023,"Brendan Donovan","STL",30,98,90,25,19,3,0,3,11,10,6,0,15,1,1,0,1,2,0,0.27777778,24679
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",35,107,96,25,10,5,3,7,20,22,9,0,35,2,0,0,0,2,1,0.26041667,24770
2023,"David Villar","SFG",22,60,53,9,4,1,0,4,9,8,5,0,22,2,0,0,0,0,1,0.16981132,24782
2023,"Nate Eaton","KCR",10,25,24,0,0,0,0,0,1,0,1,0,12,0,0,0,0,2,0,0,25055
2023,"David Hensley","HOU",21,49,44,5,5,0,0,0,7,2,5,0,20,0,0,0,0,1,0,0.11363636,25111
2023,"Brenton Doyle","COL",12,30,28,6,4,1,0,1,6,5,2,0,11,0,0,0,0,4,0,0.21428571,25479
2023,"Will Brennan","CLE",28,71,65,14,10,3,0,1,8,8,3,0,14,2,1,0,0,3,0,0.21538462,25660
2023,"Bobby Witt Jr.","KCR",38,137,130,29,17,5,4,3,18,10,7,0,29,0,0,0,2,9,1,0.22307692,25764
2023,"CJ Abrams","WSN",32,95,89,20,15,3,1,1,8,10,3,0,22,3,0,0,2,3,1,0.2247191,25768
2023,"Blake Sabol","SFG",25,72,69,19,11,3,0,5,9,12,2,0,26,1,0,0,0,1,0,0.27536232,25805
2023,"Shea Langeliers","OAK",29,92,83,22,13,2,1,6,12,16,6,0,24,3,0,0,1,0,1,0.26506024,25816
2023,"Corbin Carroll","ARI",34,98,86,23,10,8,1,4,18,9,10,0,25,2,0,0,0,8,1,0.26744186,25878
2023,"Michael Harris II","ATL",14,39,33,7,5,2,0,0,4,1,6,0,9,0,0,0,1,3,0,0.21212121,25931
2023,"Kerry Carpenter","DET",20,72,66,14,6,5,0,3,7,5,4,0,20,1,0,0,1,0,0,0.21212121,25961
2023,"Riley Greene","DET",36,117,107,29,22,3,1,3,16,13,10,0,34,0,0,0,1,5,0,0.27102804,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",18,47,44,11,5,3,0,3,5,5,3,0,14,0,0,0,2,0,0,0.25,26121
2023,"Brett Baty","NYM",20,56,49,11,8,2,0,1,4,5,6,0,13,1,0,0,0,0,0,0.2244898,26123
2023,"Dominic Fletcher","ARI",9,27,24,14,11,2,0,1,3,8,2,0,2,0,0,1,0,0,1,0.58333333,26149
2023,"Kyle Stowers","BAL",10,26,24,2,2,0,0,0,0,0,2,0,8,0,0,0,1,0,0,0.08333333,26151
2023,"Andrew Vaughn","CHW",39,139,122,31,16,11,1,3,13,23,14,0,29,3,0,0,7,0,0,0.25409836,26197
2023,"Adley Rutschman","BAL",34,105,85,23,16,3,0,4,13,15,19,2,13,0,1,0,1,0,1,0.27058824,26288
2023,"Gunnar Henderson","BAL",32,90,73,14,7,3,1,3,15,6,15,1,28,1,0,0,1,1,1,0.19178082,26289
2023,"Bryson Stott","PHI",34,115,109,30,22,6,0,2,11,9,4,0,23,1,1,0,1,4,1,0.27522936,26294
2023,"Josh Jung","TEX",36,117,108,23,16,3,0,4,16,16,7,0,39,1,1,0,0,1,0,0.21296296,26299
2023,"Michael Busch","LAD",7,22,18,3,3,0,0,0,5,2,4,0,9,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",34,110,99,26,13,8,1,4,13,12,9,0,27,1,1,0,3,1,1,0.26262626,26323
2023,"JJ Bleday","OAK",10,30,28,10,4,3,0,3,6,3,2,0,6,0,0,0,0,0,0,0.35714286,26368
2023,"Josh H. Smith","TEX",23,72,57,11,8,2,0,1,10,1,8,0,20,6,0,1,1,1,0,0.19298246,26396
2023,"Matt Wallner","MIN",3,10,7,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,1,0,26466
2023,"Spencer Torkelson","DET",35,118,108,25,17,6,0,2,10,13,6,0,25,2,2,0,2,1,0,0.23148148,27465
2023,"Jordan Walker","STL",20,67,62,17,13,3,0,1,6,8,3,0,17,2,0,0,0,2,0,0.27419355,27475
2023,"Ha-Seong Kim","SDP",30,81,71,14,10,3,0,1,6,3,9,0,25,1,0,0,1,4,1,0.1971831,27506
2023,"Edouard Julien","MIN",7,27,24,6,4,0,0,2,4,4,1,0,8,1,0,1,0,0,0,0.25,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Alec Burleson","STL",27,88,79,18,9,5,1,3,10,7,5,0,8,1,0,1,4,0,0,0.2278481,27615
2023,"Anthony Volpe","NYY",36,114,103,23,16,2,1,4,12,13,11,0,32,0,0,0,0,11,0,0.22330097,27647
2023,"Vinnie Pasquantino","KCR",38,129,114,32,16,10,0,6,15,14,14,2,13,0,0,0,2,0,0,0.28070175,27676
2023,"Michael Massey","KCR",33,92,87,16,12,2,0,2,8,5,2,0,35,1,1,0,0,0,0,0.18390805,27684
2023,"Joey Wiemer","MIL",30,92,82,14,10,3,0,1,9,6,10,0,24,0,0,0,1,4,1,0.17073171,27690
