Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Yoan Moncada","CHW",25,86,80,21,11,7,1,2,11,10,4,0,23,2,0,0,1,1,0,0.2625,17232
2023,"Jorge Mateo","BAL",40,101,90,18,11,3,0,4,16,16,6,0,22,0,3,2,2,7,1,0.2,17273
2023,"Michael Chavis","WSN",7,10,9,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.33333333,17321
2023,"Willi Castro","MIN",30,68,64,18,11,4,0,3,13,6,2,0,18,2,0,0,0,5,1,0.28125,17338
2023,"Rafael Devers","BOS",48,139,129,30,17,5,0,8,14,28,7,2,28,1,2,0,3,0,0,0.23255814,17350
2023,"Jose Siri","TBR",30,87,80,19,9,3,1,6,16,13,6,0,24,0,1,0,1,5,0,0.2375,17452
2023,"Eloy Jimenez","CHW",26,90,82,22,13,5,0,4,11,16,8,1,25,0,0,0,3,0,0,0.26829268,17484
2023,"Taylor Ward","LAA",47,151,135,31,24,4,0,3,21,12,11,0,34,3,2,0,3,1,1,0.22962963,17548
2023,"Myles Straw","CLE",48,134,115,24,17,6,1,0,14,8,16,0,27,1,0,2,3,9,1,0.20869565,17620
2023,"Alex Bregman","HOU",50,171,148,38,26,7,0,5,21,22,21,0,20,1,1,0,5,0,0,0.25675676,17678
2023,"Kevin Newman","CIN",32,76,69,17,15,2,0,0,8,9,5,0,10,1,1,0,2,1,1,0.24637681,17696
2023,"Willie Calhoun","NYY",31,101,90,24,15,6,0,3,9,12,10,1,11,0,1,0,2,0,0,0.26666667,17838
2023,"Tyler Nevin","DET",8,23,18,2,1,0,0,1,1,4,3,0,6,1,1,0,1,0,0,0.11111111,17893
2023,"Andrew Benintendi","CHW",50,174,160,43,32,11,0,0,22,9,12,3,24,1,1,0,3,5,0,0.26875,17901
2023,"Ian Happ","CHC",51,177,143,43,28,11,0,4,11,16,31,1,42,0,3,0,0,3,1,0.3006993,17919
2023,"Cedric Mullins","BAL",47,147,131,36,20,8,2,6,17,25,16,0,29,0,0,0,2,11,1,0.27480916,17929
2023,"Sam Hilliard","ATL",26,66,61,16,9,5,0,2,10,5,5,0,27,0,0,0,1,4,0,0.26229508,17954
2023,"Ty France","SEA",52,176,154,38,24,10,0,4,24,16,14,0,21,7,1,0,6,0,0,0.24675325,17982
2023,"Tyler Stephenson","CIN",49,150,130,29,20,7,0,2,16,14,17,0,45,3,0,0,6,0,1,0.22307692,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",29,85,76,18,9,3,0,6,15,12,6,0,20,3,0,0,3,3,0,0.23684211,18015
2023,"Harrison Bader","NYY",25,76,73,17,14,0,0,3,9,11,2,0,10,0,1,0,1,6,2,0.23287671,18030
2023,"Mark Mathias","PIT",8,18,16,3,3,0,0,0,0,2,2,0,3,0,0,0,2,1,0,0.1875,18032
2023,"Jake Cronenworth","SDP",46,144,114,24,15,4,1,4,17,12,24,1,29,3,2,0,3,2,0,0.21052632,18036
2023,"Sam Haggerty","SEA",13,17,14,2,2,0,0,0,1,0,3,0,6,0,0,0,0,3,0,0.14285714,18054
2023,"Garrett Stubbs","PHI",10,25,24,5,4,0,1,0,2,2,0,0,9,1,0,0,0,0,0,0.20833333,18067
2023,"Nathan Lukes","TOR",9,13,11,3,2,0,1,0,3,0,2,0,2,0,0,0,0,0,0,0.27272727,18123
2023,"LaMonte Wade Jr.","SFG",48,161,127,36,27,2,1,6,22,15,30,0,28,4,0,0,0,2,0,0.28346457,18126
2023,"Seth Brown","OAK",14,41,40,11,6,2,0,3,5,6,1,0,13,0,0,0,1,2,0,0.275,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",49,155,137,36,22,7,1,6,21,26,15,0,44,1,2,0,3,0,2,0.26277372,18289
2023,"Dansby Swanson","CHC",51,181,158,41,27,10,1,3,19,16,22,0,39,1,0,0,2,1,0,0.25949367,18314
2023,"Edwin Rios","CHC",15,29,24,2,0,1,0,1,3,2,5,0,12,0,0,0,0,0,0,0.08333333,18316
2023,"Kyle Tucker","HOU",47,142,119,31,21,5,0,5,16,20,17,2,25,0,3,0,3,5,1,0.2605042,18345
2023,"Austin Riley","ATL",52,175,158,41,26,10,0,5,19,15,14,0,44,1,2,0,8,0,0,0.25949367,18360
2023,"Victor Robles","WSN",27,76,64,16,13,2,1,0,8,5,7,0,13,3,0,2,2,6,0,0.25,18363
2023,"Ryan Mountcastle","BAL",51,156,146,29,18,6,1,4,20,16,6,0,42,1,2,0,4,2,0,0.19863014,18373
2023,"Juan Yepez","STL",7,13,12,3,2,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0.25,18400
2023,"Ronald Acuna Jr.","ATL",51,185,164,53,32,12,1,8,36,22,19,0,26,1,1,0,1,15,3,0.32317073,18401
2023,"Trent Grisham","SDP",49,146,124,18,7,8,0,3,14,8,20,0,44,1,0,0,2,1,1,0.14516129,18564
2023,"Luis Arraez","MIA",47,155,137,53,40,11,1,1,16,15,15,5,3,2,1,0,7,1,1,0.38686131,18568
2023,"Ke'Bryan Hayes","PIT",49,161,148,33,19,10,3,1,21,13,13,0,28,0,0,0,3,3,3,0.22297297,18577
2023,"Jared Walsh","LAA",8,21,17,2,2,0,0,0,3,1,4,0,8,0,0,0,1,0,0,0.11764706,18607
2023,"Ramon Urias","BAL",28,64,55,16,13,2,0,1,7,7,6,0,17,3,0,0,1,0,0,0.29090909,18795
2023,"Andy Ibanez","DET",20,64,61,11,7,3,0,1,7,7,2,0,11,1,0,0,3,0,0,0.18032787,18819
2023,"Jose Azocar","SDP",13,22,20,5,5,0,0,0,6,3,1,0,5,0,0,1,0,2,0,0.25,18821
2023,"Josh Naylor","CLE",44,134,120,30,19,5,0,6,9,30,11,3,26,0,3,0,4,1,0,0.25,18839
2023,"Brandon Lowe","TBR",45,167,145,29,15,5,1,8,21,25,21,0,51,0,1,0,4,3,0,0.2,18882
2023,"Seby Zavala","CHW",26,65,61,9,7,1,0,1,4,5,3,0,27,0,1,0,2,0,0,0.14754098,18887
2023,"Leody Taveras","TEX",38,109,100,33,23,7,1,2,16,15,8,0,25,0,0,1,1,3,2,0.33,18900
2023,"Will Smith","LAD",37,127,103,33,22,6,0,5,22,24,18,0,13,2,4,0,1,0,0,0.32038835,19197
2023,"Yuli Gurriel","MIA",32,95,86,26,18,4,1,3,11,8,8,1,14,1,0,0,5,2,0,0.30232558,19198
2023,"Lourdes Gurriel Jr.","ARI",44,138,127,38,17,11,1,9,24,23,9,0,25,1,1,0,4,0,0,0.2992126,19238
2023,"Pete Alonso","NYM",51,163,141,32,16,1,1,14,25,35,18,0,34,3,0,0,3,0,0,0.22695035,19251
2023,"Cavan Biggio","TOR",27,73,68,11,6,1,0,4,10,6,3,0,25,2,0,0,0,1,0,0.16176471,19252
2023,"Jake Fraley","CIN",46,144,126,36,25,6,0,5,14,32,18,2,26,0,0,0,3,7,3,0.28571429,19260
2023,"Garrett Hampson","MIA",33,78,71,16,11,4,0,1,9,6,4,0,19,2,0,1,1,3,0,0.22535211,19262
2023,"Stone Garrett","WSN",24,57,54,13,11,2,0,0,7,1,2,0,18,1,0,0,2,1,0,0.24074074,19273
2023,"Adolis Garcia","TEX",52,169,151,37,20,6,0,11,28,38,12,0,41,2,4,0,4,3,0,0.24503311,19287
2023,"Randy Arozarena","TBR",52,187,153,44,30,7,1,6,24,31,24,0,41,7,3,0,3,6,4,0.2875817,19290
2023,"Nick Senzel","CIN",39,119,103,19,12,5,0,2,15,16,13,0,28,1,2,0,3,2,1,0.18446602,19293
2023,"Alex Call","WSN",48,137,123,22,16,4,0,2,12,11,12,0,31,2,0,0,0,2,1,0.17886179,19296
2023,"Matt Thaiss","LAA",34,88,77,24,17,4,0,3,15,13,9,0,26,1,1,0,1,1,0,0.31168831,19318
2023,"Bryan Reynolds","PIT",50,165,144,43,21,13,3,6,25,26,14,0,31,2,5,0,6,5,0,0.29861111,19326
2023,"Nicky Lopez","KCR",24,63,50,15,11,2,2,0,5,7,10,0,11,1,0,2,2,2,0,0.3,19339
2023,"Sean Murphy","ATL",43,135,113,31,17,6,0,8,19,31,17,0,32,5,0,0,3,0,0,0.27433628,19352
2023,"Luke Raley","TBR",42,126,107,26,11,7,0,8,20,19,10,0,40,8,1,0,1,7,1,0.24299065,19354
2023,"Austin Hays","BAL",44,124,116,39,26,8,1,4,18,16,8,0,27,0,0,0,2,1,0,0.3362069,19363
2023,"Zach McKinstry","DET",45,145,122,36,25,7,0,4,21,10,20,0,28,1,2,0,0,9,1,0.29508197,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",27,71,61,8,4,3,0,1,4,4,8,0,26,1,0,0,1,0,0,0.13114754,19452
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",44,134,119,28,18,5,2,3,18,15,10,1,22,2,2,1,3,7,1,0.23529412,19470
2023,"Andrew Knizner","STL",24,57,55,13,6,4,0,3,7,9,2,0,17,0,0,0,0,1,0,0.23636364,19514
2023,"TJ Friedl","CIN",41,131,117,39,25,9,2,3,16,17,9,0,21,2,1,2,0,5,0,0.33333333,19522
2023,"Yordan Alvarez","HOU",40,132,104,27,15,3,0,9,23,26,23,2,26,5,0,0,4,0,0,0.25961538,19556
2023,"Zack Short","DET",11,26,22,5,3,1,0,1,4,2,4,0,9,0,0,0,0,1,0,0.22727273,19562
2023,"Nathaniel Lowe","TEX",50,156,140,40,23,12,1,4,27,20,16,1,30,0,0,0,3,0,0,0.28571429,19566
2023,"Chas McCormick","HOU",22,68,59,11,7,2,0,2,5,9,7,0,19,1,0,1,1,3,0,0.18644068,19599
2023,"Bryan De La Cruz","MIA",46,152,140,40,27,8,0,5,16,15,11,0,46,0,1,0,4,3,0,0.28571429,19600
2023,"Keibert Ruiz","WSN",41,132,121,27,21,2,0,4,7,11,9,0,14,2,0,0,8,0,0,0.2231405,19610
2023,"Vladimir Guerrero Jr.","TOR",50,185,166,45,26,11,0,8,19,30,14,0,32,3,2,0,5,1,0,0.27108434,19611
2023,"Bo Bichette","TOR",53,198,187,62,45,8,1,8,24,29,10,0,36,1,0,0,0,2,3,0.3315508,19612
2023,"Brent Rooker","OAK",40,134,116,28,15,7,0,6,12,20,15,1,39,2,1,0,2,0,0,0.24137931,19627
2023,"Mike Brosseau","MIL",9,26,24,6,2,2,0,2,2,6,2,0,4,0,0,0,2,0,0,0.25,19683
2023,"Edward Olivares","KCR",38,104,96,23,14,4,2,3,17,6,5,0,19,3,0,0,2,5,0,0.23958333,19698
2023,"Fernando Tatis Jr.","SDP",33,118,110,25,16,4,0,5,14,11,7,0,25,0,1,0,1,4,0,0.22727273,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",42,140,124,31,20,11,0,0,18,20,10,0,27,1,3,0,0,6,0,0.25,19734
2023,"Shohei Ohtani","LAA",51,174,152,41,24,6,2,9,22,25,18,2,39,1,1,0,3,5,2,0.26973684,19755
2023,"Jason Delay","PIT",19,52,46,12,7,3,1,1,7,2,3,0,12,1,1,1,1,0,0,0.26086957,19806
2023,"Josh Palacios","PIT",10,24,22,7,5,1,1,0,2,3,2,0,4,0,0,0,1,0,0,0.31818182,19818
2023,"Luis Rengifo","LAA",39,106,91,16,14,0,0,2,14,12,14,0,18,0,1,0,2,4,1,0.17582418,19858
2023,"Riley Adams","WSN",10,22,20,4,2,1,1,0,1,0,0,0,9,0,0,1,1,0,0,0.2,19864
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",15,35,32,11,8,3,0,0,6,2,3,0,3,0,0,0,1,0,0,0.34375,19890
2023,"Pavin Smith","ARI",37,108,93,22,13,4,0,5,13,21,15,0,19,0,0,0,1,0,0,0.23655914,19892
2023,"Connor Wong","BOS",31,76,71,18,7,6,0,5,12,11,2,0,20,1,0,1,1,1,1,0.25352113,19896
2023,"Gavin Sheets","CHW",40,126,112,29,20,2,0,7,15,21,13,0,18,0,1,0,1,0,0,0.25892857,19901
2023,"Jesus Sanchez","MIA",25,72,64,18,8,8,0,2,8,8,7,0,23,1,0,0,4,3,0,0.28125,19913
2023,"Daulton Varsho","TOR",51,178,161,33,18,7,0,8,22,20,14,0,38,2,1,0,1,5,0,0.20496894,19918
2023,"Ryan McKenna","BAL",16,22,20,3,2,1,0,0,3,1,1,0,8,1,0,0,1,0,0,0.15,19928
2023,"Andres Gimenez","CLE",45,136,127,23,16,5,0,2,16,8,6,1,26,3,0,0,3,6,1,0.18110236,19950
2023,"Josh Lowe","TBR",43,149,140,43,22,11,0,10,25,35,9,0,32,0,0,0,1,12,2,0.30714286,19953
2023,"Mickey Moniak","LAA",13,44,43,14,6,3,1,4,7,7,1,0,16,0,0,0,0,2,0,0.3255814,19956
2023,"Taylor Trammell","SEA",16,44,37,6,3,0,0,3,6,11,5,0,16,1,0,0,2,0,1,0.16216216,19960
2023,"Conner Capel","OAK",23,64,55,13,11,2,0,0,4,3,9,0,21,0,0,0,1,4,2,0.23636364,19983
2023,"Santiago Espinal","TOR",22,51,46,12,9,2,0,1,7,3,3,0,9,1,0,1,1,2,1,0.26086957,19997
2023,"Bryce Johnson","SFG",12,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,0,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",21,48,42,6,4,2,0,0,2,1,6,0,14,0,0,0,0,3,0,0.14285714,20017
2023,"Isaac Paredes","TBR",47,136,122,34,19,8,0,7,21,26,9,0,23,5,0,0,2,0,0,0.27868852,20036
2023,"Luis Robert Jr.","CHW",51,174,162,37,16,11,0,10,29,23,7,3,48,2,0,0,2,2,1,0.22839506,20043
2023,"Alan Trejo","COL",25,64,60,14,8,6,0,0,6,2,3,0,11,0,0,1,1,3,0,0.23333333,20056
2023,"Juan Soto","SDP",49,159,121,36,16,12,0,8,22,22,38,4,26,0,0,0,2,3,1,0.29752066,20123
2023,"Dylan Carlson","STL",28,68,63,15,9,3,1,2,8,10,3,0,15,1,1,0,1,0,0,0.23809524,20126
2023,"Miguel Vargas","LAD",45,143,120,29,15,8,2,4,20,20,19,0,28,2,1,0,0,1,0,0.24166667,20178
2023,"Brandon Marsh","PHI",48,132,111,31,20,4,4,3,19,15,20,2,36,0,0,0,1,3,0,0.27927928,20202
2023,"Kevin Smith","OAK",19,52,50,8,8,0,0,0,4,1,0,0,21,0,0,2,1,1,0,0.16,20242
2023,"Jake Meyers","HOU",39,123,114,28,19,5,1,3,14,18,5,0,34,4,0,0,1,1,0,0.24561404,20308
2023,"Corey Julks","HOU",36,114,110,31,25,4,0,2,13,12,4,0,32,0,0,0,0,6,2,0.28181818,20311
2023,"Stuart Fairchild","CIN",33,67,54,12,4,7,0,1,11,8,9,0,16,1,2,1,0,2,1,0.22222222,20321
2023,"Alex Kirilloff","MIN",21,68,55,17,12,3,0,2,9,6,12,0,18,1,0,0,0,0,0,0.30909091,20325
2023,"Luis Garcia","WSN",45,144,132,34,27,5,0,2,18,14,12,0,14,0,0,0,3,2,0,0.25757576,20391
2023,"Jazz Chisholm Jr.","MIA",37,123,112,30,20,2,1,7,16,15,9,0,43,1,1,0,1,13,2,0.26785714,20454
2023,"William Contreras","MIL",38,110,98,24,17,4,0,3,13,12,11,0,20,1,0,0,2,0,0,0.24489796,20503
2023,"Nick Madrigal","CHC",26,61,57,13,12,1,0,0,7,4,2,0,4,2,0,0,3,2,2,0.22807018,20521
2023,"Nolan Jones","COL",3,11,11,3,2,1,0,0,1,2,0,0,5,0,0,0,0,0,0,0.27272727,20529
2023,"Vidal Brujan","TBR",10,14,14,4,4,0,0,0,3,3,0,0,4,0,0,0,1,0,1,0.28571429,20536
2023,"Jose Miranda","MIN",34,116,107,22,16,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20560748,20538
2023,"Elehuris Montero","COL",15,34,32,10,7,2,0,1,4,4,1,0,12,1,0,0,0,0,0,0.3125,20543
2023,"Kody Clemens","PHI",24,64,58,15,8,3,0,4,11,10,6,0,18,0,0,0,1,0,0,0.25862069,20572
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Lars Nootbaar","STL",41,139,117,31,21,6,0,4,23,16,21,2,27,0,1,0,1,5,1,0.26495726,21454
2023,"Nico Hoerner","CHC",44,159,146,40,31,6,0,3,20,17,10,0,17,2,1,0,2,9,1,0.2739726,21479
2023,"Trevor Larnach","MIN",37,134,114,26,16,4,2,4,16,24,18,1,43,0,2,0,1,0,1,0.22807018,21501
2023,"Jonathan India","CIN",53,170,147,45,30,11,0,4,33,18,16,0,26,4,3,0,3,5,2,0.30612245,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",46,161,143,32,16,8,1,7,23,22,18,1,43,0,0,0,0,0,0,0.22377622,21534
2023,"Nick Fortes","MIA",32,86,81,15,14,0,0,1,6,6,5,0,20,0,0,0,3,1,0,0.18518519,21538
2023,"Matt Vierling","DET",40,123,116,30,21,5,0,4,11,14,6,0,28,1,0,0,2,3,4,0.25862069,21558
2023,"Romy Gonzalez","CHW",18,40,38,8,4,1,2,1,5,7,1,0,14,0,1,0,0,2,0,0.21052632,21562
2023,"Kyle Isbel","KCR",26,76,72,14,6,7,0,1,5,6,3,0,14,1,0,0,1,2,1,0.19444444,21614
2023,"Alec Bohm","PHI",51,150,135,36,28,6,0,2,16,26,12,0,26,2,1,0,4,2,1,0.26666667,21618
2023,"Jake McCarthy","ARI",23,59,55,9,7,2,0,0,6,3,3,0,12,1,0,0,1,2,2,0.16363636,21622
2023,"Nick Maton","DET",48,150,126,22,11,6,0,5,15,17,22,1,39,1,1,0,2,0,0,0.17460317,21635
2023,"Jeremy Pena","HOU",50,157,146,36,21,9,1,5,20,19,4,0,42,4,1,0,0,3,4,0.24657534,21636
2023,"Miguel Amaya","CHC",6,14,10,2,2,0,0,0,0,1,0,0,2,2,1,1,1,0,0,0.2,21693
2023,"Oswaldo Cabrera","NYY",45,130,118,24,17,6,0,1,14,9,9,1,24,1,1,1,5,3,0,0.20338983,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",23,70,66,18,11,4,0,3,6,10,4,0,16,0,0,0,2,3,0,0.27272727,21716
2023,"Esteury Ruiz","OAK",51,173,155,40,31,8,1,0,14,16,8,0,33,7,0,3,0,17,1,0.25806452,21780
2023,"Freddy Fermin","KCR",13,36,32,7,4,0,1,2,2,5,3,0,6,0,0,1,0,0,0,0.21875,21840
2023,"Will Benson","CIN",11,28,27,2,2,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0.07407407,21853
2023,"Christopher Morel","CHC",17,57,54,17,7,2,0,8,13,12,3,0,20,0,0,0,1,1,1,0.31481481,21897
2023,"Rodolfo Castro","PIT",33,80,69,13,11,2,0,0,3,5,7,0,24,3,0,0,0,0,0,0.1884058,21987
2023,"Nick Pratto","KCR",29,92,79,24,17,6,0,1,9,11,11,0,32,2,0,0,1,1,0,0.30379747,22117
2023,"Akil Baddoo","DET",40,133,112,30,20,7,0,3,15,16,20,2,26,0,0,1,1,4,1,0.26785714,22168
2023,"Mark Vientos","NYM",6,16,15,3,2,0,0,1,2,3,1,0,2,0,0,0,0,0,0,0.2,22184
2023,"Brice Turang","MIL",45,137,127,30,22,4,1,3,15,12,10,0,37,0,0,0,2,7,3,0.23622047,22186
2023,"MJ Melendez","KCR",48,157,135,27,14,9,1,3,21,16,20,0,48,0,2,0,3,0,0,0.2,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",41,132,110,28,12,5,0,11,17,25,20,0,41,1,1,0,0,5,1,0.25454545,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",50,176,154,43,23,9,0,11,18,36,21,1,48,0,1,0,1,4,2,0.27922078,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Jake Burger","CHW",34,95,88,21,10,3,1,7,12,17,4,0,30,1,2,0,1,1,0,0.23863636,22275
2023,"Nick Allen","OAK",22,61,56,8,7,1,0,0,3,1,3,0,12,0,0,2,1,0,0,0.14285714,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",39,110,95,18,10,2,1,5,18,11,14,0,31,1,0,0,1,12,0,0.18947368,22458
2023,"Triston Casas","BOS",44,133,114,24,15,4,0,5,18,13,17,0,37,0,2,0,3,0,0,0.21052632,22514
2023,"Tyler Freeman","CLE",5,11,11,4,2,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0.36363636,22532
2023,"Jarred Kelenic","SEA",48,158,142,38,21,11,0,6,18,14,14,2,51,1,1,0,3,6,2,0.26760563,22558
2023,"Gabriel Arias","CLE",23,54,46,12,5,5,0,2,5,3,8,0,13,0,0,0,4,0,0,0.26086957,22563
2023,"Alejandro Kirk","TOR",40,108,95,24,18,4,0,2,6,10,11,0,10,2,0,0,4,0,0,0.25263158,22581
2023,"Jordan Diaz","OAK",16,36,33,8,5,0,0,3,4,5,2,0,7,1,0,0,2,0,1,0.24242424,22650
2023,"Gabriel Moreno","ARI",37,92,85,19,18,1,0,0,5,12,5,0,14,0,2,0,4,1,0,0.22352941,22664
2023,"Maikel Garcia","KCR",21,66,56,12,8,4,0,0,3,7,7,0,20,1,2,0,1,0,0,0.21428571,22715
2023,"Geraldo Perdomo","ARI",39,120,99,28,15,7,1,5,24,23,15,1,23,2,0,4,1,4,1,0.28282828,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",31,85,75,24,12,8,1,3,9,10,6,0,9,1,0,3,1,3,0,0.32,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",20,50,45,12,8,3,0,1,7,3,2,0,10,1,2,0,3,0,0,0.26666667,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",50,158,122,30,14,10,1,5,23,15,31,1,54,4,1,0,0,2,1,0.24590164,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",33,86,78,19,10,8,0,1,10,11,7,0,28,0,1,0,0,1,1,0.24358974,23378
2023,"Jose Caballero","SEA",23,47,39,8,6,1,0,1,6,7,5,0,14,1,2,0,0,2,0,0.20512821,23401
2023,"Wander Franco","TBR",54,192,175,48,29,11,2,6,27,23,15,1,28,0,2,0,6,13,3,0.27428571,23667
2023,"Julio Rodriguez","SEA",52,174,158,39,22,8,1,8,25,20,13,0,42,3,0,0,6,7,3,0.24683544,23697
2023,"Ezequiel Duran","TEX",36,95,91,25,16,4,0,5,12,16,1,0,24,3,0,0,1,2,1,0.27472527,23733
2023,"Alek Thomas","ARI",35,85,77,21,12,5,2,2,12,8,7,0,13,0,1,0,2,3,1,0.27272727,23792
2023,"Ji Hwan Bae","PIT",42,111,101,25,16,7,0,2,15,9,7,0,25,2,0,1,1,11,5,0.24752475,23818
2023,"Ezequiel Tovar","COL",50,136,128,30,19,9,0,2,22,17,6,0,37,2,0,0,2,1,0,0.234375,24064
2023,"Terrin Vavra","BAL",20,48,41,11,11,0,0,0,9,4,5,0,9,0,0,2,4,1,0,0.26829268,24400
2023,"Steven Kwan","CLE",49,168,144,34,26,6,1,1,24,9,22,2,19,0,2,0,2,5,1,0.23611111,24610
2023,"Jarren Duran","BOS",36,106,97,30,16,11,0,3,15,16,5,0,30,2,1,0,0,5,0,0.30927835,24617
2023,"Ryan Jeffers","MIN",22,56,47,14,9,1,1,3,9,7,5,0,15,3,0,1,2,0,1,0.29787234,24618
2023,"Owen Miller","MIL",31,78,74,25,15,6,0,4,13,11,2,0,10,2,0,0,3,5,0,0.33783784,24655
2023,"Brendan Donovan","STL",47,155,135,33,24,4,0,5,20,12,18,2,22,1,1,0,1,4,0,0.24444444,24679
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",50,146,130,29,13,5,3,8,22,27,13,0,50,2,1,0,0,4,1,0.22307692,24770
2023,"David Villar","SFG",24,65,58,9,4,1,0,4,9,8,5,0,22,2,0,0,0,0,1,0.15517241,24782
2023,"Nate Eaton","KCR",15,38,35,1,1,0,0,0,2,1,2,0,14,1,0,0,0,2,0,0.02857143,25055
2023,"David Hensley","HOU",24,55,50,5,5,0,0,0,7,2,5,0,23,0,0,0,0,1,0,0.1,25111
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",23,57,54,15,7,3,1,4,14,13,3,0,18,0,0,0,1,6,0,0.27777778,25479
2023,"Joey Ortiz","BAL",4,11,11,1,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0.09090909,25493
2023,"Jake Alu","WSN",4,14,13,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.23076923,25569
2023,"Will Brennan","CLE",39,103,96,23,16,5,0,2,12,9,4,0,16,2,1,0,0,4,1,0.23958333,25660
2023,"Bobby Witt Jr.","KCR",52,186,176,38,22,7,4,5,24,19,9,0,43,0,1,0,2,10,2,0.21590909,25764
2023,"CJ Abrams","WSN",45,125,118,30,20,5,1,4,13,17,3,0,28,4,0,0,2,4,1,0.25423729,25768
2023,"Blake Sabol","SFG",37,109,100,26,15,5,0,6,13,16,7,0,34,2,0,0,0,1,0,0.26,25805
2023,"Shea Langeliers","OAK",42,130,118,26,14,4,1,7,13,21,8,0,39,4,0,0,1,0,1,0.22033898,25816
2023,"Michael Toglia","COL",7,15,13,3,2,1,0,0,4,0,2,0,2,0,0,0,1,0,0,0.23076923,25845
2023,"Corbin Carroll","ARI",49,147,124,34,15,11,1,7,26,17,19,1,34,3,1,0,0,12,1,0.27419355,25878
2023,"Michael Harris II","ATL",28,80,70,11,8,2,0,1,7,4,8,0,21,1,1,0,2,4,0,0.15714286,25931
2023,"Kerry Carpenter","DET",20,72,66,14,6,5,0,3,7,5,4,0,20,1,0,0,1,0,0,0.21212121,25961
2023,"Riley Greene","DET",50,173,155,46,32,7,2,5,25,15,18,0,46,0,0,0,4,6,0,0.29677419,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
