Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Tyler Nevin","DET",8,23,18,2,1,0,0,1,1,4,3,0,6,1,1,0,1,0,0,0.11111111,17893
2023,"Andrew Benintendi","CHW",32,115,108,27,22,5,0,0,16,7,6,3,16,1,0,0,1,4,0,0.25,17901
2023,"Ian Happ","CHC",34,119,93,32,20,8,0,4,10,14,25,1,21,0,1,0,0,3,1,0.34408602,17919
2023,"Cedric Mullins","BAL",31,98,85,19,12,4,1,2,10,15,13,0,23,0,0,0,1,9,0,0.22352941,17929
2023,"Sam Hilliard","ATL",24,61,56,16,9,5,0,2,10,5,5,0,24,0,0,0,1,4,0,0.28571429,17954
2023,"Ty France","SEA",35,119,101,29,20,7,0,2,17,13,12,0,12,5,1,0,3,0,0,0.28712871,17982
2023,"Tyler Stephenson","CIN",33,96,82,19,14,4,0,1,9,11,11,0,31,3,0,0,2,0,0,0.23170732,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",12,34,31,12,6,3,0,3,5,6,3,0,6,0,0,0,0,0,0,0.38709677,18015
2023,"Harrison Bader","NYY",7,18,18,6,6,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0.33333333,18030
2023,"Mark Mathias","PIT",8,18,16,3,3,0,0,0,0,2,2,0,3,0,0,0,2,1,0,0.1875,18032
2023,"Jake Cronenworth","SDP",30,90,72,16,11,4,0,1,11,7,15,1,17,0,2,0,2,1,0,0.22222222,18036
2023,"Sam Haggerty","SEA",9,14,12,1,1,0,0,0,1,0,2,0,6,0,0,0,0,2,0,0.08333333,18054
2023,"Garrett Stubbs","PHI",7,18,17,2,2,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0.11764706,18067
2023,"LaMonte Wade Jr.","SFG",31,103,77,20,13,1,1,5,13,9,22,0,18,4,0,0,0,1,0,0.25974026,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brett Sullivan","SDP",8,17,17,4,2,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0.23529412,18217
2023,"Brian Anderson","MIL",34,112,97,25,16,4,1,4,16,17,12,0,33,1,2,0,2,0,2,0.25773196,18289
2023,"Dansby Swanson","CHC",34,122,105,30,22,7,0,1,13,8,17,0,29,0,0,0,2,1,0,0.28571429,18314
2023,"Edwin Rios","CHC",11,24,19,2,0,1,0,1,3,2,5,0,8,0,0,0,0,0,0,0.10526316,18316
2023,"Kyle Tucker","HOU",33,102,84,22,14,3,0,5,12,18,14,2,17,0,2,0,2,4,1,0.26190476,18345
2023,"Austin Riley","ATL",34,108,96,22,16,4,0,2,12,8,10,0,24,1,1,0,6,0,0,0.22916667,18360
2023,"Victor Robles","WSN",27,76,64,16,13,2,1,0,8,5,7,0,13,3,0,2,2,6,0,0.25,18363
2023,"Ryan Mountcastle","BAL",34,104,100,22,13,6,0,3,14,11,3,0,26,0,1,0,4,2,0,0.22,18373
2023,"Ronald Acuna Jr.","ATL",34,116,100,35,21,9,0,5,24,16,14,0,20,1,1,0,1,8,2,0.35,18401
2023,"Trent Grisham","SDP",33,98,83,14,6,6,0,2,11,6,13,0,30,1,0,0,0,0,1,0.1686747,18564
2023,"Luis Arraez","MIA",31,104,91,38,30,6,1,1,11,8,11,3,2,1,1,0,3,1,1,0.41758242,18568
2023,"Ke'Bryan Hayes","PIT",34,110,99,24,15,7,2,0,16,5,11,0,13,0,0,0,2,2,3,0.24242424,18577
2023,"Ramon Urias","BAL",27,63,54,16,13,2,0,1,7,7,6,0,17,3,0,0,1,0,0,0.2962963,18795
2023,"Andy Ibanez","DET",7,23,22,7,5,1,0,1,3,3,1,0,4,0,0,0,1,0,0,0.31818182,18819
2023,"Jose Azocar","SDP",11,19,17,4,4,0,0,0,4,1,1,0,4,0,0,1,0,1,0,0.23529412,18821
2023,"Josh Naylor","CLE",31,99,88,19,12,4,0,3,6,18,8,1,18,0,3,0,4,1,0,0.21590909,18839
2023,"Brandon Lowe","TBR",30,110,98,19,8,3,1,7,17,19,12,0,34,0,0,0,2,1,0,0.19387755,18882
2023,"Seby Zavala","CHW",13,34,32,6,4,1,0,1,4,3,2,0,12,0,0,0,2,0,0,0.1875,18887
2023,"Leody Taveras","TEX",21,60,56,15,9,4,1,1,8,7,4,0,19,0,0,0,0,1,1,0.26785714,18900
2023,"Will Smith","LAD",21,75,61,21,12,5,0,4,15,16,10,0,6,1,3,0,1,0,0,0.3442623,19197
2023,"Yuli Gurriel","MIA",22,68,64,17,11,3,0,3,7,5,3,0,8,1,0,0,4,1,0,0.265625,19198
2023,"Lourdes Gurriel Jr.","ARI",28,78,70,18,7,5,1,5,15,15,6,0,15,1,1,0,2,0,0,0.25714286,19238
2023,"Pete Alonso","NYM",33,99,87,19,11,1,0,7,15,20,11,0,23,1,0,0,2,0,0,0.2183908,19251
2023,"Cavan Biggio","TOR",18,54,50,7,4,1,0,2,6,4,3,0,19,1,0,0,0,1,0,0.14,19252
2023,"Jake Fraley","CIN",30,90,76,20,15,3,0,2,8,17,14,1,18,0,0,0,1,3,1,0.26315789,19260
2023,"Garrett Hampson","MIA",19,43,39,8,5,2,0,1,6,3,2,0,10,1,0,1,0,2,0,0.20512821,19262
2023,"Stone Garrett","WSN",15,40,39,9,7,2,0,0,5,0,1,0,14,0,0,0,1,0,0,0.23076923,19273
2023,"Adolis Garcia","TEX",34,113,99,26,14,5,0,7,19,29,9,0,25,1,4,0,0,2,0,0.26262626,19287
2023,"Randy Arozarena","TBR",35,128,108,33,23,5,1,4,15,22,13,0,31,5,2,0,3,3,4,0.30555556,19290
2023,"Nick Senzel","CIN",22,65,59,10,8,1,0,1,11,7,5,0,13,1,0,0,2,1,0,0.16949153,19293
2023,"Alex Call","WSN",32,97,85,18,14,2,0,2,9,10,10,0,21,2,0,0,0,2,1,0.21176471,19296
2023,"Matt Thaiss","LAA",17,42,35,11,8,2,0,1,8,7,5,0,11,1,1,0,0,0,0,0.31428571,19318
2023,"Bryan Reynolds","PIT",35,111,97,33,16,11,1,5,17,20,8,0,20,1,5,0,4,3,0,0.34020619,19326
2023,"Nicky Lopez","KCR",20,51,41,10,7,2,1,0,4,7,7,0,9,1,0,2,2,2,0,0.24390244,19339
2023,"Sean Murphy","ATL",30,87,68,19,8,5,0,6,14,25,15,0,18,4,0,0,1,0,0,0.27941176,19352
2023,"Luke Raley","TBR",26,81,72,19,7,5,0,7,9,16,5,0,29,3,1,0,0,1,1,0.26388889,19354
2023,"Austin Hays","BAL",27,76,70,22,14,4,1,3,14,8,6,0,18,0,0,0,2,1,0,0.31428571,19363
2023,"Zach McKinstry","DET",29,85,75,20,13,5,0,2,11,6,9,0,18,0,1,0,0,5,1,0.26666667,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",20,52,44,7,4,2,0,1,3,4,6,0,19,1,0,0,0,0,0,0.15909091,19452
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",29,90,79,14,9,2,1,2,10,9,8,1,15,1,1,1,3,3,1,0.17721519,19470
2023,"Andrew Knizner","STL",15,38,36,8,5,3,0,0,2,2,2,0,12,0,0,0,0,0,0,0.22222222,19514
2023,"TJ Friedl","CIN",35,108,97,32,22,5,2,3,12,16,6,0,16,2,1,2,0,3,0,0.32989691,19522
2023,"Yordan Alvarez","HOU",24,84,68,17,10,2,0,5,13,19,13,1,19,3,0,0,1,0,0,0.25,19556
2023,"Zack Short","DET",5,10,10,2,1,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.2,19562
2023,"Nathaniel Lowe","TEX",33,107,97,28,17,8,0,3,19,17,10,0,20,0,0,0,3,0,0,0.28865979,19566
2023,"Chas McCormick","HOU",11,38,31,7,5,1,0,1,4,7,5,0,12,1,0,1,0,3,0,0.22580645,19599
2023,"Bryan De La Cruz","MIA",29,101,94,22,16,4,0,2,6,7,6,0,34,0,1,0,2,1,0,0.23404255,19600
2023,"Keibert Ruiz","WSN",29,98,90,24,19,2,0,3,6,8,6,0,10,2,0,0,6,0,0,0.26666667,19610
2023,"Vladimir Guerrero Jr.","TOR",33,122,107,31,18,6,0,7,16,19,11,0,16,3,1,0,3,1,0,0.28971963,19611
2023,"Bo Bichette","TOR",35,131,123,41,28,7,0,6,19,19,7,0,25,1,0,0,0,1,2,0.33333333,19612
2023,"Brent Rooker","OAK",25,85,68,20,10,4,0,6,10,18,14,1,22,2,1,0,1,0,0,0.29411765,19627
2023,"Mike Brosseau","MIL",8,24,22,6,2,2,0,2,2,6,2,0,4,0,0,0,1,0,0,0.27272727,19683
2023,"Edward Olivares","KCR",26,72,66,18,12,3,2,1,11,4,4,0,15,2,0,0,2,3,0,0.27272727,19698
2023,"Fernando Tatis Jr.","SDP",16,58,56,14,9,3,0,2,7,5,2,0,14,0,0,0,0,1,0,0.25,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",27,92,81,22,14,8,0,0,15,16,7,0,16,0,3,0,0,4,0,0.27160494,19734
2023,"Shohei Ohtani","LAA",34,110,96,29,18,5,1,5,15,16,11,1,21,0,1,0,2,3,2,0.30208333,19755
2023,"Jason Delay","PIT",14,39,34,11,6,3,1,1,7,2,2,0,6,1,1,1,1,0,0,0.32352941,19806
2023,"Luis Rengifo","LAA",27,72,61,11,9,0,0,2,11,10,10,0,12,0,1,0,2,2,1,0.18032787,19858
2023,"Riley Adams","WSN",5,12,10,1,1,0,0,0,1,0,0,0,4,0,0,1,1,0,0,0.1,19864
2023,"Adam Haseley","CHW",9,20,19,6,5,1,0,0,2,1,1,0,4,0,0,0,0,0,0,0.31578947,19878
2023,"Emmanuel Rivera","ARI",6,12,11,5,3,2,0,0,3,1,1,0,0,0,0,0,1,0,0,0.45454545,19890
2023,"Pavin Smith","ARI",21,58,46,14,9,3,0,2,9,13,12,0,11,0,0,0,1,0,0,0.30434783,19892
2023,"Connor Wong","BOS",20,50,46,12,6,3,0,3,8,8,2,0,11,0,0,1,1,1,1,0.26086957,19896
2023,"Gavin Sheets","CHW",24,76,68,19,14,1,0,4,8,12,7,0,11,0,1,0,1,0,0,0.27941176,19901
2023,"Jesus Sanchez","MIA",23,68,60,17,8,8,0,1,7,5,7,0,21,1,0,0,4,3,0,0.28333333,19913
2023,"Daulton Varsho","TOR",33,116,102,24,13,6,0,5,14,13,11,0,27,2,1,0,0,5,0,0.23529412,19918
2023,"Ryan McKenna","BAL",9,11,10,2,1,1,0,0,1,1,0,0,4,1,0,0,0,0,0,0.2,19928
2023,"Andres Gimenez","CLE",31,95,88,16,10,5,0,1,15,7,5,1,22,2,0,0,2,5,1,0.18181818,19950
2023,"Josh Lowe","TBR",26,86,79,25,12,7,0,6,16,18,7,0,17,0,0,0,0,6,1,0.3164557,19953
2023,"Taylor Trammell","SEA",7,20,16,3,1,0,0,2,4,7,4,0,7,0,0,0,1,0,1,0.1875,19960
2023,"Conner Capel","OAK",23,64,55,13,11,2,0,0,4,3,9,0,21,0,0,0,1,4,2,0.23636364,19983
2023,"Santiago Espinal","TOR",18,39,34,6,4,1,0,1,5,3,3,0,7,1,0,1,1,1,1,0.17647059,19997
2023,"Bryce Johnson","SFG",7,12,12,1,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0.08333333,20002
2023,"Miles Mastrobuoni","CHC",8,19,19,3,2,1,0,0,1,1,0,0,6,0,0,0,0,1,0,0.15789474,20017
2023,"Isaac Paredes","TBR",31,91,83,20,12,5,0,3,13,11,6,0,16,2,0,0,1,0,0,0.24096386,20036
2023,"Luis Robert Jr.","CHW",34,120,111,27,13,9,0,5,18,16,6,3,29,2,0,0,1,1,0,0.24324324,20043
2023,"Alan Trejo","COL",17,46,43,8,5,3,0,0,3,1,2,0,9,0,0,1,1,1,0,0.18604651,20056
2023,"Juan Soto","SDP",32,105,82,25,13,7,0,5,15,17,23,3,19,0,0,0,2,0,0,0.30487805,20123
2023,"Dylan Carlson","STL",25,65,60,13,7,3,1,2,8,10,3,0,15,1,1,0,1,0,0,0.21666667,20126
2023,"Miguel Vargas","LAD",29,94,75,18,9,4,2,3,13,15,16,0,19,1,1,0,0,1,0,0.24,20178
2023,"Brandon Marsh","PHI",32,90,76,24,14,4,4,2,16,9,13,1,22,0,0,0,1,1,0,0.31578947,20202
2023,"Kevin Smith","OAK",18,48,46,8,8,0,0,0,4,1,0,0,19,0,0,2,1,1,0,0.17391304,20242
2023,"Jake Meyers","HOU",27,80,76,18,13,4,0,1,8,11,3,0,22,1,0,0,1,1,0,0.23684211,20308
2023,"Corey Julks","HOU",25,79,78,20,16,3,0,1,8,6,1,0,23,0,0,0,0,3,2,0.25641026,20311
2023,"Stuart Fairchild","CIN",21,35,26,3,0,2,0,1,7,3,7,0,9,1,1,0,0,2,1,0.11538462,20321
2023,"Luis Garcia","WSN",30,99,91,22,17,3,0,2,10,12,8,0,6,0,0,0,3,0,0,0.24175824,20391
2023,"Jazz Chisholm Jr.","MIA",34,112,102,27,19,2,1,5,14,13,8,0,41,1,1,0,1,12,2,0.26470588,20454
2023,"William Contreras","MIL",26,81,73,19,14,4,0,1,9,7,8,0,15,0,0,0,1,0,0,0.26027397,20503
2023,"Nick Madrigal","CHC",19,43,40,10,9,1,0,0,5,3,1,0,3,2,0,0,2,2,2,0.25,20521
2023,"Vidal Brujan","TBR",10,14,14,4,4,0,0,0,3,3,0,0,4,0,0,0,1,0,1,0.28571429,20536
2023,"Jose Miranda","MIN",34,116,107,22,16,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20560748,20538
2023,"Elehuris Montero","COL",15,34,32,10,7,2,0,1,4,4,1,0,12,1,0,0,0,0,0,0.3125,20543
2023,"Kody Clemens","PHI",12,30,28,5,2,0,0,3,4,5,2,0,7,0,0,0,0,0,0,0.17857143,20572
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Lars Nootbaar","STL",22,77,62,16,11,2,0,3,11,7,15,2,17,0,0,0,1,4,0,0.25806452,21454
2023,"Nico Hoerner","CHC",34,121,112,34,27,5,0,2,18,14,6,0,12,2,1,0,2,9,1,0.30357143,21479
2023,"Trevor Larnach","MIN",29,110,92,21,15,3,1,2,11,16,16,0,36,0,2,0,1,0,1,0.22826087,21501
2023,"Jonathan India","CIN",35,112,94,32,21,9,0,2,22,12,12,0,14,3,3,0,3,4,1,0.34042553,21523
2023,"Joey Bart","SFG",12,24,21,7,4,3,0,0,2,2,2,0,8,1,0,0,0,0,0,0.33333333,21524
2023,"Cal Raleigh","SEA",31,115,102,22,12,4,1,5,18,18,13,1,33,0,0,0,0,0,0,0.21568627,21534
2023,"Nick Fortes","MIA",24,64,60,10,9,0,0,1,5,5,4,0,16,0,0,0,2,0,0,0.16666667,21538
2023,"Matt Vierling","DET",28,82,77,21,14,5,0,2,9,9,4,0,21,1,0,0,1,3,4,0.27272727,21558
2023,"Romy Gonzalez","CHW",9,18,18,2,1,0,1,0,2,1,0,0,6,0,0,0,0,1,0,0.11111111,21562
2023,"Kyle Isbel","KCR",26,76,72,14,6,7,0,1,5,6,3,0,14,1,0,0,1,2,1,0.19444444,21614
2023,"Alec Bohm","PHI",35,102,91,27,19,6,0,2,12,20,9,0,16,2,0,0,3,2,1,0.2967033,21618
2023,"Jake McCarthy","ARI",19,49,45,6,5,1,0,0,5,1,3,0,10,1,0,0,1,1,2,0.13333333,21622
2023,"Nick Maton","DET",34,109,96,17,7,6,0,4,11,15,12,1,33,0,1,0,2,0,0,0.17708333,21635
2023,"Jeremy Pena","HOU",36,113,107,23,13,7,0,3,15,11,2,0,35,3,0,0,0,3,3,0.21495327,21636
2023,"Miguel Amaya","CHC",6,14,10,2,2,0,0,0,0,1,0,0,2,2,1,1,1,0,0,0.2,21693
2023,"Oswaldo Cabrera","NYY",30,84,77,16,11,5,0,0,7,4,4,1,17,1,1,1,4,3,0,0.20779221,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",12,36,35,13,9,3,0,1,4,6,1,0,7,0,0,0,1,3,0,0.37142857,21716
2023,"Esteury Ruiz","OAK",34,112,102,26,19,6,1,0,10,12,3,0,22,4,0,3,0,10,0,0.25490196,21780
2023,"Freddy Fermin","KCR",5,14,13,3,1,0,1,1,1,2,1,0,4,0,0,0,0,0,0,0.23076923,21840
2023,"Will Benson","CIN",7,21,20,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,21853
2023,"Rodolfo Castro","PIT",25,66,57,12,10,2,0,0,2,4,5,0,20,3,0,0,0,0,0,0.21052632,21987
2023,"Nick Pratto","KCR",13,42,36,12,9,3,0,0,2,7,4,0,14,2,0,0,0,0,0,0.33333333,22117
2023,"Akil Baddoo","DET",23,80,69,17,13,4,0,0,8,2,10,1,21,0,0,1,1,3,1,0.24637681,22168
2023,"Brice Turang","MIL",29,96,88,24,19,3,0,2,10,9,8,0,25,0,0,0,2,5,1,0.27272727,22186
2023,"MJ Melendez","KCR",32,104,91,16,7,6,0,3,12,11,12,0,35,0,1,0,3,0,0,0.17582418,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",27,83,68,18,7,4,0,7,10,17,13,0,27,1,1,0,0,4,1,0.26470588,22244
2023,"Bubba Thompson","TEX",13,22,22,6,1,4,1,0,6,3,0,0,6,0,0,0,0,0,1,0.27272727,22261
2023,"Nolan Gorman","STL",33,118,103,28,15,5,0,8,11,24,14,1,32,0,1,0,1,3,2,0.27184466,22263
2023,"Jake Burger","CHW",19,53,47,9,3,2,0,4,6,7,4,0,18,1,1,0,1,0,0,0.19148936,22275
2023,"Nick Allen","OAK",9,26,22,2,1,1,0,0,2,1,2,0,6,0,0,2,1,0,0,0.09090909,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",25,70,60,12,7,1,0,4,13,5,9,0,18,1,0,0,1,5,0,0.2,22458
2023,"Triston Casas","BOS",29,89,72,11,7,1,0,3,14,9,15,0,24,0,2,0,2,0,0,0.15277778,22514
2023,"Jarred Kelenic","SEA",31,103,93,26,12,9,0,5,10,11,8,0,33,1,1,0,2,5,1,0.27956989,22558
2023,"Gabriel Arias","CLE",10,22,18,5,3,2,0,0,0,0,4,0,7,0,0,0,1,0,0,0.27777778,22563
2023,"Alejandro Kirk","TOR",26,74,62,15,11,2,0,2,5,8,10,0,7,2,0,0,3,0,0,0.24193548,22581
2023,"Jordan Diaz","OAK",9,18,18,6,3,0,0,3,4,5,0,0,4,0,0,0,1,0,0,0.33333333,22650
2023,"Gabriel Moreno","ARI",25,54,52,13,12,1,0,0,3,10,1,0,7,0,1,0,1,0,0,0.25,22664
2023,"Maikel Garcia","KCR",8,25,20,5,5,0,0,0,1,4,3,0,3,0,2,0,0,0,0,0.25,22715
2023,"Geraldo Perdomo","ARI",24,73,57,22,13,6,1,2,14,16,11,1,13,1,0,4,1,3,1,0.38596491,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",17,45,38,10,7,2,1,0,4,2,4,0,6,1,0,2,1,1,0,0.26315789,22871
2023,"Lenyn Sosa","CHW",17,48,47,6,4,1,0,1,3,1,0,0,12,0,0,1,0,0,0,0.12765957,22896
2023,"Yainer Diaz","HOU",12,30,26,7,4,3,0,0,4,1,2,0,6,1,1,0,0,0,0,0.26923077,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",33,102,78,19,9,6,1,3,19,10,22,0,34,2,0,0,0,1,1,0.24358974,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",23,63,56,15,8,6,0,1,6,11,6,0,16,0,1,0,0,1,1,0.26785714,23378
2023,"Jose Caballero","SEA",11,21,19,6,5,1,0,0,4,4,1,0,5,0,1,0,0,2,0,0.31578947,23401
2023,"Wander Franco","TBR",35,126,117,35,18,11,0,6,18,18,8,1,22,0,1,0,3,6,2,0.2991453,23667
2023,"Julio Rodriguez","SEA",34,118,109,23,14,3,1,5,15,11,7,0,30,2,0,0,6,4,3,0.21100917,23697
2023,"Ezequiel Duran","TEX",26,67,65,18,13,2,0,3,7,12,0,0,17,2,0,0,1,2,1,0.27692308,23733
2023,"Alek Thomas","ARI",31,76,68,19,11,4,2,2,12,8,7,0,12,0,1,0,2,3,1,0.27941176,23792
2023,"Ji Hwan Bae","PIT",29,74,67,13,9,2,0,2,13,6,5,0,16,1,0,1,1,10,2,0.19402985,23818
2023,"Ezequiel Tovar","COL",34,93,87,21,13,6,0,2,16,13,4,0,23,2,0,0,2,0,0,0.24137931,24064
2023,"Terrin Vavra","BAL",13,30,25,6,6,0,0,0,5,0,3,0,8,0,0,2,2,0,0,0.24,24400
2023,"Steven Kwan","CLE",33,117,101,26,22,2,1,1,16,7,15,2,12,0,1,0,1,5,1,0.25742574,24610
2023,"Jarren Duran","BOS",21,65,59,21,10,9,0,2,11,10,3,0,17,2,1,0,0,4,0,0.3559322,24617
2023,"Ryan Jeffers","MIN",12,29,26,8,5,1,1,1,4,3,3,0,9,0,0,0,2,0,0,0.30769231,24618
2023,"Owen Miller","MIL",15,32,31,7,5,2,0,0,3,3,1,0,3,0,0,0,2,2,0,0.22580645,24655
2023,"Brendan Donovan","STL",28,96,88,23,17,3,0,3,11,10,6,0,15,1,1,0,1,2,0,0.26136364,24679
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",33,105,94,24,10,4,3,7,19,22,9,0,35,2,0,0,0,2,1,0.25531915,24770
2023,"David Villar","SFG",21,59,52,9,4,1,0,4,9,8,5,0,21,2,0,0,0,0,1,0.17307692,24782
2023,"Nate Eaton","KCR",9,21,21,0,0,0,0,0,1,0,0,0,11,0,0,0,0,2,0,0,25055
2023,"David Hensley","HOU",20,45,41,5,5,0,0,0,6,2,4,0,18,0,0,0,0,1,0,0.12195122,25111
2023,"Brenton Doyle","COL",11,29,27,6,4,1,0,1,6,5,2,0,10,0,0,0,0,4,0,0.22222222,25479
2023,"Will Brennan","CLE",27,70,64,14,10,3,0,1,8,8,3,0,13,2,1,0,0,3,0,0.21875,25660
2023,"Bobby Witt Jr.","KCR",35,124,118,29,17,5,4,3,18,10,6,0,27,0,0,0,2,7,1,0.24576271,25764
2023,"CJ Abrams","WSN",31,91,85,20,15,3,1,1,8,10,3,0,21,3,0,0,1,3,1,0.23529412,25768
2023,"Blake Sabol","SFG",23,66,63,17,10,2,0,5,9,11,2,0,25,1,0,0,0,1,0,0.26984127,25805
2023,"Shea Langeliers","OAK",28,89,80,22,13,2,1,6,12,16,6,0,22,3,0,0,1,0,0,0.275,25816
2023,"Corbin Carroll","ARI",32,92,81,23,10,8,1,4,17,9,9,0,24,2,0,0,0,8,1,0.28395062,25878
2023,"Michael Harris II","ATL",12,33,28,6,4,2,0,0,4,1,5,0,8,0,0,0,1,2,0,0.21428571,25931
2023,"Kerry Carpenter","DET",20,72,66,14,6,5,0,3,7,5,4,0,20,1,0,0,1,0,0,0.21212121,25961
2023,"Riley Greene","DET",34,112,102,28,21,3,1,3,16,12,10,0,33,0,0,0,1,5,0,0.2745098,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",15,37,35,9,4,2,0,3,5,5,2,0,12,0,0,0,2,0,0,0.25714286,26121
2023,"Brett Baty","NYM",17,46,41,11,8,2,0,1,3,5,5,0,12,0,0,0,0,0,0,0.26829268,26123
2023,"Dominic Fletcher","ARI",7,20,17,8,7,1,0,0,2,2,2,0,2,0,0,1,0,0,1,0.47058824,26149
2023,"Kyle Stowers","BAL",9,24,22,2,2,0,0,0,0,0,2,0,8,0,0,0,1,0,0,0.09090909,26151
2023,"Andrew Vaughn","CHW",36,128,112,29,14,11,1,3,13,22,13,0,29,3,0,0,5,0,0,0.25892857,26197
2023,"Adley Rutschman","BAL",32,98,80,21,14,3,0,4,11,15,17,2,13,0,1,0,1,0,1,0.2625,26288
2023,"Gunnar Henderson","BAL",30,83,69,14,7,3,1,3,15,6,13,0,27,1,0,0,1,1,1,0.20289855,26289
2023,"Bryson Stott","PHI",33,111,105,30,22,6,0,2,11,9,4,0,22,1,1,0,1,4,1,0.28571429,26294
2023,"Josh Jung","TEX",33,106,97,20,13,3,0,4,15,16,7,0,36,1,1,0,0,1,0,0.20618557,26299
2023,"Michael Busch","LAD",7,22,18,3,3,0,0,0,5,2,4,0,9,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",31,97,87,23,13,6,1,3,12,9,8,0,23,1,1,0,3,1,1,0.26436782,26323
2023,"JJ Bleday","OAK",7,21,19,8,4,2,0,2,5,2,2,0,4,0,0,0,0,0,0,0.42105263,26368
2023,"Josh H. Smith","TEX",20,65,51,9,7,1,0,1,9,1,7,0,18,6,0,1,1,1,0,0.17647059,26396
2023,"Matt Wallner","MIN",3,10,7,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,1,0,26466
2023,"Spencer Torkelson","DET",33,113,103,24,16,6,0,2,9,12,6,0,24,2,2,0,2,1,0,0.23300971,27465
2023,"Jordan Walker","STL",20,67,62,17,13,3,0,1,6,8,3,0,17,2,0,0,0,2,0,0.27419355,27475
2023,"Ha-Seong Kim","SDP",28,74,64,13,10,2,0,1,6,1,9,0,22,1,0,0,1,4,1,0.203125,27506
2023,"Edouard Julien","MIN",7,27,24,6,4,0,0,2,4,4,1,0,8,1,0,1,0,0,0,0.25,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Alec Burleson","STL",26,87,78,18,9,5,1,3,10,7,5,0,8,1,0,1,4,0,0,0.23076923,27615
2023,"Anthony Volpe","NYY",33,106,95,21,15,2,1,3,11,8,11,0,30,0,0,0,0,11,0,0.22105263,27647
2023,"Vinnie Pasquantino","KCR",35,116,102,29,14,9,0,6,13,14,13,2,13,0,0,0,2,0,0,0.28431373,27676
2023,"Michael Massey","KCR",30,84,79,12,11,1,0,0,6,2,2,0,33,1,1,0,0,0,0,0.15189873,27684
2023,"Joey Wiemer","MIL",29,89,79,14,10,3,0,1,9,6,10,0,23,0,0,0,1,4,1,0.17721519,27690
2023,"Brett Wisely","SFG",13,34,32,5,3,1,0,1,2,3,2,0,8,0,0,0,0,2,0,0.15625,27735
2023,"Matt Mervis","CHC",5,14,13,3,3,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0.23076923,27845
2023,"Seiya Suzuki","CHC",23,68,60,12,8,2,1,1,7,4,7,1,17,1,0,0,2,0,1,0.2,30116
