Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jorge Mateo","BAL",39,100,89,18,11,3,0,4,16,16,6,0,22,0,3,2,2,7,1,0.20224719,17273
2023,"Willi Castro","MIN",28,59,55,15,8,4,0,3,12,6,2,0,14,2,0,0,0,4,1,0.27272727,17338
2023,"Rafael Devers","BOS",47,135,125,30,17,5,0,8,14,28,7,2,27,1,2,0,3,0,0,0.24,17350
2023,"Jose Siri","TBR",28,80,74,18,9,3,0,6,15,13,5,0,20,0,1,0,1,4,0,0.24324324,17452
2023,"Eloy Jimenez","CHW",24,85,77,19,12,4,0,3,9,12,8,1,24,0,0,0,3,0,0,0.24675325,17484
2023,"Taylor Ward","LAA",46,148,133,31,24,4,0,3,21,12,10,0,34,3,2,0,2,1,1,0.23308271,17548
2023,"Myles Straw","CLE",46,129,111,23,16,6,1,0,13,8,15,0,25,1,0,2,3,9,1,0.20720721,17620
2023,"Alex Bregman","HOU",48,164,141,36,24,7,0,5,21,22,21,0,19,1,1,0,4,0,0,0.25531915,17678
2023,"Kevin Newman","CIN",31,73,68,16,14,2,0,0,8,8,3,0,10,1,1,0,2,1,1,0.23529412,17696
2023,"Willie Calhoun","NYY",29,92,81,20,14,3,0,3,7,9,10,1,11,0,1,0,2,0,0,0.24691358,17838
2023,"Tyler Nevin","DET",8,23,18,2,1,0,0,1,1,4,3,0,6,1,1,0,1,0,0,0.11111111,17893
2023,"Andrew Benintendi","CHW",49,170,156,42,32,10,0,0,21,9,12,3,24,1,1,0,2,5,0,0.26923077,17901
2023,"Ian Happ","CHC",49,169,135,43,28,11,0,4,11,16,31,1,37,0,3,0,0,3,1,0.31851852,17919
2023,"Cedric Mullins","BAL",45,146,130,36,20,8,2,6,16,25,16,0,29,0,0,0,2,11,1,0.27692308,17929
2023,"Sam Hilliard","ATL",26,66,61,16,9,5,0,2,10,5,5,0,27,0,0,0,1,4,0,0.26229508,17954
2023,"Ty France","SEA",50,166,144,37,23,10,0,4,24,16,14,0,20,7,1,0,5,0,0,0.25694444,17982
2023,"Tyler Stephenson","CIN",48,149,129,29,20,7,0,2,15,14,17,0,45,3,0,0,5,0,1,0.2248062,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",27,78,69,18,9,3,0,6,15,12,6,0,18,3,0,0,3,3,0,0.26086957,18015
2023,"Harrison Bader","NYY",23,70,67,14,12,0,0,2,6,9,2,0,10,0,1,0,1,4,2,0.20895522,18030
2023,"Mark Mathias","PIT",8,18,16,3,3,0,0,0,0,2,2,0,3,0,0,0,2,1,0,0.1875,18032
2023,"Jake Cronenworth","SDP",45,140,111,23,15,4,1,3,16,11,24,1,27,2,2,0,3,2,0,0.20720721,18036
2023,"Sam Haggerty","SEA",13,17,14,2,2,0,0,0,1,0,3,0,6,0,0,0,0,3,0,0.14285714,18054
2023,"Garrett Stubbs","PHI",10,25,24,5,4,0,1,0,2,2,0,0,9,1,0,0,0,0,0,0.20833333,18067
2023,"Nathan Lukes","TOR",9,13,11,3,2,0,1,0,3,0,2,0,2,0,0,0,0,0,0,0.27272727,18123
2023,"LaMonte Wade Jr.","SFG",46,156,122,34,25,2,1,6,21,15,30,0,26,4,0,0,0,2,0,0.27868852,18126
2023,"Seth Brown","OAK",12,35,34,10,5,2,0,3,5,6,1,0,12,0,0,0,0,1,0,0.29411765,18171
2023,"Brett Sullivan","SDP",18,39,39,7,4,3,0,0,2,2,0,0,9,0,0,0,0,0,0,0.17948718,18217
2023,"Brian Anderson","MIL",48,151,133,35,22,6,1,6,21,24,15,0,43,1,2,0,3,0,2,0.26315789,18289
2023,"Dansby Swanson","CHC",49,174,152,38,24,10,1,3,19,16,21,0,39,1,0,0,2,1,0,0.25,18314
2023,"Edwin Rios","CHC",14,27,22,2,0,1,0,1,3,2,5,0,10,0,0,0,0,0,0,0.09090909,18316
2023,"Kyle Tucker","HOU",46,138,115,30,21,4,0,5,15,20,17,2,25,0,3,0,2,5,1,0.26086957,18345
2023,"Austin Riley","ATL",50,167,150,38,24,10,0,4,18,14,14,0,41,1,2,0,8,0,0,0.25333333,18360
2023,"Victor Robles","WSN",27,76,64,16,13,2,1,0,8,5,7,0,13,3,0,2,2,6,0,0.25,18363
2023,"Ryan Mountcastle","BAL",49,153,143,28,17,6,1,4,20,16,6,0,41,1,2,0,4,2,0,0.1958042,18373
2023,"Juan Yepez","STL",7,13,12,3,2,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0.25,18400
2023,"Ronald Acuna Jr.","ATL",49,177,156,49,29,12,0,8,34,19,19,0,26,1,1,0,1,15,2,0.31410256,18401
2023,"Trent Grisham","SDP",48,142,121,17,7,7,0,3,14,8,19,0,44,1,0,0,2,1,1,0.14049587,18564
2023,"Luis Arraez","MIA",46,154,137,53,40,11,1,1,16,15,15,5,3,1,1,0,7,1,1,0.38686131,18568
2023,"Ke'Bryan Hayes","PIT",48,159,146,33,19,10,3,1,21,13,13,0,26,0,0,0,3,3,3,0.2260274,18577
2023,"Jared Walsh","LAA",6,18,15,2,2,0,0,0,2,1,3,0,7,0,0,0,0,0,0,0.13333333,18607
2023,"Ramon Urias","BAL",27,63,54,16,13,2,0,1,7,7,6,0,17,3,0,0,1,0,0,0.2962963,18795
2023,"Andy Ibanez","DET",19,60,57,11,7,3,0,1,7,7,2,0,10,1,0,0,2,0,0,0.19298246,18819
2023,"Jose Azocar","SDP",12,19,17,4,4,0,0,0,5,1,1,0,4,0,0,1,0,1,0,0.23529412,18821
2023,"Josh Naylor","CLE",42,128,115,30,19,5,0,6,9,30,10,2,23,0,3,0,4,1,0,0.26086957,18839
2023,"Brandon Lowe","TBR",43,159,139,28,14,5,1,8,20,24,19,0,48,0,1,0,4,2,0,0.20143885,18882
2023,"Seby Zavala","CHW",25,63,59,8,6,1,0,1,4,5,3,0,26,0,1,0,2,0,0,0.13559322,18887
2023,"Leody Taveras","TEX",36,105,96,32,22,7,1,2,15,15,8,0,25,0,0,1,1,3,2,0.33333333,18900
2023,"Will Smith","LAD",35,122,99,33,22,6,0,5,21,24,17,0,11,2,4,0,1,0,0,0.33333333,19197
2023,"Yuli Gurriel","MIA",31,94,85,26,18,4,1,3,11,8,8,1,13,1,0,0,5,2,0,0.30588235,19198
2023,"Lourdes Gurriel Jr.","ARI",42,130,119,34,14,11,1,8,23,22,9,0,24,1,1,0,3,0,0,0.28571429,19238
2023,"Pete Alonso","NYM",50,160,138,31,16,1,0,14,25,35,18,0,34,3,0,0,3,0,0,0.22463768,19251
2023,"Cavan Biggio","TOR",26,70,65,11,6,1,0,4,10,6,3,0,23,2,0,0,0,1,0,0.16923077,19252
2023,"Jake Fraley","CIN",45,142,124,36,25,6,0,5,14,32,18,2,25,0,0,0,3,7,3,0.29032258,19260
2023,"Garrett Hampson","MIA",32,77,70,16,11,4,0,1,9,6,4,0,19,2,0,1,1,3,0,0.22857143,19262
2023,"Stone Garrett","WSN",23,56,53,13,11,2,0,0,7,1,2,0,18,1,0,0,2,1,0,0.24528302,19273
2023,"Adolis Garcia","TEX",50,164,146,36,19,6,0,11,28,38,12,0,40,2,4,0,4,3,0,0.24657534,19287
2023,"Randy Arozarena","TBR",51,184,150,44,30,7,1,6,24,31,24,0,40,7,3,0,3,6,4,0.29333333,19290
2023,"Nick Senzel","CIN",38,116,102,18,12,4,0,2,15,15,11,0,28,1,2,0,3,2,1,0.17647059,19293
2023,"Alex Call","WSN",46,134,120,22,16,4,0,2,12,11,12,0,31,2,0,0,0,2,1,0.18333333,19296
2023,"Matt Thaiss","LAA",32,81,71,21,15,4,0,2,13,12,8,0,25,1,1,0,1,0,0,0.29577465,19318
2023,"Bryan Reynolds","PIT",48,161,140,42,21,13,2,6,24,25,14,0,31,2,5,0,5,5,0,0.3,19326
2023,"Nicky Lopez","KCR",23,59,46,12,8,2,2,0,5,7,10,0,10,1,0,2,2,2,0,0.26086957,19339
2023,"Sean Murphy","ATL",41,128,107,28,14,6,0,8,19,30,16,0,31,5,0,0,2,0,0,0.26168224,19352
2023,"Luke Raley","TBR",40,120,103,25,11,6,0,8,17,17,9,0,39,7,1,0,1,6,1,0.24271845,19354
2023,"Austin Hays","BAL",42,121,113,38,25,8,1,4,18,15,8,0,26,0,0,0,2,1,0,0.33628319,19363
2023,"Zach McKinstry","DET",43,137,115,34,24,6,0,4,20,10,19,0,25,1,2,0,0,8,1,0.29565217,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",27,71,61,8,4,3,0,1,4,4,8,0,26,1,0,0,1,0,0,0.13114754,19452
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",42,128,114,28,18,5,2,3,18,15,10,1,22,1,2,1,3,7,1,0.24561404,19470
2023,"Andrew Knizner","STL",23,53,51,12,6,4,0,2,6,8,2,0,16,0,0,0,0,1,0,0.23529412,19514
2023,"TJ Friedl","CIN",40,128,114,37,24,8,2,3,15,16,9,0,21,2,1,2,0,5,0,0.3245614,19522
2023,"Yordan Alvarez","HOU",38,124,97,26,15,3,0,8,21,25,23,2,24,4,0,0,2,0,0,0.26804124,19556
2023,"Zack Short","DET",9,20,16,4,2,1,0,1,4,2,4,0,8,0,0,0,0,1,0,0.25,19562
2023,"Nathaniel Lowe","TEX",48,152,136,40,23,12,1,4,27,20,16,1,29,0,0,0,3,0,0,0.29411765,19566
2023,"Chas McCormick","HOU",21,64,56,10,7,2,0,1,4,8,6,0,18,1,0,1,1,3,0,0.17857143,19599
2023,"Bryan De La Cruz","MIA",45,151,139,40,27,8,0,5,16,15,11,0,45,0,1,0,4,3,0,0.28776978,19600
2023,"Keibert Ruiz","WSN",40,129,118,27,21,2,0,4,7,11,9,0,14,2,0,0,8,0,0,0.22881356,19610
2023,"Vladimir Guerrero Jr.","TOR",49,181,162,45,26,11,0,8,19,30,14,0,29,3,2,0,4,1,0,0.27777778,19611
2023,"Bo Bichette","TOR",52,194,183,60,43,8,1,8,24,29,10,0,36,1,0,0,0,2,3,0.32786885,19612
2023,"Brent Rooker","OAK",39,130,112,28,15,7,0,6,12,20,15,1,38,2,1,0,1,0,0,0.25,19627
2023,"Mike Brosseau","MIL",9,26,24,6,2,2,0,2,2,6,2,0,4,0,0,0,2,0,0,0.25,19683
2023,"Edward Olivares","KCR",37,103,95,22,14,4,2,2,16,5,5,0,19,3,0,0,2,5,0,0.23157895,19698
2023,"Fernando Tatis Jr.","SDP",32,113,106,25,16,4,0,5,14,11,6,0,23,0,1,0,1,4,0,0.23584906,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",40,133,118,30,19,11,0,0,17,19,9,0,26,1,3,0,0,5,0,0.25423729,19734
2023,"Shohei Ohtani","LAA",49,167,146,40,23,6,2,9,21,25,18,2,36,0,1,0,3,5,2,0.2739726,19755
2023,"Jason Delay","PIT",19,52,46,12,7,3,1,1,7,2,3,0,12,1,1,1,1,0,0,0.26086957,19806
2023,"Josh Palacios","PIT",8,20,19,5,5,0,0,0,1,3,1,0,4,0,0,0,1,0,0,0.26315789,19818
2023,"Luis Rengifo","LAA",38,103,89,16,14,0,0,2,14,12,13,0,17,0,1,0,2,4,1,0.17977528,19858
2023,"Riley Adams","WSN",9,21,19,4,2,1,1,0,1,0,0,0,8,0,0,1,1,0,0,0.21052632,19864
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",14,31,28,9,7,2,0,0,4,2,3,0,3,0,0,0,1,0,0,0.32142857,19890
2023,"Pavin Smith","ARI",35,101,87,21,13,4,0,4,12,18,14,0,19,0,0,0,1,0,0,0.24137931,19892
2023,"Connor Wong","BOS",30,74,69,17,7,5,0,5,12,11,2,0,20,1,0,1,1,1,1,0.24637681,19896
2023,"Gavin Sheets","CHW",38,121,108,28,19,2,0,7,14,21,12,0,17,0,1,0,1,0,0,0.25925926,19901
2023,"Jesus Sanchez","MIA",25,72,64,18,8,8,0,2,8,8,7,0,23,1,0,0,4,3,0,0.28125,19913
2023,"Daulton Varsho","TOR",50,174,157,32,17,7,0,8,21,20,14,0,38,2,1,0,1,5,0,0.20382166,19918
2023,"Ryan McKenna","BAL",16,22,20,3,2,1,0,0,3,1,1,0,8,1,0,0,1,0,0,0.15,19928
2023,"Andres Gimenez","CLE",43,131,122,23,16,5,0,2,16,8,6,1,26,3,0,0,2,6,1,0.18852459,19950
2023,"Josh Lowe","TBR",41,142,133,41,20,11,0,10,24,34,9,0,30,0,0,0,0,10,2,0.30827068,19953
2023,"Mickey Moniak","LAA",11,36,35,13,6,2,1,4,7,7,1,0,14,0,0,0,0,2,0,0.37142857,19956
2023,"Taylor Trammell","SEA",14,39,34,6,3,0,0,3,5,11,4,0,15,1,0,0,2,0,1,0.17647059,19960
2023,"Conner Capel","OAK",23,64,55,13,11,2,0,0,4,3,9,0,21,0,0,0,1,4,2,0.23636364,19983
2023,"Santiago Espinal","TOR",22,51,46,12,9,2,0,1,7,3,3,0,9,1,0,1,1,2,1,0.26086957,19997
2023,"Bryce Johnson","SFG",11,18,16,1,0,0,0,1,1,3,1,0,7,0,1,0,0,0,0,0.0625,20002
2023,"Miles Mastrobuoni","CHC",20,45,39,6,4,2,0,0,2,1,6,0,13,0,0,0,0,3,0,0.15384615,20017
2023,"Isaac Paredes","TBR",46,132,118,31,18,7,0,6,19,22,9,0,22,5,0,0,2,0,0,0.26271186,20036
2023,"Luis Robert Jr.","CHW",49,169,157,37,16,11,0,10,29,22,7,3,45,2,0,0,2,2,1,0.23566879,20043
2023,"Alan Trejo","COL",25,64,60,14,8,6,0,0,6,2,3,0,11,0,0,1,1,3,0,0.23333333,20056
2023,"Juan Soto","SDP",48,158,120,36,16,12,0,8,22,22,38,4,26,0,0,0,2,3,1,0.3,20123
2023,"Dylan Carlson","STL",28,68,63,15,9,3,1,2,8,10,3,0,15,1,1,0,1,0,0,0.23809524,20126
2023,"Miguel Vargas","LAD",43,139,116,29,15,8,2,4,20,20,19,0,26,2,1,0,0,1,0,0.25,20178
2023,"Brandon Marsh","PHI",47,128,107,29,19,4,4,2,18,13,20,2,35,0,0,0,1,3,0,0.27102804,20202
2023,"Kevin Smith","OAK",19,52,50,8,8,0,0,0,4,1,0,0,21,0,0,2,1,1,0,0.16,20242
2023,"Jake Meyers","HOU",37,116,107,27,19,5,1,2,13,15,5,0,31,4,0,0,1,1,0,0.25233645,20308
2023,"Corey Julks","HOU",35,110,107,30,24,4,0,2,12,12,3,0,32,0,0,0,0,6,2,0.28037383,20311
2023,"Stuart Fairchild","CIN",33,67,54,12,4,7,0,1,11,8,9,0,16,1,2,1,0,2,1,0.22222222,20321
2023,"Alex Kirilloff","MIN",19,59,51,15,10,3,0,2,8,6,7,0,17,1,0,0,0,0,0,0.29411765,20325
2023,"Luis Garcia","WSN",43,139,128,34,27,5,0,2,18,14,11,0,12,0,0,0,3,2,0,0.265625,20391
2023,"Jazz Chisholm Jr.","MIA",37,123,112,30,20,2,1,7,16,15,9,0,43,1,1,0,1,13,2,0.26785714,20454
2023,"William Contreras","MIL",37,106,94,22,16,4,0,2,11,9,11,0,19,1,0,0,2,0,0,0.23404255,20503
2023,"Nick Madrigal","CHC",26,61,57,13,12,1,0,0,7,4,2,0,4,2,0,0,3,2,2,0.22807018,20521
2023,"Vidal Brujan","TBR",10,14,14,4,4,0,0,0,3,3,0,0,4,0,0,0,1,0,1,0.28571429,20536
2023,"Jose Miranda","MIN",34,116,107,22,16,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20560748,20538
2023,"Elehuris Montero","COL",15,34,32,10,7,2,0,1,4,4,1,0,12,1,0,0,0,0,0,0.3125,20543
2023,"Kody Clemens","PHI",23,60,55,15,8,3,0,4,10,10,5,0,17,0,0,0,0,0,0,0.27272727,20572
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Lars Nootbaar","STL",39,133,112,31,21,6,0,4,23,16,20,2,27,0,1,0,1,5,1,0.27678571,21454
2023,"Nico Hoerner","CHC",42,151,138,39,30,6,0,3,20,17,10,0,15,2,1,0,2,9,1,0.2826087,21479
2023,"Trevor Larnach","MIN",37,134,114,26,16,4,2,4,16,24,18,1,43,0,2,0,1,0,1,0.22807018,21501
2023,"Jonathan India","CIN",52,169,146,45,30,11,0,4,33,18,16,0,26,4,3,0,3,5,2,0.30821918,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",44,153,135,31,16,8,1,6,22,21,18,1,41,0,0,0,0,0,0,0.22962963,21534
2023,"Nick Fortes","MIA",32,86,81,15,14,0,0,1,6,6,5,0,20,0,0,0,3,1,0,0.18518519,21538
2023,"Matt Vierling","DET",39,120,114,30,21,5,0,4,11,14,5,0,27,1,0,0,2,3,4,0.26315789,21558
2023,"Romy Gonzalez","CHW",16,36,34,7,4,1,2,0,4,6,1,0,12,0,1,0,0,2,0,0.20588235,21562
2023,"Kyle Isbel","KCR",26,76,72,14,6,7,0,1,5,6,3,0,14,1,0,0,1,2,1,0.19444444,21614
2023,"Alec Bohm","PHI",51,150,135,36,28,6,0,2,16,26,12,0,26,2,1,0,4,2,1,0.26666667,21618
2023,"Jake McCarthy","ARI",21,53,49,7,5,2,0,0,5,1,3,0,10,1,0,0,1,1,2,0.14285714,21622
2023,"Nick Maton","DET",46,146,124,21,10,6,0,5,14,17,20,1,39,1,1,0,2,0,0,0.16935484,21635
2023,"Jeremy Pena","HOU",48,149,140,35,21,9,1,4,19,17,3,0,42,4,1,0,0,3,4,0.25,21636
2023,"Miguel Amaya","CHC",6,14,10,2,2,0,0,0,0,1,0,0,2,2,1,1,1,0,0,0.2,21693
2023,"Oswaldo Cabrera","NYY",43,125,113,24,17,6,0,1,14,9,9,1,22,1,1,1,5,3,0,0.21238938,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",22,68,64,18,11,4,0,3,6,10,4,0,15,0,0,0,2,3,0,0.28125,21716
2023,"Esteury Ruiz","OAK",50,168,152,38,29,8,1,0,13,15,7,0,33,6,0,3,0,17,1,0.25,21780
2023,"Freddy Fermin","KCR",12,32,29,7,4,0,1,2,2,4,3,0,5,0,0,0,0,0,0,0.24137931,21840
2023,"Will Benson","CIN",10,27,26,2,2,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0.07692308,21853
2023,"Christopher Morel","CHC",16,53,50,17,7,2,0,8,13,12,3,0,18,0,0,0,1,1,1,0.34,21897
2023,"Rodolfo Castro","PIT",31,75,64,13,11,2,0,0,3,4,7,0,23,3,0,0,0,0,0,0.203125,21987
2023,"Nick Pratto","KCR",27,87,74,20,14,5,0,1,8,11,11,0,31,2,0,0,1,1,0,0.27027027,22117
2023,"Akil Baddoo","DET",38,126,107,28,19,7,0,2,14,12,18,1,25,0,0,1,1,4,1,0.26168224,22168
2023,"Mark Vientos","NYM",5,14,13,3,2,0,0,1,2,3,1,0,2,0,0,0,0,0,0,0.23076923,22184
2023,"Brice Turang","MIL",44,133,123,30,22,4,1,3,15,12,10,0,35,0,0,0,2,7,3,0.24390244,22186
2023,"MJ Melendez","KCR",46,152,132,26,14,9,0,3,18,15,18,0,48,0,2,0,3,0,0,0.1969697,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",39,127,106,26,12,5,0,9,15,23,19,0,41,1,1,0,0,4,1,0.24528302,22244
2023,"Bubba Thompson","TEX",18,29,27,6,1,4,1,0,6,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",48,169,147,42,22,9,0,11,18,36,21,1,46,0,1,0,1,4,2,0.28571429,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Jake Burger","CHW",32,93,86,21,10,3,1,7,12,17,4,0,30,1,2,0,1,1,0,0.24418605,22275
2023,"Nick Allen","OAK",21,57,52,7,6,1,0,0,3,1,3,0,11,0,0,2,1,0,0,0.13461538,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",38,107,92,18,10,2,1,5,18,11,14,0,31,1,0,0,1,12,0,0.19565217,22458
2023,"Triston Casas","BOS",43,130,111,23,14,4,0,5,18,13,17,0,35,0,2,0,3,0,0,0.20720721,22514
2023,"Tyler Freeman","CLE",5,11,11,4,2,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0.36363636,22532
2023,"Jarred Kelenic","SEA",46,149,135,35,19,10,0,6,16,13,12,1,49,1,1,0,3,5,2,0.25925926,22558
2023,"Gabriel Arias","CLE",21,48,41,11,5,4,0,2,5,3,7,0,13,0,0,0,4,0,0,0.26829268,22563
2023,"Alejandro Kirk","TOR",39,105,92,23,17,4,0,2,6,8,11,0,10,2,0,0,4,0,0,0.25,22581
2023,"Jordan Diaz","OAK",16,36,33,8,5,0,0,3,4,5,2,0,7,1,0,0,2,0,1,0.24242424,22650
2023,"Gabriel Moreno","ARI",35,86,80,18,17,1,0,0,5,11,5,0,14,0,1,0,4,1,0,0.225,22664
2023,"Maikel Garcia","KCR",20,65,55,12,8,4,0,0,3,7,7,0,20,1,2,0,1,0,0,0.21818182,22715
2023,"Geraldo Perdomo","ARI",37,114,93,27,15,7,1,4,23,22,15,1,22,2,0,4,1,4,1,0.29032258,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",29,81,71,21,11,6,1,3,9,10,6,0,9,1,0,3,1,3,0,0.29577465,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",18,46,41,11,7,3,0,1,6,3,2,0,8,1,2,0,2,0,0,0.26829268,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",48,149,115,27,14,9,1,3,21,11,30,1,50,3,1,0,0,2,1,0.23478261,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",32,85,77,19,10,8,0,1,10,11,7,0,28,0,1,0,0,1,1,0.24675325,23378
2023,"Jose Caballero","SEA",21,39,33,8,6,1,0,1,5,7,4,0,11,0,2,0,0,2,0,0.24242424,23401
2023,"Wander Franco","TBR",52,183,166,45,26,11,2,6,25,21,15,1,26,0,2,0,6,12,3,0.27108434,23667
2023,"Julio Rodriguez","SEA",50,165,149,35,20,8,1,6,23,16,13,0,40,3,0,0,6,7,3,0.23489933,23697
2023,"Ezequiel Duran","TEX",36,95,91,25,16,4,0,5,12,16,1,0,24,3,0,0,1,2,1,0.27472527,23733
2023,"Alek Thomas","ARI",35,85,77,21,12,5,2,2,12,8,7,0,13,0,1,0,2,3,1,0.27272727,23792
2023,"Ji Hwan Bae","PIT",40,106,96,23,15,6,0,2,15,9,7,0,25,2,0,1,1,11,5,0.23958333,23818
2023,"Ezequiel Tovar","COL",48,128,120,27,18,7,0,2,20,15,6,0,34,2,0,0,2,1,0,0.225,24064
2023,"Terrin Vavra","BAL",20,48,41,11,11,0,0,0,9,4,5,0,9,0,0,2,4,1,0,0.26829268,24400
2023,"Steven Kwan","CLE",47,163,140,33,25,6,1,1,22,9,21,2,17,0,2,0,2,5,1,0.23571429,24610
2023,"Jarren Duran","BOS",35,103,94,30,16,11,0,3,15,16,5,0,27,2,1,0,0,5,0,0.31914894,24617
2023,"Ryan Jeffers","MIN",21,51,42,11,7,1,1,2,8,5,5,0,13,3,0,1,2,0,1,0.26190476,24618
2023,"Owen Miller","MIL",30,75,72,23,13,6,0,4,11,9,2,0,10,1,0,0,3,5,0,0.31944444,24655
2023,"Brendan Donovan","STL",45,148,129,33,24,4,0,5,20,12,17,2,22,1,1,0,1,4,0,0.25581395,24679
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",48,142,127,28,12,5,3,8,22,26,13,0,49,2,0,0,0,3,1,0.22047244,24770
2023,"David Villar","SFG",22,60,53,9,4,1,0,4,9,8,5,0,22,2,0,0,0,0,1,0.16981132,24782
2023,"Nate Eaton","KCR",15,38,35,1,1,0,0,0,2,1,2,0,14,1,0,0,0,2,0,0.02857143,25055
2023,"David Hensley","HOU",24,55,50,5,5,0,0,0,7,2,5,0,23,0,0,0,0,1,0,0.1,25111
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",22,53,50,14,6,3,1,4,13,13,3,0,17,0,0,0,1,6,0,0.28,25479
2023,"Joey Ortiz","BAL",4,11,11,1,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0.09090909,25493
2023,"Jake Alu","WSN",4,14,13,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.23076923,25569
2023,"Will Brennan","CLE",38,101,94,21,16,3,0,2,11,9,4,0,16,2,1,0,0,4,1,0.22340426,25660
2023,"Bobby Witt Jr.","KCR",50,181,171,37,22,7,4,4,23,18,9,0,41,0,1,0,2,10,2,0.21637427,25764
2023,"CJ Abrams","WSN",44,123,116,29,19,5,1,4,13,16,3,0,28,4,0,0,2,4,1,0.25,25768
2023,"Blake Sabol","SFG",36,105,96,25,15,5,0,5,12,13,7,0,34,2,0,0,0,1,0,0.26041667,25805
2023,"Shea Langeliers","OAK",40,124,113,26,14,4,1,7,13,21,8,0,38,3,0,0,1,0,1,0.2300885,25816
2023,"Michael Toglia","COL",7,15,13,3,2,1,0,0,4,0,2,0,2,0,0,0,1,0,0,0.23076923,25845
2023,"Corbin Carroll","ARI",47,140,117,31,13,11,1,6,25,15,19,1,32,3,1,0,0,12,1,0.26495726,25878
2023,"Michael Harris II","ATL",26,74,64,10,7,2,0,1,5,4,8,0,20,1,1,0,2,3,0,0.15625,25931
2023,"Kerry Carpenter","DET",20,72,66,14,6,5,0,3,7,5,4,0,20,1,0,0,1,0,0,0.21212121,25961
2023,"Riley Greene","DET",48,165,148,43,30,7,1,5,23,15,17,0,45,0,0,0,4,5,0,0.29054054,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",28,81,74,23,10,6,0,7,11,15,5,0,19,2,0,0,3,0,0,0.31081081,26121
2023,"Brett Baty","NYM",33,101,89,22,16,3,0,3,10,12,10,0,25,1,1,0,1,0,0,0.24719101,26123
2023,"Dominic Fletcher","ARI",20,60,54,20,14,4,0,2,8,10,5,1,7,0,0,1,0,0,2,0.37037037,26149
