Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Luis Urias","2 Tms",19,58,51,10,6,3,0,1,3,6,5,0,14,2,0,0,0,0,0,0.19607843,16622
2023,"Greg Allen","NYY",12,18,15,3,1,0,1,1,5,1,1,0,6,1,0,1,0,3,1,0.2,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",87,287,260,70,41,16,0,13,39,55,24,2,50,1,2,0,6,1,0,0.26923077,16930
2023,"Lane Thomas","WSN",103,327,303,77,50,16,1,10,46,37,15,0,96,6,3,0,1,7,1,0.25412541,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",108,367,334,91,64,12,2,13,48,37,28,0,44,1,4,0,8,8,3,0.27245509,16997
2023,"Edmundo Sosa","PHI",55,122,115,29,19,6,1,3,12,13,3,0,28,2,1,1,6,2,1,0.25217391,17022
2023,"Alex Verdugo","BOS",92,297,269,77,45,21,3,8,45,30,24,1,41,2,2,0,5,2,2,0.28624535,17027
2023,"Jose Herrera","ARI",27,69,59,13,10,3,0,0,8,7,7,0,15,0,1,2,2,0,0,0.22033898,17040
2023,"Ramon Laureano","OAK",54,173,156,28,16,6,2,4,16,12,14,0,49,3,0,0,3,5,0,0.17948718,17128
2023,"Chad Wallach","LAA",38,88,79,14,10,1,0,3,6,4,7,0,33,0,0,2,3,0,1,0.17721519,17161
2023,"Yoan Moncada","CHW",46,148,138,29,18,7,1,3,16,12,7,0,39,2,1,0,2,1,0,0.21014493,17232
2023,"Jorge Mateo","BAL",73,180,161,26,15,7,0,4,25,19,12,0,49,0,3,3,4,10,3,0.16149068,17273
2023,"Michael Chavis","WSN",16,17,16,3,3,0,0,0,4,0,1,0,7,0,0,0,0,0,0,0.1875,17321
2023,"Willi Castro","MIN",75,188,165,40,26,7,3,4,27,18,14,1,49,7,2,0,1,19,2,0.24242424,17338
2023,"Rafael Devers","BOS",99,313,276,70,38,14,0,18,41,57,30,5,59,4,3,0,4,2,0,0.25362319,17350
2023,"Jose Siri","TBR",71,206,192,42,20,5,1,16,34,33,13,0,74,0,1,0,3,6,3,0.21875,17452
2023,"Eloy Jimenez","CHW",73,240,226,65,43,12,0,10,25,34,14,1,54,0,0,0,8,0,0,0.28761062,17484
2023,"Taylor Ward","LAA",91,293,257,60,40,11,0,9,43,31,27,0,61,7,2,0,7,3,2,0.23346304,17548
2023,"Myles Straw","CLE",100,288,256,59,46,11,2,0,30,17,27,0,59,1,2,2,7,10,3,0.23046875,17620
2023,"Alex Bregman","HOU",104,352,301,84,56,13,1,14,50,52,48,0,51,2,1,0,10,2,0,0.27906977,17678
2023,"Kevin Newman","CIN",60,140,126,29,22,7,0,0,14,17,7,0,18,2,4,1,5,4,1,0.23015873,17696
2023,"Matt Beaty","2 Tms",9,15,13,4,3,1,0,0,1,3,1,0,3,1,0,0,0,0,0,0.30769231,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",15,30,26,7,4,2,0,1,3,2,2,0,8,1,1,0,0,1,0,0.26923077,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",18,45,39,4,3,0,0,1,3,4,4,0,10,1,1,0,1,0,0,0.1025641,17893
2023,"Andrew Benintendi","CHW",97,335,301,85,65,18,0,2,43,19,31,5,47,2,1,0,4,12,1,0.28239203,17901
2023,"Brendan Rodgers","COL",5,13,13,3,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0.23076923,17907
2023,"Ian Happ","CHC",104,343,278,70,42,16,2,10,35,36,60,2,81,2,3,0,2,7,1,0.25179856,17919
2023,"Isan Diaz","SFG",6,19,17,1,1,0,0,0,0,1,2,0,6,0,0,0,0,0,0,0.05882353,17922
2023,"Cedric Mullins","BAL",62,206,181,47,27,11,2,7,23,31,23,0,44,0,2,0,2,12,2,0.25966851,17929
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",106,358,316,74,51,18,0,5,43,26,24,0,61,17,1,0,14,0,0,0.23417722,17982
2023,"Tyler Stephenson","CIN",98,286,253,59,43,9,0,7,35,29,28,0,80,4,1,0,10,0,1,0.23320158,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","2 Tms",79,238,223,48,30,8,0,10,28,21,12,0,67,3,0,0,9,3,3,0.21524664,18015
2023,"Harrison Bader","NYY",58,178,167,37,30,4,0,3,18,19,5,0,30,2,3,1,5,11,2,0.22155689,18030
2023,"Mark Mathias","PIT",10,19,17,3,3,0,0,0,1,2,2,0,4,0,0,0,2,1,0,0.17647059,18032
2023,"Jake Cronenworth","SDP",101,309,264,57,34,14,3,6,34,30,33,2,52,6,4,1,5,5,1,0.21590909,18036
2023,"Dylan Moore","SEA",21,35,30,6,2,1,0,3,6,5,4,0,19,1,0,0,0,2,1,0.2,18042
2023,"Sam Haggerty","SEA",14,19,16,2,2,0,0,0,1,0,3,0,7,0,0,0,0,3,0,0.125,18054
2023,"Garrett Stubbs","PHI",23,54,46,8,6,1,1,0,6,4,5,0,12,2,0,1,0,0,0,0.17391304,18067
2023,"Nathan Lukes","TOR",15,22,19,4,2,1,1,0,3,2,2,0,6,0,1,0,0,0,0,0.21052632,18123
2023,"LaMonte Wade Jr.","SFG",92,304,244,67,45,11,1,10,41,26,55,2,57,4,1,0,3,2,0,0.27459016,18126
2023,"Seth Brown","OAK",63,187,167,40,22,8,0,10,19,28,17,0,51,1,1,1,3,2,1,0.23952096,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",82,262,230,55,37,10,1,7,30,32,26,0,80,3,3,0,8,0,2,0.23913043,18289
2023,"Dansby Swanson","CHC",94,314,279,75,50,13,1,11,35,37,32,0,73,3,0,0,5,1,0,0.2688172,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",100,314,266,72,44,17,0,11,45,44,38,5,47,1,5,0,7,16,3,0.27067669,18345
2023,"Austin Riley","ATL",106,389,352,98,61,17,1,19,62,52,29,1,88,4,4,0,10,2,0,0.27840909,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",73,217,200,45,29,10,1,5,27,23,11,0,58,1,4,0,5,2,0,0.225,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",104,403,354,123,78,23,2,20,81,49,44,0,48,4,1,0,7,43,7,0.34745763,18401
2023,"Trent Grisham","SDP",101,287,243,47,21,18,1,7,38,22,38,0,82,3,1,1,4,7,1,0.19341564,18564
2023,"Luis Arraez","MIA",104,354,321,122,96,21,2,3,39,38,27,8,16,4,2,0,10,1,1,0.38006231,18568
2023,"Ke'Bryan Hayes","PIT",72,225,212,51,34,11,4,2,25,22,13,0,49,0,0,0,4,5,3,0.24056604,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",66,190,171,48,32,12,0,4,24,22,13,0,51,5,1,0,4,1,0,0.28070175,18795
2023,"Andy Ibanez","DET",57,170,162,40,25,11,0,4,22,14,7,0,30,1,0,0,5,0,0,0.24691358,18819
2023,"Jose Azocar","SDP",15,24,22,6,6,0,0,0,6,3,1,0,6,0,0,1,0,2,1,0.27272727,18821
2023,"Josh Naylor","CLE",91,288,263,82,53,18,0,11,29,64,19,6,45,1,5,0,5,3,1,0.31178707,18839
2023,"Brandon Lowe","TBR",72,262,229,53,28,10,1,14,32,41,30,0,72,2,1,0,5,5,0,0.23144105,18882
2023,"Seby Zavala","CHW",52,129,118,17,10,1,0,6,12,11,8,0,47,0,1,2,4,0,0,0.1440678,18887
2023,"Leody Taveras","TEX",92,270,254,72,46,15,2,9,35,35,14,0,59,0,1,1,2,6,2,0.28346457,18900
2023,"Will Smith","LAD",82,276,229,64,43,12,1,8,41,41,35,0,45,7,5,0,5,0,0,0.27947598,19197
2023,"Yuli Gurriel","MIA",66,185,168,44,27,12,2,3,21,14,15,1,24,1,1,0,7,3,0,0.26190476,19198
2023,"Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.16666667,19212
2023,"Lourdes Gurriel Jr.","ARI",93,305,286,70,34,19,1,16,36,47,15,0,57,3,1,0,8,1,0,0.24475524,19238
2023,"Pete Alonso","NYM",97,310,269,60,29,6,2,23,42,61,27,0,63,11,2,0,8,2,0,0.22304833,19251
2023,"Cavan Biggio","TOR",61,155,139,31,19,5,0,7,23,19,12,0,42,4,0,0,0,3,1,0.22302158,19252
2023,"Jake Fraley","CIN",90,288,256,72,45,12,0,15,36,58,31,2,54,1,0,0,4,17,5,0.28125,19260
2023,"Garrett Hampson","MIA",50,105,92,24,18,4,1,1,18,7,8,0,27,3,0,2,1,3,0,0.26086957,19262
2023,"Stone Garrett","WSN",51,98,86,20,15,4,0,1,13,5,10,0,31,1,1,0,2,1,1,0.23255814,19273
2023,"Adolis Garcia","TEX",106,351,313,81,41,18,0,22,58,67,28,0,91,5,5,0,5,6,0,0.25878594,19287
2023,"Randy Arozarena","TBR",105,372,310,78,54,10,2,12,50,50,46,0,88,12,4,0,5,10,7,0.2516129,19290
2023,"Nick Senzel","CIN",63,172,153,27,18,5,0,4,21,22,16,0,40,1,2,0,5,2,1,0.17647059,19293
2023,"Alex Call","WSN",84,231,202,36,26,6,1,3,23,21,21,0,42,6,0,2,0,7,4,0.17821782,19296
2023,"Matt Thaiss","LAA",78,227,193,43,31,6,0,6,25,24,28,1,58,4,2,0,4,2,0,0.22279793,19318
2023,"Bryan Reynolds","PIT",92,295,260,67,38,15,3,11,38,36,26,0,59,4,5,0,6,6,0,0.25769231,19326
2023,"Nicky Lopez","KCR",56,153,128,27,20,4,3,0,16,11,19,0,24,3,0,3,3,3,2,0.2109375,19339
2023,"Sean Murphy","ATL",77,257,222,58,30,13,0,15,36,53,27,0,65,7,1,0,10,0,0,0.26126126,19352
2023,"Luke Raley","TBR",86,275,238,64,30,19,2,13,43,38,21,0,82,14,1,1,2,12,1,0.26890756,19354
2023,"Austin Hays","BAL",93,281,261,78,52,19,1,6,38,29,17,0,64,1,2,0,3,2,1,0.29885057,19363
2023,"Zach McKinstry","DET",101,319,289,66,44,14,1,7,38,22,26,0,70,1,2,1,1,10,2,0.2283737,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",64,162,143,32,20,6,0,6,18,17,15,0,57,1,1,1,2,0,0,0.22377622,19452
2023,"Andruw Monasterio","MIL",39,103,93,24,17,6,0,1,15,8,10,0,22,0,0,0,2,2,0,0.25806452,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",76,230,203,46,30,8,4,4,32,24,19,1,32,3,3,2,6,10,1,0.22660099,19470
2023,"Kyle Lewis","ARI",9,12,11,2,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.18181818,19508
2023,"Andrew Knizner","STL",37,96,93,23,15,4,0,4,12,15,3,0,26,0,0,0,1,1,0,0.24731183,19514
2023,"TJ Friedl","CIN",88,300,265,73,47,16,2,8,37,37,25,1,50,5,1,4,0,16,2,0.2754717,19522
2023,"Yordan Alvarez","HOU",58,188,154,42,21,6,0,15,36,37,29,2,37,5,0,0,5,0,0,0.27272727,19556
2023,"Zack Short","DET",51,109,98,20,11,6,0,3,6,15,10,0,29,0,1,0,1,2,0,0.20408163,19562
2023,"Nathaniel Lowe","TEX",104,342,292,85,52,22,2,9,56,43,46,2,74,2,2,0,9,0,0,0.29109589,19566
2023,"Chas McCormick","HOU",68,202,172,44,26,6,2,10,26,34,23,0,56,5,1,1,2,11,2,0.25581395,19599
2023,"Bryan De La Cruz","MIA",103,342,316,82,50,19,0,13,35,43,23,0,84,0,3,0,8,3,0,0.25949367,19600
2023,"Keibert Ruiz","WSN",84,268,248,53,39,4,0,10,19,26,16,0,29,3,1,0,8,1,0,0.21370968,19610
2023,"Vladimir Guerrero Jr.","TOR",108,395,356,91,54,20,0,17,44,62,31,2,65,5,3,0,13,3,2,0.25561798,19611
2023,"Bo Bichette","TOR",105,385,370,115,83,18,1,13,37,47,13,0,79,2,0,0,5,3,3,0.31081081,19612
2023,"Brent Rooker","OAK",77,232,203,48,26,10,0,12,21,33,22,1,76,5,2,0,6,0,0,0.2364532,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",71,193,178,45,28,10,2,5,26,9,10,0,31,4,1,0,2,7,2,0.25280899,19698
2023,"Fernando Tatis Jr.","SDP",91,309,285,74,43,17,1,13,44,42,17,0,64,2,2,1,7,12,1,0.25964912,19709
2023,"Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.1627907,19717
2023,"Josh Rojas","2 Tms",56,192,169,38,26,12,0,0,20,24,13,0,41,1,4,2,2,6,0,0.22485207,19734
2023,"Shohei Ohtani","LAA",106,359,302,99,48,14,6,31,65,63,50,12,80,3,2,0,6,10,3,0.32781457,19755
2023,"Dairon Blanco","KCR",24,52,48,12,5,6,1,0,7,8,2,0,9,1,0,1,1,10,3,0.25,19779
2023,"Zach Remillard","CHW",28,75,69,15,12,2,0,1,7,12,5,0,23,1,0,0,2,2,1,0.2173913,19788
2023,"Jason Delay","PIT",31,76,69,15,9,4,1,1,8,4,4,0,19,1,1,1,2,0,0,0.2173913,19806
2023,"Josh Palacios","PIT",44,110,103,25,14,8,1,2,8,13,3,0,14,1,1,2,5,1,0,0.24271845,19818
2023,"Cody Thomas","OAK",14,34,31,7,4,2,0,1,1,2,3,0,13,0,0,0,1,0,0,0.22580645,19828
2023,"Abraham Toro","MIL",6,19,17,7,5,0,0,2,4,7,1,0,5,1,0,0,0,0,0,0.41176471,19844
2023,"Luis Rengifo","LAA",87,243,213,45,32,4,2,7,30,21,27,0,49,2,1,0,2,5,4,0.21126761,19858
2023,"Rene Pinto","TBR",4,12,12,4,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.33333333,19859
2023,"Riley Adams","WSN",25,57,54,13,5,5,2,1,5,5,0,0,15,1,0,1,2,0,0,0.24074074,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",52,156,143,36,26,7,0,3,22,12,11,0,34,0,2,0,4,1,0,0.25174825,19890
2023,"Pavin Smith","ARI",58,175,146,29,18,5,0,6,21,26,28,0,31,0,0,0,1,1,1,0.19863014,19892
2023,"Connor Wong","BOS",74,211,198,53,32,15,0,6,26,20,9,0,74,2,0,1,1,4,1,0.26767677,19896
2023,"Gavin Sheets","CHW",76,219,195,44,32,4,0,8,17,28,21,2,37,1,2,0,3,0,0,0.22564103,19901
2023,"Jesus Sanchez","MIA",72,231,211,56,30,17,0,9,25,35,19,1,62,1,0,0,7,3,1,0.26540284,19913
2023,"Daulton Varsho","TOR",105,339,310,61,36,12,0,13,36,33,22,0,84,3,2,0,2,9,3,0.19677419,19918
2023,"Blake Perkins","MIL",35,91,75,17,13,3,0,1,13,9,14,0,27,0,0,2,1,4,2,0.22666667,19921
2023,"Ryan McKenna","BAL",29,49,43,10,7,2,0,1,8,8,3,0,16,2,0,1,1,1,0,0.23255814,19928
2023,"Cristian Pache","PHI",9,15,12,1,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,0.08333333,19948
2023,"Andres Gimenez","CLE",95,299,268,63,39,14,2,8,38,36,19,2,60,9,2,1,5,13,3,0.23507463,19950
2023,"Josh Lowe","TBR",87,300,279,77,43,20,1,13,39,53,19,0,77,0,2,0,3,21,2,0.27598566,19953
2023,"Mickey Moniak","LAA",56,190,181,62,34,15,1,12,29,35,6,1,62,3,0,0,0,5,2,0.34254144,19956
2023,"Taylor Trammell","SEA",20,49,41,6,3,0,0,3,7,11,6,0,20,1,0,0,2,0,1,0.14634146,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",40,95,85,19,15,3,0,1,14,4,7,0,11,2,0,1,2,2,1,0.22352941,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",41,102,90,18,14,3,0,1,14,3,11,0,23,0,0,1,1,9,0,0.2,20017
2023,"Isaac Paredes","TBR",93,291,248,65,33,14,0,18,39,49,33,0,54,9,1,0,5,1,0,0.26209677,20036
2023,"Luis Robert Jr.","CHW",106,355,325,84,38,22,0,24,54,50,18,4,99,7,1,0,6,14,2,0.25846154,20043
2023,"Bligh Madris","HOU",11,25,21,3,2,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0.14285714,20054
2023,"Alan Trejo","COL",38,84,79,21,14,6,0,1,10,6,4,0,15,0,0,1,1,4,0,0.26582278,20056
2023,"Juan Soto","SDP",105,333,257,75,36,20,0,19,47,60,73,8,57,0,3,0,6,3,3,0.29182879,20123
2023,"Dylan Carlson","STL",61,165,144,29,20,5,1,3,18,20,13,0,36,6,2,0,1,2,0,0.20138889,20126
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",97,273,233,71,44,16,5,6,34,34,34,2,73,2,3,0,4,6,2,0.30472103,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Ben Rortvedt","NYY",12,27,22,3,2,1,0,0,2,1,5,0,6,0,0,0,0,0,0,0.13636364,20287
2023,"Jake Meyers","HOU",75,224,202,44,26,11,1,6,26,25,17,0,62,4,1,0,2,3,1,0.21782178,20308
2023,"Corey Julks","HOU",81,235,213,53,42,6,0,5,29,26,20,0,54,1,1,0,5,15,3,0.24882629,20311
2023,"Stuart Fairchild","CIN",49,110,94,21,10,8,0,3,19,14,11,0,29,1,2,2,1,4,1,0.22340426,20321
2023,"Alex Kirilloff","MIN",67,208,182,56,36,13,1,6,21,29,22,1,53,3,1,0,1,0,0,0.30769231,20325
2023,"Luis Garcia","WSN",94,289,269,70,55,10,0,5,36,31,18,1,36,0,2,0,6,6,1,0.26022305,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",25,71,69,22,17,2,0,3,6,13,1,0,20,1,0,0,1,0,0,0.31884058,20437
2023,"Jazz Chisholm Jr.","MIA",48,159,145,42,26,6,1,9,22,22,11,0,49,2,1,0,1,14,3,0.28965517,20454
2023,"William Contreras","MIL",88,271,245,62,42,15,1,4,32,26,22,0,53,3,1,0,9,1,1,0.25306122,20503
2023,"Drew Waters","KCR",51,137,122,29,20,2,1,6,22,12,10,0,48,4,1,0,3,5,2,0.23770492,20505
2023,"Nick Madrigal","CHC",51,129,114,33,25,7,0,1,18,13,6,0,8,8,0,0,3,6,2,0.28947368,20521
2023,"Nolan Jones","COL",50,142,123,34,20,8,0,6,18,17,18,1,46,1,0,0,1,4,1,0.27642276,20529
2023,"Vidal Brujan","TBR",24,47,44,9,7,2,0,0,8,5,2,0,12,0,0,1,1,2,1,0.20454545,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",36,85,80,19,12,5,0,2,7,10,3,0,30,1,1,0,2,0,0,0.2375,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",7,22,19,7,6,1,0,0,3,2,2,0,8,1,0,0,0,0,0,0.36842105,20599
2023,"Carlos Perez","CHW",6,11,11,1,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0.09090909,20805
2023,"Oscar Gonzalez","CLE",25,56,53,12,10,1,1,0,4,2,3,0,11,0,0,0,0,0,0,0.22641509,20970
2023,"Trey Cabbage","LAA",12,33,32,7,4,2,0,1,2,6,0,0,15,0,1,0,1,0,1,0.21875,21078
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",79,272,230,65,42,13,0,10,48,27,38,2,51,0,3,1,4,7,1,0.2826087,21454
2023,"Nico Hoerner","CHC",99,344,311,86,65,12,2,7,49,42,24,0,46,7,2,0,6,20,2,0.27652733,21479
2023,"Trevor Larnach","MIN",48,168,144,33,19,6,3,5,21,29,22,1,57,0,2,0,1,1,1,0.22916667,21501
2023,"Jonathan India","CIN",103,342,297,78,52,15,0,11,53,42,28,0,62,12,5,0,9,9,2,0.26262626,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",94,310,276,64,34,13,1,16,44,38,33,1,84,1,0,0,1,0,0,0.23188406,21534
2023,"Nick Fortes","MIA",68,185,171,28,24,2,0,2,14,13,11,0,41,2,0,1,9,1,1,0.16374269,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",78,233,215,58,40,11,1,6,21,22,16,0,51,2,0,0,4,3,5,0.26976744,21558
2023,"Alfonso Rivas","2 Tms",9,26,22,5,1,2,1,1,3,3,4,0,8,0,0,0,0,0,0,0.22727273,21560
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",53,157,152,32,16,12,0,4,16,12,4,0,30,1,0,0,2,3,1,0.21052632,21614
2023,"Alec Bohm","PHI",96,296,267,74,57,13,0,4,34,49,24,0,51,3,2,0,7,3,1,0.27715356,21618
2023,"Jake McCarthy","ARI",72,206,185,47,38,5,3,1,26,10,16,0,47,2,1,2,3,13,3,0.25405405,21622
2023,"Nick Maton","DET",84,263,222,41,25,9,0,7,26,29,35,1,63,3,2,0,4,0,2,0.18468468,21635
2023,"Jeremy Pena","HOU",99,312,283,60,39,13,1,7,34,30,20,1,79,6,1,0,3,5,5,0.21201413,21636
2023,"Miguel Amaya","CHC",29,52,42,11,8,1,0,2,5,8,1,0,13,7,1,1,2,0,0,0.26190476,21693
2023,"Oswaldo Cabrera","NYY",65,167,151,32,23,8,0,1,20,15,13,1,33,1,1,1,5,4,0,0.21192053,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Esteury Ruiz","OAK",81,278,251,61,48,12,1,0,21,25,12,0,52,7,0,4,2,29,4,0.24302789,21780
2023,"Jonathan Aranda","TBR",4,15,15,3,2,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0.2,21837
2023,"Freddy Fermin","KCR",41,114,106,33,22,5,1,5,15,18,6,0,24,0,1,1,1,0,0,0.31132075,21840
2023,"Will Benson","CIN",61,178,153,46,25,10,4,7,27,18,25,0,55,0,0,0,1,10,1,0.30065359,21853
2023,"Bo Naylor","CLE",28,92,82,16,8,4,0,4,10,13,10,0,23,0,0,0,1,1,0,0.19512195,21865
2023,"Christopher Morel","CHC",66,210,188,57,33,10,1,13,35,42,17,0,66,2,2,1,6,4,1,0.30319149,21897
2023,"Rodolfo Castro","2 Tms",51,118,104,18,16,2,0,0,5,5,10,0,42,3,0,0,0,0,1,0.17307692,21987
2023,"Dane Myers","MIA",16,44,42,10,8,1,0,1,5,5,1,0,13,0,1,0,1,0,0,0.23809524,22054
2023,"Nick Pratto","KCR",71,225,196,47,32,12,0,3,18,26,21,0,87,5,3,0,2,1,0,0.23979592,22117
2023,"Akil Baddoo","DET",67,218,189,41,26,9,0,6,22,24,27,2,51,0,1,1,2,5,2,0.21693122,22168
2023,"Mark Vientos","NYM",20,49,44,9,7,0,0,2,4,6,3,0,14,1,1,0,0,0,0,0.20454545,22184
2023,"Brice Turang","MIL",82,253,230,54,38,8,3,5,23,25,22,1,57,0,1,0,5,11,4,0.23478261,22186
2023,"MJ Melendez","KCR",96,318,280,58,33,17,2,6,36,23,34,1,88,2,2,0,3,3,1,0.20714286,22197
2023,"Sam Huff","TEX",8,14,13,3,2,0,0,1,2,1,1,0,3,0,0,0,0,0,0,0.23076923,22209
2023,"Luis Campusano","SDP",19,48,47,11,8,2,0,1,7,5,1,0,6,0,0,0,3,0,0,0.23404255,22217
2023,"Jack Suwinski","PIT",88,273,224,49,20,9,0,20,38,44,42,0,79,4,3,0,1,5,1,0.21875,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",95,324,287,69,36,12,0,21,41,57,35,1,100,1,1,0,3,5,2,0.24041812,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Samad Taylor","KCR",16,29,26,4,4,0,0,0,5,1,3,0,9,0,0,0,1,4,0,0.15384615,22274
2023,"Jake Burger","2 Tms",85,248,226,46,19,9,1,17,30,39,15,0,78,5,2,0,2,1,0,0.20353982,22275
2023,"Nick Allen","OAK",41,114,105,14,13,1,0,0,5,5,5,0,21,0,1,3,2,1,1,0.13333333,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",70,206,178,33,21,6,1,5,27,17,27,0,54,1,0,0,1,15,1,0.18539326,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
