Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Willie Calhoun","NYY",22,67,61,15,10,2,0,3,6,8,5,0,9,0,1,0,2,0,0,0.24590164,17838
2023,"Tyler Nevin","DET",8,23,18,2,1,0,0,1,1,4,3,0,6,1,1,0,1,0,0,0.11111111,17893
2023,"Andrew Benintendi","CHW",38,138,127,34,26,8,0,0,17,7,10,3,20,1,0,0,2,5,0,0.26771654,17901
2023,"Ian Happ","CHC",40,138,110,38,25,9,0,4,10,14,27,1,26,0,1,0,0,3,1,0.34545455,17919
2023,"Cedric Mullins","BAL",37,120,107,26,16,4,2,4,12,19,13,0,26,0,0,0,2,10,0,0.24299065,17929
2023,"Sam Hilliard","ATL",25,63,58,16,9,5,0,2,10,5,5,0,25,0,0,0,1,4,0,0.27586207,17954
2023,"Ty France","SEA",41,139,121,33,22,9,0,2,18,13,12,0,13,5,1,0,4,0,0,0.27272727,17982
2023,"Tyler Stephenson","CIN",40,123,106,26,19,5,0,2,12,14,14,0,38,3,0,0,3,0,1,0.24528302,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",17,49,44,15,8,3,0,4,10,7,4,0,10,1,0,0,2,1,0,0.34090909,18015
2023,"Harrison Bader","NYY",13,34,33,7,7,0,0,0,4,4,1,0,3,0,0,0,0,1,1,0.21212121,18030
2023,"Mark Mathias","PIT",8,18,16,3,3,0,0,0,0,2,2,0,3,0,0,0,2,1,0,0.1875,18032
2023,"Jake Cronenworth","SDP",36,111,88,18,12,4,1,1,11,8,19,1,21,1,2,0,3,2,0,0.20454545,18036
2023,"Sam Haggerty","SEA",10,16,14,2,2,0,0,0,1,0,2,0,6,0,0,0,0,2,0,0.14285714,18054
2023,"Garrett Stubbs","PHI",8,21,20,3,3,0,0,0,1,2,0,0,7,1,0,0,0,0,0,0.15,18067
2023,"LaMonte Wade Jr.","SFG",37,123,94,26,17,2,1,6,17,14,25,0,20,4,0,0,0,1,0,0.27659574,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brett Sullivan","SDP",13,26,26,5,3,2,0,0,2,2,0,0,4,0,0,0,0,0,0,0.19230769,18217
2023,"Brian Anderson","MIL",38,123,107,28,19,4,1,4,18,18,13,0,34,1,2,0,3,0,2,0.26168224,18289
2023,"Dansby Swanson","CHC",40,140,121,32,22,9,0,1,15,10,19,0,32,0,0,0,2,1,0,0.26446281,18314
2023,"Edwin Rios","CHC",11,24,19,2,0,1,0,1,3,2,5,0,8,0,0,0,0,0,0,0.10526316,18316
2023,"Kyle Tucker","HOU",39,121,101,26,17,4,0,5,14,20,15,2,21,0,3,0,2,5,1,0.25742574,18345
2023,"Austin Riley","ATL",40,128,114,25,19,4,0,2,13,8,12,0,31,1,1,0,7,0,0,0.21929825,18360
2023,"Victor Robles","WSN",27,76,64,16,13,2,1,0,8,5,7,0,13,3,0,2,2,6,0,0.25,18363
2023,"Ryan Mountcastle","BAL",40,123,117,25,14,6,1,4,16,14,4,0,33,0,1,0,4,2,0,0.21367521,18373
2023,"Ronald Acuna Jr.","ATL",39,135,117,41,25,9,0,7,26,18,16,0,20,1,1,0,1,10,2,0.35042735,18401
2023,"Trent Grisham","SDP",40,119,101,16,7,7,0,2,13,6,16,0,37,1,0,0,1,0,1,0.15841584,18564
2023,"Luis Arraez","MIA",36,124,109,43,33,8,1,1,13,10,13,4,2,1,1,0,4,1,1,0.39449541,18568
2023,"Ke'Bryan Hayes","PIT",39,130,118,26,17,7,2,0,17,6,12,0,20,0,0,0,2,3,3,0.22033898,18577
2023,"Ramon Urias","BAL",27,63,54,16,13,2,0,1,7,7,6,0,17,3,0,0,1,0,0,0.2962963,18795
2023,"Andy Ibanez","DET",11,38,36,10,6,3,0,1,5,5,2,0,8,0,0,0,2,0,0,0.27777778,18819
2023,"Jose Azocar","SDP",11,19,17,4,4,0,0,0,4,1,1,0,4,0,0,1,0,1,0,0.23529412,18821
2023,"Josh Naylor","CLE",35,105,93,22,13,4,0,5,8,24,9,2,19,0,3,0,4,1,0,0.23655914,18839
2023,"Brandon Lowe","TBR",36,132,115,23,11,4,1,7,18,21,16,0,39,0,1,0,3,1,0,0.2,18882
2023,"Seby Zavala","CHW",18,48,46,8,6,1,0,1,4,4,2,0,17,0,0,0,2,0,0,0.17391304,18887
2023,"Leody Taveras","TEX",27,77,72,22,15,5,1,1,8,8,4,0,21,0,0,1,0,3,2,0.30555556,18900
2023,"Will Smith","LAD",25,87,72,24,14,5,0,5,18,19,11,0,8,1,3,0,1,0,0,0.33333333,19197
2023,"Yuli Gurriel","MIA",24,77,71,18,12,3,0,3,7,6,5,0,9,1,0,0,4,1,0,0.25352113,19198
2023,"Lourdes Gurriel Jr.","ARI",34,100,89,25,9,8,1,7,19,20,9,0,18,1,1,0,3,0,0,0.28089888,19238
2023,"Pete Alonso","NYM",40,123,105,23,13,1,0,9,18,23,15,0,29,2,0,0,3,0,0,0.21904762,19251
2023,"Cavan Biggio","TOR",20,59,55,7,4,1,0,2,6,4,3,0,21,1,0,0,0,1,0,0.12727273,19252
2023,"Jake Fraley","CIN",37,114,97,31,22,4,0,5,14,28,17,2,22,0,0,0,2,5,1,0.31958763,19260
2023,"Garrett Hampson","MIA",23,55,51,11,6,4,0,1,7,4,2,0,14,1,0,1,0,2,0,0.21568627,19262
2023,"Stone Garrett","WSN",18,48,45,9,7,2,0,0,6,0,2,0,16,1,0,0,1,0,0,0.2,19273
2023,"Adolis Garcia","TEX",41,132,118,31,17,6,0,8,21,34,9,0,32,1,4,0,2,3,0,0.26271186,19287
2023,"Randy Arozarena","TBR",40,149,124,37,26,5,1,5,18,27,17,0,34,5,3,0,3,3,4,0.2983871,19290
2023,"Nick Senzel","CIN",28,85,75,15,10,3,0,2,14,11,9,0,17,1,0,0,3,2,1,0.2,19293
2023,"Alex Call","WSN",37,110,98,20,15,3,0,2,10,10,10,0,27,2,0,0,0,2,1,0.20408163,19296
2023,"Matt Thaiss","LAA",23,62,53,16,12,3,0,1,11,8,7,0,17,1,1,0,0,0,0,0.30188679,19318
2023,"Bryan Reynolds","PIT",40,132,116,37,19,12,1,5,19,20,9,0,28,2,5,0,4,4,0,0.31896552,19326
2023,"Nicky Lopez","KCR",20,51,41,10,7,2,1,0,4,7,7,0,9,1,0,2,2,2,0,0.24390244,19339
2023,"Sean Murphy","ATL",35,104,84,20,8,5,0,7,16,27,15,0,24,5,0,0,2,0,0,0.23809524,19352
2023,"Luke Raley","TBR",30,95,85,23,11,5,0,7,10,16,6,0,32,3,1,0,0,1,1,0.27058824,19354
2023,"Austin Hays","BAL",33,96,90,29,20,5,1,3,15,9,6,0,20,0,0,0,2,1,0,0.32222222,19363
2023,"Zach McKinstry","DET",34,101,89,25,18,5,0,2,13,6,11,0,19,0,1,0,0,5,1,0.28089888,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",24,60,51,8,4,3,0,1,4,4,7,0,21,1,0,0,0,0,0,0.15686275,19452
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",33,100,89,22,15,3,1,3,14,12,8,1,15,1,1,1,3,5,1,0.24719101,19470
2023,"Andrew Knizner","STL",19,45,43,10,5,3,0,2,6,8,2,0,14,0,0,0,0,0,0,0.23255814,19514
2023,"TJ Friedl","CIN",37,115,104,32,22,5,2,3,12,16,6,0,20,2,1,2,0,3,0,0.30769231,19522
2023,"Yordan Alvarez","HOU",30,104,85,24,14,3,0,7,17,24,16,1,21,3,0,0,1,0,0,0.28235294,19556
2023,"Zack Short","DET",5,10,10,2,1,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.2,19562
2023,"Nathaniel Lowe","TEX",40,123,111,32,18,9,1,4,22,20,12,0,25,0,0,0,3,0,0,0.28828829,19566
2023,"Chas McCormick","HOU",14,48,41,10,7,2,0,1,4,8,5,0,13,1,0,1,1,3,0,0.24390244,19599
2023,"Bryan De La Cruz","MIA",34,118,109,30,20,7,0,3,10,10,8,0,38,0,1,0,2,1,0,0.27522936,19600
2023,"Keibert Ruiz","WSN",32,107,98,25,20,2,0,3,6,8,7,0,11,2,0,0,6,0,0,0.25510204,19610
2023,"Vladimir Guerrero Jr.","TOR",39,145,129,38,21,10,0,7,18,23,12,0,21,3,1,0,4,1,0,0.29457364,19611
2023,"Bo Bichette","TOR",41,153,142,46,32,8,0,6,20,22,10,0,28,1,0,0,0,1,2,0.32394366,19612
2023,"Brent Rooker","OAK",31,103,85,24,12,6,0,6,10,18,15,1,25,2,1,0,1,0,0,0.28235294,19627
2023,"Mike Brosseau","MIL",8,24,22,6,2,2,0,2,2,6,2,0,4,0,0,0,1,0,0,0.27272727,19683
2023,"Edward Olivares","KCR",32,92,84,20,13,3,2,2,14,5,5,0,17,3,0,0,2,5,0,0.23809524,19698
2023,"Fernando Tatis Jr.","SDP",23,81,77,22,15,4,0,3,10,7,4,0,17,0,0,0,0,3,0,0.28571429,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",33,111,99,27,17,10,0,0,15,17,7,0,20,0,3,0,0,4,0,0.27272727,19734
2023,"Shohei Ohtani","LAA",40,134,117,36,21,6,2,7,19,23,14,1,29,0,1,0,2,4,2,0.30769231,19755
2023,"Jason Delay","PIT",16,45,40,12,7,3,1,1,7,2,2,0,8,1,1,1,1,0,0,0.3,19806
2023,"Luis Rengifo","LAA",31,84,72,13,11,0,0,2,12,11,11,0,15,0,1,0,2,2,1,0.18055556,19858
2023,"Riley Adams","WSN",7,18,16,1,1,0,0,0,1,0,0,0,8,0,0,1,1,0,0,0.0625,19864
2023,"Adam Haseley","CHW",13,29,28,6,5,1,0,0,2,1,1,0,6,0,0,0,0,0,0,0.21428571,19878
2023,"Emmanuel Rivera","ARI",8,18,17,7,5,2,0,0,4,1,1,0,1,0,0,0,1,0,0,0.41176471,19890
2023,"Pavin Smith","ARI",27,74,61,18,12,4,0,2,10,14,13,0,14,0,0,0,1,0,0,0.29508197,19892
2023,"Connor Wong","BOS",24,59,55,13,6,3,0,4,9,9,2,0,16,0,0,1,1,1,1,0.23636364,19896
2023,"Gavin Sheets","CHW",30,99,88,23,17,1,0,5,10,15,10,0,14,0,1,0,1,0,0,0.26136364,19901
2023,"Jesus Sanchez","MIA",25,72,64,18,8,8,0,2,8,8,7,0,23,1,0,0,4,3,0,0.28125,19913
2023,"Daulton Varsho","TOR",39,140,125,26,13,7,0,6,15,14,12,0,32,2,1,0,0,5,0,0.208,19918
2023,"Ryan McKenna","BAL",10,12,11,2,1,1,0,0,2,1,0,0,4,1,0,0,0,0,0,0.18181818,19928
2023,"Andres Gimenez","CLE",34,102,95,18,11,5,0,2,16,8,5,1,23,2,0,0,2,5,1,0.18947368,19950
2023,"Josh Lowe","TBR",32,109,101,30,14,8,0,8,20,26,8,0,23,0,0,0,0,6,2,0.2970297,19953
2023,"Mickey Moniak","LAA",3,12,11,5,3,0,0,2,5,2,1,0,3,0,0,0,0,2,0,0.45454545,19956
2023,"Taylor Trammell","SEA",10,26,22,4,1,0,0,3,5,9,4,0,10,0,0,0,1,0,1,0.18181818,19960
2023,"Conner Capel","OAK",23,64,55,13,11,2,0,0,4,3,9,0,21,0,0,0,1,4,2,0.23636364,19983
2023,"Santiago Espinal","TOR",20,44,39,8,6,1,0,1,6,3,3,0,8,1,0,1,1,1,1,0.20512821,19997
2023,"Bryce Johnson","SFG",9,15,14,1,0,0,0,1,1,2,0,0,6,0,1,0,0,0,0,0.07142857,20002
2023,"Miles Mastrobuoni","CHC",12,25,25,4,3,1,0,0,1,1,0,0,8,0,0,0,0,1,0,0.16,20017
2023,"Isaac Paredes","TBR",37,109,97,26,15,6,0,5,18,18,7,0,19,5,0,0,2,0,0,0.26804124,20036
2023,"Luis Robert Jr.","CHW",40,143,133,34,15,10,0,9,25,21,6,3,35,2,0,0,1,1,0,0.2556391,20043
2023,"Alan Trejo","COL",19,50,47,9,6,3,0,0,3,1,2,0,10,0,0,1,1,2,0,0.19148936,20056
2023,"Juan Soto","SDP",39,130,102,31,14,11,0,6,16,19,28,4,22,0,0,0,2,2,1,0.30392157,20123
2023,"Dylan Carlson","STL",28,68,63,15,9,3,1,2,8,10,3,0,15,1,1,0,1,0,0,0.23809524,20126
2023,"Miguel Vargas","LAD",34,107,88,22,11,6,2,3,14,17,16,0,21,1,1,0,0,1,0,0.25,20178
2023,"Brandon Marsh","PHI",38,105,85,25,15,4,4,2,17,9,19,2,27,0,0,0,1,2,0,0.29411765,20202
2023,"Kevin Smith","OAK",19,52,50,8,8,0,0,0,4,1,0,0,21,0,0,2,1,1,0,0.16,20242
2023,"Jake Meyers","HOU",31,97,90,20,15,4,0,1,9,12,4,0,27,3,0,0,1,1,0,0.22222222,20308
2023,"Corey Julks","HOU",29,93,90,23,19,3,0,1,11,6,3,0,29,0,0,0,0,5,2,0.25555556,20311
2023,"Stuart Fairchild","CIN",26,49,38,6,2,3,0,1,9,5,7,0,12,1,2,1,0,2,1,0.15789474,20321
2023,"Alex Kirilloff","MIN",10,34,27,9,5,2,0,2,6,3,6,0,7,1,0,0,0,0,0,0.33333333,20325
2023,"Luis Garcia","WSN",36,116,106,25,20,3,0,2,13,12,10,0,8,0,0,0,3,1,0,0.23584906,20391
2023,"Jazz Chisholm Jr.","MIA",37,123,112,30,20,2,1,7,16,15,9,0,43,1,1,0,1,13,2,0.26785714,20454
2023,"William Contreras","MIL",31,92,81,19,14,4,0,1,10,7,10,0,15,1,0,0,2,0,0,0.2345679,20503
2023,"Nick Madrigal","CHC",24,57,54,12,11,1,0,0,6,4,1,0,3,2,0,0,3,2,2,0.22222222,20521
2023,"Vidal Brujan","TBR",10,14,14,4,4,0,0,0,3,3,0,0,4,0,0,0,1,0,1,0.28571429,20536
2023,"Jose Miranda","MIN",34,116,107,22,16,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20560748,20538
2023,"Elehuris Montero","COL",15,34,32,10,7,2,0,1,4,4,1,0,12,1,0,0,0,0,0,0.3125,20543
2023,"Kody Clemens","PHI",16,39,36,8,4,1,0,3,6,6,3,0,11,0,0,0,0,0,0,0.22222222,20572
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Lars Nootbaar","STL",28,93,75,21,14,4,0,3,19,8,18,2,19,0,0,0,1,5,0,0.28,21454
2023,"Nico Hoerner","CHC",34,121,112,34,27,5,0,2,18,14,6,0,12,2,1,0,2,9,1,0.30357143,21479
2023,"Trevor Larnach","MIN",33,125,105,25,16,4,1,4,15,23,18,1,40,0,2,0,1,0,1,0.23809524,21501
2023,"Jonathan India","CIN",42,136,116,38,26,10,0,2,27,13,13,0,19,4,3,0,3,5,2,0.32758621,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",36,130,115,26,14,5,1,6,20,20,15,1,38,0,0,0,0,0,0,0.22608696,21534
2023,"Nick Fortes","MIA",26,72,67,11,10,0,0,1,5,5,5,0,16,0,0,0,3,0,0,0.1641791,21538
2023,"Matt Vierling","DET",31,93,88,21,14,5,0,2,9,9,4,0,24,1,0,0,1,3,4,0.23863636,21558
2023,"Romy Gonzalez","CHW",9,18,18,2,1,0,1,0,2,1,0,0,6,0,0,0,0,1,0,0.11111111,21562
2023,"Kyle Isbel","KCR",26,76,72,14,6,7,0,1,5,6,3,0,14,1,0,0,1,2,1,0.19444444,21614
2023,"Alec Bohm","PHI",41,120,106,29,21,6,0,2,13,23,11,0,20,2,1,0,4,2,1,0.27358491,21618
2023,"Jake McCarthy","ARI",19,49,45,6,5,1,0,0,5,1,3,0,10,1,0,0,1,1,2,0.13333333,21622
2023,"Nick Maton","DET",38,121,105,17,7,6,0,4,11,16,14,1,36,1,1,0,2,0,0,0.16190476,21635
2023,"Jeremy Pena","HOU",41,130,122,30,20,7,0,3,16,15,3,0,37,3,1,0,0,3,4,0.24590164,21636
2023,"Miguel Amaya","CHC",6,14,10,2,2,0,0,0,0,1,0,0,2,2,1,1,1,0,0,0.2,21693
2023,"Oswaldo Cabrera","NYY",36,100,89,20,14,5,0,1,11,9,8,1,17,1,1,1,4,3,0,0.2247191,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",16,50,46,15,10,3,0,2,5,7,4,0,10,0,0,0,2,3,0,0.32608696,21716
2023,"Esteury Ruiz","OAK",41,136,123,31,23,7,1,0,10,15,5,0,28,5,0,3,0,12,1,0.25203252,21780
2023,"Freddy Fermin","KCR",9,26,23,7,4,0,1,2,2,4,3,0,4,0,0,0,0,0,0,0.30434783,21840
2023,"Will Benson","CIN",7,21,20,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,21853
2023,"Christopher Morel","CHC",7,23,23,7,3,1,0,3,4,6,0,0,10,0,0,0,1,1,1,0.30434783,21897
2023,"Rodolfo Castro","PIT",27,68,58,12,10,2,0,0,2,4,6,0,21,3,0,0,0,0,0,0.20689655,21987
2023,"Nick Pratto","KCR",19,63,54,17,12,4,0,1,6,11,7,0,21,2,0,0,0,0,0,0.31481481,22117
2023,"Akil Baddoo","DET",28,96,84,20,14,6,0,0,9,4,11,1,23,0,0,1,1,3,1,0.23809524,22168
2023,"Brice Turang","MIL",34,109,101,27,21,3,0,3,12,12,8,0,31,0,0,0,2,6,2,0.26732673,22186
2023,"MJ Melendez","KCR",38,126,109,21,11,7,0,3,17,13,15,0,41,0,2,0,3,0,0,0.19266055,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",32,100,82,21,10,4,0,7,11,18,16,0,32,1,1,0,0,4,1,0.25609756,22244
2023,"Bubba Thompson","TEX",16,27,26,6,1,4,1,0,6,3,1,0,7,0,0,0,0,1,1,0.23076923,22261
2023,"Nolan Gorman","STL",38,132,114,35,17,8,0,10,16,33,17,1,32,0,1,0,1,3,2,0.30701754,22263
2023,"Jake Burger","CHW",21,61,55,13,5,2,0,6,8,11,4,0,21,1,1,0,1,0,0,0.23636364,22275
2023,"Nick Allen","OAK",15,41,37,7,6,1,0,0,3,1,2,0,7,0,0,2,1,0,0,0.18918919,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",29,82,71,16,8,2,1,5,15,10,10,0,20,1,0,0,1,6,0,0.22535211,22458
2023,"Triston Casas","BOS",35,106,88,17,10,2,0,5,16,12,16,0,26,0,2,0,3,0,0,0.19318182,22514
2023,"Jarred Kelenic","SEA",36,119,109,29,14,9,0,6,12,13,8,0,39,1,1,0,3,5,1,0.26605505,22558
2023,"Gabriel Arias","CLE",12,27,22,5,3,2,0,0,0,0,5,0,10,0,0,0,1,0,0,0.22727273,22563
2023,"Alejandro Kirk","TOR",30,83,71,15,11,2,0,2,5,8,10,0,9,2,0,0,4,0,0,0.21126761,22581
2023,"Jordan Diaz","OAK",15,33,31,7,4,0,0,3,4,5,1,0,7,1,0,0,1,0,0,0.22580645,22650
2023,"Gabriel Moreno","ARI",30,69,65,17,16,1,0,0,4,11,3,0,10,0,1,0,4,1,0,0.26153846,22664
2023,"Maikel Garcia","KCR",13,42,37,8,6,2,0,0,1,6,3,0,11,0,2,0,0,0,0,0.21621622,22715
2023,"Geraldo Perdomo","ARI",29,88,71,24,14,6,1,3,17,19,12,1,14,1,0,4,1,3,1,0.33802817,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",22,57,49,14,9,3,1,1,5,3,4,0,8,1,0,3,1,1,0,0.28571429,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",15,39,34,9,5,3,0,1,5,3,2,0,8,1,2,0,1,0,0,0.26470588,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",39,121,91,20,9,7,1,3,19,10,27,1,40,3,0,0,0,1,1,0.21978022,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",26,72,65,17,9,7,0,1,8,11,6,0,20,0,1,0,0,1,1,0.26153846,23378
2023,"Jose Caballero","SEA",14,24,21,6,5,1,0,0,4,4,2,0,5,0,1,0,0,2,0,0.28571429,23401
2023,"Wander Franco","TBR",41,149,138,39,22,11,0,6,21,19,10,1,24,0,1,0,5,8,2,0.2826087,23667
2023,"Julio Rodriguez","SEA",40,136,124,26,16,4,1,5,17,11,10,0,34,2,0,0,6,5,3,0.20967742,23697
2023,"Ezequiel Duran","TEX",33,85,82,21,14,2,0,5,11,15,0,0,23,3,0,0,1,2,1,0.25609756,23733
2023,"Alek Thomas","ARI",35,85,77,21,12,5,2,2,12,8,7,0,13,0,1,0,2,3,1,0.27272727,23792
2023,"Ji Hwan Bae","PIT",34,87,79,16,11,3,0,2,14,8,6,0,21,1,0,1,1,10,4,0.20253165,23818
2023,"Ezequiel Tovar","COL",40,108,102,21,13,6,0,2,16,14,4,0,31,2,0,0,2,0,0,0.20588235,24064
2023,"Terrin Vavra","BAL",16,36,29,7,7,0,0,0,7,1,5,0,8,0,0,2,2,0,0,0.24137931,24400
2023,"Steven Kwan","CLE",37,124,107,28,23,3,1,1,18,9,15,2,12,0,2,0,1,5,1,0.26168224,24610
2023,"Jarren Duran","BOS",27,83,75,27,13,11,0,3,15,15,4,0,21,2,1,0,0,5,0,0.36,24617
2023,"Ryan Jeffers","MIN",15,37,30,10,7,1,1,1,7,4,4,0,10,2,0,1,2,0,1,0.33333333,24618
2023,"Owen Miller","MIL",20,46,45,13,7,5,0,1,6,5,1,0,4,0,0,0,2,2,0,0.28888889,24655
2023,"Brendan Donovan","STL",34,112,100,25,19,3,0,3,12,10,10,1,18,1,1,0,1,2,0,0.25,24679
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",39,115,103,25,10,5,3,7,20,22,10,0,39,2,0,0,0,2,1,0.24271845,24770
2023,"David Villar","SFG",22,60,53,9,4,1,0,4,9,8,5,0,22,2,0,0,0,0,1,0.16981132,24782
2023,"Nate Eaton","KCR",13,33,30,1,1,0,0,0,2,1,2,0,13,1,0,0,0,2,0,0.03333333,25055
2023,"David Hensley","HOU",23,54,49,5,5,0,0,0,7,2,5,0,22,0,0,0,0,1,0,0.10204082,25111
2023,"Peyton Burdick","MIA",7,21,20,4,2,1,0,1,3,2,1,0,11,0,0,0,0,1,0,0.2,25459
2023,"Brenton Doyle","COL",15,38,36,10,4,2,0,4,10,9,2,0,12,0,0,0,0,5,0,0.27777778,25479
2023,"Jake Alu","WSN",3,10,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.11111111,25569
2023,"Will Brennan","CLE",30,77,71,16,12,3,0,1,8,8,3,0,14,2,1,0,0,3,0,0.22535211,25660
2023,"Bobby Witt Jr.","KCR",42,152,144,34,20,7,4,3,20,13,8,0,34,0,0,0,2,9,1,0.23611111,25764
2023,"CJ Abrams","WSN",35,102,96,25,17,4,1,3,10,14,3,0,22,3,0,0,2,3,1,0.26041667,25768
2023,"Blake Sabol","SFG",28,80,75,22,14,3,0,5,10,12,4,0,28,1,0,0,0,1,0,0.29333333,25805
2023,"Shea Langeliers","OAK",33,104,94,23,13,2,1,7,13,18,7,0,30,3,0,0,1,0,1,0.24468085,25816
2023,"Corbin Carroll","ARI",38,112,94,25,11,9,1,4,21,10,15,1,26,2,1,0,0,8,1,0.26595745,25878
2023,"Michael Harris II","ATL",17,47,40,8,6,2,0,0,4,1,7,0,11,0,0,0,1,3,0,0.2,25931
2023,"Kerry Carpenter","DET",20,72,66,14,6,5,0,3,7,5,4,0,20,1,0,0,1,0,0,0.21212121,25961
2023,"Riley Greene","DET",39,129,119,36,27,5,1,3,18,13,10,0,35,0,0,0,1,5,0,0.30252101,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",21,56,52,12,5,4,0,3,5,5,4,0,18,0,0,0,2,0,0,0.23076923,26121
2023,"Brett Baty","NYM",23,67,58,14,10,2,0,2,6,7,8,0,14,1,0,0,1,0,0,0.24137931,26123
2023,"Dominic Fletcher","ARI",13,39,36,16,11,3,0,2,5,10,2,0,3,0,0,1,0,0,1,0.44444444,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",42,152,134,33,17,12,1,3,14,24,14,0,32,4,0,0,8,0,0,0.24626866,26197
2023,"Adley Rutschman","BAL",38,117,96,27,19,3,0,5,15,16,20,2,16,0,1,0,1,0,1,0.28125,26288
2023,"Gunnar Henderson","BAL",36,104,86,18,8,5,1,4,18,7,16,1,33,1,0,0,1,1,1,0.20930233,26289
2023,"Bryson Stott","PHI",38,127,120,32,23,7,0,2,11,10,5,0,24,1,1,0,1,4,1,0.26666667,26294
2023,"Josh Jung","TEX",40,127,118,26,19,3,0,4,17,16,7,0,43,1,1,0,0,1,1,0.22033898,26299
2023,"Michael Busch","LAD",7,22,18,3,3,0,0,0,5,2,4,0,9,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",38,125,112,29,15,9,1,4,14,13,11,0,29,1,1,0,3,1,1,0.25892857,26323
2023,"JJ Bleday","OAK",12,36,34,10,4,3,0,3,6,3,2,0,9,0,0,0,0,0,0,0.29411765,26368
2023,"Josh H. Smith","TEX",26,78,62,13,9,3,0,1,11,1,8,0,22,7,0,1,1,1,0,0.20967742,26396
2023,"Matt Wallner","MIN",3,10,7,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,1,0,26466
2023,"Spencer Torkelson","DET",38,129,118,28,18,8,0,2,11,14,7,0,26,2,2,0,3,1,0,0.23728814,27465
2023,"Jordan Walker","STL",20,67,62,17,13,3,0,1,6,8,3,0,17,2,0,0,0,2,0,0.27419355,27475
2023,"Ha-Seong Kim","SDP",33,91,80,16,12,3,0,1,6,5,9,0,27,1,1,0,2,4,1,0.2,27506
2023,"Edouard Julien","MIN",7,27,24,6,4,0,0,2,4,4,1,0,8,1,0,1,0,0,0,0.25,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",8,19,19,5,3,2,0,0,4,1,0,0,4,0,0,0,0,0,1,0.26315789,27577
2023,"Alec Burleson","STL",31,97,88,20,11,5,1,3,12,9,5,0,8,1,0,1,4,0,0,0.22727273,27615
