Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ryan O'Hearn","BAL",89,267,251,77,51,17,0,9,32,48,11,1,57,2,3,0,1,3,1,0.30677291,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",125,404,325,62,23,12,1,26,58,60,75,5,110,3,1,0,3,0,1,0.19076923,16478
2023,"Matt Chapman","TOR",122,417,363,84,45,27,1,11,45,33,48,1,124,4,2,0,3,2,1,0.23140496,16505
2023,"Isiah Kiner-Falefa","NYY",87,243,225,57,42,9,1,5,26,28,15,0,45,1,1,1,6,7,5,0.25333333,16512
2023,"Mauricio Dubon","HOU",108,339,323,84,58,19,1,6,46,31,11,0,49,2,3,0,8,6,1,0.26006192,16530
2023,"Danny Jansen","TOR",74,215,190,45,23,12,0,10,28,33,16,0,46,9,0,0,3,0,0,0.23684211,16535
2023,"Ozzie Albies","ATL",122,435,384,92,51,14,3,24,61,73,34,2,74,8,7,0,5,7,0,0.23958333,16556
2023,"Connor Joe","PIT",100,240,212,48,25,16,2,5,32,16,23,0,66,4,1,0,2,2,4,0.22641509,16572
2023,"Yandy Diaz","TBR",113,405,355,115,80,23,0,12,66,44,42,0,63,7,1,0,14,0,1,0.32394366,16578
2023,"Luis Urias","2 Tms",35,108,89,16,10,4,0,2,9,12,13,0,19,5,0,0,1,0,0,0.17977528,16622
2023,"Greg Allen","NYY",15,23,19,5,2,1,1,1,5,1,1,0,7,2,0,1,0,3,1,0.26315789,16623
2023,"Brian O'Keefe","SEA",6,11,9,1,0,1,0,0,0,2,2,0,3,0,0,0,1,0,0,0.11111111,16680
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",103,339,309,80,48,18,0,14,41,62,27,2,63,1,2,0,7,1,0,0.25889968,16930
2023,"Lane Thomas","WSN",129,409,376,97,61,19,2,15,58,47,20,0,119,9,4,0,1,8,2,0.25797872,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",132,456,412,113,75,19,2,17,60,47,37,0,61,2,4,0,14,12,4,0.27427184,16997
2023,"Edmundo Sosa","PHI",66,146,135,32,21,7,1,3,14,14,4,0,33,4,1,2,6,3,1,0.23703704,17022
2023,"Alex Verdugo","BOS",117,388,355,106,62,28,4,12,60,40,28,1,52,2,3,0,6,2,2,0.29859155,17027
2023,"Jose Herrera","ARI",34,87,74,16,13,3,0,0,10,7,10,0,19,0,1,2,2,0,0,0.21621622,17040
2023,"Ramon Laureano","2 Tms",73,232,209,40,25,7,2,6,23,20,18,0,66,5,0,0,5,6,0,0.19138756,17128
2023,"Chad Wallach","LAA",42,96,86,16,11,1,1,3,7,4,8,0,36,0,0,2,3,0,1,0.18604651,17161
2023,"Yoan Moncada","CHW",70,224,209,52,32,14,1,5,22,21,12,0,61,2,1,0,3,1,0,0.24880383,17232
2023,"Jorge Mateo","BAL",81,191,171,29,17,8,0,4,27,19,13,0,52,0,3,3,4,10,3,0.16959064,17273
2023,"Michael Chavis","WSN",21,24,23,4,4,0,0,0,5,0,1,0,9,0,0,0,1,0,0,0.17391304,17321
2023,"Willi Castro","MIN",83,210,184,46,28,11,3,4,31,20,15,1,55,7,3,1,1,20,2,0.25,17338
2023,"Rafael Devers","BOS",125,405,355,96,54,22,0,20,57,66,42,6,78,5,3,0,6,3,0,0.27042254,17350
2023,"Jose Siri","TBR",90,252,234,53,24,8,1,20,44,41,16,0,90,1,1,0,4,10,3,0.22649573,17452
2023,"Eloy Jimenez","CHW",96,315,295,80,54,14,0,12,32,39,19,1,67,0,1,0,10,0,0,0.27118644,17484
2023,"Taylor Ward","LAA",91,293,257,60,40,11,0,9,43,31,27,0,61,7,2,0,7,3,2,0.23346304,17548
2023,"Myles Straw","CLE",118,336,297,70,55,12,2,1,37,20,31,0,66,1,3,4,7,13,5,0.23569024,17620
2023,"Alex Bregman","HOU",128,440,380,112,75,19,2,16,66,66,54,0,61,5,1,0,14,2,0,0.29473684,17678
2023,"Kevin Newman","CIN",61,143,128,30,23,7,0,0,14,17,7,0,18,3,4,1,5,5,1,0.234375,17696
2023,"Matt Beaty","2 Tms",27,63,53,14,10,4,0,0,7,4,5,0,12,4,0,0,1,0,0,0.26415094,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",36,92,83,24,11,4,0,9,11,16,6,0,31,1,1,0,2,1,0,0.28915663,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",21,50,42,4,3,0,0,1,3,4,6,0,12,1,1,0,1,0,0,0.0952381,17893
2023,"Andrew Benintendi","CHW",123,414,373,103,77,24,0,2,52,23,37,5,57,2,2,0,7,13,1,0.27613941,17901
2023,"Brendan Rodgers","COL",24,76,73,18,12,5,1,0,7,8,3,0,22,0,0,0,0,0,0,0.24657534,17907
2023,"Ian Happ","CHC",132,432,354,91,53,22,3,13,48,55,70,2,97,4,4,0,3,10,1,0.25706215,17919
2023,"Isan Diaz","2 Tms",8,24,22,1,1,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0.04545455,17922
2023,"Cedric Mullins","BAL",85,267,237,60,34,14,2,10,30,41,26,0,57,1,3,0,3,14,2,0.25316456,17929
2023,"Andrew Stevenson","MIN",4,11,10,3,3,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0.3,17932
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",131,447,386,91,62,22,0,7,51,31,33,0,74,27,1,0,18,0,0,0.2357513,17982
2023,"Tyler Stephenson","CIN",117,337,300,74,52,12,1,9,39,36,32,0,96,4,1,0,11,0,1,0.24666667,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","3 Tms",94,276,261,53,34,8,0,11,30,26,12,0,86,3,0,0,10,3,3,0.20306513,18015
2023,"Harrison Bader","2 Tms",82,243,228,47,40,4,0,3,23,22,9,0,44,2,3,1,7,14,3,0.20614035,18030
2023,"Mark Mathias","2 Tms",12,22,20,4,4,0,0,0,1,4,2,0,4,0,0,0,3,1,0,0.2,18032
2023,"Jake Cronenworth","SDP",118,366,318,73,43,19,3,8,39,37,36,2,59,6,4,1,5,5,1,0.22955975,18036
2023,"Dylan Moore","SEA",35,63,55,11,7,1,0,3,8,5,5,0,27,3,0,0,1,5,1,0.2,18042
2023,"Sam Haggerty","SEA",19,25,21,4,4,0,0,0,4,0,4,0,7,0,0,0,0,5,0,0.19047619,18054
2023,"Garrett Stubbs","PHI",31,73,64,13,9,3,1,0,9,6,6,0,15,2,0,1,0,0,0,0.203125,18067
2023,"Nathan Lukes","TOR",17,26,22,5,3,1,1,0,3,2,3,0,6,0,1,0,0,0,0,0.22727273,18123
2023,"LaMonte Wade Jr.","SFG",112,376,311,78,53,11,1,13,48,33,59,2,68,5,1,0,3,2,0,0.25080386,18126
2023,"Seth Brown","OAK",90,265,241,58,30,14,1,13,26,42,20,1,68,1,2,1,4,2,1,0.2406639,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",86,272,240,57,38,10,2,7,31,34,26,0,83,3,3,0,9,0,2,0.2375,18289
2023,"Dansby Swanson","CHC",122,406,359,90,60,16,1,13,46,52,43,0,96,3,1,0,6,1,0,0.25069638,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",124,382,320,88,54,19,0,15,58,58,50,7,54,1,6,0,7,19,3,0.275,18345
2023,"Austin Riley","ATL",135,487,441,120,72,23,1,24,77,62,35,1,113,5,6,0,12,3,1,0.27210884,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",97,287,261,62,44,11,1,6,34,32,19,0,74,2,4,0,7,2,0,0.23754789,18373
2023,"Travis Blankenhorn","WSN",4,12,10,3,2,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0.3,18395
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",133,505,446,149,94,26,3,26,99,68,52,0,58,6,1,0,10,50,8,0.33408072,18401
2023,"Trent Grisham","SDP",126,360,307,56,28,19,1,8,44,26,45,0,108,4,1,2,5,9,1,0.18241042,18564
2023,"Luis Arraez","MIA",128,432,396,143,112,23,3,5,51,46,30,10,16,4,2,0,13,2,1,0.36111111,18568
2023,"Ke'Bryan Hayes","PIT",97,298,278,70,45,15,4,6,33,36,20,0,62,0,0,0,4,5,4,0.25179856,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",80,235,213,59,41,13,1,4,32,23,15,0,61,6,1,0,4,1,0,0.27699531,18795
2023,"Andy Ibanez","DET",69,205,194,48,31,13,0,4,23,16,10,0,37,1,0,0,6,0,0,0.24742268,18819
2023,"Jose Azocar","SDP",20,31,28,8,7,1,0,0,7,3,1,0,9,0,0,2,0,2,1,0.28571429,18821
2023,"Josh Naylor","CLE",94,297,272,85,56,18,0,11,29,65,19,6,46,1,5,0,6,3,1,0.3125,18839
2023,"Brandon Lowe","TBR",92,329,287,70,40,12,1,17,44,53,37,0,86,4,1,0,5,7,0,0.24390244,18882
2023,"Seby Zavala","CHW",52,129,118,17,10,1,0,6,12,11,8,0,47,0,1,2,4,0,0,0.1440678,18887
2023,"Danny Mendick","NYM",11,25,23,3,2,0,0,1,2,3,2,0,5,0,0,0,1,0,0,0.13043478,18889
2023,"Leody Taveras","TEX",117,343,323,86,52,21,3,10,38,44,17,0,76,0,2,1,2,7,3,0.26625387,18900
2023,"Will Smith","LAD",104,350,298,83,58,13,1,11,48,50,38,0,56,7,7,0,6,0,0,0.27852349,19197
2023,"Yuli Gurriel","MIA",76,204,186,46,27,14,2,3,22,14,16,1,29,1,1,0,8,3,0,0.24731183,19198
2023,"Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.16666667,19212
2023,"Lourdes Gurriel Jr.","ARI",115,371,347,85,40,25,1,19,45,56,19,0,73,3,2,0,10,2,0,0.24495677,19238
2023,"Pete Alonso","NYM",125,406,351,78,37,9,2,30,55,76,38,1,91,14,2,0,11,3,0,0.22222222,19251
2023,"Cavan Biggio","TOR",81,209,180,38,25,5,0,8,34,24,23,0,55,6,0,0,0,5,1,0.21111111,19252
2023,"Jake Fraley","CIN",96,303,268,77,47,15,0,15,36,59,32,2,56,3,0,0,4,17,5,0.28731343,19260
2023,"Garrett Hampson","MIA",53,118,103,28,21,4,1,2,19,10,9,0,32,3,1,2,2,3,0,0.27184466,19262
2023,"Stone Garrett","WSN",65,129,112,31,21,8,0,2,19,13,14,0,37,1,2,0,2,1,1,0.27678571,19273
2023,"Adolis Garcia","TEX",130,433,388,94,49,20,0,25,67,74,34,0,124,6,5,0,8,7,0,0.24226804,19287
2023,"Randy Arozarena","TBR",130,457,383,98,67,15,2,14,66,62,54,0,105,15,5,0,6,16,10,0.25587467,19290
2023,"Nick Senzel","CIN",72,191,171,30,21,5,0,4,24,22,17,0,43,1,2,0,6,3,1,0.1754386,19293
2023,"Alex Call","WSN",101,272,234,40,29,6,1,4,27,24,29,0,49,6,0,3,0,7,5,0.17094017,19296
2023,"Matt Thaiss","LAA",89,253,216,48,34,6,0,8,29,28,30,1,64,4,3,0,4,2,0,0.22222222,19318
2023,"Bryan Reynolds","PIT",119,371,328,84,44,19,5,16,51,48,34,0,77,4,5,0,6,7,0,0.25609756,19326
2023,"Nicky Lopez","2 Tms",70,192,163,37,28,5,3,1,22,21,22,0,30,3,1,3,3,4,2,0.22699387,19339
2023,"Sean Murphy","ATL",92,307,262,66,35,15,0,16,45,58,31,0,74,13,1,0,13,0,0,0.2519084,19352
2023,"Luke Raley","TBR",107,334,292,73,33,21,3,16,49,44,25,0,104,14,2,1,2,13,1,0.25,19354
2023,"Austin Hays","BAL",115,337,314,92,60,23,1,8,47,35,19,0,84,2,2,0,4,4,1,0.29299363,19363
2023,"Zach McKinstry","DET",128,414,375,87,58,18,3,8,46,28,34,0,97,2,2,1,3,14,4,0.232,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",82,216,194,40,25,6,0,9,24,21,17,0,73,2,1,1,4,0,0,0.20618557,19452
2023,"Andruw Monasterio","MIL",63,181,166,42,32,7,1,2,23,15,14,0,36,1,0,0,3,4,0,0.25301205,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",100,299,266,63,41,12,4,6,40,28,23,1,43,5,3,2,6,14,2,0.23684211,19470
2023,"Kyle Lewis","ARI",13,25,23,2,1,1,0,0,0,0,2,0,11,0,0,0,0,0,0,0.08695652,19508
2023,"Andrew Knizner","STL",48,126,117,31,20,6,0,5,15,18,8,0,31,1,0,0,2,1,0,0.26495726,19514
2023,"TJ Friedl","CIN",115,390,345,88,57,17,3,11,50,44,30,1,61,8,2,5,0,18,3,0.25507246,19522
2023,"Yordan Alvarez","HOU",81,264,217,61,33,10,0,18,45,46,41,3,44,6,0,0,5,0,0,0.28110599,19556
2023,"Zack Short","DET",63,137,121,24,14,6,0,4,7,18,13,0,36,0,1,2,2,2,0,0.19834711,19562
2023,"Nathaniel Lowe","TEX",129,426,366,108,66,28,2,12,65,53,56,2,94,2,2,0,12,1,0,0.29508197,19566
2023,"Chas McCormick","HOU",88,268,232,59,38,8,2,11,35,42,25,0,71,8,2,1,3,12,4,0.25431034,19599
2023,"Bryan De La Cruz","MIA",126,419,385,99,59,25,0,15,41,53,29,0,98,1,3,0,9,3,0,0.25714286,19600
2023,"Keibert Ruiz","WSN",105,334,306,72,51,6,0,15,29,41,24,1,40,3,1,0,8,1,0,0.23529412,19610
2023,"Vladimir Guerrero Jr.","TOR",133,485,435,114,69,25,0,20,53,74,40,2,72,7,3,0,15,3,3,0.26206897,19611
2023,"Bo Bichette","TOR",113,415,400,121,86,19,2,14,41,48,13,0,87,2,0,0,5,3,3,0.3025,19612
2023,"Brent Rooker","OAK",100,305,268,61,32,13,0,16,32,40,29,1,99,6,2,0,6,0,0,0.22761194,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",79,211,194,51,32,11,2,6,27,11,12,0,35,4,1,0,3,8,3,0.2628866,19698
2023,"Fernando Tatis Jr.","SDP",119,417,380,98,59,21,1,17,60,54,30,0,93,2,2,1,10,17,2,0.25789474,19709
2023,"Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.1627907,19717
2023,"Josh Rojas","2 Tms",79,256,228,56,39,14,0,3,36,32,18,0,59,1,4,2,3,9,0,0.24561404,19734
2023,"Shohei Ohtani","LAA",128,429,358,117,56,21,7,33,78,71,64,17,99,3,2,0,6,16,4,0.32681564,19755
2023,"Dairon Blanco","KCR",38,76,69,16,8,6,1,1,10,12,5,0,13,1,0,1,2,15,4,0.23188406,19779
2023,"Zach Remillard","CHW",37,99,92,20,16,3,0,1,10,13,5,0,30,1,0,1,2,3,1,0.2173913,19788
2023,"Jason Delay","PIT",39,98,89,22,14,6,1,1,12,8,6,0,21,1,1,1,2,0,0,0.24719101,19806
2023,"Joshua Palacios","PIT",64,158,147,32,18,9,1,4,14,19,6,0,23,2,1,2,6,2,0,0.21768707,19818
2023,"Cody Thomas","OAK",16,40,36,8,5,2,0,1,1,2,4,0,15,0,0,0,1,0,0,0.22222222,19828
2023,"Abraham Toro","MIL",7,20,17,7,5,0,0,2,4,7,2,0,5,1,0,0,0,0,0,0.41176471,19844
2023,"Luis Rengifo","LAA",112,317,279,66,47,5,3,11,39,31,31,0,60,4,3,0,2,6,4,0.23655914,19858
2023,"Rene Pinto","TBR",17,40,39,11,7,1,0,3,4,7,1,0,12,0,0,0,2,0,0,0.28205128,19859
2023,"Riley Adams","WSN",37,82,74,16,7,6,2,1,5,9,3,0,24,2,1,1,2,0,0,0.21621622,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",55,160,147,36,26,7,0,3,22,12,11,0,36,0,2,0,4,1,0,0.24489796,19890
2023,"Pavin Smith","ARI",60,178,149,29,18,5,0,6,21,26,28,0,33,0,0,0,1,1,1,0.19463087,19892
2023,"Connor Wong","BOS",91,257,240,65,40,17,0,8,35,27,12,0,79,3,0,1,2,5,1,0.27083333,19896
2023,"Gavin Sheets","CHW",92,262,236,51,35,7,0,9,20,31,23,2,44,1,2,0,5,0,0,0.21610169,19901
2023,"Jesus Sanchez","MIA",93,290,261,71,39,20,2,10,34,44,28,1,70,1,0,0,9,3,1,0.27203065,19913
2023,"Daulton Varsho","TOR",131,411,372,75,44,14,1,16,44,46,31,0,98,4,2,0,3,12,5,0.2016129,19918
2023,"Blake Perkins","MIL",36,94,78,17,13,3,0,1,13,9,14,0,29,0,0,2,1,4,2,0.21794872,19921
2023,"Ryan McKenna","BAL",37,58,50,13,9,3,0,1,12,12,5,0,19,2,0,1,1,3,0,0.26,19928
2023,"Cristian Pache","PHI",11,19,16,2,0,1,1,0,3,1,3,0,3,0,0,0,0,0,0,0.125,19948
2023,"Andres Gimenez","CLE",119,367,329,75,47,16,2,10,48,40,23,3,77,11,2,2,5,18,3,0.22796353,19950
2023,"Josh Lowe","TBR",110,371,347,102,60,23,2,17,52,65,21,1,93,1,2,0,4,26,2,0.29394813,19953
2023,"Mickey Moniak","LAA",81,254,244,73,39,19,2,13,31,39,7,1,90,3,0,0,2,6,3,0.29918033,19956
2023,"Blake Rutherford","WSN",10,31,30,4,4,0,0,0,2,2,1,0,9,0,0,0,1,0,0,0.13333333,19957
2023,"Carter Kieboom","WSN",10,27,26,5,3,1,0,1,3,2,1,0,9,0,0,0,1,0,0,0.19230769,19958
2023,"Taylor Trammell","SEA",20,49,41,6,3,0,0,3,7,11,6,0,20,1,0,0,2,0,1,0.14634146,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",54,122,108,24,19,4,0,1,15,8,9,0,17,3,0,2,2,2,1,0.22222222,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",44,104,91,18,14,3,0,1,16,3,11,0,23,0,0,2,1,9,0,0.1978022,20017
2023,"Isaac Paredes","TBR",116,369,319,80,42,15,0,23,48,63,35,0,66,14,1,0,7,1,0,0.2507837,20036
2023,"Luis Robert Jr.","CHW",125,418,382,98,45,24,1,28,62,58,23,5,114,7,2,0,7,17,3,0.2565445,20043
2023,"Bligh Madris","HOU",11,25,21,3,2,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0.14285714,20054
2023,"Alan Trejo","COL",43,99,91,23,15,6,0,2,12,7,7,0,19,0,0,1,1,5,0,0.25274725,20056
2023,"Juan Soto","SDP",133,430,339,90,46,21,1,22,56,70,86,8,72,1,3,1,11,4,3,0.26548673,20123
2023,"Dylan Carlson","STL",63,170,148,29,20,5,1,3,19,20,14,0,37,6,2,0,1,2,0,0.19594595,20126
2023,"Matthew Batten","SDP",16,31,28,6,3,2,0,1,6,4,2,0,5,0,0,1,0,0,0,0.21428571,20157
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",108,304,258,81,51,18,5,7,41,39,39,2,75,3,3,0,4,8,2,0.31395349,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Jonathan Arauz","NYM",15,40,37,5,3,0,0,2,2,5,3,0,8,0,0,0,1,0,0,0.13513514,20275
2023,"Ben Rortvedt","NYY",23,56,48,6,3,1,0,2,4,3,8,0,13,0,0,0,1,0,0,0.125,20287
2023,"Jake Meyers","HOU",89,252,229,49,30,12,1,6,28,26,18,0,67,4,1,0,2,3,1,0.2139738,20308
2023,"Corey Julks","HOU",87,247,225,56,44,7,0,5,29,27,20,0,56,1,1,0,5,15,3,0.24888889,20311
2023,"Stuart Fairchild","CIN",60,137,119,26,14,8,0,4,23,18,12,0,33,2,2,2,2,5,1,0.21848739,20321
2023,"Alex Kirilloff","MIN",67,208,182,56,36,13,1,6,21,29,22,1,53,3,1,0,1,0,0,0.30769231,20325
2023,"Ernie Clement","TOR",8,17,17,8,6,0,1,1,3,4,0,0,1,0,0,0,0,1,0,0.47058824,20352
2023,"Luis Garcia","WSN",94,289,269,70,55,10,0,5,36,31,18,1,36,0,2,0,6,6,1,0.26022305,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",44,137,127,40,27,3,0,10,20,37,8,0,32,2,0,0,2,2,0,0.31496063,20437
2023,"Jazz Chisholm Jr.","MIA",71,231,215,61,38,8,2,13,35,33,13,0,72,2,1,0,1,17,3,0.28372093,20454
2023,"William Contreras","MIL",113,362,323,83,56,20,1,6,48,41,34,0,78,4,1,0,10,2,1,0.25696594,20503
2023,"Drew Waters","KCR",74,206,185,43,29,4,2,8,30,20,15,0,68,4,2,0,4,9,3,0.23243243,20505
2023,"Nick Madrigal","CHC",70,181,164,45,33,11,0,1,24,18,7,0,12,8,0,1,3,7,2,0.27439024,20521
2023,"Nolan Jones","COL",74,219,188,53,27,15,2,9,30,32,28,2,73,2,1,0,1,8,1,0.28191489,20529
2023,"Vidal Brujan","TBR",28,60,54,11,9,2,0,0,10,5,4,0,17,1,0,1,1,2,2,0.2037037,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",52,133,120,29,18,8,0,3,15,16,9,0,49,3,1,0,2,0,0,0.24166667,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",7,22,19,7,6,1,0,0,3,2,2,0,8,1,0,0,0,0,0,0.36842105,20599
2023,"Carlos Perez","CHW",10,21,21,4,1,3,0,0,2,2,0,0,8,0,0,0,1,0,0,0.19047619,20805
2023,"Oscar Gonzalez","CLE",42,105,100,22,15,5,1,1,9,7,3,0,28,1,1,0,0,0,0,0.22,20970
2023,"Trey Cabbage","LAA",18,44,43,10,6,3,0,1,4,7,0,0,21,0,1,0,1,0,1,0.23255814,21078
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",91,313,264,74,46,16,1,11,52,29,44,2,55,1,3,1,6,8,1,0.28030303,21454
2023,"Nico Hoerner","CHC",126,434,387,106,82,14,2,8,60,45,32,0,59,11,3,1,8,24,3,0.27390181,21479
2023,"Luken Baker","STL",8,16,16,5,4,0,0,1,2,1,0,0,5,0,0,0,0,0,0,0.3125,21497
2023,"Trevor Larnach","MIN",48,168,144,33,19,6,3,5,21,29,22,1,57,0,2,0,1,1,1,0.22916667,21501
2023,"Jonathan India","CIN",103,342,297,78,52,15,0,11,53,42,28,0,62,12,5,0,9,9,2,0.26262626,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",120,398,353,83,42,18,1,22,56,53,43,1,109,1,1,0,3,0,0,0.23512748,21534
2023,"Nick Fortes","MIA",78,212,195,32,27,3,0,2,16,14,12,0,45,4,0,1,9,1,1,0.16410256,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",100,310,286,75,55,12,2,6,26,26,21,0,74,3,0,0,6,3,6,0.26223776,21558
2023,"Alfonso Rivas","2 Tms",28,73,61,13,5,5,1,2,5,7,8,0,20,3,1,0,1,0,0,0.21311475,21560
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",74,215,205,44,23,16,0,5,25,21,7,0,37,1,2,0,4,5,1,0.21463415,21614
2023,"Alec Bohm","PHI",120,370,333,88,64,18,0,6,46,54,30,0,56,4,3,0,9,3,1,0.26426426,21618
2023,"Jake McCarthy","ARI",78,217,195,49,40,5,3,1,26,10,17,0,48,2,1,2,3,16,3,0.25128205,21622
2023,"Nick Maton","DET",91,279,237,42,26,9,0,7,27,29,36,1,70,3,2,0,4,0,2,0.17721519,21635
2023,"Jeremy Pena","HOU",124,394,354,81,55,17,2,7,46,33,29,1,92,7,1,0,7,6,5,0.22881356,21636
2023,"Miguel Amaya","CHC",38,76,59,12,8,1,0,3,9,9,7,0,20,8,1,1,2,0,0,0.20338983,21693
2023,"Oswaldo Cabrera","NYY",73,191,171,36,27,8,0,1,23,17,17,1,39,1,1,1,5,4,0,0.21052632,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",34,102,95,25,16,4,0,5,12,13,6,0,24,0,0,0,2,4,0,0.26315789,21716
2023,"Jose Fermin","STL",9,15,13,3,3,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0.23076923,21746
2023,"Esteury Ruiz","OAK",97,318,287,70,52,15,1,2,27,30,13,0,66,9,0,4,2,38,4,0.24390244,21780
2023,"Jonathan Aranda","TBR",15,41,34,8,5,1,1,1,7,5,5,1,12,1,1,0,1,0,0,0.23529412,21837
2023,"Freddy Fermin","KCR",58,164,151,44,30,7,1,6,18,23,9,0,35,0,3,1,6,0,0,0.29139073,21840
2023,"Will Benson","CIN",86,240,206,57,32,12,5,8,38,23,33,0,77,1,0,0,2,13,1,0.27669903,21853
