Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ramon Urias","BAL",12,32,25,8,5,2,0,1,3,4,4,0,9,3,0,0,0,0,0,0.32,18795
2023,"Jose Azocar","SDP",9,14,12,3,3,0,0,0,4,1,1,0,2,0,0,1,0,1,0,0.25,18821
2023,"Josh Naylor","CLE",13,48,41,9,7,0,0,2,4,8,5,1,7,0,2,0,2,0,0,0.2195122,18839
2023,"Brandon Lowe","TBR",14,49,40,11,5,1,0,5,11,11,9,0,10,0,0,0,0,1,0,0.275,18882
2023,"Seby Zavala","CHW",6,16,15,5,3,1,0,1,3,2,1,0,4,0,0,0,2,0,0,0.33333333,18887
2023,"Leody Taveras","TEX",5,17,16,2,1,1,0,0,2,2,1,0,5,0,0,0,0,0,0,0.125,18900
2023,"Will Smith","LAD",11,43,34,13,7,3,0,3,9,12,7,0,4,0,2,0,1,0,0,0.38235294,19197
2023,"Yuli Gurriel","MIA",9,26,25,7,5,1,0,1,3,2,1,0,5,0,0,0,1,0,0,0.28,19198
2023,"Lourdes Gurriel Jr.","ARI",13,36,34,9,4,3,1,1,5,7,0,0,8,1,1,0,1,0,0,0.26470588,19238
2023,"Pete Alonso","NYM",16,46,40,10,6,0,0,4,7,8,6,0,11,0,0,0,1,0,0,0.25,19251
2023,"Cavan Biggio","TOR",10,29,25,3,2,0,0,1,3,1,3,0,8,1,0,0,0,1,0,0.12,19252
2023,"Jake Fraley","CIN",13,42,33,10,8,1,0,1,4,9,9,0,9,0,0,0,1,2,1,0.3030303,19260
2023,"Garrett Hampson","MIA",6,10,9,1,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0.11111111,19262
2023,"Stone Garrett","WSN",4,10,9,5,3,2,0,0,4,0,1,0,1,0,0,0,0,0,0,0.55555556,19273
2023,"Adolis Garcia","TEX",15,52,48,12,8,1,0,3,9,14,3,0,12,0,1,0,0,1,0,0.25,19287
2023,"Randy Arozarena","TBR",16,51,43,13,9,3,0,1,7,12,5,0,9,2,1,0,1,2,1,0.30232558,19290
2023,"Nick Senzel","CIN",5,15,13,4,3,1,0,0,5,1,2,0,3,0,0,0,0,0,0,0.30769231,19293
2023,"Alex Call","WSN",12,33,29,4,3,0,0,1,4,4,4,0,6,0,0,0,0,0,0,0.13793103,19296
2023,"Matt Thaiss","LAA",4,11,10,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,19318
2023,"Bryan Reynolds","PIT",17,56,51,18,10,2,1,5,11,15,2,0,6,0,3,0,3,2,0,0.35294118,19326
2023,"Nicky Lopez","KCR",12,33,25,6,3,2,1,0,4,4,6,0,5,1,0,1,1,1,0,0.24,19339
2023,"Sean Murphy","ATL",14,39,30,6,0,4,0,2,4,9,9,0,10,0,0,0,1,0,0,0.2,19352
2023,"Luke Raley","TBR",13,39,33,8,3,2,0,3,4,7,3,0,13,2,1,0,0,0,1,0.24242424,19354
2023,"Austin Hays","BAL",15,47,44,16,9,4,1,2,10,5,3,0,10,0,0,0,1,1,0,0.36363636,19363
2023,"Zach McKinstry","DET",10,29,27,5,3,2,0,0,4,2,2,0,8,0,0,0,0,2,0,0.18518519,19392
2023,"Jake Rogers","DET",7,20,17,3,1,2,0,0,2,1,2,0,7,1,0,0,0,0,0,0.17647059,19452
2023,"Cooper Hummel","SEA",6,16,14,2,1,1,0,0,2,0,1,0,6,1,0,0,0,1,0,0.14285714,19458
2023,"Tommy Edman","STL",16,53,45,7,7,0,0,0,4,1,6,1,10,1,0,1,3,1,1,0.15555556,19470
2023,"Andrew Knizner","STL",5,12,12,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.08333333,19514
2023,"TJ Friedl","CIN",16,49,43,13,7,4,0,2,7,8,5,0,6,0,0,1,0,0,0,0.30232558,19522
2023,"Yordan Alvarez","HOU",13,46,36,8,5,0,0,3,9,13,8,1,13,2,0,0,1,0,0,0.22222222,19556
2023,"Nathaniel Lowe","TEX",15,53,51,14,7,5,0,2,8,11,2,0,9,0,0,0,1,0,0,0.2745098,19566
2023,"Chas McCormick","HOU",10,37,30,7,5,1,0,1,4,7,5,0,11,1,0,1,0,3,0,0.23333333,19599
2023,"Bryan De La Cruz","MIA",14,47,42,12,10,1,0,1,2,6,4,0,13,0,1,0,0,0,0,0.28571429,19600
2023,"Keibert Ruiz","WSN",12,36,33,9,7,1,0,1,1,3,2,0,5,1,0,0,1,0,0,0.27272727,19610
2023,"Vladimir Guerrero Jr.","TOR",16,53,45,14,12,0,0,2,6,7,6,0,7,1,1,0,1,0,0,0.31111111,19611
2023,"Bo Bichette","TOR",16,52,50,20,14,3,0,3,7,9,1,0,8,1,0,0,0,0,1,0.4,19612
2023,"Brent Rooker","OAK",7,29,26,9,5,1,0,3,4,7,3,0,5,0,0,0,1,0,0,0.34615385,19627
2023,"Mike Brosseau","MIL",6,20,18,5,1,2,0,2,2,6,2,0,4,0,0,0,1,0,0,0.27777778,19683
2023,"Edward Olivares","KCR",11,28,27,7,5,0,1,1,4,2,0,0,8,1,0,0,1,0,0,0.25925926,19698
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",12,42,38,14,8,6,0,0,9,5,2,0,5,0,1,0,0,2,0,0.36842105,19734
2023,"Shohei Ohtani","LAA",15,52,44,12,9,2,0,1,7,5,7,1,12,0,0,0,1,0,1,0.27272727,19755
2023,"Jason Delay","PIT",7,20,19,5,2,2,0,1,4,1,1,0,3,0,0,0,0,0,0,0.26315789,19806
2023,"Luis Rengifo","LAA",14,40,33,5,4,0,0,1,5,4,7,0,10,0,0,0,1,1,1,0.15151515,19858
2023,"Pavin Smith","ARI",5,17,15,6,2,3,0,1,3,9,2,0,2,0,0,0,1,0,0,0.4,19892
2023,"Connor Wong","BOS",8,14,13,1,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0.07692308,19896
2023,"Gavin Sheets","CHW",11,35,29,9,8,0,0,1,4,6,6,0,4,0,0,0,0,0,0,0.31034483,19901
2023,"Jesus Sanchez","MIA",10,28,22,4,2,2,0,0,2,0,5,0,9,1,0,0,2,2,0,0.18181818,19913
2023,"Daulton Varsho","TOR",14,46,38,8,4,3,0,1,7,3,7,0,11,1,0,0,0,2,0,0.21052632,19918
2023,"Andres Gimenez","CLE",15,51,46,11,7,3,0,1,13,5,4,1,12,1,0,0,1,4,0,0.23913043,19950
2023,"Josh Lowe","TBR",12,39,36,14,6,4,0,4,8,11,3,0,4,0,0,0,0,2,0,0.38888889,19953
2023,"Conner Capel","OAK",11,33,30,7,6,1,0,0,2,3,3,0,13,0,0,0,0,3,0,0.23333333,19983
2023,"Santiago Espinal","TOR",9,13,12,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0.08333333,19997
2023,"Bryce Johnson","SFG",7,12,12,1,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0.08333333,20002
2023,"Miles Mastrobuoni","CHC",8,19,19,3,2,1,0,0,1,1,0,0,6,0,0,0,0,1,0,0.15789474,20017
2023,"Isaac Paredes","TBR",14,34,31,7,5,0,0,2,5,4,2,0,9,1,0,0,0,0,0,0.22580645,20036
2023,"Luis Robert Jr.","CHW",15,57,55,13,7,4,0,2,7,6,1,0,13,0,0,0,1,0,0,0.23636364,20043
2023,"Alan Trejo","COL",4,11,11,3,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.27272727,20056
2023,"Juan Soto","SDP",14,44,33,7,3,1,0,3,8,7,11,2,7,0,0,0,0,0,0,0.21212121,20123
2023,"Dylan Carlson","STL",8,23,22,4,3,1,0,0,2,0,1,0,5,0,0,0,0,0,0,0.18181818,20126
2023,"Miguel Vargas","LAD",13,37,25,6,3,2,1,0,5,3,9,0,8,1,1,0,0,0,0,0.24,20178
2023,"Brandon Marsh","PHI",14,37,32,13,7,2,3,1,9,6,5,0,6,0,0,0,0,1,0,0.40625,20202
2023,"Kevin Smith","OAK",8,21,21,3,3,0,0,0,2,1,0,0,7,0,0,0,1,1,0,0.14285714,20242
2023,"Jake Meyers","HOU",9,24,23,5,4,0,0,1,3,3,1,0,8,0,0,0,1,0,0,0.2173913,20308
2023,"Corey Julks","HOU",11,33,33,10,7,2,0,1,6,3,0,0,11,0,0,0,0,0,1,0.3030303,20311
2023,"Stuart Fairchild","CIN",9,11,7,2,0,1,0,1,5,3,2,0,2,1,1,0,0,1,1,0.28571429,20321
2023,"Luis Garcia","WSN",11,30,28,7,5,1,0,1,4,3,2,0,2,0,0,0,2,0,0,0.25,20391
2023,"Jazz Chisholm Jr.","MIA",15,47,43,12,8,1,1,2,6,5,4,0,20,0,0,0,0,4,1,0.27906977,20454
2023,"William Contreras","MIL",12,44,40,12,11,1,0,0,1,4,4,0,8,0,0,0,1,0,0,0.3,20503
2023,"Nick Madrigal","CHC",9,16,16,4,4,0,0,0,2,1,0,0,1,0,0,0,0,2,1,0.25,20521
2023,"Vidal Brujan","TBR",7,12,12,4,4,0,0,0,1,3,0,0,4,0,0,0,0,0,1,0.33333333,20536
2023,"Jose Miranda","MIN",15,57,52,12,10,2,0,0,3,6,5,0,8,0,0,0,3,0,0,0.23076923,20538
2023,"Elehuris Montero","COL",13,31,29,10,7,2,0,1,4,4,1,0,10,1,0,0,0,0,0,0.34482759,20543
2023,"Kody Clemens","PHI",6,11,10,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.1,20572
2023,"Oscar Gonzalez","CLE",11,24,22,1,1,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0.04545455,20970
2023,"Lars Nootbaar","STL",4,16,9,1,0,0,0,1,3,2,7,2,4,0,0,0,1,1,0,0.11111111,21454
2023,"Nico Hoerner","CHC",15,56,52,16,13,3,0,0,12,3,3,0,4,1,0,0,2,6,0,0.30769231,21479
2023,"Trevor Larnach","MIN",14,59,50,12,10,1,1,0,4,6,8,0,19,0,1,0,1,0,0,0.24,21501
2023,"Jonathan India","CIN",16,49,40,14,9,5,0,0,13,4,5,0,5,2,2,0,1,0,0,0.35,21523
2023,"Cal Raleigh","SEA",15,57,50,11,6,3,0,2,6,10,7,1,14,0,0,0,0,0,0,0.22,21534
2023,"Nick Fortes","MIA",10,30,29,4,3,0,0,1,2,3,1,0,9,0,0,0,2,0,0,0.13793103,21538
2023,"Matt Vierling","DET",10,33,32,9,6,2,0,1,3,4,1,0,9,0,0,0,0,1,3,0.28125,21558
2023,"Romy Gonzalez","CHW",5,11,11,1,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0.09090909,21562
2023,"Kyle Isbel","KCR",13,42,40,9,5,4,0,0,3,3,1,0,8,1,0,0,1,1,0,0.225,21614
2023,"Alec Bohm","PHI",16,44,37,13,9,2,0,2,5,10,5,0,6,2,0,0,2,0,1,0.35135135,21618
2023,"Jake McCarthy","ARI",13,38,35,6,5,1,0,0,4,1,2,0,8,1,0,0,0,1,1,0.17142857,21622
2023,"Nick Maton","DET",13,45,39,8,3,2,0,3,5,9,6,0,14,0,0,0,1,0,0,0.20512821,21635
2023,"Jeremy Pena","HOU",17,57,53,10,5,5,0,0,7,4,1,0,19,2,0,0,0,1,1,0.18867925,21636
2023,"Oswaldo Cabrera","NYY",13,42,40,10,8,2,0,0,3,4,1,0,13,0,1,0,1,2,0,0.25,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Esteury Ruiz","OAK",16,48,42,11,8,3,0,0,3,5,2,0,8,3,0,1,0,2,0,0.26190476,21780
2023,"Will Benson","CIN",7,21,20,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,21853
2023,"Rodolfo Castro","PIT",10,29,25,8,6,2,0,0,2,2,2,0,8,2,0,0,0,0,0,0.32,21987
2023,"Akil Baddoo","DET",7,25,20,5,4,1,0,0,3,0,4,1,4,0,0,1,0,1,0,0.25,22168
2023,"Brice Turang","MIL",15,48,44,13,10,1,0,2,6,6,4,0,10,0,0,0,1,3,1,0.29545455,22186
2023,"MJ Melendez","KCR",15,55,46,7,3,3,0,1,6,6,9,0,18,0,0,0,2,0,0,0.15217391,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",10,32,28,7,4,1,0,2,3,5,3,0,10,0,1,0,0,0,0,0.25,22244
2023,"Bubba Thompson","TEX",6,13,13,4,0,3,1,0,4,3,0,0,3,0,0,0,0,0,0,0.30769231,22261
2023,"Nolan Gorman","STL",15,58,49,17,9,4,0,4,5,14,8,1,14,0,1,0,0,1,1,0.34693878,22263
2023,"Jake Burger","CHW",5,16,14,4,1,0,0,3,3,5,1,0,5,0,1,0,1,0,0,0.28571429,22275
2023,"Taylor Walls","TBR",10,21,18,2,1,1,0,0,6,0,3,0,5,0,0,0,0,1,0,0.11111111,22458
2023,"Triston Casas","BOS",14,35,31,3,1,1,0,1,2,4,3,0,10,0,1,0,1,0,0,0.09677419,22514
2023,"Jarred Kelenic","SEA",15,48,43,13,6,4,0,3,5,5,5,0,14,0,0,0,1,3,0,0.30232558,22558
2023,"Gabriel Arias","CLE",5,10,8,1,0,1,0,0,0,0,2,0,4,0,0,0,1,0,0,0.125,22563
2023,"Alejandro Kirk","TOR",11,27,25,7,6,0,0,1,2,6,1,0,3,1,0,0,0,0,0,0.28,22581
2023,"Gabriel Moreno","ARI",12,23,23,6,5,1,0,0,0,4,0,0,3,0,0,0,1,0,0,0.26086957,22664
2023,"Geraldo Perdomo","ARI",11,33,25,8,4,3,0,1,8,7,5,0,9,1,0,2,0,1,0,0.32,22799
2023,"Lenyn Sosa","CHW",4,14,14,2,1,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0.14285714,22896
2023,"Yainer Diaz","HOU",7,18,15,4,3,1,0,0,3,1,1,0,4,1,1,0,0,0,0,0.26666667,23003
2023,"Canaan Smith-Njigba","PIT",10,29,24,4,2,1,1,0,3,4,4,0,12,0,1,0,1,1,0,0.16666667,23264
2023,"Ryan Noda","OAK",16,48,37,8,5,1,0,2,8,2,11,0,14,0,0,0,0,1,1,0.21621622,23312
2023,"Jose Barrero","CIN",11,31,28,8,5,2,0,1,4,8,3,0,9,0,0,0,0,1,1,0.28571429,23378
2023,"Wander Franco","TBR",17,51,48,13,5,5,0,3,7,9,3,0,10,0,0,0,0,1,0,0.27083333,23667
2023,"Julio Rodriguez","SEA",17,66,62,15,9,2,1,3,9,8,3,0,16,1,0,0,2,3,2,0.24193548,23697
2023,"Ezequiel Duran","TEX",7,12,12,2,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0.16666667,23733
2023,"Alek Thomas","ARI",14,35,31,7,4,2,1,0,4,2,4,0,4,0,0,0,2,2,1,0.22580645,23792
2023,"Ji Hwan Bae","PIT",13,39,35,7,3,2,0,2,7,6,3,0,10,1,0,0,0,3,0,0.2,23818
2023,"Ezequiel Tovar","COL",15,42,39,7,5,2,0,0,5,3,3,0,10,0,0,0,1,0,0,0.17948718,24064
2023,"Terrin Vavra","BAL",9,23,20,4,4,0,0,0,4,0,3,0,8,0,0,0,1,0,0,0.2,24400
2023,"Steven Kwan","CLE",16,60,50,11,9,1,1,0,7,6,9,2,6,0,1,0,0,3,1,0.22,24610
2023,"Ryan Jeffers","MIN",4,11,10,4,2,0,1,1,2,3,1,0,3,0,0,0,1,0,0,0.4,24618
2023,"Brendan Donovan","STL",15,59,54,15,10,3,0,2,9,5,3,0,10,1,1,0,0,2,0,0.27777778,24679
2023,"Logan O'Hoppe","LAA",13,39,34,7,4,1,0,2,3,6,3,0,13,1,1,0,1,0,0,0.20588235,24729
2023,"James Outman","LAD",15,45,40,10,5,0,3,2,8,9,5,0,15,0,0,0,0,1,1,0.25,24770
2023,"David Villar","SFG",12,37,31,7,3,1,0,3,8,7,4,0,11,2,0,0,0,0,0,0.22580645,24782
2023,"Nate Eaton","KCR",6,14,14,0,0,0,0,0,1,0,0,0,7,0,0,0,0,2,0,0,25055
2023,"David Hensley","HOU",12,29,27,4,4,0,0,0,3,2,2,0,12,0,0,0,0,1,0,0.14814815,25111
2023,"Will Brennan","CLE",13,36,31,9,6,3,0,0,5,7,3,0,4,1,1,0,0,1,0,0.29032258,25660
2023,"Bobby Witt Jr.","KCR",16,58,54,14,10,2,1,1,6,5,4,0,8,0,0,0,1,2,0,0.25925926,25764
2023,"CJ Abrams","WSN",13,37,33,6,4,1,1,0,2,2,2,0,6,2,0,0,0,2,0,0.18181818,25768
2023,"Blake Sabol","SFG",11,33,31,7,5,0,0,2,3,4,1,0,11,1,0,0,0,1,0,0.22580645,25805
2023,"Shea Langeliers","OAK",12,44,41,13,8,2,0,3,6,8,2,0,9,1,0,0,0,0,0,0.31707317,25816
2023,"Corbin Carroll","ARI",16,42,40,9,3,3,0,3,8,6,1,0,13,1,0,0,0,5,0,0.225,25878
2023,"Michael Harris II","ATL",6,14,13,4,3,1,0,0,2,1,1,0,4,0,0,0,1,1,0,0.30769231,25931
2023,"Kerry Carpenter","DET",10,37,32,7,2,3,0,2,5,3,4,0,8,1,0,0,1,0,0,0.21875,25961
2023,"Riley Greene","DET",13,42,37,8,6,0,1,1,8,3,5,0,13,0,0,0,1,1,0,0.21621622,25976
2023,"Andrew Vaughn","CHW",15,55,46,13,7,6,0,0,6,8,8,0,12,1,0,0,2,0,0,0.2826087,26197
2023,"Adley Rutschman","BAL",16,52,41,14,9,2,0,3,7,12,11,2,7,0,0,0,0,0,1,0.34146341,26288
2023,"Gunnar Henderson","BAL",14,45,36,7,4,2,0,1,10,2,8,0,16,1,0,0,1,1,0,0.19444444,26289
2023,"Bryson Stott","PHI",15,46,46,19,12,6,0,1,4,4,0,0,13,0,0,0,0,3,0,0.41304348,26294
2023,"Josh Jung","TEX",15,53,49,12,8,2,0,2,9,7,4,0,15,0,0,0,0,0,0,0.24489796,26299
2023,"Spencer Steer","CIN",14,41,35,11,6,4,0,1,6,3,6,0,5,0,0,0,0,1,0,0.31428571,26323
2023,"Josh H. Smith","TEX",12,38,30,4,4,0,0,0,4,0,2,0,12,5,0,1,0,0,0,0.13333333,26396
2023,"Matt Wallner","MIN",3,10,7,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,1,0,26466
2023,"Spencer Torkelson","DET",13,45,43,9,6,2,0,1,5,6,1,0,11,0,1,0,1,0,0,0.20930233,27465
2023,"Jordan Walker","STL",17,57,54,14,11,2,0,1,4,6,1,0,14,2,0,0,0,1,0,0.25925926,27475
2023,"Ha-Seong Kim","SDP",12,30,29,6,4,1,0,1,2,1,1,0,8,0,0,0,1,1,0,0.20689655,27506
2023,"Edouard Julien","MIN",4,16,14,2,1,0,0,1,2,1,1,0,4,0,0,1,0,0,0,0.14285714,27534
2023,"Garrett Mitchell","MIL",15,53,49,14,10,1,1,2,7,5,4,0,18,0,0,0,0,1,0,0.28571429,27555
2023,"Alec Burleson","STL",13,49,45,13,6,4,1,2,6,6,3,0,6,0,0,0,3,0,0,0.28888889,27615
2023,"Anthony Volpe","NYY",15,46,39,7,5,1,0,1,4,1,7,0,12,0,0,0,0,7,0,0.17948718,27647
2023,"Vinnie Pasquantino","KCR",16,53,44,13,5,5,0,3,6,5,8,1,5,0,0,0,0,0,0,0.29545455,27676
2023,"Michael Massey","KCR",14,41,40,4,3,1,0,0,2,1,0,0,17,0,1,0,0,0,0,0.1,27684
2023,"Joey Wiemer","MIL",14,48,40,6,6,0,0,0,2,2,8,0,10,0,0,0,0,2,1,0.15,27690
2023,"Seiya Suzuki","CHC",4,11,11,2,1,0,0,1,2,1,0,0,6,0,0,0,0,0,0,0.18181818,30116
2023,"Oscar Colas","CHW",15,48,43,11,9,1,0,1,5,4,3,0,12,1,0,1,1,2,0,0.25581395,30162
2023,"Zach Neto","LAA",3,13,13,1,1,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0.07692308,31347
2023,"Masataka Yoshida","BOS",11,31,26,4,2,1,0,1,7,3,4,0,2,1,0,0,2,2,0,0.15384615,31837
