Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Tyler Nevin","DET",8,23,18,2,1,0,0,1,1,4,3,0,6,1,1,0,1,0,0,0.11111111,17893
2023,"Andrew Benintendi","CHW",37,133,122,32,24,8,0,0,17,7,10,3,19,1,0,0,1,5,0,0.26229508,17901
2023,"Ian Happ","CHC",39,135,107,38,25,9,0,4,10,14,27,1,25,0,1,0,0,3,1,0.35514019,17919
2023,"Cedric Mullins","BAL",36,117,104,26,16,4,2,4,12,19,13,0,25,0,0,0,2,10,0,0.25,17929
2023,"Sam Hilliard","ATL",24,61,56,16,9,5,0,2,10,5,5,0,24,0,0,0,1,4,0,0.28571429,17954
2023,"Ty France","SEA",40,134,116,32,22,8,0,2,18,13,12,0,13,5,1,0,3,0,0,0.27586207,17982
2023,"Tyler Stephenson","CIN",39,119,103,25,18,5,0,2,11,14,13,0,37,3,0,0,3,0,1,0.24271845,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",16,46,41,15,8,3,0,4,10,7,4,0,9,1,0,0,2,1,0,0.36585366,18015
2023,"Harrison Bader","NYY",12,30,29,7,7,0,0,0,4,3,1,0,1,0,0,0,0,1,1,0.24137931,18030
2023,"Mark Mathias","PIT",8,18,16,3,3,0,0,0,0,2,2,0,3,0,0,0,2,1,0,0.1875,18032
2023,"Jake Cronenworth","SDP",35,108,85,17,12,4,0,1,11,7,19,1,20,1,2,0,2,2,0,0.2,18036
2023,"Sam Haggerty","SEA",10,16,14,2,2,0,0,0,1,0,2,0,6,0,0,0,0,2,0,0.14285714,18054
2023,"Garrett Stubbs","PHI",8,21,20,3,3,0,0,0,1,2,0,0,7,1,0,0,0,0,0,0.15,18067
2023,"LaMonte Wade Jr.","SFG",36,119,91,24,15,2,1,6,16,13,24,0,20,4,0,0,0,1,0,0.26373626,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brett Sullivan","SDP",12,24,24,4,2,2,0,0,1,2,0,0,4,0,0,0,0,0,0,0.16666667,18217
2023,"Brian Anderson","MIL",37,122,106,28,19,4,1,4,18,18,13,0,34,1,2,0,3,0,2,0.26415094,18289
2023,"Dansby Swanson","CHC",39,137,118,32,22,9,0,1,15,10,19,0,32,0,0,0,2,1,0,0.27118644,18314
2023,"Edwin Rios","CHC",11,24,19,2,0,1,0,1,3,2,5,0,8,0,0,0,0,0,0,0.10526316,18316
2023,"Kyle Tucker","HOU",38,120,100,26,17,4,0,5,14,20,15,2,20,0,3,0,2,5,1,0.26,18345
2023,"Austin Riley","ATL",39,124,110,25,19,4,0,2,13,8,12,0,31,1,1,0,7,0,0,0.22727273,18360
2023,"Victor Robles","WSN",27,76,64,16,13,2,1,0,8,5,7,0,13,3,0,2,2,6,0,0.25,18363
2023,"Ryan Mountcastle","BAL",39,122,116,24,14,6,1,3,15,12,4,0,33,0,1,0,4,2,0,0.20689655,18373
2023,"Ronald Acuna Jr.","ATL",38,131,113,39,24,9,0,6,25,17,16,0,20,1,1,0,1,10,2,0.34513274,18401
2023,"Trent Grisham","SDP",39,115,97,16,7,7,0,2,13,6,16,0,36,1,0,0,1,0,1,0.16494845,18564
2023,"Luis Arraez","MIA",35,119,105,41,32,7,1,1,13,9,12,3,2,1,1,0,4,1,1,0.39047619,18568
2023,"Ke'Bryan Hayes","PIT",38,126,114,25,16,7,2,0,17,6,12,0,19,0,0,0,2,3,3,0.21929825,18577
2023,"Ramon Urias","BAL",27,63,54,16,13,2,0,1,7,7,6,0,17,3,0,0,1,0,0,0.2962963,18795
2023,"Andy Ibanez","DET",10,34,32,10,6,3,0,1,5,5,2,0,6,0,0,0,1,0,0,0.3125,18819
2023,"Jose Azocar","SDP",11,19,17,4,4,0,0,0,4,1,1,0,4,0,0,1,0,1,0,0.23529412,18821
2023,"Josh Naylor","CLE",34,103,91,21,12,4,0,5,8,24,9,2,19,0,3,0,4,1,0,0.23076923,18839
2023,"Brandon Lowe","TBR",35,128,111,21,10,3,1,7,18,21,16,0,37,0,1,0,3,1,0,0.18918919,18882
2023,"Seby Zavala","CHW",18,48,46,8,6,1,0,1,4,4,2,0,17,0,0,0,2,0,0,0.17391304,18887
2023,"Leody Taveras","TEX",27,77,72,22,15,5,1,1,8,8,4,0,21,0,0,1,0,3,2,0.30555556,18900
2023,"Will Smith","LAD",25,87,72,24,14,5,0,5,18,19,11,0,8,1,3,0,1,0,0,0.33333333,19197
2023,"Yuli Gurriel","MIA",24,77,71,18,12,3,0,3,7,6,5,0,9,1,0,0,4,1,0,0.25352113,19198
2023,"Lourdes Gurriel Jr.","ARI",33,96,85,23,8,8,1,6,18,18,9,0,17,1,1,0,3,0,0,0.27058824,19238
2023,"Pete Alonso","NYM",39,121,103,22,13,1,0,8,17,21,15,0,29,2,0,0,3,0,0,0.21359223,19251
2023,"Cavan Biggio","TOR",19,56,52,7,4,1,0,2,6,4,3,0,20,1,0,0,0,1,0,0.13461538,19252
2023,"Jake Fraley","CIN",36,110,94,29,20,4,0,5,14,28,16,2,22,0,0,0,2,4,1,0.30851064,19260
2023,"Garrett Hampson","MIA",22,50,46,10,6,3,0,1,7,4,2,0,13,1,0,1,0,2,0,0.2173913,19262
2023,"Stone Garrett","WSN",18,48,45,9,7,2,0,0,6,0,2,0,16,1,0,0,1,0,0,0.2,19273
2023,"Adolis Garcia","TEX",40,131,117,31,17,6,0,8,21,34,9,0,32,1,4,0,1,3,0,0.26495726,19287
2023,"Randy Arozarena","TBR",39,145,121,37,26,5,1,5,17,27,16,0,34,5,3,0,3,3,4,0.30578512,19290
2023,"Nick Senzel","CIN",27,81,71,14,10,3,0,1,13,9,9,0,16,1,0,0,3,2,1,0.1971831,19293
2023,"Alex Call","WSN",37,110,98,20,15,3,0,2,10,10,10,0,27,2,0,0,0,2,1,0.20408163,19296
2023,"Matt Thaiss","LAA",22,59,50,14,10,3,0,1,10,8,7,0,17,1,1,0,0,0,0,0.28,19318
2023,"Bryan Reynolds","PIT",39,128,112,37,19,12,1,5,19,20,9,0,25,2,5,0,4,4,0,0.33035714,19326
2023,"Nicky Lopez","KCR",20,51,41,10,7,2,1,0,4,7,7,0,9,1,0,2,2,2,0,0.24390244,19339
2023,"Sean Murphy","ATL",34,100,80,19,8,5,0,6,15,25,15,0,22,5,0,0,1,0,0,0.2375,19352
2023,"Luke Raley","TBR",30,95,85,23,11,5,0,7,10,16,6,0,32,3,1,0,0,1,1,0.27058824,19354
2023,"Austin Hays","BAL",32,93,87,27,18,5,1,3,15,9,6,0,20,0,0,0,2,1,0,0.31034483,19363
2023,"Zach McKinstry","DET",33,97,86,24,17,5,0,2,13,6,10,0,19,0,1,0,0,5,1,0.27906977,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",23,60,51,8,4,3,0,1,4,4,7,0,21,1,0,0,0,0,0,0.15686275,19452
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",32,98,87,20,13,3,1,3,14,12,8,1,15,1,1,1,3,3,1,0.22988506,19470
2023,"Andrew Knizner","STL",18,43,41,10,5,3,0,2,6,8,2,0,13,0,0,0,0,0,0,0.24390244,19514
2023,"TJ Friedl","CIN",37,115,104,32,22,5,2,3,12,16,6,0,20,2,1,2,0,3,0,0.30769231,19522
2023,"Yordan Alvarez","HOU",29,103,84,23,13,3,0,7,17,23,16,1,21,3,0,0,1,0,0,0.27380952,19556
2023,"Zack Short","DET",5,10,10,2,1,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.2,19562
2023,"Nathaniel Lowe","TEX",39,123,111,32,18,9,1,4,22,20,12,0,25,0,0,0,3,0,0,0.28828829,19566
2023,"Chas McCormick","HOU",13,46,39,9,6,2,0,1,4,8,5,0,13,1,0,1,1,3,0,0.23076923,19599
2023,"Bryan De La Cruz","MIA",33,114,105,28,18,7,0,3,10,10,8,0,37,0,1,0,2,1,0,0.26666667,19600
2023,"Keibert Ruiz","WSN",32,107,98,25,20,2,0,3,6,8,7,0,11,2,0,0,6,0,0,0.25510204,19610
2023,"Vladimir Guerrero Jr.","TOR",38,141,125,37,20,10,0,7,18,22,12,0,19,3,1,0,4,1,0,0.296,19611
2023,"Bo Bichette","TOR",40,149,139,45,32,7,0,6,19,21,9,0,28,1,0,0,0,1,2,0.32374101,19612
2023,"Brent Rooker","OAK",30,100,82,23,11,6,0,6,10,18,15,1,25,2,1,0,1,0,0,0.2804878,19627
2023,"Mike Brosseau","MIL",8,24,22,6,2,2,0,2,2,6,2,0,4,0,0,0,1,0,0,0.27272727,19683
2023,"Edward Olivares","KCR",31,88,80,19,12,3,2,2,13,5,5,0,17,3,0,0,2,4,0,0.2375,19698
2023,"Fernando Tatis Jr.","SDP",22,78,74,21,14,4,0,3,9,7,4,0,17,0,0,0,0,3,0,0.28378378,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",32,109,97,27,17,10,0,0,15,17,7,0,19,0,3,0,0,4,0,0.27835052,19734
2023,"Shohei Ohtani","LAA",39,131,114,36,21,6,2,7,19,23,14,1,28,0,1,0,2,4,2,0.31578947,19755
2023,"Jason Delay","PIT",15,42,37,11,6,3,1,1,7,2,2,0,6,1,1,1,1,0,0,0.2972973,19806
2023,"Luis Rengifo","LAA",30,80,68,13,11,0,0,2,12,11,11,0,14,0,1,0,2,2,1,0.19117647,19858
2023,"Riley Adams","WSN",7,18,16,1,1,0,0,0,1,0,0,0,8,0,0,1,1,0,0,0.0625,19864
2023,"Adam Haseley","CHW",13,29,28,6,5,1,0,0,2,1,1,0,6,0,0,0,0,0,0,0.21428571,19878
2023,"Emmanuel Rivera","ARI",7,16,15,6,4,2,0,0,3,1,1,0,1,0,0,0,1,0,0,0.4,19890
2023,"Pavin Smith","ARI",26,73,60,18,12,4,0,2,10,14,13,0,14,0,0,0,1,0,0,0.3,19892
2023,"Connor Wong","BOS",24,59,55,13,6,3,0,4,9,9,2,0,16,0,0,1,1,1,1,0.23636364,19896
2023,"Gavin Sheets","CHW",29,94,83,22,17,1,0,4,9,12,10,0,13,0,1,0,1,0,0,0.26506024,19901
2023,"Jesus Sanchez","MIA",25,72,64,18,8,8,0,2,8,8,7,0,23,1,0,0,4,3,0,0.28125,19913
2023,"Daulton Varsho","TOR",38,136,121,26,13,7,0,6,15,14,12,0,31,2,1,0,0,5,0,0.21487603,19918
2023,"Ryan McKenna","BAL",9,11,10,2,1,1,0,0,1,1,0,0,4,1,0,0,0,0,0,0.2,19928
2023,"Andres Gimenez","CLE",33,98,91,17,10,5,0,2,16,8,5,1,22,2,0,0,2,5,1,0.18681319,19950
2023,"Josh Lowe","TBR",31,105,97,30,14,8,0,8,20,26,8,0,22,0,0,0,0,6,2,0.30927835,19953
2023,"Taylor Trammell","SEA",9,24,20,3,1,0,0,2,4,7,4,0,9,0,0,0,1,0,1,0.15,19960
2023,"Conner Capel","OAK",23,64,55,13,11,2,0,0,4,3,9,0,21,0,0,0,1,4,2,0.23636364,19983
2023,"Santiago Espinal","TOR",20,44,39,8,6,1,0,1,6,3,3,0,8,1,0,1,1,1,1,0.20512821,19997
2023,"Bryce Johnson","SFG",9,15,14,1,0,0,0,1,1,2,0,0,6,0,1,0,0,0,0,0.07142857,20002
2023,"Miles Mastrobuoni","CHC",11,22,22,3,2,1,0,0,1,1,0,0,7,0,0,0,0,1,0,0.13636364,20017
2023,"Isaac Paredes","TBR",36,105,94,24,15,6,0,3,16,13,7,0,19,4,0,0,2,0,0,0.25531915,20036
2023,"Luis Robert Jr.","CHW",39,138,129,33,15,10,0,8,23,20,6,3,35,2,0,0,1,1,0,0.25581395,20043
2023,"Alan Trejo","COL",19,50,47,9,6,3,0,0,3,1,2,0,10,0,0,1,1,2,0,0.19148936,20056
2023,"Juan Soto","SDP",38,126,98,29,13,10,0,6,16,19,28,4,21,0,0,0,2,2,1,0.29591837,20123
2023,"Dylan Carlson","STL",28,68,63,15,9,3,1,2,8,10,3,0,15,1,1,0,1,0,0,0.23809524,20126
2023,"Miguel Vargas","LAD",34,107,88,22,11,6,2,3,14,17,16,0,21,1,1,0,0,1,0,0.25,20178
2023,"Brandon Marsh","PHI",37,101,82,24,14,4,4,2,16,9,18,2,26,0,0,0,1,1,0,0.29268293,20202
2023,"Kevin Smith","OAK",19,52,50,8,8,0,0,0,4,1,0,0,21,0,0,2,1,1,0,0.16,20242
2023,"Jake Meyers","HOU",31,97,90,20,15,4,0,1,9,12,4,0,27,3,0,0,1,1,0,0.22222222,20308
2023,"Corey Julks","HOU",28,92,89,23,19,3,0,1,11,6,3,0,28,0,0,0,0,5,2,0.25842697,20311
2023,"Stuart Fairchild","CIN",25,45,35,6,2,3,0,1,9,5,7,0,12,1,2,0,0,2,1,0.17142857,20321
2023,"Alex Kirilloff","MIN",9,33,27,9,5,2,0,2,6,3,6,0,7,0,0,0,0,0,0,0.33333333,20325
2023,"Luis Garcia","WSN",35,115,105,24,19,3,0,2,12,12,10,0,8,0,0,0,3,1,0,0.22857143,20391
2023,"Jazz Chisholm Jr.","MIA",37,123,112,30,20,2,1,7,16,15,9,0,43,1,1,0,1,13,2,0.26785714,20454
2023,"William Contreras","MIL",30,91,80,19,14,4,0,1,10,7,10,0,15,1,0,0,2,0,0,0.2375,20503
2023,"Nick Madrigal","CHC",23,54,51,12,11,1,0,0,6,4,1,0,3,2,0,0,3,2,2,0.23529412,20521
2023,"Vidal Brujan","TBR",10,14,14,4,4,0,0,0,3,3,0,0,4,0,0,0,1,0,1,0.28571429,20536
2023,"Jose Miranda","MIN",34,116,107,22,16,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20560748,20538
2023,"Elehuris Montero","COL",15,34,32,10,7,2,0,1,4,4,1,0,12,1,0,0,0,0,0,0.3125,20543
2023,"Kody Clemens","PHI",15,35,33,6,2,1,0,3,5,6,2,0,10,0,0,0,0,0,0,0.18181818,20572
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Lars Nootbaar","STL",27,90,73,21,14,4,0,3,19,8,17,2,19,0,0,0,1,5,0,0.28767123,21454
2023,"Nico Hoerner","CHC",34,121,112,34,27,5,0,2,18,14,6,0,12,2,1,0,2,9,1,0.30357143,21479
2023,"Trevor Larnach","MIN",32,124,104,25,16,4,1,4,15,23,18,1,40,0,2,0,1,0,1,0.24038462,21501
2023,"Jonathan India","CIN",41,132,112,38,26,10,0,2,27,13,13,0,19,4,3,0,3,5,2,0.33928571,21523
2023,"Joey Bart","SFG",18,36,33,8,5,3,0,0,3,3,2,0,12,1,0,0,0,0,0,0.24242424,21524
2023,"Cal Raleigh","SEA",35,126,112,25,13,5,1,6,19,20,14,1,37,0,0,0,0,0,0,0.22321429,21534
2023,"Nick Fortes","MIA",25,68,64,10,9,0,0,1,5,5,4,0,16,0,0,0,2,0,0,0.15625,21538
2023,"Matt Vierling","DET",31,93,88,21,14,5,0,2,9,9,4,0,24,1,0,0,1,3,4,0.23863636,21558
2023,"Romy Gonzalez","CHW",9,18,18,2,1,0,1,0,2,1,0,0,6,0,0,0,0,1,0,0.11111111,21562
2023,"Kyle Isbel","KCR",26,76,72,14,6,7,0,1,5,6,3,0,14,1,0,0,1,2,1,0.19444444,21614
2023,"Alec Bohm","PHI",40,116,102,29,21,6,0,2,13,23,11,0,20,2,1,0,4,2,1,0.28431373,21618
2023,"Jake McCarthy","ARI",19,49,45,6,5,1,0,0,5,1,3,0,10,1,0,0,1,1,2,0.13333333,21622
2023,"Nick Maton","DET",37,117,103,17,7,6,0,4,11,16,12,1,35,1,1,0,2,0,0,0.16504854,21635
2023,"Jeremy Pena","HOU",40,129,121,29,19,7,0,3,16,15,3,0,37,3,1,0,0,3,4,0.23966942,21636
2023,"Miguel Amaya","CHC",6,14,10,2,2,0,0,0,0,1,0,0,2,2,1,1,1,0,0,0.2,21693
2023,"Oswaldo Cabrera","NYY",35,96,85,20,14,5,0,1,11,9,8,1,17,1,1,1,4,3,0,0.23529412,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",15,47,44,15,10,3,0,2,5,7,3,0,10,0,0,0,2,3,0,0.34090909,21716
2023,"Esteury Ruiz","OAK",40,132,120,30,22,7,1,0,10,14,5,0,26,4,0,3,0,12,1,0.25,21780
2023,"Freddy Fermin","KCR",8,22,21,7,4,0,1,2,2,4,1,0,4,0,0,0,0,0,0,0.33333333,21840
2023,"Will Benson","CIN",7,21,20,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,21853
2023,"Christopher Morel","CHC",6,20,20,7,3,1,0,3,4,6,0,0,7,0,0,0,1,1,1,0.35,21897
2023,"Rodolfo Castro","PIT",27,68,58,12,10,2,0,0,2,4,6,0,21,3,0,0,0,0,0,0.20689655,21987
2023,"Nick Pratto","KCR",19,63,54,17,12,4,0,1,6,11,7,0,21,2,0,0,0,0,0,0.31481481,22117
2023,"Akil Baddoo","DET",27,92,81,19,13,6,0,0,8,4,10,1,22,0,0,1,1,3,1,0.2345679,22168
2023,"Brice Turang","MIL",33,108,100,26,20,3,0,3,12,12,8,0,31,0,0,0,2,5,1,0.26,22186
2023,"MJ Melendez","KCR",37,122,106,21,11,7,0,3,16,13,14,0,39,0,2,0,3,0,0,0.19811321,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",31,96,78,21,10,4,0,7,11,18,16,0,31,1,1,0,0,4,1,0.26923077,22244
2023,"Bubba Thompson","TEX",16,27,26,6,1,4,1,0,6,3,1,0,7,0,0,0,0,1,1,0.23076923,22261
2023,"Nolan Gorman","STL",37,130,113,34,16,8,0,10,16,33,16,1,32,0,1,0,1,3,2,0.30088496,22263
2023,"Jake Burger","CHW",20,57,51,11,4,2,0,5,7,9,4,0,20,1,1,0,1,0,0,0.21568627,22275
2023,"Nick Allen","OAK",14,37,33,5,4,1,0,0,3,1,2,0,7,0,0,2,1,0,0,0.15151515,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",29,82,71,16,8,2,1,5,15,10,10,0,20,1,0,0,1,6,0,0.22535211,22458
2023,"Triston Casas","BOS",34,102,85,16,10,2,0,4,15,11,15,0,25,0,2,0,3,0,0,0.18823529,22514
2023,"Jarred Kelenic","SEA",35,115,105,29,14,9,0,6,12,13,8,0,36,1,1,0,3,5,1,0.27619048,22558
2023,"Gabriel Arias","CLE",11,23,18,5,3,2,0,0,0,0,5,0,7,0,0,0,1,0,0,0.27777778,22563
2023,"Alejandro Kirk","TOR",30,83,71,15,11,2,0,2,5,8,10,0,9,2,0,0,4,0,0,0.21126761,22581
2023,"Jordan Diaz","OAK",14,32,30,7,4,0,0,3,4,5,1,0,6,1,0,0,1,0,0,0.23333333,22650
2023,"Gabriel Moreno","ARI",29,66,62,16,15,1,0,0,4,10,3,0,9,0,1,0,4,1,0,0.25806452,22664
2023,"Maikel Garcia","KCR",12,38,33,6,5,1,0,0,1,6,3,0,9,0,2,0,0,0,0,0.18181818,22715
2023,"Geraldo Perdomo","ARI",29,88,71,24,14,6,1,3,17,19,12,1,14,1,0,4,1,3,1,0.33802817,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",21,53,45,13,8,3,1,1,5,3,4,0,7,1,0,3,1,1,0,0.28888889,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",15,39,34,9,5,3,0,1,5,3,2,0,8,1,2,0,1,0,0,0.26470588,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",38,119,90,20,9,7,1,3,19,10,26,0,39,3,0,0,0,1,1,0.22222222,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",26,72,65,17,9,7,0,1,8,11,6,0,20,0,1,0,0,1,1,0.26153846,23378
2023,"Jose Caballero","SEA",14,24,21,6,5,1,0,0,4,4,2,0,5,0,1,0,0,2,0,0.28571429,23401
2023,"Wander Franco","TBR",40,144,134,39,22,11,0,6,20,19,9,1,24,0,1,0,5,8,2,0.29104478,23667
2023,"Julio Rodriguez","SEA",39,132,120,25,15,4,1,5,17,11,10,0,33,2,0,0,6,5,3,0.20833333,23697
2023,"Ezequiel Duran","TEX",32,84,81,20,14,2,0,4,10,14,0,0,23,3,0,0,1,2,1,0.24691358,23733
2023,"Alek Thomas","ARI",35,85,77,21,12,5,2,2,12,8,7,0,13,0,1,0,2,3,1,0.27272727,23792
2023,"Ji Hwan Bae","PIT",33,84,77,16,11,3,0,2,14,8,5,0,20,1,0,1,1,10,4,0.20779221,23818
2023,"Ezequiel Tovar","COL",39,107,101,21,13,6,0,2,16,14,4,0,30,2,0,0,2,0,0,0.20792079,24064
2023,"Terrin Vavra","BAL",15,34,27,6,6,0,0,0,6,0,5,0,8,0,0,2,2,0,0,0.22222222,24400
2023,"Steven Kwan","CLE",36,120,104,27,23,2,1,1,17,7,15,2,12,0,1,0,1,5,1,0.25961538,24610
2023,"Jarren Duran","BOS",26,79,71,25,12,11,0,2,14,13,4,0,19,2,1,0,0,4,0,0.35211268,24617
2023,"Ryan Jeffers","MIN",14,36,30,10,7,1,1,1,7,3,4,0,10,2,0,0,2,0,1,0.33333333,24618
2023,"Owen Miller","MIL",19,44,43,13,7,5,0,1,6,5,1,0,4,0,0,0,2,2,0,0.30232558,24655
2023,"Brendan Donovan","STL",33,109,97,25,19,3,0,3,12,10,10,1,17,1,1,0,1,2,0,0.25773196,24679
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",38,112,100,25,10,5,3,7,20,22,10,0,37,2,0,0,0,2,1,0.25,24770
2023,"David Villar","SFG",22,60,53,9,4,1,0,4,9,8,5,0,22,2,0,0,0,0,1,0.16981132,24782
2023,"Nate Eaton","KCR",12,30,28,1,1,0,0,0,1,0,2,0,13,0,0,0,0,2,0,0.03571429,25055
2023,"David Hensley","HOU",22,53,48,5,5,0,0,0,7,2,5,0,22,0,0,0,0,1,0,0.10416667,25111
2023,"Peyton Burdick","MIA",6,17,16,3,1,1,0,1,2,2,1,0,8,0,0,0,0,1,0,0.1875,25459
2023,"Brenton Doyle","COL",15,38,36,10,4,2,0,4,10,9,2,0,12,0,0,0,0,5,0,0.27777778,25479
2023,"Jake Alu","WSN",3,10,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.11111111,25569
2023,"Will Brennan","CLE",29,73,67,14,10,3,0,1,8,8,3,0,14,2,1,0,0,3,0,0.20895522,25660
2023,"Bobby Witt Jr.","KCR",41,148,140,32,18,7,4,3,19,12,8,0,33,0,0,0,2,9,1,0.22857143,25764
2023,"CJ Abrams","WSN",35,102,96,25,17,4,1,3,10,14,3,0,22,3,0,0,2,3,1,0.26041667,25768
2023,"Blake Sabol","SFG",27,77,72,20,12,3,0,5,9,12,4,0,27,1,0,0,0,1,0,0.27777778,25805
2023,"Shea Langeliers","OAK",32,100,91,23,13,2,1,7,13,18,6,0,28,3,0,0,1,0,1,0.25274725,25816
2023,"Corbin Carroll","ARI",37,109,93,24,11,8,1,4,20,10,13,0,26,2,1,0,0,8,1,0.25806452,25878
2023,"Michael Harris II","ATL",16,45,38,8,6,2,0,0,4,1,7,0,11,0,0,0,1,3,0,0.21052632,25931
2023,"Kerry Carpenter","DET",20,72,66,14,6,5,0,3,7,5,4,0,20,1,0,0,1,0,0,0.21212121,25961
2023,"Riley Greene","DET",38,125,115,33,25,4,1,3,17,13,10,0,35,0,0,0,1,5,0,0.28695652,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",20,53,49,12,5,4,0,3,5,5,4,0,16,0,0,0,2,0,0,0.24489796,26121
2023,"Brett Baty","NYM",22,65,57,13,10,2,0,1,5,6,7,0,14,1,0,0,1,0,0,0.22807018,26123
2023,"Dominic Fletcher","ARI",12,36,33,16,11,3,0,2,5,10,2,0,3,0,0,1,0,0,1,0.48484848,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",41,147,130,31,16,11,1,3,13,23,14,0,32,3,0,0,8,0,0,0.23846154,26197
2023,"Adley Rutschman","BAL",37,114,93,26,18,3,0,5,15,16,20,2,15,0,1,0,1,0,1,0.27956989,26288
2023,"Gunnar Henderson","BAL",35,101,84,17,8,4,1,4,17,7,15,1,32,1,0,0,1,1,1,0.20238095,26289
2023,"Bryson Stott","PHI",37,122,116,31,22,7,0,2,11,9,4,0,24,1,1,0,1,4,1,0.26724138,26294
2023,"Josh Jung","TEX",39,126,117,26,19,3,0,4,17,16,7,0,42,1,1,0,0,1,1,0.22222222,26299
2023,"Michael Busch","LAD",7,22,18,3,3,0,0,0,5,2,4,0,9,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",37,121,108,29,15,9,1,4,14,13,11,0,28,1,1,0,3,1,1,0.26851852,26323
2023,"JJ Bleday","OAK",12,36,34,10,4,3,0,3,6,3,2,0,9,0,0,0,0,0,0,0.29411765,26368
2023,"Josh H. Smith","TEX",25,77,61,13,9,3,0,1,11,1,8,0,22,7,0,1,1,1,0,0.21311475,26396
2023,"Matt Wallner","MIN",3,10,7,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,1,0,26466
2023,"Spencer Torkelson","DET",37,125,114,26,18,6,0,2,10,13,7,0,26,2,2,0,2,1,0,0.22807018,27465
2023,"Jordan Walker","STL",20,67,62,17,13,3,0,1,6,8,3,0,17,2,0,0,0,2,0,0.27419355,27475
2023,"Ha-Seong Kim","SDP",32,87,77,16,12,3,0,1,6,4,9,0,27,1,0,0,1,4,1,0.20779221,27506
2023,"Edouard Julien","MIN",7,27,24,6,4,0,0,2,4,4,1,0,8,1,0,1,0,0,0,0.25,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Casey Schmitt","SFG",7,16,16,4,2,2,0,0,3,1,0,0,4,0,0,0,0,0,1,0.25,27577
2023,"Alec Burleson","STL",30,96,87,20,11,5,1,3,12,9,5,0,8,1,0,1,4,0,0,0.22988506,27615
2023,"Anthony Volpe","NYY",39,123,112,27,18,3,1,5,15,15,11,0,35,0,0,0,0,13,0,0.24107143,27647
2023,"Vinnie Pasquantino","KCR",41,140,124,33,17,10,0,6,15,14,14,2,14,1,0,0,2,0,0,0.26612903,27676
