Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Greg Allen","NYY",8,14,12,3,1,0,1,1,5,1,0,0,6,1,0,1,0,1,0,0.25,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",81,264,241,65,39,14,0,12,36,48,21,2,47,1,1,0,4,1,0,0.26970954,16930
2023,"Lane Thomas","WSN",88,278,256,67,43,15,1,8,38,30,14,0,80,5,3,0,1,4,1,0.26171875,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",93,313,285,78,56,10,2,10,44,31,25,0,40,1,2,0,5,7,3,0.27368421,16997
2023,"Edmundo Sosa","PHI",50,111,107,27,19,5,1,2,11,12,1,0,24,1,1,1,5,2,1,0.25233645,17022
2023,"Alex Verdugo","BOS",81,265,239,72,41,21,3,7,44,28,22,1,30,2,2,0,5,2,1,0.30125523,17027
2023,"Jose Herrera","ARI",19,50,41,11,8,3,0,0,7,6,6,0,13,0,1,2,2,0,0,0.26829268,17040
2023,"Ramon Laureano","OAK",48,157,143,27,16,6,2,3,14,11,11,0,45,3,0,0,2,5,0,0.18881119,17128
2023,"Chad Wallach","LAA",31,71,64,11,9,0,0,2,4,3,6,0,27,0,0,1,3,0,1,0.171875,17161
2023,"Yoan Moncada","CHW",37,121,113,25,14,7,1,3,15,11,6,0,31,2,0,0,1,1,0,0.22123894,17232
2023,"Jorge Mateo","BAL",64,165,148,25,14,7,0,4,24,19,11,0,44,0,3,2,3,9,2,0.16891892,17273
2023,"Michael Chavis","WSN",12,14,13,3,3,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0.23076923,17321
2023,"Willi Castro","MIN",62,146,131,32,22,5,1,4,23,13,9,0,39,5,1,0,0,14,2,0.24427481,17338
2023,"Rafael Devers","BOS",85,270,240,61,33,13,0,15,35,51,25,4,53,2,3,0,4,2,0,0.25416667,17350
2023,"Jose Siri","TBR",57,163,151,33,15,3,1,14,27,29,11,0,55,0,1,0,2,6,2,0.21854305,17452
2023,"Eloy Jimenez","CHW",60,198,186,50,32,9,0,9,21,28,12,1,51,0,0,0,7,0,0,0.2688172,17484
2023,"Taylor Ward","LAA",82,269,238,56,38,9,0,9,41,28,23,0,55,6,2,0,6,2,2,0.23529412,17548
2023,"Myles Straw","CLE",89,259,231,55,42,11,2,0,27,14,24,0,53,1,1,2,7,9,2,0.23809524,17620
2023,"Alex Bregman","HOU",90,310,270,75,51,12,1,11,42,46,38,0,46,1,1,0,10,2,0,0.27777778,17678
2023,"Kevin Newman","CIN",56,135,121,28,22,6,0,0,13,17,7,0,18,2,4,1,5,4,1,0.23140496,17696
2023,"Matt Beaty","2 Tms",7,11,10,3,2,1,0,0,1,3,1,0,2,0,0,0,0,0,0,0.3,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",6,10,8,2,1,0,0,1,2,2,1,0,3,0,1,0,0,1,0,0.25,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",18,45,39,4,3,0,0,1,3,4,4,0,10,1,1,0,1,0,0,0.1025641,17893
2023,"Andrew Benintendi","CHW",82,281,252,74,55,18,0,1,39,18,26,5,39,2,1,0,3,10,1,0.29365079,17901
2023,"Ian Happ","CHC",89,294,240,59,38,12,2,7,22,30,50,2,73,1,3,0,2,6,1,0.24583333,17919
2023,"Cedric Mullins","BAL",62,206,181,47,27,11,2,7,23,31,23,0,44,0,2,0,2,12,2,0.25966851,17929
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",89,303,269,62,42,15,0,5,40,22,18,0,52,15,1,0,11,0,0,0.23048327,17982
2023,"Tyler Stephenson","CIN",87,262,230,54,38,9,0,7,32,29,27,0,75,4,1,0,9,0,1,0.23478261,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","STL",65,197,184,42,26,7,0,9,25,19,10,0,59,3,0,0,7,3,3,0.22826087,18015
2023,"Harrison Bader","NYY",45,139,133,30,24,3,0,3,14,17,3,0,22,1,2,0,2,8,2,0.22556391,18030
2023,"Mark Mathias","PIT",10,19,17,3,3,0,0,0,1,2,2,0,4,0,0,0,2,1,0,0.17647059,18032
2023,"Jake Cronenworth","SDP",85,264,220,46,29,10,1,6,27,26,33,2,45,5,4,1,5,4,1,0.20909091,18036
2023,"Dylan Moore","SEA",12,17,14,0,0,0,0,0,2,0,3,0,11,0,0,0,0,1,1,0,18042
2023,"Sam Haggerty","SEA",14,19,16,2,2,0,0,0,1,0,3,0,7,0,0,0,0,3,0,0.125,18054
2023,"Garrett Stubbs","PHI",18,41,35,7,6,0,1,0,4,3,3,0,12,2,0,1,0,0,0,0.2,18067
2023,"Nathan Lukes","TOR",15,22,19,4,2,1,1,0,3,2,2,0,6,0,1,0,0,0,0,0.21052632,18123
2023,"LaMonte Wade Jr.","SFG",80,270,216,61,41,11,1,8,36,24,49,1,46,4,1,0,2,2,0,0.28240741,18126
2023,"Seth Brown","OAK",50,151,138,32,18,5,0,9,17,24,12,0,44,1,0,0,2,2,1,0.23188406,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",81,258,227,55,37,10,1,7,30,32,25,0,79,3,3,0,8,0,2,0.24229075,18289
2023,"Dansby Swanson","CHC",82,277,246,64,46,11,1,6,27,24,29,0,62,2,0,0,5,1,0,0.2601626,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",86,274,231,63,39,14,0,10,39,39,33,5,42,1,5,0,7,11,3,0.27272727,18345
2023,"Austin Riley","ATL",91,328,295,79,53,15,0,11,49,36,25,1,75,4,4,0,10,2,0,0.26779661,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",59,183,172,33,21,7,1,4,21,18,7,0,52,1,2,0,5,2,0,0.19186047,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",89,340,299,101,61,21,1,18,67,41,37,0,40,3,1,0,4,35,6,0.33779264,18401
2023,"Trent Grisham","SDP",86,247,211,42,19,16,1,6,30,19,32,0,71,2,0,1,3,6,1,0.19905213,18564
2023,"Luis Arraez","MIA",89,309,279,105,86,15,1,3,36,31,24,8,13,4,2,0,10,1,1,0.37634409,18568
2023,"Ke'Bryan Hayes","PIT",69,217,204,50,33,11,4,2,25,22,13,0,46,0,0,0,4,5,3,0.24509804,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",55,157,141,42,27,11,0,4,23,20,10,0,40,5,1,0,4,1,0,0.29787234,18795
2023,"Andy Ibanez","DET",50,151,143,33,20,10,0,3,19,12,7,0,28,1,0,0,5,0,0,0.23076923,18819
2023,"Jose Azocar","SDP",15,24,22,6,6,0,0,0,6,3,1,0,6,0,0,1,0,2,1,0.27272727,18821
2023,"Josh Naylor","CLE",80,253,230,75,47,17,0,11,28,62,17,6,42,1,5,0,5,3,1,0.32608696,18839
2023,"Brandon Lowe","TBR",58,213,185,39,19,9,1,10,24,30,27,0,62,0,1,0,4,4,0,0.21081081,18882
2023,"Seby Zavala","CHW",45,109,100,15,9,1,0,5,11,10,6,0,39,0,1,2,3,0,0,0.15,18887
2023,"Leody Taveras","TEX",77,229,215,63,41,12,2,8,30,29,13,0,48,0,0,1,2,5,2,0.29302326,18900
2023,"Will Smith","LAD",69,238,195,54,37,8,1,8,34,36,32,0,37,6,5,0,4,0,0,0.27692308,19197
2023,"Yuli Gurriel","MIA",58,166,150,40,24,11,2,3,18,14,14,1,22,1,1,0,7,3,0,0.26666667,19198
2023,"Lourdes Gurriel Jr.","ARI",78,257,240,59,29,16,1,13,31,41,14,0,51,2,1,0,6,1,0,0.24583333,19238
2023,"Pete Alonso","NYM",82,264,228,46,22,4,1,19,35,49,24,0,55,10,1,0,7,2,0,0.20175439,19251
2023,"Cavan Biggio","TOR",54,142,128,27,15,5,0,7,20,18,12,0,38,2,0,0,0,2,1,0.2109375,19252
2023,"Jake Fraley","CIN",77,242,211,62,39,10,0,13,31,52,30,2,44,1,0,0,3,13,4,0.29383886,19260
2023,"Garrett Hampson","MIA",45,99,86,20,15,4,0,1,15,7,8,0,26,3,0,2,1,3,0,0.23255814,19262
2023,"Stone Garrett","WSN",42,80,74,19,15,3,0,1,10,2,5,0,26,1,0,0,2,1,1,0.25675676,19273
2023,"Adolis Garcia","TEX",93,316,282,73,37,16,0,20,53,61,26,0,81,3,5,0,5,6,0,0.25886525,19287
2023,"Randy Arozarena","TBR",91,325,270,76,52,10,2,12,46,49,41,0,73,10,4,0,4,9,7,0.28148148,19290
2023,"Nick Senzel","CIN",56,160,141,26,18,5,0,3,19,20,16,0,39,1,2,0,4,2,1,0.18439716,19293
2023,"Alex Call","WSN",69,189,170,32,24,5,0,3,20,16,15,0,35,4,0,0,0,7,2,0.18823529,19296
2023,"Matt Thaiss","LAA",66,195,165,41,29,6,0,6,25,21,27,1,48,2,1,0,4,2,0,0.24848485,19318
2023,"Bryan Reynolds","PIT",77,249,217,56,31,14,3,8,32,31,24,0,48,3,5,0,6,5,0,0.25806452,19326
2023,"Nicky Lopez","KCR",51,141,117,24,17,4,3,0,14,10,18,0,24,3,0,3,2,2,2,0.20512821,19339
2023,"Sean Murphy","ATL",67,220,189,53,26,13,0,14,32,50,25,0,56,5,1,0,6,0,0,0.28042328,19352
2023,"Luke Raley","TBR",74,237,207,59,28,16,2,13,42,37,16,0,69,12,1,1,2,11,1,0.28502415,19354
2023,"Austin Hays","BAL",77,237,221,70,46,17,1,6,34,25,13,0,53,1,2,0,2,2,1,0.31674208,19363
2023,"Zach McKinstry","DET",86,277,250,61,42,12,1,6,35,21,23,0,60,1,2,1,1,10,1,0.244,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",51,134,116,23,14,5,0,4,12,11,14,0,48,1,1,1,1,0,0,0.19827586,19452
2023,"Andruw Monasterio","MIL",22,46,42,9,7,1,0,1,8,5,4,0,14,0,0,0,1,1,0,0.21428571,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",71,214,187,41,27,7,3,4,29,22,19,1,30,3,3,2,6,10,1,0.21925134,19470
2023,"Kyle Lewis","ARI",9,12,11,2,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.18181818,19508
2023,"Andrew Knizner","STL",32,80,77,17,10,4,0,3,11,11,3,0,24,0,0,0,0,1,0,0.22077922,19514
2023,"TJ Friedl","CIN",72,248,217,61,42,12,2,5,30,28,23,1,42,3,1,4,0,14,1,0.28110599,19522
2023,"Yordan Alvarez","HOU",50,163,131,34,18,4,0,12,30,32,27,2,35,5,0,0,4,0,0,0.25954198,19556
2023,"Zack Short","DET",42,90,82,16,11,3,0,2,5,11,7,0,24,0,1,0,1,1,0,0.19512195,19562
2023,"Nathaniel Lowe","TEX",90,299,258,74,44,21,1,8,48,35,37,2,63,2,2,0,8,0,0,0.28682171,19566
2023,"Chas McCormick","HOU",53,155,136,36,23,4,1,8,20,25,13,0,42,5,0,1,1,8,1,0.26470588,19599
2023,"Bryan De La Cruz","MIA",89,300,276,72,47,16,0,9,30,37,21,0,74,0,3,0,8,3,0,0.26086957,19600
2023,"Keibert Ruiz","WSN",70,229,212,47,34,3,0,10,17,25,14,0,26,3,0,0,8,1,0,0.22169811,19610
2023,"Vladimir Guerrero Jr.","TOR",91,338,305,80,48,18,0,14,37,54,25,1,55,5,3,0,12,3,2,0.26229508,19611
2023,"Bo Bichette","TOR",93,348,335,104,74,16,1,13,35,43,11,0,71,2,0,0,4,3,3,0.31044776,19612
2023,"Brent Rooker","OAK",69,211,185,44,24,10,0,10,19,29,20,1,67,5,1,0,6,0,0,0.23783784,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",62,165,152,38,24,7,2,5,23,9,8,0,27,4,1,0,2,7,2,0.25,19698
2023,"Fernando Tatis Jr.","SDP",75,256,236,64,38,14,1,11,39,34,15,0,50,2,2,1,5,12,1,0.27118644,19709
2023,"Darick Hall","PHI",15,40,39,7,6,1,0,0,1,2,1,0,12,0,0,0,1,0,0,0.17948718,19717
2023,"Josh Rojas","ARI",52,181,158,38,26,12,0,0,20,24,13,0,38,1,4,2,2,6,0,0.24050633,19734
2023,"Shohei Ohtani","LAA",90,308,266,85,41,12,6,26,54,57,37,6,64,1,2,0,5,8,3,0.31954887,19755
2023,"Dairon Blanco","KCR",17,39,36,9,3,5,1,0,5,4,2,0,7,1,0,0,1,7,3,0.25,19779
2023,"Zach Remillard","CHW",20,51,46,12,10,2,0,0,4,8,4,0,12,1,0,0,2,2,0,0.26086957,19788
2023,"Jason Delay","PIT",30,72,65,14,9,3,1,1,8,2,4,0,18,1,1,1,1,0,0,0.21538462,19806
2023,"Josh Palacios","PIT",37,93,88,20,11,7,1,1,7,11,3,0,11,1,0,1,5,1,0,0.22727273,19818
2023,"Luis Rengifo","LAA",71,184,161,31,24,2,1,4,23,16,21,0,38,1,1,0,2,5,4,0.19254658,19858
2023,"Riley Adams","WSN",20,43,40,8,4,2,2,0,1,1,0,0,14,1,0,1,2,0,0,0.2,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",41,124,114,29,21,7,0,1,18,10,8,0,25,0,2,0,4,1,0,0.25438596,19890
2023,"Pavin Smith","ARI",58,175,146,29,18,5,0,6,21,26,28,0,31,0,0,0,1,1,1,0.19863014,19892
2023,"Connor Wong","BOS",62,172,161,43,24,13,0,6,20,20,7,0,57,2,0,1,1,2,1,0.26708075,19896
2023,"Gavin Sheets","CHW",67,203,180,41,29,4,0,8,17,26,20,2,33,1,2,0,3,0,0,0.22777778,19901
2023,"Jesus Sanchez","MIA",59,194,178,46,23,14,0,9,23,31,15,0,53,1,0,0,7,3,0,0.25842697,19913
2023,"Daulton Varsho","TOR",89,297,271,55,32,11,0,12,32,28,20,0,72,3,2,0,2,9,2,0.20295203,19918
2023,"Blake Perkins","MIL",25,68,57,14,10,3,0,1,8,8,9,0,20,0,0,2,1,3,2,0.24561404,19921
2023,"Ryan McKenna","BAL",24,34,30,7,5,1,0,1,8,5,2,0,10,2,0,0,1,0,0,0.23333333,19928
2023,"Cristian Pache","PHI",9,15,12,1,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,0.08333333,19948
2023,"Andres Gimenez","CLE",81,253,226,54,36,10,2,6,31,31,15,2,45,9,2,1,3,11,3,0.23893805,19950
2023,"Josh Lowe","TBR",75,261,245,70,40,17,1,12,34,48,14,0,67,0,2,0,3,19,2,0.28571429,19953
2023,"Mickey Moniak","LAA",41,143,137,50,26,12,1,11,24,31,3,0,44,3,0,0,0,3,1,0.3649635,19956
2023,"Taylor Trammell","SEA",18,47,40,6,3,0,0,3,6,11,5,0,19,1,0,0,2,0,1,0.15,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",36,85,75,18,14,3,0,1,13,4,7,0,10,2,0,1,2,2,1,0.24,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",34,79,68,11,8,3,0,0,9,1,10,0,20,0,0,1,1,7,0,0.16176471,20017
2023,"Isaac Paredes","TBR",79,241,205,53,28,11,0,14,34,40,28,0,45,7,1,0,4,1,0,0.25853659,20036
2023,"Luis Robert Jr.","CHW",91,305,279,72,33,18,0,21,46,45,16,4,83,5,1,0,6,9,2,0.25806452,20043
2023,"Bligh Madris","HOU",9,22,19,3,2,1,0,0,3,0,3,0,6,0,0,0,0,0,0,0.15789474,20054
2023,"Alan Trejo","COL",33,74,69,17,10,6,0,1,9,4,4,0,13,0,0,1,1,4,0,0.24637681,20056
2023,"Juan Soto","SDP",91,288,223,65,32,19,0,14,41,47,62,7,48,0,3,0,4,3,3,0.29147982,20123
2023,"Dylan Carlson","STL",51,135,116,25,17,4,1,3,17,15,12,0,30,6,1,0,1,2,0,0.21551724,20126
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",82,231,200,61,38,13,5,5,28,28,27,2,62,0,3,0,3,6,1,0.305,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Jake Meyers","HOU",66,200,181,40,24,9,1,6,24,24,14,0,52,4,1,0,2,3,0,0.22099448,20308
2023,"Corey Julks","HOU",71,211,195,53,42,6,0,5,29,24,16,0,49,0,0,0,3,15,3,0.27179487,20311
2023,"Stuart Fairchild","CIN",47,107,91,20,9,8,0,3,19,14,11,0,28,1,2,2,1,4,1,0.21978022,20321
2023,"Alex Kirilloff","MIN",58,172,148,49,34,10,1,4,17,22,20,1,38,3,1,0,0,0,0,0.33108108,20325
2023,"Luis Garcia","WSN",80,251,232,62,49,9,0,4,32,28,17,0,28,0,2,0,5,4,1,0.26724138,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",25,71,69,22,17,2,0,3,6,13,1,0,20,1,0,0,1,0,0,0.31884058,20437
2023,"Jazz Chisholm Jr.","MIA",43,145,133,37,24,4,1,8,19,19,9,0,48,2,1,0,1,13,2,0.27819549,20454
2023,"William Contreras","MIL",71,213,189,47,35,7,1,4,27,17,20,0,42,3,1,0,5,1,0,0.24867725,20503
2023,"Drew Waters","KCR",37,98,89,23,16,2,1,4,17,8,5,0,34,3,1,0,2,4,2,0.25842697,20505
2023,"Nick Madrigal","CHC",44,109,97,26,20,5,0,1,16,11,5,0,8,6,0,0,3,5,2,0.26804124,20521
2023,"Nolan Jones","COL",38,110,96,27,15,7,0,5,15,12,13,1,39,1,0,0,1,4,1,0.28125,20529
2023,"Vidal Brujan","TBR",21,45,42,9,7,2,0,0,7,5,2,0,10,0,0,1,1,2,1,0.21428571,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",29,63,60,13,9,3,0,1,5,6,1,0,22,1,1,0,2,0,0,0.21666667,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",4,13,12,5,4,1,0,0,3,2,0,0,4,1,0,0,0,0,0,0.41666667,20599
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Trey Cabbage","LAA",5,12,12,4,2,2,0,0,1,2,0,0,5,0,0,0,0,0,0,0.33333333,21078
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",63,216,185,50,33,11,0,6,36,21,28,2,42,0,2,1,4,6,1,0.27027027,21454
2023,"Nico Hoerner","CHC",84,291,265,70,55,9,2,4,35,34,18,0,38,6,2,0,4,15,2,0.26415094,21479
2023,"Trevor Larnach","MIN",45,157,134,30,18,5,2,5,19,28,21,1,51,0,2,0,1,1,1,0.2238806,21501
2023,"Jonathan India","CIN",96,317,275,72,48,13,0,11,52,40,25,0,55,12,5,0,9,9,2,0.26181818,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",80,267,239,53,29,12,1,11,34,32,28,1,67,0,0,0,1,0,0,0.22175732,21534
2023,"Nick Fortes","MIA",61,168,157,25,21,2,0,2,13,12,10,0,37,1,0,0,8,1,1,0.15923567,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",64,192,176,50,35,8,1,6,19,22,15,0,42,1,0,0,2,3,5,0.28409091,21558
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",41,120,115,22,11,9,0,2,10,8,4,0,21,1,0,0,2,2,1,0.19130435,21614
2023,"Alec Bohm","PHI",80,240,217,60,46,11,0,3,27,41,18,0,42,3,2,0,7,2,1,0.2764977,21618
2023,"Jake McCarthy","ARI",59,166,148,39,31,4,3,1,24,10,13,0,38,2,1,2,3,11,3,0.26351351,21622
2023,"Nick Maton","DET",75,240,202,34,20,7,0,7,24,26,33,1,61,3,1,0,4,0,2,0.16831683,21635
2023,"Jeremy Pena","HOU",82,264,242,53,34,11,1,7,31,26,14,1,68,5,1,0,1,5,4,0.21900826,21636
2023,"Miguel Amaya","CHC",22,41,33,9,7,1,0,1,3,5,0,0,11,6,1,1,1,0,0,0.27272727,21693
2023,"Oswaldo Cabrera","NYY",63,161,146,32,23,8,0,1,20,15,12,1,31,1,1,1,5,4,0,0.21917808,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Esteury Ruiz","OAK",80,274,248,60,47,12,1,0,21,25,12,0,51,7,0,3,2,28,4,0.24193548,21780
2023,"Jonathan Aranda","TBR",4,15,15,3,2,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0.2,21837
2023,"Freddy Fermin","KCR",33,88,82,24,17,3,1,3,10,14,5,0,16,0,0,1,1,0,0,0.29268293,21840
2023,"Will Benson","CIN",47,137,117,35,23,4,3,5,20,10,20,0,38,0,0,0,1,8,1,0.2991453,21853
2023,"Bo Naylor","CLE",18,63,58,11,6,3,0,2,8,8,5,0,16,0,0,0,1,0,0,0.18965517,21865
2023,"Christopher Morel","CHC",51,163,147,44,25,6,1,12,27,31,12,0,49,1,2,1,5,2,1,0.29931973,21897
2023,"Rodolfo Castro","PIT",50,118,104,18,16,2,0,0,4,5,10,0,42,3,0,0,0,0,1,0.17307692,21987
2023,"Dane Myers","MIA",11,29,28,10,8,1,0,1,5,4,1,0,6,0,0,0,1,0,0,0.35714286,22054
2023,"Nick Pratto","KCR",64,203,177,44,30,12,0,2,17,25,18,0,79,5,3,0,2,1,0,0.24858757,22117
2023,"Akil Baddoo","DET",56,186,159,36,24,8,0,4,18,19,25,2,41,0,1,1,2,5,1,0.22641509,22168
2023,"Mark Vientos","NYM",11,31,29,5,4,0,0,1,2,3,2,0,9,0,0,0,0,0,0,0.17241379,22184
2023,"Brice Turang","MIL",65,204,188,42,29,7,3,3,16,18,16,1,48,0,0,0,4,10,4,0.22340426,22186
2023,"MJ Melendez","KCR",82,269,236,47,27,14,1,5,29,21,30,1,75,1,2,0,3,2,1,0.19915254,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",76,233,188,42,18,6,0,18,35,39,39,0,67,3,3,0,1,5,1,0.22340426,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",85,289,258,61,33,12,0,16,36,48,30,1,91,0,1,0,2,4,2,0.23643411,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Samad Taylor","KCR",12,26,23,3,3,0,0,0,2,1,3,0,8,0,0,0,1,2,0,0.13043478,22274
2023,"Jake Burger","CHW",70,199,185,40,16,9,1,14,25,35,8,0,65,4,2,0,2,1,0,0.21621622,22275
2023,"Nick Allen","OAK",32,87,81,13,12,1,0,0,5,5,3,0,16,0,1,2,1,1,1,0.16049383,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",68,201,173,30,18,6,1,5,26,17,27,0,53,1,0,0,1,15,1,0.1734104,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",79,255,222,54,31,11,1,11,30,29,31,0,61,0,2,0,6,0,0,0.24324324,22514
2023,"Tyler Freeman","CLE",25,51,47,16,10,6,0,0,10,4,2,0,9,0,1,1,2,2,0,0.34042553,22532
2023,"Jarred Kelenic","SEA",85,280,248,60,31,21,1,7,31,31,29,3,93,1,2,0,5,11,3,0.24193548,22558
2023,"Gabriel Arias","CLE",44,93,80,20,12,5,0,3,11,5,13,0,23,0,0,0,5,0,2,0.25,22563
2023,"Alejandro Kirk","TOR",64,174,157,38,31,4,0,3,10,16,12,0,16,5,0,0,8,0,0,0.24203822,22581
2023,"Jordan Diaz","OAK",25,55,50,13,9,0,0,4,5,7,3,0,11,1,1,0,3,0,1,0.26,22650
2023,"Gabriel Moreno","ARI",61,161,146,32,28,3,0,1,12,18,11,0,28,1,3,0,6,2,0,0.21917808,22664
2023,"Maikel Garcia","KCR",59,183,160,41,33,6,0,2,14,20,17,0,45,1,4,1,2,8,1,0.25625,22715
2023,"Geraldo Perdomo","ARI",75,254,204,56,36,14,1,5,39,34,37,1,43,3,2,8,1,10,2,0.2745098,22799
2023,"Oswald Peraza","NYY",13,27,23,6,5,1,0,0,3,1,4,0,3,0,0,0,0,4,0,0.26086957,22823
2023,"Tucupita Marcano","PIT",63,174,158,40,24,11,2,3,13,18,10,0,24,1,2,3,1,5,2,0.25316456,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
