Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Myles Straw","CLE",42,118,100,21,15,5,1,0,13,8,15,0,22,1,0,2,3,9,1,0.21,17620
2023,"Alex Bregman","HOU",43,145,123,29,19,5,0,5,18,17,20,0,17,1,1,0,4,0,0,0.23577236,17678
2023,"Kevin Newman","CIN",27,64,60,13,12,1,0,0,7,7,2,0,7,1,1,0,2,1,1,0.21666667,17696
2023,"Willie Calhoun","NYY",25,79,71,17,12,2,0,3,7,8,7,0,10,0,1,0,2,0,0,0.23943662,17838
2023,"Tyler Nevin","DET",8,23,18,2,1,0,0,1,1,4,3,0,6,1,1,0,1,0,0,0.11111111,17893
2023,"Andrew Benintendi","CHW",43,153,140,39,30,9,0,0,20,9,11,3,22,1,1,0,2,5,0,0.27857143,17901
2023,"Ian Happ","CHC",44,151,121,40,25,11,0,4,11,15,28,1,32,0,2,0,0,3,1,0.33057851,17919
2023,"Cedric Mullins","BAL",42,137,122,35,20,8,2,5,15,24,15,0,27,0,0,0,2,11,1,0.28688525,17929
2023,"Sam Hilliard","ATL",25,63,58,16,9,5,0,2,10,5,5,0,25,0,0,0,1,4,0,0.27586207,17954
2023,"Ty France","SEA",45,151,133,33,22,9,0,2,18,13,12,0,17,5,1,0,5,0,0,0.2481203,17982
2023,"Tyler Stephenson","CIN",42,130,112,26,19,5,0,2,12,14,15,0,41,3,0,0,4,0,1,0.23214286,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",22,61,54,17,8,3,0,6,13,12,5,0,13,2,0,0,2,2,0,0.31481481,18015
2023,"Harrison Bader","NYY",18,51,50,11,10,0,0,1,5,7,1,0,5,0,0,0,1,3,1,0.22,18030
2023,"Mark Mathias","PIT",8,18,16,3,3,0,0,0,0,2,2,0,3,0,0,0,2,1,0,0.1875,18032
2023,"Jake Cronenworth","SDP",40,121,95,20,13,4,1,2,13,9,22,1,23,1,2,0,3,2,0,0.21052632,18036
2023,"Sam Haggerty","SEA",10,16,14,2,2,0,0,0,1,0,2,0,6,0,0,0,0,2,0,0.14285714,18054
2023,"Garrett Stubbs","PHI",9,22,21,4,3,0,1,0,2,2,0,0,7,1,0,0,0,0,0,0.19047619,18067
2023,"LaMonte Wade Jr.","SFG",40,129,97,26,17,2,1,6,19,14,28,0,21,4,0,0,0,1,0,0.26804124,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brett Sullivan","SDP",15,30,30,6,3,3,0,0,2,2,0,0,6,0,0,0,0,0,0,0.2,18217
2023,"Brian Anderson","MIL",42,132,114,30,20,4,1,5,19,21,15,0,35,1,2,0,3,0,2,0.26315789,18289
2023,"Dansby Swanson","CHC",44,156,134,35,23,9,1,2,17,13,21,0,34,1,0,0,2,1,0,0.26119403,18314
2023,"Edwin Rios","CHC",12,25,20,2,0,1,0,1,3,2,5,0,9,0,0,0,0,0,0,0.1,18316
2023,"Kyle Tucker","HOU",41,124,103,26,17,4,0,5,14,20,16,2,22,0,3,0,2,5,1,0.25242718,18345
2023,"Austin Riley","ATL",44,143,128,30,23,5,0,2,14,10,12,0,35,1,2,0,7,0,0,0.234375,18360
2023,"Victor Robles","WSN",27,76,64,16,13,2,1,0,8,5,7,0,13,3,0,2,2,6,0,0.25,18363
2023,"Ryan Mountcastle","BAL",45,141,134,26,15,6,1,4,18,15,4,0,38,1,1,0,4,2,0,0.19402985,18373
2023,"Ronald Acuna Jr.","ATL",43,152,133,46,28,10,0,8,32,19,17,0,23,1,1,0,1,11,2,0.34586466,18401
2023,"Trent Grisham","SDP",43,124,106,16,7,7,0,2,13,6,16,0,39,1,0,0,2,0,1,0.1509434,18564
2023,"Luis Arraez","MIA",41,138,122,48,36,10,1,1,14,10,14,5,2,1,1,0,5,1,1,0.39344262,18568
2023,"Ke'Bryan Hayes","PIT",43,143,131,30,18,9,3,0,18,12,12,0,21,0,0,0,2,3,3,0.22900763,18577
2023,"Ramon Urias","BAL",27,63,54,16,13,2,0,1,7,7,6,0,17,3,0,0,1,0,0,0.2962963,18795
2023,"Andy Ibanez","DET",15,49,46,10,6,3,0,1,7,6,2,0,9,1,0,0,2,0,0,0.2173913,18819
2023,"Jose Azocar","SDP",11,19,17,4,4,0,0,0,4,1,1,0,4,0,0,1,0,1,0,0.23529412,18821
2023,"Josh Naylor","CLE",38,116,104,25,15,4,0,6,9,29,9,2,21,0,3,0,4,1,0,0.24038462,18839
2023,"Brandon Lowe","TBR",40,148,129,27,13,5,1,8,20,23,18,0,43,0,1,0,4,1,0,0.20930233,18882
2023,"Seby Zavala","CHW",22,56,53,8,6,1,0,1,4,4,3,0,21,0,0,0,2,0,0,0.1509434,18887
2023,"Leody Taveras","TEX",31,89,82,25,17,6,1,1,11,12,6,0,24,0,0,1,0,3,2,0.30487805,18900
2023,"Will Smith","LAD",30,101,82,27,17,5,0,5,20,21,14,0,11,1,4,0,1,0,0,0.32926829,19197
2023,"Yuli Gurriel","MIA",26,80,74,19,13,3,0,3,7,6,5,0,10,1,0,0,4,1,0,0.25675676,19198
2023,"Lourdes Gurriel Jr.","ARI",38,117,106,29,12,9,1,7,21,20,9,0,20,1,1,0,3,0,0,0.27358491,19238
2023,"Pete Alonso","NYM",45,142,123,27,14,1,0,12,22,31,16,0,31,2,0,0,3,0,0,0.2195122,19251
2023,"Cavan Biggio","TOR",22,61,57,7,4,1,0,2,6,4,3,0,22,1,0,0,0,1,0,0.12280702,19252
2023,"Jake Fraley","CIN",41,127,109,34,24,5,0,5,14,31,18,2,23,0,0,0,2,6,2,0.31192661,19260
2023,"Garrett Hampson","MIA",28,66,61,13,8,4,0,1,8,4,3,0,17,1,0,1,1,3,0,0.21311475,19262
2023,"Stone Garrett","WSN",21,53,50,11,9,2,0,0,7,0,2,0,17,1,0,0,2,0,0,0.22,19273
2023,"Adolis Garcia","TEX",45,146,129,34,17,6,0,11,26,38,11,0,35,2,4,0,3,3,0,0.26356589,19287
2023,"Randy Arozarena","TBR",45,168,137,40,28,6,1,5,21,28,22,0,37,6,3,0,3,5,4,0.2919708,19290
2023,"Nick Senzel","CIN",32,98,87,15,10,3,0,2,15,11,10,0,23,1,0,0,3,2,1,0.17241379,19293
2023,"Alex Call","WSN",42,123,111,21,15,4,0,2,10,11,10,0,30,2,0,0,0,2,1,0.18918919,19296
2023,"Matt Thaiss","LAA",28,71,61,18,13,4,0,1,12,9,8,0,21,1,1,0,0,0,0,0.29508197,19318
2023,"Bryan Reynolds","PIT",43,143,125,37,19,12,1,5,21,21,11,0,28,2,5,0,5,4,0,0.296,19326
2023,"Nicky Lopez","KCR",20,51,41,10,7,2,1,0,4,7,7,0,9,1,0,2,2,2,0,0.24390244,19339
2023,"Sean Murphy","ATL",37,112,92,23,11,5,0,7,16,27,15,0,26,5,0,0,2,0,0,0.25,19352
2023,"Luke Raley","TBR",35,107,94,23,11,5,0,7,12,16,6,0,37,6,1,0,0,4,1,0.24468085,19354
2023,"Austin Hays","BAL",38,110,102,34,23,6,1,4,18,12,8,0,25,0,0,0,2,1,0,0.33333333,19363
2023,"Zach McKinstry","DET",37,112,97,27,19,5,0,3,15,8,13,0,19,1,1,0,0,6,1,0.27835052,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",25,64,55,8,4,3,0,1,4,4,7,0,24,1,0,0,0,0,0,0.14545455,19452
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",36,106,95,24,17,3,1,3,15,12,8,1,16,1,1,1,3,6,1,0.25263158,19470
2023,"Andrew Knizner","STL",20,47,45,10,5,3,0,2,6,8,2,0,14,0,0,0,0,0,0,0.22222222,19514
2023,"TJ Friedl","CIN",37,115,104,32,22,5,2,3,12,16,6,0,20,2,1,2,0,3,0,0.30769231,19522
2023,"Yordan Alvarez","HOU",33,108,89,24,14,3,0,7,17,24,16,1,23,3,0,0,1,0,0,0.26966292,19556
2023,"Zack Short","DET",6,11,11,2,1,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0.18181818,19562
2023,"Nathaniel Lowe","TEX",44,136,123,36,20,11,1,4,24,20,13,0,27,0,0,0,3,0,0,0.29268293,19566
2023,"Chas McCormick","HOU",17,54,47,10,7,2,0,1,4,8,5,0,16,1,0,1,1,3,0,0.21276596,19599
2023,"Bryan De La Cruz","MIA",39,132,123,33,21,8,0,4,12,13,8,0,42,0,1,0,2,2,0,0.26829268,19600
2023,"Keibert Ruiz","WSN",36,117,107,26,20,2,0,4,7,10,8,0,12,2,0,0,8,0,0,0.24299065,19610
2023,"Vladimir Guerrero Jr.","TOR",43,160,142,39,22,10,0,7,18,24,13,0,27,3,2,0,4,1,0,0.27464789,19611
2023,"Bo Bichette","TOR",46,173,162,50,36,8,0,6,20,23,10,0,34,1,0,0,0,1,3,0.30864198,19612
2023,"Brent Rooker","OAK",34,115,97,26,14,6,0,6,10,19,15,1,31,2,1,0,1,0,0,0.26804124,19627
2023,"Mike Brosseau","MIL",8,24,22,6,2,2,0,2,2,6,2,0,4,0,0,0,1,0,0,0.27272727,19683
2023,"Edward Olivares","KCR",35,100,92,21,14,3,2,2,15,5,5,0,19,3,0,0,2,5,0,0.22826087,19698
2023,"Fernando Tatis Jr.","SDP",27,92,87,22,15,4,0,3,11,7,5,0,18,0,0,0,1,3,0,0.25287356,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",37,124,110,29,18,11,0,0,16,19,8,0,23,1,3,0,0,5,0,0.26363636,19734
2023,"Shohei Ohtani","LAA",45,153,134,39,22,6,2,9,21,25,16,2,34,0,1,0,2,4,2,0.29104478,19755
2023,"Jason Delay","PIT",18,49,44,12,7,3,1,1,7,2,2,0,10,1,1,1,1,0,0,0.27272727,19806
2023,"Josh Palacios","PIT",6,15,14,4,4,0,0,0,1,3,1,0,4,0,0,0,1,0,0,0.28571429,19818
2023,"Luis Rengifo","LAA",34,96,82,16,14,0,0,2,14,11,13,0,16,0,1,0,2,4,1,0.19512195,19858
2023,"Riley Adams","WSN",8,20,18,3,2,1,0,0,1,0,0,0,8,0,0,1,1,0,0,0.16666667,19864
2023,"Adam Haseley","CHW",15,32,31,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.19354839,19878
2023,"Emmanuel Rivera","ARI",11,23,21,7,5,2,0,0,4,1,2,0,3,0,0,0,1,0,0,0.33333333,19890
2023,"Pavin Smith","ARI",31,89,76,20,13,4,0,3,11,17,13,0,18,0,0,0,1,0,0,0.26315789,19892
2023,"Connor Wong","BOS",27,67,62,14,7,3,0,4,9,9,2,0,18,1,0,1,1,1,1,0.22580645,19896
2023,"Gavin Sheets","CHW",34,110,98,26,19,1,0,6,12,17,11,0,15,0,1,0,1,0,0,0.26530612,19901
2023,"Jesus Sanchez","MIA",25,72,64,18,8,8,0,2,8,8,7,0,23,1,0,0,4,3,0,0.28125,19913
2023,"Daulton Varsho","TOR",44,155,139,27,14,7,0,6,16,14,13,0,37,2,1,0,0,5,0,0.1942446,19918
2023,"Ryan McKenna","BAL",14,17,15,3,2,1,0,0,3,1,1,0,5,1,0,0,0,0,0,0.2,19928
2023,"Andres Gimenez","CLE",38,117,108,19,12,5,0,2,16,8,6,1,25,3,0,0,2,6,1,0.17592593,19950
2023,"Josh Lowe","TBR",36,127,118,38,18,10,0,10,24,32,9,0,26,0,0,0,0,9,2,0.3220339,19953
2023,"Mickey Moniak","LAA",8,25,24,10,5,2,1,2,5,5,1,0,10,0,0,0,0,2,0,0.41666667,19956
2023,"Taylor Trammell","SEA",13,35,30,5,2,0,0,3,5,10,4,0,13,1,0,0,2,0,1,0.16666667,19960
2023,"Conner Capel","OAK",23,64,55,13,11,2,0,0,4,3,9,0,21,0,0,0,1,4,2,0.23636364,19983
2023,"Santiago Espinal","TOR",22,51,46,12,9,2,0,1,7,3,3,0,9,1,0,1,1,2,1,0.26086957,19997
2023,"Bryce Johnson","SFG",9,15,14,1,0,0,0,1,1,2,0,0,6,0,1,0,0,0,0,0.07142857,20002
2023,"Miles Mastrobuoni","CHC",16,35,31,5,3,2,0,0,2,1,4,0,10,0,0,0,0,3,0,0.16129032,20017
2023,"Isaac Paredes","TBR",42,122,109,28,16,7,0,5,18,20,8,0,21,5,0,0,2,0,0,0.25688073,20036
2023,"Luis Robert Jr.","CHW",45,158,147,36,15,11,0,10,28,22,6,3,40,2,0,0,1,2,0,0.24489796,20043
2023,"Alan Trejo","COL",22,56,52,10,7,3,0,0,5,1,3,0,10,0,0,1,1,2,0,0.19230769,20056
2023,"Juan Soto","SDP",43,138,109,32,15,11,0,6,16,19,29,4,23,0,0,0,2,3,1,0.29357798,20123
2023,"Dylan Carlson","STL",28,68,63,15,9,3,1,2,8,10,3,0,15,1,1,0,1,0,0,0.23809524,20126
2023,"Miguel Vargas","LAD",39,125,105,26,14,7,2,3,18,18,17,0,22,1,1,0,0,1,0,0.24761905,20178
2023,"Brandon Marsh","PHI",42,115,94,25,15,4,4,2,17,9,20,2,29,0,0,0,1,3,0,0.26595745,20202
2023,"Kevin Smith","OAK",19,52,50,8,8,0,0,0,4,1,0,0,21,0,0,2,1,1,0,0.16,20242
2023,"Jake Meyers","HOU",34,104,96,25,18,5,0,2,12,14,5,0,27,3,0,0,1,1,0,0.26041667,20308
2023,"Corey Julks","HOU",31,96,93,24,20,3,0,1,11,6,3,0,30,0,0,0,0,5,2,0.25806452,20311
2023,"Stuart Fairchild","CIN",29,56,44,8,3,4,0,1,9,6,8,0,13,1,2,1,0,2,1,0.18181818,20321
2023,"Alex Kirilloff","MIN",14,43,36,13,8,3,0,2,6,5,6,0,9,1,0,0,0,0,0,0.36111111,20325
2023,"Luis Garcia","WSN",38,122,112,26,21,3,0,2,14,12,10,0,11,0,0,0,3,1,0,0.23214286,20391
2023,"Jazz Chisholm Jr.","MIA",37,123,112,30,20,2,1,7,16,15,9,0,43,1,1,0,1,13,2,0.26785714,20454
2023,"William Contreras","MIL",34,99,88,21,15,4,0,2,11,9,10,0,18,1,0,0,2,0,0,0.23863636,20503
2023,"Nick Madrigal","CHC",26,61,57,13,12,1,0,0,7,4,2,0,4,2,0,0,3,2,2,0.22807018,20521
2023,"Vidal Brujan","TBR",10,14,14,4,4,0,0,0,3,3,0,0,4,0,0,0,1,0,1,0.28571429,20536
2023,"Jose Miranda","MIN",34,116,107,22,16,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20560748,20538
2023,"Elehuris Montero","COL",15,34,32,10,7,2,0,1,4,4,1,0,12,1,0,0,0,0,0,0.3125,20543
2023,"Kody Clemens","PHI",18,45,41,10,5,1,0,4,8,8,4,0,14,0,0,0,0,0,0,0.24390244,20572
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Lars Nootbaar","STL",33,108,89,22,15,4,0,3,20,10,18,2,20,0,1,0,1,5,0,0.24719101,21454
2023,"Nico Hoerner","CHC",37,131,121,35,27,6,0,2,18,16,7,0,13,2,1,0,2,9,1,0.2892562,21479
2023,"Trevor Larnach","MIN",37,134,114,26,16,4,2,4,16,24,18,1,43,0,2,0,1,0,1,0.22807018,21501
2023,"Jonathan India","CIN",46,150,127,40,27,11,0,2,30,13,16,0,23,4,3,0,3,5,2,0.31496063,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",39,139,122,28,15,6,1,6,21,20,17,1,39,0,0,0,0,0,0,0.2295082,21534
2023,"Nick Fortes","MIA",30,83,78,14,13,0,0,1,6,6,5,0,18,0,0,0,3,1,0,0.17948718,21538
2023,"Matt Vierling","DET",34,102,97,25,17,5,0,3,10,10,4,0,24,1,0,0,1,3,4,0.25773196,21558
2023,"Romy Gonzalez","CHW",11,24,23,5,3,0,2,0,3,4,0,0,7,0,1,0,0,2,0,0.2173913,21562
2023,"Kyle Isbel","KCR",26,76,72,14,6,7,0,1,5,6,3,0,14,1,0,0,1,2,1,0.19444444,21614
2023,"Alec Bohm","PHI",45,134,120,31,23,6,0,2,15,23,11,0,23,2,1,0,4,2,1,0.25833333,21618
2023,"Jake McCarthy","ARI",19,49,45,6,5,1,0,0,5,1,3,0,10,1,0,0,1,1,2,0.13333333,21622
2023,"Nick Maton","DET",41,132,113,20,9,6,0,5,13,17,17,1,39,1,1,0,2,0,0,0.17699115,21635
2023,"Jeremy Pena","HOU",44,135,127,31,20,7,1,3,17,15,3,0,39,3,1,0,0,3,4,0.24409449,21636
2023,"Miguel Amaya","CHC",6,14,10,2,2,0,0,0,0,1,0,0,2,2,1,1,1,0,0,0.2,21693
2023,"Oswaldo Cabrera","NYY",40,115,103,22,15,6,0,1,13,9,9,1,21,1,1,1,4,3,0,0.21359223,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",18,56,52,17,10,4,0,3,6,10,4,0,12,0,0,0,2,3,0,0.32692308,21716
2023,"Esteury Ruiz","OAK",44,149,134,36,27,8,1,0,12,15,7,0,30,5,0,3,0,15,1,0.26865672,21780
2023,"Freddy Fermin","KCR",10,29,26,7,4,0,1,2,2,4,3,0,5,0,0,0,0,0,0,0.26923077,21840
2023,"Will Benson","CIN",8,25,24,1,1,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0.04166667,21853
2023,"Christopher Morel","CHC",11,38,37,14,5,2,0,7,11,11,1,0,14,0,0,0,1,1,1,0.37837838,21897
2023,"Rodolfo Castro","PIT",30,74,63,13,11,2,0,0,3,4,7,0,23,3,0,0,0,0,0,0.20634921,21987
2023,"Nick Pratto","KCR",23,74,62,19,13,5,0,1,6,11,10,0,26,2,0,0,1,1,0,0.30645161,22117
2023,"Akil Baddoo","DET",32,107,91,22,15,6,0,1,11,9,15,1,24,0,0,1,1,4,1,0.24175824,22168
2023,"Mark Vientos","NYM",3,10,9,2,1,0,0,1,1,3,1,0,2,0,0,0,0,0,0,0.22222222,22184
2023,"Brice Turang","MIL",38,116,108,29,22,4,0,3,13,12,8,0,31,0,0,0,2,7,3,0.26851852,22186
2023,"MJ Melendez","KCR",42,140,123,24,12,9,0,3,18,14,15,0,45,0,2,0,3,0,0,0.19512195,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",35,111,91,22,10,5,0,7,12,20,18,0,34,1,1,0,0,4,1,0.24175824,22244
2023,"Bubba Thompson","TEX",18,29,27,6,1,4,1,0,6,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",42,145,126,39,20,8,0,11,17,35,18,1,37,0,1,0,1,3,2,0.30952381,22263
2023,"Xavier Edwards","MIA",5,11,10,3,2,1,0,0,2,1,0,0,2,0,0,1,0,1,0,0.3,22266
2023,"Jake Burger","CHW",26,76,70,19,8,3,1,7,9,16,4,0,24,1,1,0,1,0,0,0.27142857,22275
2023,"Nick Allen","OAK",17,46,42,7,6,1,0,0,3,1,2,0,9,0,0,2,1,0,0,0.16666667,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",33,94,81,17,9,2,1,5,16,11,12,0,26,1,0,0,1,8,0,0.20987654,22458
2023,"Triston Casas","BOS",39,116,98,18,11,2,0,5,16,12,16,0,30,0,2,0,3,0,0,0.18367347,22514
2023,"Tyler Freeman","CLE",4,10,10,4,2,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0.4,22532
2023,"Jarred Kelenic","SEA",40,133,121,33,17,10,0,6,15,13,10,0,43,1,1,0,3,5,2,0.27272727,22558
2023,"Gabriel Arias","CLE",16,37,32,10,5,3,0,2,3,3,5,0,12,0,0,0,2,0,0,0.3125,22563
2023,"Alejandro Kirk","TOR",34,94,81,19,13,4,0,2,5,8,11,0,10,2,0,0,4,0,0,0.2345679,22581
2023,"Jordan Diaz","OAK",16,36,33,8,5,0,0,3,4,5,2,0,7,1,0,0,2,0,1,0.24242424,22650
2023,"Gabriel Moreno","ARI",32,77,72,18,17,1,0,0,5,11,4,0,12,0,1,0,4,1,0,0.25,22664
2023,"Maikel Garcia","KCR",16,54,47,11,8,3,0,0,1,7,5,0,15,0,2,0,0,0,0,0.23404255,22715
2023,"Geraldo Perdomo","ARI",33,103,83,25,14,6,1,4,21,20,14,1,20,2,0,4,1,3,1,0.30120482,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",25,66,57,16,10,4,1,1,7,5,5,0,8,1,0,3,1,1,0,0.28070175,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",16,41,36,11,7,3,0,1,6,3,2,0,8,1,2,0,1,0,0,0.30555556,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",42,132,99,22,10,8,1,3,20,11,29,1,44,3,1,0,0,2,1,0.22222222,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",29,80,72,18,10,7,0,1,9,11,7,0,25,0,1,0,0,1,1,0.25,23378
2023,"Jose Caballero","SEA",18,34,29,8,6,1,0,1,5,7,3,0,9,0,2,0,0,2,0,0.27586207,23401
2023,"Wander Franco","TBR",46,166,152,40,23,11,0,6,22,19,13,1,25,0,1,0,6,10,2,0.26315789,23667
2023,"Julio Rodriguez","SEA",44,148,133,27,16,5,1,5,20,11,13,0,37,2,0,0,6,6,3,0.20300752,23697
2023,"Ezequiel Duran","TEX",36,95,91,25,16,4,0,5,12,16,1,0,24,3,0,0,1,2,1,0.27472527,23733
2023,"Alek Thomas","ARI",35,85,77,21,12,5,2,2,12,8,7,0,13,0,1,0,2,3,1,0.27272727,23792
2023,"Ji Hwan Bae","PIT",36,94,85,19,13,4,0,2,15,9,7,0,22,1,0,1,1,10,5,0.22352941,23818
2023,"Ezequiel Tovar","COL",42,111,105,21,13,6,0,2,16,14,4,0,32,2,0,0,2,0,0,0.2,24064
2023,"Terrin Vavra","BAL",19,45,38,11,11,0,0,0,9,3,5,0,8,0,0,2,4,1,0,0.28947368,24400
2023,"Steven Kwan","CLE",42,145,125,31,24,5,1,1,21,9,18,2,13,0,2,0,2,5,1,0.248,24610
2023,"Jarren Duran","BOS",31,92,83,29,15,11,0,3,15,16,5,0,21,2,1,0,0,5,0,0.34939759,24617
2023,"Ryan Jeffers","MIN",18,43,35,10,7,1,1,1,7,4,4,0,12,3,0,1,2,0,1,0.28571429,24618
2023,"Owen Miller","MIL",24,57,56,19,11,6,0,2,8,6,1,0,6,0,0,0,2,3,0,0.33928571,24655
2023,"Brendan Donovan","STL",39,126,113,27,21,3,0,3,14,10,11,1,22,1,1,0,1,2,0,0.23893805,24679
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",44,130,117,28,12,5,3,8,22,26,11,0,43,2,0,0,0,3,1,0.23931624,24770
2023,"David Villar","SFG",22,60,53,9,4,1,0,4,9,8,5,0,22,2,0,0,0,0,1,0.16981132,24782
2023,"Nate Eaton","KCR",15,38,35,1,1,0,0,0,2,1,2,0,14,1,0,0,0,2,0,0.02857143,25055
2023,"David Hensley","HOU",24,55,50,5,5,0,0,0,7,2,5,0,23,0,0,0,0,1,0,0.1,25111
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",19,45,43,13,5,3,1,4,12,12,2,0,14,0,0,0,0,5,0,0.30232558,25479
2023,"Joey Ortiz","BAL",4,11,11,1,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0.09090909,25493
2023,"Jake Alu","WSN",4,14,13,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.23076923,25569
2023,"Will Brennan","CLE",35,92,85,19,15,3,0,1,10,8,4,0,15,2,1,0,0,4,0,0.22352941,25660
2023,"Bobby Witt Jr.","KCR",46,168,159,36,22,7,4,3,22,13,9,0,39,0,0,0,2,10,2,0.22641509,25764
2023,"CJ Abrams","WSN",39,111,105,26,17,5,1,3,11,14,3,0,26,3,0,0,2,3,1,0.24761905,25768
2023,"Blake Sabol","SFG",30,83,77,23,15,3,0,5,10,13,5,0,29,1,0,0,0,1,0,0.2987013,25805
2023,"Shea Langeliers","OAK",35,112,101,24,13,3,1,7,13,19,8,0,32,3,0,0,1,0,1,0.23762376,25816
2023,"Corbin Carroll","ARI",42,127,104,28,12,9,1,6,25,14,19,1,30,3,1,0,0,11,1,0.26923077,25878
2023,"Michael Harris II","ATL",21,59,52,8,6,2,0,0,4,1,7,0,13,0,0,0,1,3,0,0.15384615,25931
2023,"Kerry Carpenter","DET",20,72,66,14,6,5,0,3,7,5,4,0,20,1,0,0,1,0,0,0.21212121,25961
2023,"Riley Greene","DET",42,140,128,38,28,5,1,4,20,14,12,0,36,0,0,0,2,5,0,0.296875,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",24,65,59,16,7,4,0,5,8,10,5,0,18,1,0,0,2,0,0,0.27118644,26121
2023,"Brett Baty","NYM",28,84,73,19,13,3,0,3,9,9,10,0,19,1,0,0,1,0,0,0.26027397,26123
2023,"Dominic Fletcher","ARI",17,53,48,19,13,4,0,2,7,10,4,1,7,0,0,1,0,0,1,0.39583333,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",46,164,145,35,18,12,1,4,16,25,15,0,36,4,0,0,8,0,0,0.24137931,26197
2023,"Adley Rutschman","BAL",43,136,112,30,20,4,0,6,16,19,23,4,18,0,1,0,1,0,1,0.26785714,26288
2023,"Gunnar Henderson","BAL",41,118,100,21,10,5,2,4,19,7,16,1,38,1,0,0,2,1,1,0.21,26289
2023,"Bryson Stott","PHI",42,140,131,36,26,7,0,3,14,14,6,0,24,1,2,0,1,4,1,0.27480916,26294
2023,"Josh Jung","TEX",43,138,127,29,20,4,0,5,20,19,9,0,46,1,1,0,0,1,1,0.22834646,26299
2023,"Michael Busch","LAD",7,22,18,3,3,0,0,0,5,2,4,0,9,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",42,139,124,34,19,10,1,4,14,15,13,0,31,1,1,0,3,1,1,0.27419355,26323
2023,"JJ Bleday","OAK",15,48,44,10,4,3,0,3,6,3,4,0,13,0,0,0,0,0,0,0.22727273,26368
2023,"Josh H. Smith","TEX",28,83,67,15,10,3,0,2,12,2,8,0,24,7,0,1,1,1,0,0.2238806,26396
