Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",42,109,105,21,17,2,0,2,10,8,4,0,17,0,0,0,4,0,0,0.2,16725
2023,"Jonah Heim","TEX",69,217,199,52,31,11,0,10,29,41,16,1,40,1,1,0,4,1,0,0.26130653,16930
2023,"Lane Thomas","WSN",74,232,214,56,35,13,1,7,34,22,11,0,67,5,2,0,1,4,1,0.26168224,16939
2023,"Derek Hill","WSN",8,25,23,3,3,0,0,0,0,0,2,0,6,0,0,0,0,1,0,0.13043478,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",77,263,239,62,42,10,1,9,35,23,22,0,33,1,1,0,5,6,3,0.25941423,16997
2023,"Edmundo Sosa","PHI",44,105,102,25,17,5,1,2,9,11,1,0,24,0,1,1,4,2,1,0.24509804,17022
2023,"Alex Verdugo","BOS",69,224,202,65,37,20,3,5,39,21,19,1,24,2,1,0,4,1,1,0.32178218,17027
2023,"Jose Herrera","ARI",19,50,41,11,8,3,0,0,7,6,6,0,13,0,1,2,2,0,0,0.26829268,17040
2023,"Ramon Laureano","OAK",48,157,143,27,16,6,2,3,14,11,11,0,45,3,0,0,2,5,0,0.18881119,17128
2023,"Chad Wallach","LAA",29,66,60,11,9,0,0,2,4,3,6,0,23,0,0,0,3,0,1,0.18333333,17161
2023,"Yoan Moncada","CHW",37,121,113,25,14,7,1,3,15,11,6,0,31,2,0,0,1,1,0,0.22123894,17232
2023,"Jorge Mateo","BAL",60,154,139,25,14,7,0,4,24,19,9,0,38,0,3,2,3,8,2,0.17985612,17273
2023,"Michael Chavis","WSN",8,10,9,3,3,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.33333333,17321
2023,"Willi Castro","MIN",52,120,111,28,19,5,0,4,22,10,4,0,34,4,1,0,0,10,1,0.25225225,17338
2023,"Rafael Devers","BOS",74,235,209,52,29,10,0,13,28,44,21,3,48,2,3,0,4,0,0,0.24880383,17350
2023,"Jose Siri","TBR",49,137,125,29,14,3,1,11,24,26,11,0,43,0,1,0,2,6,2,0.232,17452
2023,"Eloy Jimenez","CHW",48,162,153,40,22,9,0,9,18,25,9,1,45,0,0,0,7,0,0,0.26143791,17484
2023,"Taylor Ward","LAA",70,230,205,49,35,6,0,8,35,23,18,0,51,5,2,0,5,2,2,0.23902439,17548
2023,"Myles Straw","CLE",74,213,188,43,32,9,2,0,22,9,22,0,43,1,0,2,6,9,2,0.2287234,17620
2023,"Alex Bregman","HOU",75,262,230,60,40,9,1,10,32,40,30,0,39,1,1,0,9,2,0,0.26086957,17678
2023,"Kevin Newman","CIN",53,131,118,27,21,6,0,0,13,16,7,0,18,2,4,0,4,4,1,0.22881356,17696
2023,"Matt Beaty","2 Tms",7,11,10,3,2,1,0,0,1,3,1,0,2,0,0,0,0,0,0,0.3,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",14,40,35,4,3,0,0,1,2,4,3,0,9,1,1,0,1,0,0,0.11428571,17893
2023,"Andrew Benintendi","CHW",72,244,220,64,47,16,0,1,30,13,21,5,33,2,1,0,3,9,1,0.29090909,17901
2023,"Ian Happ","CHC",75,248,203,56,35,12,2,7,21,29,41,2,64,1,3,0,0,5,1,0.27586207,17919
2023,"Cedric Mullins","BAL",52,166,146,39,23,8,2,6,19,26,19,0,32,0,1,0,2,11,2,0.26712329,17929
2023,"Sam Hilliard","ATL",32,66,61,16,9,5,0,2,14,5,5,0,27,0,0,0,1,4,0,0.26229508,17954
2023,"Ty France","SEA",77,261,232,58,40,13,0,5,36,20,17,0,42,11,1,0,9,0,0,0.25,17982
2023,"Tyler Stephenson","CIN",74,227,200,47,34,8,0,5,25,24,23,0,67,3,1,0,8,0,1,0.235,17988
2023,"David Fletcher","LAA",11,28,26,7,6,0,0,1,1,7,2,0,2,0,0,0,0,0,0,0.26923077,17992
2023,"Paul DeJong","STL",51,152,141,32,18,5,0,9,22,16,8,0,47,3,0,0,5,3,1,0.22695035,18015
2023,"Harrison Bader","NYY",32,100,97,22,17,2,0,3,11,13,2,0,13,0,1,0,1,7,2,0.22680412,18030
2023,"Mark Mathias","PIT",10,19,17,3,3,0,0,0,1,2,2,0,4,0,0,0,2,1,0,0.17647059,18032
2023,"Jake Cronenworth","SDP",72,224,187,36,24,6,1,5,24,18,28,1,42,4,3,1,5,3,0,0.19251337,18036
2023,"Dylan Moore","SEA",8,12,10,0,0,0,0,0,1,0,2,0,7,0,0,0,0,1,1,0,18042
2023,"Sam Haggerty","SEA",14,19,16,2,2,0,0,0,1,0,3,0,7,0,0,0,0,3,0,0.125,18054
2023,"Garrett Stubbs","PHI",16,37,33,6,5,0,1,0,3,2,2,0,12,1,0,1,0,0,0,0.18181818,18067
2023,"Nathan Lukes","TOR",13,20,17,3,2,0,1,0,3,1,2,0,5,0,1,0,0,0,0,0.17647059,18123
2023,"LaMonte Wade Jr.","SFG",68,238,192,56,37,10,1,8,35,24,41,0,40,4,1,0,2,2,0,0.29166667,18126
2023,"Seth Brown","OAK",38,115,108,25,14,5,0,6,12,16,7,0,37,0,0,0,2,2,1,0.23148148,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",72,231,202,49,31,10,1,7,28,31,24,0,69,3,2,0,5,0,2,0.24257426,18289
2023,"Dansby Swanson","CHC",75,254,224,62,45,10,1,6,25,24,28,0,55,2,0,0,3,1,0,0.27678571,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",72,228,193,49,31,11,0,7,31,28,27,3,35,0,4,0,4,10,1,0.25388601,18345
2023,"Austin Riley","ATL",78,275,245,66,45,13,0,8,38,25,22,1,59,4,4,0,8,2,0,0.26938776,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",57,179,168,32,21,6,1,4,21,17,7,0,52,1,2,0,4,2,0,0.19047619,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",76,285,253,85,50,19,1,15,55,37,29,0,37,2,1,0,4,27,5,0.33596838,18401
2023,"Trent Grisham","SDP",72,207,178,32,17,12,0,3,22,11,27,0,61,1,0,0,3,6,1,0.17977528,18564
2023,"Luis Arraez","MIA",73,250,224,90,73,13,1,3,33,27,20,7,8,4,2,0,9,1,1,0.40178571,18568
2023,"Ke'Bryan Hayes","PIT",68,216,203,50,33,11,4,2,25,22,13,0,45,0,0,0,4,5,3,0.24630542,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",45,121,108,33,23,7,0,3,17,14,7,0,33,5,1,0,3,1,0,0.30555556,18795
2023,"Andy Ibanez","DET",40,121,114,26,17,7,0,2,16,9,6,0,21,1,0,0,4,0,0,0.22807018,18819
2023,"Jose Azocar","SDP",15,24,22,6,6,0,0,0,6,3,1,0,6,0,0,1,0,2,1,0.27272727,18821
2023,"Josh Naylor","CLE",69,215,194,61,40,14,0,7,20,47,15,5,37,1,5,0,5,3,1,0.31443299,18839
2023,"Brandon Lowe","TBR",49,182,159,33,18,5,1,9,22,27,22,0,57,0,1,0,4,3,0,0.20754717,18882
2023,"Seby Zavala","CHW",37,88,84,14,8,1,0,5,9,10,3,0,34,0,1,0,2,0,0,0.16666667,18887
2023,"Leody Taveras","TEX",63,182,170,50,33,9,2,6,24,23,11,0,39,0,0,1,2,4,2,0.29411765,18900
2023,"Will Smith","LAD",57,194,158,45,30,7,0,8,28,32,28,0,29,4,4,0,2,0,0,0.28481013,19197
2023,"Yuli Gurriel","MIA",49,145,133,35,21,9,2,3,15,12,10,1,21,1,1,0,6,3,0,0.26315789,19198
2023,"Lourdes Gurriel Jr.","ARI",64,210,196,50,24,15,1,10,25,35,11,0,42,2,1,0,4,0,0,0.25510204,19238
2023,"Pete Alonso","NYM",69,218,190,40,19,3,1,17,31,43,21,0,43,6,0,0,4,2,0,0.21052632,19251
2023,"Cavan Biggio","TOR",46,122,111,23,12,4,0,7,18,16,9,0,34,2,0,0,0,2,1,0.20720721,19252
2023,"Jake Fraley","CIN",63,202,178,54,35,8,0,11,27,46,24,2,33,0,0,0,3,11,3,0.30337079,19260
2023,"Garrett Hampson","MIA",43,98,85,20,15,4,0,1,14,7,8,0,26,3,0,2,1,3,0,0.23529412,19262
2023,"Stone Garrett","WSN",33,70,65,16,13,3,0,0,9,1,4,0,23,1,0,0,2,1,0,0.24615385,19273
2023,"Adolis Garcia","TEX",78,258,229,59,32,11,0,16,41,49,22,0,68,3,4,0,4,6,0,0.25764192,19287
2023,"Randy Arozarena","TBR",77,273,222,65,46,9,1,9,37,44,38,0,60,10,3,0,3,8,7,0.29279279,19290
2023,"Nick Senzel","CIN",51,152,133,25,18,5,0,2,17,18,16,0,37,1,2,0,4,2,1,0.18796992,19293
2023,"Alex Call","WSN",59,164,148,27,21,4,0,2,15,12,13,0,33,3,0,0,0,5,1,0.18243243,19296
2023,"Matt Thaiss","LAA",53,154,130,35,25,6,0,4,21,19,22,1,41,1,1,0,2,1,0,0.26923077,19318
2023,"Bryan Reynolds","PIT",65,211,182,53,29,14,3,7,30,30,21,0,41,3,5,0,6,5,0,0.29120879,19326
2023,"Nicky Lopez","KCR",39,106,85,18,13,2,3,0,8,7,15,0,20,3,0,3,2,2,2,0.21176471,19339
2023,"Sean Murphy","ATL",58,183,158,43,24,9,0,10,23,37,20,0,45,5,0,0,5,0,0,0.2721519,19352
2023,"Luke Raley","TBR",60,188,164,45,21,12,2,10,35,27,13,0,58,9,1,1,1,8,1,0.27439024,19354
2023,"Austin Hays","BAL",68,208,193,63,41,16,1,5,30,24,12,0,47,1,2,0,2,2,1,0.32642487,19363
2023,"Zach McKinstry","DET",72,236,209,52,36,10,1,5,28,18,23,0,49,1,2,1,1,9,1,0.24880383,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",43,115,99,18,10,5,0,3,10,9,12,0,43,1,1,1,1,0,0,0.18181818,19452
2023,"Andruw Monasterio","MIL",16,32,28,5,4,0,0,1,6,3,4,0,10,0,0,0,0,1,0,0.17857143,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",65,199,174,37,23,7,3,4,27,21,18,1,28,3,2,2,5,10,1,0.21264368,19470
2023,"Andrew Knizner","STL",29,69,66,14,7,4,0,3,9,9,3,0,21,0,0,0,0,1,0,0.21212121,19514
2023,"TJ Friedl","CIN",57,199,174,54,35,12,2,5,28,27,19,1,32,2,1,3,0,12,1,0.31034483,19522
2023,"Yordan Alvarez","HOU",50,163,131,34,18,4,0,12,30,32,27,2,35,5,0,0,4,0,0,0.25954198,19556
2023,"Zack Short","DET",30,74,68,15,10,3,0,2,5,11,5,0,20,0,1,0,1,1,0,0.22058824,19562
2023,"Nathaniel Lowe","TEX",75,244,209,60,36,17,1,6,39,29,33,1,53,1,1,0,4,0,0,0.28708134,19566
2023,"Chas McCormick","HOU",40,122,105,26,17,3,0,6,13,17,12,0,31,4,0,1,1,6,1,0.24761905,19599
2023,"Bryan De La Cruz","MIA",73,248,227,63,42,14,0,7,26,32,19,0,66,0,2,0,7,3,0,0.27753304,19600
2023,"Keibert Ruiz","WSN",60,196,181,39,29,2,0,8,13,21,12,0,19,3,0,0,8,0,0,0.21546961,19610
2023,"Vladimir Guerrero Jr.","TOR",77,286,258,69,42,16,0,11,27,44,22,1,47,4,2,0,10,2,2,0.26744186,19611
2023,"Bo Bichette","TOR",79,294,282,88,62,14,1,11,31,39,11,0,57,1,0,0,2,3,3,0.31205674,19612
2023,"Brent Rooker","OAK",59,190,167,38,20,10,0,8,16,26,19,1,58,3,1,0,6,0,0,0.22754491,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",55,149,138,37,23,7,2,5,22,8,8,0,25,3,0,0,2,7,1,0.26811594,19698
2023,"Fernando Tatis Jr.","SDP",60,207,190,52,31,11,0,10,30,26,14,0,40,1,1,1,4,11,1,0.27368421,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",52,181,158,38,26,12,0,0,20,24,13,0,38,1,4,2,2,6,0,0.24050633,19734
2023,"Shohei Ohtani","LAA",77,262,227,73,37,11,4,21,45,48,30,2,52,1,2,0,5,8,3,0.3215859,19755
2023,"Dairon Blanco","KCR",11,26,23,6,3,2,1,0,2,2,2,0,7,1,0,0,0,2,1,0.26086957,19779
2023,"Zach Remillard","CHW",7,17,16,6,5,1,0,0,2,3,1,0,3,0,0,0,1,1,0,0.375,19788
2023,"Jason Delay","PIT",26,66,59,14,9,3,1,1,8,2,4,0,17,1,1,1,1,0,0,0.23728814,19806
2023,"Josh Palacios","PIT",27,70,65,17,11,4,1,1,6,8,3,0,7,1,0,1,3,1,0,0.26153846,19818
2023,"Luis Rengifo","LAA",60,161,140,27,21,1,1,4,22,16,19,0,28,1,1,0,2,5,4,0.19285714,19858
2023,"Riley Adams","WSN",15,31,29,5,2,1,2,0,1,1,0,0,12,0,0,1,1,0,0,0.17241379,19864
2023,"Drew Ellis","PHI",6,14,10,4,2,0,0,2,4,3,4,0,2,0,0,0,0,0,1,0.4,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",33,97,89,25,19,6,0,0,15,9,6,0,18,0,2,0,4,1,0,0.28089888,19890
2023,"Pavin Smith","ARI",57,171,142,29,18,5,0,6,21,26,28,0,30,0,0,0,1,1,1,0.20422535,19892
2023,"Connor Wong","BOS",51,136,126,31,16,9,0,6,18,16,6,0,44,2,0,1,1,1,1,0.24603175,19896
2023,"Gavin Sheets","CHW",60,183,162,39,27,4,0,8,17,24,19,2,30,0,2,0,3,0,0,0.24074074,19901
2023,"Jesus Sanchez","MIA",48,153,139,33,17,11,0,5,17,20,13,0,40,1,0,0,6,3,0,0.23741007,19913
2023,"Daulton Varsho","TOR",76,260,236,52,29,11,0,12,31,27,19,0,61,2,2,0,2,8,1,0.22033898,19918
2023,"Blake Perkins","MIL",14,41,35,10,8,1,0,1,6,7,4,0,14,0,0,2,0,2,2,0.28571429,19921
2023,"Ryan McKenna","BAL",24,34,30,7,5,1,0,1,8,5,2,0,10,2,0,0,1,0,0,0.23333333,19928
2023,"Cristian Pache","PHI",7,11,9,1,0,1,0,0,1,0,2,0,3,0,0,0,0,0,0,0.11111111,19948
2023,"Andres Gimenez","CLE",69,209,189,41,27,9,2,3,23,24,11,1,37,6,2,1,3,6,3,0.21693122,19950
2023,"Josh Lowe","TBR",63,219,206,60,34,16,0,10,30,41,12,0,50,0,1,0,1,17,2,0.29126214,19953
2023,"Mickey Moniak","LAA",29,98,94,32,13,11,1,7,16,20,2,0,31,2,0,0,0,2,1,0.34042553,19956
2023,"Taylor Trammell","SEA",18,47,40,6,3,0,0,3,6,11,5,0,19,1,0,0,2,0,1,0.15,19960
2023,"Conner Capel","OAK",25,69,59,15,12,3,0,0,5,3,9,0,22,1,0,0,1,4,2,0.25423729,19983
2023,"Santiago Espinal","TOR",33,77,67,17,13,3,0,1,13,4,7,0,10,2,0,1,2,2,1,0.25373134,19997
2023,"Bryce Johnson","SFG",12,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,0,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",29,66,57,7,5,2,0,0,4,1,8,0,17,0,0,1,1,5,0,0.12280702,20017
2023,"Isaac Paredes","TBR",69,211,180,48,26,11,0,11,31,34,23,0,39,7,1,0,4,0,0,0.26666667,20036
2023,"Luis Robert Jr.","CHW",77,258,238,59,28,14,0,17,40,35,12,3,76,4,0,0,4,4,1,0.24789916,20043
2023,"Alan Trejo","COL",30,70,65,16,10,6,0,0,7,3,4,0,12,0,0,1,1,4,0,0.24615385,20056
2023,"Juan Soto","SDP",76,240,185,54,27,16,0,11,31,35,53,6,40,0,2,0,4,3,2,0.29189189,20123
2023,"Dylan Carlson","STL",40,108,96,21,13,4,1,3,11,13,6,0,24,5,1,0,1,0,0,0.21875,20126
2023,"Miguel Vargas","LAD",65,192,165,34,20,8,2,4,23,20,22,0,42,2,1,1,1,1,1,0.20606061,20178
2023,"Brandon Marsh","PHI",70,196,166,51,33,9,4,5,28,24,26,2,55,0,3,0,1,4,1,0.30722892,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Jake Meyers","HOU",57,180,162,37,23,8,1,5,23,22,14,0,47,4,0,0,2,3,0,0.22839506,20308
2023,"Corey Julks","HOU",58,179,168,44,34,5,0,5,24,22,11,0,46,0,0,0,2,12,3,0.26190476,20311
2023,"Stuart Fairchild","CIN",46,107,91,20,9,8,0,3,18,14,11,0,28,1,2,2,1,4,1,0.21978022,20321
2023,"Alex Kirilloff","MIN",46,138,117,35,24,8,0,3,12,11,19,1,33,2,0,0,0,0,0,0.2991453,20325
2023,"Luis Garcia","WSN",69,219,202,58,46,8,0,4,29,27,15,0,23,0,2,0,4,3,1,0.28712871,20391
2023,"Royce Lewis","MIN",23,67,65,21,16,2,0,3,6,12,1,0,19,1,0,0,1,0,0,0.32307692,20437
2023,"Jazz Chisholm Jr.","MIA",39,130,118,33,22,3,1,7,18,18,9,0,45,2,1,0,1,13,2,0.27966102,20454
2023,"William Contreras","MIL",58,175,156,36,25,6,1,4,22,15,16,0,37,3,0,0,4,1,0,0.23076923,20503
2023,"Drew Waters","KCR",23,56,51,12,8,1,0,3,10,5,3,0,19,2,0,0,2,1,1,0.23529412,20505
2023,"Nick Madrigal","CHC",40,97,85,23,19,4,0,0,13,8,5,0,7,6,0,0,3,5,2,0.27058824,20521
2023,"Nolan Jones","COL",27,79,67,24,13,7,0,4,12,11,11,1,25,1,0,0,0,4,0,0.35820896,20529
2023,"Vidal Brujan","TBR",18,37,35,8,7,1,0,0,5,4,1,0,8,0,0,1,1,2,1,0.22857143,20536
2023,"Jose Miranda","MIN",34,116,107,22,16,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20560748,20538
2023,"Elehuris Montero","COL",27,57,55,12,9,2,0,1,5,4,1,0,20,1,0,0,1,0,0,0.21818182,20543
2023,"Kody Clemens","PHI",44,122,113,28,17,7,0,4,14,13,8,0,33,1,0,0,1,0,0,0.24778761,20572
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",47,161,137,36,25,7,0,4,26,17,22,2,33,0,2,0,2,5,1,0.26277372,21454
2023,"Nico Hoerner","CHC",68,234,214,60,48,7,1,4,31,28,16,0,25,2,2,0,4,12,1,0.28037383,21479
2023,"Trevor Larnach","MIN",45,157,134,30,18,5,2,5,19,28,21,1,51,0,2,0,1,1,1,0.2238806,21501
2023,"Jonathan India","CIN",81,266,230,62,42,12,0,8,46,33,21,0,42,11,4,0,6,9,2,0.26956522,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",67,226,204,46,25,10,1,10,31,29,22,1,56,0,0,0,1,0,0,0.2254902,21534
2023,"Nick Fortes","MIA",50,137,127,22,18,2,0,2,12,10,10,0,31,0,0,0,6,1,0,0.17322835,21538
2023,"Coco Montes","COL",12,20,17,2,1,0,0,1,2,2,2,0,5,1,0,0,0,0,0,0.11764706,21547
2023,"Matt Vierling","DET",51,156,144,42,29,7,0,6,17,19,11,0,35,1,0,0,2,3,5,0.29166667,21558
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",27,79,75,14,6,7,0,1,5,6,3,0,15,1,0,0,1,2,1,0.18666667,21614
2023,"Alec Bohm","PHI",66,201,184,48,38,8,0,2,20,33,13,0,36,2,2,0,6,2,1,0.26086957,21618
2023,"Jake McCarthy","ARI",46,135,123,30,24,4,1,1,20,7,9,0,28,1,1,1,3,10,3,0.24390244,21622
2023,"Nick Maton","DET",71,228,192,33,20,7,0,6,23,23,32,1,58,3,1,0,3,0,2,0.171875,21635
2023,"Jeremy Pena","HOU",73,235,215,49,31,11,1,6,27,23,12,1,63,5,1,0,0,5,4,0.22790698,21636
2023,"Miguel Amaya","CHC",16,31,23,5,4,0,0,1,2,4,0,0,7,6,1,1,1,0,0,0.2173913,21693
2023,"Oswaldo Cabrera","NYY",57,145,133,25,18,6,0,1,17,11,9,1,29,1,1,1,5,3,0,0.18796992,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Esteury Ruiz","OAK",74,257,232,58,46,11,1,0,20,25,11,0,44,7,0,3,2,27,4,0.25,21780
2023,"Freddy Fermin","KCR",23,57,52,15,10,1,1,3,5,9,4,0,10,0,0,1,1,0,0,0.28846154,21840
2023,"Will Benson","CIN",33,98,83,24,17,2,2,3,15,6,15,0,26,0,0,0,1,5,1,0.28915663,21853
2023,"Bo Naylor","CLE",8,28,25,4,3,0,0,1,5,2,3,0,10,0,0,0,0,0,0,0.16,21865
2023,"Christopher Morel","CHC",37,112,101,30,16,3,1,10,21,23,10,0,33,0,1,0,1,1,1,0.2970297,21897
2023,"Rodolfo Castro","PIT",47,109,97,17,15,2,0,0,4,5,8,0,37,3,0,0,0,0,1,0.17525773,21987
2023,"Nick Pratto","KCR",49,154,132,35,23,10,0,2,15,18,16,0,56,4,2,0,2,1,0,0.26515152,22117
2023,"Akil Baddoo","DET",49,162,137,32,22,7,0,3,16,16,24,2,33,0,0,1,1,5,1,0.23357664,22168
2023,"Mark Vientos","NYM",11,31,29,5,4,0,0,1,2,3,2,0,9,0,0,0,0,0,0,0.17241379,22184
2023,"Brice Turang","MIL",51,157,146,32,23,4,2,3,15,14,11,0,41,0,0,0,4,9,3,0.21917808,22186
2023,"MJ Melendez","KCR",67,217,189,37,23,9,1,4,25,19,25,0,61,1,2,0,3,1,1,0.1957672,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",62,191,156,36,15,5,0,16,30,32,31,0,53,2,2,0,1,5,1,0.23076923,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",70,241,214,52,30,9,0,13,25,42,26,1,73,0,1,0,2,4,2,0.24299065,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Samad Taylor","KCR",8,19,16,2,2,0,0,0,2,1,3,0,6,0,0,0,1,1,0,0.125,22274
2023,"Jake Burger","CHW",57,161,150,32,14,5,1,12,19,28,6,0,54,3,2,0,2,1,0,0.21333333,22275
2023,"Nick Allen","OAK",26,73,68,10,9,1,0,0,4,2,3,0,13,0,0,2,1,0,0,0.14705882,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",59,173,149,27,16,5,1,5,23,16,23,0,44,1,0,0,1,14,1,0.18120805,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",67,216,188,44,26,9,1,8,23,24,26,0,54,0,2,0,6,0,0,0.23404255,22514
2023,"Tyler Freeman","CLE",19,46,42,14,8,6,0,0,7,4,2,0,8,0,1,1,1,1,0,0.33333333,22532
2023,"Jarred Kelenic","SEA",70,231,201,46,24,14,1,7,24,21,27,3,79,1,2,0,4,9,2,0.22885572,22558
2023,"Gabriel Arias","CLE",41,91,78,20,12,5,0,3,11,5,13,0,22,0,0,0,4,0,1,0.25641026,22563
2023,"Alejandro Kirk","TOR",56,152,137,36,29,4,0,3,9,15,12,0,15,3,0,0,7,0,0,0.26277372,22581
2023,"Jordan Diaz","OAK",16,36,33,8,5,0,0,3,4,5,2,0,7,1,0,0,2,0,1,0.24242424,22650
2023,"Gabriel Moreno","ARI",53,142,130,27,25,2,0,0,10,17,9,0,23,0,3,0,5,1,0,0.20769231,22664
2023,"Maikel Garcia","KCR",44,126,109,26,21,4,0,1,9,12,13,0,31,1,3,0,2,5,0,0.23853211,22715
2023,"Geraldo Perdomo","ARI",63,209,170,49,30,13,1,5,34,32,29,1,39,3,2,5,1,8,2,0.28823529,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",52,142,128,32,17,11,1,3,11,14,9,0,20,1,1,3,1,4,1,0.25,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",40,113,107,31,16,8,0,7,14,14,2,0,20,1,3,0,8,0,0,0.28971963,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",74,246,198,48,27,13,1,7,31,26,43,1,83,4,1,0,1,2,1,0.24242424,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.23170732,23378
2023,"Jose Caballero","SEA",44,99,80,17,12,2,1,2,9,14,11,0,19,4,3,0,0,7,1,0.2125,23401
2023,"Wander Franco","TBR",75,264,240,67,42,16,2,7,33,26,22,2,37,0,2,0,8,17,5,0.27916667,23667
2023,"Brayan Rocchio","CLE",4,12,12,2,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0.16666667,23690
2023,"Julio Rodriguez","SEA",77,264,239,57,36,10,1,10,32,27,20,0,63,4,0,0,10,15,3,0.23849372,23697
