Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Matt Chapman","TOR",119,409,356,83,45,26,1,11,45,33,47,1,120,4,2,0,3,2,1,0.23314607,16505
2023,"Isiah Kiner-Falefa","NYY",82,226,209,54,40,8,1,5,25,28,15,0,42,0,1,1,6,6,5,0.25837321,16512
2023,"Mauricio Dubon","HOU",99,315,299,76,53,17,1,5,41,27,11,0,48,2,3,0,7,5,0,0.2541806,16530
2023,"Danny Jansen","TOR",69,202,182,43,22,12,0,9,25,31,13,0,44,7,0,0,3,0,0,0.23626374,16535
2023,"Ozzie Albies","ATL",115,412,362,85,45,14,3,23,60,72,33,2,69,8,7,0,5,7,0,0.23480663,16556
2023,"Connor Joe","PIT",90,217,191,46,23,16,2,5,31,16,21,0,63,4,1,0,2,2,4,0.2408377,16572
2023,"Yandy Diaz","TBR",106,380,335,110,76,23,0,11,62,43,38,0,58,6,1,0,13,0,1,0.32835821,16578
2023,"Luis Urias","2 Tms",29,91,76,14,8,4,0,2,8,11,11,0,17,3,0,0,1,0,0,0.18421053,16622
2023,"Greg Allen","NYY",15,23,19,5,2,1,1,1,5,1,1,0,7,2,0,1,0,3,1,0.26315789,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",95,313,284,72,43,16,0,13,40,55,26,2,58,1,2,0,7,1,0,0.25352113,16930
2023,"Lane Thomas","WSN",120,379,348,89,58,18,1,12,53,43,19,0,113,8,4,0,1,7,2,0.25574713,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",123,424,383,104,72,15,2,15,53,41,34,0,56,2,4,0,14,11,3,0.27154047,16997
2023,"Edmundo Sosa","PHI",61,134,125,31,21,6,1,3,13,13,3,0,31,4,1,1,6,2,1,0.248,17022
2023,"Alex Verdugo","BOS",108,356,324,97,57,27,3,10,56,37,27,1,50,2,3,0,6,2,2,0.29938272,17027
2023,"Jose Herrera","ARI",31,79,66,15,12,3,0,0,8,7,10,0,17,0,1,2,2,0,0,0.22727273,17040
2023,"Ramon Laureano","2 Tms",63,197,177,30,18,6,2,4,19,13,16,0,57,4,0,0,4,6,0,0.16949153,17128
2023,"Chad Wallach","LAA",41,95,85,16,11,1,1,3,7,4,8,0,35,0,0,2,3,0,1,0.18823529,17161
2023,"Yoan Moncada","CHW",61,202,189,43,26,12,1,4,19,18,10,0,55,2,1,0,3,1,0,0.22751323,17232
2023,"Jorge Mateo","BAL",78,186,167,27,15,8,0,4,27,19,12,0,50,0,3,3,4,10,3,0.16167665,17273
2023,"Michael Chavis","WSN",19,23,22,4,4,0,0,0,4,0,1,0,9,0,0,0,0,0,0,0.18181818,17321
2023,"Willi Castro","MIN",81,201,178,43,26,10,3,4,28,19,14,1,54,7,2,0,1,20,2,0.24157303,17338
2023,"Rafael Devers","BOS",116,369,322,87,48,19,0,20,53,64,39,6,67,5,3,0,6,2,0,0.27018634,17350
2023,"Jose Siri","TBR",82,232,216,49,23,6,1,19,40,38,14,0,83,1,1,0,3,8,3,0.22685185,17452
2023,"Eloy Jimenez","CHW",85,285,267,75,51,13,0,11,28,38,17,1,62,0,1,0,8,0,0,0.28089888,17484
2023,"Taylor Ward","LAA",91,293,257,60,40,11,0,9,43,31,27,0,61,7,2,0,7,3,2,0.23346304,17548
2023,"Myles Straw","CLE",109,312,276,66,52,11,2,1,32,19,31,0,61,1,2,2,7,12,4,0.23913043,17620
2023,"Alex Bregman","HOU",118,402,347,99,66,16,2,15,56,62,52,0,59,2,1,0,11,2,0,0.28530259,17678
2023,"Kevin Newman","CIN",61,143,128,30,23,7,0,0,14,17,7,0,18,3,4,1,5,5,1,0.234375,17696
2023,"Matt Beaty","2 Tms",21,43,38,12,8,4,0,0,5,4,3,0,6,1,0,0,1,0,0,0.31578947,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",28,66,59,17,8,4,0,5,7,9,4,0,20,1,1,0,2,1,0,0.28813559,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",18,45,39,4,3,0,0,1,3,4,4,0,10,1,1,0,1,0,0,0.1025641,17893
2023,"Andrew Benintendi","CHW",113,387,348,97,73,22,0,2,50,22,35,5,55,2,2,0,7,13,1,0.27873563,17901
2023,"Brendan Rodgers","COL",16,53,51,13,8,4,1,0,5,7,2,0,15,0,0,0,0,0,0,0.25490196,17907
2023,"Ian Happ","CHC",120,392,323,80,50,16,3,11,42,44,63,2,89,3,3,0,2,9,1,0.24767802,17919
2023,"Isan Diaz","2 Tms",8,24,22,1,1,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0.04545455,17922
2023,"Cedric Mullins","BAL",74,240,214,55,31,13,2,9,26,37,23,0,52,0,3,0,2,13,2,0.25700935,17929
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",122,418,365,87,58,22,0,7,50,31,29,0,69,23,1,0,16,0,0,0.23835616,17982
2023,"Tyler Stephenson","CIN",109,316,280,64,47,9,0,8,37,31,31,0,92,4,1,0,11,0,1,0.22857143,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","3 Tms",89,265,250,53,34,8,0,11,30,26,12,0,78,3,0,0,9,3,3,0.212,18015
2023,"Harrison Bader","NYY",73,225,210,45,38,4,0,3,22,22,9,0,42,2,3,1,6,13,2,0.21428571,18030
2023,"Mark Mathias","2 Tms",12,22,20,4,4,0,0,0,1,4,2,0,4,0,0,0,3,1,0,0.2,18032
2023,"Jake Cronenworth","SDP",117,363,315,72,42,19,3,8,39,37,36,2,59,6,4,1,5,5,1,0.22857143,18036
2023,"Dylan Moore","SEA",30,57,49,10,6,1,0,3,8,5,5,0,25,3,0,0,0,3,1,0.20408163,18042
2023,"Sam Haggerty","SEA",16,21,18,3,3,0,0,0,3,0,3,0,7,0,0,0,0,3,0,0.16666667,18054
2023,"Garrett Stubbs","PHI",28,68,60,12,9,2,1,0,7,4,5,0,15,2,0,1,0,0,0,0.2,18067
2023,"Nathan Lukes","TOR",17,26,22,5,3,1,1,0,3,2,3,0,6,0,1,0,0,0,0,0.22727273,18123
2023,"LaMonte Wade Jr.","SFG",106,351,287,74,50,11,1,12,46,31,59,2,66,4,1,0,3,2,0,0.25783972,18126
2023,"Seth Brown","OAK",80,234,212,52,29,11,1,11,22,39,18,0,62,1,2,1,4,2,1,0.24528302,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",86,272,240,57,38,10,2,7,31,34,26,0,83,3,3,0,9,0,2,0.2375,18289
2023,"Dansby Swanson","CHC",110,365,323,82,54,14,1,13,42,46,39,0,82,3,0,0,5,1,0,0.25386997,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",113,350,297,81,49,18,0,14,52,55,43,6,51,1,5,0,7,17,3,0.27272727,18345
2023,"Austin Riley","ATL",124,453,410,115,70,22,1,22,72,60,32,1,108,5,6,0,11,3,0,0.2804878,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",88,261,239,55,38,10,1,6,32,28,16,0,71,1,4,0,6,2,0,0.23012552,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",122,470,411,139,89,25,2,23,94,57,52,0,55,6,1,0,9,48,8,0.33819951,18401
2023,"Trent Grisham","SDP",116,330,280,52,25,18,1,8,42,24,43,0,99,3,1,2,4,8,1,0.18571429,18564
2023,"Luis Arraez","MIA",119,396,362,131,102,22,3,4,43,43,28,8,16,4,2,0,11,1,1,0.36187845,18568
2023,"Ke'Bryan Hayes","PIT",87,269,253,61,39,14,4,4,29,30,16,0,57,0,0,0,4,5,3,0.24110672,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",74,214,195,53,36,12,1,4,27,22,13,0,58,5,1,0,4,1,0,0.27179487,18795
2023,"Andy Ibanez","DET",64,191,182,45,29,12,0,4,23,16,8,0,36,1,0,0,6,0,0,0.24725275,18819
2023,"Jose Azocar","SDP",18,28,26,7,6,1,0,0,7,3,1,0,8,0,0,1,0,2,1,0.26923077,18821
2023,"Josh Naylor","CLE",91,288,263,82,53,18,0,11,29,64,19,6,45,1,5,0,5,3,1,0.31178707,18839
2023,"Brandon Lowe","TBR",83,299,260,59,32,10,1,16,39,46,34,0,82,4,1,0,5,6,0,0.22692308,18882
2023,"Seby Zavala","CHW",52,129,118,17,10,1,0,6,12,11,8,0,47,0,1,2,4,0,0,0.1440678,18887
2023,"Danny Mendick","NYM",11,25,23,3,2,0,0,1,2,3,2,0,5,0,0,0,1,0,0,0.13043478,18889
2023,"Leody Taveras","TEX",106,312,294,78,47,18,3,10,36,42,15,0,70,0,2,1,2,6,2,0.26530612,18900
2023,"Will Smith","LAD",96,320,271,74,51,12,1,10,45,48,35,0,53,7,7,0,5,0,0,0.27306273,19197
2023,"Yuli Gurriel","MIA",72,196,178,46,27,14,2,3,22,14,16,1,26,1,1,0,8,3,0,0.25842697,19198
2023,"Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.16666667,19212
2023,"Lourdes Gurriel Jr.","ARI",104,336,315,80,41,21,1,17,40,53,16,0,63,3,2,0,8,2,0,0.25396825,19238
2023,"Pete Alonso","NYM",115,374,320,70,33,8,2,27,50,71,38,1,80,13,2,0,11,3,0,0.21875,19251
2023,"Cavan Biggio","TOR",74,192,168,37,24,5,0,8,30,24,18,0,51,6,0,0,0,4,1,0.2202381,19252
2023,"Jake Fraley","CIN",90,288,256,72,45,12,0,15,36,58,31,2,54,1,0,0,4,17,5,0.28125,19260
2023,"Garrett Hampson","MIA",50,105,92,24,18,4,1,1,18,7,8,0,27,3,0,2,1,3,0,0.26086957,19262
2023,"Stone Garrett","WSN",65,129,112,31,21,8,0,2,19,13,14,0,37,1,2,0,2,1,1,0.27678571,19273
2023,"Adolis Garcia","TEX",120,397,356,89,47,18,0,24,63,70,31,0,110,5,5,0,7,7,0,0.25,19287
2023,"Randy Arozarena","TBR",120,423,356,93,65,13,2,13,61,57,49,0,99,14,4,0,6,11,9,0.26123596,19290
2023,"Nick Senzel","CIN",66,180,161,28,19,5,0,4,22,22,16,0,42,1,2,0,5,2,1,0.17391304,19293
2023,"Alex Call","WSN",95,261,226,40,29,6,1,4,26,24,26,0,48,6,0,3,0,7,5,0.17699115,19296
2023,"Matt Thaiss","LAA",88,252,215,48,34,6,0,8,29,28,30,1,63,4,3,0,4,2,0,0.22325581,19318
2023,"Bryan Reynolds","PIT",109,345,304,79,43,16,4,16,48,46,32,0,72,4,5,0,6,6,0,0.25986842,19326
2023,"Nicky Lopez","2 Tms",65,180,153,37,28,5,3,1,21,19,21,0,28,3,0,3,3,4,2,0.24183007,19339
2023,"Sean Murphy","ATL",86,286,243,62,33,13,0,16,42,56,31,0,72,11,1,0,11,0,0,0.25514403,19352
2023,"Luke Raley","TBR",99,311,272,71,32,20,3,16,48,43,23,0,96,14,1,1,2,12,1,0.26102941,19354
2023,"Austin Hays","BAL",107,318,296,87,55,23,1,8,43,34,18,0,77,2,2,0,4,3,1,0.29391892,19363
2023,"Zach McKinstry","DET",117,372,337,80,55,17,1,7,40,26,30,0,82,2,2,1,2,13,3,0.23738872,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",77,197,176,37,23,6,0,8,22,19,17,0,64,1,1,1,4,0,0,0.21022727,19452
2023,"Andruw Monasterio","MIL",53,149,136,32,23,7,0,2,19,13,12,0,30,1,0,0,3,2,0,0.23529412,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",92,274,244,56,36,10,4,6,37,27,20,1,39,5,3,2,6,12,2,0.2295082,19470
2023,"Kyle Lewis","ARI",13,25,23,2,1,1,0,0,0,0,2,0,11,0,0,0,0,0,0,0.08695652,19508
2023,"Andrew Knizner","STL",46,121,112,31,20,6,0,5,15,18,8,0,28,1,0,0,2,1,0,0.27678571,19514
2023,"TJ Friedl","CIN",103,347,309,83,53,17,3,10,45,42,28,1,54,5,1,4,0,18,2,0.26860841,19522
2023,"Yordan Alvarez","HOU",70,226,185,48,26,7,0,15,40,37,36,3,43,5,0,0,5,0,0,0.25945946,19556
2023,"Zack Short","DET",60,126,113,23,14,6,0,3,6,17,12,0,34,0,1,0,1,2,0,0.20353982,19562
2023,"Nathaniel Lowe","TEX",119,391,337,99,58,27,2,12,61,50,50,2,83,2,2,0,10,0,0,0.29376855,19566
2023,"Chas McCormick","HOU",80,239,206,52,32,7,2,11,31,36,24,0,68,7,1,1,2,12,3,0.25242718,19599
2023,"Bryan De La Cruz","MIA",117,388,357,89,52,23,0,14,37,48,27,0,96,0,3,0,9,3,0,0.24929972,19600
2023,"Keibert Ruiz","WSN",99,313,287,68,48,6,0,14,28,37,22,1,34,3,1,0,8,1,0,0.2369338,19610
2023,"Vladimir Guerrero Jr.","TOR",122,448,402,104,64,23,0,17,47,65,37,2,70,6,3,0,15,3,3,0.25870647,19611
2023,"Bo Bichette","TOR",110,405,390,120,86,18,2,14,41,48,13,0,84,2,0,0,5,3,3,0.30769231,19612
2023,"Brent Rooker","OAK",90,274,242,57,30,12,0,15,29,38,24,1,88,6,2,0,6,0,0,0.23553719,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",77,205,189,48,31,10,2,5,26,10,11,0,33,4,1,0,3,8,2,0.25396825,19698
2023,"Fernando Tatis Jr.","SDP",108,375,344,88,53,20,1,14,51,50,24,0,83,2,2,1,9,15,1,0.25581395,19709
2023,"Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.1627907,19717
2023,"Josh Rojas","2 Tms",69,233,207,50,35,13,0,2,32,31,16,0,50,1,4,2,3,8,0,0.24154589,19734
2023,"Shohei Ohtani","LAA",120,409,346,110,53,18,6,33,74,68,56,14,97,3,2,0,6,13,3,0.31791908,19755
2023,"Dairon Blanco","KCR",33,65,59,14,6,6,1,1,9,10,4,0,11,1,0,1,1,12,4,0.23728814,19779
2023,"Zach Remillard","CHW",35,96,89,20,16,3,0,1,10,13,5,0,29,1,0,1,2,3,1,0.2247191,19788
2023,"Jason Delay","PIT",36,89,81,21,13,6,1,1,12,8,5,0,20,1,1,1,2,0,0,0.25925926,19806
2023,"Josh Palacios","PIT",55,140,131,27,14,9,1,3,11,16,4,0,21,2,1,2,6,1,0,0.20610687,19818
2023,"Cody Thomas","OAK",16,40,36,8,5,2,0,1,1,2,4,0,15,0,0,0,1,0,0,0.22222222,19828
2023,"Abraham Toro","MIL",7,20,17,7,5,0,0,2,4,7,2,0,5,1,0,0,0,0,0,0.41176471,19844
2023,"Luis Rengifo","LAA",102,288,252,54,39,5,3,7,34,23,31,0,57,4,1,0,2,5,4,0.21428571,19858
2023,"Rene Pinto","TBR",12,27,26,6,5,0,0,1,2,2,1,0,10,0,0,0,1,0,0,0.23076923,19859
2023,"Riley Adams","WSN",31,70,64,14,6,5,2,1,5,7,3,0,21,1,0,1,2,0,0,0.21875,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",53,158,145,36,26,7,0,3,22,12,11,0,36,0,2,0,4,1,0,0.24827586,19890
2023,"Pavin Smith","ARI",58,175,146,29,18,5,0,6,21,26,28,0,31,0,0,0,1,1,1,0.19863014,19892
2023,"Connor Wong","BOS",84,237,224,62,37,17,0,8,33,26,9,0,77,2,0,1,1,4,1,0.27678571,19896
2023,"Gavin Sheets","CHW",86,249,224,50,34,7,0,9,20,30,22,2,44,1,2,0,4,0,0,0.22321429,19901
2023,"Jesus Sanchez","MIA",84,265,241,64,35,19,1,9,29,38,23,1,67,1,0,0,8,3,1,0.26556017,19913
2023,"Daulton Varsho","TOR",121,382,349,71,40,14,1,16,41,43,26,0,93,3,2,0,2,12,4,0.2034384,19918
2023,"Blake Perkins","MIL",36,94,78,17,13,3,0,1,13,9,14,0,29,0,0,2,1,4,2,0.21794872,19921
2023,"Ryan McKenna","BAL",34,53,46,11,8,2,0,1,9,8,4,0,17,2,0,1,1,1,0,0.23913043,19928
2023,"Cristian Pache","PHI",9,15,12,1,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,0.08333333,19948
2023,"Andres Gimenez","CLE",109,332,298,70,44,15,2,9,42,37,20,2,69,10,2,2,5,16,3,0.23489933,19950
2023,"Josh Lowe","TBR",100,340,317,93,54,21,2,16,48,62,20,1,83,1,2,0,3,24,2,0.29337539,19953
2023,"Mickey Moniak","LAA",71,228,218,68,37,18,1,12,30,37,7,1,79,3,0,0,1,6,3,0.31192661,19956
2023,"Blake Rutherford","WSN",10,31,30,4,4,0,0,0,2,2,1,0,9,0,0,0,1,0,0,0.13333333,19957
2023,"Taylor Trammell","SEA",20,49,41,6,3,0,0,3,7,11,6,0,20,1,0,0,2,0,1,0.14634146,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",48,115,103,22,17,4,0,1,15,7,8,0,15,3,0,1,2,2,1,0.21359223,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",43,103,91,18,14,3,0,1,15,3,11,0,23,0,0,1,1,9,0,0.1978022,20017
2023,"Isaac Paredes","TBR",107,338,290,74,37,15,0,22,45,58,34,0,61,13,1,0,7,1,0,0.25517241,20036
2023,"Luis Robert Jr.","CHW",119,402,368,93,42,23,1,27,61,56,22,5,109,7,1,0,7,16,2,0.25271739,20043
2023,"Bligh Madris","HOU",11,25,21,3,2,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0.14285714,20054
2023,"Alan Trejo","COL",42,95,88,22,15,6,0,1,10,6,6,0,19,0,0,1,1,4,0,0.25,20056
2023,"Juan Soto","SDP",122,393,310,82,41,21,1,19,50,64,80,8,66,0,3,0,9,3,3,0.26451613,20123
2023,"Dylan Carlson","STL",63,170,148,29,20,5,1,3,19,20,14,0,37,6,2,0,1,2,0,0.19594595,20126
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",100,282,240,73,46,16,5,6,36,34,35,2,74,3,3,0,4,7,2,0.30416667,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Jonathan Arauz","NYM",13,37,34,4,2,0,0,2,2,5,3,0,8,0,0,0,1,0,0,0.11764706,20275
2023,"Ben Rortvedt","NYY",20,48,41,6,3,1,0,2,4,3,7,0,9,0,0,0,1,0,0,0.14634146,20287
2023,"Jake Meyers","HOU",84,245,222,49,30,12,1,6,28,26,18,0,64,4,1,0,2,3,1,0.22072072,20308
2023,"Corey Julks","HOU",85,244,222,54,42,7,0,5,29,26,20,0,55,1,1,0,5,15,3,0.24324324,20311
2023,"Stuart Fairchild","CIN",58,136,118,26,14,8,0,4,22,18,12,0,33,2,2,2,2,4,1,0.22033898,20321
2023,"Alex Kirilloff","MIN",67,208,182,56,36,13,1,6,21,29,22,1,53,3,1,0,1,0,0,0.30769231,20325
2023,"Luis Garcia","WSN",94,289,269,70,55,10,0,5,36,31,18,1,36,0,2,0,6,6,1,0.26022305,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",33,98,92,29,21,3,0,5,9,18,4,0,26,2,0,0,2,1,0,0.31521739,20437
2023,"Jazz Chisholm Jr.","MIA",62,202,186,52,33,6,2,11,30,26,13,0,64,2,1,0,1,16,3,0.27956989,20454
2023,"William Contreras","MIL",102,323,289,73,50,17,1,5,41,34,29,0,68,4,1,0,9,1,1,0.25259516,20503
2023,"Drew Waters","KCR",65,174,155,35,23,3,2,7,27,16,13,0,59,4,2,0,4,8,3,0.22580645,20505
2023,"Nick Madrigal","CHC",60,153,137,39,28,10,0,1,20,15,6,0,11,8,0,1,3,7,2,0.28467153,20521
2023,"Nolan Jones","COL",64,189,164,47,25,12,1,9,27,30,23,1,63,1,1,0,1,5,1,0.28658537,20529
2023,"Vidal Brujan","TBR",24,47,44,9,7,2,0,0,8,5,2,0,12,0,0,1,1,2,1,0.20454545,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",47,119,111,27,17,7,0,3,11,15,5,0,45,2,1,0,2,0,0,0.24324324,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",7,22,19,7,6,1,0,0,3,2,2,0,8,1,0,0,0,0,0,0.36842105,20599
2023,"Carlos Perez","CHW",10,21,21,4,1,3,0,0,2,2,0,0,8,0,0,0,1,0,0,0.19047619,20805
2023,"Oscar Gonzalez","CLE",38,92,87,19,13,4,1,1,7,6,3,0,23,1,1,0,0,0,0,0.2183908,20970
2023,"Trey Cabbage","LAA",12,33,32,7,4,2,0,1,2,6,0,0,15,0,1,0,1,0,1,0.21875,21078
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",87,296,250,73,45,16,1,11,51,29,41,2,52,1,3,1,5,8,1,0.292,21454
2023,"Nico Hoerner","CHC",115,397,357,98,75,13,2,8,54,45,28,0,54,9,3,0,8,24,2,0.2745098,21479
2023,"Luken Baker","STL",7,14,14,4,4,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0.28571429,21497
2023,"Trevor Larnach","MIN",48,168,144,33,19,6,3,5,21,29,22,1,57,0,2,0,1,1,1,0.22916667,21501
2023,"Jonathan India","CIN",103,342,297,78,52,15,0,11,53,42,28,0,62,12,5,0,9,9,2,0.26262626,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",110,363,324,75,36,16,1,22,53,52,37,1,100,1,1,0,2,0,0,0.23148148,21534
2023,"Nick Fortes","MIA",74,201,186,31,27,2,0,2,16,13,11,0,43,3,0,1,9,1,1,0.16666667,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",93,287,266,70,50,12,2,6,25,26,19,0,66,2,0,0,6,3,6,0.26315789,21558
2023,"Alfonso Rivas","2 Tms",22,60,49,10,4,3,1,2,5,5,7,0,19,3,1,0,0,0,0,0.20408163,21560
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",68,201,192,42,22,16,0,4,23,18,6,0,35,1,2,0,3,5,1,0.21875,21614
2023,"Alec Bohm","PHI",110,338,305,81,62,14,0,5,40,52,27,0,52,4,2,0,8,3,1,0.26557377,21618
2023,"Jake McCarthy","ARI",78,217,195,49,40,5,3,1,26,10,17,0,48,2,1,2,3,16,3,0.25128205,21622
2023,"Nick Maton","DET",91,279,237,42,26,9,0,7,27,29,36,1,70,3,2,0,4,0,2,0.17721519,21635
2023,"Jeremy Pena","HOU",113,355,320,68,45,15,1,7,38,32,26,1,89,6,1,0,6,5,5,0.2125,21636
2023,"Miguel Amaya","CHC",34,64,50,12,8,1,0,3,7,9,4,0,14,8,1,1,2,0,0,0.24,21693
2023,"Oswaldo Cabrera","NYY",68,173,156,32,23,8,0,1,21,15,14,1,36,1,1,1,5,4,0,0.20512821,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Jose Fermin","STL",9,15,13,3,3,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0.23076923,21746
2023,"Esteury Ruiz","OAK",92,307,276,64,49,13,1,1,23,27,13,0,64,9,0,4,2,31,4,0.23188406,21780
2023,"Jonathan Aranda","TBR",8,24,22,4,2,1,0,1,3,3,2,0,9,0,0,0,1,0,0,0.18181818,21837
2023,"Freddy Fermin","KCR",52,143,132,40,27,6,1,6,16,21,7,0,28,0,3,1,4,0,0,0.3030303,21840
2023,"Will Benson","CIN",74,207,176,52,29,11,5,7,34,18,31,0,68,0,0,0,2,13,1,0.29545455,21853
2023,"Bo Naylor","CLE",37,115,101,21,11,6,0,4,13,13,14,0,29,0,0,0,1,1,0,0.20792079,21865
2023,"Christopher Morel","CHC",79,254,228,60,34,11,1,14,37,46,21,0,84,2,2,1,6,4,1,0.26315789,21897
2023,"Rodolfo Castro","2 Tms",56,128,114,20,18,2,0,0,5,6,10,0,46,3,0,0,0,0,1,0.1754386,21987
2023,"Dane Myers","MIA",16,44,42,10,8,1,0,1,5,5,1,0,13,0,1,0,1,0,0,0.23809524,22054
2023,"Nick Pratto","KCR",71,225,196,47,32,12,0,3,18,26,21,0,87,5,3,0,2,1,0,0.23979592,22117
2023,"Akil Baddoo","DET",82,271,237,53,34,11,0,8,30,27,32,2,64,0,1,1,3,7,3,0.22362869,22168
2023,"Mark Vientos","NYM",29,82,76,15,11,2,0,2,5,7,4,0,25,1,1,0,0,0,0,0.19736842,22184
2023,"Brice Turang","MIL",96,294,267,61,44,8,3,6,29,29,26,1,65,0,1,0,5,15,4,0.22846442,22186
2023,"MJ Melendez","KCR",112,365,325,77,42,22,3,10,44,31,36,1,101,2,2,0,3,3,2,0.23692308,22197
