Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Greg Allen","NYY",10,18,15,3,1,0,1,1,5,1,1,0,6,1,0,1,0,1,1,0.2,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",87,287,260,70,41,16,0,13,39,55,24,2,50,1,2,0,6,1,0,0.26923077,16930
2023,"Lane Thomas","WSN",98,311,287,72,47,16,1,8,42,32,15,0,90,6,3,0,1,7,1,0.25087108,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",102,346,315,84,59,11,2,12,46,36,26,0,42,1,4,0,7,7,3,0.26666667,16997
2023,"Edmundo Sosa","PHI",54,120,114,29,19,6,1,3,12,13,3,0,27,1,1,1,6,2,1,0.25438596,17022
2023,"Alex Verdugo","BOS",88,283,257,74,43,21,3,7,44,28,22,1,37,2,2,0,5,2,1,0.28793774,17027
2023,"Jose Herrera","ARI",23,60,51,12,9,3,0,0,8,6,6,0,14,0,1,2,2,0,0,0.23529412,17040
2023,"Ramon Laureano","OAK",52,167,151,28,16,6,2,4,16,12,13,0,49,3,0,0,2,5,0,0.18543046,17128
2023,"Chad Wallach","LAA",35,78,69,11,9,0,0,2,4,3,7,0,30,0,0,2,3,0,1,0.15942029,17161
2023,"Yoan Moncada","CHW",42,138,129,28,17,7,1,3,15,12,6,0,36,2,1,0,1,1,0,0.21705426,17232
2023,"Jorge Mateo","BAL",71,174,156,25,14,7,0,4,24,19,11,0,47,0,3,3,3,9,2,0.16025641,17273
2023,"Michael Chavis","WSN",15,15,14,3,3,0,0,0,4,0,1,0,6,0,0,0,0,0,0,0.21428571,17321
2023,"Willi Castro","MIN",71,177,156,38,25,7,2,4,26,16,14,1,47,6,1,0,0,18,2,0.24358974,17338
2023,"Rafael Devers","BOS",94,298,265,67,36,14,0,17,39,54,28,5,56,2,3,0,4,2,0,0.25283019,17350
2023,"Jose Siri","TBR",66,194,181,41,20,5,1,15,31,31,12,0,68,0,1,0,3,6,2,0.22651934,17452
2023,"Eloy Jimenez","CHW",69,229,215,63,41,12,0,10,25,34,14,1,53,0,0,0,7,0,0,0.29302326,17484
2023,"Taylor Ward","LAA",91,293,257,60,40,11,0,9,43,31,27,0,61,7,2,0,7,3,2,0.23346304,17548
2023,"Myles Straw","CLE",98,281,250,57,44,11,2,0,29,16,27,0,58,1,1,2,7,9,3,0.228,17620
2023,"Alex Bregman","HOU",98,332,288,83,55,13,1,14,49,51,42,0,48,1,1,0,10,2,0,0.28819444,17678
2023,"Kevin Newman","CIN",58,137,123,29,22,7,0,0,14,17,7,0,18,2,4,1,5,4,1,0.23577236,17696
2023,"Matt Beaty","2 Tms",7,11,10,3,2,1,0,0,1,3,1,0,2,0,0,0,0,0,0,0.3,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",10,19,16,4,2,1,0,1,2,2,1,0,7,1,1,0,0,1,0,0.25,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",18,45,39,4,3,0,0,1,3,4,4,0,10,1,1,0,1,0,0,0.1025641,17893
2023,"Andrew Benintendi","CHW",92,321,288,81,61,18,0,2,42,19,30,5,44,2,1,0,4,12,1,0.28125,17901
2023,"Ian Happ","CHC",98,326,266,67,42,14,2,9,30,34,55,2,78,2,3,0,2,7,1,0.2518797,17919
2023,"Cedric Mullins","BAL",62,206,181,47,27,11,2,7,23,31,23,0,44,0,2,0,2,12,2,0.25966851,17929
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",100,340,301,70,49,16,0,5,43,24,21,0,59,17,1,0,12,0,0,0.23255814,17982
2023,"Tyler Stephenson","CIN",95,282,249,59,43,9,0,7,35,29,28,0,79,4,1,0,10,0,1,0.23694779,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","STL",76,230,215,48,30,8,0,10,28,21,12,0,65,3,0,0,8,3,3,0.22325581,18015
2023,"Harrison Bader","NYY",53,162,153,36,30,3,0,3,17,19,3,0,26,2,3,1,4,10,2,0.23529412,18030
2023,"Mark Mathias","PIT",10,19,17,3,3,0,0,0,1,2,2,0,4,0,0,0,2,1,0,0.17647059,18032
2023,"Jake Cronenworth","SDP",96,298,253,52,31,12,3,6,30,29,33,2,52,6,4,1,5,4,1,0.2055336,18036
2023,"Dylan Moore","SEA",17,30,25,5,1,1,0,3,6,5,4,0,16,1,0,0,0,2,1,0.2,18042
2023,"Sam Haggerty","SEA",14,19,16,2,2,0,0,0,1,0,3,0,7,0,0,0,0,3,0,0.125,18054
2023,"Garrett Stubbs","PHI",21,48,42,7,6,0,1,0,6,3,3,0,12,2,0,1,0,0,0,0.16666667,18067
2023,"Nathan Lukes","TOR",15,22,19,4,2,1,1,0,3,2,2,0,6,0,1,0,0,0,0,0.21052632,18123
2023,"LaMonte Wade Jr.","SFG",87,286,228,64,44,11,1,8,39,24,53,2,52,4,1,0,3,2,0,0.28070175,18126
2023,"Seth Brown","OAK",59,177,158,38,20,8,0,10,19,28,16,0,50,1,1,1,3,2,1,0.24050633,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",81,258,227,55,37,10,1,7,30,32,25,0,79,3,3,0,8,0,2,0.24229075,18289
2023,"Dansby Swanson","CHC",89,299,265,71,50,12,1,8,31,30,31,0,69,3,0,0,5,1,0,0.26792453,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",94,296,250,68,41,16,0,11,43,41,36,5,45,1,5,0,7,13,3,0.272,18345
2023,"Austin Riley","ATL",101,368,333,93,59,16,1,17,59,48,27,1,82,4,4,0,10,2,0,0.27927928,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",67,200,188,38,24,8,1,5,24,19,8,0,57,1,2,0,5,2,0,0.20212766,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",99,383,336,114,72,22,1,19,76,44,42,0,44,4,1,0,6,42,7,0.33928571,18401
2023,"Trent Grisham","SDP",96,277,235,44,20,17,1,6,34,20,36,0,80,3,1,1,4,7,1,0.18723404,18564
2023,"Luis Arraez","MIA",98,338,305,116,91,20,2,3,37,37,27,8,14,4,2,0,10,1,1,0.38032787,18568
2023,"Ke'Bryan Hayes","PIT",69,217,204,50,33,11,4,2,25,22,13,0,46,0,0,0,4,5,3,0.24509804,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",62,175,159,45,30,11,0,4,23,21,10,0,46,5,1,0,4,1,0,0.28301887,18795
2023,"Andy Ibanez","DET",55,165,157,38,23,11,0,4,21,14,7,0,30,1,0,0,5,0,0,0.24203822,18819
2023,"Jose Azocar","SDP",15,24,22,6,6,0,0,0,6,3,1,0,6,0,0,1,0,2,1,0.27272727,18821
2023,"Josh Naylor","CLE",90,284,260,82,53,18,0,11,29,64,18,6,45,1,5,0,5,3,1,0.31538462,18839
2023,"Brandon Lowe","TBR",68,248,216,50,26,10,1,13,30,38,29,0,68,2,1,0,5,5,0,0.23148148,18882
2023,"Seby Zavala","CHW",51,126,115,16,10,1,0,5,11,10,8,0,45,0,1,2,4,0,0,0.13913043,18887
2023,"Leody Taveras","TEX",87,260,244,70,45,14,2,9,33,35,14,0,56,0,1,1,2,6,2,0.28688525,18900
2023,"Will Smith","LAD",77,265,218,61,41,11,1,8,39,39,35,0,41,7,5,0,5,0,0,0.27981651,19197
2023,"Yuli Gurriel","MIA",64,183,166,44,27,12,2,3,21,14,15,1,24,1,1,0,7,3,0,0.26506024,19198
2023,"Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.16666667,19212
2023,"Lourdes Gurriel Jr.","ARI",87,284,267,62,31,17,1,13,31,43,14,0,53,2,1,0,7,1,0,0.23220974,19238
2023,"Pete Alonso","NYM",93,293,252,54,26,4,2,22,41,59,27,0,59,11,2,0,7,2,0,0.21428571,19251
2023,"Cavan Biggio","TOR",59,152,136,31,19,5,0,7,23,19,12,0,40,4,0,0,0,3,1,0.22794118,19252
2023,"Jake Fraley","CIN",87,277,246,71,44,12,0,15,35,57,30,2,50,1,0,0,4,15,5,0.28861789,19260
2023,"Garrett Hampson","MIA",50,105,92,24,18,4,1,1,18,7,8,0,27,3,0,2,1,3,0,0.26086957,19262
2023,"Stone Garrett","WSN",48,94,83,21,16,4,0,1,13,6,9,0,30,1,1,0,2,1,1,0.25301205,19273
2023,"Adolis Garcia","TEX",101,338,302,78,40,17,0,21,55,65,26,0,87,5,5,0,5,6,0,0.25827815,19287
2023,"Randy Arozarena","TBR",100,356,296,77,53,10,2,12,49,50,44,0,82,12,4,0,5,10,7,0.26013514,19290
2023,"Nick Senzel","CIN",59,165,146,27,18,5,0,4,21,22,16,0,39,1,2,0,5,2,1,0.18493151,19293
2023,"Alex Call","WSN",79,216,191,36,26,6,1,3,22,20,18,0,39,6,0,1,0,7,3,0.18848168,19296
2023,"Matt Thaiss","LAA",74,217,183,43,31,6,0,6,25,24,28,1,55,4,2,0,4,2,0,0.23497268,19318
2023,"Bryan Reynolds","PIT",87,278,244,61,34,14,3,10,36,34,25,0,55,4,5,0,6,5,0,0.25,19326
2023,"Nicky Lopez","KCR",56,153,128,27,20,4,3,0,16,11,19,0,24,3,0,3,3,3,2,0.2109375,19339
2023,"Sean Murphy","ATL",74,246,212,56,29,13,0,14,34,51,26,0,65,7,1,0,8,0,0,0.26415094,19352
2023,"Luke Raley","TBR",83,268,232,63,30,18,2,13,43,38,20,0,79,14,1,1,2,11,1,0.27155172,19354
2023,"Austin Hays","BAL",88,266,247,73,48,18,1,6,35,27,16,0,61,1,2,0,2,2,1,0.29554656,19363
2023,"Zach McKinstry","DET",98,309,279,65,44,13,1,7,38,22,26,0,68,1,2,1,1,10,2,0.23297491,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",60,151,132,29,19,5,0,5,17,13,15,0,53,1,1,1,1,0,0,0.21969697,19452
2023,"Andruw Monasterio","MIL",33,86,78,20,14,5,0,1,12,6,8,0,21,0,0,0,1,2,0,0.25641026,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",71,214,187,41,27,7,3,4,29,22,19,1,30,3,3,2,6,10,1,0.21925134,19470
2023,"Kyle Lewis","ARI",9,12,11,2,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.18181818,19508
2023,"Andrew Knizner","STL",36,92,89,22,14,4,0,4,12,15,3,0,26,0,0,0,1,1,0,0.24719101,19514
2023,"TJ Friedl","CIN",83,285,252,70,46,16,2,6,34,33,23,1,46,5,1,4,0,14,2,0.27777778,19522
2023,"Yordan Alvarez","HOU",53,174,142,39,21,5,0,13,33,33,27,2,36,5,0,0,4,0,0,0.27464789,19556
2023,"Zack Short","DET",49,103,92,18,11,4,0,3,6,14,10,0,27,0,1,0,1,1,0,0.19565217,19562
2023,"Nathaniel Lowe","TEX",100,332,283,83,50,22,2,9,55,42,45,2,71,2,2,0,8,0,0,0.29328622,19566
2023,"Chas McCormick","HOU",63,184,158,41,25,6,2,8,23,31,19,0,49,5,1,1,1,10,1,0.25949367,19599
2023,"Bryan De La Cruz","MIA",98,328,303,79,49,18,0,12,34,42,22,0,81,0,3,0,8,3,0,0.26072607,19600
2023,"Keibert Ruiz","WSN",79,254,235,52,38,4,0,10,19,26,15,0,28,3,1,0,8,1,0,0.2212766,19610
2023,"Vladimir Guerrero Jr.","TOR",102,374,339,89,53,19,0,17,43,60,27,2,63,5,3,0,12,3,2,0.26253687,19611
2023,"Bo Bichette","TOR",104,383,368,113,81,18,1,13,37,47,13,0,79,2,0,0,5,3,3,0.30706522,19612
2023,"Brent Rooker","OAK",74,223,194,47,26,10,0,11,20,32,22,1,70,5,2,0,6,0,0,0.24226804,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",68,184,170,42,27,8,2,5,25,9,9,0,29,4,1,0,2,7,2,0.24705882,19698
2023,"Fernando Tatis Jr.","SDP",86,295,272,72,43,16,1,12,42,37,16,0,60,2,2,1,7,12,1,0.26470588,19709
2023,"Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.1627907,19717
2023,"Josh Rojas","ARI",54,186,163,38,26,12,0,0,20,24,13,0,39,1,4,2,2,6,0,0.23312883,19734
2023,"Shohei Ohtani","LAA",100,335,284,92,43,13,6,30,61,62,45,10,72,2,2,0,5,8,3,0.32394366,19755
2023,"Dairon Blanco","KCR",20,45,42,11,4,6,1,0,5,5,2,0,7,1,0,0,1,7,3,0.26190476,19779
2023,"Zach Remillard","CHW",25,65,59,14,11,2,0,1,7,10,5,0,20,1,0,0,2,2,0,0.23728814,19788
2023,"Jason Delay","PIT",30,72,65,14,9,3,1,1,8,2,4,0,18,1,1,1,1,0,0,0.21538462,19806
2023,"Josh Palacios","PIT",39,96,91,23,13,8,1,1,7,11,3,0,11,1,0,1,5,1,0,0.25274725,19818
2023,"Cody Thomas","OAK",10,27,24,6,4,1,0,1,1,2,3,0,9,0,0,0,1,0,0,0.25,19828
2023,"Abraham Toro","MIL",6,19,17,7,5,0,0,2,4,7,1,0,5,1,0,0,0,0,0,0.41176471,19844
2023,"Luis Rengifo","LAA",81,216,190,39,28,4,2,5,26,19,24,0,45,1,1,0,2,5,4,0.20526316,19858
2023,"Riley Adams","WSN",23,54,51,12,5,4,2,1,4,5,0,0,15,1,0,1,2,0,0,0.23529412,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",48,147,134,36,26,7,0,3,22,12,11,0,31,0,2,0,4,1,0,0.26865672,19890
2023,"Pavin Smith","ARI",58,175,146,29,18,5,0,6,21,26,28,0,31,0,0,0,1,1,1,0.19863014,19892
2023,"Connor Wong","BOS",70,196,184,51,32,13,0,6,23,20,8,0,66,2,0,1,1,4,1,0.27717391,19896
2023,"Gavin Sheets","CHW",74,215,191,43,31,4,0,8,17,26,21,2,35,1,2,0,3,0,0,0.22513089,19901
2023,"Jesus Sanchez","MIA",67,217,198,51,27,15,0,9,24,33,18,1,60,1,0,0,7,3,1,0.25757576,19913
2023,"Daulton Varsho","TOR",99,324,296,58,34,12,0,12,34,31,22,0,83,3,2,0,2,9,3,0.19594595,19918
2023,"Blake Perkins","MIL",33,90,74,17,13,3,0,1,11,9,14,0,26,0,0,2,1,4,2,0.22972973,19921
2023,"Ryan McKenna","BAL",25,35,31,8,6,1,0,1,8,5,2,0,10,2,0,0,1,0,0,0.25806452,19928
2023,"Cristian Pache","PHI",9,15,12,1,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,0.08333333,19948
2023,"Andres Gimenez","CLE",91,284,254,58,38,11,2,7,35,34,18,2,55,9,2,1,5,12,3,0.22834646,19950
2023,"Josh Lowe","TBR",83,287,268,75,43,19,1,12,38,52,17,0,75,0,2,0,3,21,2,0.27985075,19953
2023,"Mickey Moniak","LAA",51,172,164,58,31,15,1,11,27,33,5,0,52,3,0,0,0,4,2,0.35365854,19956
2023,"Taylor Trammell","SEA",20,49,41,6,3,0,0,3,7,11,6,0,20,1,0,0,2,0,1,0.14634146,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",38,89,79,19,15,3,0,1,14,4,7,0,10,2,0,1,2,2,1,0.24050633,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",41,102,90,18,14,3,0,1,14,3,11,0,23,0,0,1,1,9,0,0.2,20017
2023,"Isaac Paredes","TBR",88,275,234,60,31,12,0,17,37,45,31,0,50,9,1,0,5,1,0,0.25641026,20036
2023,"Luis Robert Jr.","CHW",102,345,317,80,35,22,0,23,53,49,17,4,97,6,1,0,6,12,2,0.25236593,20043
2023,"Bligh Madris","HOU",11,25,21,3,2,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0.14285714,20054
2023,"Alan Trejo","COL",37,82,77,20,13,6,0,1,10,6,4,0,15,0,0,1,1,4,0,0.25974026,20056
2023,"Juan Soto","SDP",100,319,245,71,35,20,0,16,44,55,71,8,53,0,3,0,6,3,3,0.28979592,20123
2023,"Dylan Carlson","STL",58,156,136,28,20,4,1,3,17,18,12,0,36,6,2,0,1,2,0,0.20588235,20126
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",91,258,221,67,42,15,5,5,32,32,32,2,71,1,3,0,3,6,2,0.30316742,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Ben Rortvedt","NYY",7,15,13,2,1,1,0,0,2,1,2,0,4,0,0,0,0,0,0,0.15384615,20287
2023,"Jake Meyers","HOU",71,212,190,42,25,10,1,6,26,24,17,0,57,4,1,0,2,3,0,0.22105263,20308
2023,"Corey Julks","HOU",79,228,207,53,42,6,0,5,29,26,19,0,53,1,1,0,4,15,3,0.25603865,20311
2023,"Stuart Fairchild","CIN",48,108,92,20,9,8,0,3,19,14,11,0,28,1,2,2,1,4,1,0.2173913,20321
2023,"Alex Kirilloff","MIN",67,208,182,56,36,13,1,6,21,29,22,1,53,3,1,0,1,0,0,0.30769231,20325
2023,"Luis Garcia","WSN",91,280,260,70,55,10,0,5,36,31,18,1,35,0,2,0,6,6,1,0.26923077,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",25,71,69,22,17,2,0,3,6,13,1,0,20,1,0,0,1,0,0,0.31884058,20437
2023,"Jazz Chisholm Jr.","MIA",43,145,133,37,24,4,1,8,19,19,9,0,48,2,1,0,1,13,2,0.27819549,20454
2023,"William Contreras","MIL",82,252,226,57,40,12,1,4,30,22,22,0,50,3,1,0,8,1,1,0.25221239,20503
2023,"Drew Waters","KCR",47,128,115,27,20,2,1,4,20,8,8,0,47,4,1,0,3,5,2,0.23478261,20505
2023,"Nick Madrigal","CHC",46,114,102,28,21,6,0,1,17,11,5,0,8,6,0,0,3,5,2,0.2745098,20521
2023,"Nolan Jones","COL",46,131,114,30,17,7,0,6,16,15,16,1,45,1,0,0,1,4,1,0.26315789,20529
2023,"Vidal Brujan","TBR",23,46,43,9,7,2,0,0,8,5,2,0,11,0,0,1,1,2,1,0.20930233,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",31,70,67,15,10,3,0,2,6,8,1,0,25,1,1,0,2,0,0,0.2238806,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",7,22,19,7,6,1,0,0,3,2,2,0,8,1,0,0,0,0,0,0.36842105,20599
2023,"Carlos Perez","CHW",6,11,11,1,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0.09090909,20805
2023,"Oscar Gonzalez","CLE",22,45,42,6,5,1,0,0,3,2,3,0,10,0,0,0,0,0,0,0.14285714,20970
2023,"Trey Cabbage","LAA",12,33,32,7,4,2,0,1,2,6,0,0,15,0,1,0,1,0,1,0.21875,21078
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",74,253,212,59,38,12,0,9,46,25,37,2,48,0,3,1,4,7,1,0.27830189,21454
2023,"Nico Hoerner","CHC",94,325,294,82,63,11,2,6,42,41,22,0,41,7,2,0,5,19,2,0.27891156,21479
2023,"Trevor Larnach","MIN",48,168,144,33,19,6,3,5,21,29,22,1,57,0,2,0,1,1,1,0.22916667,21501
2023,"Jonathan India","CIN",103,342,297,78,52,15,0,11,53,42,28,0,62,12,5,0,9,9,2,0.26262626,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",88,294,264,60,33,13,1,13,40,34,29,1,79,1,0,0,1,0,0,0.22727273,21534
2023,"Nick Fortes","MIA",65,178,166,27,23,2,0,2,14,13,11,0,39,1,0,0,9,1,1,0.1626506,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",74,216,199,54,38,9,1,6,20,22,16,0,47,1,0,0,4,3,5,0.27135678,21558
2023,"Alfonso Rivas","SDP",6,15,13,2,0,2,0,0,1,0,2,0,6,0,0,0,0,0,0,0.15384615,21560
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",50,148,143,30,14,12,0,4,15,12,4,0,27,1,0,0,2,3,1,0.20979021,21614
2023,"Alec Bohm","PHI",90,278,252,68,53,12,0,3,31,45,21,0,50,3,2,0,7,2,1,0.26984127,21618
2023,"Jake McCarthy","ARI",68,193,173,45,36,5,3,1,26,10,15,0,44,2,1,2,3,13,3,0.26011561,21622
2023,"Nick Maton","DET",82,259,218,40,25,8,0,7,26,29,35,1,63,3,2,0,4,0,2,0.18348624,21635
2023,"Jeremy Pena","HOU",93,290,266,57,37,12,1,7,33,30,15,1,75,6,1,0,2,5,5,0.21428571,21636
2023,"Miguel Amaya","CHC",27,50,40,10,8,1,0,1,4,5,1,0,13,7,1,1,2,0,0,0.25,21693
2023,"Oswaldo Cabrera","NYY",65,167,151,32,23,8,0,1,20,15,13,1,33,1,1,1,5,4,0,0.21192053,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Esteury Ruiz","OAK",80,274,248,60,47,12,1,0,21,25,12,0,51,7,0,3,2,28,4,0.24193548,21780
2023,"Jonathan Aranda","TBR",4,15,15,3,2,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0.2,21837
2023,"Freddy Fermin","KCR",37,104,97,30,20,4,1,5,13,16,6,0,20,0,0,1,1,0,0,0.30927835,21840
2023,"Will Benson","CIN",57,165,141,42,24,8,3,7,26,17,24,0,51,0,0,0,1,10,1,0.29787234,21853
2023,"Bo Naylor","CLE",24,78,72,15,8,3,0,4,10,12,6,0,21,0,0,0,1,1,0,0.20833333,21865
2023,"Christopher Morel","CHC",60,194,173,53,32,7,1,13,34,38,16,0,60,2,2,1,6,4,1,0.30635838,21897
2023,"Rodolfo Castro","PIT",50,118,104,18,16,2,0,0,4,5,10,0,42,3,0,0,0,0,1,0.17307692,21987
2023,"Dane Myers","MIA",16,44,42,10,8,1,0,1,5,5,1,0,13,0,1,0,1,0,0,0.23809524,22054
2023,"Nick Pratto","KCR",71,225,196,47,32,12,0,3,18,26,21,0,87,5,3,0,2,1,0,0.23979592,22117
2023,"Akil Baddoo","DET",64,210,181,38,25,8,0,5,20,22,27,2,49,0,1,1,2,5,2,0.20994475,22168
2023,"Mark Vientos","NYM",16,39,35,8,6,0,0,2,4,5,3,0,11,1,0,0,0,0,0,0.22857143,22184
2023,"Brice Turang","MIL",76,239,217,48,33,8,3,4,19,20,21,1,57,0,1,0,5,10,4,0.22119816,22186
2023,"MJ Melendez","KCR",91,303,268,57,33,17,1,6,32,23,31,1,83,2,2,0,3,2,1,0.21268657,22197
2023,"Sam Huff","TEX",7,12,11,2,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0.18181818,22209
2023,"Luis Campusano","SDP",17,42,41,9,6,2,0,1,6,4,1,0,6,0,0,0,3,0,0,0.2195122,22217
2023,"Jack Suwinski","PIT",84,259,213,49,20,9,0,20,37,43,39,0,76,4,3,0,1,5,1,0.23004695,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",92,314,279,66,35,12,0,19,39,55,34,1,96,0,1,0,3,5,2,0.23655914,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Samad Taylor","KCR",13,26,23,3,3,0,0,0,2,1,3,0,8,0,0,0,1,3,0,0.13043478,22274
2023,"Jake Burger","CHW",81,235,215,44,17,9,1,17,29,39,14,0,75,4,2,0,2,1,0,0.20465116,22275
2023,"Nick Allen","OAK",39,108,99,13,12,1,0,0,5,5,5,0,21,0,1,3,1,1,1,0.13131313,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",70,206,178,33,21,6,1,5,27,17,27,0,54,1,0,0,1,15,1,0.18539326,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.22222222,22471
2023,"Triston Casas","BOS",88,282,244,65,37,12,1,15,38,37,36,0,67,0,2,0,6,0,0,0.26639344,22514
2023,"Tyler Freeman","CLE",29,63,56,19,13,6,0,0,11,6,4,0,10,0,1,2,2,2,0,0.33928571,22532
2023,"Jarred Kelenic","SEA",86,284,252,61,32,21,1,7,32,31,29,3,95,1,2,0,6,11,3,0.24206349,22558
2023,"Gabriel Arias","CLE",49,108,94,25,16,6,0,3,13,5,14,0,27,0,0,0,7,1,2,0.26595745,22563
