Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Yandy Diaz","TBR",92,333,289,90,60,19,0,11,54,36,38,0,52,5,1,0,12,0,1,0.31141869,16578
2023,"Luis Urias","2 Tms",20,62,55,11,7,3,0,1,3,6,5,0,14,2,0,0,0,0,0,0.2,16622
2023,"Greg Allen","NYY",12,18,15,3,1,0,1,1,5,1,1,0,6,1,0,1,0,3,1,0.2,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",87,287,260,70,41,16,0,13,39,55,24,2,50,1,2,0,6,1,0,0.26923077,16930
2023,"Lane Thomas","WSN",104,332,307,79,50,17,1,11,47,40,15,0,98,6,4,0,1,7,1,0.25732899,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",109,373,338,94,65,13,2,14,51,39,29,0,44,1,4,0,8,8,3,0.27810651,16997
2023,"Edmundo Sosa","PHI",56,126,119,29,19,6,1,3,12,13,3,0,28,2,1,1,6,2,1,0.24369748,17022
2023,"Alex Verdugo","BOS",93,301,273,80,48,21,3,8,45,30,24,1,41,2,2,0,5,2,2,0.29304029,17027
2023,"Jose Herrera","ARI",27,69,59,13,10,3,0,0,8,7,7,0,15,0,1,2,2,0,0,0.22033898,17040
2023,"Ramon Laureano","OAK",54,173,156,28,16,6,2,4,16,12,14,0,49,3,0,0,3,5,0,0.17948718,17128
2023,"Chad Wallach","LAA",38,88,79,14,10,1,0,3,6,4,7,0,33,0,0,2,3,0,1,0.17721519,17161
2023,"Yoan Moncada","CHW",47,153,143,29,18,7,1,3,16,12,7,0,41,2,1,0,2,1,0,0.2027972,17232
2023,"Jorge Mateo","BAL",73,180,161,26,15,7,0,4,25,19,12,0,49,0,3,3,4,10,3,0.16149068,17273
2023,"Michael Chavis","WSN",16,17,16,3,3,0,0,0,4,0,1,0,7,0,0,0,0,0,0,0.1875,17321
2023,"Willi Castro","MIN",76,191,168,41,26,8,3,4,28,18,14,1,51,7,2,0,1,19,2,0.24404762,17338
2023,"Rafael Devers","BOS",100,315,278,71,38,15,0,18,41,57,30,5,60,4,3,0,4,2,0,0.25539568,17350
2023,"Jose Siri","TBR",72,207,193,42,20,5,1,16,34,33,13,0,75,0,1,0,3,6,3,0.21761658,17452
2023,"Eloy Jimenez","CHW",74,244,229,66,44,12,0,10,25,35,14,1,54,0,1,0,8,0,0,0.28820961,17484
2023,"Taylor Ward","LAA",91,293,257,60,40,11,0,9,43,31,27,0,61,7,2,0,7,3,2,0.23346304,17548
2023,"Myles Straw","CLE",101,291,259,61,48,11,2,0,30,17,27,0,59,1,2,2,7,10,4,0.23552124,17620
2023,"Alex Bregman","HOU",105,354,303,84,56,13,1,14,50,52,48,0,52,2,1,0,10,2,0,0.27722772,17678
2023,"Kevin Newman","CIN",60,140,126,29,22,7,0,0,14,17,7,0,18,2,4,1,5,4,1,0.23015873,17696
2023,"Matt Beaty","2 Tms",10,18,16,5,4,1,0,0,1,4,1,0,3,1,0,0,0,0,0,0.3125,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",16,33,28,7,4,2,0,1,3,2,3,0,10,1,1,0,0,1,0,0.25,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",18,45,39,4,3,0,0,1,3,4,4,0,10,1,1,0,1,0,0,0.1025641,17893
2023,"Andrew Benintendi","CHW",98,335,301,85,65,18,0,2,44,19,31,5,47,2,1,0,4,12,1,0.28239203,17901
2023,"Brendan Rodgers","COL",5,13,13,3,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0.23076923,17907
2023,"Ian Happ","CHC",105,348,283,71,43,16,2,10,36,38,60,2,82,2,3,0,2,7,1,0.25088339,17919
2023,"Isan Diaz","SFG",6,19,17,1,1,0,0,0,0,1,2,0,6,0,0,0,0,0,0,0.05882353,17922
2023,"Cedric Mullins","BAL",62,206,181,47,27,11,2,7,23,31,23,0,44,0,2,0,2,12,2,0.25966851,17929
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",107,359,317,74,51,18,0,5,44,26,24,0,61,17,1,0,14,0,0,0.23343849,17982
2023,"Tyler Stephenson","CIN",99,289,255,60,44,9,0,7,35,29,29,0,80,4,1,0,10,0,1,0.23529412,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","2 Tms",80,240,225,49,31,8,0,10,29,21,12,0,68,3,0,0,9,3,3,0.21777778,18015
2023,"Harrison Bader","NYY",59,183,172,40,33,4,0,3,19,21,5,0,30,2,3,1,5,11,2,0.23255814,18030
2023,"Mark Mathias","PIT",10,19,17,3,3,0,0,0,1,2,2,0,4,0,0,0,2,1,0,0.17647059,18032
2023,"Jake Cronenworth","SDP",102,313,268,59,35,14,3,7,35,31,33,2,53,6,4,1,5,5,1,0.22014925,18036
2023,"Dylan Moore","SEA",21,35,30,6,2,1,0,3,6,5,4,0,19,1,0,0,0,2,1,0.2,18042
2023,"Sam Haggerty","SEA",14,19,16,2,2,0,0,0,1,0,3,0,7,0,0,0,0,3,0,0.125,18054
2023,"Garrett Stubbs","PHI",24,57,49,9,7,1,1,0,7,4,5,0,12,2,0,1,0,0,0,0.18367347,18067
2023,"Nathan Lukes","TOR",15,22,19,4,2,1,1,0,3,2,2,0,6,0,1,0,0,0,0,0.21052632,18123
2023,"LaMonte Wade Jr.","SFG",93,309,249,70,48,11,1,10,42,28,55,2,57,4,1,0,3,2,0,0.2811245,18126
2023,"Seth Brown","OAK",64,190,170,42,22,9,1,10,20,29,17,0,51,1,1,1,4,2,1,0.24705882,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",82,262,230,55,37,10,1,7,30,32,26,0,80,3,3,0,8,0,2,0.23913043,18289
2023,"Dansby Swanson","CHC",95,318,282,76,50,14,1,11,35,39,33,0,73,3,0,0,5,1,0,0.26950355,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",101,315,267,72,44,17,0,11,45,44,38,5,47,1,5,0,7,16,3,0.26966292,18345
2023,"Austin Riley","ATL",107,391,354,98,61,17,1,19,62,52,29,1,90,4,4,0,10,2,0,0.27683616,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",74,218,201,45,29,10,1,5,27,23,11,0,59,1,4,0,5,2,0,0.2238806,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",105,405,355,123,78,23,2,20,81,50,44,0,48,5,1,0,7,43,7,0.34647887,18401
2023,"Trent Grisham","SDP",102,290,246,48,22,18,1,7,38,22,38,0,83,3,1,1,4,7,1,0.19512195,18564
2023,"Luis Arraez","MIA",105,355,322,122,96,21,2,3,39,38,27,8,16,4,2,0,10,1,1,0.37888199,18568
2023,"Ke'Bryan Hayes","PIT",73,229,216,51,34,11,4,2,25,22,13,0,51,0,0,0,4,5,3,0.23611111,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",66,190,171,48,32,12,0,4,24,22,13,0,51,5,1,0,4,1,0,0.28070175,18795
2023,"Andy Ibanez","DET",58,174,166,42,27,11,0,4,22,15,7,0,32,1,0,0,5,0,0,0.25301205,18819
2023,"Jose Azocar","SDP",15,24,22,6,6,0,0,0,6,3,1,0,6,0,0,1,0,2,1,0.27272727,18821
2023,"Josh Naylor","CLE",91,288,263,82,53,18,0,11,29,64,19,6,45,1,5,0,5,3,1,0.31178707,18839
2023,"Brandon Lowe","TBR",73,265,232,54,28,10,1,15,34,42,30,0,72,2,1,0,5,5,0,0.23275862,18882
2023,"Seby Zavala","CHW",52,129,118,17,10,1,0,6,12,11,8,0,47,0,1,2,4,0,0,0.1440678,18887
2023,"Leody Taveras","TEX",93,272,256,72,46,15,2,9,35,35,14,0,60,0,1,1,2,6,2,0.28125,18900
2023,"Will Smith","LAD",82,276,229,64,43,12,1,8,41,41,35,0,45,7,5,0,5,0,0,0.27947598,19197
2023,"Yuli Gurriel","MIA",67,186,169,45,27,13,2,3,21,14,15,1,24,1,1,0,7,3,0,0.26627219,19198
2023,"Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.16666667,19212
2023,"Lourdes Gurriel Jr.","ARI",94,306,287,71,34,20,1,16,36,48,15,0,57,3,1,0,8,1,0,0.24738676,19238
2023,"Pete Alonso","NYM",98,314,272,60,29,6,2,23,42,61,28,0,64,11,2,0,10,2,0,0.22058824,19251
2023,"Cavan Biggio","TOR",62,158,141,31,19,5,0,7,24,19,13,0,42,4,0,0,0,3,1,0.21985816,19252
2023,"Jake Fraley","CIN",90,288,256,72,45,12,0,15,36,58,31,2,54,1,0,0,4,17,5,0.28125,19260
2023,"Garrett Hampson","MIA",50,105,92,24,18,4,1,1,18,7,8,0,27,3,0,2,1,3,0,0.26086957,19262
2023,"Stone Garrett","WSN",52,98,86,20,15,4,0,1,14,5,10,0,31,1,1,0,2,1,1,0.23255814,19273
2023,"Adolis Garcia","TEX",107,355,317,83,42,18,0,23,60,68,28,0,92,5,5,0,5,6,0,0.26182965,19287
2023,"Randy Arozarena","TBR",106,376,314,79,55,10,2,12,51,51,46,0,88,12,4,0,5,10,7,0.25159236,19290
2023,"Nick Senzel","CIN",64,175,156,28,19,5,0,4,22,22,16,0,40,1,2,0,5,2,1,0.17948718,19293
2023,"Alex Call","WSN",85,235,204,36,26,6,1,3,23,21,23,0,44,6,0,2,0,7,5,0.17647059,19296
2023,"Matt Thaiss","LAA",79,230,196,44,31,6,0,7,26,25,28,1,59,4,2,0,4,2,0,0.2244898,19318
2023,"Bryan Reynolds","PIT",93,296,261,68,38,15,3,12,39,38,26,0,59,4,5,0,6,6,0,0.2605364,19326
2023,"Nicky Lopez","KCR",56,153,128,27,20,4,3,0,16,11,19,0,24,3,0,3,3,3,2,0.2109375,19339
2023,"Sean Murphy","ATL",77,257,222,58,30,13,0,15,36,53,27,0,65,7,1,0,10,0,0,0.26126126,19352
2023,"Luke Raley","TBR",87,278,241,64,30,19,2,13,43,38,21,0,83,14,1,1,2,12,1,0.26556017,19354
2023,"Austin Hays","BAL",93,281,261,78,52,19,1,6,38,29,17,0,64,1,2,0,3,2,1,0.29885057,19363
2023,"Zach McKinstry","DET",102,321,291,66,44,14,1,7,38,22,26,0,71,1,2,1,1,10,2,0.22680412,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",65,163,143,32,20,6,0,6,18,17,16,0,57,1,1,1,2,0,0,0.22377622,19452
2023,"Andruw Monasterio","MIL",40,107,96,24,17,6,0,1,15,8,11,0,22,0,0,0,2,2,0,0.25,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",77,232,204,46,30,8,4,4,32,24,19,1,32,4,3,2,6,10,1,0.2254902,19470
2023,"Kyle Lewis","ARI",9,12,11,2,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.18181818,19508
2023,"Andrew Knizner","STL",37,96,93,23,15,4,0,4,12,15,3,0,26,0,0,0,1,1,0,0.24731183,19514
2023,"TJ Friedl","CIN",89,304,269,75,48,16,2,9,38,38,25,1,50,5,1,4,0,17,2,0.27881041,19522
2023,"Yordan Alvarez","HOU",59,189,155,42,21,6,0,15,36,37,29,2,37,5,0,0,5,0,0,0.27096774,19556
2023,"Zack Short","DET",52,111,100,21,12,6,0,3,6,15,10,0,30,0,1,0,1,2,0,0.21,19562
2023,"Nathaniel Lowe","TEX",105,345,295,86,52,22,2,10,57,45,46,2,74,2,2,0,9,0,0,0.29152542,19566
2023,"Chas McCormick","HOU",69,204,174,44,26,6,2,10,26,34,23,0,58,5,1,1,2,11,2,0.25287356,19599
2023,"Bryan De La Cruz","MIA",104,343,317,82,50,19,0,13,35,43,23,0,84,0,3,0,8,3,0,0.25867508,19600
2023,"Keibert Ruiz","WSN",85,273,252,54,40,4,0,10,20,26,17,0,31,3,1,0,8,1,0,0.21428571,19610
2023,"Vladimir Guerrero Jr.","TOR",108,395,356,91,54,20,0,17,44,62,31,2,65,5,3,0,13,3,2,0.25561798,19611
2023,"Bo Bichette","TOR",105,385,370,115,83,18,1,13,37,47,13,0,79,2,0,0,5,3,3,0.31081081,19612
2023,"Brent Rooker","OAK",78,235,206,48,26,10,0,12,22,33,22,1,77,5,2,0,6,0,0,0.23300971,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",72,194,179,45,28,10,2,5,26,9,10,0,31,4,1,0,2,7,2,0.25139665,19698
2023,"Fernando Tatis Jr.","SDP",92,313,289,74,43,17,1,13,44,42,17,0,64,2,2,1,8,12,1,0.25605536,19709
2023,"Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.1627907,19717
2023,"Josh Rojas","2 Tms",57,195,172,38,26,12,0,0,20,24,13,0,42,1,4,2,2,6,0,0.22093023,19734
2023,"Shohei Ohtani","LAA",107,363,306,100,49,14,6,31,66,63,50,12,82,3,2,0,6,10,3,0.32679739,19755
2023,"Dairon Blanco","KCR",24,52,48,12,5,6,1,0,7,8,2,0,9,1,0,1,1,10,3,0.25,19779
2023,"Zach Remillard","CHW",29,79,73,15,12,2,0,1,7,12,5,0,24,1,0,0,2,2,1,0.20547945,19788
2023,"Jason Delay","PIT",31,76,69,15,9,4,1,1,8,4,4,0,19,1,1,1,2,0,0,0.2173913,19806
2023,"Josh Palacios","PIT",45,113,106,25,14,8,1,2,8,13,3,0,16,1,1,2,5,1,0,0.23584906,19818
2023,"Cody Thomas","OAK",14,34,31,7,4,2,0,1,1,2,3,0,13,0,0,0,1,0,0,0.22580645,19828
2023,"Abraham Toro","MIL",6,19,17,7,5,0,0,2,4,7,1,0,5,1,0,0,0,0,0,0.41176471,19844
2023,"Luis Rengifo","LAA",88,247,217,46,33,4,2,7,30,21,27,0,51,2,1,0,2,5,4,0.21198157,19858
2023,"Rene Pinto","TBR",4,12,12,4,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.33333333,19859
2023,"Riley Adams","WSN",25,57,54,13,5,5,2,1,5,5,0,0,15,1,0,1,2,0,0,0.24074074,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",53,158,145,36,26,7,0,3,22,12,11,0,36,0,2,0,4,1,0,0.24827586,19890
2023,"Pavin Smith","ARI",58,175,146,29,18,5,0,6,21,26,28,0,31,0,0,0,1,1,1,0.19863014,19892
2023,"Connor Wong","BOS",75,213,200,53,32,15,0,6,26,20,9,0,74,2,0,1,1,4,1,0.265,19896
2023,"Gavin Sheets","CHW",77,221,197,45,32,5,0,8,17,28,21,2,37,1,2,0,3,0,0,0.2284264,19901
2023,"Jesus Sanchez","MIA",72,231,211,56,30,17,0,9,25,35,19,1,62,1,0,0,7,3,1,0.26540284,19913
2023,"Daulton Varsho","TOR",106,340,311,62,36,12,1,13,36,34,22,0,84,3,2,0,2,9,3,0.19935691,19918
2023,"Blake Perkins","MIL",35,91,75,17,13,3,0,1,13,9,14,0,27,0,0,2,1,4,2,0.22666667,19921
2023,"Ryan McKenna","BAL",30,49,43,10,7,2,0,1,8,8,3,0,16,2,0,1,1,1,0,0.23255814,19928
2023,"Cristian Pache","PHI",9,15,12,1,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,0.08333333,19948
2023,"Andres Gimenez","CLE",96,302,271,63,39,14,2,8,38,36,19,2,61,9,2,1,5,13,3,0.23247232,19950
2023,"Josh Lowe","TBR",88,304,283,78,44,20,1,13,39,55,19,0,77,0,2,0,3,21,2,0.27561837,19953
2023,"Mickey Moniak","LAA",57,193,184,62,34,15,1,12,29,35,6,1,64,3,0,0,0,5,2,0.33695652,19956
2023,"Taylor Trammell","SEA",20,49,41,6,3,0,0,3,7,11,6,0,20,1,0,0,2,0,1,0.14634146,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",41,97,86,19,15,3,0,1,14,4,8,0,11,2,0,1,2,2,1,0.22093023,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",41,102,90,18,14,3,0,1,14,3,11,0,23,0,0,1,1,9,0,0.2,20017
2023,"Isaac Paredes","TBR",94,295,251,65,33,14,0,18,39,49,33,0,55,10,1,0,5,1,0,0.25896414,20036
2023,"Luis Robert Jr.","CHW",107,359,329,85,38,22,1,24,55,51,18,4,100,7,1,0,6,14,2,0.25835866,20043
2023,"Bligh Madris","HOU",11,25,21,3,2,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0.14285714,20054
2023,"Alan Trejo","COL",39,86,81,22,15,6,0,1,10,6,4,0,15,0,0,1,1,4,0,0.27160494,20056
2023,"Juan Soto","SDP",106,337,261,75,36,20,0,19,47,60,73,8,58,0,3,0,6,3,3,0.28735632,20123
2023,"Dylan Carlson","STL",61,165,144,29,20,5,1,3,18,20,13,0,36,6,2,0,1,2,0,0.20138889,20126
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",97,273,233,71,44,16,5,6,34,34,34,2,73,2,3,0,4,6,2,0.30472103,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Ben Rortvedt","NYY",12,27,22,3,2,1,0,0,2,1,5,0,6,0,0,0,0,0,0,0.13636364,20287
2023,"Jake Meyers","HOU",76,226,204,44,26,11,1,6,26,25,17,0,63,4,1,0,2,3,1,0.21568627,20308
2023,"Corey Julks","HOU",81,235,213,53,42,6,0,5,29,26,20,0,54,1,1,0,5,15,3,0.24882629,20311
2023,"Stuart Fairchild","CIN",50,113,97,22,11,8,0,3,19,15,11,0,29,1,2,2,1,4,1,0.22680412,20321
2023,"Alex Kirilloff","MIN",67,208,182,56,36,13,1,6,21,29,22,1,53,3,1,0,1,0,0,0.30769231,20325
2023,"Luis Garcia","WSN",94,289,269,70,55,10,0,5,36,31,18,1,36,0,2,0,6,6,1,0.26022305,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",25,71,69,22,17,2,0,3,6,13,1,0,20,1,0,0,1,0,0,0.31884058,20437
2023,"Jazz Chisholm Jr.","MIA",48,159,145,42,26,6,1,9,22,22,11,0,49,2,1,0,1,14,3,0.28965517,20454
2023,"William Contreras","MIL",89,275,248,64,43,16,1,4,33,26,23,0,53,3,1,0,9,1,1,0.25806452,20503
2023,"Drew Waters","KCR",52,140,124,29,20,2,1,6,22,13,10,0,49,4,2,0,3,5,2,0.23387097,20505
2023,"Nick Madrigal","CHC",52,133,118,33,25,7,0,1,18,13,6,0,9,8,0,0,3,6,2,0.27966102,20521
2023,"Nolan Jones","COL",50,142,123,34,20,8,0,6,18,17,18,1,46,1,0,0,1,4,1,0.27642276,20529
2023,"Vidal Brujan","TBR",24,47,44,9,7,2,0,0,8,5,2,0,12,0,0,1,1,2,1,0.20454545,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",36,85,80,19,12,5,0,2,7,10,3,0,30,1,1,0,2,0,0,0.2375,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",7,22,19,7,6,1,0,0,3,2,2,0,8,1,0,0,0,0,0,0.36842105,20599
2023,"Carlos Perez","CHW",6,11,11,1,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0.09090909,20805
2023,"Oscar Gonzalez","CLE",26,60,57,12,10,1,1,0,4,2,3,0,13,0,0,0,0,0,0,0.21052632,20970
2023,"Trey Cabbage","LAA",12,33,32,7,4,2,0,1,2,6,0,0,15,0,1,0,1,0,1,0.21875,21078
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",80,273,230,65,42,13,0,10,48,27,39,2,51,0,3,1,4,7,1,0.2826087,21454
2023,"Nico Hoerner","CHC",100,348,313,86,65,12,2,7,49,42,25,0,47,8,2,0,6,21,2,0.27476038,21479
2023,"Trevor Larnach","MIN",48,168,144,33,19,6,3,5,21,29,22,1,57,0,2,0,1,1,1,0.22916667,21501
2023,"Jonathan India","CIN",103,342,297,78,52,15,0,11,53,42,28,0,62,12,5,0,9,9,2,0.26262626,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",95,314,279,64,34,13,1,16,44,38,34,1,85,1,0,0,1,0,0,0.22939068,21534
2023,"Nick Fortes","MIA",68,185,171,28,24,2,0,2,14,13,11,0,41,2,0,1,9,1,1,0.16374269,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",79,237,219,58,40,11,1,6,21,22,16,0,51,2,0,0,5,3,5,0.26484018,21558
2023,"Alfonso Rivas","2 Tms",10,29,24,6,1,3,1,1,3,3,4,0,9,1,0,0,0,0,0,0.25,21560
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",54,161,156,32,16,12,0,4,16,12,4,0,30,1,0,0,2,3,1,0.20512821,21614
2023,"Alec Bohm","PHI",97,300,271,75,58,13,0,4,35,49,24,0,51,3,2,0,7,3,1,0.27675277,21618
2023,"Jake McCarthy","ARI",73,208,186,48,39,5,3,1,26,10,17,0,47,2,1,2,3,15,3,0.25806452,21622
2023,"Nick Maton","DET",85,264,222,41,25,9,0,7,26,29,36,1,63,3,2,0,4,0,2,0.18468468,21635
2023,"Jeremy Pena","HOU",100,314,285,60,39,13,1,7,34,30,20,1,80,6,1,0,3,5,5,0.21052632,21636
2023,"Miguel Amaya","CHC",30,55,43,11,8,1,0,2,6,8,3,0,13,7,1,1,2,0,0,0.25581395,21693
2023,"Oswaldo Cabrera","NYY",65,167,151,32,23,8,0,1,20,15,13,1,33,1,1,1,5,4,0,0.21192053,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Esteury Ruiz","OAK",82,283,256,62,49,12,1,0,21,25,12,0,53,7,0,4,2,29,4,0.2421875,21780
2023,"Jonathan Aranda","TBR",4,15,15,3,2,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0.2,21837
2023,"Freddy Fermin","KCR",42,117,109,35,23,6,1,5,15,18,6,0,24,0,1,1,1,0,0,0.32110092,21840
2023,"Will Benson","CIN",62,180,154,46,25,10,4,7,27,18,26,0,56,0,0,0,1,10,1,0.2987013,21853
2023,"Bo Naylor","CLE",28,92,82,16,8,4,0,4,10,13,10,0,23,0,0,0,1,1,0,0.19512195,21865
2023,"Christopher Morel","CHC",67,214,191,57,33,10,1,13,35,42,18,0,67,2,2,1,6,4,1,0.29842932,21897
2023,"Rodolfo Castro","2 Tms",51,118,104,18,16,2,0,0,5,5,10,0,42,3,0,0,0,0,1,0.17307692,21987
2023,"Dane Myers","MIA",16,44,42,10,8,1,0,1,5,5,1,0,13,0,1,0,1,0,0,0.23809524,22054
2023,"Nick Pratto","KCR",71,225,196,47,32,12,0,3,18,26,21,0,87,5,3,0,2,1,0,0.23979592,22117
2023,"Akil Baddoo","DET",68,221,191,42,26,10,0,6,23,24,28,2,51,0,1,1,2,5,2,0.21989529,22168
2023,"Mark Vientos","NYM",21,52,47,10,7,1,0,2,4,6,3,0,15,1,1,0,0,0,0,0.21276596,22184
2023,"Brice Turang","MIL",83,256,232,55,39,8,3,5,23,25,23,1,57,0,1,0,5,12,4,0.23706897,22186
2023,"MJ Melendez","KCR",97,322,284,59,33,17,2,7,37,24,34,1,88,2,2,0,3,3,1,0.20774648,22197
2023,"Sam Huff","TEX",8,14,13,3,2,0,0,1,2,1,1,0,3,0,0,0,0,0,0,0.23076923,22209
2023,"Luis Campusano","SDP",19,48,47,11,8,2,0,1,7,5,1,0,6,0,0,0,3,0,0,0.23404255,22217
2023,"Jack Suwinski","PIT",89,277,227,49,20,9,0,20,38,44,43,0,80,4,3,0,1,5,1,0.21585903,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",96,325,288,69,36,12,0,21,41,57,35,1,100,1,1,0,3,5,2,0.23958333,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Samad Taylor","KCR",17,30,27,4,4,0,0,0,5,1,3,0,10,0,0,0,1,4,0,0.14814815,22274
2023,"Jake Burger","2 Tms",86,249,227,46,19,9,1,17,30,39,15,0,78,5,2,0,2,1,0,0.20264317,22275
2023,"Nick Allen","OAK",42,118,109,17,14,1,0,2,7,8,5,0,21,0,1,3,2,1,1,0.1559633,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",70,206,178,33,21,6,1,5,27,17,27,0,54,1,0,0,1,15,1,0.18539326,22458
