Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Alex Bregman","HOU",41,140,118,29,19,5,0,5,18,17,20,0,16,1,1,0,3,0,0,0.24576271,17678
2023,"Kevin Newman","CIN",26,62,58,12,11,1,0,0,7,7,2,0,6,1,1,0,2,1,1,0.20689655,17696
2023,"Willie Calhoun","NYY",24,75,68,16,11,2,0,3,6,8,6,0,10,0,1,0,2,0,0,0.23529412,17838
2023,"Tyler Nevin","DET",8,23,18,2,1,0,0,1,1,4,3,0,6,1,1,0,1,0,0,0.11111111,17893
2023,"Andrew Benintendi","CHW",41,146,135,37,28,9,0,0,18,7,10,3,21,1,0,0,2,5,0,0.27407407,17901
2023,"Ian Happ","CHC",42,145,115,40,25,11,0,4,11,15,28,1,29,0,2,0,0,3,1,0.34782609,17919
2023,"Cedric Mullins","BAL",40,126,112,29,17,6,2,4,13,20,14,0,26,0,0,0,2,10,0,0.25892857,17929
2023,"Sam Hilliard","ATL",25,63,58,16,9,5,0,2,10,5,5,0,25,0,0,0,1,4,0,0.27586207,17954
2023,"Ty France","SEA",43,146,128,33,22,9,0,2,18,13,12,0,14,5,1,0,5,0,0,0.2578125,17982
2023,"Tyler Stephenson","CIN",41,126,109,26,19,5,0,2,12,14,14,0,38,3,0,0,4,0,1,0.23853211,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",20,58,52,16,8,3,0,5,11,9,5,0,12,1,0,0,2,1,0,0.30769231,18015
2023,"Harrison Bader","NYY",16,43,42,9,9,0,0,0,4,5,1,0,4,0,0,0,0,2,1,0.21428571,18030
2023,"Mark Mathias","PIT",8,18,16,3,3,0,0,0,0,2,2,0,3,0,0,0,2,1,0,0.1875,18032
2023,"Jake Cronenworth","SDP",38,117,92,20,13,4,1,2,12,9,21,1,23,1,2,0,3,2,0,0.2173913,18036
2023,"Sam Haggerty","SEA",10,16,14,2,2,0,0,0,1,0,2,0,6,0,0,0,0,2,0,0.14285714,18054
2023,"Garrett Stubbs","PHI",8,21,20,3,3,0,0,0,1,2,0,0,7,1,0,0,0,0,0,0.15,18067
2023,"LaMonte Wade Jr.","SFG",39,128,96,26,17,2,1,6,19,14,28,0,21,4,0,0,0,1,0,0.27083333,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brett Sullivan","SDP",14,28,28,5,3,2,0,0,2,2,0,0,5,0,0,0,0,0,0,0.17857143,18217
2023,"Brian Anderson","MIL",40,126,109,28,19,4,1,4,18,18,14,0,35,1,2,0,3,0,2,0.25688073,18289
2023,"Dansby Swanson","CHC",42,149,129,33,22,9,1,1,16,11,20,0,33,0,0,0,2,1,0,0.25581395,18314
2023,"Edwin Rios","CHC",11,24,19,2,0,1,0,1,3,2,5,0,8,0,0,0,0,0,0,0.10526316,18316
2023,"Kyle Tucker","HOU",40,122,102,26,17,4,0,5,14,20,15,2,22,0,3,0,2,5,1,0.25490196,18345
2023,"Austin Riley","ATL",42,136,122,29,22,5,0,2,14,9,12,0,33,1,1,0,7,0,0,0.23770492,18360
2023,"Victor Robles","WSN",27,76,64,16,13,2,1,0,8,5,7,0,13,3,0,2,2,6,0,0.25,18363
2023,"Ryan Mountcastle","BAL",43,131,125,26,15,6,1,4,16,15,4,0,34,0,1,0,4,2,0,0.208,18373
2023,"Ronald Acuna Jr.","ATL",41,144,125,43,25,10,0,8,29,19,17,0,21,1,1,0,1,11,2,0.344,18401
2023,"Trent Grisham","SDP",42,122,104,16,7,7,0,2,13,6,16,0,39,1,0,0,2,0,1,0.15384615,18564
2023,"Luis Arraez","MIA",39,132,117,47,35,10,1,1,14,10,13,4,2,1,1,0,4,1,1,0.4017094,18568
2023,"Ke'Bryan Hayes","PIT",41,136,124,29,18,9,2,0,18,9,12,0,20,0,0,0,2,3,3,0.23387097,18577
2023,"Ramon Urias","BAL",27,63,54,16,13,2,0,1,7,7,6,0,17,3,0,0,1,0,0,0.2962963,18795
2023,"Andy Ibanez","DET",13,43,41,10,6,3,0,1,6,6,2,0,9,0,0,0,2,0,0,0.24390244,18819
2023,"Jose Azocar","SDP",11,19,17,4,4,0,0,0,4,1,1,0,4,0,0,1,0,1,0,0.23529412,18821
2023,"Josh Naylor","CLE",36,110,98,25,15,4,0,6,9,29,9,2,19,0,3,0,4,1,0,0.25510204,18839
2023,"Brandon Lowe","TBR",39,143,124,26,12,5,1,8,20,23,18,0,42,0,1,0,4,1,0,0.20967742,18882
2023,"Seby Zavala","CHW",21,54,52,8,6,1,0,1,4,4,2,0,21,0,0,0,2,0,0,0.15384615,18887
2023,"Leody Taveras","TEX",29,84,78,23,16,5,1,1,9,9,5,0,23,0,0,1,0,3,2,0.29487179,18900
2023,"Will Smith","LAD",28,97,81,27,17,5,0,5,20,20,12,0,11,1,3,0,1,0,0,0.33333333,19197
2023,"Yuli Gurriel","MIA",25,78,72,18,12,3,0,3,7,6,5,0,10,1,0,0,4,1,0,0.25,19198
2023,"Lourdes Gurriel Jr.","ARI",36,108,97,27,10,9,1,7,20,20,9,0,20,1,1,0,3,0,0,0.27835052,19238
2023,"Pete Alonso","NYM",43,134,115,26,13,1,0,12,21,31,16,0,30,2,0,0,3,0,0,0.22608696,19251
2023,"Cavan Biggio","TOR",21,60,56,7,4,1,0,2,6,4,3,0,21,1,0,0,0,1,0,0.125,19252
2023,"Jake Fraley","CIN",39,118,101,32,22,5,0,5,14,30,17,2,23,0,0,0,2,6,1,0.31683168,19260
2023,"Garrett Hampson","MIA",26,61,57,12,7,4,0,1,7,4,2,0,15,1,0,1,1,2,0,0.21052632,19262
2023,"Stone Garrett","WSN",19,49,46,10,8,2,0,0,7,0,2,0,16,1,0,0,1,0,0,0.2173913,19273
2023,"Adolis Garcia","TEX",43,140,125,34,17,6,0,11,25,38,9,0,35,2,4,0,2,3,0,0.272,19287
2023,"Randy Arozarena","TBR",43,161,133,40,28,6,1,5,19,28,20,0,37,5,3,0,3,4,4,0.30075188,19290
2023,"Nick Senzel","CIN",30,90,79,15,10,3,0,2,15,11,10,0,18,1,0,0,3,2,1,0.18987342,19293
2023,"Alex Call","WSN",40,118,106,21,15,4,0,2,10,11,10,0,29,2,0,0,0,2,1,0.19811321,19296
2023,"Matt Thaiss","LAA",26,67,58,17,13,3,0,1,11,8,7,0,20,1,1,0,0,0,0,0.29310345,19318
2023,"Bryan Reynolds","PIT",41,136,119,37,19,12,1,5,20,21,10,0,28,2,5,0,5,4,0,0.31092437,19326
2023,"Nicky Lopez","KCR",20,51,41,10,7,2,1,0,4,7,7,0,9,1,0,2,2,2,0,0.24390244,19339
2023,"Sean Murphy","ATL",36,108,88,22,10,5,0,7,16,27,15,0,24,5,0,0,2,0,0,0.25,19352
2023,"Luke Raley","TBR",33,105,93,23,11,5,0,7,11,16,6,0,37,5,1,0,0,3,1,0.24731183,19354
2023,"Austin Hays","BAL",36,103,96,31,21,5,1,4,17,10,7,0,23,0,0,0,2,1,0,0.32291667,19363
2023,"Zach McKinstry","DET",35,106,93,26,18,5,0,3,14,7,11,0,19,1,1,0,0,5,1,0.27956989,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",24,60,51,8,4,3,0,1,4,4,7,0,21,1,0,0,0,0,0,0.15686275,19452
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",34,103,92,23,16,3,1,3,14,12,8,1,16,1,1,1,3,6,1,0.25,19470
2023,"Andrew Knizner","STL",20,47,45,10,5,3,0,2,6,8,2,0,14,0,0,0,0,0,0,0.22222222,19514
2023,"TJ Friedl","CIN",37,115,104,32,22,5,2,3,12,16,6,0,20,2,1,2,0,3,0,0.30769231,19522
2023,"Yordan Alvarez","HOU",32,106,87,24,14,3,0,7,17,24,16,1,22,3,0,0,1,0,0,0.27586207,19556
2023,"Zack Short","DET",6,11,11,2,1,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0.18181818,19562
2023,"Nathaniel Lowe","TEX",42,130,117,33,19,9,1,4,23,20,13,0,26,0,0,0,3,0,0,0.28205128,19566
2023,"Chas McCormick","HOU",15,50,43,10,7,2,0,1,4,8,5,0,14,1,0,1,1,3,0,0.23255814,19599
2023,"Bryan De La Cruz","MIA",37,126,117,32,20,8,0,4,12,13,8,0,40,0,1,0,2,1,0,0.27350427,19600
2023,"Keibert Ruiz","WSN",35,115,105,26,20,2,0,4,7,10,8,0,12,2,0,0,8,0,0,0.24761905,19610
2023,"Vladimir Guerrero Jr.","TOR",41,150,133,39,22,10,0,7,18,24,12,0,23,3,2,0,4,1,0,0.29323308,19611
2023,"Bo Bichette","TOR",44,163,152,47,33,8,0,6,20,23,10,0,30,1,0,0,0,1,2,0.30921053,19612
2023,"Brent Rooker","OAK",33,111,93,24,12,6,0,6,10,18,15,1,31,2,1,0,1,0,0,0.25806452,19627
2023,"Mike Brosseau","MIL",8,24,22,6,2,2,0,2,2,6,2,0,4,0,0,0,1,0,0,0.27272727,19683
2023,"Edward Olivares","KCR",33,95,87,20,13,3,2,2,14,5,5,0,18,3,0,0,2,5,0,0.22988506,19698
2023,"Fernando Tatis Jr.","SDP",25,87,83,22,15,4,0,3,10,7,4,0,17,0,0,0,1,3,0,0.26506024,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",35,119,107,29,18,11,0,0,15,19,7,0,21,0,3,0,0,4,0,0.27102804,19734
2023,"Shohei Ohtani","LAA",43,145,127,37,21,6,2,8,20,24,15,1,32,0,1,0,2,4,2,0.29133858,19755
2023,"Jason Delay","PIT",16,45,40,12,7,3,1,1,7,2,2,0,8,1,1,1,1,0,0,0.3,19806
2023,"Josh Palacios","PIT",5,13,12,3,3,0,0,0,1,3,1,0,3,0,0,0,1,0,0,0.25,19818
2023,"Luis Rengifo","LAA",33,92,78,15,13,0,0,2,14,11,13,0,15,0,1,0,2,4,1,0.19230769,19858
2023,"Riley Adams","WSN",7,18,16,1,1,0,0,0,1,0,0,0,8,0,0,1,1,0,0,0.0625,19864
2023,"Adam Haseley","CHW",14,29,28,6,5,1,0,0,3,1,1,0,6,0,0,0,0,1,0,0.21428571,19878
2023,"Emmanuel Rivera","ARI",10,22,20,7,5,2,0,0,4,1,2,0,2,0,0,0,1,0,0,0.35,19890
2023,"Pavin Smith","ARI",29,81,68,18,12,4,0,2,10,14,13,0,15,0,0,0,1,0,0,0.26470588,19892
2023,"Connor Wong","BOS",26,63,58,13,6,3,0,4,9,9,2,0,16,1,0,1,1,1,1,0.22413793,19896
2023,"Gavin Sheets","CHW",33,107,95,25,18,1,0,6,11,17,11,0,15,0,1,0,1,0,0,0.26315789,19901
2023,"Jesus Sanchez","MIA",25,72,64,18,8,8,0,2,8,8,7,0,23,1,0,0,4,3,0,0.28125,19913
2023,"Daulton Varsho","TOR",42,150,134,27,14,7,0,6,15,14,13,0,35,2,1,0,0,5,0,0.20149254,19918
2023,"Ryan McKenna","BAL",13,16,14,3,2,1,0,0,2,1,1,0,5,1,0,0,0,0,0,0.21428571,19928
2023,"Andres Gimenez","CLE",37,114,105,19,12,5,0,2,16,8,6,1,24,3,0,0,2,6,1,0.18095238,19950
2023,"Josh Lowe","TBR",35,123,114,35,16,10,0,9,23,28,9,0,26,0,0,0,0,8,2,0.30701754,19953
2023,"Mickey Moniak","LAA",6,20,19,9,5,1,1,2,5,3,1,0,7,0,0,0,0,2,0,0.47368421,19956
2023,"Taylor Trammell","SEA",12,31,27,4,1,0,0,3,5,9,4,0,12,0,0,0,2,0,1,0.14814815,19960
2023,"Conner Capel","OAK",23,64,55,13,11,2,0,0,4,3,9,0,21,0,0,0,1,4,2,0.23636364,19983
2023,"Santiago Espinal","TOR",21,48,43,9,7,1,0,1,6,3,3,0,9,1,0,1,1,1,1,0.20930233,19997
2023,"Bryce Johnson","SFG",9,15,14,1,0,0,0,1,1,2,0,0,6,0,1,0,0,0,0,0.07142857,20002
2023,"Miles Mastrobuoni","CHC",14,32,28,5,3,2,0,0,2,1,4,0,9,0,0,0,0,3,0,0.17857143,20017
2023,"Isaac Paredes","TBR",40,119,107,28,16,7,0,5,18,19,7,0,21,5,0,0,2,0,0,0.26168224,20036
2023,"Luis Robert Jr.","CHW",43,151,141,34,15,10,0,9,25,21,6,3,38,2,0,0,1,2,0,0.24113475,20043
2023,"Alan Trejo","COL",21,55,51,10,7,3,0,0,5,1,3,0,10,0,0,1,1,2,0,0.19607843,20056
2023,"Juan Soto","SDP",41,134,106,31,14,11,0,6,16,19,28,4,23,0,0,0,2,2,1,0.29245283,20123
2023,"Dylan Carlson","STL",28,68,63,15,9,3,1,2,8,10,3,0,15,1,1,0,1,0,0,0.23809524,20126
2023,"Miguel Vargas","LAD",37,118,98,25,14,6,2,3,17,18,17,0,21,1,1,0,0,1,0,0.25510204,20178
2023,"Brandon Marsh","PHI",40,110,90,25,15,4,4,2,17,9,19,2,27,0,0,0,1,2,0,0.27777778,20202
2023,"Kevin Smith","OAK",19,52,50,8,8,0,0,0,4,1,0,0,21,0,0,2,1,1,0,0.16,20242
2023,"Jake Meyers","HOU",33,101,94,24,17,5,0,2,11,14,4,0,27,3,0,0,1,1,0,0.25531915,20308
2023,"Corey Julks","HOU",30,95,92,24,20,3,0,1,11,6,3,0,30,0,0,0,0,5,2,0.26086957,20311
2023,"Stuart Fairchild","CIN",27,51,40,7,2,4,0,1,9,6,7,0,13,1,2,1,0,2,1,0.175,20321
2023,"Alex Kirilloff","MIN",12,38,31,12,7,3,0,2,6,5,6,0,7,1,0,0,0,0,0,0.38709677,20325
2023,"Luis Garcia","WSN",38,122,112,26,21,3,0,2,14,12,10,0,11,0,0,0,3,1,0,0.23214286,20391
2023,"Jazz Chisholm Jr.","MIA",37,123,112,30,20,2,1,7,16,15,9,0,43,1,1,0,1,13,2,0.26785714,20454
2023,"William Contreras","MIL",33,95,84,19,14,4,0,1,10,7,10,0,17,1,0,0,2,0,0,0.22619048,20503
2023,"Nick Madrigal","CHC",25,60,56,13,12,1,0,0,7,4,2,0,4,2,0,0,3,2,2,0.23214286,20521
2023,"Vidal Brujan","TBR",10,14,14,4,4,0,0,0,3,3,0,0,4,0,0,0,1,0,1,0.28571429,20536
2023,"Jose Miranda","MIN",34,116,107,22,16,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20560748,20538
2023,"Elehuris Montero","COL",15,34,32,10,7,2,0,1,4,4,1,0,12,1,0,0,0,0,0,0.3125,20543
2023,"Kody Clemens","PHI",17,40,37,8,4,1,0,3,6,6,3,0,12,0,0,0,0,0,0,0.21621622,20572
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Lars Nootbaar","STL",31,103,85,22,15,4,0,3,20,9,18,2,19,0,0,0,1,5,0,0.25882353,21454
2023,"Nico Hoerner","CHC",35,124,115,35,27,6,0,2,18,16,6,0,12,2,1,0,2,9,1,0.30434783,21479
2023,"Trevor Larnach","MIN",35,128,108,25,16,4,1,4,15,23,18,1,41,0,2,0,1,0,1,0.23148148,21501
2023,"Jonathan India","CIN",44,142,121,39,27,10,0,2,28,13,14,0,21,4,3,0,3,5,2,0.32231405,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",38,138,121,28,15,6,1,6,21,20,17,1,38,0,0,0,0,0,0,0.23140496,21534
2023,"Nick Fortes","MIA",28,77,72,13,12,0,0,1,6,6,5,0,17,0,0,0,3,1,0,0.18055556,21538
2023,"Matt Vierling","DET",32,97,92,23,15,5,0,3,10,10,4,0,24,1,0,0,1,3,4,0.25,21558
2023,"Romy Gonzalez","CHW",10,21,20,2,1,0,1,0,2,2,0,0,7,0,1,0,0,1,0,0.1,21562
2023,"Kyle Isbel","KCR",26,76,72,14,6,7,0,1,5,6,3,0,14,1,0,0,1,2,1,0.19444444,21614
2023,"Alec Bohm","PHI",43,127,113,30,22,6,0,2,13,23,11,0,21,2,1,0,4,2,1,0.26548673,21618
2023,"Jake McCarthy","ARI",19,49,45,6,5,1,0,0,5,1,3,0,10,1,0,0,1,1,2,0.13333333,21622
2023,"Nick Maton","DET",39,126,108,18,8,6,0,4,12,16,16,1,37,1,1,0,2,0,0,0.16666667,21635
2023,"Jeremy Pena","HOU",43,132,124,31,20,7,1,3,17,15,3,0,38,3,1,0,0,3,4,0.25,21636
2023,"Miguel Amaya","CHC",6,14,10,2,2,0,0,0,0,1,0,0,2,2,1,1,1,0,0,0.2,21693
2023,"Oswaldo Cabrera","NYY",39,112,100,22,15,6,0,1,13,9,9,1,21,1,1,1,4,3,0,0.22,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",16,50,46,15,10,3,0,2,5,7,4,0,10,0,0,0,2,3,0,0.32608696,21716
2023,"Esteury Ruiz","OAK",43,145,130,34,25,8,1,0,11,15,7,0,28,5,0,3,0,13,1,0.26153846,21780
2023,"Freddy Fermin","KCR",9,26,23,7,4,0,1,2,2,4,3,0,4,0,0,0,0,0,0,0.30434783,21840
2023,"Will Benson","CIN",7,21,20,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,21853
2023,"Christopher Morel","CHC",9,32,31,11,5,1,0,5,8,9,1,0,12,0,0,0,1,1,1,0.35483871,21897
2023,"Rodolfo Castro","PIT",28,69,59,12,10,2,0,0,2,4,6,0,21,3,0,0,0,0,0,0.20338983,21987
2023,"Nick Pratto","KCR",21,68,58,17,12,4,0,1,6,11,8,0,24,2,0,0,1,1,0,0.29310345,22117
2023,"Akil Baddoo","DET",30,102,89,22,15,6,0,1,10,8,12,1,24,0,0,1,1,4,1,0.24719101,22168
2023,"Brice Turang","MIL",36,111,103,27,21,3,0,3,12,12,8,0,31,0,0,0,2,7,2,0.26213592,22186
2023,"MJ Melendez","KCR",40,133,116,23,11,9,0,3,18,14,15,0,43,0,2,0,3,0,0,0.19827586,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",33,104,85,22,10,5,0,7,12,20,17,0,33,1,1,0,0,4,1,0.25882353,22244
2023,"Bubba Thompson","TEX",16,27,26,6,1,4,1,0,6,3,1,0,7,0,0,0,0,1,1,0.23076923,22261
2023,"Nolan Gorman","STL",41,142,124,38,19,8,0,11,17,35,17,1,37,0,1,0,1,3,2,0.30645161,22263
2023,"Jake Burger","CHW",24,69,63,17,7,2,1,7,9,13,4,0,22,1,1,0,1,0,0,0.26984127,22275
2023,"Nick Allen","OAK",16,43,39,7,6,1,0,0,3,1,2,0,9,0,0,2,1,0,0,0.17948718,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",31,89,78,17,9,2,1,5,16,10,10,0,25,1,0,0,1,8,0,0.21794872,22458
2023,"Triston Casas","BOS",37,109,91,17,10,2,0,5,16,12,16,0,27,0,2,0,3,0,0,0.18681319,22514
2023,"Jarred Kelenic","SEA",38,127,115,31,15,10,0,6,13,13,10,0,40,1,1,0,3,5,2,0.26956522,22558
2023,"Gabriel Arias","CLE",14,31,26,8,3,3,0,2,3,3,5,0,10,0,0,0,2,0,0,0.30769231,22563
2023,"Alejandro Kirk","TOR",32,89,76,17,12,3,0,2,5,8,11,0,9,2,0,0,4,0,0,0.22368421,22581
2023,"Jordan Diaz","OAK",16,36,33,8,5,0,0,3,4,5,2,0,7,1,0,0,2,0,1,0.24242424,22650
2023,"Gabriel Moreno","ARI",31,73,68,17,16,1,0,0,5,11,4,0,11,0,1,0,4,1,0,0.25,22664
2023,"Maikel Garcia","KCR",14,46,41,11,8,3,0,0,1,7,3,0,11,0,2,0,0,0,0,0.26829268,22715
2023,"Geraldo Perdomo","ARI",31,96,78,25,14,6,1,4,19,20,13,1,18,1,0,4,1,3,1,0.32051282,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",23,61,52,15,10,3,1,1,7,3,5,0,8,1,0,3,1,1,0,0.28846154,22871
2023,"Lenyn Sosa","CHW",19,53,52,6,4,1,0,1,3,1,0,0,14,0,0,1,0,0,0,0.11538462,22896
2023,"Yainer Diaz","HOU",16,41,36,11,7,3,0,1,6,3,2,0,8,1,2,0,1,0,0,0.30555556,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",41,128,96,21,10,7,1,3,19,10,29,1,42,3,0,0,0,2,1,0.21875,23312
2023,"Nelson Velazquez","CHC",9,18,16,5,1,2,0,2,5,5,2,0,5,0,0,0,0,0,0,0.3125,23359
2023,"Jose Barrero","CIN",28,77,69,17,9,7,0,1,8,11,7,0,23,0,1,0,0,1,1,0.24637681,23378
2023,"Jose Caballero","SEA",16,29,25,7,6,1,0,0,4,5,3,0,6,0,1,0,0,2,0,0.28,23401
2023,"Wander Franco","TBR",44,158,145,39,22,11,0,6,21,19,12,1,25,0,1,0,5,10,2,0.26896552,23667
2023,"Julio Rodriguez","SEA",42,143,131,27,16,5,1,5,18,11,10,0,36,2,0,0,6,5,3,0.20610687,23697
2023,"Ezequiel Duran","TEX",35,92,89,25,16,4,0,5,11,16,0,0,24,3,0,0,1,2,1,0.28089888,23733
2023,"Alek Thomas","ARI",35,85,77,21,12,5,2,2,12,8,7,0,13,0,1,0,2,3,1,0.27272727,23792
2023,"Ji Hwan Bae","PIT",35,91,82,18,12,4,0,2,15,9,7,0,21,1,0,1,1,10,4,0.2195122,23818
2023,"Ezequiel Tovar","COL",40,108,102,21,13,6,0,2,16,14,4,0,31,2,0,0,2,0,0,0.20588235,24064
2023,"Terrin Vavra","BAL",17,39,32,8,8,0,0,0,8,1,5,0,8,0,0,2,3,1,0,0.25,24400
2023,"Steven Kwan","CLE",40,138,118,29,23,4,1,1,20,9,18,2,12,0,2,0,2,5,1,0.24576271,24610
2023,"Jarren Duran","BOS",29,87,78,29,15,11,0,3,15,16,5,0,21,2,1,0,0,5,0,0.37179487,24617
2023,"Ryan Jeffers","MIN",17,39,32,10,7,1,1,1,7,4,4,0,11,2,0,1,2,0,1,0.3125,24618
2023,"Owen Miller","MIL",22,49,48,16,10,5,0,1,6,5,1,0,4,0,0,0,2,3,0,0.33333333,24655
2023,"Brendan Donovan","STL",37,122,109,27,21,3,0,3,14,10,11,1,19,1,1,0,1,2,0,0.24770642,24679
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",42,126,113,28,12,5,3,8,22,26,11,0,43,2,0,0,0,3,1,0.24778761,24770
2023,"David Villar","SFG",22,60,53,9,4,1,0,4,9,8,5,0,22,2,0,0,0,0,1,0.16981132,24782
2023,"Nate Eaton","KCR",14,36,33,1,1,0,0,0,2,1,2,0,14,1,0,0,0,2,0,0.03030303,25055
2023,"David Hensley","HOU",24,55,50,5,5,0,0,0,7,2,5,0,23,0,0,0,0,1,0,0.1,25111
2023,"Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.19230769,25459
2023,"Brenton Doyle","COL",17,43,41,12,5,2,1,4,12,11,2,0,14,0,0,0,0,5,0,0.29268293,25479
2023,"Jake Alu","WSN",4,14,13,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.23076923,25569
2023,"Will Brennan","CLE",33,88,81,19,15,3,0,1,10,8,4,0,15,2,1,0,0,4,0,0.2345679,25660
2023,"Bobby Witt Jr.","KCR",44,160,151,35,21,7,4,3,22,13,9,0,36,0,0,0,2,10,1,0.23178808,25764
2023,"CJ Abrams","WSN",38,109,103,25,17,4,1,3,10,14,3,0,26,3,0,0,2,3,1,0.24271845,25768
2023,"Blake Sabol","SFG",30,83,77,23,15,3,0,5,10,13,5,0,29,1,0,0,0,1,0,0.2987013,25805
2023,"Shea Langeliers","OAK",34,108,97,24,13,3,1,7,13,19,8,0,30,3,0,0,1,0,1,0.24742268,25816
2023,"Corbin Carroll","ARI",40,119,99,26,11,9,1,5,22,12,16,1,28,3,1,0,0,8,1,0.26262626,25878
2023,"Michael Harris II","ATL",19,53,46,8,6,2,0,0,4,1,7,0,12,0,0,0,1,3,0,0.17391304,25931
2023,"Kerry Carpenter","DET",20,72,66,14,6,5,0,3,7,5,4,0,20,1,0,0,1,0,0,0.21212121,25961
2023,"Riley Greene","DET",40,134,123,38,28,5,1,4,20,14,11,0,35,0,0,0,1,5,0,0.30894309,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",23,62,57,15,6,4,0,5,8,10,4,0,18,1,0,0,2,0,0,0.26315789,26121
2023,"Brett Baty","NYM",26,77,68,17,11,3,0,3,8,9,8,0,17,1,0,0,1,0,0,0.25,26123
2023,"Dominic Fletcher","ARI",15,46,41,17,11,4,0,2,7,10,4,1,6,0,0,1,0,0,1,0.41463415,26149
2023,"Kyle Stowers","BAL",11,30,28,2,2,0,0,0,0,0,2,0,12,0,0,0,1,0,0,0.07142857,26151
2023,"Andrew Vaughn","CHW",45,160,141,35,18,12,1,4,16,25,15,0,34,4,0,0,8,0,0,0.24822695,26197
2023,"Adley Rutschman","BAL",41,125,103,29,19,4,0,6,16,18,21,3,17,0,1,0,1,0,1,0.2815534,26288
2023,"Gunnar Henderson","BAL",39,111,93,20,9,5,2,4,18,7,16,1,37,1,0,0,1,1,1,0.21505376,26289
2023,"Bryson Stott","PHI",40,134,126,33,24,7,0,2,12,10,6,0,24,1,1,0,1,4,1,0.26190476,26294
2023,"Josh Jung","TEX",41,131,121,28,20,4,0,4,18,18,8,0,44,1,1,0,0,1,1,0.23140496,26299
2023,"Michael Busch","LAD",7,22,18,3,3,0,0,0,5,2,4,0,9,0,0,0,0,1,0,0.16666667,26319
2023,"Spencer Steer","CIN",40,130,115,31,17,9,1,4,14,13,13,0,29,1,1,0,3,1,1,0.26956522,26323
2023,"JJ Bleday","OAK",14,44,41,10,4,3,0,3,6,3,3,0,11,0,0,0,0,0,0,0.24390244,26368
2023,"Josh H. Smith","TEX",27,82,66,14,10,3,0,1,11,1,8,0,24,7,0,1,1,1,0,0.21212121,26396
2023,"Matt Wallner","MIN",3,10,7,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,1,0,26466
2023,"Spencer Torkelson","DET",40,136,125,29,19,8,0,2,11,14,7,0,29,2,2,0,3,1,0,0.232,27465
2023,"Jordan Walker","STL",20,67,62,17,13,3,0,1,6,8,3,0,17,2,0,0,0,2,0,0.27419355,27475
2023,"Ha-Seong Kim","SDP",35,95,83,17,13,3,0,1,7,5,10,0,27,1,1,0,2,4,1,0.20481928,27506
2023,"Edouard Julien","MIN",7,27,24,6,4,0,0,2,4,4,1,0,8,1,0,1,0,0,0,0.25,27534
