Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Mauricio Dubon","HOU",91,291,277,67,48,14,1,4,37,23,10,0,43,2,2,0,7,5,0,0.24187726,16530
2023,"Danny Jansen","TOR",66,191,171,40,21,10,0,9,24,31,13,0,43,7,0,0,3,0,0,0.23391813,16535
2023,"Ozzie Albies","ATL",115,412,362,85,45,14,3,23,60,72,33,2,69,8,7,0,5,7,0,0.23480663,16556
2023,"Connor Joe","PIT",82,192,171,38,20,11,2,5,27,14,18,0,58,3,0,0,2,2,4,0.22222222,16572
2023,"Yandy Diaz","TBR",97,354,309,100,67,22,0,11,57,40,38,0,54,6,1,0,12,0,1,0.3236246,16578
2023,"Luis Urias","2 Tms",25,73,63,11,7,3,0,1,4,6,7,0,15,2,0,0,0,0,0,0.17460317,16622
2023,"Greg Allen","NYY",12,18,15,3,1,0,1,1,5,1,1,0,6,1,0,1,0,3,1,0.2,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",88,291,263,70,41,16,0,13,39,55,25,2,51,1,2,0,6,1,0,0.2661597,16930
2023,"Lane Thomas","WSN",111,354,327,84,53,18,1,12,50,43,16,0,104,7,4,0,1,7,2,0.25688073,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",115,398,359,99,69,14,2,14,52,40,32,0,49,2,4,0,10,11,3,0.27576602,16997
2023,"Edmundo Sosa","PHI",58,129,120,30,20,6,1,3,13,13,3,0,28,4,1,1,6,2,1,0.25,17022
2023,"Alex Verdugo","BOS",98,317,287,82,48,23,3,8,47,33,25,1,43,2,3,0,6,2,2,0.28571429,17027
2023,"Jose Herrera","ARI",29,74,62,14,11,3,0,0,8,7,9,0,16,0,1,2,2,0,0,0.22580645,17040
2023,"Ramon Laureano","2 Tms",59,190,171,30,18,6,2,4,19,13,15,0,54,4,0,0,3,6,0,0.1754386,17128
2023,"Chad Wallach","LAA",41,95,85,16,11,1,1,3,7,4,8,0,35,0,0,2,3,0,1,0.18823529,17161
2023,"Yoan Moncada","CHW",53,177,164,36,21,10,1,4,19,15,10,0,48,2,1,0,3,1,0,0.2195122,17232
2023,"Jorge Mateo","BAL",75,182,163,26,15,7,0,4,26,19,12,0,49,0,3,3,4,10,3,0.1595092,17273
2023,"Michael Chavis","WSN",17,19,18,4,4,0,0,0,4,0,1,0,7,0,0,0,0,0,0,0.22222222,17321
2023,"Willi Castro","MIN",81,201,178,43,26,10,3,4,28,19,14,1,54,7,2,0,1,20,2,0.24157303,17338
2023,"Rafael Devers","BOS",106,328,289,74,39,17,0,18,43,57,32,5,61,4,3,0,4,2,0,0.25605536,17350
2023,"Jose Siri","TBR",75,217,203,45,20,6,1,18,36,36,13,0,80,0,1,0,3,6,3,0.22167488,17452
2023,"Eloy Jimenez","CHW",80,268,251,72,49,12,0,11,28,37,16,1,57,0,1,0,8,0,0,0.28685259,17484
2023,"Taylor Ward","LAA",91,293,257,60,40,11,0,9,43,31,27,0,61,7,2,0,7,3,2,0.23346304,17548
2023,"Myles Straw","CLE",105,303,270,63,49,11,2,1,31,19,28,0,61,1,2,2,7,10,4,0.23333333,17620
2023,"Alex Bregman","HOU",110,374,321,92,63,14,1,14,52,56,50,0,55,2,1,0,10,2,0,0.28660436,17678
2023,"Kevin Newman","CIN",61,143,128,30,23,7,0,0,14,17,7,0,18,3,4,1,5,5,1,0.234375,17696
2023,"Matt Beaty","2 Tms",14,30,27,7,4,3,0,0,3,4,1,0,4,1,0,0,1,0,0,0.25925926,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",20,43,36,7,4,2,0,1,3,3,4,0,14,1,1,0,0,1,0,0.19444444,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",18,45,39,4,3,0,0,1,3,4,4,0,10,1,1,0,1,0,0,0.1025641,17893
2023,"Andrew Benintendi","CHW",104,358,322,88,67,19,0,2,46,20,32,5,52,2,2,0,5,12,1,0.27329193,17901
2023,"Brendan Rodgers","COL",8,23,23,4,4,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0.17391304,17907
2023,"Ian Happ","CHC",111,366,300,74,46,16,2,10,38,38,61,2,85,2,3,0,2,7,1,0.24666667,17919
2023,"Isan Diaz","2 Tms",7,21,19,1,1,0,0,0,0,1,2,0,7,0,0,0,0,0,0,0.05263158,17922
2023,"Cedric Mullins","BAL",65,215,190,48,27,11,2,8,25,33,23,0,47,0,2,0,2,13,2,0.25263158,17929
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",112,375,330,79,54,19,0,6,46,28,25,0,62,19,1,0,15,0,0,0.23939394,17982
2023,"Tyler Stephenson","CIN",103,300,265,60,44,9,0,7,36,29,30,0,86,4,1,0,11,0,1,0.22641509,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","2 Tms",86,257,242,50,32,8,0,10,29,22,12,0,74,3,0,0,9,3,3,0.20661157,18015
2023,"Harrison Bader","NYY",65,203,189,44,37,4,0,3,21,22,8,0,36,2,3,1,5,13,2,0.23280423,18030
2023,"Mark Mathias","2 Tms",12,22,20,4,4,0,0,0,1,4,2,0,4,0,0,0,3,1,0,0.2,18032
2023,"Jake Cronenworth","SDP",108,335,288,66,38,17,3,8,37,35,35,2,57,6,4,1,5,5,1,0.22916667,18036
2023,"Dylan Moore","SEA",24,42,36,6,2,1,0,3,6,5,5,0,22,1,0,0,0,2,1,0.16666667,18042
2023,"Sam Haggerty","SEA",14,19,16,2,2,0,0,0,1,0,3,0,7,0,0,0,0,3,0,0.125,18054
2023,"Garrett Stubbs","PHI",27,65,57,11,8,2,1,0,7,4,5,0,15,2,0,1,0,0,0,0.19298246,18067
2023,"Nathan Lukes","TOR",16,25,22,5,3,1,1,0,3,2,2,0,6,0,1,0,0,0,0,0.22727273,18123
2023,"LaMonte Wade Jr.","SFG",98,325,263,71,49,11,1,10,43,28,57,2,61,4,1,0,3,2,0,0.26996198,18126
2023,"Seth Brown","OAK",70,206,185,46,24,10,1,11,21,33,18,0,54,1,1,1,4,2,1,0.24864865,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",84,267,235,56,37,10,2,7,31,32,26,0,81,3,3,0,8,0,2,0.23829787,18289
2023,"Dansby Swanson","CHC",101,336,299,78,51,14,1,12,38,42,34,0,78,3,0,0,5,1,0,0.26086957,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",106,333,281,77,46,18,0,13,49,51,42,6,49,1,5,0,7,17,3,0.27402135,18345
2023,"Austin Riley","ATL",115,425,383,109,66,21,1,21,70,58,31,1,96,5,6,0,10,2,0,0.2845953,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",79,237,216,51,34,10,1,6,30,26,15,0,64,1,4,0,5,2,0,0.23611111,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",113,438,383,132,85,24,2,21,89,54,48,0,52,6,1,0,8,45,7,0.34464752,18401
2023,"Trent Grisham","SDP",108,309,265,50,24,18,1,7,40,22,38,0,94,3,1,1,4,8,1,0.18867925,18564
2023,"Luis Arraez","MIA",111,374,341,126,98,21,3,4,41,43,27,8,16,4,2,0,11,1,1,0.36950147,18568
2023,"Ke'Bryan Hayes","PIT",78,241,227,55,35,12,4,4,27,28,14,0,53,0,0,0,4,5,3,0.24229075,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",68,197,178,50,33,12,1,4,25,22,13,0,52,5,1,0,4,1,0,0.28089888,18795
2023,"Andy Ibanez","DET",60,181,173,43,28,11,0,4,22,15,7,0,34,1,0,0,6,0,0,0.24855491,18819
2023,"Jose Azocar","SDP",16,27,25,6,6,0,0,0,6,3,1,0,8,0,0,1,0,2,1,0.24,18821
2023,"Josh Naylor","CLE",91,288,263,82,53,18,0,11,29,64,19,6,45,1,5,0,5,3,1,0.31178707,18839
2023,"Brandon Lowe","TBR",78,283,249,57,31,10,1,15,36,44,31,0,79,2,1,0,5,6,0,0.22891566,18882
2023,"Seby Zavala","CHW",52,129,118,17,10,1,0,6,12,11,8,0,47,0,1,2,4,0,0,0.1440678,18887
2023,"Danny Mendick","NYM",7,16,15,3,2,0,0,1,2,3,1,0,3,0,0,0,1,0,0,0.2,18889
2023,"Leody Taveras","TEX",99,290,273,74,47,15,3,9,35,38,14,0,63,0,2,1,2,6,2,0.27106227,18900
2023,"Will Smith","LAD",89,295,247,69,47,12,1,9,43,44,35,0,49,7,6,0,5,0,0,0.27935223,19197
2023,"Yuli Gurriel","MIA",70,194,177,46,27,14,2,3,22,14,15,1,26,1,1,0,8,3,0,0.25988701,19198
2023,"Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.16666667,19212
2023,"Lourdes Gurriel Jr.","ARI",99,318,298,74,36,20,1,17,37,50,16,0,62,3,1,0,8,1,0,0.24832215,19238
2023,"Pete Alonso","NYM",105,338,290,64,31,6,2,25,46,66,34,1,69,11,2,0,10,3,0,0.22068966,19251
2023,"Cavan Biggio","TOR",68,176,156,35,22,5,0,8,29,21,15,0,47,5,0,0,0,3,1,0.22435897,19252
2023,"Jake Fraley","CIN",90,288,256,72,45,12,0,15,36,58,31,2,54,1,0,0,4,17,5,0.28125,19260
2023,"Garrett Hampson","MIA",50,105,92,24,18,4,1,1,18,7,8,0,27,3,0,2,1,3,0,0.26086957,19262
2023,"Stone Garrett","WSN",57,109,93,24,19,4,0,1,15,8,13,0,32,1,2,0,2,1,1,0.25806452,19273
2023,"Adolis Garcia","TEX",112,370,330,85,44,18,0,23,61,68,30,0,97,5,5,0,5,6,0,0.25757576,19287
2023,"Randy Arozarena","TBR",111,394,331,85,59,12,2,12,54,53,46,0,90,13,4,0,6,11,7,0.25679758,19290
2023,"Nick Senzel","CIN",65,179,160,28,19,5,0,4,22,22,16,0,42,1,2,0,5,2,1,0.175,19293
2023,"Alex Call","WSN",91,253,219,37,27,6,1,3,23,22,26,0,48,6,0,2,0,7,5,0.16894977,19296
2023,"Matt Thaiss","LAA",83,239,203,45,32,6,0,7,26,26,29,1,60,4,3,0,4,2,0,0.22167488,19318
2023,"Bryan Reynolds","PIT",99,316,277,73,40,15,3,15,45,41,30,0,62,4,5,0,6,6,0,0.26353791,19326
2023,"Nicky Lopez","2 Tms",58,159,134,31,22,5,3,1,20,16,19,0,24,3,0,3,3,3,2,0.23134328,19339
2023,"Sean Murphy","ATL",81,272,233,61,32,13,0,16,40,56,29,0,69,9,1,0,11,0,0,0.26180258,19352
2023,"Luke Raley","TBR",92,293,255,67,31,20,2,14,45,40,22,0,85,14,1,1,2,12,1,0.2627451,19354
2023,"Austin Hays","BAL",98,298,278,81,54,19,1,7,39,32,17,0,72,1,2,0,4,2,1,0.29136691,19363
2023,"Zach McKinstry","DET",109,343,313,74,49,17,1,7,39,25,26,0,77,1,2,1,2,10,3,0.23642173,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",71,178,158,34,21,6,0,7,20,18,16,0,62,1,1,1,3,0,0,0.21518987,19452
2023,"Andruw Monasterio","MIL",46,129,116,31,22,7,0,2,19,11,12,0,26,1,0,0,3,2,0,0.26724138,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",82,243,213,50,32,9,4,5,35,25,20,1,33,5,3,2,6,10,2,0.23474178,19470
2023,"Kyle Lewis","ARI",9,12,11,2,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.18181818,19508
2023,"Andrew Knizner","STL",39,101,98,25,16,4,0,5,13,17,3,0,27,0,0,0,1,1,0,0.25510204,19514
2023,"TJ Friedl","CIN",94,321,284,78,50,16,3,9,40,41,27,1,50,5,1,4,0,17,2,0.27464789,19522
2023,"Yordan Alvarez","HOU",64,208,172,44,23,6,0,15,38,37,31,2,41,5,0,0,5,0,0,0.25581395,19556
2023,"Zack Short","DET",56,118,106,22,13,6,0,3,6,17,11,0,30,0,1,0,1,2,0,0.20754717,19562
2023,"Nathaniel Lowe","TEX",110,359,309,90,53,24,2,11,59,46,46,2,77,2,2,0,9,0,0,0.29126214,19566
2023,"Chas McCormick","HOU",72,214,184,47,28,7,2,10,28,34,23,0,64,5,1,1,2,11,2,0.25543478,19599
2023,"Bryan De La Cruz","MIA",110,364,335,85,50,21,0,14,37,45,26,0,92,0,3,0,8,3,0,0.25373134,19600
2023,"Keibert Ruiz","WSN",92,295,270,63,46,4,0,13,24,30,21,0,33,3,1,0,8,1,0,0.23333333,19610
2023,"Vladimir Guerrero Jr.","TOR",114,418,378,97,58,22,0,17,45,64,32,2,66,5,3,0,13,3,3,0.25661376,19611
2023,"Bo Bichette","TOR",105,385,370,115,83,18,1,13,37,47,13,0,79,2,0,0,5,3,3,0.31081081,19612
2023,"Brent Rooker","OAK",81,245,215,49,26,10,0,13,24,34,23,1,79,5,2,0,6,0,0,0.22790698,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",77,205,189,48,31,10,2,5,26,10,11,0,33,4,1,0,3,8,2,0.25396825,19698
2023,"Fernando Tatis Jr.","SDP",98,339,314,80,47,19,1,13,48,46,18,0,72,2,2,1,9,14,1,0.25477707,19709
2023,"Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.1627907,19717
2023,"Josh Rojas","2 Tms",61,204,180,41,28,13,0,0,24,25,14,0,43,1,4,2,3,6,0,0.22777778,19734
2023,"Shohei Ohtani","LAA",113,383,322,104,51,16,6,31,70,63,54,14,88,3,2,0,6,13,3,0.32298137,19755
2023,"Dairon Blanco","KCR",28,57,52,12,5,6,1,0,8,8,3,0,11,1,0,1,1,12,4,0.23076923,19779
2023,"Zach Remillard","CHW",32,87,80,17,14,2,0,1,9,12,5,0,27,1,0,1,2,2,1,0.2125,19788
2023,"Jason Delay","PIT",33,82,75,18,12,4,1,1,9,5,4,0,20,1,1,1,2,0,0,0.24,19806
2023,"Josh Palacios","PIT",47,123,115,26,14,8,1,3,10,14,3,0,16,2,1,2,5,1,0,0.22608696,19818
2023,"Cody Thomas","OAK",16,40,36,8,5,2,0,1,1,2,4,0,15,0,0,0,1,0,0,0.22222222,19828
2023,"Abraham Toro","MIL",6,19,17,7,5,0,0,2,4,7,1,0,5,1,0,0,0,0,0,0.41176471,19844
2023,"Luis Rengifo","LAA",94,266,235,51,37,5,2,7,32,23,27,0,53,3,1,0,2,5,4,0.21702128,19858
2023,"Rene Pinto","TBR",6,17,17,4,4,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0.23529412,19859
2023,"Riley Adams","WSN",27,61,56,13,5,5,2,1,5,5,2,0,17,1,0,1,2,0,0,0.23214286,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",53,158,145,36,26,7,0,3,22,12,11,0,36,0,2,0,4,1,0,0.24827586,19890
2023,"Pavin Smith","ARI",58,175,146,29,18,5,0,6,21,26,28,0,31,0,0,0,1,1,1,0.19863014,19892
2023,"Connor Wong","BOS",79,219,206,55,34,15,0,6,26,22,9,0,74,2,0,1,1,4,1,0.26699029,19896
2023,"Gavin Sheets","CHW",82,236,211,48,34,6,0,8,18,28,22,2,40,1,2,0,4,0,0,0.22748815,19901
2023,"Jesus Sanchez","MIA",77,245,225,59,32,17,1,9,26,36,19,1,65,1,0,0,7,3,1,0.26222222,19913
2023,"Daulton Varsho","TOR",113,359,330,66,39,12,1,14,39,39,22,0,89,3,2,0,2,10,3,0.2,19918
2023,"Blake Perkins","MIL",36,94,78,17,13,3,0,1,13,9,14,0,29,0,0,2,1,4,2,0.21794872,19921
2023,"Ryan McKenna","BAL",31,49,43,10,7,2,0,1,9,8,3,0,16,2,0,1,1,1,0,0.23255814,19928
2023,"Cristian Pache","PHI",9,15,12,1,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,0.08333333,19948
2023,"Andres Gimenez","CLE",102,318,284,68,42,15,2,9,41,37,20,2,64,10,2,2,5,15,3,0.23943662,19950
2023,"Josh Lowe","TBR",93,320,299,84,48,21,2,13,43,55,19,0,80,0,2,0,3,23,2,0.28093645,19953
2023,"Mickey Moniak","LAA",63,210,201,65,35,17,1,12,29,36,6,1,70,3,0,0,1,5,2,0.32338308,19956
2023,"Blake Rutherford","WSN",6,18,17,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0.05882353,19957
2023,"Taylor Trammell","SEA",20,49,41,6,3,0,0,3,7,11,6,0,20,1,0,0,2,0,1,0.14634146,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",45,107,95,22,17,4,0,1,15,7,8,0,13,3,0,1,2,2,1,0.23157895,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",41,102,90,18,14,3,0,1,14,3,11,0,23,0,0,1,1,9,0,0.2,20017
2023,"Isaac Paredes","TBR",98,309,263,67,33,14,0,20,41,52,34,0,58,11,1,0,5,1,0,0.25475285,20036
2023,"Luis Robert Jr.","CHW",110,369,338,88,39,23,1,25,57,54,19,4,100,7,1,0,6,16,2,0.26035503,20043
2023,"Bligh Madris","HOU",11,25,21,3,2,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0.14285714,20054
2023,"Alan Trejo","COL",40,87,82,22,15,6,0,1,10,6,4,0,15,0,0,1,1,4,0,0.26829268,20056
2023,"Juan Soto","SDP",112,361,285,79,39,20,1,19,49,63,73,8,64,0,3,0,8,3,3,0.27719298,20123
2023,"Dylan Carlson","STL",63,170,148,29,20,5,1,3,19,20,14,0,37,6,2,0,1,2,0,0.19594595,20126
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",97,273,233,70,43,16,5,6,34,33,34,2,73,2,3,0,4,6,2,0.30042918,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Jonathan Arauz","NYM",5,16,14,1,1,0,0,0,0,1,2,0,5,0,0,0,0,0,0,0.07142857,20275
2023,"Ben Rortvedt","NYY",15,35,29,4,2,1,0,1,3,2,6,0,8,0,0,0,0,0,0,0.13793103,20287
2023,"Jake Meyers","HOU",79,235,213,46,28,11,1,6,27,26,17,0,63,4,1,0,2,3,1,0.21596244,20308
2023,"Corey Julks","HOU",81,235,213,53,42,6,0,5,29,26,20,0,54,1,1,0,5,15,3,0.24882629,20311
2023,"Stuart Fairchild","CIN",55,126,109,24,13,8,0,3,21,16,11,0,32,2,2,2,2,4,1,0.22018349,20321
2023,"Alex Kirilloff","MIN",67,208,182,56,36,13,1,6,21,29,22,1,53,3,1,0,1,0,0,0.30769231,20325
2023,"Luis Garcia","WSN",94,289,269,70,55,10,0,5,36,31,18,1,36,0,2,0,6,6,1,0.26022305,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",25,71,69,22,17,2,0,3,6,13,1,0,20,1,0,0,1,0,0,0.31884058,20437
2023,"Jazz Chisholm Jr.","MIA",54,178,163,46,29,6,1,10,26,23,12,0,58,2,1,0,1,14,3,0.28220859,20454
2023,"William Contreras","MIL",95,299,271,69,47,17,1,4,36,31,24,0,63,3,1,0,9,1,1,0.25461255,20503
2023,"Drew Waters","KCR",55,152,136,33,22,3,1,7,24,15,10,0,54,4,2,0,3,7,2,0.24264706,20505
2023,"Nick Madrigal","CHC",56,143,127,34,26,7,0,1,19,13,6,0,10,8,0,1,3,6,2,0.26771654,20521
2023,"Nolan Jones","COL",55,157,136,37,20,10,0,7,20,20,19,1,54,1,1,0,1,4,1,0.27205882,20529
2023,"Vidal Brujan","TBR",24,47,44,9,7,2,0,0,8,5,2,0,12,0,0,1,1,2,1,0.20454545,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",39,94,89,19,12,5,0,2,7,10,3,0,36,1,1,0,2,0,0,0.21348315,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",7,22,19,7,6,1,0,0,3,2,2,0,8,1,0,0,0,0,0,0.36842105,20599
2023,"Carlos Perez","CHW",8,17,17,3,1,2,0,0,1,2,0,0,6,0,0,0,1,0,0,0.17647059,20805
2023,"Oscar Gonzalez","CLE",31,74,70,16,11,4,1,0,5,4,3,0,17,0,1,0,0,0,0,0.22857143,20970
2023,"Trey Cabbage","LAA",12,33,32,7,4,2,0,1,2,6,0,0,15,0,1,0,1,0,1,0.21875,21078
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",85,288,243,70,43,15,1,11,50,29,40,2,51,1,3,1,5,8,1,0.28806584,21454
2023,"Nico Hoerner","CHC",106,368,332,93,70,13,2,8,52,43,26,0,51,8,2,0,7,22,2,0.28012048,21479
2023,"Trevor Larnach","MIN",48,168,144,33,19,6,3,5,21,29,22,1,57,0,2,0,1,1,1,0.22916667,21501
2023,"Jonathan India","CIN",103,342,297,78,52,15,0,11,53,42,28,0,62,12,5,0,9,9,2,0.26262626,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",100,331,295,68,35,14,1,18,46,42,35,1,91,1,0,0,2,0,0,0.23050847,21534
2023,"Nick Fortes","MIA",71,192,177,30,26,2,0,2,16,13,11,0,41,3,0,1,9,1,1,0.16949153,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",85,258,240,64,45,11,2,6,24,24,16,0,55,2,0,0,6,3,5,0.26666667,21558
2023,"Alfonso Rivas","2 Tms",15,43,37,9,3,3,1,2,4,5,4,0,15,1,1,0,0,0,0,0.24324324,21560
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",59,176,169,37,18,15,0,4,20,15,5,0,32,1,1,0,2,5,1,0.21893491,21614
2023,"Alec Bohm","PHI",102,312,282,78,60,13,0,5,37,51,25,0,51,3,2,0,7,3,1,0.27659574,21618
2023,"Jake McCarthy","ARI",78,217,195,49,40,5,3,1,26,10,17,0,48,2,1,2,3,16,3,0.25128205,21622
2023,"Nick Maton","DET",88,274,232,42,26,9,0,7,27,29,36,1,68,3,2,0,4,0,2,0.18103448,21635
2023,"Jeremy Pena","HOU",104,328,297,64,43,13,1,7,36,32,22,1,85,6,1,0,3,5,5,0.21548822,21636
2023,"Miguel Amaya","CHC",32,58,45,11,8,1,0,2,6,8,3,0,13,8,1,1,2,0,0,0.24444444,21693
2023,"Oswaldo Cabrera","NYY",67,172,155,32,23,8,0,1,21,15,14,1,35,1,1,1,5,4,0,0.20645161,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Esteury Ruiz","OAK",85,291,264,62,49,12,1,0,21,25,12,0,57,7,0,4,2,29,4,0.23484848,21780
2023,"Jonathan Aranda","TBR",4,15,15,3,2,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0.2,21837
2023,"Freddy Fermin","KCR",46,128,120,38,25,6,1,6,16,19,6,0,26,0,1,1,2,0,0,0.31666667,21840
2023,"Will Benson","CIN",66,192,163,50,28,10,5,7,32,18,29,0,60,0,0,0,1,12,1,0.30674847,21853
2023,"Bo Naylor","CLE",32,103,90,17,9,4,0,4,12,13,13,0,26,0,0,0,1,1,0,0.18888889,21865
2023,"Christopher Morel","CHC",73,234,208,58,33,11,1,13,36,43,21,0,76,2,2,1,6,4,1,0.27884615,21897
2023,"Rodolfo Castro","2 Tms",55,127,113,19,17,2,0,0,5,6,10,0,46,3,0,0,0,0,1,0.16814159,21987
2023,"Dane Myers","MIA",16,44,42,10,8,1,0,1,5,5,1,0,13,0,1,0,1,0,0,0.23809524,22054
2023,"Nick Pratto","KCR",71,225,196,47,32,12,0,3,18,26,21,0,87,5,3,0,2,1,0,0.23979592,22117
2023,"Akil Baddoo","DET",74,243,213,47,30,10,0,7,25,25,28,2,59,0,1,1,2,5,2,0.22065728,22168
2023,"Mark Vientos","NYM",28,78,72,15,11,2,0,2,5,7,4,0,23,1,1,0,0,0,0,0.20833333,22184
2023,"Brice Turang","MIL",89,276,249,57,40,8,3,6,27,27,26,1,62,0,1,0,5,13,4,0.22891566,22186
2023,"MJ Melendez","KCR",103,339,300,66,36,18,2,10,41,29,35,1,92,2,2,0,3,3,1,0.22,22197
2023,"Sam Huff","TEX",10,20,19,4,3,0,0,1,2,1,1,0,6,0,0,0,0,0,0,0.21052632,22209
2023,"Luis Campusano","SDP",22,58,57,16,12,2,0,2,8,8,1,0,7,0,0,0,3,0,0,0.28070175,22217
2023,"Jack Suwinski","PIT",95,293,241,51,20,11,0,20,40,44,45,0,86,4,3,0,1,5,1,0.21161826,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
