Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ozzie Albies","ATL",111,395,348,80,42,14,3,21,56,63,31,2,66,7,7,0,5,6,0,0.22988506,16556
2023,"Connor Joe","PIT",80,188,168,37,19,11,2,5,27,14,17,0,58,3,0,0,2,2,4,0.2202381,16572
2023,"Yandy Diaz","TBR",94,342,298,94,64,19,0,11,55,37,38,0,53,5,1,0,12,0,1,0.31543624,16578
2023,"Luis Urias","2 Tms",23,68,59,11,7,3,0,1,4,6,6,0,15,2,0,0,0,0,0,0.18644068,16622
2023,"Greg Allen","NYY",12,18,15,3,1,0,1,1,5,1,1,0,6,1,0,1,0,3,1,0.2,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",87,287,260,70,41,16,0,13,39,55,24,2,50,1,2,0,6,1,0,0.26923077,16930
2023,"Lane Thomas","WSN",108,347,321,81,50,18,1,12,49,42,16,0,103,6,4,0,1,7,1,0.25233645,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",112,386,349,96,67,13,2,14,51,39,31,0,48,1,4,0,9,8,3,0.27507163,16997
2023,"Edmundo Sosa","PHI",57,127,119,29,19,6,1,3,12,13,3,0,28,3,1,1,6,2,1,0.24369748,17022
2023,"Alex Verdugo","BOS",97,312,282,82,48,23,3,8,47,33,25,1,43,2,3,0,5,2,2,0.29078014,17027
2023,"Jose Herrera","ARI",28,72,60,13,10,3,0,0,8,7,9,0,15,0,1,2,2,0,0,0.21666667,17040
2023,"Ramon Laureano","2 Tms",56,179,161,28,16,6,2,4,17,12,15,0,51,3,0,0,3,6,0,0.17391304,17128
2023,"Chad Wallach","LAA",39,89,80,14,10,1,0,3,6,4,7,0,33,0,0,2,3,0,1,0.175,17161
2023,"Yoan Moncada","CHW",50,165,152,32,19,9,1,3,18,13,10,0,43,2,1,0,3,1,0,0.21052632,17232
2023,"Jorge Mateo","BAL",73,180,161,26,15,7,0,4,25,19,12,0,49,0,3,3,4,10,3,0.16149068,17273
2023,"Michael Chavis","WSN",16,17,16,3,3,0,0,0,4,0,1,0,7,0,0,0,0,0,0,0.1875,17321
2023,"Willi Castro","MIN",80,200,177,43,26,10,3,4,28,19,14,1,53,7,2,0,1,20,2,0.24293785,17338
2023,"Rafael Devers","BOS",104,324,286,73,38,17,0,18,43,57,31,5,61,4,3,0,4,2,0,0.25524476,17350
2023,"Jose Siri","TBR",74,213,199,44,20,5,1,18,36,36,13,0,77,0,1,0,3,6,3,0.22110553,17452
2023,"Eloy Jimenez","CHW",77,256,241,69,47,12,0,10,25,35,14,1,56,0,1,0,8,0,0,0.28630705,17484
2023,"Taylor Ward","LAA",91,293,257,60,40,11,0,9,43,31,27,0,61,7,2,0,7,3,2,0.23346304,17548
2023,"Myles Straw","CLE",103,296,264,62,49,11,2,0,30,17,27,0,60,1,2,2,7,10,4,0.23484848,17620
2023,"Alex Bregman","HOU",108,368,315,89,60,14,1,14,51,54,50,0,55,2,1,0,10,2,0,0.28253968,17678
2023,"Kevin Newman","CIN",61,143,128,30,23,7,0,0,14,17,7,0,18,3,4,1,5,5,1,0.234375,17696
2023,"Matt Beaty","2 Tms",13,28,25,7,4,3,0,0,3,4,1,0,4,1,0,0,0,0,0,0.28,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",16,33,28,7,4,2,0,1,3,2,3,0,10,1,1,0,0,1,0,0.25,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",18,45,39,4,3,0,0,1,3,4,4,0,10,1,1,0,1,0,0,0.1025641,17893
2023,"Andrew Benintendi","CHW",101,346,311,86,65,19,0,2,44,20,31,5,50,2,2,0,5,12,1,0.27652733,17901
2023,"Brendan Rodgers","COL",6,16,16,3,3,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0.1875,17907
2023,"Ian Happ","CHC",108,357,292,72,44,16,2,10,36,38,60,2,85,2,3,0,2,7,1,0.24657534,17919
2023,"Isan Diaz","SFG",6,19,17,1,1,0,0,0,0,1,2,0,6,0,0,0,0,0,0,0.05882353,17922
2023,"Cedric Mullins","BAL",62,206,181,47,27,11,2,7,23,31,23,0,44,0,2,0,2,12,2,0.25966851,17929
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",109,365,322,77,53,19,0,5,44,27,24,0,62,18,1,0,14,0,0,0.23913043,17982
2023,"Tyler Stephenson","CIN",101,296,261,60,44,9,0,7,35,29,30,0,84,4,1,0,10,0,1,0.22988506,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","2 Tms",84,249,234,49,31,8,0,10,29,21,12,0,72,3,0,0,9,3,3,0.20940171,18015
2023,"Harrison Bader","NYY",62,194,181,43,36,4,0,3,20,22,7,0,35,2,3,1,5,12,2,0.23756906,18030
2023,"Mark Mathias","2 Tms",11,20,18,4,4,0,0,0,1,4,2,0,4,0,0,0,2,1,0,0.22222222,18032
2023,"Jake Cronenworth","SDP",105,322,276,61,35,16,3,7,36,31,34,2,55,6,4,1,5,5,1,0.22101449,18036
2023,"Dylan Moore","SEA",22,37,31,6,2,1,0,3,6,5,5,0,19,1,0,0,0,2,1,0.19354839,18042
2023,"Sam Haggerty","SEA",14,19,16,2,2,0,0,0,1,0,3,0,7,0,0,0,0,3,0,0.125,18054
2023,"Garrett Stubbs","PHI",25,60,52,10,7,2,1,0,7,4,5,0,13,2,0,1,0,0,0,0.19230769,18067
2023,"Nathan Lukes","TOR",16,25,22,5,3,1,1,0,3,2,2,0,6,0,1,0,0,0,0,0.22727273,18123
2023,"LaMonte Wade Jr.","SFG",96,318,256,71,49,11,1,10,43,28,57,2,59,4,1,0,3,2,0,0.27734375,18126
2023,"Seth Brown","OAK",67,197,177,43,22,10,1,10,20,29,17,0,52,1,1,1,4,2,1,0.24293785,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",84,267,235,56,37,10,2,7,31,32,26,0,81,3,3,0,8,0,2,0.23829787,18289
2023,"Dansby Swanson","CHC",98,326,290,76,50,14,1,11,35,39,33,0,77,3,0,0,5,1,0,0.26206897,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",104,328,277,75,45,17,0,13,49,51,41,6,49,1,5,0,7,17,3,0.27075812,18345
2023,"Austin Riley","ATL",111,408,368,103,64,19,1,19,64,53,30,1,93,5,5,0,10,2,0,0.2798913,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",76,225,206,47,30,10,1,6,29,25,13,0,60,1,4,0,5,2,0,0.22815534,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",109,421,370,128,81,24,2,21,83,53,44,0,51,6,1,0,8,43,7,0.34594595,18401
2023,"Trent Grisham","SDP",105,300,256,49,23,18,1,7,39,22,38,0,90,3,1,1,4,7,1,0.19140625,18564
2023,"Luis Arraez","MIA",108,362,329,122,96,21,2,3,39,38,27,8,16,4,2,0,11,1,1,0.37082067,18568
2023,"Ke'Bryan Hayes","PIT",76,239,225,55,35,12,4,4,27,28,14,0,53,0,0,0,4,5,3,0.24444444,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",67,193,174,49,32,12,1,4,25,22,13,0,51,5,1,0,4,1,0,0.2816092,18795
2023,"Andy Ibanez","DET",59,177,169,43,28,11,0,4,22,15,7,0,32,1,0,0,6,0,0,0.25443787,18819
2023,"Jose Azocar","SDP",15,24,22,6,6,0,0,0,6,3,1,0,6,0,0,1,0,2,1,0.27272727,18821
2023,"Josh Naylor","CLE",91,288,263,82,53,18,0,11,29,64,19,6,45,1,5,0,5,3,1,0.31178707,18839
2023,"Brandon Lowe","TBR",75,272,239,55,29,10,1,15,34,43,30,0,75,2,1,0,5,5,0,0.23012552,18882
2023,"Seby Zavala","CHW",52,129,118,17,10,1,0,6,12,11,8,0,47,0,1,2,4,0,0,0.1440678,18887
2023,"Leody Taveras","TEX",96,280,263,73,46,15,3,9,35,37,14,0,61,0,2,1,2,6,2,0.27756654,18900
2023,"Will Smith","LAD",86,289,242,68,47,12,1,8,42,42,35,0,46,7,5,0,5,0,0,0.28099174,19197
2023,"Yuli Gurriel","MIA",68,187,170,45,27,13,2,3,21,14,15,1,25,1,1,0,7,3,0,0.26470588,19198
2023,"Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.16666667,19212
2023,"Lourdes Gurriel Jr.","ARI",96,312,292,72,35,20,1,16,36,48,16,0,60,3,1,0,8,1,0,0.24657534,19238
2023,"Pete Alonso","NYM",101,324,280,63,30,6,2,25,44,66,30,0,64,11,2,0,10,3,0,0.225,19251
2023,"Cavan Biggio","TOR",65,166,149,33,20,5,0,8,26,21,13,0,44,4,0,0,0,3,1,0.22147651,19252
2023,"Jake Fraley","CIN",90,288,256,72,45,12,0,15,36,58,31,2,54,1,0,0,4,17,5,0.28125,19260
2023,"Garrett Hampson","MIA",50,105,92,24,18,4,1,1,18,7,8,0,27,3,0,2,1,3,0,0.26086957,19262
2023,"Stone Garrett","WSN",54,101,89,20,15,4,0,1,14,5,10,0,32,1,1,0,2,1,1,0.2247191,19273
2023,"Adolis Garcia","TEX",109,361,321,83,42,18,0,23,60,68,30,0,95,5,5,0,5,6,0,0.25856698,19287
2023,"Randy Arozarena","TBR",108,383,321,82,58,10,2,12,51,52,46,0,89,12,4,0,5,10,7,0.25545171,19290
2023,"Nick Senzel","CIN",65,179,160,28,19,5,0,4,22,22,16,0,42,1,2,0,5,2,1,0.175,19293
2023,"Alex Call","WSN",88,245,214,36,26,6,1,3,23,21,23,0,47,6,0,2,0,7,5,0.1682243,19296
2023,"Matt Thaiss","LAA",82,236,201,45,32,6,0,7,26,26,28,1,60,4,3,0,4,2,0,0.2238806,19318
2023,"Bryan Reynolds","PIT",97,311,272,71,40,15,3,13,43,39,30,0,61,4,5,0,6,6,0,0.26102941,19326
2023,"Nicky Lopez","2 Tms",57,153,128,27,20,4,3,0,17,11,19,0,24,3,0,3,3,3,2,0.2109375,19339
2023,"Sean Murphy","ATL",79,263,226,59,31,13,0,15,37,54,28,0,66,8,1,0,11,0,0,0.26106195,19352
2023,"Luke Raley","TBR",89,284,247,65,31,19,2,13,44,38,21,0,84,14,1,1,2,12,1,0.26315789,19354
2023,"Austin Hays","BAL",96,289,269,79,52,19,1,7,39,31,17,0,69,1,2,0,3,2,1,0.2936803,19363
2023,"Zach McKinstry","DET",106,335,305,72,47,17,1,7,39,25,26,0,74,1,2,1,1,10,3,0.23606557,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",69,173,153,34,21,6,0,7,20,18,16,0,60,1,1,1,3,0,0,0.22222222,19452
2023,"Andruw Monasterio","MIL",43,117,106,28,20,6,0,2,17,10,11,0,25,0,0,0,2,2,0,0.26415094,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",80,241,212,49,32,8,4,5,34,25,20,1,33,4,3,2,6,10,2,0.23113208,19470
2023,"Kyle Lewis","ARI",9,12,11,2,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.18181818,19508
2023,"Andrew Knizner","STL",38,100,97,25,16,4,0,5,13,17,3,0,27,0,0,0,1,1,0,0.25773196,19514
2023,"TJ Friedl","CIN",91,310,275,76,48,16,3,9,38,40,25,1,50,5,1,4,0,17,2,0.27636364,19522
2023,"Yordan Alvarez","HOU",62,202,166,44,23,6,0,15,37,37,31,2,39,5,0,0,5,0,0,0.26506024,19556
2023,"Zack Short","DET",54,115,104,22,13,6,0,3,6,17,10,0,30,0,1,0,1,2,0,0.21153846,19562
2023,"Nathaniel Lowe","TEX",107,350,300,88,52,24,2,10,57,45,46,2,74,2,2,0,9,0,0,0.29333333,19566
2023,"Chas McCormick","HOU",70,209,179,45,26,7,2,10,27,34,23,0,61,5,1,1,2,11,2,0.25139665,19599
2023,"Bryan De La Cruz","MIA",107,351,324,83,50,19,0,14,36,44,24,0,87,0,3,0,8,3,0,0.25617284,19600
2023,"Keibert Ruiz","WSN",89,286,262,59,44,4,0,11,21,28,20,0,32,3,1,0,8,1,0,0.22519084,19610
2023,"Vladimir Guerrero Jr.","TOR",111,408,368,95,56,22,0,17,44,62,32,2,66,5,3,0,13,3,2,0.25815217,19611
2023,"Bo Bichette","TOR",105,385,370,115,83,18,1,13,37,47,13,0,79,2,0,0,5,3,3,0.31081081,19612
2023,"Brent Rooker","OAK",79,238,209,48,26,10,0,12,22,33,22,1,78,5,2,0,6,0,0,0.22966507,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",75,202,186,47,30,10,2,5,26,9,11,0,33,4,1,0,2,8,2,0.25268817,19698
2023,"Fernando Tatis Jr.","SDP",95,325,301,75,43,18,1,13,45,44,17,0,68,2,2,1,9,12,1,0.24916944,19709
2023,"Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.1627907,19717
2023,"Josh Rojas","2 Tms",58,198,175,38,26,12,0,0,20,24,13,0,42,1,4,2,2,6,0,0.21714286,19734
2023,"Shohei Ohtani","LAA",110,372,312,102,50,15,6,31,69,63,53,14,83,3,2,0,6,12,3,0.32692308,19755
2023,"Dairon Blanco","KCR",27,57,52,12,5,6,1,0,7,8,3,0,11,1,0,1,1,10,4,0.23076923,19779
2023,"Zach Remillard","CHW",31,83,76,16,13,2,0,1,8,12,5,0,25,1,0,1,2,2,1,0.21052632,19788
2023,"Jason Delay","PIT",33,82,75,18,12,4,1,1,9,5,4,0,20,1,1,1,2,0,0,0.24,19806
2023,"Josh Palacios","PIT",47,123,115,26,14,8,1,3,10,14,3,0,16,2,1,2,5,1,0,0.22608696,19818
2023,"Cody Thomas","OAK",15,38,34,8,5,2,0,1,1,2,4,0,14,0,0,0,1,0,0,0.23529412,19828
2023,"Abraham Toro","MIL",6,19,17,7,5,0,0,2,4,7,1,0,5,1,0,0,0,0,0,0.41176471,19844
2023,"Luis Rengifo","LAA",91,255,224,49,35,5,2,7,31,22,27,0,51,3,1,0,2,5,4,0.21875,19858
2023,"Rene Pinto","TBR",5,15,15,4,4,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0.26666667,19859
2023,"Riley Adams","WSN",26,58,54,13,5,5,2,1,5,5,1,0,15,1,0,1,2,0,0,0.24074074,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",53,158,145,36,26,7,0,3,22,12,11,0,36,0,2,0,4,1,0,0.24827586,19890
2023,"Pavin Smith","ARI",58,175,146,29,18,5,0,6,21,26,28,0,31,0,0,0,1,1,1,0.19863014,19892
2023,"Connor Wong","BOS",76,216,203,54,33,15,0,6,26,21,9,0,74,2,0,1,1,4,1,0.26600985,19896
2023,"Gavin Sheets","CHW",79,228,204,46,33,5,0,8,17,28,21,2,40,1,2,0,4,0,0,0.2254902,19901
2023,"Jesus Sanchez","MIA",74,234,214,56,30,17,0,9,25,35,19,1,65,1,0,0,7,3,1,0.26168224,19913
2023,"Daulton Varsho","TOR",110,350,321,64,38,12,1,13,37,34,22,0,89,3,2,0,2,10,3,0.19937695,19918
2023,"Blake Perkins","MIL",36,94,78,17,13,3,0,1,13,9,14,0,29,0,0,2,1,4,2,0.21794872,19921
2023,"Ryan McKenna","BAL",31,49,43,10,7,2,0,1,9,8,3,0,16,2,0,1,1,1,0,0.23255814,19928
2023,"Cristian Pache","PHI",9,15,12,1,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,0.08333333,19948
2023,"Andres Gimenez","CLE",99,308,275,63,39,14,2,8,38,36,20,2,62,10,2,1,5,14,3,0.22909091,19950
2023,"Josh Lowe","TBR",90,309,288,81,45,21,2,13,40,55,19,0,78,0,2,0,3,21,2,0.28125,19953
2023,"Mickey Moniak","LAA",60,199,190,64,35,16,1,12,29,35,6,1,66,3,0,0,0,5,2,0.33684211,19956
2023,"Blake Rutherford","WSN",5,15,15,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,19957
2023,"Taylor Trammell","SEA",20,49,41,6,3,0,0,3,7,11,6,0,20,1,0,0,2,0,1,0.14634146,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",43,102,90,20,16,3,0,1,14,5,8,0,12,3,0,1,2,2,1,0.22222222,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",41,102,90,18,14,3,0,1,14,3,11,0,23,0,0,1,1,9,0,0.2,20017
2023,"Isaac Paredes","TBR",96,302,256,66,33,14,0,19,40,50,34,0,55,11,1,0,5,1,0,0.2578125,20036
2023,"Luis Robert Jr.","CHW",110,369,338,88,39,23,1,25,57,54,19,4,100,7,1,0,6,16,2,0.26035503,20043
2023,"Bligh Madris","HOU",11,25,21,3,2,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0.14285714,20054
2023,"Alan Trejo","COL",40,87,82,22,15,6,0,1,10,6,4,0,15,0,0,1,1,4,0,0.26829268,20056
2023,"Juan Soto","SDP",109,348,272,76,37,20,0,19,47,61,73,8,62,0,3,0,7,3,3,0.27941176,20123
2023,"Dylan Carlson","STL",63,170,148,29,20,5,1,3,19,20,14,0,37,6,2,0,1,2,0,0.19594595,20126
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",97,273,233,70,43,16,5,6,34,33,34,2,73,2,3,0,4,6,2,0.30042918,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Ben Rortvedt","NYY",14,32,26,3,2,1,0,0,2,1,6,0,7,0,0,0,0,0,0,0.11538462,20287
2023,"Jake Meyers","HOU",78,234,212,45,27,11,1,6,26,25,17,0,63,4,1,0,2,3,1,0.21226415,20308
2023,"Corey Julks","HOU",81,235,213,53,42,6,0,5,29,26,20,0,54,1,1,0,5,15,3,0.24882629,20311
2023,"Stuart Fairchild","CIN",52,119,103,23,12,8,0,3,19,15,11,0,32,1,2,2,1,4,1,0.22330097,20321
2023,"Alex Kirilloff","MIN",67,208,182,56,36,13,1,6,21,29,22,1,53,3,1,0,1,0,0,0.30769231,20325
2023,"Luis Garcia","WSN",94,289,269,70,55,10,0,5,36,31,18,1,36,0,2,0,6,6,1,0.26022305,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",25,71,69,22,17,2,0,3,6,13,1,0,20,1,0,0,1,0,0,0.31884058,20437
2023,"Jazz Chisholm Jr.","MIA",51,166,152,44,27,6,1,10,23,23,11,0,52,2,1,0,1,14,3,0.28947368,20454
2023,"William Contreras","MIL",92,286,259,67,45,17,1,4,36,29,23,0,57,3,1,0,9,1,1,0.25868726,20503
2023,"Drew Waters","KCR",55,152,136,33,22,3,1,7,24,15,10,0,54,4,2,0,3,7,2,0.24264706,20505
2023,"Nick Madrigal","CHC",55,141,125,34,26,7,0,1,19,13,6,0,9,8,0,1,3,6,2,0.272,20521
2023,"Nolan Jones","COL",53,151,131,36,20,9,0,7,20,20,18,1,51,1,1,0,1,4,1,0.27480916,20529
2023,"Vidal Brujan","TBR",24,47,44,9,7,2,0,0,8,5,2,0,12,0,0,1,1,2,1,0.20454545,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",38,91,86,19,12,5,0,2,7,10,3,0,35,1,1,0,2,0,0,0.22093023,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",7,22,19,7,6,1,0,0,3,2,2,0,8,1,0,0,0,0,0,0.36842105,20599
2023,"Carlos Perez","CHW",7,13,13,1,0,1,0,0,0,1,0,0,5,0,0,0,1,0,0,0.07692308,20805
2023,"Oscar Gonzalez","CLE",28,66,63,13,10,2,1,0,4,2,3,0,15,0,0,0,0,0,0,0.20634921,20970
2023,"Trey Cabbage","LAA",12,33,32,7,4,2,0,1,2,6,0,0,15,0,1,0,1,0,1,0.21875,21078
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",83,284,240,69,43,14,1,11,50,28,40,2,51,0,3,1,4,8,1,0.2875,21454
2023,"Nico Hoerner","CHC",103,358,322,89,68,12,2,7,50,42,26,0,50,8,2,0,6,21,2,0.27639752,21479
2023,"Trevor Larnach","MIN",48,168,144,33,19,6,3,5,21,29,22,1,57,0,2,0,1,1,1,0.22916667,21501
2023,"Jonathan India","CIN",103,342,297,78,52,15,0,11,53,42,28,0,62,12,5,0,9,9,2,0.26262626,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",97,321,285,66,35,13,1,17,45,40,35,1,86,1,0,0,1,0,0,0.23157895,21534
2023,"Nick Fortes","MIA",69,188,173,29,25,2,0,2,15,13,11,0,41,3,0,1,9,1,1,0.16763006,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",82,249,231,63,44,11,2,6,23,23,16,0,54,2,0,0,5,3,5,0.27272727,21558
2023,"Alfonso Rivas","2 Tms",14,39,33,9,3,3,1,2,4,5,4,0,12,1,1,0,0,0,0,0.27272727,21560
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",57,173,167,35,16,15,0,4,18,14,4,0,32,1,1,0,2,4,1,0.20958084,21614
2023,"Alec Bohm","PHI",99,305,276,77,59,13,0,5,36,51,24,0,51,3,2,0,7,3,1,0.27898551,21618
2023,"Jake McCarthy","ARI",75,211,189,49,40,5,3,1,26,10,17,0,47,2,1,2,3,16,3,0.25925926,21622
2023,"Nick Maton","DET",87,270,228,41,25,9,0,7,26,29,36,1,66,3,2,0,4,0,2,0.17982456,21635
2023,"Jeremy Pena","HOU",103,327,297,64,43,13,1,7,35,32,21,1,85,6,1,0,3,5,5,0.21548822,21636
2023,"Miguel Amaya","CHC",31,57,44,11,8,1,0,2,6,8,3,0,13,8,1,1,2,0,0,0.25,21693
2023,"Oswaldo Cabrera","NYY",66,170,153,32,23,8,0,1,20,15,14,1,34,1,1,1,5,4,0,0.20915033,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Esteury Ruiz","OAK",84,286,259,62,49,12,1,0,21,25,12,0,55,7,0,4,2,29,4,0.23938224,21780
2023,"Jonathan Aranda","TBR",4,15,15,3,2,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0.2,21837
2023,"Freddy Fermin","KCR",45,127,119,37,24,6,1,6,16,19,6,0,26,0,1,1,2,0,0,0.31092437,21840
2023,"Will Benson","CIN",63,183,156,46,25,10,4,7,28,18,27,0,58,0,0,0,1,11,1,0.29487179,21853
2023,"Bo Naylor","CLE",30,97,86,17,9,4,0,4,11,13,11,0,24,0,0,0,1,1,0,0.19767442,21865
2023,"Christopher Morel","CHC",70,225,199,57,33,10,1,13,36,42,21,0,73,2,2,1,6,4,1,0.28643216,21897
2023,"Rodolfo Castro","2 Tms",53,122,108,18,16,2,0,0,5,5,10,0,45,3,0,0,0,0,1,0.16666667,21987
2023,"Dane Myers","MIA",16,44,42,10,8,1,0,1,5,5,1,0,13,0,1,0,1,0,0,0.23809524,22054
2023,"Nick Pratto","KCR",71,225,196,47,32,12,0,3,18,26,21,0,87,5,3,0,2,1,0,0.23979592,22117
2023,"Akil Baddoo","DET",72,234,204,44,28,10,0,6,23,24,28,2,57,0,1,1,2,5,2,0.21568627,22168
2023,"Mark Vientos","NYM",24,61,56,11,8,1,0,2,4,6,3,0,17,1,1,0,0,0,0,0.19642857,22184
2023,"Brice Turang","MIL",86,264,238,57,40,8,3,6,25,27,25,1,59,0,1,0,5,13,4,0.2394958,22186
2023,"MJ Melendez","KCR",101,336,297,65,36,17,2,10,40,28,35,1,92,2,2,0,3,3,1,0.21885522,22197
2023,"Sam Huff","TEX",10,20,19,4,3,0,0,1,2,1,1,0,6,0,0,0,0,0,0,0.21052632,22209
2023,"Luis Campusano","SDP",21,55,54,16,12,2,0,2,8,8,1,0,6,0,0,0,3,0,0,0.2962963,22217
2023,"Jack Suwinski","PIT",93,288,236,50,20,10,0,20,40,44,45,0,84,4,3,0,1,5,1,0.21186441,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",99,336,299,70,37,12,0,21,41,57,35,1,105,1,1,0,3,5,2,0.23411371,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Samad Taylor","KCR",17,30,27,4,4,0,0,0,5,1,3,0,10,0,0,0,1,4,0,0.14814815,22274
2023,"Jake Burger","2 Tms",89,258,235,48,19,11,1,17,31,39,16,0,80,5,2,0,2,1,0,0.20425532,22275
