Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Cedric Mullins","BAL",28,87,75,17,12,2,1,2,8,15,12,0,21,0,0,0,1,9,0,0.22666667,17929
2023,"Sam Hilliard","ATL",23,61,56,16,9,5,0,2,9,5,5,0,24,0,0,0,1,4,0,0.28571429,17954
2023,"Ty France","SEA",32,110,94,25,18,6,0,1,15,12,12,0,12,3,1,0,3,0,0,0.26595745,17982
2023,"Tyler Stephenson","CIN",31,89,75,18,14,4,0,0,8,10,11,0,28,3,0,0,2,0,0,0.24,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",10,26,24,9,5,2,0,2,4,4,2,0,4,0,0,0,0,0,0,0.375,18015
2023,"Harrison Bader","NYY",4,10,10,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.2,18030
2023,"Mark Mathias","PIT",8,18,16,3,3,0,0,0,0,2,2,0,3,0,0,0,2,1,0,0.1875,18032
2023,"Jake Cronenworth","SDP",29,85,69,16,11,4,0,1,10,7,13,1,16,0,2,0,2,1,0,0.23188406,18036
2023,"Sam Haggerty","SEA",9,14,12,1,1,0,0,0,1,0,2,0,6,0,0,0,0,2,0,0.08333333,18054
2023,"Garrett Stubbs","PHI",7,18,17,2,2,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0.11764706,18067
2023,"LaMonte Wade Jr.","SFG",29,94,69,17,10,1,1,5,13,8,22,0,16,3,0,0,0,1,0,0.24637681,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brett Sullivan","SDP",7,16,16,4,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0.25,18217
2023,"Brian Anderson","MIL",31,100,86,23,14,4,1,4,15,17,11,0,30,1,2,0,2,0,1,0.26744186,18289
2023,"Dansby Swanson","CHC",31,108,92,26,22,4,0,0,12,4,16,0,25,0,0,0,2,1,0,0.2826087,18314
2023,"Edwin Rios","CHC",11,24,19,2,0,1,0,1,3,2,5,0,8,0,0,0,0,0,0,0.10526316,18316
2023,"Kyle Tucker","HOU",30,94,78,22,14,3,0,5,12,18,13,2,16,0,2,0,2,4,0,0.28205128,18345
2023,"Austin Riley","ATL",32,99,88,22,16,4,0,2,11,8,9,0,21,1,1,0,6,0,0,0.25,18360
2023,"Victor Robles","WSN",27,76,64,16,13,2,1,0,8,5,7,0,13,3,0,2,2,6,0,0.25,18363
2023,"Ryan Mountcastle","BAL",31,94,90,20,11,6,0,3,13,11,3,0,24,0,1,0,3,2,0,0.22222222,18373
2023,"Ronald Acuna Jr.","ATL",32,107,91,33,20,8,0,5,21,16,14,0,19,1,1,0,1,8,2,0.36263736,18401
2023,"Trent Grisham","SDP",31,93,79,14,6,6,0,2,11,6,12,0,30,1,0,0,0,0,1,0.17721519,18564
2023,"Luis Arraez","MIA",28,90,78,35,27,6,1,1,11,7,10,3,1,1,1,0,3,1,1,0.44871795,18568
2023,"Ke'Bryan Hayes","PIT",31,103,94,22,14,6,2,0,14,5,9,0,12,0,0,0,2,2,2,0.23404255,18577
2023,"Ramon Urias","BAL",25,58,50,15,12,2,0,1,7,6,5,0,16,3,0,0,1,0,0,0.3,18795
2023,"Andy Ibanez","DET",5,15,15,5,4,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0.33333333,18819
2023,"Jose Azocar","SDP",11,19,17,4,4,0,0,0,4,1,1,0,4,0,0,1,0,1,0,0.23529412,18821
2023,"Josh Naylor","CLE",28,91,80,19,12,4,0,3,6,18,8,1,18,0,3,0,4,1,0,0.2375,18839
2023,"Brandon Lowe","TBR",27,101,90,19,8,3,1,7,16,19,11,0,31,0,0,0,2,1,0,0.21111111,18882
2023,"Seby Zavala","CHW",11,28,26,5,3,1,0,1,4,2,2,0,10,0,0,0,2,0,0,0.19230769,18887
2023,"Leody Taveras","TEX",18,50,46,12,7,3,1,1,7,5,4,0,16,0,0,0,0,0,1,0.26086957,18900
2023,"Will Smith","LAD",19,67,54,17,10,3,0,4,15,15,9,0,6,1,3,0,1,0,0,0.31481481,19197
2023,"Yuli Gurriel","MIA",19,54,50,15,10,3,0,2,6,4,3,0,7,1,0,0,4,1,0,0.3,19198
2023,"Lourdes Gurriel Jr.","ARI",26,71,65,16,7,5,1,3,11,11,4,0,14,1,1,0,1,0,0,0.24615385,19238
2023,"Pete Alonso","NYM",31,92,83,18,11,1,0,6,14,19,8,0,23,1,0,0,2,0,0,0.21686747,19251
2023,"Cavan Biggio","TOR",18,54,50,7,4,1,0,2,6,4,3,0,19,1,0,0,0,1,0,0.14,19252
2023,"Jake Fraley","CIN",29,89,75,20,15,3,0,2,8,17,14,1,17,0,0,0,1,3,1,0.26666667,19260
2023,"Garrett Hampson","MIA",18,42,38,8,5,2,0,1,5,3,2,0,10,1,0,1,0,2,0,0.21052632,19262
2023,"Stone Garrett","WSN",13,33,32,8,6,2,0,0,4,0,1,0,10,0,0,0,1,0,0,0.25,19273
2023,"Adolis Garcia","TEX",31,102,89,23,13,4,0,6,17,26,8,0,22,1,4,0,0,1,0,0.25842697,19287
2023,"Randy Arozarena","TBR",32,115,97,30,20,5,1,4,15,22,11,0,26,5,2,0,3,3,3,0.30927835,19290
2023,"Nick Senzel","CIN",20,58,53,10,8,1,0,1,11,7,5,0,11,0,0,0,2,1,0,0.18867925,19293
2023,"Alex Call","WSN",29,86,75,13,10,1,0,2,8,8,10,0,19,1,0,0,0,2,1,0.17333333,19296
2023,"Matt Thaiss","LAA",15,37,32,9,6,2,0,1,8,6,4,0,11,1,0,0,0,0,0,0.28125,19318
2023,"Bryan Reynolds","PIT",32,104,90,32,15,11,1,5,17,20,8,0,19,1,5,0,4,3,0,0.35555556,19326
2023,"Nicky Lopez","KCR",20,51,41,10,7,2,1,0,4,7,7,0,9,1,0,2,2,2,0,0.24390244,19339
2023,"Sean Murphy","ATL",28,81,63,16,6,4,0,6,13,21,15,0,17,3,0,0,1,0,0,0.25396825,19352
2023,"Luke Raley","TBR",24,74,66,16,4,5,0,7,8,16,4,0,27,3,1,0,0,1,1,0.24242424,19354
2023,"Austin Hays","BAL",25,67,62,20,12,4,1,3,13,7,5,0,16,0,0,0,2,1,0,0.32258065,19363
2023,"Zach McKinstry","DET",26,74,66,17,10,5,0,2,10,5,7,0,16,0,1,0,0,4,1,0.25757576,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Jake Rogers","DET",17,47,39,7,4,2,0,1,3,4,7,0,17,1,0,0,0,0,0,0.17948718,19452
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",27,83,73,14,9,2,1,2,10,8,8,1,14,1,0,1,3,3,1,0.19178082,19470
2023,"Andrew Knizner","STL",12,28,26,5,5,0,0,0,2,0,2,0,9,0,0,0,0,0,0,0.19230769,19514
2023,"TJ Friedl","CIN",33,103,93,31,22,5,1,3,11,14,6,0,16,1,1,2,0,3,0,0.33333333,19522
2023,"Yordan Alvarez","HOU",22,77,62,14,7,2,0,5,13,18,12,1,18,3,0,0,1,0,0,0.22580645,19556
2023,"Zack Short","DET",5,10,10,2,1,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.2,19562
2023,"Nathaniel Lowe","TEX",30,97,88,25,14,8,0,3,16,16,9,0,19,0,0,0,3,0,0,0.28409091,19566
2023,"Chas McCormick","HOU",10,37,30,7,5,1,0,1,4,7,5,0,11,1,0,1,0,3,0,0.23333333,19599
2023,"Bryan De La Cruz","MIA",26,87,80,19,13,4,0,2,6,7,6,0,31,0,1,0,2,1,0,0.2375,19600
2023,"Keibert Ruiz","WSN",26,84,77,21,16,2,0,3,5,7,5,0,10,2,0,0,5,0,0,0.27272727,19610
2023,"Vladimir Guerrero Jr.","TOR",32,117,105,31,18,6,0,7,16,19,9,0,15,2,1,0,3,1,0,0.2952381,19611
2023,"Bo Bichette","TOR",33,121,113,37,26,6,0,5,16,17,7,0,23,1,0,0,0,1,2,0.32743363,19612
2023,"Brent Rooker","OAK",22,78,61,20,10,4,0,6,9,18,14,1,19,2,1,0,1,0,0,0.32786885,19627
2023,"Mike Brosseau","MIL",8,24,22,6,2,2,0,2,2,6,2,0,4,0,0,0,1,0,0,0.27272727,19683
2023,"Edward Olivares","KCR",25,67,62,17,11,3,2,1,10,4,3,0,14,2,0,0,2,3,0,0.27419355,19698
2023,"Fernando Tatis Jr.","SDP",14,51,49,14,9,3,0,2,6,5,2,0,11,0,0,0,0,0,0,0.28571429,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",26,86,78,22,14,8,0,0,14,16,4,0,15,0,3,0,0,3,0,0.28205128,19734
2023,"Shohei Ohtani","LAA",31,105,91,27,18,3,1,5,15,14,11,1,20,0,1,0,2,3,2,0.2967033,19755
2023,"Jason Delay","PIT",12,34,30,10,5,3,1,1,7,2,1,0,4,1,1,1,1,0,0,0.33333333,19806
2023,"Luis Rengifo","LAA",26,70,59,11,9,0,0,2,11,10,10,0,12,0,1,0,1,2,1,0.18644068,19858
2023,"Riley Adams","WSN",5,12,10,1,1,0,0,0,1,0,1,0,4,0,0,1,1,0,0,0.1,19864
2023,"Adam Haseley","CHW",6,13,12,5,4,1,0,0,2,1,1,0,3,0,0,0,0,0,0,0.41666667,19878
2023,"Pavin Smith","ARI",18,51,41,12,7,3,0,2,8,12,10,0,10,0,0,0,1,0,0,0.29268293,19892
2023,"Connor Wong","BOS",19,48,44,12,6,3,0,3,8,8,3,0,11,0,0,1,1,1,1,0.27272727,19896
2023,"Gavin Sheets","CHW",21,66,59,15,13,0,0,2,6,8,6,0,11,0,1,0,1,0,0,0.25423729,19901
2023,"Jesus Sanchez","MIA",20,55,47,12,8,3,0,1,7,4,7,0,19,1,0,0,2,3,0,0.25531915,19913
2023,"Daulton Varsho","TOR",31,109,95,21,12,5,0,4,13,11,11,0,25,2,1,0,0,5,0,0.22105263,19918
2023,"Ryan McKenna","BAL",9,11,10,2,1,1,0,0,1,1,0,0,4,1,0,0,0,0,0,0.2,19928
2023,"Andres Gimenez","CLE",28,88,81,16,10,5,0,1,15,7,5,1,21,2,0,0,2,5,1,0.19753086,19950
2023,"Josh Lowe","TBR",24,82,76,24,12,7,0,5,15,17,6,0,17,0,0,0,0,5,1,0.31578947,19953
2023,"Taylor Trammell","SEA",5,14,10,2,0,0,0,2,4,7,4,0,4,0,0,0,1,0,1,0.2,19960
2023,"Conner Capel","OAK",23,64,55,13,11,2,0,0,4,3,9,0,21,0,0,0,1,4,2,0.23636364,19983
2023,"Santiago Espinal","TOR",16,30,27,6,4,1,0,1,5,3,2,0,5,1,0,0,1,1,1,0.22222222,19997
2023,"Bryce Johnson","SFG",7,12,12,1,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0.08333333,20002
2023,"Miles Mastrobuoni","CHC",8,19,19,3,2,1,0,0,1,1,0,0,6,0,0,0,0,1,0,0.15789474,20017
2023,"Isaac Paredes","TBR",29,83,75,17,10,4,0,3,12,9,6,0,15,2,0,0,1,0,0,0.22666667,20036
2023,"Luis Robert Jr.","CHW",31,109,102,23,11,8,0,4,12,13,5,3,28,1,0,0,1,1,0,0.2254902,20043
2023,"Alan Trejo","COL",16,43,40,6,4,2,0,0,1,1,2,0,9,0,0,1,1,1,0,0.15,20056
2023,"Juan Soto","SDP",30,99,77,21,11,5,0,5,14,17,22,3,19,0,0,0,2,0,0,0.27272727,20123
2023,"Dylan Carlson","STL",22,54,49,10,5,3,0,2,6,9,3,0,12,1,1,0,1,0,0,0.20408163,20126
2023,"Miguel Vargas","LAD",27,86,69,17,9,4,2,2,12,13,14,0,18,1,1,0,0,1,0,0.24637681,20178
2023,"Brandon Marsh","PHI",30,83,71,23,14,3,4,2,15,7,12,0,21,0,0,0,1,1,0,0.32394366,20202
2023,"Kevin Smith","OAK",18,48,46,8,8,0,0,0,4,1,0,0,19,0,0,2,1,1,0,0.17391304,20242
2023,"Jake Meyers","HOU",25,73,70,18,13,4,0,1,7,11,2,0,19,1,0,0,1,0,0,0.25714286,20308
2023,"Corey Julks","HOU",23,72,71,19,15,3,0,1,8,6,1,0,21,0,0,0,0,2,2,0.26760563,20311
2023,"Stuart Fairchild","CIN",19,31,22,3,0,2,0,1,7,3,7,0,8,1,1,0,0,2,1,0.13636364,20321
2023,"Luis Garcia","WSN",27,84,77,16,12,2,0,2,8,11,7,0,6,0,0,0,2,0,0,0.20779221,20391
2023,"Jazz Chisholm Jr.","MIA",31,98,91,24,16,2,1,5,11,12,6,0,38,1,0,0,1,10,2,0.26373626,20454
2023,"William Contreras","MIL",24,72,64,16,12,4,0,0,8,5,8,0,14,0,0,0,1,0,0,0.25,20503
2023,"Nick Madrigal","CHC",16,32,30,6,6,0,0,0,3,3,1,0,3,1,0,0,1,2,2,0.2,20521
2023,"Vidal Brujan","TBR",10,14,14,4,4,0,0,0,3,3,0,0,4,0,0,0,1,0,1,0.28571429,20536
2023,"Jose Miranda","MIN",32,109,100,21,16,3,0,2,9,11,8,0,16,1,0,0,6,0,0,0.21,20538
2023,"Elehuris Montero","COL",15,34,32,10,7,2,0,1,4,4,1,0,12,1,0,0,0,0,0,0.3125,20543
2023,"Kody Clemens","PHI",12,30,28,5,2,0,0,3,4,5,2,0,7,0,0,0,0,0,0,0.17857143,20572
2023,"Oscar Gonzalez","CLE",20,39,37,5,4,1,0,0,2,2,2,0,8,0,0,0,0,0,0,0.13513514,20970
2023,"Lars Nootbaar","STL",19,66,54,15,11,2,0,2,8,6,12,2,16,0,0,0,1,3,0,0.27777778,21454
2023,"Nico Hoerner","CHC",32,113,104,33,26,5,0,2,18,13,6,0,12,2,1,0,2,9,1,0.31730769,21479
2023,"Trevor Larnach","MIN",29,110,92,21,15,3,1,2,11,16,16,0,36,0,2,0,1,0,1,0.22826087,21501
2023,"Jonathan India","CIN",33,107,91,30,21,8,0,1,21,10,12,0,14,2,2,0,3,4,1,0.32967033,21523
2023,"Joey Bart","SFG",11,23,20,6,3,3,0,0,2,2,2,0,8,1,0,0,0,0,0,0.3,21524
2023,"Cal Raleigh","SEA",29,108,95,22,12,4,1,5,18,18,13,1,32,0,0,0,0,0,0,0.23157895,21534
2023,"Nick Fortes","MIA",21,55,51,9,8,0,0,1,3,5,4,0,14,0,0,0,2,0,0,0.17647059,21538
2023,"Matt Vierling","DET",26,77,72,20,13,5,0,2,9,9,4,0,19,1,0,0,1,3,4,0.27777778,21558
2023,"Romy Gonzalez","CHW",9,18,18,2,1,0,1,0,2,1,0,0,6,0,0,0,0,1,0,0.11111111,21562
2023,"Kyle Isbel","KCR",26,76,72,14,6,7,0,1,5,6,3,0,14,1,0,0,1,2,1,0.19444444,21614
2023,"Alec Bohm","PHI",33,94,84,25,17,6,0,2,10,20,8,0,16,2,0,0,2,1,1,0.29761905,21618
2023,"Jake McCarthy","ARI",19,49,45,6,5,1,0,0,5,1,3,0,10,1,0,0,1,1,2,0.13333333,21622
2023,"Nick Maton","DET",31,99,87,16,7,5,0,4,11,14,11,1,29,0,1,0,2,0,0,0.18390805,21635
2023,"Jeremy Pena","HOU",33,105,99,22,12,7,0,3,15,11,2,0,33,3,0,0,0,3,2,0.22222222,21636
2023,"Oswaldo Cabrera","NYY",27,78,72,15,11,4,0,0,7,4,4,1,15,0,1,1,4,3,0,0.20833333,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",10,31,30,12,8,3,0,1,4,6,1,0,5,0,0,0,1,3,0,0.4,21716
2023,"Esteury Ruiz","OAK",32,106,96,24,17,6,1,0,10,12,3,0,20,4,0,3,0,9,0,0.25,21780
2023,"Freddy Fermin","KCR",4,10,9,3,1,0,1,1,1,2,1,0,3,0,0,0,0,0,0,0.33333333,21840
2023,"Will Benson","CIN",7,21,20,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,21853
2023,"Rodolfo Castro","PIT",24,65,56,12,10,2,0,0,2,4,6,0,20,3,0,0,0,0,0,0.21428571,21987
2023,"Nick Pratto","KCR",10,32,28,9,8,1,0,0,2,2,3,0,13,1,0,0,0,0,0,0.32142857,22117
2023,"Akil Baddoo","DET",21,72,62,14,10,4,0,0,8,2,9,1,20,0,0,1,1,3,0,0.22580645,22168
2023,"Brice Turang","MIL",26,84,77,22,17,3,0,2,8,9,7,0,22,0,0,0,2,4,1,0.28571429,22186
2023,"MJ Melendez","KCR",29,92,80,13,5,6,0,2,9,9,11,0,31,0,1,0,2,0,0,0.1625,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",25,79,65,18,7,4,0,7,10,17,13,0,25,0,1,0,0,4,1,0.27692308,22244
2023,"Bubba Thompson","TEX",13,22,22,6,1,4,1,0,6,3,0,0,6,0,0,0,0,0,1,0.27272727,22261
2023,"Nolan Gorman","STL",30,107,93,26,14,5,0,7,9,23,13,1,31,0,1,0,1,2,2,0.27956989,22263
2023,"Jake Burger","CHW",19,53,47,9,3,2,0,4,6,7,4,0,18,1,1,0,1,0,0,0.19148936,22275
2023,"Nick Allen","OAK",7,21,18,2,1,1,0,0,2,1,1,0,4,0,0,2,0,0,0,0.11111111,22277
2023,"Taylor Walls","TBR",23,63,54,11,7,1,0,3,12,4,8,0,16,1,0,0,0,5,0,0.2037037,22458
2023,"Triston Casas","BOS",27,84,69,10,7,1,0,2,13,8,13,0,23,0,2,0,1,0,0,0.14492754,22514
2023,"Jarred Kelenic","SEA",28,95,85,24,12,7,0,5,10,11,8,0,31,1,1,0,1,5,1,0.28235294,22558
2023,"Gabriel Arias","CLE",9,19,15,3,2,1,0,0,0,0,4,0,7,0,0,0,1,0,0,0.2,22563
2023,"Alejandro Kirk","TOR",25,70,58,15,11,2,0,2,5,8,10,0,7,2,0,0,2,0,0,0.25862069,22581
2023,"Jordan Diaz","OAK",7,13,13,3,3,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0.23076923,22650
2023,"Gabriel Moreno","ARI",23,52,50,13,12,1,0,0,3,10,1,0,7,0,1,0,1,0,0,0.26,22664
2023,"Maikel Garcia","KCR",5,12,9,4,4,0,0,0,1,3,1,0,1,0,2,0,0,0,0,0.44444444,22715
2023,"Geraldo Perdomo","ARI",23,68,54,22,13,6,1,2,14,16,9,1,13,1,0,4,1,1,1,0.40740741,22799
2023,"Oswald Peraza","NYY",10,21,20,4,3,1,0,0,2,0,1,0,2,0,0,0,0,2,0,0.2,22823
2023,"Tucupita Marcano","PIT",16,42,35,9,6,2,1,0,4,2,4,0,5,1,0,2,1,1,0,0.25714286,22871
2023,"Lenyn Sosa","CHW",14,42,41,5,4,0,0,1,2,1,0,0,12,0,0,1,0,0,0,0.12195122,22896
2023,"Yainer Diaz","HOU",12,30,26,7,4,3,0,0,4,1,2,0,6,1,1,0,0,0,0,0.26923077,23003
2023,"Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.13793103,23264
2023,"Ryan Noda","OAK",30,96,74,19,9,6,1,3,19,10,20,0,31,2,0,0,0,1,1,0.25675676,23312
2023,"Nelson Velazquez","CHC",8,15,13,5,1,2,0,2,5,5,2,0,3,0,0,0,0,0,0,0.38461538,23359
2023,"Jose Barrero","CIN",22,59,52,14,8,5,0,1,6,11,6,0,15,0,1,0,0,1,1,0.26923077,23378
2023,"Jose Caballero","SEA",9,15,13,3,2,1,0,0,4,4,1,0,3,0,1,0,0,1,0,0.23076923,23401
2023,"Wander Franco","TBR",32,112,104,30,14,11,0,5,17,17,8,1,20,0,0,0,3,4,2,0.28846154,23667
2023,"Julio Rodriguez","SEA",31,108,100,22,14,3,1,4,14,10,6,0,25,2,0,0,4,4,3,0.22,23697
2023,"Ezequiel Duran","TEX",23,57,55,17,12,2,0,3,7,12,0,0,12,2,0,0,1,2,1,0.30909091,23733
2023,"Alek Thomas","ARI",29,74,66,17,9,4,2,2,12,8,7,0,12,0,1,0,2,3,1,0.25757576,23792
2023,"Ji Hwan Bae","PIT",27,68,62,13,9,2,0,2,13,6,5,0,13,1,0,0,1,10,2,0.20967742,23818
2023,"Ezequiel Tovar","COL",31,84,78,19,12,5,0,2,14,10,4,0,21,2,0,0,1,0,0,0.24358974,24064
2023,"Terrin Vavra","BAL",13,30,25,6,6,0,0,0,5,0,3,0,8,0,0,2,2,0,0,0.24,24400
2023,"Steven Kwan","CLE",30,107,91,23,20,1,1,1,14,7,15,2,11,0,1,0,1,5,1,0.25274725,24610
2023,"Jarren Duran","BOS",19,60,54,20,9,9,0,2,11,10,3,0,15,2,1,0,0,3,0,0.37037037,24617
2023,"Ryan Jeffers","MIN",12,29,26,8,5,1,1,1,4,3,3,0,9,0,0,0,2,0,0,0.30769231,24618
2023,"Owen Miller","MIL",15,32,31,7,5,2,0,0,3,3,1,0,3,0,0,0,2,2,0,0.22580645,24655
2023,"Brendan Donovan","STL",25,85,78,20,15,3,0,2,10,6,5,0,15,1,1,0,1,2,0,0.25641026,24679
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",30,96,86,23,10,4,3,6,18,20,9,0,33,1,0,0,0,2,1,0.26744186,24770
2023,"David Villar","SFG",21,59,52,9,4,1,0,4,9,8,5,0,21,2,0,0,0,0,1,0.17307692,24782
2023,"Nate Eaton","KCR",7,15,15,0,0,0,0,0,1,0,0,0,8,0,0,0,0,2,0,0,25055
2023,"David Hensley","HOU",19,44,40,4,4,0,0,0,5,2,4,0,18,0,0,0,0,1,0,0.1,25111
2023,"Brenton Doyle","COL",9,23,21,4,3,1,0,0,4,2,2,0,9,0,0,0,0,3,0,0.19047619,25479
2023,"Will Brennan","CLE",24,63,57,11,7,3,0,1,7,8,3,0,11,2,1,0,0,2,0,0.19298246,25660
2023,"Bobby Witt Jr.","KCR",32,112,106,25,14,5,3,3,16,10,6,0,23,0,0,0,2,5,1,0.23584906,25764
2023,"CJ Abrams","WSN",28,81,75,18,13,3,1,1,7,8,3,0,18,3,0,0,1,3,1,0.24,25768
2023,"Blake Sabol","SFG",21,60,57,15,9,1,0,5,8,11,2,0,23,1,0,0,0,1,0,0.26315789,25805
2023,"Shea Langeliers","OAK",26,83,75,19,10,2,1,6,11,16,5,0,20,3,0,0,1,0,0,0.25333333,25816
2023,"Corbin Carroll","ARI",29,85,74,22,10,7,1,4,17,9,9,0,21,2,0,0,0,8,1,0.2972973,25878
2023,"Michael Harris II","ATL",10,26,22,6,4,2,0,0,4,1,4,0,7,0,0,0,1,1,0,0.27272727,25931
2023,"Kerry Carpenter","DET",20,72,66,14,6,5,0,3,7,5,5,0,20,1,0,0,1,0,0,0.21212121,25961
2023,"Riley Greene","DET",31,101,94,25,19,2,1,3,16,10,7,0,31,0,0,0,1,3,0,0.26595745,25976
2023,"Vaughn Grissom","ATL",16,40,36,10,8,2,0,0,4,6,2,0,6,2,0,0,1,0,0,0.27777778,26031
2023,"Francisco Alvarez","NYM",13,30,29,6,4,1,0,1,3,3,1,0,11,0,0,0,2,0,0,0.20689655,26121
2023,"Brett Baty","NYM",15,38,34,10,7,2,0,1,2,3,4,0,11,0,0,0,0,0,0,0.29411765,26123
2023,"Dominic Fletcher","ARI",5,14,12,5,5,0,0,0,2,2,1,0,2,0,0,1,0,0,0,0.41666667,26149
2023,"Kyle Stowers","BAL",7,16,14,2,2,0,0,0,0,0,2,0,5,0,0,0,1,0,0,0.14285714,26151
2023,"Andrew Vaughn","CHW",33,114,98,24,13,9,0,2,10,15,13,0,26,3,0,0,5,0,0,0.24489796,26197
2023,"Adley Rutschman","BAL",30,91,75,20,14,3,0,3,10,13,15,2,12,0,1,0,1,0,1,0.26666667,26288
2023,"Gunnar Henderson","BAL",27,74,60,13,7,3,0,3,14,6,13,0,24,1,0,0,1,1,1,0.21666667,26289
2023,"Bryson Stott","PHI",31,102,97,29,21,6,0,2,10,8,3,0,21,1,1,0,1,3,1,0.29896907,26294
2023,"Josh Jung","TEX",30,95,87,19,12,3,0,4,14,15,7,0,33,1,0,0,0,1,0,0.2183908,26299
2023,"Michael Busch","LAD",5,17,14,2,2,0,0,0,4,1,3,0,7,0,0,0,0,1,0,0.14285714,26319
2023,"Spencer Steer","CIN",29,89,81,20,12,5,1,2,11,8,6,0,23,1,1,0,3,1,0,0.24691358,26323
2023,"JJ Bleday","OAK",4,15,14,6,3,1,0,2,4,2,1,0,3,0,0,0,0,0,0,0.42857143,26368
2023,"Josh H. Smith","TEX",18,59,46,7,6,0,0,1,8,1,6,0,17,6,0,1,1,0,0,0.15217391,26396
2023,"Matt Wallner","MIN",3,10,7,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,1,0,26466
2023,"Spencer Torkelson","DET",30,103,94,20,13,5,0,2,8,12,5,0,22,2,2,0,1,1,0,0.21276596,27465
2023,"Jordan Walker","STL",20,67,62,17,13,3,0,1,6,8,3,0,17,2,0,0,0,2,0,0.27419355,27475
2023,"Ha-Seong Kim","SDP",27,70,60,12,9,2,0,1,5,1,9,0,21,1,0,0,1,3,1,0.2,27506
2023,"Edouard Julien","MIN",7,27,24,6,4,0,0,2,4,4,1,0,8,1,0,1,0,0,0,0.25,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Alec Burleson","STL",26,87,78,18,9,5,1,3,10,7,5,0,8,1,0,1,4,0,0,0.23076923,27615
2023,"Anthony Volpe","NYY",30,98,87,20,15,2,0,3,10,8,11,0,27,0,0,0,0,11,0,0.22988506,27647
2023,"Vinnie Pasquantino","KCR",32,104,91,25,12,8,0,5,12,11,12,2,12,0,0,0,2,0,0,0.27472527,27676
2023,"Michael Massey","KCR",28,78,74,11,10,1,0,0,6,2,3,0,31,0,1,0,0,0,0,0.14864865,27684
2023,"Joey Wiemer","MIL",26,80,71,12,10,2,0,0,6,2,9,0,20,0,0,0,1,3,1,0.16901408,27690
2023,"Brett Wisely","SFG",10,26,25,2,1,0,0,1,2,2,1,0,7,0,0,0,0,2,0,0.08,27735
2023,"Seiya Suzuki","CHC",21,61,55,12,8,2,1,1,7,4,5,1,15,1,0,0,2,0,1,0.21818182,30116
2023,"Oscar Colas","CHW",23,68,63,15,12,2,0,1,8,5,3,0,17,1,0,1,1,2,1,0.23809524,30162
2023,"Zach Neto","LAA",19,65,58,13,9,4,0,0,4,7,3,0,12,4,0,0,3,1,0,0.22413793,31347
2023,"Masataka Yoshida","BOS",27,88,79,26,16,5,0,5,19,19,7,0,6,1,1,0,3,2,0,0.32911392,31837
