Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Victor Robles","WSN",16,39,33,5,5,0,0,0,1,1,4,0,7,1,0,1,1,1,0,0.15151515,18363
2023,"Ryan Mountcastle","BAL",18,60,56,9,4,3,0,2,7,8,3,0,17,0,1,0,1,2,0,0.16071429,18373
2023,"Ronald Acuna Jr.","ATL",19,65,57,22,17,2,0,3,13,11,8,0,11,0,0,0,1,5,2,0.38596491,18401
2023,"Trent Grisham","SDP",17,56,49,11,5,4,0,2,7,3,7,0,17,0,0,0,0,0,0,0.2244898,18564
2023,"Luis Arraez","MIA",16,55,49,23,17,4,1,1,7,5,6,1,1,0,0,0,1,1,0,0.46938776,18568
2023,"Ke'Bryan Hayes","PIT",18,58,52,11,7,3,1,0,6,3,6,0,5,0,0,0,0,2,2,0.21153846,18577
2023,"Ramon Urias","BAL",13,33,26,8,5,2,0,1,4,4,4,0,9,3,0,0,0,0,0,0.30769231,18795
2023,"Jose Azocar","SDP",10,17,15,4,4,0,0,0,4,1,1,0,3,0,0,1,0,1,0,0.26666667,18821
2023,"Josh Naylor","CLE",15,52,44,9,7,0,0,2,4,8,6,1,8,0,2,0,3,0,0,0.20454545,18839
2023,"Brandon Lowe","TBR",15,54,45,13,7,1,0,5,12,12,9,0,12,0,0,0,1,1,0,0.28888889,18882
2023,"Seby Zavala","CHW",6,16,15,5,3,1,0,1,3,2,1,0,4,0,0,0,2,0,0,0.33333333,18887
2023,"Leody Taveras","TEX",6,21,20,5,2,2,1,0,4,4,1,0,5,0,0,0,0,0,0,0.25,18900
2023,"Will Smith","LAD",11,43,34,13,7,3,0,3,9,12,7,0,4,0,2,0,1,0,0,0.38235294,19197
2023,"Yuli Gurriel","MIA",9,26,25,7,5,1,0,1,3,2,1,0,5,0,0,0,1,0,0,0.28,19198
2023,"Lourdes Gurriel Jr.","ARI",15,43,41,10,5,3,1,1,5,7,0,0,11,1,1,0,1,0,0,0.24390244,19238
2023,"Pete Alonso","NYM",18,51,45,11,7,0,0,4,7,8,6,0,11,0,0,0,1,0,0,0.24444444,19251
2023,"Cavan Biggio","TOR",10,29,25,3,2,0,0,1,3,1,3,0,8,1,0,0,0,1,0,0.12,19252
2023,"Jake Fraley","CIN",15,48,38,10,8,1,0,1,4,9,10,0,11,0,0,0,1,2,1,0.26315789,19260
2023,"Garrett Hampson","MIA",7,15,13,3,2,0,0,1,2,1,1,0,5,1,0,0,0,1,0,0.23076923,19262
2023,"Stone Garrett","WSN",6,17,16,7,5,2,0,0,4,0,1,0,2,0,0,0,0,0,0,0.4375,19273
2023,"Adolis Garcia","TEX",17,60,54,13,9,1,0,3,10,16,4,0,13,0,2,0,0,1,0,0.24074074,19287
2023,"Randy Arozarena","TBR",18,58,50,16,12,3,0,1,8,12,5,0,11,2,1,0,1,3,1,0.32,19290
2023,"Nick Senzel","CIN",6,18,16,4,3,1,0,0,5,1,2,0,5,0,0,0,0,0,0,0.25,19293
2023,"Alex Call","WSN",14,36,32,5,4,0,0,1,4,4,4,0,7,0,0,0,0,1,0,0.15625,19296
2023,"Matt Thaiss","LAA",5,14,11,0,0,0,0,0,2,0,2,0,7,1,0,0,0,0,0,0,19318
2023,"Bryan Reynolds","PIT",19,63,57,19,10,3,1,5,11,15,3,0,10,0,3,0,3,2,0,0.33333333,19326
2023,"Nicky Lopez","KCR",13,35,27,6,3,2,1,0,4,4,6,0,6,1,0,1,1,1,0,0.22222222,19339
2023,"Sean Murphy","ATL",16,45,35,7,1,4,0,2,5,9,10,0,10,0,0,0,1,0,0,0.2,19352
2023,"Luke Raley","TBR",15,46,39,8,3,2,0,3,4,7,4,0,15,2,1,0,0,0,1,0.20512821,19354
2023,"Austin Hays","BAL",17,52,49,17,10,4,1,2,10,6,3,0,12,0,0,0,1,1,0,0.34693878,19363
2023,"Zach McKinstry","DET",12,34,32,8,5,2,0,1,5,3,2,0,8,0,0,0,0,2,1,0.25,19392
2023,"Brian Serven","COL",5,13,13,3,2,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0.23076923,19422
2023,"Jake Rogers","DET",8,23,18,3,1,2,0,0,2,1,4,0,8,1,0,0,0,0,0,0.16666667,19452
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",18,59,50,8,7,0,1,0,5,3,7,1,11,1,0,1,3,1,1,0.16,19470
2023,"Andrew Knizner","STL",6,15,14,2,2,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.14285714,19514
2023,"TJ Friedl","CIN",18,56,48,15,9,4,0,2,7,8,6,0,7,0,0,2,0,0,0,0.3125,19522
2023,"Yordan Alvarez","HOU",15,53,41,8,5,0,0,3,10,13,10,1,14,2,0,0,1,0,0,0.19512195,19556
2023,"Nathaniel Lowe","TEX",17,61,58,15,8,5,0,2,10,11,3,0,10,0,0,0,2,0,0,0.25862069,19566
2023,"Chas McCormick","HOU",10,37,30,7,5,1,0,1,4,7,5,0,11,1,0,1,0,3,0,0.23333333,19599
2023,"Bryan De La Cruz","MIA",16,55,50,14,12,1,0,1,3,6,4,0,16,0,1,0,1,0,0,0.28,19600
2023,"Keibert Ruiz","WSN",14,44,41,12,10,1,0,1,1,3,2,0,5,1,0,0,1,0,0,0.29268293,19610
2023,"Vladimir Guerrero Jr.","TOR",18,61,53,15,12,0,0,3,7,8,6,0,8,1,1,0,1,0,0,0.28301887,19611
2023,"Bo Bichette","TOR",18,60,57,21,15,3,0,3,7,10,2,0,11,1,0,0,0,0,2,0.36842105,19612
2023,"Brent Rooker","OAK",8,30,26,9,5,1,0,3,4,7,4,0,5,0,0,0,1,0,0,0.34615385,19627
2023,"Mike Brosseau","MIL",6,20,18,5,1,2,0,2,2,6,2,0,4,0,0,0,1,0,0,0.27777778,19683
2023,"Edward Olivares","KCR",13,33,32,9,7,0,1,1,4,2,0,0,9,1,0,0,1,1,0,0.28125,19698
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",14,47,43,15,9,6,0,0,9,5,2,0,7,0,1,0,0,2,0,0.34883721,19734
2023,"Shohei Ohtani","LAA",17,60,50,13,9,2,0,2,9,7,8,1,14,0,0,0,1,1,1,0.26,19755
2023,"Jason Delay","PIT",8,22,21,6,2,3,0,1,4,1,1,0,3,0,0,0,0,0,0,0.28571429,19806
2023,"Luis Rengifo","LAA",14,40,33,5,4,0,0,1,5,4,7,0,10,0,0,0,1,1,1,0.15151515,19858
2023,"Pavin Smith","ARI",6,19,16,7,2,3,0,2,5,10,3,0,2,0,0,0,1,0,0,0.4375,19892
2023,"Connor Wong","BOS",9,17,16,2,0,2,0,0,1,0,1,0,3,0,0,0,1,0,0,0.125,19896
2023,"Gavin Sheets","CHW",11,35,29,9,8,0,0,1,4,6,6,0,4,0,0,0,0,0,0,0.31034483,19901
2023,"Jesus Sanchez","MIA",10,28,22,4,2,2,0,0,2,0,5,0,9,1,0,0,2,2,0,0.18181818,19913
2023,"Daulton Varsho","TOR",16,54,46,9,4,4,0,1,7,3,7,0,14,1,0,0,0,2,0,0.19565217,19918
2023,"Andres Gimenez","CLE",17,57,51,12,8,3,0,1,14,5,5,1,13,1,0,0,1,5,0,0.23529412,19950
2023,"Josh Lowe","TBR",13,43,39,15,6,5,0,4,10,13,4,0,4,0,0,0,0,3,0,0.38461538,19953
2023,"Conner Capel","OAK",13,37,34,8,6,2,0,0,2,3,3,0,15,0,0,0,0,3,0,0.23529412,19983
2023,"Santiago Espinal","TOR",11,16,15,2,1,0,0,1,3,2,1,0,2,0,0,0,0,0,1,0.13333333,19997
2023,"Bryce Johnson","SFG",7,12,12,1,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0.08333333,20002
2023,"Miles Mastrobuoni","CHC",8,19,19,3,2,1,0,0,1,1,0,0,6,0,0,0,0,1,0,0.15789474,20017
2023,"Isaac Paredes","TBR",16,41,38,8,5,1,0,2,6,5,2,0,11,1,0,0,0,0,0,0.21052632,20036
2023,"Luis Robert Jr.","CHW",18,66,64,15,7,6,0,2,9,8,1,0,16,0,0,0,1,0,0,0.234375,20043
2023,"Alan Trejo","COL",6,19,19,4,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0.21052632,20056
2023,"Juan Soto","SDP",16,51,38,9,4,1,0,4,9,9,13,2,8,0,0,0,0,0,0,0.23684211,20123
2023,"Dylan Carlson","STL",10,30,28,6,4,2,0,0,2,2,2,0,6,0,0,0,0,0,0,0.21428571,20126
2023,"Miguel Vargas","LAD",15,45,32,7,4,2,1,0,5,3,10,0,10,1,1,0,0,0,0,0.21875,20178
2023,"Brandon Marsh","PHI",17,46,41,16,9,2,3,2,10,7,5,0,11,0,0,0,0,1,0,0.3902439,20202
2023,"Kevin Smith","OAK",10,26,26,4,4,0,0,0,2,1,0,0,7,0,0,0,1,1,0,0.15384615,20242
2023,"Jake Meyers","HOU",11,31,30,7,5,1,0,1,3,5,1,0,9,0,0,0,1,0,0,0.23333333,20308
2023,"Corey Julks","HOU",13,38,38,10,7,2,0,1,6,3,0,0,15,0,0,0,0,0,1,0.26315789,20311
2023,"Stuart Fairchild","CIN",11,15,9,2,0,1,0,1,5,3,4,0,3,1,1,0,0,1,1,0.22222222,20321
2023,"Luis Garcia","WSN",13,38,36,8,6,1,0,1,4,3,2,0,3,0,0,0,2,0,0,0.22222222,20391
2023,"Jazz Chisholm Jr.","MIA",17,53,49,14,9,1,1,3,7,8,4,0,22,0,0,0,0,5,1,0.28571429,20454
2023,"William Contreras","MIL",14,46,41,12,11,1,0,0,2,4,5,0,8,0,0,0,1,0,0,0.29268293,20503
2023,"Nick Madrigal","CHC",10,21,20,6,6,0,0,0,2,3,1,0,1,0,0,0,0,2,2,0.3,20521
2023,"Vidal Brujan","TBR",8,14,14,4,4,0,0,0,1,3,0,0,4,0,0,0,1,0,1,0.28571429,20536
2023,"Jose Miranda","MIN",17,64,58,13,11,2,0,0,4,8,6,0,8,0,0,0,3,0,0,0.22413793,20538
2023,"Elehuris Montero","COL",14,32,30,10,7,2,0,1,4,4,1,0,11,1,0,0,0,0,0,0.33333333,20543
2023,"Kody Clemens","PHI",7,13,12,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0.08333333,20572
2023,"Oscar Gonzalez","CLE",12,26,24,1,1,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0.04166667,20970
2023,"Lars Nootbaar","STL",5,18,11,2,1,0,0,1,3,3,7,2,4,0,0,0,1,1,0,0.18181818,21454
2023,"Nico Hoerner","CHC",17,62,58,19,15,4,0,0,12,3,3,0,4,1,0,0,2,6,0,0.32758621,21479
2023,"Trevor Larnach","MIN",16,65,55,13,10,1,1,1,6,10,9,0,20,0,1,0,1,0,0,0.23636364,21501
2023,"Jonathan India","CIN",18,55,44,14,9,5,0,0,13,4,7,0,7,2,2,0,1,0,0,0.31818182,21523
2023,"Cal Raleigh","SEA",17,63,56,13,7,4,0,2,7,12,7,1,16,0,0,0,0,0,0,0.23214286,21534
2023,"Nick Fortes","MIA",11,31,30,4,3,0,0,1,2,3,1,0,10,0,0,0,2,0,0,0.13333333,21538
2023,"Matt Vierling","DET",12,38,37,10,6,3,0,1,3,4,1,0,11,0,0,0,0,1,3,0.27027027,21558
2023,"Romy Gonzalez","CHW",6,12,12,1,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0.08333333,21562
2023,"Kyle Isbel","KCR",14,45,43,9,5,4,0,0,3,4,1,0,8,1,0,0,1,2,0,0.20930233,21614
2023,"Alec Bohm","PHI",19,53,45,15,11,2,0,2,5,12,6,0,7,2,0,0,2,1,1,0.33333333,21618
2023,"Jake McCarthy","ARI",15,40,37,6,5,1,0,0,4,1,2,0,8,1,0,0,0,1,1,0.16216216,21622
2023,"Nick Maton","DET",16,58,51,8,3,2,0,3,6,9,7,0,15,0,0,0,2,0,0,0.15686275,21635
2023,"Jeremy Pena","HOU",19,65,60,11,5,5,0,1,9,7,1,0,20,3,0,0,0,2,1,0.18333333,21636
2023,"Oswaldo Cabrera","NYY",14,45,43,11,9,2,0,0,3,4,1,0,13,0,1,0,1,2,0,0.25581395,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Esteury Ruiz","OAK",18,53,47,11,8,3,0,0,3,5,2,0,9,3,0,1,0,2,0,0.23404255,21780
2023,"Will Benson","CIN",7,21,20,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,21853
2023,"Rodolfo Castro","PIT",11,32,28,8,6,2,0,0,2,2,2,0,9,2,0,0,0,0,0,0.28571429,21987
2023,"Akil Baddoo","DET",9,33,28,6,5,1,0,0,3,0,4,1,6,0,0,1,1,1,0,0.21428571,22168
2023,"Brice Turang","MIL",17,53,48,14,11,1,0,2,7,8,5,0,12,0,0,0,2,3,1,0.29166667,22186
2023,"MJ Melendez","KCR",17,59,49,7,3,3,0,1,6,7,9,0,19,0,1,0,2,0,0,0.14285714,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",12,36,31,9,4,1,0,4,5,8,4,0,10,0,1,0,0,0,0,0.29032258,22244
2023,"Bubba Thompson","TEX",6,13,13,4,0,3,1,0,4,3,0,0,3,0,0,0,0,0,0,0.30769231,22261
2023,"Nolan Gorman","STL",17,63,53,18,9,4,0,5,6,18,9,1,16,0,1,0,0,1,1,0.33962264,22263
2023,"Jake Burger","CHW",7,23,20,4,1,0,0,3,3,5,2,0,8,0,1,0,1,0,0,0.2,22275
2023,"Taylor Walls","TBR",12,26,22,5,3,1,0,1,9,2,4,0,5,0,0,0,0,1,0,0.22727273,22458
2023,"Triston Casas","BOS",16,42,37,3,1,1,0,1,3,4,4,0,14,0,1,0,1,0,0,0.08108108,22514
2023,"Jarred Kelenic","SEA",17,53,47,14,7,4,0,3,5,6,6,0,15,0,0,0,1,3,0,0.29787234,22558
2023,"Gabriel Arias","CLE",6,13,10,2,1,1,0,0,0,0,3,0,4,0,0,0,1,0,0,0.2,22563
2023,"Alejandro Kirk","TOR",13,34,32,9,8,0,0,1,2,6,1,0,4,1,0,0,0,0,0,0.28125,22581
2023,"Gabriel Moreno","ARI",13,24,24,6,5,1,0,0,0,4,0,0,3,0,0,0,1,0,0,0.25,22664
2023,"Geraldo Perdomo","ARI",12,35,27,8,4,3,0,1,8,7,5,0,9,1,0,2,0,1,0,0.2962963,22799
2023,"Lenyn Sosa","CHW",6,18,18,3,2,0,0,1,2,1,0,0,5,0,0,0,0,0,0,0.16666667,22896
2023,"Yainer Diaz","HOU",7,18,15,4,3,1,0,0,3,1,1,0,4,1,1,0,0,0,0,0.26666667,23003
2023,"Canaan Smith-Njigba","PIT",12,32,27,4,2,1,1,0,3,5,4,0,12,0,1,0,1,1,0,0.14814815,23264
2023,"Ryan Noda","OAK",17,52,40,9,6,1,0,2,8,2,12,0,15,0,0,0,0,1,1,0.225,23312
2023,"Jose Barrero","CIN",12,34,30,9,6,2,0,1,4,8,4,0,10,0,0,0,0,1,1,0.3,23378
2023,"Wander Franco","TBR",18,52,49,13,5,5,0,3,7,9,3,0,11,0,0,0,0,1,0,0.26530612,23667
2023,"Julio Rodriguez","SEA",19,73,69,17,11,2,1,3,10,8,3,0,17,1,0,0,2,3,2,0.24637681,23697
2023,"Ezequiel Duran","TEX",9,21,21,5,4,1,0,0,1,4,0,0,7,0,0,0,1,0,0,0.23809524,23733
2023,"Alek Thomas","ARI",16,38,34,8,4,2,1,1,5,4,4,0,4,0,0,0,2,2,1,0.23529412,23792
2023,"Ji Hwan Bae","PIT",15,42,37,8,4,2,0,2,8,6,4,0,10,1,0,0,1,3,1,0.21621622,23818
2023,"Ezequiel Tovar","COL",17,49,45,8,6,2,0,0,5,3,3,0,11,1,0,0,1,0,0,0.17777778,24064
2023,"Terrin Vavra","BAL",9,23,20,4,4,0,0,0,4,0,3,0,8,0,0,0,1,0,0,0.2,24400
2023,"Steven Kwan","CLE",18,64,53,12,10,1,1,0,8,6,10,2,6,0,1,0,1,3,1,0.22641509,24610
2023,"Ryan Jeffers","MIN",5,14,13,4,2,0,1,1,2,3,1,0,5,0,0,0,1,0,0,0.30769231,24618
2023,"Owen Miller","MIL",6,13,12,4,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0.33333333,24655
2023,"Brendan Donovan","STL",15,59,54,15,10,3,0,2,9,5,3,0,10,1,1,0,0,2,0,0.27777778,24679
2023,"Logan O'Hoppe","LAA",15,44,38,8,5,1,0,2,3,6,4,0,13,1,1,0,1,0,0,0.21052632,24729
2023,"James Outman","LAD",17,55,50,13,8,0,3,2,9,9,5,0,20,0,0,0,0,1,1,0.26,24770
2023,"David Villar","SFG",14,43,37,7,3,1,0,3,8,7,4,0,15,2,0,0,0,0,0,0.18918919,24782
2023,"Nate Eaton","KCR",7,15,15,0,0,0,0,0,1,0,0,0,8,0,0,0,0,2,0,0,25055
2023,"David Hensley","HOU",13,32,29,4,4,0,0,0,4,2,3,0,12,0,0,0,0,1,0,0.13793103,25111
2023,"Will Brennan","CLE",15,40,35,9,6,3,0,0,5,7,3,0,6,1,1,0,0,1,0,0.25714286,25660
2023,"Bobby Witt Jr.","KCR",18,62,58,15,10,2,2,1,7,5,4,0,8,0,0,0,1,2,0,0.25862069,25764
2023,"CJ Abrams","WSN",15,43,39,7,5,1,1,0,2,2,2,0,10,2,0,0,1,2,0,0.17948718,25768
2023,"Blake Sabol","SFG",12,35,33,7,5,0,0,2,3,4,1,0,13,1,0,0,0,1,0,0.21212121,25805
2023,"Shea Langeliers","OAK",13,45,42,13,8,2,0,3,6,8,2,0,10,1,0,0,0,0,0,0.30952381,25816
2023,"Corbin Carroll","ARI",17,47,43,11,3,5,0,3,8,6,3,0,13,1,0,0,0,6,0,0.25581395,25878
2023,"Michael Harris II","ATL",6,14,13,4,3,1,0,0,2,1,1,0,4,0,0,0,1,1,0,0.30769231,25931
2023,"Kerry Carpenter","DET",13,50,45,12,5,4,0,3,6,5,4,0,11,1,0,0,1,0,0,0.26666667,25961
2023,"Riley Greene","DET",16,55,50,12,9,0,1,2,10,4,5,0,18,0,0,0,1,2,0,0.24,25976
2023,"Vaughn Grissom","ATL",6,13,11,2,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0.18181818,26031
2023,"Andrew Vaughn","CHW",18,64,54,16,9,6,0,1,7,12,8,0,12,2,0,0,2,0,0,0.2962963,26197
2023,"Adley Rutschman","BAL",18,57,46,14,9,2,0,3,7,12,11,2,9,0,0,0,0,0,1,0.30434783,26288
2023,"Gunnar Henderson","BAL",16,50,40,8,5,2,0,1,10,3,9,0,17,1,0,0,1,1,0,0.2,26289
2023,"Bryson Stott","PHI",18,58,58,21,14,6,0,1,5,4,0,0,14,0,0,0,1,3,0,0.36206897,26294
2023,"Josh Jung","TEX",17,61,55,14,10,2,0,2,11,7,6,0,18,0,0,0,0,1,0,0.25454545,26299
2023,"Spencer Steer","CIN",14,41,35,11,6,4,0,1,6,3,6,0,5,0,0,0,0,1,0,0.31428571,26323
2023,"Josh H. Smith","TEX",13,43,33,5,5,0,0,0,5,0,4,0,14,5,0,1,0,0,0,0.15151515,26396
2023,"Matt Wallner","MIN",3,10,7,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,1,0,26466
2023,"Spencer Torkelson","DET",16,56,53,13,8,3,0,2,6,7,2,0,11,0,1,0,1,1,0,0.24528302,27465
2023,"Jordan Walker","STL",18,60,56,15,12,2,0,1,6,6,2,0,14,2,0,0,0,2,0,0.26785714,27475
2023,"Ha-Seong Kim","SDP",14,37,34,6,4,1,0,1,2,1,2,0,12,1,0,0,1,1,1,0.17647059,27506
2023,"Edouard Julien","MIN",6,22,19,5,3,0,0,2,4,3,1,0,5,1,0,1,0,0,0,0.26315789,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Alec Burleson","STL",15,52,47,13,6,4,1,2,6,6,4,0,6,0,0,0,3,0,0,0.27659574,27615
2023,"Anthony Volpe","NYY",17,52,43,9,7,1,0,1,5,2,9,0,13,0,0,0,0,8,0,0.20930233,27647
2023,"Vinnie Pasquantino","KCR",18,57,48,14,6,5,0,3,6,5,8,1,5,0,0,0,1,0,0,0.29166667,27676
2023,"Michael Massey","KCR",16,47,46,5,4,1,0,0,3,1,0,0,19,0,1,0,0,0,0,0.10869565,27684
2023,"Joey Wiemer","MIL",15,49,41,6,6,0,0,0,3,2,8,0,11,0,0,0,0,2,1,0.14634146,27690
2023,"Seiya Suzuki","CHC",5,13,11,2,1,0,0,1,3,1,2,0,6,0,0,0,0,0,0,0.18181818,30116
2023,"Oscar Colas","CHW",17,52,47,12,10,1,0,1,5,4,3,0,14,1,0,1,1,2,1,0.25531915,30162
2023,"Zach Neto","LAA",5,21,19,3,1,2,0,0,1,0,0,0,3,2,0,0,2,0,0,0.15789474,31347
2023,"Masataka Yoshida","BOS",12,35,30,4,2,1,0,1,7,3,4,0,2,1,0,0,2,2,0,0.13333333,31837
