Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Kyle Tucker","HOU",19,64,51,15,9,2,0,4,7,14,11,1,9,0,1,0,2,4,0,0.29411765,18345
2023,"Austin Riley","ATL",21,63,55,14,10,2,0,2,9,6,6,0,16,1,1,0,4,0,0,0.25454545,18360
2023,"Victor Robles","WSN",18,47,40,8,6,1,1,0,4,2,4,0,8,2,0,1,1,1,0,0.2,18363
2023,"Ryan Mountcastle","BAL",20,64,60,10,5,3,0,2,8,8,3,0,17,0,1,0,2,2,0,0.16666667,18373
2023,"Ronald Acuna Jr.","ATL",20,70,62,24,17,4,0,3,14,11,8,0,12,0,0,0,1,5,2,0.38709677,18401
2023,"Trent Grisham","SDP",20,66,58,12,5,5,0,2,7,5,8,0,21,0,0,0,0,0,1,0.20689655,18564
2023,"Luis Arraez","MIA",18,64,56,26,19,5,1,1,8,5,8,2,1,0,0,0,2,1,1,0.46428571,18568
2023,"Ke'Bryan Hayes","PIT",21,70,64,14,9,3,2,0,8,3,6,0,6,0,0,0,1,2,2,0.21875,18577
2023,"Ramon Urias","BAL",15,36,29,9,6,2,0,1,4,4,4,0,11,3,0,0,0,0,0,0.31034483,18795
2023,"Jose Azocar","SDP",10,17,15,4,4,0,0,0,4,1,1,0,3,0,0,1,0,1,0,0.26666667,18821
2023,"Josh Naylor","CLE",16,53,45,10,8,0,0,2,4,8,6,1,8,0,2,0,3,0,0,0.22222222,18839
2023,"Brandon Lowe","TBR",17,63,53,14,7,1,0,6,14,14,10,0,17,0,0,0,1,1,0,0.26415094,18882
2023,"Seby Zavala","CHW",6,16,15,5,3,1,0,1,3,2,1,0,4,0,0,0,2,0,0,0.33333333,18887
2023,"Leody Taveras","TEX",8,26,25,6,2,3,1,0,5,4,1,0,5,0,0,0,0,0,0,0.24,18900
2023,"Will Smith","LAD",11,43,34,13,7,3,0,3,9,12,7,0,4,0,2,0,1,0,0,0.38235294,19197
2023,"Yuli Gurriel","MIA",10,30,27,8,6,1,0,1,3,3,3,0,5,0,0,0,1,0,0,0.2962963,19198
2023,"Lourdes Gurriel Jr.","ARI",18,54,52,13,7,4,1,1,6,9,0,0,13,1,1,0,1,0,0,0.25,19238
2023,"Pete Alonso","NYM",21,62,56,14,9,0,0,5,9,14,6,0,16,0,0,0,1,0,0,0.25,19251
2023,"Cavan Biggio","TOR",12,35,31,3,2,0,0,1,3,1,3,0,11,1,0,0,0,1,0,0.09677419,19252
2023,"Jake Fraley","CIN",18,57,46,11,9,1,0,1,5,9,11,0,12,0,0,0,1,3,1,0.23913043,19260
2023,"Garrett Hampson","MIA",8,19,17,5,3,1,0,1,3,3,1,0,5,1,0,0,0,2,0,0.29411765,19262
2023,"Stone Garrett","WSN",7,20,19,7,5,2,0,0,4,0,1,0,4,0,0,0,0,0,0,0.36842105,19273
2023,"Adolis Garcia","TEX",19,67,60,18,9,3,0,6,15,24,4,0,13,1,2,0,0,1,0,0.3,19287
2023,"Randy Arozarena","TBR",20,67,58,20,15,3,0,2,10,16,6,0,14,2,1,0,1,3,1,0.34482759,19290
2023,"Nick Senzel","CIN",9,28,26,5,4,1,0,0,5,2,2,0,6,0,0,0,0,0,0,0.19230769,19293
2023,"Alex Call","WSN",16,43,36,5,4,0,0,1,6,4,6,0,10,1,0,0,0,1,0,0.13888889,19296
2023,"Matt Thaiss","LAA",7,18,15,2,1,0,0,1,4,2,2,0,7,1,0,0,0,0,0,0.13333333,19318
2023,"Bryan Reynolds","PIT",22,75,66,21,10,5,1,5,12,16,5,0,14,0,4,0,3,2,0,0.31818182,19326
2023,"Nicky Lopez","KCR",15,39,30,6,3,2,1,0,4,5,7,0,7,1,0,1,2,1,0,0.2,19339
2023,"Sean Murphy","ATL",18,50,38,7,1,4,0,2,6,9,11,0,12,1,0,0,1,0,0,0.18421053,19352
2023,"Luke Raley","TBR",16,49,42,8,3,2,0,3,4,7,4,0,18,2,1,0,0,0,1,0.19047619,19354
2023,"Austin Hays","BAL",18,55,52,18,10,4,1,3,11,7,3,0,12,0,0,0,1,1,0,0.34615385,19363
2023,"Zach McKinstry","DET",14,38,36,9,5,2,0,2,6,4,2,0,10,0,0,0,0,2,1,0.25,19392
2023,"Brian Serven","COL",5,13,13,3,2,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0.23076923,19422
2023,"Jake Rogers","DET",9,25,20,5,3,2,0,0,2,1,4,0,8,1,0,0,0,0,0,0.25,19452
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",20,66,57,10,8,0,1,1,6,4,7,1,11,1,0,1,3,2,1,0.1754386,19470
2023,"Andrew Knizner","STL",6,15,14,2,2,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.14285714,19514
2023,"TJ Friedl","CIN",21,66,58,18,12,4,0,2,7,8,6,0,10,0,0,2,0,1,0,0.31034483,19522
2023,"Yordan Alvarez","HOU",17,61,48,9,5,0,0,4,11,15,10,1,16,3,0,0,1,0,0,0.1875,19556
2023,"Nathaniel Lowe","TEX",19,67,63,17,10,5,0,2,13,12,4,0,12,0,0,0,2,0,0,0.26984127,19566
2023,"Chas McCormick","HOU",10,37,30,7,5,1,0,1,4,7,5,0,11,1,0,1,0,3,0,0.23333333,19599
2023,"Bryan De La Cruz","MIA",18,63,57,18,12,4,0,2,5,7,5,0,17,0,1,0,1,1,0,0.31578947,19600
2023,"Keibert Ruiz","WSN",15,48,45,13,11,1,0,1,1,4,2,0,5,1,0,0,1,0,0,0.28888889,19610
2023,"Vladimir Guerrero Jr.","TOR",20,70,60,18,13,1,0,4,9,10,7,0,8,2,1,0,1,0,0,0.3,19611
2023,"Bo Bichette","TOR",20,69,65,23,16,4,0,3,8,10,3,0,11,1,0,0,0,0,2,0.35384615,19612
2023,"Brent Rooker","OAK",10,34,29,10,6,1,0,3,5,7,5,0,5,0,0,0,1,0,0,0.34482759,19627
2023,"Mike Brosseau","MIL",6,20,18,5,1,2,0,2,2,6,2,0,4,0,0,0,1,0,0,0.27777778,19683
2023,"Edward Olivares","KCR",15,37,36,10,8,0,1,1,4,2,0,0,10,1,0,0,1,1,0,0.27777778,19698
2023,"Fernando Tatis Jr.","SDP",3,13,12,2,1,0,0,1,1,1,1,0,4,0,0,0,0,0,0,0.16666667,19709
2023,"Darick Hall","PHI",5,15,14,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0.21428571,19717
2023,"Josh Rojas","ARI",17,59,54,18,12,6,0,0,11,8,3,0,10,0,1,0,0,2,0,0.33333333,19734
2023,"Shohei Ohtani","LAA",19,66,56,14,10,2,0,2,9,7,8,1,15,0,0,0,1,1,1,0.25,19755
2023,"Jason Delay","PIT",8,22,21,6,2,3,0,1,4,1,1,0,3,0,0,0,0,0,0,0.28571429,19806
2023,"Luis Rengifo","LAA",16,45,38,6,5,0,0,1,7,4,7,0,10,0,0,0,1,1,1,0.15789474,19858
2023,"Pavin Smith","ARI",9,27,22,8,3,3,0,2,6,10,5,0,6,0,0,0,1,0,0,0.36363636,19892
2023,"Connor Wong","BOS",11,21,20,3,1,2,0,0,2,2,1,0,3,0,0,0,1,0,0,0.15,19896
2023,"Gavin Sheets","CHW",12,36,30,10,8,0,0,2,5,7,6,0,4,0,0,0,0,0,0,0.33333333,19901
2023,"Jesus Sanchez","MIA",11,33,26,4,2,2,0,0,2,0,6,0,10,1,0,0,2,2,0,0.15384615,19913
2023,"Daulton Varsho","TOR",18,62,53,10,5,4,0,1,8,3,8,0,16,1,0,0,0,3,0,0.18867925,19918
2023,"Andres Gimenez","CLE",18,58,52,12,8,3,0,1,14,5,5,1,13,1,0,0,1,5,0,0.23076923,19950
2023,"Josh Lowe","TBR",15,51,47,17,7,6,0,4,11,15,4,0,5,0,0,0,0,4,0,0.36170213,19953
2023,"Conner Capel","OAK",15,42,38,11,9,2,0,0,3,3,4,0,16,0,0,0,0,3,1,0.28947368,19983
2023,"Santiago Espinal","TOR",12,17,15,2,1,0,0,1,3,2,1,0,2,1,0,0,0,0,1,0.13333333,19997
2023,"Bryce Johnson","SFG",7,12,12,1,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0.08333333,20002
2023,"Miles Mastrobuoni","CHC",8,19,19,3,2,1,0,0,1,1,0,0,6,0,0,0,0,1,0,0.15789474,20017
2023,"Isaac Paredes","TBR",18,45,42,8,5,1,0,2,6,5,2,0,11,1,0,0,0,0,0,0.19047619,20036
2023,"Luis Robert Jr.","CHW",20,72,70,15,7,6,0,2,9,8,1,0,19,0,0,0,1,0,0,0.21428571,20043
2023,"Alan Trejo","COL",9,26,24,4,2,2,0,0,0,1,1,0,4,0,0,1,0,0,0,0.16666667,20056
2023,"Juan Soto","SDP",19,63,49,11,6,1,0,4,10,9,14,2,12,0,0,0,0,0,0,0.2244898,20123
2023,"Dylan Carlson","STL",11,34,32,6,4,2,0,0,2,2,2,0,9,0,0,0,0,0,0,0.1875,20126
2023,"Miguel Vargas","LAD",17,52,39,10,6,3,1,0,6,4,10,0,13,1,1,0,0,0,0,0.25641026,20178
2023,"Brandon Marsh","PHI",20,54,47,18,10,2,4,2,11,7,7,0,13,0,0,0,0,1,0,0.38297872,20202
2023,"Kevin Smith","OAK",12,32,32,5,5,0,0,0,3,1,0,0,11,0,0,0,1,1,0,0.15625,20242
2023,"Jake Meyers","HOU",13,38,37,10,8,1,0,1,4,6,1,0,10,0,0,0,1,0,0,0.27027027,20308
2023,"Corey Julks","HOU",15,46,45,14,11,2,0,1,7,4,1,0,16,0,0,0,0,0,2,0.31111111,20311
2023,"Stuart Fairchild","CIN",12,16,10,2,0,1,0,1,5,3,4,0,4,1,1,0,0,1,1,0.2,20321
2023,"Luis Garcia","WSN",15,46,43,10,8,1,0,1,4,4,3,0,4,0,0,0,2,0,0,0.23255814,20391
2023,"Jazz Chisholm Jr.","MIA",19,60,56,14,9,1,1,3,7,8,4,0,25,0,0,0,0,5,1,0.25,20454
2023,"William Contreras","MIL",16,53,48,15,12,3,0,0,4,4,5,0,10,0,0,0,1,0,0,0.3125,20503
2023,"Nick Madrigal","CHC",11,23,22,6,6,0,0,0,2,3,1,0,1,0,0,0,0,2,2,0.27272727,20521
2023,"Vidal Brujan","TBR",10,14,14,4,4,0,0,0,3,3,0,0,4,0,0,0,1,0,1,0.28571429,20536
2023,"Jose Miranda","MIN",20,76,70,17,15,2,0,0,5,8,6,0,10,0,0,0,5,0,0,0.24285714,20538
2023,"Elehuris Montero","COL",15,34,32,10,7,2,0,1,4,4,1,0,12,1,0,0,0,0,0,0.3125,20543
2023,"Kody Clemens","PHI",7,13,12,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0.08333333,20572
2023,"Oscar Gonzalez","CLE",14,28,26,1,1,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0.03846154,20970
2023,"Lars Nootbaar","STL",7,26,18,3,2,0,0,1,4,3,8,2,7,0,0,0,1,1,0,0.16666667,21454
2023,"Nico Hoerner","CHC",20,74,70,24,18,4,0,2,15,9,3,0,5,1,0,0,2,6,1,0.34285714,21479
2023,"Trevor Larnach","MIN",19,77,66,15,11,2,1,1,6,12,10,0,23,0,1,0,1,0,0,0.22727273,21501
2023,"Jonathan India","CIN",21,65,54,18,12,6,0,0,14,5,7,0,9,2,2,0,1,1,0,0.33333333,21523
2023,"Cal Raleigh","SEA",18,67,60,14,8,4,0,2,8,12,7,1,17,0,0,0,0,0,0,0.23333333,21534
2023,"Nick Fortes","MIA",12,35,33,5,4,0,0,1,3,3,2,0,11,0,0,0,2,0,0,0.15151515,21538
2023,"Matt Vierling","DET",13,41,39,10,6,3,0,1,3,4,2,0,12,0,0,0,0,1,3,0.25641026,21558
2023,"Romy Gonzalez","CHW",6,12,12,1,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0.08333333,21562
2023,"Kyle Isbel","KCR",16,49,47,9,5,4,0,0,3,4,1,0,9,1,0,0,1,2,0,0.19148936,21614
2023,"Alec Bohm","PHI",22,60,51,16,12,2,0,2,5,12,7,0,9,2,0,0,2,1,1,0.31372549,21618
2023,"Jake McCarthy","ARI",17,43,40,6,5,1,0,0,5,1,2,0,9,1,0,0,0,1,1,0.15,21622
2023,"Nick Maton","DET",18,66,59,8,3,2,0,3,6,9,7,0,18,0,0,0,2,0,0,0.13559322,21635
2023,"Jeremy Pena","HOU",21,73,68,14,8,5,0,1,10,7,1,0,23,3,0,0,0,3,1,0.20588235,21636
2023,"Oswaldo Cabrera","NYY",17,50,47,12,9,3,0,0,3,4,2,1,13,0,1,0,1,3,0,0.25531915,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Esteury Ruiz","OAK",20,59,52,12,9,3,0,0,3,6,2,0,9,3,0,2,0,2,0,0.23076923,21780
2023,"Will Benson","CIN",7,21,20,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,21853
2023,"Rodolfo Castro","PIT",14,39,33,8,6,2,0,0,2,2,4,0,10,2,0,0,0,0,0,0.24242424,21987
2023,"Akil Baddoo","DET",11,37,31,7,6,1,0,0,4,0,5,1,8,0,0,1,1,2,0,0.22580645,22168
2023,"Brice Turang","MIL",19,60,55,15,12,1,0,2,7,9,5,0,16,0,0,0,2,3,1,0.27272727,22186
2023,"MJ Melendez","KCR",19,62,51,7,3,3,0,1,7,7,10,0,21,0,1,0,2,0,0,0.1372549,22197
2023,"Luis Campusano","SDP",7,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0.13333333,22217
2023,"Jack Suwinski","PIT",15,44,38,11,4,2,0,5,7,10,5,0,14,0,1,0,0,0,0,0.28947368,22244
2023,"Bubba Thompson","TEX",7,14,14,4,0,3,1,0,4,3,0,0,3,0,0,0,0,0,0,0.28571429,22261
2023,"Nolan Gorman","STL",19,70,59,19,9,5,0,5,6,19,10,1,19,0,1,0,1,1,1,0.3220339,22263
2023,"Jake Burger","CHW",9,27,23,5,1,1,0,3,4,5,3,0,9,0,1,0,1,0,0,0.2173913,22275
2023,"Taylor Walls","TBR",13,30,24,5,3,1,0,1,9,2,5,0,6,1,0,0,0,2,0,0.20833333,22458
2023,"Triston Casas","BOS",18,49,41,4,2,1,0,1,5,4,7,0,15,0,1,0,1,0,0,0.09756098,22514
2023,"Jarred Kelenic","SEA",19,57,50,16,7,5,0,4,6,8,6,0,16,0,1,0,1,3,0,0.32,22558
2023,"Gabriel Arias","CLE",6,13,10,2,1,1,0,0,0,0,3,0,4,0,0,0,1,0,0,0.2,22563
2023,"Alejandro Kirk","TOR",14,37,34,10,8,1,0,1,2,6,2,0,4,1,0,0,0,0,0,0.29411765,22581
2023,"Gabriel Moreno","ARI",16,33,33,10,9,1,0,0,1,7,0,0,3,0,0,0,1,0,0,0.3030303,22664
2023,"Geraldo Perdomo","ARI",15,44,36,12,6,4,1,1,10,10,5,0,11,1,0,2,1,1,0,0.33333333,22799
2023,"Tucupita Marcano","PIT",6,11,9,4,1,2,1,0,1,1,2,0,1,0,0,0,0,0,0,0.44444444,22871
2023,"Lenyn Sosa","CHW",7,21,21,4,3,0,0,1,2,1,0,0,6,0,0,0,0,0,0,0.19047619,22896
2023,"Yainer Diaz","HOU",8,22,19,5,3,2,0,0,4,1,1,0,4,1,1,0,0,0,0,0.26315789,23003
2023,"Canaan Smith-Njigba","PIT",12,32,27,4,2,1,1,0,3,5,4,0,12,0,1,0,1,1,0,0.14814815,23264
2023,"Ryan Noda","OAK",18,56,42,9,6,1,0,2,8,2,14,0,16,0,0,0,0,1,1,0.21428571,23312
2023,"Jose Barrero","CIN",15,41,35,10,7,2,0,1,5,9,5,0,11,0,1,0,0,1,1,0.28571429,23378
2023,"Wander Franco","TBR",20,61,56,14,6,5,0,3,7,9,5,1,13,0,0,0,0,1,1,0.25,23667
2023,"Julio Rodriguez","SEA",21,77,73,17,11,2,1,3,11,8,3,0,17,1,0,0,2,3,2,0.23287671,23697
2023,"Ezequiel Duran","TEX",11,24,24,7,5,1,0,1,3,6,0,0,7,0,0,0,1,0,0,0.29166667,23733
2023,"Alek Thomas","ARI",19,46,41,10,5,3,1,1,8,4,5,0,5,0,0,0,2,2,1,0.24390244,23792
2023,"Ji Hwan Bae","PIT",17,46,41,8,4,2,0,2,8,6,4,0,11,1,0,0,1,3,1,0.19512195,23818
2023,"Ezequiel Tovar","COL",19,51,47,8,6,2,0,0,5,3,3,0,11,1,0,0,1,0,0,0.17021277,24064
2023,"Terrin Vavra","BAL",10,24,21,4,4,0,0,0,4,0,3,0,8,0,0,0,2,0,0,0.19047619,24400
2023,"Steven Kwan","CLE",19,64,53,12,10,1,1,0,8,6,10,2,6,0,1,0,1,3,1,0.22641509,24610
2023,"Jarren Duran","BOS",6,14,13,4,1,3,0,0,2,4,0,0,5,0,1,0,0,0,0,0.30769231,24617
2023,"Ryan Jeffers","MIN",6,17,16,5,2,1,1,1,3,3,1,0,6,0,0,0,2,0,0,0.3125,24618
2023,"Owen Miller","MIL",7,17,16,5,3,2,0,0,2,1,1,0,2,0,0,0,0,2,0,0.3125,24655
2023,"Brendan Donovan","STL",16,63,58,15,10,3,0,2,9,5,3,0,12,1,1,0,0,2,0,0.25862069,24679
2023,"Logan O'Hoppe","LAA",16,46,40,10,6,2,0,2,3,7,4,0,13,1,1,0,1,0,0,0.25,24729
2023,"James Outman","LAD",19,63,58,18,9,0,3,6,13,18,5,0,20,0,0,0,0,1,1,0.31034483,24770
2023,"David Villar","SFG",15,44,37,7,3,1,0,3,8,7,5,0,15,2,0,0,0,0,1,0.18918919,24782
2023,"Nate Eaton","KCR",7,15,15,0,0,0,0,0,1,0,0,0,8,0,0,0,0,2,0,0,25055
2023,"David Hensley","HOU",13,32,29,4,4,0,0,0,4,2,3,0,12,0,0,0,0,1,0,0.13793103,25111
2023,"Will Brennan","CLE",15,40,35,9,6,3,0,0,5,7,3,0,6,1,1,0,0,1,0,0.25714286,25660
2023,"Bobby Witt Jr.","KCR",20,66,62,15,10,2,2,1,7,5,4,0,11,0,0,0,1,2,0,0.24193548,25764
2023,"CJ Abrams","WSN",17,51,47,9,5,2,1,1,4,5,2,0,11,2,0,0,1,2,0,0.19148936,25768
2023,"Blake Sabol","SFG",13,38,36,8,5,0,0,3,4,5,1,0,15,1,0,0,0,1,0,0.22222222,25805
2023,"Shea Langeliers","OAK",15,51,46,13,8,2,0,3,6,8,2,0,12,3,0,0,0,0,0,0.2826087,25816
2023,"Corbin Carroll","ARI",20,59,55,13,5,5,0,3,10,6,3,0,17,1,0,0,0,6,0,0.23636364,25878
2023,"Michael Harris II","ATL",6,14,13,4,3,1,0,0,2,1,1,0,4,0,0,0,1,1,0,0.30769231,25931
2023,"Kerry Carpenter","DET",15,57,51,12,5,4,0,3,6,5,5,0,13,1,0,0,1,0,0,0.23529412,25961
2023,"Riley Greene","DET",18,62,56,13,10,0,1,2,10,4,6,0,20,0,0,0,1,2,0,0.23214286,25976
2023,"Vaughn Grissom","ATL",8,18,16,3,2,1,0,0,0,3,1,0,2,1,0,0,0,0,0,0.1875,26031
2023,"Francisco Alvarez","NYM",6,11,11,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0.09090909,26121
2023,"Brett Baty","NYM",5,12,12,3,3,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0.25,26123
2023,"Andrew Vaughn","CHW",20,69,59,17,9,7,0,1,7,12,8,0,14,2,0,0,2,0,0,0.28813559,26197
2023,"Adley Rutschman","BAL",19,59,48,14,9,2,0,3,7,12,11,2,10,0,0,0,0,0,1,0.29166667,26288
2023,"Gunnar Henderson","BAL",18,54,44,9,5,3,0,1,10,3,9,0,19,1,0,0,1,1,0,0.20454545,26289
2023,"Bryson Stott","PHI",20,66,65,22,15,6,0,1,5,4,1,0,17,0,0,0,1,3,0,0.33846154,26294
2023,"Josh Jung","TEX",19,68,62,16,12,2,0,2,12,9,6,0,21,0,0,0,0,1,0,0.25806452,26299
2023,"Spencer Steer","CIN",17,51,43,13,8,4,0,1,6,4,6,0,8,1,1,0,0,1,0,0.30232558,26323
2023,"Josh H. Smith","TEX",15,49,37,6,6,0,0,0,7,0,6,0,14,5,0,1,1,0,0,0.16216216,26396
2023,"Matt Wallner","MIN",3,10,7,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,1,0,26466
2023,"Spencer Torkelson","DET",18,62,59,13,8,3,0,2,6,7,2,0,15,0,1,0,1,1,0,0.22033898,27465
2023,"Jordan Walker","STL",19,63,59,16,12,3,0,1,6,8,2,0,16,2,0,0,0,2,0,0.27118644,27475
2023,"Ha-Seong Kim","SDP",17,43,39,6,4,1,0,1,2,1,3,0,15,1,0,0,1,1,1,0.15384615,27506
2023,"Edouard Julien","MIN",7,27,24,6,4,0,0,2,4,4,1,0,8,1,0,1,0,0,0,0.25,27534
2023,"Garrett Mitchell","MIL",16,57,53,14,10,1,1,2,8,5,4,0,21,0,0,0,0,1,0,0.26415094,27555
2023,"Alec Burleson","STL",17,61,55,16,9,4,1,2,7,6,4,0,7,1,0,0,3,0,0,0.29090909,27615
2023,"Anthony Volpe","NYY",20,58,49,10,7,1,0,2,6,4,9,0,15,0,0,0,0,8,0,0.20408163,27647
2023,"Vinnie Pasquantino","KCR",20,61,52,15,7,5,0,3,7,5,8,1,8,0,0,0,1,0,0,0.28846154,27676
2023,"Michael Massey","KCR",17,50,49,5,4,1,0,0,3,1,0,0,20,0,1,0,0,0,0,0.10204082,27684
2023,"Joey Wiemer","MIL",17,56,48,7,7,0,0,0,3,2,8,0,12,0,0,0,1,2,1,0.14583333,27690
2023,"Seiya Suzuki","CHC",8,24,19,4,3,0,0,1,5,2,4,0,7,1,0,0,0,0,0,0.21052632,30116
2023,"Oscar Colas","CHW",18,55,50,13,11,1,0,1,7,5,3,0,14,1,0,1,1,2,1,0.26,30162
2023,"Zach Neto","LAA",7,27,25,5,3,2,0,0,1,1,0,0,5,2,0,0,3,0,0,0.2,31347
2023,"Masataka Yoshida","BOS",15,45,40,7,4,2,0,1,8,5,4,0,4,1,0,0,2,2,0,0.175,31837
