Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Connor Joe","PIT",79,187,167,37,19,11,2,5,27,14,17,0,58,3,0,0,2,2,4,0.22155689,16572
2023,"Yandy Diaz","TBR",92,333,289,90,60,19,0,11,54,36,38,0,52,5,1,0,12,0,1,0.31141869,16578
2023,"Luis Urias","2 Tms",21,63,55,11,7,3,0,1,4,6,6,0,14,2,0,0,0,0,0,0.2,16622
2023,"Greg Allen","NYY",12,18,15,3,1,0,1,1,5,1,1,0,6,1,0,1,0,3,1,0.2,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",87,287,260,70,41,16,0,13,39,55,24,2,50,1,2,0,6,1,0,0.26923077,16930
2023,"Lane Thomas","WSN",104,332,307,79,50,17,1,11,47,40,15,0,98,6,4,0,1,7,1,0.25732899,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",110,378,342,95,66,13,2,14,51,39,30,0,45,1,4,0,8,8,3,0.27777778,16997
2023,"Edmundo Sosa","PHI",56,126,119,29,19,6,1,3,12,13,3,0,28,2,1,1,6,2,1,0.24369748,17022
2023,"Alex Verdugo","BOS",94,302,274,80,48,21,3,8,45,30,24,1,41,2,2,0,5,2,2,0.2919708,17027
2023,"Jose Herrera","ARI",27,69,59,13,10,3,0,0,8,7,7,0,15,0,1,2,2,0,0,0.22033898,17040
2023,"Ramon Laureano","OAK",54,173,156,28,16,6,2,4,16,12,14,0,49,3,0,0,3,5,0,0.17948718,17128
2023,"Chad Wallach","LAA",38,88,79,14,10,1,0,3,6,4,7,0,33,0,0,2,3,0,1,0.17721519,17161
2023,"Yoan Moncada","CHW",48,157,146,29,18,7,1,3,17,12,8,0,42,2,1,0,2,1,0,0.19863014,17232
2023,"Jorge Mateo","BAL",73,180,161,26,15,7,0,4,25,19,12,0,49,0,3,3,4,10,3,0.16149068,17273
2023,"Michael Chavis","WSN",16,17,16,3,3,0,0,0,4,0,1,0,7,0,0,0,0,0,0,0.1875,17321
2023,"Willi Castro","MIN",77,194,171,41,26,8,3,4,28,18,14,1,52,7,2,0,1,19,2,0.23976608,17338
2023,"Rafael Devers","BOS",101,316,279,72,38,16,0,18,42,57,30,5,60,4,3,0,4,2,0,0.25806452,17350
2023,"Jose Siri","TBR",72,207,193,42,20,5,1,16,34,33,13,0,75,0,1,0,3,6,3,0.21761658,17452
2023,"Eloy Jimenez","CHW",75,248,233,67,45,12,0,10,25,35,14,1,55,0,1,0,8,0,0,0.28755365,17484
2023,"Taylor Ward","LAA",91,293,257,60,40,11,0,9,43,31,27,0,61,7,2,0,7,3,2,0.23346304,17548
2023,"Myles Straw","CLE",102,293,261,62,49,11,2,0,30,17,27,0,59,1,2,2,7,10,4,0.23754789,17620
2023,"Alex Bregman","HOU",105,354,303,84,56,13,1,14,50,52,48,0,52,2,1,0,10,2,0,0.27722772,17678
2023,"Kevin Newman","CIN",61,143,128,30,23,7,0,0,14,17,7,0,18,3,4,1,5,5,1,0.234375,17696
2023,"Matt Beaty","2 Tms",11,22,20,5,4,1,0,0,1,4,1,0,4,1,0,0,0,0,0,0.25,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",16,33,28,7,4,2,0,1,3,2,3,0,10,1,1,0,0,1,0,0.25,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",18,45,39,4,3,0,0,1,3,4,4,0,10,1,1,0,1,0,0,0.1025641,17893
2023,"Andrew Benintendi","CHW",99,339,304,85,65,18,0,2,44,20,31,5,48,2,2,0,5,12,1,0.27960526,17901
2023,"Brendan Rodgers","COL",6,16,16,3,3,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0.1875,17907
2023,"Ian Happ","CHC",106,351,286,72,44,16,2,10,36,38,60,2,82,2,3,0,2,7,1,0.25174825,17919
2023,"Isan Diaz","SFG",6,19,17,1,1,0,0,0,0,1,2,0,6,0,0,0,0,0,0,0.05882353,17922
2023,"Cedric Mullins","BAL",62,206,181,47,27,11,2,7,23,31,23,0,44,0,2,0,2,12,2,0.25966851,17929
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",107,359,317,74,51,18,0,5,44,26,24,0,61,17,1,0,14,0,0,0.23343849,17982
2023,"Tyler Stephenson","CIN",100,292,258,60,44,9,0,7,35,29,29,0,82,4,1,0,10,0,1,0.23255814,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","2 Tms",81,243,228,49,31,8,0,10,29,21,12,0,69,3,0,0,9,3,3,0.21491228,18015
2023,"Harrison Bader","NYY",60,187,175,41,34,4,0,3,19,21,6,0,31,2,3,1,5,11,2,0.23428571,18030
2023,"Mark Mathias","2 Tms",11,20,18,4,4,0,0,0,1,4,2,0,4,0,0,0,2,1,0,0.22222222,18032
2023,"Jake Cronenworth","SDP",103,316,271,60,35,15,3,7,36,31,33,2,54,6,4,1,5,5,1,0.22140221,18036
2023,"Dylan Moore","SEA",21,35,30,6,2,1,0,3,6,5,4,0,19,1,0,0,0,2,1,0.2,18042
2023,"Sam Haggerty","SEA",14,19,16,2,2,0,0,0,1,0,3,0,7,0,0,0,0,3,0,0.125,18054
2023,"Garrett Stubbs","PHI",24,57,49,9,7,1,1,0,7,4,5,0,12,2,0,1,0,0,0,0.18367347,18067
2023,"Nathan Lukes","TOR",15,22,19,4,2,1,1,0,3,2,2,0,6,0,1,0,0,0,0,0.21052632,18123
2023,"LaMonte Wade Jr.","SFG",94,310,250,70,48,11,1,10,42,28,55,2,57,4,1,0,3,2,0,0.28,18126
2023,"Seth Brown","OAK",65,193,173,43,22,10,1,10,20,29,17,0,51,1,1,1,4,2,1,0.24855491,18171
2023,"Brett Sullivan","SDP",19,41,40,7,4,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.175,18217
2023,"Brian Anderson","MIL",83,266,234,56,37,10,2,7,31,32,26,0,81,3,3,0,8,0,2,0.23931624,18289
2023,"Dansby Swanson","CHC",96,321,285,76,50,14,1,11,35,39,33,0,75,3,0,0,5,1,0,0.26666667,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",101,315,267,72,44,17,0,11,45,44,38,5,47,1,5,0,7,16,3,0.26966292,18345
2023,"Austin Riley","ATL",108,396,359,100,62,18,1,19,63,52,29,1,91,4,4,0,10,2,0,0.27855153,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",74,218,201,45,29,10,1,5,27,23,11,0,59,1,4,0,5,2,0,0.2238806,18373
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",106,410,360,123,78,23,2,20,81,50,44,0,49,5,1,0,7,43,7,0.34166667,18401
2023,"Trent Grisham","SDP",103,293,249,49,23,18,1,7,39,22,38,0,85,3,1,1,4,7,1,0.19678715,18564
2023,"Luis Arraez","MIA",106,356,323,122,96,21,2,3,39,38,27,8,16,4,2,0,11,1,1,0.37770898,18568
2023,"Ke'Bryan Hayes","PIT",73,229,216,51,34,11,4,2,25,22,13,0,51,0,0,0,4,5,3,0.23611111,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",66,190,171,48,32,12,0,4,24,22,13,0,51,5,1,0,4,1,0,0.28070175,18795
2023,"Andy Ibanez","DET",58,174,166,42,27,11,0,4,22,15,7,0,32,1,0,0,5,0,0,0.25301205,18819
2023,"Jose Azocar","SDP",15,24,22,6,6,0,0,0,6,3,1,0,6,0,0,1,0,2,1,0.27272727,18821
2023,"Josh Naylor","CLE",91,288,263,82,53,18,0,11,29,64,19,6,45,1,5,0,5,3,1,0.31178707,18839
2023,"Brandon Lowe","TBR",73,265,232,54,28,10,1,15,34,42,30,0,72,2,1,0,5,5,0,0.23275862,18882
2023,"Seby Zavala","CHW",52,129,118,17,10,1,0,6,12,11,8,0,47,0,1,2,4,0,0,0.1440678,18887
2023,"Leody Taveras","TEX",94,274,257,72,46,15,2,9,35,36,14,0,60,0,2,1,2,6,2,0.28015564,18900
2023,"Will Smith","LAD",83,281,234,66,45,12,1,8,42,42,35,0,45,7,5,0,5,0,0,0.28205128,19197
2023,"Yuli Gurriel","MIA",68,187,170,45,27,13,2,3,21,14,15,1,25,1,1,0,7,3,0,0.26470588,19198
2023,"Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.16666667,19212
2023,"Lourdes Gurriel Jr.","ARI",94,306,287,71,34,20,1,16,36,48,15,0,57,3,1,0,8,1,0,0.24738676,19238
2023,"Pete Alonso","NYM",99,316,274,61,30,6,2,23,42,62,28,0,64,11,2,0,10,2,0,0.22262774,19251
2023,"Cavan Biggio","TOR",63,161,144,32,19,5,0,8,25,21,13,0,43,4,0,0,0,3,1,0.22222222,19252
2023,"Jake Fraley","CIN",90,288,256,72,45,12,0,15,36,58,31,2,54,1,0,0,4,17,5,0.28125,19260
2023,"Garrett Hampson","MIA",50,105,92,24,18,4,1,1,18,7,8,0,27,3,0,2,1,3,0,0.26086957,19262
2023,"Stone Garrett","WSN",52,98,86,20,15,4,0,1,14,5,10,0,31,1,1,0,2,1,1,0.23255814,19273
2023,"Adolis Garcia","TEX",107,355,317,83,42,18,0,23,60,68,28,0,92,5,5,0,5,6,0,0.26182965,19287
2023,"Randy Arozarena","TBR",106,376,314,79,55,10,2,12,51,51,46,0,88,12,4,0,5,10,7,0.25159236,19290
2023,"Nick Senzel","CIN",64,175,156,28,19,5,0,4,22,22,16,0,40,1,2,0,5,2,1,0.17948718,19293
2023,"Alex Call","WSN",85,235,204,36,26,6,1,3,23,21,23,0,44,6,0,2,0,7,5,0.17647059,19296
2023,"Matt Thaiss","LAA",80,234,200,45,32,6,0,7,26,25,28,1,60,4,2,0,4,2,0,0.225,19318
2023,"Bryan Reynolds","PIT",94,301,264,68,38,15,3,12,40,38,28,0,60,4,5,0,6,6,0,0.25757576,19326
2023,"Nicky Lopez","KCR",56,153,128,27,20,4,3,0,16,11,19,0,24,3,0,3,3,3,2,0.2109375,19339
2023,"Sean Murphy","ATL",78,259,223,58,30,13,0,15,37,53,27,0,66,8,1,0,10,0,0,0.26008969,19352
2023,"Luke Raley","TBR",87,278,241,64,30,19,2,13,43,38,21,0,83,14,1,1,2,12,1,0.26556017,19354
2023,"Austin Hays","BAL",93,281,261,78,52,19,1,6,38,29,17,0,64,1,2,0,3,2,1,0.29885057,19363
2023,"Zach McKinstry","DET",103,324,294,67,45,14,1,7,38,22,26,0,71,1,2,1,1,10,2,0.22789116,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",66,165,145,32,20,6,0,6,18,17,16,0,58,1,1,1,2,0,0,0.22068966,19452
2023,"Andruw Monasterio","MIL",41,112,101,25,18,6,0,1,15,9,11,0,24,0,0,0,2,2,0,0.24752475,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",77,232,204,46,30,8,4,4,32,24,19,1,32,4,3,2,6,10,1,0.2254902,19470
2023,"Kyle Lewis","ARI",9,12,11,2,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.18181818,19508
2023,"Andrew Knizner","STL",37,96,93,23,15,4,0,4,12,15,3,0,26,0,0,0,1,1,0,0.24731183,19514
2023,"TJ Friedl","CIN",90,307,272,76,48,16,3,9,38,40,25,1,50,5,1,4,0,17,2,0.27941176,19522
2023,"Yordan Alvarez","HOU",59,189,155,42,21,6,0,15,36,37,29,2,37,5,0,0,5,0,0,0.27096774,19556
2023,"Zack Short","DET",52,111,100,21,12,6,0,3,6,15,10,0,30,0,1,0,1,2,0,0.21,19562
2023,"Nathaniel Lowe","TEX",105,345,295,86,52,22,2,10,57,45,46,2,74,2,2,0,9,0,0,0.29152542,19566
2023,"Chas McCormick","HOU",69,204,174,44,26,6,2,10,26,34,23,0,58,5,1,1,2,11,2,0.25287356,19599
2023,"Bryan De La Cruz","MIA",105,344,317,82,50,19,0,13,35,43,24,0,84,0,3,0,8,3,0,0.25867508,19600
2023,"Keibert Ruiz","WSN",85,273,252,54,40,4,0,10,20,26,17,0,31,3,1,0,8,1,0,0.21428571,19610
2023,"Vladimir Guerrero Jr.","TOR",109,399,360,92,54,21,0,17,44,62,31,2,66,5,3,0,13,3,2,0.25555556,19611
2023,"Bo Bichette","TOR",105,385,370,115,83,18,1,13,37,47,13,0,79,2,0,0,5,3,3,0.31081081,19612
2023,"Brent Rooker","OAK",78,235,206,48,26,10,0,12,22,33,22,1,77,5,2,0,6,0,0,0.23300971,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",72,194,179,45,28,10,2,5,26,9,10,0,31,4,1,0,2,7,2,0.25139665,19698
2023,"Fernando Tatis Jr.","SDP",93,317,293,75,43,18,1,13,45,44,17,0,65,2,2,1,9,12,1,0.2559727,19709
2023,"Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.1627907,19717
2023,"Josh Rojas","2 Tms",57,195,172,38,26,12,0,0,20,24,13,0,42,1,4,2,2,6,0,0.22093023,19734
2023,"Shohei Ohtani","LAA",108,367,310,102,50,15,6,31,67,63,50,12,82,3,2,0,6,11,3,0.32903226,19755
2023,"Dairon Blanco","KCR",25,56,51,12,5,6,1,0,7,8,3,0,10,1,0,1,1,10,3,0.23529412,19779
2023,"Zach Remillard","CHW",30,80,73,15,12,2,0,1,8,12,5,0,24,1,0,1,2,2,1,0.20547945,19788
2023,"Jason Delay","PIT",31,76,69,15,9,4,1,1,8,4,4,0,19,1,1,1,2,0,0,0.2173913,19806
2023,"Josh Palacios","PIT",45,113,106,25,14,8,1,2,8,13,3,0,16,1,1,2,5,1,0,0.23584906,19818
2023,"Cody Thomas","OAK",15,38,34,8,5,2,0,1,1,2,4,0,14,0,0,0,1,0,0,0.23529412,19828
2023,"Abraham Toro","MIL",6,19,17,7,5,0,0,2,4,7,1,0,5,1,0,0,0,0,0,0.41176471,19844
2023,"Luis Rengifo","LAA",89,251,221,48,35,4,2,7,30,22,27,0,51,2,1,0,2,5,4,0.21719457,19858
2023,"Rene Pinto","TBR",4,12,12,4,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.33333333,19859
2023,"Riley Adams","WSN",25,57,54,13,5,5,2,1,5,5,0,0,15,1,0,1,2,0,0,0.24074074,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",53,158,145,36,26,7,0,3,22,12,11,0,36,0,2,0,4,1,0,0.24827586,19890
2023,"Pavin Smith","ARI",58,175,146,29,18,5,0,6,21,26,28,0,31,0,0,0,1,1,1,0.19863014,19892
2023,"Connor Wong","BOS",75,213,200,53,32,15,0,6,26,20,9,0,74,2,0,1,1,4,1,0.265,19896
2023,"Gavin Sheets","CHW",78,224,200,46,33,5,0,8,17,28,21,2,37,1,2,0,4,0,0,0.23,19901
2023,"Jesus Sanchez","MIA",73,232,212,56,30,17,0,9,25,35,19,1,63,1,0,0,7,3,1,0.26415094,19913
2023,"Daulton Varsho","TOR",107,343,314,63,37,12,1,13,37,34,22,0,85,3,2,0,2,9,3,0.20063694,19918
2023,"Blake Perkins","MIL",35,91,75,17,13,3,0,1,13,9,14,0,27,0,0,2,1,4,2,0.22666667,19921
2023,"Ryan McKenna","BAL",30,49,43,10,7,2,0,1,8,8,3,0,16,2,0,1,1,1,0,0.23255814,19928
2023,"Cristian Pache","PHI",9,15,12,1,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,0.08333333,19948
2023,"Andres Gimenez","CLE",97,303,271,63,39,14,2,8,38,36,19,2,61,10,2,1,5,13,3,0.23247232,19950
2023,"Josh Lowe","TBR",88,304,283,78,44,20,1,13,39,55,19,0,77,0,2,0,3,21,2,0.27561837,19953
2023,"Mickey Moniak","LAA",58,196,187,63,35,15,1,12,29,35,6,1,65,3,0,0,0,5,2,0.3368984,19956
2023,"Taylor Trammell","SEA",20,49,41,6,3,0,0,3,7,11,6,0,20,1,0,0,2,0,1,0.14634146,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",41,97,86,19,15,3,0,1,14,4,8,0,11,2,0,1,2,2,1,0.22093023,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",41,102,90,18,14,3,0,1,14,3,11,0,23,0,0,1,1,9,0,0.2,20017
2023,"Isaac Paredes","TBR",94,295,251,65,33,14,0,18,39,49,33,0,55,10,1,0,5,1,0,0.25896414,20036
2023,"Luis Robert Jr.","CHW",108,363,333,86,38,23,1,24,55,53,18,4,100,7,1,0,6,14,2,0.25825826,20043
2023,"Bligh Madris","HOU",11,25,21,3,2,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0.14285714,20054
2023,"Alan Trejo","COL",39,86,81,22,15,6,0,1,10,6,4,0,15,0,0,1,1,4,0,0.27160494,20056
2023,"Juan Soto","SDP",107,340,264,76,37,20,0,19,47,60,73,8,58,0,3,0,7,3,3,0.28787879,20123
2023,"Dylan Carlson","STL",61,165,144,29,20,5,1,3,18,20,13,0,36,6,2,0,1,2,0,0.20138889,20126
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",97,273,233,70,43,16,5,6,34,33,34,2,73,2,3,0,4,6,2,0.30042918,20202
2023,"Kevin Smith","OAK",26,72,68,12,11,0,0,1,7,2,1,0,25,0,0,3,2,1,0,0.17647059,20242
2023,"Ben Rortvedt","NYY",13,29,24,3,2,1,0,0,2,1,5,0,6,0,0,0,0,0,0,0.125,20287
2023,"Jake Meyers","HOU",76,226,204,44,26,11,1,6,26,25,17,0,63,4,1,0,2,3,1,0.21568627,20308
2023,"Corey Julks","HOU",81,235,213,53,42,6,0,5,29,26,20,0,54,1,1,0,5,15,3,0.24882629,20311
2023,"Stuart Fairchild","CIN",51,116,100,22,11,8,0,3,19,15,11,0,31,1,2,2,1,4,1,0.22,20321
2023,"Alex Kirilloff","MIN",67,208,182,56,36,13,1,6,21,29,22,1,53,3,1,0,1,0,0,0.30769231,20325
2023,"Luis Garcia","WSN",94,289,269,70,55,10,0,5,36,31,18,1,36,0,2,0,6,6,1,0.26022305,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",25,71,69,22,17,2,0,3,6,13,1,0,20,1,0,0,1,0,0,0.31884058,20437
2023,"Jazz Chisholm Jr.","MIA",49,160,146,43,26,6,1,10,23,23,11,0,49,2,1,0,1,14,3,0.29452055,20454
2023,"William Contreras","MIL",90,280,253,67,45,17,1,4,35,29,23,0,54,3,1,0,9,1,1,0.26482213,20503
2023,"Drew Waters","KCR",53,144,128,30,20,3,1,6,22,13,10,0,49,4,2,0,3,6,2,0.234375,20505
2023,"Nick Madrigal","CHC",53,136,121,34,26,7,0,1,19,13,6,0,9,8,0,0,3,6,2,0.28099174,20521
2023,"Nolan Jones","COL",51,145,126,34,20,8,0,6,18,17,18,1,49,1,0,0,1,4,1,0.26984127,20529
2023,"Vidal Brujan","TBR",24,47,44,9,7,2,0,0,8,5,2,0,12,0,0,1,1,2,1,0.20454545,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",37,88,83,19,12,5,0,2,7,10,3,0,32,1,1,0,2,0,0,0.22891566,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",7,22,19,7,6,1,0,0,3,2,2,0,8,1,0,0,0,0,0,0.36842105,20599
2023,"Carlos Perez","CHW",6,11,11,1,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0.09090909,20805
2023,"Oscar Gonzalez","CLE",27,62,59,12,10,1,1,0,4,2,3,0,14,0,0,0,0,0,0,0.20338983,20970
2023,"Trey Cabbage","LAA",12,33,32,7,4,2,0,1,2,6,0,0,15,0,1,0,1,0,1,0.21875,21078
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",80,273,230,65,43,12,0,10,48,27,39,2,51,0,3,1,4,7,1,0.2826087,21454
2023,"Nico Hoerner","CHC",101,351,316,87,66,12,2,7,50,42,25,0,49,8,2,0,6,21,2,0.27531646,21479
2023,"Trevor Larnach","MIN",48,168,144,33,19,6,3,5,21,29,22,1,57,0,2,0,1,1,1,0.22916667,21501
2023,"Jonathan India","CIN",103,342,297,78,52,15,0,11,53,42,28,0,62,12,5,0,9,9,2,0.26262626,21523
2023,"Joey Bart","SFG",19,39,36,9,5,4,0,0,4,4,2,0,12,1,0,0,0,0,0,0.25,21524
2023,"Cal Raleigh","SEA",95,314,279,64,34,13,1,16,44,38,34,1,85,1,0,0,1,0,0,0.22939068,21534
2023,"Nick Fortes","MIA",68,185,171,28,24,2,0,2,14,13,11,0,41,2,0,1,9,1,1,0.16374269,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",80,240,222,59,41,11,1,6,21,22,16,0,53,2,0,0,5,3,5,0.26576577,21558
2023,"Alfonso Rivas","2 Tms",11,30,25,6,1,3,1,1,3,3,4,0,9,1,0,0,0,0,0,0.24,21560
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",55,165,160,33,16,13,0,4,17,12,4,0,31,1,0,0,2,3,1,0.20625,21614
2023,"Alec Bohm","PHI",97,300,271,75,58,13,0,4,35,49,24,0,51,3,2,0,7,3,1,0.27675277,21618
2023,"Jake McCarthy","ARI",73,208,186,48,39,5,3,1,26,10,17,0,47,2,1,2,3,15,3,0.25806452,21622
2023,"Nick Maton","DET",86,267,225,41,25,9,0,7,26,29,36,1,63,3,2,0,4,0,2,0.18222222,21635
2023,"Jeremy Pena","HOU",100,314,285,60,39,13,1,7,34,30,20,1,80,6,1,0,3,5,5,0.21052632,21636
2023,"Miguel Amaya","CHC",30,55,43,11,8,1,0,2,6,8,3,0,13,7,1,1,2,0,0,0.25581395,21693
2023,"Oswaldo Cabrera","NYY",65,167,151,32,23,8,0,1,20,15,13,1,33,1,1,1,5,4,0,0.21192053,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",30,92,86,22,14,4,0,4,9,11,5,0,23,0,0,0,2,4,0,0.25581395,21716
2023,"Esteury Ruiz","OAK",82,283,256,62,49,12,1,0,21,25,12,0,53,7,0,4,2,29,4,0.2421875,21780
2023,"Jonathan Aranda","TBR",4,15,15,3,2,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0.2,21837
2023,"Freddy Fermin","KCR",43,121,113,35,23,6,1,5,15,18,6,0,25,0,1,1,2,0,0,0.30973451,21840
2023,"Will Benson","CIN",63,183,156,46,25,10,4,7,28,18,27,0,58,0,0,0,1,11,1,0.29487179,21853
2023,"Bo Naylor","CLE",28,92,82,16,8,4,0,4,10,13,10,0,23,0,0,0,1,1,0,0.19512195,21865
2023,"Christopher Morel","CHC",68,218,193,57,33,10,1,13,35,42,20,0,68,2,2,1,6,4,1,0.29533679,21897
2023,"Rodolfo Castro","2 Tms",51,118,104,18,16,2,0,0,5,5,10,0,42,3,0,0,0,0,1,0.17307692,21987
2023,"Dane Myers","MIA",16,44,42,10,8,1,0,1,5,5,1,0,13,0,1,0,1,0,0,0.23809524,22054
2023,"Nick Pratto","KCR",71,225,196,47,32,12,0,3,18,26,21,0,87,5,3,0,2,1,0,0.23979592,22117
2023,"Akil Baddoo","DET",69,224,194,42,26,10,0,6,23,24,28,2,52,0,1,1,2,5,2,0.21649485,22168
2023,"Mark Vientos","NYM",22,54,49,10,7,1,0,2,4,6,3,0,15,1,1,0,0,0,0,0.20408163,22184
2023,"Brice Turang","MIL",84,260,235,56,39,8,3,6,24,27,24,1,58,0,1,0,5,13,4,0.23829787,22186
2023,"MJ Melendez","KCR",98,326,288,62,36,17,2,7,37,24,34,1,89,2,2,0,3,3,1,0.21527778,22197
2023,"Sam Huff","TEX",8,14,13,3,2,0,0,1,2,1,1,0,3,0,0,0,0,0,0,0.23076923,22209
2023,"Luis Campusano","SDP",20,51,50,14,10,2,0,2,8,8,1,0,6,0,0,0,3,0,0,0.28,22217
2023,"Jack Suwinski","PIT",90,280,229,49,20,9,0,20,39,44,44,0,82,4,3,0,1,5,1,0.2139738,22244
2023,"Bubba Thompson","TEX",19,29,27,6,1,4,1,0,7,4,1,0,7,0,1,0,0,1,1,0.22222222,22261
2023,"Nolan Gorman","STL",96,325,288,69,36,12,0,21,41,57,35,1,100,1,1,0,3,5,2,0.23958333,22263
2023,"Xavier Edwards","MIA",7,15,14,5,4,1,0,0,3,1,0,0,3,0,0,1,1,1,0,0.35714286,22266
2023,"Samad Taylor","KCR",17,30,27,4,4,0,0,0,5,1,3,0,10,0,0,0,1,4,0,0.14814815,22274
2023,"Jake Burger","2 Tms",87,250,227,46,19,9,1,17,30,39,16,0,78,5,2,0,2,1,0,0.20264317,22275
2023,"Nick Allen","OAK",43,121,112,18,14,2,0,2,8,9,5,0,21,0,1,3,2,1,1,0.16071429,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
