Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ryan O'Hearn","BAL",95,285,269,82,53,18,0,11,37,52,11,1,61,2,3,0,2,3,1,0.30483271,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",133,428,344,69,27,12,1,29,66,65,80,5,118,3,1,0,3,0,1,0.2005814,16478
2023,"Matt Chapman","TOR",123,419,364,84,45,27,1,11,45,33,49,1,124,4,2,0,3,2,1,0.23076923,16505
2023,"Isiah Kiner-Falefa","NYY",91,257,237,58,43,9,1,5,26,28,17,0,49,1,1,1,7,9,5,0.24472574,16512
2023,"Mauricio Dubon","HOU",111,347,330,87,60,20,1,6,46,32,12,0,50,2,3,0,8,6,1,0.26363636,16530
2023,"Danny Jansen","TOR",74,215,190,45,23,12,0,10,28,33,16,0,46,9,0,0,3,0,0,0.23684211,16535
2023,"Ozzie Albies","ATL",130,468,415,96,54,15,3,24,64,75,36,2,81,8,7,0,6,8,0,0.2313253,16556
2023,"Connor Joe","PIT",105,253,224,49,26,16,2,5,32,16,24,0,67,4,1,0,2,2,4,0.21875,16572
2023,"Yandy Diaz","TBR",121,434,380,122,86,24,0,12,71,44,46,0,66,7,1,0,15,0,1,0.32105263,16578
2023,"Luis Urias","2 Tms",39,119,99,19,11,6,0,2,11,12,13,0,25,6,0,0,2,0,0,0.19191919,16622
2023,"Greg Allen","NYY",15,23,19,5,2,1,1,1,5,1,1,0,7,2,0,1,0,3,1,0.26315789,16623
2023,"Brian O'Keefe","SEA",8,15,13,2,0,2,0,0,0,2,2,0,3,0,0,0,2,0,0,0.15384615,16680
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",110,364,334,83,49,19,0,15,42,64,27,2,72,1,2,0,8,1,0,0.24850299,16930
2023,"Lane Thomas","WSN",135,430,395,99,61,20,2,16,60,51,20,0,124,10,5,0,1,9,2,0.25063291,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",141,487,440,120,80,21,2,17,62,51,40,0,69,2,4,0,14,12,4,0.27272727,16997
2023,"Edmundo Sosa","PHI",69,157,146,35,23,8,1,3,16,16,4,0,36,4,1,2,6,3,1,0.23972603,17022
2023,"Alex Verdugo","BOS",122,408,374,109,63,30,4,12,62,41,28,1,55,2,4,0,7,2,2,0.29144385,17027
2023,"Jose Herrera","ARI",36,93,80,17,14,3,0,0,10,7,10,0,21,0,1,2,2,0,0,0.2125,17040
2023,"Ramon Laureano","2 Tms",77,242,216,41,26,7,2,6,23,21,20,0,70,5,1,0,5,6,0,0.18981481,17128
2023,"Chad Wallach","LAA",46,105,95,17,11,2,1,3,7,4,8,0,37,0,0,2,3,0,1,0.17894737,17161
2023,"Yoan Moncada","CHW",77,248,232,59,37,15,1,6,27,26,13,0,69,2,1,0,3,1,0,0.25431034,17232
2023,"Jorge Mateo","BAL",83,195,175,30,18,8,0,4,28,19,13,0,55,0,3,3,4,10,3,0.17142857,17273
2023,"Michael Chavis","WSN",22,25,24,4,4,0,0,0,6,0,1,0,9,0,0,0,1,0,0,0.16666667,17321
2023,"Willi Castro","MIN",91,237,209,53,31,12,4,6,36,23,17,1,63,7,3,1,2,22,3,0.25358852,17338
2023,"Rafael Devers","BOS",133,431,376,104,58,24,0,22,62,69,46,7,82,6,3,0,7,3,0,0.27659574,17350
2023,"Jose Siri","TBR",95,271,252,58,27,9,2,20,47,42,16,0,93,2,1,0,5,11,3,0.23015873,17452
2023,"Eloy Jimenez","CHW",103,340,317,85,57,15,0,13,35,43,22,1,71,0,1,0,10,0,0,0.2681388,17484
2023,"Taylor Ward","LAA",91,293,257,60,40,11,0,9,43,31,27,0,61,7,2,0,7,3,2,0.23346304,17548
2023,"Myles Straw","CLE",123,349,309,71,56,12,2,1,37,20,32,0,67,1,3,4,7,13,5,0.22977346,17620
2023,"Alex Bregman","HOU",134,453,392,114,75,20,2,17,67,67,55,0,62,5,1,0,15,2,0,0.29081633,17678
2023,"Kevin Newman","CIN",61,143,128,30,23,7,0,0,14,17,7,0,18,3,4,1,5,5,1,0.234375,17696
2023,"Matt Beaty","2 Tms",28,66,56,14,10,4,0,0,7,4,5,0,13,4,0,0,1,0,0,0.25,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",42,113,102,29,13,6,0,10,15,21,7,0,35,2,1,0,2,1,0,0.28431373,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",25,61,49,5,4,0,0,1,5,4,8,0,15,3,1,0,1,0,0,0.10204082,17893
2023,"Andrew Benintendi","CHW",131,441,397,107,78,26,1,2,56,26,40,5,60,2,2,0,9,13,1,0.26952141,17901
2023,"Brendan Rodgers","COL",28,89,85,20,14,5,1,0,9,9,4,0,24,0,0,0,1,0,0,0.23529412,17907
2023,"Ian Happ","CHC",140,452,370,93,55,22,3,13,49,55,74,2,101,4,4,0,3,11,1,0.25135135,17919
2023,"Isan Diaz","2 Tms",8,24,22,1,1,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0.04545455,17922
2023,"Cedric Mullins","BAL",91,286,254,65,37,15,2,11,35,47,28,1,61,1,3,0,3,15,2,0.25590551,17929
2023,"Andrew Stevenson","MIN",8,19,18,4,4,0,0,0,2,1,1,0,5,0,0,0,0,3,0,0.22222222,17932
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",138,468,405,94,64,23,0,7,54,35,35,0,79,27,1,0,18,0,0,0.23209877,17982
2023,"Tyler Stephenson","CIN",122,349,312,76,54,12,1,9,39,37,32,0,100,4,1,0,11,0,1,0.24358974,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","3 Tms",96,280,265,54,35,8,0,11,30,26,12,0,86,3,0,0,10,3,3,0.20377358,18015
2023,"Harrison Bader","2 Tms",85,245,230,48,41,4,0,3,24,22,9,0,45,2,3,1,7,14,3,0.20869565,18030
2023,"Mark Mathias","2 Tms",12,22,20,4,4,0,0,0,1,4,2,0,4,0,0,0,3,1,0,0.2,18032
2023,"Jake Cronenworth","SDP",118,366,318,73,43,19,3,8,39,37,36,2,59,6,4,1,5,5,1,0.22955975,18036
2023,"Dylan Moore","SEA",39,69,60,12,7,2,0,3,8,6,6,0,28,3,0,0,1,6,1,0.2,18042
2023,"Sam Haggerty","SEA",21,30,25,7,6,1,0,0,4,1,5,0,8,0,0,0,0,5,0,0.28,18054
2023,"Garrett Stubbs","PHI",33,80,71,13,9,3,1,0,9,6,6,0,17,2,0,1,0,0,0,0.18309859,18067
2023,"Nathan Lukes","TOR",17,26,22,5,3,1,1,0,3,2,3,0,6,0,1,0,0,0,0,0.22727273,18123
2023,"LaMonte Wade Jr.","SFG",118,395,328,85,60,11,1,13,51,35,60,2,69,5,2,0,4,2,0,0.25914634,18126
2023,"Seth Brown","OAK",97,278,252,62,33,15,1,13,26,45,22,1,72,1,2,1,4,2,1,0.24603175,18171
2023,"Brett Sullivan","SDP",21,45,44,8,5,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.18181818,18217
2023,"Brian Anderson","MIL",86,272,240,57,38,10,2,7,31,34,26,0,83,3,3,0,9,0,2,0.2375,18289
2023,"Dansby Swanson","CHC",130,427,378,97,64,17,2,14,50,54,45,0,99,3,1,0,6,2,0,0.25661376,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",130,395,330,89,54,20,0,15,62,60,53,7,57,1,6,0,7,21,3,0.26969697,18345
2023,"Austin Riley","ATL",141,513,462,126,76,23,2,25,81,63,37,1,119,8,6,0,12,3,1,0.27272727,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",101,300,272,63,45,11,1,6,36,32,21,0,77,2,4,0,8,2,0,0.23161765,18373
2023,"Travis Blankenhorn","WSN",10,31,26,4,3,0,0,1,2,1,5,0,6,0,0,0,0,0,0,0.15384615,18395
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",142,543,478,162,102,26,3,31,108,79,58,0,60,6,1,0,11,52,10,0.33891213,18401
2023,"Trent Grisham","SDP",133,385,327,60,29,21,1,9,48,32,50,0,113,4,1,2,5,10,1,0.18348624,18564
2023,"Luis Arraez","MIA",135,457,420,149,116,24,3,6,55,47,31,10,17,4,2,0,13,2,1,0.3547619,18568
2023,"Ke'Bryan Hayes","PIT",104,318,296,76,48,17,4,7,37,39,21,0,67,0,1,0,4,6,4,0.25675676,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",84,246,223,62,44,13,1,4,32,24,16,0,63,6,1,0,4,1,0,0.27802691,18795
2023,"Andy Ibanez","DET",76,227,213,55,36,14,0,5,25,19,13,0,40,1,0,0,6,0,0,0.25821596,18819
2023,"Jose Azocar","SDP",21,31,28,8,7,1,0,0,7,3,1,0,9,0,0,2,0,3,1,0.28571429,18821
2023,"Josh Naylor","CLE",100,310,283,89,57,20,0,12,31,69,20,7,46,1,6,0,7,3,1,0.31448763,18839
2023,"Brandon Lowe","TBR",100,358,312,76,42,15,1,18,49,57,41,0,98,4,1,0,6,7,0,0.24358974,18882
2023,"Seby Zavala","2 Tms",56,135,123,19,12,1,0,6,13,13,8,0,47,1,1,2,4,0,0,0.15447154,18887
2023,"Danny Mendick","NYM",11,25,23,3,2,0,0,1,2,3,2,0,5,0,0,0,1,0,0,0.13043478,18889
2023,"Leody Taveras","TEX",123,360,339,93,58,22,3,10,41,44,18,0,79,0,2,1,2,8,3,0.27433628,18900
2023,"Estevan Florial","NYY",4,13,11,2,2,0,0,0,1,1,1,0,4,1,0,0,0,1,0,0.18181818,19151
2023,"Will Smith","LAD",110,371,314,86,59,14,1,12,52,53,41,0,60,9,7,0,6,0,0,0.27388535,19197
2023,"Yuli Gurriel","MIA",81,210,192,47,27,15,2,3,22,15,16,1,31,1,1,0,8,3,0,0.24479167,19198
2023,"Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.16666667,19212
2023,"Lourdes Gurriel Jr.","ARI",123,393,368,90,43,26,1,20,49,58,20,0,80,3,2,0,10,2,0,0.24456522,19238
2023,"Pete Alonso","NYM",133,436,375,84,39,11,2,32,60,83,43,3,97,15,2,0,11,3,0,0.224,19251
2023,"Cavan Biggio","TOR",88,228,195,42,26,7,0,9,36,28,26,0,58,6,1,0,0,5,1,0.21538462,19252
2023,"Jake Fraley","CIN",101,316,281,79,49,15,0,15,36,59,32,2,63,3,0,0,4,17,5,0.28113879,19260
2023,"Garrett Hampson","MIA",59,134,119,34,25,5,1,3,20,12,9,0,36,3,1,2,2,3,0,0.28571429,19262
2023,"Stone Garrett","WSN",65,129,112,31,21,8,0,2,19,13,14,0,37,1,2,0,2,1,1,0.27678571,19273
2023,"Adolis Garcia","TEX",131,434,389,94,49,20,0,25,67,74,34,0,124,6,5,0,8,7,0,0.24164524,19287
2023,"Randy Arozarena","TBR",138,485,407,105,71,16,3,15,69,65,58,0,110,15,5,0,7,17,10,0.25798526,19290
2023,"Nick Senzel","CIN",75,194,174,30,21,5,0,4,24,22,17,0,45,1,2,0,6,3,1,0.17241379,19293
2023,"Alex Call","WSN",103,276,238,40,29,6,1,4,27,24,29,0,51,6,0,3,0,7,5,0.16806723,19296
2023,"Matt Thaiss","LAA",93,266,228,49,34,6,0,9,30,29,31,1,71,4,3,0,4,2,0,0.21491228,19318
2023,"Bryan Reynolds","PIT",127,394,348,92,49,21,5,17,56,51,37,2,81,4,5,0,6,7,0,0.26436782,19326
2023,"Nicky Lopez","2 Tms",73,201,171,39,29,6,3,1,23,21,23,0,31,3,1,3,3,4,2,0.22807018,19339
2023,"Sean Murphy","ATL",96,319,271,68,37,15,0,16,47,58,34,0,74,13,1,0,13,0,0,0.25092251,19352
2023,"Luke Raley","TBR",114,360,313,78,36,22,3,17,51,47,26,0,111,18,2,1,2,14,2,0.24920128,19354
2023,"Austin Hays","BAL",123,358,333,97,63,24,1,9,48,40,20,0,92,2,3,0,4,4,1,0.29129129,19363
2023,"Zach McKinstry","DET",135,438,396,91,61,19,3,8,49,29,37,0,101,2,2,1,3,14,5,0.22979798,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",87,232,209,43,28,6,0,9,25,21,18,0,77,2,1,1,5,0,0,0.20574163,19452
2023,"Andruw Monasterio","MIL",71,203,186,47,35,9,1,2,27,19,16,0,41,1,0,0,4,4,0,0.25268817,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",106,319,283,67,44,13,4,6,41,29,24,1,47,6,4,2,6,16,2,0.23674912,19470
2023,"Kyle Lewis","ARI",13,25,23,2,1,1,0,0,0,0,2,0,11,0,0,0,0,0,0,0.08695652,19508
2023,"Andrew Knizner","STL",52,135,126,33,21,7,0,5,15,19,8,0,34,1,0,0,2,2,0,0.26190476,19514
2023,"TJ Friedl","CIN",121,405,357,91,57,17,5,12,53,46,32,1,65,8,3,5,0,18,3,0.25490196,19522
2023,"Yordan Alvarez","HOU",87,279,228,67,35,11,0,21,50,53,45,3,46,6,0,0,5,0,0,0.29385965,19556
2023,"Zack Short","DET",67,144,125,24,14,6,0,4,7,19,15,0,38,0,1,3,2,3,0,0.192,19562
2023,"Nathaniel Lowe","TEX",137,450,382,113,71,28,2,12,68,57,63,2,98,3,2,0,14,1,0,0.29581152,19566
2023,"Chas McCormick","HOU",91,273,237,60,39,8,2,11,36,42,25,0,73,8,2,1,3,14,4,0.25316456,19599
2023,"Bryan De La Cruz","MIA",135,441,407,101,60,25,0,16,44,55,29,0,103,1,3,0,10,3,0,0.24815725,19600
2023,"Keibert Ruiz","WSN",112,356,328,78,55,7,0,16,31,46,24,1,41,3,1,0,8,1,0,0.23780488,19610
2023,"Vladimir Guerrero Jr.","TOR",140,505,455,118,71,26,0,21,55,78,40,2,78,7,3,0,15,3,3,0.25934066,19611
2023,"Bo Bichette","TOR",119,432,415,124,88,20,2,14,43,50,15,0,88,2,0,0,6,3,3,0.29879518,19612
2023,"Brent Rooker","OAK",104,314,276,61,32,13,0,16,33,40,30,1,104,6,2,0,6,0,0,0.22101449,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",85,229,210,57,36,12,2,7,30,15,14,0,37,4,1,0,4,8,3,0.27142857,19698
2023,"Fernando Tatis Jr.","SDP",125,444,407,103,62,22,1,18,63,57,30,0,101,2,2,1,11,17,2,0.25307125,19709
2023,"Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.1627907,19717
2023,"Josh Rojas","2 Tms",85,268,238,59,42,14,0,3,38,33,20,0,60,1,4,2,3,10,0,0.24789916,19734
2023,"Shohei Ohtani","LAA",128,429,358,117,56,21,7,33,78,71,64,17,99,3,2,0,6,16,4,0.32681564,19755
2023,"Dairon Blanco","KCR",40,83,75,17,9,6,1,1,11,12,6,0,16,1,0,1,2,17,4,0.22666667,19779
2023,"Zach Remillard","CHW",39,102,95,21,16,4,0,1,11,14,5,0,31,1,0,1,2,3,2,0.22105263,19788
2023,"Jason Delay","PIT",42,105,96,23,15,6,1,1,13,8,6,0,24,1,1,1,2,0,0,0.23958333,19806
2023,"Joshua Palacios","PIT",71,181,169,40,24,9,2,5,16,23,7,0,29,2,1,2,7,3,0,0.23668639,19818
2023,"Cody Thomas","OAK",16,40,36,8,5,2,0,1,1,2,4,0,15,0,0,0,1,0,0,0.22222222,19828
2023,"Abraham Toro","MIL",7,20,17,7,5,0,0,2,4,7,2,0,5,1,0,0,0,0,0,0.41176471,19844
2023,"Luis Rengifo","LAA",113,321,283,68,48,5,3,12,40,33,31,0,60,4,3,0,2,6,4,0.24028269,19858
2023,"Rene Pinto","TBR",22,58,57,15,9,1,0,5,6,10,1,0,18,0,0,0,2,0,0,0.26315789,19859
2023,"Riley Adams","WSN",37,82,74,16,7,6,2,1,5,9,3,0,24,2,1,1,2,0,0,0.21621622,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",59,168,153,38,28,7,0,3,22,12,13,0,37,0,2,0,4,1,0,0.24836601,19890
2023,"Pavin Smith","ARI",65,186,153,30,19,5,0,6,21,26,31,0,33,1,0,0,2,1,1,0.19607843,19892
2023,"Connor Wong","BOS",96,271,254,70,43,17,1,9,36,30,12,0,84,3,0,1,2,5,1,0.27559055,19896
2023,"Gavin Sheets","CHW",99,281,254,55,37,9,0,9,21,37,24,2,49,1,2,0,5,0,0,0.21653543,19901
2023,"Jesus Sanchez","MIA",101,314,282,75,40,21,2,12,38,48,30,1,77,1,1,0,9,3,1,0.26595745,19913
2023,"Daulton Varsho","TOR",138,424,383,76,44,15,1,16,46,46,33,0,102,4,2,0,3,12,5,0.19843342,19918
2023,"Blake Perkins","MIL",36,94,78,17,13,3,0,1,13,9,14,0,29,0,0,2,1,4,2,0.21794872,19921
2023,"Ryan McKenna","BAL",37,58,50,13,9,3,0,1,12,12,5,0,19,2,0,1,1,3,0,0.26,19928
2023,"Cristian Pache","PHI",13,21,18,2,0,1,1,0,3,1,3,0,5,0,0,0,0,0,0,0.11111111,19948
2023,"Andres Gimenez","CLE",127,386,347,80,51,17,2,10,50,41,24,3,81,11,2,2,5,21,3,0.23054755,19950
2023,"Josh Lowe","TBR",118,398,372,110,66,25,2,17,54,69,22,1,95,1,3,0,4,27,3,0.29569892,19953
2023,"Mickey Moniak","LAA",81,254,244,73,39,19,2,13,31,39,7,1,90,3,0,0,2,6,3,0.29918033,19956
2023,"Blake Rutherford","WSN",10,31,30,4,4,0,0,0,2,2,1,0,9,0,0,0,1,0,0,0.13333333,19957
2023,"Carter Kieboom","WSN",13,34,32,5,3,1,0,1,5,2,2,0,13,0,0,0,2,0,0,0.15625,19958
2023,"Taylor Trammell","SEA",20,49,41,6,3,0,0,3,7,11,6,0,20,1,0,0,2,0,1,0.14634146,19960
2023,"Eguy Rosario","SDP",3,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0.1,19964
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",57,127,113,26,21,4,0,1,15,9,9,0,19,3,0,2,2,2,1,0.2300885,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",45,104,91,18,14,3,0,1,16,3,11,0,23,0,0,2,1,9,1,0.1978022,20017
2023,"Isaac Paredes","TBR",123,391,339,86,45,16,0,25,50,66,36,0,71,15,1,0,7,1,0,0.25368732,20036
2023,"Luis Robert Jr.","CHW",133,450,412,104,49,26,1,28,66,62,24,5,122,8,2,0,7,17,3,0.25242718,20043
2023,"Bligh Madris","HOU",11,25,21,3,2,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0.14285714,20054
2023,"Alan Trejo","COL",47,108,99,24,16,6,0,2,13,7,7,0,22,1,0,1,1,5,0,0.24242424,20056
2023,"Juan Soto","SDP",140,458,363,98,50,23,1,24,63,76,90,8,78,1,3,1,12,5,3,0.26997245,20123
2023,"Dylan Carlson","STL",63,170,148,29,20,5,1,3,19,20,14,0,37,6,2,0,1,2,0,0.19594595,20126
2023,"Matthew Batten","SDP",23,53,47,9,5,3,0,1,10,5,5,0,9,0,0,1,0,1,0,0.19148936,20157
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",115,326,279,84,53,18,5,8,43,40,40,2,90,3,3,0,4,9,2,0.30107527,20202
2023,"Kevin Smith","OAK",32,83,78,13,11,0,0,2,8,5,2,0,30,0,0,3,2,1,0,0.16666667,20242
2023,"Jonathan Arauz","NYM",17,42,39,6,3,0,0,3,3,8,3,0,9,0,0,0,1,0,0,0.15384615,20275
2023,"Ben Rortvedt","NYY",24,58,50,6,3,1,0,2,4,3,8,0,13,0,0,0,1,0,0,0.12,20287
2023,"Jake Meyers","HOU",90,254,231,50,31,12,1,6,28,26,18,0,67,4,1,0,2,3,1,0.21645022,20308
2023,"Corey Julks","HOU",87,247,225,56,44,7,0,5,29,27,20,0,56,1,1,0,5,15,3,0.24888889,20311
2023,"Stuart Fairchild","CIN",60,137,119,26,14,8,0,4,23,18,12,0,33,2,2,2,2,5,1,0.21848739,20321
2023,"Alex Kirilloff","MIN",73,226,199,59,39,13,1,6,24,29,23,1,56,3,1,0,2,1,0,0.29648241,20325
2023,"Ernie Clement","TOR",10,20,20,8,6,0,1,1,3,4,0,0,1,0,0,0,0,1,0,0.4,20352
2023,"Luis Garcia","WSN",101,306,286,72,57,10,0,5,37,33,18,1,39,0,2,0,6,6,1,0.25174825,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",52,164,151,45,28,5,0,12,24,44,11,0,38,2,0,0,3,3,0,0.29801325,20437
2023,"Jazz Chisholm Jr.","MIA",79,249,232,65,41,8,2,14,36,36,14,0,76,2,1,0,2,17,3,0.28017241,20454
2023,"William Contreras","MIL",119,387,346,88,60,21,1,6,52,43,35,0,86,4,2,0,12,4,1,0.25433526,20503
2023,"Drew Waters","KCR",79,223,200,47,32,5,2,8,31,20,17,0,75,4,2,0,4,10,3,0.235,20505
2023,"Nick Madrigal","CHC",77,200,182,49,35,13,0,1,24,19,7,0,14,9,0,1,3,8,2,0.26923077,20521
2023,"Nolan Jones","COL",80,240,208,57,28,16,3,10,33,37,29,2,78,2,1,0,1,8,1,0.27403846,20529
2023,"Vidal Brujan","TBR",30,62,56,11,9,2,0,0,10,5,4,0,17,1,0,1,1,2,2,0.19642857,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",59,155,138,37,22,11,0,4,19,18,10,0,54,5,2,0,3,0,0,0.26811594,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",7,22,19,7,6,1,0,0,3,2,2,0,8,1,0,0,0,0,0,0.36842105,20599
2023,"Carlos Perez","CHW",11,22,21,4,1,3,0,0,3,2,1,0,8,0,0,0,1,0,0,0.19047619,20805
2023,"Oscar Gonzalez","CLE",42,105,100,22,15,5,1,1,9,7,3,0,28,1,1,0,0,0,0,0.22,20970
2023,"Trey Cabbage","LAA",21,52,50,11,7,3,0,1,4,7,1,0,24,0,1,0,1,0,1,0.22,21078
2023,"Sean Bouchard","COL",7,14,13,1,1,0,0,0,1,2,0,0,8,0,1,0,0,0,0,0.07692308,21270
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",98,334,279,77,47,18,1,11,55,30,50,2,59,1,3,1,6,9,1,0.27598566,21454
2023,"Nico Hoerner","CHC",134,458,410,114,89,15,2,8,62,45,32,0,61,12,3,1,9,26,3,0.27804878,21479
2023,"Luken Baker","STL",10,21,20,5,4,0,0,1,2,1,1,0,8,0,0,0,0,0,0,0.25,21497
2023,"Trevor Larnach","MIN",48,168,144,33,19,6,3,5,21,29,22,1,57,0,2,0,1,1,1,0.22916667,21501
2023,"Jonathan India","CIN",107,354,307,79,52,15,0,12,54,43,30,0,65,12,5,0,9,10,2,0.25732899,21523
2023,"Joey Bart","SFG",21,45,41,9,5,4,0,0,5,4,3,0,13,1,0,0,0,0,0,0.2195122,21524
2023,"Cal Raleigh","SEA",125,418,372,90,47,18,1,24,59,56,44,1,112,1,1,0,3,0,0,0.24193548,21534
2023,"Nick Fortes","MIA",83,223,205,32,27,3,0,2,16,14,13,0,46,4,0,1,9,1,1,0.15609756,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",107,335,307,81,59,12,2,8,33,31,24,0,80,4,0,0,6,4,6,0.26384365,21558
2023,"Alfonso Rivas","2 Tms",33,88,75,16,6,6,1,3,6,9,9,0,27,3,1,0,1,1,0,0.21333333,21560
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",79,230,218,47,24,17,1,5,29,21,9,0,41,1,2,0,4,6,1,0.21559633,21614
2023,"Alec Bohm","PHI",127,395,355,95,68,21,0,6,46,57,33,0,63,4,3,0,9,3,1,0.26760563,21618
2023,"Jake McCarthy","ARI",80,219,197,51,41,6,3,1,26,11,17,0,48,2,1,2,3,16,3,0.25888325,21622
2023,"Nick Maton","DET",91,279,237,42,26,9,0,7,27,29,36,1,70,3,2,0,4,0,2,0.17721519,21635
2023,"Jeremy Pena","HOU",131,411,370,86,59,18,2,7,50,33,30,1,95,7,1,0,7,6,5,0.23243243,21636
2023,"Miguel Amaya","CHC",41,81,64,13,8,1,0,4,10,10,7,0,22,8,1,1,2,0,0,0.203125,21693
2023,"Oswaldo Cabrera","NYY",79,211,187,39,29,9,0,1,24,18,21,1,42,1,1,1,5,4,0,0.20855615,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",38,115,107,28,18,5,0,5,14,13,7,0,27,0,0,0,3,4,0,0.26168224,21716
2023,"Jose Fermin","STL",10,18,16,4,4,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0.25,21746
2023,"Esteury Ruiz","OAK",101,323,292,70,52,15,1,2,27,30,13,0,67,9,0,4,2,38,4,0.23972603,21780
