Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ryan O'Hearn","BAL",93,281,265,81,53,18,0,10,36,51,11,1,58,2,3,0,2,3,1,0.30566038,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",132,425,342,69,27,12,1,29,65,65,79,5,117,3,1,0,3,0,1,0.20175439,16478
2023,"Matt Chapman","TOR",122,417,363,84,45,27,1,11,45,33,48,1,124,4,2,0,3,2,1,0.23140496,16505
2023,"Isiah Kiner-Falefa","NYY",90,256,236,58,43,9,1,5,26,28,17,0,49,1,1,1,7,9,5,0.24576271,16512
2023,"Mauricio Dubon","HOU",111,347,330,87,60,20,1,6,46,32,12,0,50,2,3,0,8,6,1,0.26363636,16530
2023,"Danny Jansen","TOR",74,215,190,45,23,12,0,10,28,33,16,0,46,9,0,0,3,0,0,0.23684211,16535
2023,"Ozzie Albies","ATL",129,467,414,96,54,15,3,24,64,75,36,2,81,8,7,0,6,8,0,0.23188406,16556
2023,"Connor Joe","PIT",104,250,221,49,26,16,2,5,32,16,24,0,67,4,1,0,2,2,4,0.22171946,16572
2023,"Yandy Diaz","TBR",119,428,374,120,84,24,0,12,70,44,46,0,66,7,1,0,14,0,1,0.32085561,16578
2023,"Luis Urias","2 Tms",37,111,91,17,10,5,0,2,10,12,13,0,20,6,0,0,1,0,0,0.18681319,16622
2023,"Greg Allen","NYY",15,23,19,5,2,1,1,1,5,1,1,0,7,2,0,1,0,3,1,0.26315789,16623
2023,"Brian O'Keefe","SEA",8,15,13,2,0,2,0,0,0,2,2,0,3,0,0,0,2,0,0,0.15384615,16680
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",49,124,116,22,18,2,0,2,12,9,5,0,20,2,0,1,4,0,0,0.18965517,16725
2023,"Jonah Heim","TEX",108,356,326,81,48,19,0,14,41,63,27,2,67,1,2,0,8,1,0,0.24846626,16930
2023,"Lane Thomas","WSN",133,421,386,98,61,19,2,16,59,50,20,0,121,10,5,0,1,9,2,0.25388601,16939
2023,"Derek Hill","WSN",13,37,34,5,5,0,0,0,0,1,3,0,8,0,0,0,0,1,0,0.14705882,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",139,480,433,118,80,19,2,17,62,51,40,0,68,2,4,0,14,12,4,0.27251732,16997
2023,"Edmundo Sosa","PHI",69,157,146,35,23,8,1,3,16,16,4,0,36,4,1,2,6,3,1,0.23972603,17022
2023,"Alex Verdugo","BOS",121,404,370,109,63,30,4,12,61,41,28,1,54,2,4,0,7,2,2,0.29459459,17027
2023,"Jose Herrera","ARI",36,93,80,17,14,3,0,0,10,7,10,0,21,0,1,2,2,0,0,0.2125,17040
2023,"Ramon Laureano","2 Tms",76,241,215,41,26,7,2,6,23,21,20,0,69,5,1,0,5,6,0,0.19069767,17128
2023,"Chad Wallach","LAA",46,105,95,17,11,2,1,3,7,4,8,0,37,0,0,2,3,0,1,0.17894737,17161
2023,"Yoan Moncada","CHW",75,242,227,57,36,14,1,6,25,26,12,0,66,2,1,0,3,1,0,0.25110132,17232
2023,"Jorge Mateo","BAL",83,195,175,30,18,8,0,4,28,19,13,0,55,0,3,3,4,10,3,0.17142857,17273
2023,"Michael Chavis","WSN",22,25,24,4,4,0,0,0,6,0,1,0,9,0,0,0,1,0,0,0.16666667,17321
2023,"Willi Castro","MIN",89,230,202,52,31,11,4,6,35,23,17,1,60,7,3,1,2,22,3,0.25742574,17338
2023,"Rafael Devers","BOS",131,423,371,101,56,24,0,21,60,68,44,7,81,5,3,0,7,3,0,0.2722372,17350
2023,"Jose Siri","TBR",95,271,252,58,27,9,2,20,47,42,16,0,93,2,1,0,5,11,3,0.23015873,17452
2023,"Eloy Jimenez","CHW",101,334,311,85,57,15,0,13,35,43,22,1,70,0,1,0,10,0,0,0.2733119,17484
2023,"Taylor Ward","LAA",91,293,257,60,40,11,0,9,43,31,27,0,61,7,2,0,7,3,2,0.23346304,17548
2023,"Myles Straw","CLE",123,349,309,71,56,12,2,1,37,20,32,0,67,1,3,4,7,13,5,0.22977346,17620
2023,"Alex Bregman","HOU",133,451,391,113,75,20,2,16,66,66,54,0,62,5,1,0,15,2,0,0.28900256,17678
2023,"Kevin Newman","CIN",61,143,128,30,23,7,0,0,14,17,7,0,18,3,4,1,5,5,1,0.234375,17696
2023,"Matt Beaty","2 Tms",28,66,56,14,10,4,0,0,7,4,5,0,13,4,0,0,1,0,0,0.25,17710
2023,"Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
2023,"DJ Stewart","NYM",40,106,96,28,12,6,0,10,14,19,7,0,35,1,1,0,2,1,0,0.29166667,17766
2023,"Willie Calhoun","NYY",44,139,125,32,20,7,0,5,15,16,13,1,15,0,1,0,2,0,0,0.256,17838
2023,"Tyler Nevin","DET",23,56,45,4,3,0,0,1,3,4,8,0,13,2,1,0,1,0,0,0.08888889,17893
2023,"Andrew Benintendi","CHW",129,433,390,106,78,25,1,2,56,26,39,5,60,2,2,0,9,13,1,0.27179487,17901
2023,"Brendan Rodgers","COL",27,86,82,19,13,5,1,0,9,9,4,0,24,0,0,0,1,0,0,0.23170732,17907
2023,"Ian Happ","CHC",139,451,369,92,54,22,3,13,49,55,74,2,101,4,4,0,3,11,1,0.24932249,17919
2023,"Isan Diaz","2 Tms",8,24,22,1,1,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0.04545455,17922
2023,"Cedric Mullins","BAL",89,282,250,64,36,15,2,11,34,47,28,1,60,1,3,0,3,15,2,0.256,17929
2023,"Andrew Stevenson","MIN",8,19,18,4,4,0,0,0,2,1,1,0,5,0,0,0,0,3,0,0.22222222,17932
2023,"Sam Hilliard","ATL",35,69,64,16,9,5,0,2,14,5,5,0,28,0,0,0,1,4,0,0.25,17954
2023,"Ty France","SEA",137,466,403,94,64,23,0,7,53,35,35,0,77,27,1,0,18,0,0,0.23325062,17982
2023,"Tyler Stephenson","CIN",121,346,309,76,54,12,1,9,39,37,32,0,99,4,1,0,11,0,1,0.24595469,17988
2023,"David Fletcher","LAA",14,35,33,9,7,1,0,1,3,8,2,0,3,0,0,0,0,0,0,0.27272727,17992
2023,"Paul DeJong","3 Tms",95,278,263,54,35,8,0,11,30,26,12,0,86,3,0,0,10,3,3,0.20532319,18015
2023,"Harrison Bader","2 Tms",84,244,229,48,41,4,0,3,24,22,9,0,44,2,3,1,7,14,3,0.20960699,18030
2023,"Mark Mathias","2 Tms",12,22,20,4,4,0,0,0,1,4,2,0,4,0,0,0,3,1,0,0.2,18032
2023,"Jake Cronenworth","SDP",118,366,318,73,43,19,3,8,39,37,36,2,59,6,4,1,5,5,1,0.22955975,18036
2023,"Dylan Moore","SEA",38,68,59,12,7,2,0,3,8,6,6,0,27,3,0,0,1,6,1,0.20338983,18042
2023,"Sam Haggerty","SEA",21,30,25,7,6,1,0,0,4,1,5,0,8,0,0,0,0,5,0,0.28,18054
2023,"Garrett Stubbs","PHI",32,77,68,13,9,3,1,0,9,6,6,0,17,2,0,1,0,0,0,0.19117647,18067
2023,"Nathan Lukes","TOR",17,26,22,5,3,1,1,0,3,2,3,0,6,0,1,0,0,0,0,0.22727273,18123
2023,"LaMonte Wade Jr.","SFG",117,393,327,84,59,11,1,13,51,34,60,2,69,5,1,0,4,2,0,0.25688073,18126
2023,"Seth Brown","OAK",96,274,249,61,32,15,1,13,26,44,21,1,70,1,2,1,4,2,1,0.24497992,18171
2023,"Brett Sullivan","SDP",21,45,44,8,5,3,0,0,2,3,0,0,10,0,1,0,0,0,0,0.18181818,18217
2023,"Brian Anderson","MIL",86,272,240,57,38,10,2,7,31,34,26,0,83,3,3,0,9,0,2,0.2375,18289
2023,"Dansby Swanson","CHC",129,425,376,97,64,17,2,14,50,54,45,0,99,3,1,0,6,2,0,0.25797872,18314
2023,"Edwin Rios","CHC",17,33,27,2,0,1,0,1,3,2,5,0,15,1,0,0,0,0,0,0.07407407,18316
2023,"Kyle Tucker","HOU",129,393,328,89,54,20,0,15,62,60,53,7,56,1,6,0,7,21,3,0.27134146,18345
2023,"Austin Riley","ATL",141,513,462,126,76,23,2,25,81,63,37,1,119,8,6,0,12,3,1,0.27272727,18360
2023,"Victor Robles","WSN",31,86,74,20,16,3,1,0,9,5,7,0,15,3,0,2,2,6,0,0.27027027,18363
2023,"Ryan Mountcastle","BAL",101,300,272,63,45,11,1,6,36,32,21,0,77,2,4,0,8,2,0,0.23161765,18373
2023,"Travis Blankenhorn","WSN",8,25,21,4,3,0,0,1,1,1,4,0,4,0,0,0,0,0,0,0.19047619,18395
2023,"Juan Yepez","STL",8,16,15,3,2,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0.2,18400
2023,"Ronald Acuna Jr.","ATL",141,542,477,161,101,26,3,31,108,79,58,0,60,6,1,0,11,52,10,0.33752621,18401
2023,"Trent Grisham","SDP",132,381,324,60,29,21,1,9,47,32,49,0,112,4,1,2,5,10,1,0.18518519,18564
2023,"Luis Arraez","MIA",133,449,412,146,114,23,3,6,54,47,31,10,17,4,2,0,13,2,1,0.35436893,18568
2023,"Ke'Bryan Hayes","PIT",103,315,293,75,48,16,4,7,36,38,21,0,67,0,1,0,4,6,4,0.2559727,18577
2023,"Jared Walsh","LAA",24,63,56,6,3,2,0,1,5,4,7,0,24,0,0,0,1,0,0,0.10714286,18607
2023,"Ramon Urias","BAL",84,246,223,62,44,13,1,4,32,24,16,0,63,6,1,0,4,1,0,0.27802691,18795
2023,"Andy Ibanez","DET",75,222,209,53,34,14,0,5,25,19,12,0,39,1,0,0,6,0,0,0.25358852,18819
2023,"Jose Azocar","SDP",21,31,28,8,7,1,0,0,7,3,1,0,9,0,0,2,0,3,1,0.28571429,18821
2023,"Josh Naylor","CLE",99,309,282,89,57,20,0,12,31,69,20,7,46,1,6,0,7,3,1,0.31560284,18839
2023,"Brandon Lowe","TBR",99,354,308,75,41,15,1,18,48,56,41,0,95,4,1,0,6,7,0,0.24350649,18882
2023,"Seby Zavala","2 Tms",54,133,121,19,12,1,0,6,12,13,8,0,47,1,1,2,4,0,0,0.15702479,18887
2023,"Danny Mendick","NYM",11,25,23,3,2,0,0,1,2,3,2,0,5,0,0,0,1,0,0,0.13043478,18889
2023,"Leody Taveras","TEX",122,359,338,92,57,22,3,10,41,44,18,0,79,0,2,1,2,8,3,0.27218935,18900
2023,"Will Smith","LAD",110,371,314,86,59,14,1,12,52,53,41,0,60,9,7,0,6,0,0,0.27388535,19197
2023,"Yuli Gurriel","MIA",81,210,192,47,27,15,2,3,22,15,16,1,31,1,1,0,8,3,0,0.24479167,19198
2023,"Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.16666667,19212
2023,"Lourdes Gurriel Jr.","ARI",121,389,364,90,43,26,1,20,49,58,20,0,79,3,2,0,10,2,0,0.24725275,19238
2023,"Pete Alonso","NYM",131,428,367,81,38,9,2,32,58,79,43,3,96,15,2,0,11,3,0,0.22070845,19251
2023,"Cavan Biggio","TOR",87,226,193,42,26,7,0,9,36,28,26,0,57,6,1,0,0,5,1,0.21761658,19252
2023,"Jake Fraley","CIN",100,313,278,78,48,15,0,15,36,59,32,2,62,3,0,0,4,17,5,0.28057554,19260
2023,"Garrett Hampson","MIA",57,126,111,32,24,4,1,3,20,11,9,0,34,3,1,2,2,3,0,0.28828829,19262
2023,"Stone Garrett","WSN",65,129,112,31,21,8,0,2,19,13,14,0,37,1,2,0,2,1,1,0.27678571,19273
2023,"Adolis Garcia","TEX",131,434,389,94,49,20,0,25,67,74,34,0,124,6,5,0,8,7,0,0.24164524,19287
2023,"Randy Arozarena","TBR",136,479,401,102,70,16,2,14,68,62,58,0,109,15,5,0,7,17,10,0.25436409,19290
2023,"Nick Senzel","CIN",74,193,173,30,21,5,0,4,24,22,17,0,44,1,2,0,6,3,1,0.1734104,19293
2023,"Alex Call","WSN",103,276,238,40,29,6,1,4,27,24,29,0,51,6,0,3,0,7,5,0.16806723,19296
2023,"Matt Thaiss","LAA",92,262,225,49,34,6,0,9,30,29,30,1,69,4,3,0,4,2,0,0.21777778,19318
2023,"Bryan Reynolds","PIT",125,388,342,88,46,21,5,16,54,49,37,2,80,4,5,0,6,7,0,0.25730994,19326
2023,"Nicky Lopez","2 Tms",73,201,171,39,29,6,3,1,23,21,23,0,31,3,1,3,3,4,2,0.22807018,19339
2023,"Sean Murphy","ATL",95,318,270,68,37,15,0,16,47,58,34,0,74,13,1,0,13,0,0,0.25185185,19352
2023,"Luke Raley","TBR",113,357,310,76,35,22,3,16,49,46,26,0,111,18,2,1,2,14,2,0.24516129,19354
2023,"Austin Hays","BAL",121,353,329,97,63,24,1,9,48,40,19,0,89,2,3,0,4,4,1,0.29483283,19363
2023,"Zach McKinstry","DET",133,429,389,91,61,19,3,8,48,29,35,0,100,2,2,1,3,14,5,0.23393316,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.15789474,19422
2023,"Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",86,228,205,42,27,6,0,9,25,21,18,0,77,2,1,1,5,0,0,0.20487805,19452
2023,"Andruw Monasterio","MIL",69,199,182,46,34,9,1,2,26,19,16,0,40,1,0,0,4,4,0,0.25274725,19455
2023,"Cooper Hummel","SEA",7,18,15,2,1,1,0,0,2,0,2,0,7,1,0,0,0,1,0,0.13333333,19458
2023,"Tommy Edman","STL",106,319,283,67,44,13,4,6,41,29,24,1,47,6,4,2,6,16,2,0.23674912,19470
2023,"Kyle Lewis","ARI",13,25,23,2,1,1,0,0,0,0,2,0,11,0,0,0,0,0,0,0.08695652,19508
2023,"Andrew Knizner","STL",51,131,122,32,21,6,0,5,15,19,8,0,32,1,0,0,2,2,0,0.26229508,19514
2023,"TJ Friedl","CIN",119,399,352,90,57,17,5,11,52,45,31,1,62,8,3,5,0,18,3,0.25568182,19522
2023,"Yordan Alvarez","HOU",86,276,225,66,35,11,0,20,49,50,45,3,45,6,0,0,5,0,0,0.29333333,19556
2023,"Zack Short","DET",66,144,125,24,14,6,0,4,7,19,15,0,38,0,1,3,2,2,0,0.192,19562
2023,"Nathaniel Lowe","TEX",135,444,378,111,69,28,2,12,66,55,61,2,98,3,2,0,13,1,0,0.29365079,19566
2023,"Chas McCormick","HOU",91,273,237,60,39,8,2,11,36,42,25,0,73,8,2,1,3,14,4,0.25316456,19599
2023,"Bryan De La Cruz","MIA",133,434,400,101,60,25,0,16,43,55,29,0,100,1,3,0,10,3,0,0.2525,19600
2023,"Keibert Ruiz","WSN",110,351,323,77,54,7,0,16,31,45,24,1,41,3,1,0,8,1,0,0.23839009,19610
2023,"Vladimir Guerrero Jr.","TOR",139,502,452,117,71,26,0,20,54,76,40,2,77,7,3,0,15,3,3,0.25884956,19611
2023,"Bo Bichette","TOR",117,428,412,123,87,20,2,14,42,50,14,0,87,2,0,0,6,3,3,0.29854369,19612
2023,"Brent Rooker","OAK",103,310,272,61,32,13,0,16,33,40,30,1,102,6,2,0,6,0,0,0.22426471,19627
2023,"Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",84,226,207,56,35,12,2,7,29,15,14,0,36,4,1,0,3,8,3,0.2705314,19698
2023,"Fernando Tatis Jr.","SDP",124,440,403,101,61,21,1,18,62,55,30,0,100,2,2,1,11,17,2,0.25062035,19709
2023,"Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.1627907,19717
2023,"Josh Rojas","2 Tms",84,267,237,58,41,14,0,3,37,33,20,0,60,1,4,2,3,10,0,0.24472574,19734
2023,"Shohei Ohtani","LAA",128,429,358,117,56,21,7,33,78,71,64,17,99,3,2,0,6,16,4,0.32681564,19755
2023,"Dairon Blanco","KCR",40,83,75,17,9,6,1,1,11,12,6,0,16,1,0,1,2,17,4,0.22666667,19779
2023,"Zach Remillard","CHW",39,102,95,21,16,4,0,1,11,14,5,0,31,1,0,1,2,3,2,0.22105263,19788
2023,"Jason Delay","PIT",41,103,94,23,15,6,1,1,13,8,6,0,23,1,1,1,2,0,0,0.24468085,19806
2023,"Joshua Palacios","PIT",69,175,163,37,21,9,2,5,15,22,7,0,27,2,1,2,7,3,0,0.22699387,19818
2023,"Cody Thomas","OAK",16,40,36,8,5,2,0,1,1,2,4,0,15,0,0,0,1,0,0,0.22222222,19828
2023,"Abraham Toro","MIL",7,20,17,7,5,0,0,2,4,7,2,0,5,1,0,0,0,0,0,0.41176471,19844
2023,"Luis Rengifo","LAA",113,321,283,68,48,5,3,12,40,33,31,0,60,4,3,0,2,6,4,0.24028269,19858
2023,"Rene Pinto","TBR",22,58,57,15,9,1,0,5,6,10,1,0,18,0,0,0,2,0,0,0.26315789,19859
2023,"Riley Adams","WSN",37,82,74,16,7,6,2,1,5,9,3,0,24,2,1,1,2,0,0,0.21621622,19864
2023,"Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.30769231,19873
2023,"Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
2023,"Emmanuel Rivera","ARI",57,164,150,37,27,7,0,3,22,12,12,0,36,0,2,0,4,1,0,0.24666667,19890
2023,"Pavin Smith","ARI",65,186,153,30,19,5,0,6,21,26,31,0,33,1,0,0,2,1,1,0.19607843,19892
2023,"Connor Wong","BOS",95,268,251,70,43,17,1,9,36,30,12,0,82,3,0,1,2,5,1,0.27888446,19896
2023,"Gavin Sheets","CHW",97,275,248,54,36,9,0,9,21,37,24,2,46,1,2,0,5,0,0,0.21774194,19901
2023,"Jesus Sanchez","MIA",99,307,277,74,39,21,2,12,37,47,29,1,75,1,0,0,9,3,1,0.26714801,19913
2023,"Daulton Varsho","TOR",137,423,382,76,44,15,1,16,46,46,33,0,102,4,2,0,3,12,5,0.19895288,19918
2023,"Blake Perkins","MIL",36,94,78,17,13,3,0,1,13,9,14,0,29,0,0,2,1,4,2,0.21794872,19921
2023,"Ryan McKenna","BAL",37,58,50,13,9,3,0,1,12,12,5,0,19,2,0,1,1,3,0,0.26,19928
2023,"Cristian Pache","PHI",13,21,18,2,0,1,1,0,3,1,3,0,5,0,0,0,0,0,0,0.11111111,19948
2023,"Andres Gimenez","CLE",126,385,346,80,51,17,2,10,50,41,24,3,81,11,2,2,5,21,3,0.23121387,19950
2023,"Josh Lowe","TBR",116,393,367,110,66,25,2,17,54,69,22,1,94,1,3,0,4,27,3,0.29972752,19953
2023,"Mickey Moniak","LAA",81,254,244,73,39,19,2,13,31,39,7,1,90,3,0,0,2,6,3,0.29918033,19956
2023,"Blake Rutherford","WSN",10,31,30,4,4,0,0,0,2,2,1,0,9,0,0,0,1,0,0,0.13333333,19957
2023,"Carter Kieboom","WSN",13,34,32,5,3,1,0,1,5,2,2,0,13,0,0,0,2,0,0,0.15625,19958
2023,"Taylor Trammell","SEA",20,49,41,6,3,0,0,3,7,11,6,0,20,1,0,0,2,0,1,0.14634146,19960
2023,"Conner Capel","OAK",28,75,62,15,12,3,0,0,6,3,12,0,24,1,0,0,1,5,2,0.24193548,19983
2023,"Santiago Espinal","TOR",56,126,112,26,21,4,0,1,15,9,9,0,18,3,0,2,2,2,1,0.23214286,19997
2023,"Bryce Johnson","SFG",13,20,17,1,0,0,0,1,2,3,2,0,7,0,1,0,0,1,0,0.05882353,20002
2023,"Miles Mastrobuoni","CHC",45,104,91,18,14,3,0,1,16,3,11,0,23,0,0,2,1,9,1,0.1978022,20017
2023,"Isaac Paredes","TBR",121,386,334,86,45,16,0,25,50,66,36,0,70,15,1,0,7,1,0,0.25748503,20036
2023,"Luis Robert Jr.","CHW",131,442,404,104,49,26,1,28,66,62,24,5,117,8,2,0,7,17,3,0.25742574,20043
2023,"Bligh Madris","HOU",11,25,21,3,2,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0.14285714,20054
2023,"Alan Trejo","COL",47,108,99,24,16,6,0,2,13,7,7,0,22,1,0,1,1,5,0,0.24242424,20056
2023,"Juan Soto","SDP",139,455,360,96,49,23,1,23,61,75,90,8,78,1,3,1,12,5,3,0.26666667,20123
2023,"Dylan Carlson","STL",63,170,148,29,20,5,1,3,19,20,14,0,37,6,2,0,1,2,0,0.19594595,20126
2023,"Matthew Batten","SDP",22,49,43,8,5,2,0,1,10,5,5,0,8,0,0,1,0,1,0,0.18604651,20157
2023,"Miguel Vargas","LAD",71,211,180,37,21,9,3,4,25,22,24,0,47,3,2,1,1,1,1,0.20555556,20178
2023,"Brandon Marsh","PHI",114,322,275,83,52,18,5,8,43,40,40,2,87,3,3,0,4,9,2,0.30181818,20202
2023,"Kevin Smith","OAK",31,80,75,13,11,0,0,2,8,5,2,0,30,0,0,3,2,1,0,0.17333333,20242
2023,"Jonathan Arauz","NYM",15,40,37,5,3,0,0,2,2,5,3,0,8,0,0,0,1,0,0,0.13513514,20275
2023,"Ben Rortvedt","NYY",24,58,50,6,3,1,0,2,4,3,8,0,13,0,0,0,1,0,0,0.12,20287
2023,"Jake Meyers","HOU",89,252,229,49,30,12,1,6,28,26,18,0,67,4,1,0,2,3,1,0.2139738,20308
2023,"Corey Julks","HOU",87,247,225,56,44,7,0,5,29,27,20,0,56,1,1,0,5,15,3,0.24888889,20311
2023,"Stuart Fairchild","CIN",60,137,119,26,14,8,0,4,23,18,12,0,33,2,2,2,2,5,1,0.21848739,20321
2023,"Alex Kirilloff","MIN",71,220,193,58,38,13,1,6,23,29,23,1,55,3,1,0,2,1,0,0.30051813,20325
2023,"Ernie Clement","TOR",10,20,20,8,6,0,1,1,3,4,0,0,1,0,0,0,0,1,0,0.4,20352
2023,"Luis Garcia","WSN",99,300,280,71,56,10,0,5,37,33,18,1,38,0,2,0,6,6,1,0.25357143,20391
2023,"Jared Young","CHC",13,37,33,5,2,0,2,1,5,5,3,0,11,1,0,0,1,1,0,0.15151515,20404
2023,"Royce Lewis","MIN",50,155,144,44,28,5,0,11,23,42,9,0,37,2,0,0,3,3,0,0.30555556,20437
2023,"Jazz Chisholm Jr.","MIA",78,247,230,65,41,8,2,14,36,36,14,0,76,2,1,0,1,17,3,0.2826087,20454
2023,"William Contreras","MIL",118,383,342,87,60,20,1,6,51,43,35,0,84,4,2,0,12,4,1,0.25438596,20503
2023,"Drew Waters","KCR",78,221,198,47,32,5,2,8,30,20,17,0,74,4,2,0,4,10,3,0.23737374,20505
2023,"Nick Madrigal","CHC",76,198,180,49,35,13,0,1,24,19,7,0,14,9,0,1,3,8,2,0.27222222,20521
2023,"Nolan Jones","COL",79,235,204,56,28,16,3,9,32,35,28,2,77,2,1,0,1,8,1,0.2745098,20529
2023,"Vidal Brujan","TBR",29,61,55,11,9,2,0,0,10,5,4,0,17,1,0,1,1,2,2,0.2,20536
2023,"Jose Miranda","MIN",36,120,111,23,17,4,0,2,9,12,8,0,18,1,0,0,6,0,0,0.20720721,20538
2023,"Elehuris Montero","COL",58,151,134,36,22,11,0,3,18,16,10,0,52,5,2,0,3,0,0,0.26865672,20543
2023,"Kody Clemens","PHI",47,129,120,29,18,7,0,4,15,13,8,0,35,1,0,0,1,0,0,0.24166667,20572
2023,"Ivan Herrera","STL",7,22,19,7,6,1,0,0,3,2,2,0,8,1,0,0,0,0,0,0.36842105,20599
2023,"Carlos Perez","CHW",11,22,21,4,1,3,0,0,3,2,1,0,8,0,0,0,1,0,0,0.19047619,20805
2023,"Oscar Gonzalez","CLE",42,105,100,22,15,5,1,1,9,7,3,0,28,1,1,0,0,0,0,0.22,20970
2023,"Trey Cabbage","LAA",21,52,50,11,7,3,0,1,4,7,1,0,24,0,1,0,1,0,1,0.22,21078
2023,"Sean Bouchard","COL",7,14,13,1,1,0,0,0,1,2,0,0,8,0,1,0,0,0,0,0.07692308,21270
2023,"Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
2023,"Lars Nootbaar","STL",97,330,275,77,47,18,1,11,55,30,50,2,58,1,3,1,6,9,1,0.28,21454
2023,"Nico Hoerner","CHC",133,456,408,113,88,15,2,8,62,45,32,0,61,12,3,1,9,26,3,0.27696078,21479
2023,"Luken Baker","STL",10,21,20,5,4,0,0,1,2,1,1,0,8,0,0,0,0,0,0,0.25,21497
2023,"Trevor Larnach","MIN",48,168,144,33,19,6,3,5,21,29,22,1,57,0,2,0,1,1,1,0.22916667,21501
2023,"Jonathan India","CIN",105,349,302,79,52,15,0,12,54,43,30,0,64,12,5,0,9,10,2,0.2615894,21523
2023,"Joey Bart","SFG",21,45,41,9,5,4,0,0,5,4,3,0,13,1,0,0,0,0,0,0.2195122,21524
2023,"Cal Raleigh","SEA",124,415,369,89,46,18,1,24,59,55,44,1,112,1,1,0,3,0,0,0.24119241,21534
2023,"Nick Fortes","MIA",82,220,202,32,27,3,0,2,16,14,13,0,45,4,0,1,9,1,1,0.15841584,21538
2023,"Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.10526316,21547
2023,"Matt Vierling","DET",105,326,301,80,59,12,2,7,31,27,22,0,78,3,0,0,6,3,6,0.26578073,21558
2023,"Alfonso Rivas","2 Tms",31,82,69,14,6,5,1,2,5,7,9,0,24,3,1,0,1,1,0,0.20289855,21560
2023,"Romy Gonzalez","CHW",28,60,56,12,6,2,2,2,8,10,2,0,21,0,1,1,0,6,0,0.21428571,21562
2023,"Cesar Salazar","HOU",10,16,15,2,2,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0.13333333,21587
2023,"Kyle Isbel","KCR",78,228,216,47,24,17,1,5,28,21,9,0,41,1,2,0,4,6,1,0.21759259,21614
2023,"Alec Bohm","PHI",126,391,351,94,67,21,0,6,46,57,33,0,61,4,3,0,9,3,1,0.26780627,21618
2023,"Jake McCarthy","ARI",78,217,195,49,40,5,3,1,26,10,17,0,48,2,1,2,3,16,3,0.25128205,21622
2023,"Nick Maton","DET",91,279,237,42,26,9,0,7,27,29,36,1,70,3,2,0,4,0,2,0.17721519,21635
2023,"Jeremy Pena","HOU",130,408,368,86,59,18,2,7,49,33,29,1,94,7,1,0,7,6,5,0.23369565,21636
2023,"Miguel Amaya","CHC",40,80,63,13,8,1,0,4,10,10,7,0,22,8,1,1,2,0,0,0.20634921,21693
2023,"Oswaldo Cabrera","NYY",77,204,182,37,27,9,0,1,24,18,19,1,41,1,1,1,5,4,0,0.2032967,21707
2023,"Oneil Cruz","PIT",8,33,27,5,3,1,0,1,7,3,5,0,7,0,1,0,0,3,0,0.18518519,21711
2023,"Enmanuel Valdez","BOS",38,115,107,28,18,5,0,5,14,13,7,0,27,0,0,0,3,4,0,0.26168224,21716
2023,"Jose Fermin","STL",9,15,13,3,3,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0.23076923,21746
2023,"Esteury Ruiz","OAK",101,323,292,70,52,15,1,2,27,30,13,0,67,9,0,4,2,38,4,0.23972603,21780
2023,"Jonathan Aranda","TBR",20,58,47,11,7,2,1,1,9,5,9,1,18,1,1,0,1,0,0,0.23404255,21837
2023,"Freddy Fermin","KCR",60,169,156,45,31,7,1,6,19,23,9,0,36,0,3,1,7,0,0,0.28846154,21840
